# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1506          	4.998446e-01	5.923809e-01	-9.253627e-02	-5.220136e-03	-3.338796e-01	3.286594e-01	-3.312695e-01	3.424586e-01	-1.269795e-01	1.259498e+00	5.027697e-01	7.567287e-01
1507          	4.995710e-01	5.920849e-01	-9.251393e-02	-5.730887e-03	-3.341451e-01	3.284142e-01	-3.312797e-01	3.422994e-01	-1.265923e-01	1.259429e+00	5.031224e-01	7.563070e-01
1508          	4.993229e-01	5.918161e-01	-9.249320e-02	-6.081878e-03	-3.343508e-01	3.282689e-01	-3.313098e-01	3.421547e-01	-1.262240e-01	1.259333e+00	5.034428e-01	7.558907e-01
1509          	4.990927e-01	5.915679e-01	-9.247522e-02	-6.289397e-03	-3.345057e-01	3.282163e-01	-3.313610e-01	3.420216e-01	-1.258647e-01	1.259227e+00	5.037490e-01	7.554785e-01
1510          	4.988746e-01	5.913350e-01	-9.246037e-02	-6.351481e-03	-3.345934e-01	3.282419e-01	-3.314177e-01	3.418977e-01	-1.255184e-01	1.259099e+00	5.040312e-01	7.550681e-01
1511          	4.986671e-01	5.911131e-01	-9.244597e-02	-6.298590e-03	-3.346219e-01	3.283233e-01	-3.314726e-01	3.417795e-01	-1.251809e-01	1.258961e+00	5.042994e-01	7.546612e-01
1512          	4.984697e-01	5.909070e-01	-9.243734e-02	-6.128973e-03	-3.345802e-01	3.284512e-01	-3.315157e-01	3.416722e-01	-1.248562e-01	1.258811e+00	5.045492e-01	7.542616e-01
1513          	4.982864e-01	5.907207e-01	-9.243433e-02	-5.858772e-03	-3.344808e-01	3.286220e-01	-3.315514e-01	3.415775e-01	-1.245456e-01	1.258662e+00	5.047856e-01	7.538767e-01
1514          	4.981114e-01	5.905398e-01	-9.242831e-02	-5.584562e-03	-3.343606e-01	3.287761e-01	-3.315684e-01	3.414840e-01	-1.242566e-01	1.258517e+00	5.050018e-01	7.535149e-01
1515          	4.979508e-01	5.903719e-01	-9.242119e-02	-5.302916e-03	-3.342233e-01	3.289204e-01	-3.315718e-01	3.413966e-01	-1.239911e-01	1.258391e+00	5.052045e-01	7.531867e-01
1516          	4.977932e-01	5.901998e-01	-9.240662e-02	-5.103952e-03	-3.341083e-01	3.290043e-01	-3.315563e-01	3.413032e-01	-1.237526e-01	1.258286e+00	5.053904e-01	7.528956e-01
1517          	4.976419e-01	5.900252e-01	-9.238338e-02	-4.984246e-03	-3.340163e-01	3.290321e-01	-3.315242e-01	3.412043e-01	-1.235367e-01	1.258207e+00	5.055669e-01	7.526404e-01
1518          	4.974845e-01	5.898397e-01	-9.235521e-02	-4.974424e-03	-3.339589e-01	3.289845e-01	-3.314717e-01	3.410974e-01	-1.233468e-01	1.258156e+00	5.057309e-01	7.524246e-01
1519          	4.973265e-01	5.896471e-01	-9.232056e-02	-5.060315e-03	-3.339255e-01	3.288652e-01	-3.313953e-01	3.409838e-01	-1.231772e-01	1.258134e+00	5.058898e-01	7.522441e-01
1520          	4.971487e-01	5.894290e-01	-9.228025e-02	-5.287838e-03	-3.339341e-01	3.286463e-01	-3.312902e-01	3.408546e-01	-1.230259e-01	1.258137e+00	5.060424e-01	7.520942e-01
1521          	4.969552e-01	5.891887e-01	-9.223353e-02	-5.649472e-03	-3.339676e-01	3.283181e-01	-3.311429e-01	3.407111e-01	-1.228829e-01	1.258172e+00	5.062029e-01	7.519688e-01
1522          	4.967189e-01	5.889009e-01	-9.218193e-02	-6.184123e-03	-3.340372e-01	3.278530e-01	-3.309451e-01	3.405414e-01	-1.227490e-01	1.258223e+00	5.063626e-01	7.518607e-01
1523          	4.964535e-01	5.885821e-01	-9.212859e-02	-6.851406e-03	-3.341190e-01	3.272676e-01	-3.306933e-01	3.403554e-01	-1.226213e-01	1.258296e+00	5.065268e-01	7.517695e-01
1524          	4.961444e-01	5.882405e-01	-9.209611e-02	-7.580503e-03	-3.341785e-01	3.265980e-01	-3.303882e-01	3.401683e-01	-1.224971e-01	1.258404e+00	5.067048e-01	7.516991e-01
1525          	4.958055e-01	5.878688e-01	-9.206323e-02	-8.411133e-03	-3.342365e-01	3.258253e-01	-3.300309e-01	3.399660e-01	-1.223784e-01	1.258520e+00	5.068817e-01	7.516386e-01
1526          	4.954141e-01	5.874667e-01	-9.205263e-02	-9.284039e-03	-3.342812e-01	3.249972e-01	-3.296392e-01	3.397597e-01	-1.222651e-01	1.258650e+00	5.070599e-01	7.515900e-01
1527          	4.949923e-01	5.870317e-01	-9.203940e-02	-1.022335e-02	-3.343195e-01	3.240961e-01	-3.292078e-01	3.395355e-01	-1.221594e-01	1.258749e+00	5.072149e-01	7.515338e-01
1528          	4.945362e-01	5.865668e-01	-9.203056e-02	-1.122761e-02	-3.343632e-01	3.231356e-01	-3.287494e-01	3.392987e-01	-1.220582e-01	1.258837e+00	5.073602e-01	7.514766e-01
1529          	4.940641e-01	5.860782e-01	-9.201410e-02	-1.226979e-02	-3.344046e-01	3.221348e-01	-3.282697e-01	3.390461e-01	-1.219628e-01	1.258891e+00	5.074827e-01	7.514084e-01
1530          	4.935864e-01	5.855836e-01	-9.199718e-02	-1.330203e-02	-3.344403e-01	3.211383e-01	-3.277893e-01	3.387904e-01	-1.218740e-01	1.258925e+00	5.075883e-01	7.513362e-01
1531          	4.931098e-01	5.850862e-01	-9.197648e-02	-1.430730e-02	-3.344598e-01	3.201525e-01	-3.273062e-01	3.385314e-01	-1.217953e-01	1.258920e+00	5.076648e-01	7.512554e-01
1532          	4.926310e-01	5.845859e-01	-9.195487e-02	-1.526417e-02	-3.344573e-01	3.191931e-01	-3.268252e-01	3.382704e-01	-1.217306e-01	1.258883e+00	5.077107e-01	7.511719e-01
1533          	4.921622e-01	5.840919e-01	-9.192969e-02	-1.612628e-02	-3.344208e-01	3.182945e-01	-3.263576e-01	3.380108e-01	-1.216858e-01	1.258795e+00	5.077117e-01	7.510833e-01
1534          	4.917069e-01	5.836107e-01	-9.190382e-02	-1.688512e-02	-3.343661e-01	3.174809e-01	-3.259235e-01	3.377573e-01	-1.216573e-01	1.258672e+00	5.076786e-01	7.509932e-01
1535          	4.912652e-01	5.831523e-01	-9.188714e-02	-1.744492e-02	-3.342435e-01	3.167986e-01	-3.255210e-01	3.375197e-01	-1.216451e-01	1.258491e+00	5.076005e-01	7.508907e-01
1536          	4.908289e-01	5.827246e-01	-9.189576e-02	-1.776928e-02	-3.340533e-01	3.162840e-01	-3.251686e-01	3.373102e-01	-1.216449e-01	1.258283e+00	5.074966e-01	7.507865e-01
1537          	4.903894e-01	5.823224e-01	-9.193305e-02	-1.782193e-02	-3.337772e-01	3.159552e-01	-3.248662e-01	3.371277e-01	-1.216596e-01	1.258020e+00	5.073505e-01	7.506696e-01
1538          	4.899370e-01	5.819430e-01	-9.200604e-02	-1.760259e-02	-3.334199e-01	3.158173e-01	-3.246186e-01	3.369745e-01	-1.216824e-01	1.257706e+00	5.071705e-01	7.505354e-01
1539          	4.894577e-01	5.815748e-01	-9.211702e-02	-1.715063e-02	-3.329953e-01	3.158446e-01	-3.244199e-01	3.368459e-01	-1.217110e-01	1.257344e+00	5.069609e-01	7.503830e-01
1540          	4.889552e-01	5.812401e-01	-9.228493e-02	-1.641578e-02	-3.324942e-01	3.160785e-01	-3.242864e-01	3.367625e-01	-1.217389e-01	1.256961e+00	5.067418e-01	7.502195e-01
1541          	4.884193e-01	5.809276e-01	-9.250831e-02	-1.544188e-02	-3.319327e-01	3.164908e-01	-3.242117e-01	3.367179e-01	-1.217638e-01	1.256554e+00	5.065133e-01	7.500410e-01
1542          	4.878596e-01	5.806407e-01	-9.278108e-02	-1.425568e-02	-3.313186e-01	3.170630e-01	-3.241908e-01	3.367109e-01	-1.217840e-01	1.256129e+00	5.062805e-01	7.498485e-01
1543          	4.872793e-01	5.803666e-01	-9.308730e-02	-1.292717e-02	-3.306811e-01	3.177539e-01	-3.242175e-01	3.367269e-01	-1.218037e-01	1.255683e+00	5.060376e-01	7.496450e-01
1544          	4.866909e-01	5.801166e-01	-9.342570e-02	-1.148617e-02	-3.300321e-01	3.185459e-01	-3.242890e-01	3.367711e-01	-1.218121e-01	1.255244e+00	5.058101e-01	7.494344e-01
1545          	4.860967e-01	5.799101e-01	-9.381346e-02	-9.846823e-03	-3.293241e-01	3.194772e-01	-3.244006e-01	3.368618e-01	-1.218045e-01	1.254827e+00	5.056091e-01	7.492182e-01
1546          	4.855019e-01	5.797395e-01	-9.423755e-02	-8.116053e-03	-3.285820e-01	3.204659e-01	-3.245239e-01	3.369885e-01	-1.217764e-01	1.254453e+00	5.054500e-01	7.490029e-01
1547          	4.849120e-01	5.795944e-01	-9.468234e-02	-6.366043e-03	-3.278364e-01	3.214704e-01	-3.246534e-01	3.371384e-01	-1.217238e-01	1.254126e+00	5.053395e-01	7.487870e-01
1548          	4.843267e-01	5.794572e-01	-9.513053e-02	-4.701320e-03	-3.271144e-01	3.224130e-01	-3.247637e-01	3.372939e-01	-1.216431e-01	1.253845e+00	5.052795e-01	7.485657e-01
1549          	4.837389e-01	5.793253e-01	-9.558640e-02	-3.121232e-03	-3.264169e-01	3.232956e-01	-3.248563e-01	3.374559e-01	-1.215272e-01	1.253616e+00	5.052807e-01	7.483350e-01
1550          	4.831259e-01	5.791784e-01	-9.605250e-02	-1.688959e-03	-3.257521e-01	3.240631e-01	-3.249076e-01	3.376155e-01	-1.213676e-01	1.253440e+00	5.053525e-01	7.480877e-01
1551          	4.824951e-01	5.790262e-01	-9.653106e-02	-3.869043e-04	-3.251270e-01	3.247401e-01	-3.249335e-01	3.377786e-01	-1.211623e-01	1.253337e+00	5.055059e-01	7.478306e-01
1552          	4.818189e-01	5.788307e-01	-9.701177e-02	6.614126e-04	-3.245755e-01	3.252369e-01	-3.249062e-01	3.379212e-01	-1.209137e-01	1.253297e+00	5.057347e-01	7.475620e-01
1553          	4.810977e-01	5.785927e-01	-9.749493e-02	1.415169e-03	-3.241226e-01	3.255378e-01	-3.248302e-01	3.380438e-01	-1.206182e-01	1.253348e+00	5.060557e-01	7.472922e-01
1554          	4.803124e-01	5.782791e-01	-9.796672e-02	1.817465e-03	-3.237905e-01	3.256080e-01	-3.246992e-01	3.381229e-01	-1.202910e-01	1.253456e+00	5.064371e-01	7.470191e-01
1555          	4.794713e-01	5.778920e-01	-9.842066e-02	1.841998e-03	-3.235969e-01	3.254389e-01	-3.245179e-01	3.381563e-01	-1.199352e-01	1.253637e+00	5.068832e-01	7.467536e-01
1556          	4.785797e-01	5.774408e-01	-9.886112e-02	1.555620e-03	-3.235149e-01	3.250706e-01	-3.242927e-01	3.381510e-01	-1.195635e-01	1.253873e+00	5.073731e-01	7.465001e-01
1557          	4.776599e-01	5.769396e-01	-9.927969e-02	9.397004e-04	-3.235628e-01	3.245025e-01	-3.240327e-01	3.381097e-01	-1.191759e-01	1.254191e+00	5.079197e-01	7.462716e-01
1558          	4.767182e-01	5.763969e-01	-9.967873e-02	8.080315e-05	-3.237005e-01	3.237813e-01	-3.237409e-01	3.380378e-01	-1.187861e-01	1.254560e+00	5.084937e-01	7.460659e-01
1559          	4.757817e-01	5.758324e-01	-1.000507e-01	-1.030697e-03	-3.239376e-01	3.229069e-01	-3.234222e-01	3.379416e-01	-1.183934e-01	1.254996e+00	5.091045e-01	7.458913e-01
1560          	4.748506e-01	5.752478e-01	-1.003972e-01	-2.300061e-03	-3.242212e-01	3.219211e-01	-3.230711e-01	3.378225e-01	-1.180101e-01	1.255454e+00	5.097167e-01	7.457369e-01
1561          	4.739409e-01	5.746659e-01	-1.007250e-01	-3.737926e-03	-3.245619e-01	3.208239e-01	-3.226929e-01	3.376955e-01	-1.176237e-01	1.255984e+00	5.103682e-01	7.456156e-01
1562          	4.730566e-01	5.740969e-01	-1.010403e-01	-5.207055e-03	-3.249153e-01	3.197082e-01	-3.223117e-01	3.375686e-01	-1.172493e-01	1.256536e+00	5.110185e-01	7.455171e-01
1563          	4.722139e-01	5.735638e-01	-1.013498e-01	-6.691358e-03	-3.252883e-01	3.185969e-01	-3.219426e-01	3.374568e-01	-1.168786e-01	1.257150e+00	5.116966e-01	7.454539e-01
1564          	4.714064e-01	5.730709e-01	-1.016644e-01	-8.060120e-03	-3.256390e-01	3.175789e-01	-3.216089e-01	3.373676e-01	-1.165259e-01	1.257783e+00	5.123659e-01	7.454176e-01
1565          	4.706405e-01	5.726213e-01	-1.019808e-01	-9.353707e-03	-3.259907e-01	3.166370e-01	-3.213138e-01	3.373010e-01	-1.161825e-01	1.258460e+00	5.130477e-01	7.454126e-01
1566          	4.699238e-01	5.722194e-01	-1.022956e-01	-1.049664e-02	-3.263168e-01	3.158202e-01	-3.210685e-01	3.372575e-01	-1.158523e-01	1.259142e+00	5.137187e-01	7.454232e-01
1567          	4.692593e-01	5.718692e-01	-1.026099e-01	-1.154536e-02	-3.266296e-01	3.150843e-01	-3.208569e-01	3.372396e-01	-1.155224e-01	1.259854e+00	5.144046e-01	7.454494e-01
1568          	4.686564e-01	5.715933e-01	-1.029369e-01	-1.237961e-02	-3.268816e-01	3.145019e-01	-3.206918e-01	3.372651e-01	-1.151905e-01	1.260583e+00	5.151008e-01	7.454819e-01
1569          	4.681024e-01	5.713764e-01	-1.032740e-01	-1.305190e-02	-3.270828e-01	3.140309e-01	-3.205569e-01	3.373252e-01	-1.148553e-01	1.261326e+00	5.158075e-01	7.455181e-01
1570          	4.676110e-01	5.712325e-01	-1.036215e-01	-1.350212e-02	-3.272138e-01	3.137117e-01	-3.204627e-01	3.374270e-01	-1.145202e-01	1.262068e+00	5.165137e-01	7.455540e-01
1571          	4.671815e-01	5.711485e-01	-1.039670e-01	-1.379782e-02	-3.272941e-01	3.134963e-01	-3.203952e-01	3.375578e-01	-1.141811e-01	1.262799e+00	5.172184e-01	7.455805e-01
1572          	4.668183e-01	5.711358e-01	-1.043175e-01	-1.393864e-02	-3.273249e-01	3.133862e-01	-3.203555e-01	3.377266e-01	-1.138322e-01	1.263542e+00	5.179391e-01	7.456034e-01
1573          	4.665043e-01	5.711954e-01	-1.046911e-01	-1.388560e-02	-3.272877e-01	3.134021e-01	-3.203449e-01	3.379432e-01	-1.134642e-01	1.264306e+00	5.186887e-01	7.456171e-01
1574          	4.662395e-01	5.713215e-01	-1.050820e-01	-1.369560e-02	-3.271995e-01	3.135039e-01	-3.203517e-01	3.382018e-01	-1.130722e-01	1.265100e+00	5.194777e-01	7.456220e-01
1575          	4.660118e-01	5.715021e-01	-1.054903e-01	-1.339655e-02	-3.270664e-01	3.136698e-01	-3.203681e-01	3.384962e-01	-1.126502e-01	1.265921e+00	5.203103e-01	7.456106e-01
1576          	4.658122e-01	5.717227e-01	-1.059105e-01	-1.301525e-02	-3.268918e-01	3.138766e-01	-3.203842e-01	3.388166e-01	-1.121981e-01	1.266761e+00	5.211824e-01	7.455785e-01
1577          	4.656326e-01	5.719713e-01	-1.063387e-01	-1.253326e-02	-3.266617e-01	3.141284e-01	-3.203950e-01	3.391550e-01	-1.117283e-01	1.267573e+00	5.220584e-01	7.455151e-01
1578          	4.654709e-01	5.722401e-01	-1.067692e-01	-1.199983e-02	-3.263883e-01	3.143885e-01	-3.203884e-01	3.395046e-01	-1.112449e-01	1.268357e+00	5.229336e-01	7.454233e-01
1579          	4.653243e-01	5.725278e-01	-1.072035e-01	-1.139545e-02	-3.260563e-01	3.146608e-01	-3.203585e-01	3.398656e-01	-1.107433e-01	1.269101e+00	5.238073e-01	7.452938e-01
1580          	4.651961e-01	5.728209e-01	-1.076247e-01	-1.081419e-02	-3.257081e-01	3.148939e-01	-3.203010e-01	3.402228e-01	-1.102271e-01	1.269808e+00	5.246769e-01	7.451312e-01
1581          	4.650912e-01	5.731150e-01	-1.080238e-01	-1.025228e-02	-3.253399e-01	3.150876e-01	-3.202138e-01	3.405694e-01	-1.096943e-01	1.270460e+00	5.255355e-01	7.449242e-01
1582          	4.650247e-01	5.734163e-01	-1.083916e-01	-9.726653e-03	-3.249779e-01	3.152512e-01	-3.201145e-01	3.409040e-01	-1.091474e-01	1.271069e+00	5.263873e-01	7.446822e-01
1583          	4.650033e-01	5.737211e-01	-1.087178e-01	-9.222130e-03	-3.246113e-01	3.153892e-01	-3.200003e-01	3.412194e-01	-1.085975e-01	1.271610e+00	5.272077e-01	7.444028e-01
1584          	4.650409e-01	5.740224e-01	-1.089815e-01	-8.841316e-03	-3.242842e-01	3.154429e-01	-3.198636e-01	3.415020e-01	-1.080460e-01	1.272094e+00	5.280012e-01	7.440931e-01
1585          	4.651307e-01	5.743096e-01	-1.091789e-01	-8.576136e-03	-3.239902e-01	3.154141e-01	-3.197022e-01	3.417442e-01	-1.075073e-01	1.272507e+00	5.287462e-01	7.437608e-01
1586          	4.652765e-01	5.745766e-01	-1.093001e-01	-8.489789e-03	-3.237761e-01	3.152863e-01	-3.195312e-01	3.419384e-01	-1.069933e-01	1.272863e+00	5.294383e-01	7.434250e-01
1587          	4.654856e-01	5.748244e-01	-1.093388e-01	-8.519736e-03	-3.236065e-01	3.150868e-01	-3.193467e-01	3.420816e-01	-1.065096e-01	1.273132e+00	5.300565e-01	7.430758e-01
1588          	4.657661e-01	5.750561e-01	-1.092900e-01	-8.701729e-03	-3.235159e-01	3.148142e-01	-3.191651e-01	3.421730e-01	-1.060662e-01	1.273332e+00	5.305998e-01	7.427322e-01
1589          	4.661180e-01	5.752643e-01	-1.091463e-01	-9.029605e-03	-3.234700e-01	3.144404e-01	-3.189552e-01	3.422053e-01	-1.056671e-01	1.273429e+00	5.310473e-01	7.423814e-01
1590          	4.665381e-01	5.754581e-01	-1.089200e-01	-9.473940e-03	-3.234862e-01	3.140123e-01	-3.187493e-01	3.421890e-01	-1.053161e-01	1.273444e+00	5.314060e-01	7.420382e-01
1591          	4.670262e-01	5.756393e-01	-1.086131e-01	-1.001383e-02	-3.235428e-01	3.135290e-01	-3.185359e-01	3.421262e-01	-1.050072e-01	1.273382e+00	5.316836e-01	7.416980e-01
1592          	4.675744e-01	5.758138e-01	-1.082394e-01	-1.059953e-02	-3.236429e-01	3.130433e-01	-3.183431e-01	3.420266e-01	-1.047388e-01	1.273264e+00	5.318933e-01	7.413708e-01
1593          	4.681660e-01	5.759864e-01	-1.078205e-01	-1.116898e-02	-3.237676e-01	3.125986e-01	-3.181831e-01	3.419034e-01	-1.045019e-01	1.273114e+00	5.320552e-01	7.410589e-01
1594          	4.688023e-01	5.761629e-01	-1.073607e-01	-1.170693e-02	-3.239177e-01	3.122108e-01	-3.180643e-01	3.417618e-01	-1.043067e-01	1.272915e+00	5.321506e-01	7.407640e-01
1595          	4.694829e-01	5.763389e-01	-1.068560e-01	-1.222436e-02	-3.241016e-01	3.118773e-01	-3.179895e-01	3.415975e-01	-1.041569e-01	1.272651e+00	5.321688e-01	7.404826e-01
1596          	4.701829e-01	5.765063e-01	-1.063234e-01	-1.268870e-02	-3.243105e-01	3.116218e-01	-3.179662e-01	3.414148e-01	-1.040585e-01	1.272329e+00	5.321059e-01	7.402229e-01
1597          	4.709143e-01	5.766652e-01	-1.057509e-01	-1.314135e-02	-3.245633e-01	3.114220e-01	-3.179926e-01	3.412080e-01	-1.040089e-01	1.271949e+00	5.319658e-01	7.399835e-01
1598          	4.716629e-01	5.768260e-01	-1.051631e-01	-1.352135e-02	-3.248440e-01	3.113226e-01	-3.180833e-01	3.409946e-01	-1.040059e-01	1.271532e+00	5.317600e-01	7.397719e-01
1599          	4.724469e-01	5.769838e-01	-1.045369e-01	-1.391966e-02	-3.251824e-01	3.112628e-01	-3.182226e-01	3.407604e-01	-1.040445e-01	1.271085e+00	5.314980e-01	7.395870e-01
1600          	4.732615e-01	5.771386e-01	-1.038771e-01	-1.428944e-02	-3.255666e-01	3.112772e-01	-3.184219e-01	3.405079e-01	-1.041226e-01	1.270596e+00	5.311755e-01	7.394206e-01
1601          	4.741253e-01	5.773073e-01	-1.031819e-01	-1.468164e-02	-3.260059e-01	3.113243e-01	-3.186651e-01	3.402446e-01	-1.042285e-01	1.270107e+00	5.308251e-01	7.392822e-01
1602          	4.750187e-01	5.774738e-01	-1.024551e-01	-1.506117e-02	-3.264730e-01	3.114119e-01	-3.189424e-01	3.399644e-01	-1.043679e-01	1.269578e+00	5.304210e-01	7.391569e-01
1603          	4.759504e-01	5.776262e-01	-1.016758e-01	-1.554030e-02	-3.270006e-01	3.114603e-01	-3.192305e-01	3.396510e-01	-1.045388e-01	1.269019e+00	5.299705e-01	7.390482e-01
1604          	4.769040e-01	5.777539e-01	-1.008500e-01	-1.613910e-02	-3.275771e-01	3.114380e-01	-3.195075e-01	3.393020e-01	-1.047365e-01	1.268422e+00	5.294743e-01	7.389474e-01
1605          	4.778825e-01	5.778540e-01	-9.997156e-02	-1.691142e-02	-3.282240e-01	3.113126e-01	-3.197683e-01	3.389128e-01	-1.049515e-01	1.267808e+00	5.289524e-01	7.388554e-01
1606          	4.788598e-01	5.779160e-01	-9.905618e-02	-1.782825e-02	-3.289163e-01	3.110880e-01	-3.200022e-01	3.384861e-01	-1.051801e-01	1.267172e+00	5.284059e-01	7.387661e-01
1607          	4.798324e-01	5.779457e-01	-9.811329e-02	-1.890888e-02	-3.296571e-01	3.107482e-01	-3.202027e-01	3.380295e-01	-1.054089e-01	1.266554e+00	5.278679e-01	7.386857e-01
1608          	4.807721e-01	5.779359e-01	-9.716381e-02	-2.010396e-02	-3.304107e-01	3.103067e-01	-3.203587e-01	3.375499e-01	-1.056353e-01	1.265945e+00	5.273369e-01	7.386076e-01
1609          	4.816857e-01	5.778937e-01	-9.620798e-02	-2.141594e-02	-3.311819e-01	3.097660e-01	-3.204739e-01	3.370508e-01	-1.058571e-01	1.265356e+00	5.268210e-01	7.385352e-01
1610          	4.825555e-01	5.778081e-01	-9.525266e-02	-2.284723e-02	-3.319614e-01	3.091142e-01	-3.205378e-01	3.365304e-01	-1.060758e-01	1.264777e+00	5.263126e-01	7.384643e-01
1611          	4.833785e-01	5.776803e-01	-9.430184e-02	-2.442595e-02	-3.327605e-01	3.083346e-01	-3.205475e-01	3.359911e-01	-1.062857e-01	1.264220e+00	5.258242e-01	7.383956e-01
1612          	4.841434e-01	5.775181e-01	-9.337471e-02	-2.607863e-02	-3.335457e-01	3.074670e-01	-3.205064e-01	3.354464e-01	-1.064806e-01	1.263685e+00	5.253618e-01	7.383230e-01
1613          	4.848449e-01	5.773105e-01	-9.246559e-02	-2.783479e-02	-3.343217e-01	3.064869e-01	-3.204043e-01	3.348881e-01	-1.066618e-01	1.263156e+00	5.249162e-01	7.382398e-01
1614          	4.854706e-01	5.770495e-01	-9.157890e-02	-2.968426e-02	-3.350593e-01	3.053750e-01	-3.202171e-01	3.343142e-01	-1.068320e-01	1.262615e+00	5.244755e-01	7.381395e-01
1615          	4.860320e-01	5.767533e-01	-9.072125e-02	-3.161135e-02	-3.357576e-01	3.041463e-01	-3.199519e-01	3.337373e-01	-1.069786e-01	1.262092e+00	5.240675e-01	7.380247e-01
1616          	4.865227e-01	5.764305e-01	-8.990779e-02	-3.354532e-02	-3.363912e-01	3.028459e-01	-3.196186e-01	3.331692e-01	-1.070957e-01	1.261594e+00	5.237011e-01	7.378925e-01
1617          	4.869493e-01	5.760955e-01	-8.914621e-02	-3.546948e-02	-3.369705e-01	3.015011e-01	-3.192358e-01	3.326209e-01	-1.071777e-01	1.261141e+00	5.233929e-01	7.377484e-01
1618          	4.873042e-01	5.757465e-01	-8.844232e-02	-3.732394e-02	-3.374680e-01	3.001441e-01	-3.188061e-01	3.320944e-01	-1.072293e-01	1.260715e+00	5.231279e-01	7.375866e-01
1619          	4.875839e-01	5.753733e-01	-8.778936e-02	-3.912244e-02	-3.378905e-01	2.987681e-01	-3.183293e-01	3.315813e-01	-1.072651e-01	1.260286e+00	5.228781e-01	7.374083e-01
1620          	4.877932e-01	5.749956e-01	-8.720239e-02	-4.075523e-02	-3.382081e-01	2.974529e-01	-3.178305e-01	3.310990e-01	-1.072909e-01	1.259853e+00	5.226356e-01	7.372175e-01
1621          	4.879406e-01	5.746136e-01	-8.667302e-02	-4.223964e-02	-3.384331e-01	2.961934e-01	-3.173133e-01	3.306433e-01	-1.073087e-01	1.259404e+00	5.223933e-01	7.370107e-01
1622          	4.880348e-01	5.742347e-01	-8.619993e-02	-4.357145e-02	-3.385779e-01	2.950065e-01	-3.167922e-01	3.302173e-01	-1.073248e-01	1.258955e+00	5.221529e-01	7.368024e-01
1623          	4.880950e-01	5.738654e-01	-8.577042e-02	-4.471691e-02	-3.386289e-01	2.939120e-01	-3.162705e-01	3.298179e-01	-1.073483e-01	1.258477e+00	5.218901e-01	7.365868e-01
1624          	4.881301e-01	5.735139e-01	-8.538379e-02	-4.568047e-02	-3.386000e-01	2.929196e-01	-3.157598e-01	3.294488e-01	-1.073927e-01	1.257981e+00	5.215975e-01	7.363830e-01
1625          	4.881664e-01	5.731917e-01	-8.502521e-02	-4.640767e-02	-3.384839e-01	2.920762e-01	-3.152800e-01	3.291084e-01	-1.074602e-01	1.257437e+00	5.212583e-01	7.361787e-01
1626          	4.882182e-01	5.728962e-01	-8.467800e-02	-4.699252e-02	-3.383045e-01	2.913120e-01	-3.148083e-01	3.287871e-01	-1.075622e-01	1.256855e+00	5.208653e-01	7.359896e-01
1627          	4.883107e-01	5.726282e-01	-8.431751e-02	-4.739961e-02	-3.380463e-01	2.906467e-01	-3.143465e-01	3.284729e-01	-1.077137e-01	1.256176e+00	5.203743e-01	7.358016e-01
1628          	4.884414e-01	5.723976e-01	-8.395625e-02	-4.767266e-02	-3.377230e-01	2.900504e-01	-3.138867e-01	3.281769e-01	-1.079071e-01	1.255454e+00	5.198196e-01	7.356339e-01
1629          	4.886295e-01	5.722073e-01	-8.357779e-02	-4.777924e-02	-3.373266e-01	2.895473e-01	-3.134369e-01	3.278925e-01	-1.081343e-01	1.254669e+00	5.192000e-01	7.354686e-01
1630          	4.888556e-01	5.720395e-01	-8.318386e-02	-4.782190e-02	-3.368944e-01	2.890725e-01	-3.129835e-01	3.276117e-01	-1.083938e-01	1.253842e+00	5.185274e-01	7.353151e-01
1631          	4.891210e-01	5.718960e-01	-8.277494e-02	-4.771547e-02	-3.363887e-01	2.886733e-01	-3.125310e-01	3.273355e-01	-1.086964e-01	1.252933e+00	5.177703e-01	7.351630e-01
1632          	4.894056e-01	5.717629e-01	-8.235731e-02	-4.757278e-02	-3.358534e-01	2.882806e-01	-3.120670e-01	3.270601e-01	-1.090294e-01	1.251987e+00	5.169639e-01	7.350227e-01
1633          	4.897171e-01	5.716485e-01	-8.193147e-02	-4.735549e-02	-3.352722e-01	2.879167e-01	-3.115945e-01	3.267900e-01	-1.093923e-01	1.250997e+00	5.161061e-01	7.348908e-01
1634          	4.900446e-01	5.715425e-01	-8.149788e-02	-4.715664e-02	-3.346911e-01	2.875345e-01	-3.111128e-01	3.265202e-01	-1.097769e-01	1.249991e+00	5.152187e-01	7.347725e-01
