# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	6.080566e-01	7.575255e-01	-1.494689e-01	2.837139e-01	-1.915436e-01	4.752575e-01	-3.334005e-01	4.534972e-01	-2.084633e-02	1.591137e+00	7.747222e-01	8.164149e-01
134           	6.094649e-01	7.599331e-01	-1.504681e-01	2.911669e-01	-1.898991e-01	4.810660e-01	-3.354825e-01	4.552006e-01	-2.201733e-02	1.590214e+00	7.730897e-01	8.171244e-01
135           	6.110290e-01	7.622311e-01	-1.512021e-01	2.990192e-01	-1.883863e-01	4.874055e-01	-3.378959e-01	4.567166e-01	-2.319497e-02	1.588784e+00	7.711970e-01	8.175869e-01
136           	6.127214e-01	7.643086e-01	-1.515873e-01	3.066886e-01	-1.873555e-01	4.940441e-01	-3.406998e-01	4.579479e-01	-2.443988e-02	1.586808e+00	7.689642e-01	8.178440e-01
137           	6.145039e-01	7.660516e-01	-1.515477e-01	3.136532e-01	-1.870907e-01	5.007439e-01	-3.439173e-01	4.587997e-01	-2.579746e-02	1.584241e+00	7.663229e-01	8.179178e-01
138           	6.163686e-01	7.674525e-01	-1.510840e-01	3.195297e-01	-1.878216e-01	5.073513e-01	-3.475865e-01	4.592683e-01	-2.728911e-02	1.581219e+00	7.633205e-01	8.178988e-01
139           	6.183207e-01	7.685043e-01	-1.501836e-01	3.241406e-01	-1.895553e-01	5.136959e-01	-3.516256e-01	4.593439e-01	-2.889790e-02	1.577799e+00	7.600016e-01	8.177974e-01
140           	6.203368e-01	7.692858e-01	-1.489490e-01	3.276913e-01	-1.920974e-01	5.197886e-01	-3.559430e-01	4.591174e-01	-3.055543e-02	1.574119e+00	7.565042e-01	8.176151e-01
141           	6.223951e-01	7.698791e-01	-1.474841e-01	3.304795e-01	-1.951309e-01	5.256104e-01	-3.603706e-01	4.586816e-01	-3.221918e-02	1.570317e+00	7.529395e-01	8.173779e-01
142           	6.245048e-01	7.704058e-01	-1.459010e-01	3.329004e-01	-1.983031e-01	5.312035e-01	-3.647533e-01	4.581534e-01	-3.380157e-02	1.566528e+00	7.494624e-01	8.170655e-01
143           	6.266488e-01	7.709614e-01	-1.443125e-01	3.353847e-01	-2.012447e-01	5.366294e-01	-3.689371e-01	4.576370e-01	-3.526029e-02	1.562810e+00	7.461445e-01	8.166651e-01
144           	6.288002e-01	7.715551e-01	-1.427549e-01	3.381518e-01	-2.037117e-01	5.418636e-01	-3.727876e-01	4.571550e-01	-3.662489e-02	1.559072e+00	7.429113e-01	8.161611e-01
145           	6.309643e-01	7.721710e-01	-1.412067e-01	3.411986e-01	-2.056155e-01	5.468141e-01	-3.762148e-01	4.566889e-01	-3.796059e-02	1.555217e+00	7.396477e-01	8.155689e-01
146           	6.331783e-01	7.727711e-01	-1.395928e-01	3.442557e-01	-2.071211e-01	5.513768e-01	-3.792489e-01	4.561820e-01	-3.933701e-02	1.551196e+00	7.362610e-01	8.149350e-01
147           	6.354287e-01	7.732613e-01	-1.378326e-01	3.467643e-01	-2.085367e-01	5.553010e-01	-3.819188e-01	4.555470e-01	-4.079880e-02	1.546994e+00	7.326983e-01	8.142959e-01
148           	6.377524e-01	7.735848e-01	-1.358324e-01	3.481017e-01	-2.101547e-01	5.582564e-01	-3.842055e-01	4.547086e-01	-4.235916e-02	1.542720e+00	7.290011e-01	8.137194e-01
149           	6.401609e-01	7.737316e-01	-1.335708e-01	3.480716e-01	-2.120359e-01	5.601075e-01	-3.860717e-01	4.536512e-01	-4.400288e-02	1.538423e+00	7.252086e-01	8.132144e-01
150           	6.426840e-01	7.737269e-01	-1.310429e-01	3.466210e-01	-2.142378e-01	5.608588e-01	-3.875483e-01	4.523849e-01	-4.569109e-02	1.534167e+00	7.213924e-01	8.127745e-01
151           	6.453446e-01	7.736062e-01	-1.282616e-01	3.438687e-01	-2.166941e-01	5.605628e-01	-3.886284e-01	4.509339e-01	-4.736386e-02	1.529971e+00	7.176218e-01	8.123495e-01
152           	6.481509e-01	7.733793e-01	-1.252284e-01	3.398218e-01	-2.194383e-01	5.592601e-01	-3.893492e-01	4.493038e-01	-4.895170e-02	1.525853e+00	7.139749e-01	8.118783e-01
153           	6.511588e-01	7.730451e-01	-1.218863e-01	3.344864e-01	-2.224620e-01	5.569485e-01	-3.897052e-01	4.474657e-01	-5.046647e-02	1.521712e+00	7.103894e-01	8.113223e-01
154           	6.543522e-01	7.725776e-01	-1.182254e-01	3.278916e-01	-2.257552e-01	5.536469e-01	-3.897010e-01	4.454015e-01	-5.194922e-02	1.517439e+00	7.067705e-01	8.106689e-01
155           	6.577541e-01	7.720058e-01	-1.142518e-01	3.201296e-01	-2.293193e-01	5.494489e-01	-3.893841e-01	4.431288e-01	-5.341766e-02	1.513052e+00	7.031083e-01	8.099436e-01
156           	6.613514e-01	7.713636e-01	-1.100123e-01	3.112902e-01	-2.331460e-01	5.444363e-01	-3.887912e-01	4.406880e-01	-5.490585e-02	1.508609e+00	6.993988e-01	8.092105e-01
157           	6.650911e-01	7.706722e-01	-1.055811e-01	3.015345e-01	-2.371959e-01	5.387304e-01	-3.879631e-01	4.381267e-01	-5.641935e-02	1.504206e+00	6.956836e-01	8.085223e-01
158           	6.689238e-01	7.699872e-01	-1.010634e-01	2.910132e-01	-2.414495e-01	5.324628e-01	-3.869561e-01	4.355253e-01	-5.792857e-02	1.500010e+00	6.920762e-01	8.079333e-01
159           	6.727964e-01	7.693419e-01	-9.654548e-02	2.799431e-01	-2.458637e-01	5.258068e-01	-3.858353e-01	4.329437e-01	-5.941522e-02	1.496132e+00	6.886509e-01	8.074813e-01
160           	6.766353e-01	7.688503e-01	-9.221507e-02	2.689700e-01	-2.502234e-01	5.191933e-01	-3.847084e-01	4.305327e-01	-6.082206e-02	1.492749e+00	6.855522e-01	8.071963e-01
161           	6.803970e-01	7.685214e-01	-8.812444e-02	2.584250e-01	-2.544047e-01	5.128297e-01	-3.836172e-01	4.283229e-01	-6.217890e-02	1.489824e+00	6.827334e-01	8.070911e-01
162           	6.840424e-01	7.683468e-01	-8.430434e-02	2.485319e-01	-2.583663e-01	5.068982e-01	-3.826323e-01	4.263256e-01	-6.351670e-02	1.487335e+00	6.801508e-01	8.071842e-01
163           	6.875821e-01	7.683436e-01	-8.076147e-02	2.395290e-01	-2.620395e-01	5.015685e-01	-3.818040e-01	4.245525e-01	-6.487045e-02	1.485257e+00	6.777581e-01	8.074990e-01
164           	6.910419e-01	7.685186e-01	-7.747668e-02	2.315973e-01	-2.653811e-01	4.969783e-01	-3.811797e-01	4.229976e-01	-6.626952e-02	1.483501e+00	6.754808e-01	8.080198e-01
165           	6.944427e-01	7.688402e-01	-7.439752e-02	2.247688e-01	-2.683738e-01	4.931425e-01	-3.807582e-01	4.216189e-01	-6.774940e-02	1.481958e+00	6.732297e-01	8.087285e-01
166           	6.978092e-01	7.692931e-01	-7.148395e-02	2.190685e-01	-2.709982e-01	4.900667e-01	-3.805324e-01	4.203885e-01	-6.931411e-02	1.480546e+00	6.709589e-01	8.095871e-01
167           	7.011533e-01	7.698448e-01	-6.869149e-02	2.143853e-01	-2.732760e-01	4.876613e-01	-3.804686e-01	4.192681e-01	-7.093569e-02	1.479207e+00	6.686679e-01	8.105393e-01
168           	7.043667e-01	7.704103e-01	-6.604358e-02	2.105930e-01	-2.751818e-01	4.857748e-01	-3.804783e-01	4.182269e-01	-7.258464e-02	1.477851e+00	6.663409e-01	8.115101e-01
169           	7.074595e-01	7.709895e-01	-6.353001e-02	2.077091e-01	-2.766980e-01	4.844071e-01	-3.805526e-01	4.172598e-01	-7.424821e-02	1.476412e+00	6.639580e-01	8.124544e-01
170           	7.103162e-01	7.714940e-01	-6.117779e-02	2.054677e-01	-2.779117e-01	4.833794e-01	-3.806455e-01	4.163359e-01	-7.588661e-02	1.474879e+00	6.615530e-01	8.133262e-01
171           	7.128082e-01	7.718451e-01	-5.903689e-02	2.035889e-01	-2.789239e-01	4.825128e-01	-3.807183e-01	4.154410e-01	-7.743589e-02	1.473302e+00	6.592149e-01	8.140867e-01
172           	7.147955e-01	7.719684e-01	-5.717290e-02	2.018227e-01	-2.797676e-01	4.815903e-01	-3.806789e-01	4.145707e-01	-7.885570e-02	1.471740e+00	6.570141e-01	8.147256e-01
173           	7.161596e-01	7.717830e-01	-5.562339e-02	1.999233e-01	-2.804562e-01	4.803795e-01	-3.804178e-01	4.137032e-01	-8.008459e-02	1.470257e+00	6.550440e-01	8.152132e-01
174           	7.168387e-01	7.712714e-01	-5.443264e-02	1.977829e-01	-2.809699e-01	4.787528e-01	-3.798613e-01	4.128520e-01	-8.109372e-02	1.468935e+00	6.533736e-01	8.155611e-01
175           	7.168462e-01	7.704440e-01	-5.359781e-02	1.953585e-01	-2.812576e-01	4.766160e-01	-3.789368e-01	4.120209e-01	-8.187302e-02	1.467803e+00	6.520284e-01	8.157744e-01
176           	7.162637e-01	7.693958e-01	-5.313210e-02	1.928388e-01	-2.812076e-01	4.740464e-01	-3.776270e-01	4.112640e-01	-8.243574e-02	1.466925e+00	6.510266e-01	8.158981e-01
177           	7.151915e-01	7.681884e-01	-5.299690e-02	1.902863e-01	-2.807518e-01	4.710380e-01	-3.758949e-01	4.105926e-01	-8.282756e-02	1.466306e+00	6.503253e-01	8.159804e-01
178           	7.137178e-01	7.668566e-01	-5.313880e-02	1.876570e-01	-2.799224e-01	4.675794e-01	-3.737509e-01	4.099977e-01	-8.311444e-02	1.465935e+00	6.498530e-01	8.160819e-01
179           	7.119371e-01	7.654777e-01	-5.354062e-02	1.849855e-01	-2.787778e-01	4.637633e-01	-3.712706e-01	4.095091e-01	-8.330776e-02	1.465894e+00	6.496393e-01	8.162548e-01
180           	7.099308e-01	7.641253e-01	-5.419450e-02	1.822805e-01	-2.774010e-01	4.596815e-01	-3.685412e-01	4.091599e-01	-8.342248e-02	1.466267e+00	6.497112e-01	8.165561e-01
181           	7.077796e-01	7.629010e-01	-5.512139e-02	1.796422e-01	-2.758257e-01	4.554679e-01	-3.656468e-01	4.090112e-01	-8.345392e-02	1.467165e+00	6.501283e-01	8.170362e-01
182           	7.055367e-01	7.618541e-01	-5.631740e-02	1.771240e-01	-2.741042e-01	4.512283e-01	-3.626663e-01	4.090858e-01	-8.337696e-02	1.468632e+00	6.509389e-01	8.176928e-01
183           	7.032583e-01	7.610438e-01	-5.778548e-02	1.748955e-01	-2.722394e-01	4.471349e-01	-3.596871e-01	4.094147e-01	-8.319208e-02	1.470681e+00	6.521484e-01	8.185326e-01
184           	7.009963e-01	7.604962e-01	-5.949991e-02	1.730516e-01	-2.703190e-01	4.433706e-01	-3.568448e-01	4.099980e-01	-8.290956e-02	1.473262e+00	6.537214e-01	8.195406e-01
185           	6.987480e-01	7.602018e-01	-6.145376e-02	1.717091e-01	-2.683482e-01	4.400573e-01	-3.542028e-01	4.108278e-01	-8.255063e-02	1.476281e+00	6.555897e-01	8.206909e-01
186           	6.965214e-01	7.601393e-01	-6.361789e-02	1.710091e-01	-2.663267e-01	4.373358e-01	-3.518312e-01	4.118786e-01	-8.217168e-02	1.479573e+00	6.576148e-01	8.219581e-01
187           	6.943330e-01	7.602875e-01	-6.595450e-02	1.709825e-01	-2.642991e-01	4.352816e-01	-3.497904e-01	4.131210e-01	-8.180792e-02	1.483020e+00	6.597021e-01	8.233180e-01
188           	6.922017e-01	7.606371e-01	-6.843541e-02	1.717136e-01	-2.622738e-01	4.339874e-01	-3.481306e-01	4.145363e-01	-8.149813e-02	1.486488e+00	6.617457e-01	8.247420e-01
189           	6.901871e-01	7.612054e-01	-7.101829e-02	1.733366e-01	-2.602274e-01	4.335640e-01	-3.468957e-01	4.161118e-01	-8.129054e-02	1.489846e+00	6.636327e-01	8.262138e-01
190           	6.883509e-01	7.619934e-01	-7.364247e-02	1.758296e-01	-2.582179e-01	4.340476e-01	-3.461328e-01	4.178179e-01	-8.123146e-02	1.492981e+00	6.652591e-01	8.277220e-01
191           	6.867895e-01	7.630321e-01	-7.624258e-02	1.792767e-01	-2.562623e-01	4.355390e-01	-3.459006e-01	4.196373e-01	-8.136715e-02	1.495763e+00	6.665146e-01	8.292489e-01
192           	6.855585e-01	7.643266e-01	-7.876808e-02	1.837095e-01	-2.543559e-01	4.380653e-01	-3.462106e-01	4.215473e-01	-8.169865e-02	1.498092e+00	6.673474e-01	8.307447e-01
193           	6.847291e-01	7.658804e-01	-8.115132e-02	1.890518e-01	-2.525480e-01	4.415998e-01	-3.470739e-01	4.235159e-01	-8.223004e-02	1.499893e+00	6.677164e-01	8.321765e-01
194           	6.843091e-01	7.676384e-01	-8.332930e-02	1.950746e-01	-2.508703e-01	4.459449e-01	-3.484076e-01	4.254839e-01	-8.295482e-02	1.501123e+00	6.676065e-01	8.335162e-01
195           	6.843104e-01	7.695565e-01	-8.524612e-02	2.014942e-01	-2.493736e-01	4.508678e-01	-3.501207e-01	4.274013e-01	-8.385835e-02	1.501775e+00	6.670294e-01	8.347461e-01
196           	6.847185e-01	7.715822e-01	-8.686371e-02	2.080356e-01	-2.481176e-01	4.561531e-01	-3.521353e-01	4.292230e-01	-8.492853e-02	1.501885e+00	6.660138e-01	8.358708e-01
197           	6.855138e-01	7.736809e-01	-8.816711e-02	2.144895e-01	-2.471402e-01	4.616296e-01	-3.543849e-01	4.309240e-01	-8.615627e-02	1.501526e+00	6.646065e-01	8.369191e-01
198           	6.866031e-01	7.757929e-01	-8.918986e-02	2.206797e-01	-2.464637e-01	4.671434e-01	-3.568035e-01	4.324914e-01	-8.749419e-02	1.500818e+00	6.629149e-01	8.379033e-01
199           	6.879111e-01	7.778713e-01	-8.996021e-02	2.264730e-01	-2.461082e-01	4.725813e-01	-3.593448e-01	4.339158e-01	-8.890231e-02	1.499867e+00	6.610312e-01	8.388358e-01
200           	6.893234e-01	7.798424e-01	-9.051900e-02	2.317498e-01	-2.460695e-01	4.778194e-01	-3.619444e-01	4.351807e-01	-9.035166e-02	1.498745e+00	6.590208e-01	8.397241e-01
201           	6.906866e-01	7.816378e-01	-9.095123e-02	2.364943e-01	-2.463031e-01	4.827974e-01	-3.645503e-01	4.362945e-01	-9.179779e-02	1.497539e+00	6.569715e-01	8.405671e-01
202           	6.919119e-01	7.832222e-01	-9.131027e-02	2.406669e-01	-2.467649e-01	4.874318e-01	-3.670983e-01	4.372662e-01	-9.319675e-02	1.496322e+00	6.549641e-01	8.413576e-01
203           	6.929551e-01	7.846000e-01	-9.164486e-02	2.441997e-01	-2.474485e-01	4.916481e-01	-3.695483e-01	4.381224e-01	-9.450465e-02	1.495215e+00	6.531029e-01	8.421122e-01
204           	6.937738e-01	7.857260e-01	-9.195218e-02	2.469228e-01	-2.483443e-01	4.952671e-01	-3.718057e-01	4.388391e-01	-9.571566e-02	1.494225e+00	6.513970e-01	8.428283e-01
205           	6.944099e-01	7.866083e-01	-9.219841e-02	2.487685e-01	-2.494460e-01	4.982146e-01	-3.738303e-01	4.394034e-01	-9.685548e-02	1.493296e+00	6.497924e-01	8.435034e-01
206           	6.948962e-01	7.872471e-01	-9.235099e-02	2.496775e-01	-2.507330e-01	5.004105e-01	-3.755717e-01	4.397991e-01	-9.796284e-02	1.492360e+00	6.482171e-01	8.441427e-01
207           	6.952667e-01	7.876520e-01	-9.238523e-02	2.496983e-01	-2.521595e-01	5.018578e-01	-3.770087e-01	4.400186e-01	-9.908778e-02	1.491340e+00	6.465823e-01	8.447579e-01
208           	6.954865e-01	7.877962e-01	-9.230963e-02	2.488849e-01	-2.536554e-01	5.025402e-01	-3.780978e-01	4.400529e-01	-1.002629e-01	1.490188e+00	6.448310e-01	8.453568e-01
209           	6.956252e-01	7.877073e-01	-9.208200e-02	2.473643e-01	-2.552176e-01	5.025819e-01	-3.788997e-01	4.398946e-01	-1.015145e-01	1.488828e+00	6.428997e-01	8.459286e-01
210           	6.956700e-01	7.874122e-01	-9.174220e-02	2.452811e-01	-2.568168e-01	5.020980e-01	-3.794574e-01	4.395772e-01	-1.028244e-01	1.487299e+00	6.408252e-01	8.464741e-01
211           	6.956400e-01	7.869463e-01	-9.130636e-02	2.428659e-01	-2.583741e-01	5.012400e-01	-3.798071e-01	4.391264e-01	-1.042170e-01	1.485577e+00	6.385717e-01	8.470057e-01
212           	6.954734e-01	7.862970e-01	-9.082363e-02	2.401758e-01	-2.599040e-01	5.000798e-01	-3.799919e-01	4.385603e-01	-1.056544e-01	1.483687e+00	6.361894e-01	8.474981e-01
213           	6.951752e-01	7.854864e-01	-9.031118e-02	2.373369e-01	-2.613852e-01	4.987221e-01	-3.800536e-01	4.378988e-01	-1.071328e-01	1.481620e+00	6.336774e-01	8.479430e-01
214           	6.947610e-01	7.845112e-01	-8.975027e-02	2.344153e-01	-2.628094e-01	4.972248e-01	-3.800171e-01	4.371308e-01	-1.086641e-01	1.479283e+00	6.309774e-01	8.483056e-01
215           	6.943110e-01	7.834309e-01	-8.911989e-02	2.314666e-01	-2.641710e-01	4.956376e-01	-3.799043e-01	4.362754e-01	-1.102339e-01	1.476666e+00	6.280990e-01	8.485667e-01
216           	6.938136e-01	7.822709e-01	-8.845722e-02	2.285586e-01	-2.654898e-01	4.940484e-01	-3.797691e-01	4.353640e-01	-1.117911e-01	1.473851e+00	6.251344e-01	8.487166e-01
217           	6.932730e-01	7.810644e-01	-8.779134e-02	2.257345e-01	-2.668095e-01	4.925440e-01	-3.796767e-01	4.344278e-01	-1.132854e-01	1.470962e+00	6.221955e-01	8.487663e-01
218           	6.927279e-01	7.798016e-01	-8.707361e-02	2.229353e-01	-2.682456e-01	4.911809e-01	-3.797133e-01	4.334376e-01	-1.147412e-01	1.467945e+00	6.192315e-01	8.487139e-01
219           	6.921937e-01	7.784791e-01	-8.628540e-02	2.201499e-01	-2.699085e-01	4.900585e-01	-3.799835e-01	4.323823e-01	-1.161676e-01	1.464787e+00	6.162260e-01	8.485611e-01
220           	6.917129e-01	7.771000e-01	-8.538712e-02	2.174556e-01	-2.718053e-01	4.892609e-01	-3.805331e-01	4.312436e-01	-1.176150e-01	1.461389e+00	6.130797e-01	8.483096e-01
221           	6.912755e-01	7.756653e-01	-8.438984e-02	2.149049e-01	-2.739254e-01	4.888304e-01	-3.813779e-01	4.300276e-01	-1.190881e-01	1.457759e+00	6.097915e-01	8.479678e-01
222           	6.908808e-01	7.741887e-01	-8.330784e-02	2.126153e-01	-2.762322e-01	4.888475e-01	-3.825399e-01	4.287483e-01	-1.205989e-01	1.453860e+00	6.063309e-01	8.475287e-01
223           	6.905139e-01	7.726661e-01	-8.215221e-02	2.105854e-01	-2.787315e-01	4.893169e-01	-3.840242e-01	4.274092e-01	-1.221548e-01	1.449659e+00	6.026747e-01	8.469843e-01
224           	6.901100e-01	7.710733e-01	-8.096333e-02	2.088050e-01	-2.813722e-01	4.901771e-01	-3.857746e-01	4.260183e-01	-1.237303e-01	1.445154e+00	5.988468e-01	8.463074e-01
225           	6.896433e-01	7.694512e-01	-7.980793e-02	2.074312e-01	-2.840327e-01	4.914639e-01	-3.877483e-01	4.246296e-01	-1.253080e-01	1.440381e+00	5.948823e-01	8.454983e-01
226           	6.891324e-01	7.678348e-01	-7.870234e-02	2.064849e-01	-2.866633e-01	4.931481e-01	-3.899057e-01	4.232686e-01	-1.268530e-01	1.435400e+00	5.908469e-01	8.445529e-01
227           	6.885702e-01	7.663123e-01	-7.774209e-02	2.061273e-01	-2.891387e-01	4.952660e-01	-3.922024e-01	4.220272e-01	-1.283046e-01	1.430397e+00	5.868937e-01	8.435029e-01
228           	6.878909e-01	7.648854e-01	-7.699448e-02	2.063330e-01	-2.914088e-01	4.977417e-01	-3.945752e-01	4.209399e-01	-1.295948e-01	1.425507e+00	5.831585e-01	8.423481e-01
229           	6.870277e-01	7.635378e-01	-7.651017e-02	2.070809e-01	-2.934115e-01	5.004924e-01	-3.969519e-01	4.200240e-01	-1.306847e-01	1.420811e+00	5.797207e-01	8.410900e-01
230           	6.859339e-01	7.622972e-01	-7.636329e-02	2.085555e-01	-2.950000e-01	5.035555e-01	-3.992777e-01	4.193303e-01	-1.315455e-01	1.416404e+00	5.766563e-01	8.397473e-01
231           	6.845105e-01	7.610586e-01	-7.654816e-02	2.104679e-01	-2.962028e-01	5.066706e-01	-4.014367e-01	4.188034e-01	-1.321577e-01	1.412315e+00	5.739998e-01	8.383152e-01
232           	6.827348e-01	7.597849e-01	-7.705012e-02	2.126798e-01	-2.970001e-01	5.096799e-01	-4.033400e-01	4.184175e-01	-1.325471e-01	1.408578e+00	5.717417e-01	8.368359e-01
233           	6.806054e-01	7.584389e-01	-7.783345e-02	2.151663e-01	-2.973198e-01	5.124861e-01	-4.049029e-01	4.181362e-01	-1.327545e-01	1.405106e+00	5.697983e-01	8.353074e-01
234           	6.780745e-01	7.568688e-01	-7.879429e-02	2.175215e-01	-2.972731e-01	5.147946e-01	-4.060339e-01	4.178316e-01	-1.328204e-01	1.401767e+00	5.680631e-01	8.337038e-01
235           	6.752886e-01	7.551358e-01	-7.984717e-02	2.195812e-01	-2.969724e-01	5.165537e-01	-4.067631e-01	4.174915e-01	-1.328031e-01	1.398631e+00	5.665125e-01	8.321188e-01
236           	6.723722e-01	7.532008e-01	-8.082856e-02	2.208689e-01	-2.966860e-01	5.175549e-01	-4.071204e-01	4.170147e-01	-1.327285e-01	1.395633e+00	5.650881e-01	8.305450e-01
237           	6.694247e-01	7.510648e-01	-8.164009e-02	2.211086e-01	-2.966036e-01	5.177122e-01	-4.071579e-01	4.163524e-01	-1.326264e-01	1.392799e+00	5.637729e-01	8.290256e-01
238           	6.664780e-01	7.487335e-01	-8.225555e-02	2.201769e-01	-2.968200e-01	5.169969e-01	-4.069085e-01	4.154945e-01	-1.325280e-01	1.390209e+00	5.625765e-01	8.276326e-01
239           	6.636197e-01	7.462216e-01	-8.260186e-02	2.178237e-01	-2.974828e-01	5.153065e-01	-4.063947e-01	4.144117e-01	-1.324609e-01	1.387943e+00	5.615104e-01	8.264322e-01
240           	6.609085e-01	7.435854e-01	-8.267689e-02	2.140326e-01	-2.986508e-01	5.126834e-01	-4.056671e-01	4.131311e-01	-1.324294e-01	1.386070e+00	5.606056e-01	8.254644e-01
241           	6.584240e-01	7.408782e-01	-8.245422e-02	2.088114e-01	-3.003678e-01	5.091792e-01	-4.047735e-01	4.116662e-01	-1.324547e-01	1.384636e+00	5.598632e-01	8.247725e-01
242           	6.561913e-01	7.381660e-01	-8.197468e-02	2.023624e-01	-3.025641e-01	5.049265e-01	-4.037453e-01	4.100703e-01	-1.325521e-01	1.383660e+00	5.592779e-01	8.243820e-01
243           	6.542197e-01	7.354769e-01	-8.125716e-02	1.946809e-01	-3.052548e-01	4.999357e-01	-4.025953e-01	4.083670e-01	-1.327187e-01	1.383166e+00	5.588640e-01	8.243015e-01
244           	6.525011e-01	7.328336e-01	-8.033252e-02	1.858845e-01	-3.084033e-01	4.942878e-01	-4.013455e-01	4.065831e-01	-1.329408e-01	1.383116e+00	5.586174e-01	8.244990e-01
245           	6.509776e-01	7.302474e-01	-7.926980e-02	1.762540e-01	-3.118876e-01	4.881416e-01	-4.000146e-01	4.047586e-01	-1.331964e-01	1.383442e+00	5.585245e-01	8.249172e-01
246           	6.496526e-01	7.277629e-01	-7.811029e-02	1.661335e-01	-3.156317e-01	4.817652e-01	-3.986984e-01	4.029366e-01	-1.334715e-01	1.384045e+00	5.585509e-01	8.254940e-01
247           	6.485001e-01	7.253899e-01	-7.688976e-02	1.556343e-01	-3.195894e-01	4.752237e-01	-3.974066e-01	4.011398e-01	-1.337410e-01	1.384866e+00	5.586922e-01	8.261742e-01
248           	6.475280e-01	7.231685e-01	-7.564043e-02	1.449331e-01	-3.237071e-01	4.686403e-01	-3.961737e-01	3.994045e-01	-1.339842e-01	1.385851e+00	5.589414e-01	8.269099e-01
249           	6.467283e-01	7.211551e-01	-7.442685e-02	1.344220e-01	-3.278400e-01	4.622621e-01	-3.950511e-01	3.977910e-01	-1.341824e-01	1.386907e+00	5.592712e-01	8.276359e-01
250           	6.461383e-01	7.193743e-01	-7.323597e-02	1.241562e-01	-3.319501e-01	4.561062e-01	-3.940282e-01	3.963051e-01	-1.343211e-01	1.387982e+00	5.596698e-01	8.283119e-01
251           	6.457465e-01	7.178419e-01	-7.209540e-02	1.142951e-01	-3.359871e-01	4.502822e-01	-3.931346e-01	3.949687e-01	-1.343884e-01	1.388999e+00	5.601112e-01	8.288880e-01
252           	6.454789e-01	7.165410e-01	-7.106211e-02	1.050916e-01	-3.398724e-01	4.449640e-01	-3.924182e-01	3.938016e-01	-1.343710e-01	1.389839e+00	5.605487e-01	8.292907e-01
253           	6.452537e-01	7.154417e-01	-7.018798e-02	9.683763e-02	-3.434807e-01	4.403184e-01	-3.918996e-01	3.928148e-01	-1.342733e-01	1.390351e+00	5.609020e-01	8.294486e-01
254           	6.449974e-01	7.145241e-01	-6.952673e-02	8.965242e-02	-3.467469e-01	4.363993e-01	-3.915731e-01	3.920254e-01	-1.340922e-01	1.390514e+00	5.611646e-01	8.293491e-01
255           	6.446130e-01	7.137496e-01	-6.913654e-02	8.362045e-02	-3.496382e-01	4.332586e-01	-3.914484e-01	3.914430e-01	-1.337985e-01	1.390331e+00	5.613669e-01	8.289638e-01
256           	6.439860e-01	7.130485e-01	-6.906250e-02	7.879491e-02	-3.521002e-01	4.308951e-01	-3.914977e-01	3.910555e-01	-1.333713e-01	1.389791e+00	5.615243e-01	8.282668e-01
257           	6.430995e-01	7.124170e-01	-6.931750e-02	7.527154e-02	-3.540939e-01	4.293654e-01	-3.917296e-01	3.908672e-01	-1.328378e-01	1.388962e+00	5.616430e-01	8.273185e-01
258           	6.419252e-01	7.118368e-01	-6.991158e-02	7.299367e-02	-3.556447e-01	4.286384e-01	-3.921415e-01	3.908742e-01	-1.322149e-01	1.387951e+00	5.617605e-01	8.261903e-01
