# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	5.849985e-02	-1.050845e-02	6.900830e-02	-2.002788e-03	8.528953e-03	-1.053174e-02	9.530347e-03	-3.975837e-02	1.094222e-01	2.594754e-01	2.391599e-01	2.031545e-02
135           	5.781941e-02	-1.082274e-02	6.864215e-02	-2.587556e-03	8.433458e-03	-1.102101e-02	9.727236e-03	-3.973244e-02	1.090706e-01	2.583123e-01	2.382267e-01	2.008555e-02
136           	5.715803e-02	-1.115421e-02	6.831224e-02	-3.236579e-03	8.340648e-03	-1.157723e-02	9.958938e-03	-3.973322e-02	1.087251e-01	2.571855e-01	2.373179e-01	1.986761e-02
137           	5.652092e-02	-1.149206e-02	6.801298e-02	-3.931290e-03	8.251230e-03	-1.218252e-02	1.021688e-02	-3.975252e-02	1.083665e-01	2.560636e-01	2.363983e-01	1.966526e-02
138           	5.592111e-02	-1.182169e-02	6.774280e-02	-4.657625e-03	8.166978e-03	-1.282460e-02	1.049579e-02	-3.978225e-02	1.079672e-01	2.549034e-01	2.354189e-01	1.948449e-02
139           	5.536577e-02	-1.213638e-02	6.750215e-02	-5.403616e-03	8.088863e-03	-1.349248e-02	1.079067e-02	-3.981927e-02	1.075170e-01	2.536903e-01	2.343621e-01	1.932817e-02
140           	5.484352e-02	-1.243281e-02	6.727634e-02	-6.149039e-03	8.015255e-03	-1.416429e-02	1.108977e-02	-3.985458e-02	1.070060e-01	2.523973e-01	2.332046e-01	1.919270e-02
141           	5.434209e-02	-1.271141e-02	6.705351e-02	-6.874124e-03	7.944401e-03	-1.481852e-02	1.138146e-02	-3.988246e-02	1.064388e-01	2.510238e-01	2.319507e-01	1.907315e-02
142           	5.386412e-02	-1.296591e-02	6.683003e-02	-7.570324e-03	7.876621e-03	-1.544695e-02	1.166178e-02	-3.989797e-02	1.058080e-01	2.495544e-01	2.305852e-01	1.896917e-02
143           	5.341149e-02	-1.319905e-02	6.661055e-02	-8.246367e-03	7.812155e-03	-1.605852e-02	1.193534e-02	-3.990480e-02	1.051223e-01	2.480036e-01	2.291241e-01	1.887951e-02
144           	5.298551e-02	-1.340647e-02	6.639197e-02	-8.889614e-03	7.751249e-03	-1.664086e-02	1.219606e-02	-3.989922e-02	1.043931e-01	2.463904e-01	2.275883e-01	1.880205e-02
145           	5.257199e-02	-1.358860e-02	6.616059e-02	-9.482047e-03	7.692016e-03	-1.717406e-02	1.243304e-02	-3.987459e-02	1.036354e-01	2.447291e-01	2.259999e-01	1.872920e-02
146           	5.216107e-02	-1.374614e-02	6.590721e-02	-1.000963e-02	7.633135e-03	-1.764277e-02	1.263795e-02	-3.982667e-02	1.028675e-01	2.430441e-01	2.243895e-01	1.865459e-02
147           	5.173469e-02	-1.388438e-02	6.561907e-02	-1.045700e-02	7.572110e-03	-1.802911e-02	1.280061e-02	-3.975172e-02	1.021140e-01	2.413665e-01	2.227972e-01	1.856923e-02
148           	5.127847e-02	-1.400417e-02	6.528264e-02	-1.080289e-02	7.506960e-03	-1.830985e-02	1.290841e-02	-3.964340e-02	1.013965e-01	2.397241e-01	2.212585e-01	1.846557e-02
149           	5.078436e-02	-1.411203e-02	6.489638e-02	-1.104461e-02	7.436567e-03	-1.848118e-02	1.295887e-02	-3.950421e-02	1.007395e-01	2.381564e-01	2.198177e-01	1.833877e-02
150           	5.025599e-02	-1.420795e-02	6.446394e-02	-1.118321e-02	7.361435e-03	-1.854464e-02	1.295304e-02	-3.933595e-02	1.001534e-01	2.366845e-01	2.184956e-01	1.818889e-02
151           	4.970903e-02	-1.429353e-02	6.400256e-02	-1.123993e-02	7.283806e-03	-1.852374e-02	1.290377e-02	-3.914805e-02	9.964541e-02	2.353330e-01	2.173119e-01	1.802109e-02
152           	4.917226e-02	-1.436486e-02	6.353712e-02	-1.124762e-02	7.207719e-03	-1.845534e-02	1.283153e-02	-3.895099e-02	9.920683e-02	2.341047e-01	2.162592e-01	1.784550e-02
153           	4.867355e-02	-1.441498e-02	6.308853e-02	-1.122908e-02	7.137069e-03	-1.836615e-02	1.275161e-02	-3.875176e-02	9.882521e-02	2.329966e-01	2.153235e-01	1.767308e-02
154           	4.823170e-02	-1.443567e-02	6.266737e-02	-1.120011e-02	7.074567e-03	-1.827468e-02	1.267462e-02	-3.855152e-02	9.848037e-02	2.319834e-01	2.144721e-01	1.751133e-02
155           	4.784497e-02	-1.442822e-02	6.227318e-02	-1.117185e-02	7.019934e-03	-1.819178e-02	1.260586e-02	-3.835070e-02	9.815741e-02	2.310366e-01	2.136757e-01	1.736089e-02
156           	4.751899e-02	-1.439235e-02	6.191134e-02	-1.116159e-02	6.973912e-03	-1.813550e-02	1.255470e-02	-3.815185e-02	9.784042e-02	2.301304e-01	2.129056e-01	1.722478e-02
157           	4.725639e-02	-1.432516e-02	6.158155e-02	-1.116880e-02	6.936851e-03	-1.810565e-02	1.252125e-02	-3.795335e-02	9.751972e-02	2.292493e-01	2.121443e-01	1.710491e-02
158           	4.705004e-02	-1.422557e-02	6.127560e-02	-1.118989e-02	6.907766e-03	-1.809766e-02	1.250271e-02	-3.775059e-02	9.718177e-02	2.283624e-01	2.113630e-01	1.699942e-02
159           	4.689515e-02	-1.409487e-02	6.099002e-02	-1.122229e-02	6.886009e-03	-1.810829e-02	1.249715e-02	-3.754245e-02	9.682020e-02	2.274553e-01	2.105478e-01	1.690745e-02
160           	4.679480e-02	-1.393104e-02	6.072585e-02	-1.127545e-02	6.871997e-03	-1.814744e-02	1.250972e-02	-3.732844e-02	9.641226e-02	2.264872e-01	2.096558e-01	1.683131e-02
161           	4.675056e-02	-1.373668e-02	6.048724e-02	-1.135626e-02	6.865982e-03	-1.822224e-02	1.254411e-02	-3.711196e-02	9.595395e-02	2.254526e-01	2.086803e-01	1.677237e-02
162           	4.676491e-02	-1.351295e-02	6.027786e-02	-1.147209e-02	6.868292e-03	-1.834038e-02	1.260434e-02	-3.689540e-02	9.543199e-02	2.243283e-01	2.075961e-01	1.673215e-02
163           	4.683557e-02	-1.326033e-02	6.009591e-02	-1.160981e-02	6.878572e-03	-1.848839e-02	1.268348e-02	-3.667812e-02	9.485163e-02	2.231238e-01	2.064136e-01	1.671029e-02
164           	4.694477e-02	-1.298329e-02	5.992806e-02	-1.175952e-02	6.894271e-03	-1.865379e-02	1.277403e-02	-3.645568e-02	9.420707e-02	2.218159e-01	2.051150e-01	1.670089e-02
165           	4.708117e-02	-1.269298e-02	5.977416e-02	-1.192715e-02	6.913779e-03	-1.884093e-02	1.287735e-02	-3.623357e-02	9.350457e-02	2.204109e-01	2.037100e-01	1.670087e-02
166           	4.724078e-02	-1.239908e-02	5.963986e-02	-1.212512e-02	6.936501e-03	-1.906162e-02	1.299906e-02	-3.601947e-02	9.274795e-02	2.189137e-01	2.022048e-01	1.670892e-02
167           	4.741995e-02	-1.211259e-02	5.953254e-02	-1.236698e-02	6.961941e-03	-1.932893e-02	1.314543e-02	-3.582257e-02	9.194803e-02	2.173444e-01	2.006202e-01	1.672415e-02
168           	4.762033e-02	-1.183761e-02	5.945794e-02	-1.264450e-02	6.990331e-03	-1.963483e-02	1.331258e-02	-3.564777e-02	9.112876e-02	2.157502e-01	1.990038e-01	1.674632e-02
169           	4.782115e-02	-1.158513e-02	5.940627e-02	-1.293965e-02	7.018816e-03	-1.995846e-02	1.348864e-02	-3.549570e-02	9.032376e-02	2.141828e-01	1.974152e-01	1.676763e-02
170           	4.800402e-02	-1.136096e-02	5.936498e-02	-1.322664e-02	7.044762e-03	-2.027140e-02	1.365808e-02	-3.536297e-02	8.956381e-02	2.126891e-01	1.959083e-01	1.678072e-02
171           	4.815112e-02	-1.116425e-02	5.931538e-02	-1.346584e-02	7.065623e-03	-2.053147e-02	1.379854e-02	-3.523982e-02	8.887451e-02	2.113077e-01	1.945283e-01	1.677932e-02
172           	4.824106e-02	-1.099670e-02	5.923776e-02	-1.362876e-02	7.078461e-03	-2.070722e-02	1.389284e-02	-3.511723e-02	8.826584e-02	2.100442e-01	1.932879e-01	1.675627e-02
173           	4.825088e-02	-1.086647e-02	5.911735e-02	-1.370549e-02	7.080036e-03	-2.078552e-02	1.393278e-02	-3.499191e-02	8.774357e-02	2.088957e-01	1.921914e-01	1.670428e-02
174           	4.817325e-02	-1.077264e-02	5.894589e-02	-1.368274e-02	7.069315e-03	-2.075206e-02	1.391069e-02	-3.485926e-02	8.730664e-02	2.078571e-01	1.912352e-01	1.662192e-02
175           	4.802027e-02	-1.071219e-02	5.873245e-02	-1.356884e-02	7.048022e-03	-2.061686e-02	1.383244e-02	-3.472232e-02	8.695213e-02	2.069335e-01	1.904189e-01	1.651464e-02
176           	4.780844e-02	-1.068333e-02	5.849178e-02	-1.338510e-02	7.018407e-03	-2.040351e-02	1.371096e-02	-3.458756e-02	8.667222e-02	2.061229e-01	1.897337e-01	1.638925e-02
177           	4.755963e-02	-1.068268e-02	5.824231e-02	-1.315040e-02	6.983527e-03	-2.013393e-02	1.355873e-02	-3.446249e-02	8.646598e-02	2.054401e-01	1.891860e-01	1.625407e-02
178           	4.727592e-02	-1.071470e-02	5.799062e-02	-1.289101e-02	6.943724e-03	-1.983474e-02	1.338923e-02	-3.435266e-02	8.632342e-02	2.048676e-01	1.887572e-01	1.611038e-02
179           	4.697020e-02	-1.077723e-02	5.774743e-02	-1.262594e-02	6.900715e-03	-1.952666e-02	1.321369e-02	-3.426233e-02	8.623713e-02	2.044013e-01	1.884378e-01	1.596353e-02
180           	4.664225e-02	-1.086793e-02	5.751018e-02	-1.236746e-02	6.854417e-03	-1.922188e-02	1.303815e-02	-3.418905e-02	8.619054e-02	2.040090e-01	1.881950e-01	1.581397e-02
181           	4.629332e-02	-1.098939e-02	5.728272e-02	-1.213099e-02	6.805095e-03	-1.893608e-02	1.287059e-02	-3.413605e-02	8.618315e-02	2.036904e-01	1.880283e-01	1.566206e-02
182           	4.593037e-02	-1.113815e-02	5.706852e-02	-1.193662e-02	6.753672e-03	-1.869030e-02	1.272198e-02	-3.410334e-02	8.619717e-02	2.034146e-01	1.879045e-01	1.551011e-02
183           	4.556234e-02	-1.131764e-02	5.687997e-02	-1.180691e-02	6.701507e-03	-1.850841e-02	1.260496e-02	-3.409880e-02	8.623526e-02	2.031915e-01	1.878310e-01	1.536048e-02
184           	4.520447e-02	-1.151834e-02	5.672281e-02	-1.173922e-02	6.650845e-03	-1.839007e-02	1.252046e-02	-3.412057e-02	8.629221e-02	2.030199e-01	1.878022e-01	1.521774e-02
185           	4.486875e-02	-1.173473e-02	5.660348e-02	-1.172648e-02	6.603379e-03	-1.832986e-02	1.246662e-02	-3.416910e-02	8.637653e-02	2.029231e-01	1.878381e-01	1.508500e-02
186           	4.455645e-02	-1.195652e-02	5.651297e-02	-1.173473e-02	6.559278e-03	-1.829400e-02	1.242664e-02	-3.423475e-02	8.649646e-02	2.029169e-01	1.879549e-01	1.496199e-02
187           	4.426788e-02	-1.218294e-02	5.645082e-02	-1.175801e-02	6.518571e-03	-1.827659e-02	1.239758e-02	-3.431688e-02	8.665944e-02	2.030148e-01	1.881669e-01	1.484797e-02
188           	4.399572e-02	-1.242126e-02	5.641698e-02	-1.181133e-02	6.480187e-03	-1.829152e-02	1.238585e-02	-3.441912e-02	8.686339e-02	2.032078e-01	1.884673e-01	1.474053e-02
189           	4.374251e-02	-1.267438e-02	5.641688e-02	-1.191733e-02	6.444521e-03	-1.836185e-02	1.240319e-02	-3.454563e-02	8.710079e-02	2.034819e-01	1.888417e-01	1.464014e-02
190           	4.350935e-02	-1.294432e-02	5.645366e-02	-1.209786e-02	6.411685e-03	-1.850955e-02	1.246062e-02	-3.469899e-02	8.735945e-02	2.038137e-01	1.892663e-01	1.454740e-02
191           	4.330728e-02	-1.322152e-02	5.652881e-02	-1.236189e-02	6.383204e-03	-1.874510e-02	1.256415e-02	-3.487517e-02	8.761906e-02	2.041690e-01	1.897036e-01	1.446545e-02
192           	4.314241e-02	-1.349653e-02	5.663894e-02	-1.269920e-02	6.359914e-03	-1.905911e-02	1.270951e-02	-3.506774e-02	8.787262e-02	2.045374e-01	1.901413e-01	1.439609e-02
193           	4.301272e-02	-1.375562e-02	5.676833e-02	-1.307201e-02	6.341573e-03	-1.941359e-02	1.287758e-02	-3.526198e-02	8.811669e-02	2.049104e-01	1.905719e-01	1.433852e-02
194           	4.291860e-02	-1.398979e-02	5.690839e-02	-1.345500e-02	6.328307e-03	-1.978331e-02	1.305581e-02	-3.544909e-02	8.835195e-02	2.052874e-01	1.909956e-01	1.429174e-02
195           	4.285101e-02	-1.418892e-02	5.703993e-02	-1.380905e-02	6.318874e-03	-2.012793e-02	1.322340e-02	-3.561443e-02	8.857882e-02	2.056611e-01	1.914094e-01	1.425175e-02
196           	4.278698e-02	-1.435779e-02	5.714477e-02	-1.410665e-02	6.310150e-03	-2.041680e-02	1.336347e-02	-3.575128e-02	8.881070e-02	2.060410e-01	1.918312e-01	1.420980e-02
197           	4.271682e-02	-1.448698e-02	5.720380e-02	-1.431298e-02	6.300814e-03	-2.061379e-02	1.345730e-02	-3.584539e-02	8.904140e-02	2.064068e-01	1.922448e-01	1.416201e-02
198           	4.264657e-02	-1.457091e-02	5.721748e-02	-1.443931e-02	6.291685e-03	-2.073100e-02	1.351134e-02	-3.589419e-02	8.924653e-02	2.067138e-01	1.926034e-01	1.411038e-02
199           	4.259298e-02	-1.460101e-02	5.719399e-02	-1.451416e-02	6.284952e-03	-2.079911e-02	1.354203e-02	-3.589750e-02	8.938810e-02	2.068983e-01	1.928373e-01	1.406107e-02
200           	4.258053e-02	-1.457135e-02	5.715188e-02	-1.456963e-02	6.283924e-03	-2.085355e-02	1.356874e-02	-3.586162e-02	8.943618e-02	2.069187e-01	1.928955e-01	1.402314e-02
201           	4.262873e-02	-1.448007e-02	5.710880e-02	-1.462301e-02	6.291405e-03	-2.091442e-02	1.360291e-02	-3.579444e-02	8.938551e-02	2.067786e-01	1.927748e-01	1.400381e-02
202           	4.273725e-02	-1.432863e-02	5.706588e-02	-1.467844e-02	6.307406e-03	-2.098585e-02	1.364663e-02	-3.569726e-02	8.923076e-02	2.064704e-01	1.924660e-01	1.400444e-02
203           	4.289577e-02	-1.411982e-02	5.701560e-02	-1.472805e-02	6.330446e-03	-2.105850e-02	1.369447e-02	-3.556771e-02	8.897342e-02	2.059930e-01	1.919699e-01	1.402307e-02
204           	4.309347e-02	-1.385909e-02	5.695256e-02	-1.476796e-02	6.358929e-03	-2.112689e-02	1.374291e-02	-3.540582e-02	8.861792e-02	2.053498e-01	1.912928e-01	1.405696e-02
205           	4.332394e-02	-1.355452e-02	5.687846e-02	-1.480053e-02	6.391924e-03	-2.119245e-02	1.379219e-02	-3.521649e-02	8.817529e-02	2.045598e-01	1.904552e-01	1.410462e-02
206           	4.358446e-02	-1.321873e-02	5.680319e-02	-1.482933e-02	6.429089e-03	-2.125842e-02	1.384375e-02	-3.501096e-02	8.767341e-02	2.036767e-01	1.895117e-01	1.416492e-02
207           	4.387103e-02	-1.285552e-02	5.672655e-02	-1.485792e-02	6.469954e-03	-2.132787e-02	1.389891e-02	-3.479104e-02	8.711135e-02	2.026984e-01	1.884606e-01	1.423788e-02
208           	4.418245e-02	-1.246545e-02	5.664790e-02	-1.488884e-02	6.514463e-03	-2.140331e-02	1.395889e-02	-3.455668e-02	8.648569e-02	2.016209e-01	1.872961e-01	1.432475e-02
209           	4.450249e-02	-1.206286e-02	5.656535e-02	-1.492807e-02	6.560489e-03	-2.148856e-02	1.402452e-02	-3.431410e-02	8.581155e-02	2.004640e-01	1.860435e-01	1.442046e-02
210           	4.482747e-02	-1.165087e-02	5.647834e-02	-1.497450e-02	6.607574e-03	-2.158207e-02	1.409482e-02	-3.406460e-02	8.509478e-02	1.992370e-01	1.847133e-01	1.452370e-02
211           	4.516151e-02	-1.122810e-02	5.638961e-02	-1.502379e-02	6.656294e-03	-2.168009e-02	1.416819e-02	-3.380886e-02	8.434108e-02	1.979531e-01	1.833176e-01	1.463546e-02
212           	4.551684e-02	-1.078936e-02	5.630620e-02	-1.506423e-02	6.708307e-03	-2.177254e-02	1.424042e-02	-3.354778e-02	8.356247e-02	1.966418e-01	1.818834e-01	1.475843e-02
213           	4.590191e-02	-1.033138e-02	5.623330e-02	-1.509292e-02	6.764862e-03	-2.185778e-02	1.431132e-02	-3.328234e-02	8.276277e-02	1.953144e-01	1.804200e-01	1.489443e-02
214           	4.630617e-02	-9.855336e-03	5.616151e-02	-1.509746e-02	6.824325e-03	-2.192178e-02	1.437305e-02	-3.300842e-02	8.194567e-02	1.939677e-01	1.789295e-01	1.503818e-02
215           	4.673071e-02	-9.361211e-03	5.609192e-02	-1.507657e-02	6.886628e-03	-2.196320e-02	1.442491e-02	-3.272657e-02	8.111112e-02	1.925992e-01	1.774107e-01	1.518847e-02
216           	4.717044e-02	-8.855445e-03	5.602588e-02	-1.502852e-02	6.951032e-03	-2.197955e-02	1.446529e-02	-3.244066e-02	8.026951e-02	1.912242e-01	1.758816e-01	1.534262e-02
217           	4.761792e-02	-8.344918e-03	5.596284e-02	-1.495532e-02	7.016519e-03	-2.197184e-02	1.449418e-02	-3.215388e-02	7.942431e-02	1.898438e-01	1.743462e-01	1.549761e-02
218           	4.805842e-02	-7.838472e-03	5.589690e-02	-1.485427e-02	7.081050e-03	-2.193532e-02	1.450819e-02	-3.186768e-02	7.858176e-02	1.884615e-01	1.728125e-01	1.564898e-02
219           	4.848591e-02	-7.341032e-03	5.582695e-02	-1.472603e-02	7.143692e-03	-2.186972e-02	1.450671e-02	-3.158399e-02	7.774436e-02	1.870773e-01	1.712830e-01	1.579431e-02
220           	4.889394e-02	-6.857302e-03	5.575125e-02	-1.457127e-02	7.203359e-03	-2.177463e-02	1.448899e-02	-3.130427e-02	7.691456e-02	1.856923e-01	1.697607e-01	1.593159e-02
221           	4.928673e-02	-6.382908e-03	5.566964e-02	-1.438366e-02	7.260535e-03	-2.164420e-02	1.445237e-02	-3.102627e-02	7.608815e-02	1.843017e-01	1.682390e-01	1.606271e-02
222           	4.966051e-02	-5.917834e-03	5.557834e-02	-1.415433e-02	7.314621e-03	-2.146895e-02	1.439178e-02	-3.074809e-02	7.526689e-02	1.829081e-01	1.667209e-01	1.618717e-02
223           	5.001462e-02	-5.459718e-03	5.547434e-02	-1.387162e-02	7.365587e-03	-2.123721e-02	1.430140e-02	-3.046703e-02	7.445544e-02	1.815226e-01	1.652168e-01	1.630587e-02
224           	5.034693e-02	-5.010505e-03	5.535744e-02	-1.353554e-02	7.413132e-03	-2.094868e-02	1.418090e-02	-3.018397e-02	7.365564e-02	1.801497e-01	1.637305e-01	1.641921e-02
225           	5.064681e-02	-4.574405e-03	5.522121e-02	-1.313693e-02	7.455809e-03	-2.059274e-02	1.402427e-02	-2.989781e-02	7.287906e-02	1.788077e-01	1.622829e-01	1.652479e-02
226           	5.089567e-02	-4.162331e-03	5.505800e-02	-1.267893e-02	7.491076e-03	-2.017001e-02	1.383054e-02	-2.961016e-02	7.213190e-02	1.774989e-01	1.608813e-01	1.661754e-02
227           	5.107429e-02	-3.783616e-03	5.485791e-02	-1.215926e-02	7.516288e-03	-1.967555e-02	1.359592e-02	-2.932076e-02	7.142821e-02	1.762396e-01	1.595480e-01	1.669157e-02
228           	5.115698e-02	-3.454169e-03	5.461115e-02	-1.159193e-02	7.527889e-03	-1.911982e-02	1.332386e-02	-2.903266e-02	7.077720e-02	1.750321e-01	1.582933e-01	1.673885e-02
229           	5.112049e-02	-3.189908e-03	5.431040e-02	-1.099197e-02	7.522618e-03	-1.851459e-02	1.301861e-02	-2.875015e-02	7.019191e-02	1.738875e-01	1.571357e-01	1.675185e-02
230           	5.095468e-02	-3.001176e-03	5.395586e-02	-1.038432e-02	7.499066e-03	-1.788338e-02	1.269122e-02	-2.847852e-02	6.967281e-02	1.727995e-01	1.560725e-01	1.672693e-02
231           	5.064976e-02	-2.894800e-03	5.354456e-02	-9.784808e-03	7.455843e-03	-1.724065e-02	1.234825e-02	-2.821968e-02	6.921863e-02	1.717578e-01	1.550975e-01	1.666026e-02
232           	5.021340e-02	-2.872124e-03	5.308553e-02	-9.212832e-03	7.394065e-03	-1.660690e-02	1.200048e-02	-2.797882e-02	6.883333e-02	1.707728e-01	1.542197e-01	1.655307e-02
233           	4.966268e-02	-2.929005e-03	5.259168e-02	-8.688025e-03	7.316122e-03	-1.600415e-02	1.166013e-02	-2.776034e-02	6.851477e-02	1.698492e-01	1.534394e-01	1.640983e-02
234           	4.901387e-02	-3.057465e-03	5.207133e-02	-8.220216e-03	7.224259e-03	-1.544447e-02	1.133437e-02	-2.756440e-02	6.825814e-02	1.689859e-01	1.527511e-01	1.623482e-02
235           	4.828681e-02	-3.247961e-03	5.153477e-02	-7.817040e-03	7.121257e-03	-1.493830e-02	1.102978e-02	-2.739136e-02	6.805795e-02	1.681829e-01	1.521494e-01	1.603352e-02
236           	4.749745e-02	-3.492285e-03	5.098974e-02	-7.481379e-03	7.009405e-03	-1.449078e-02	1.075009e-02	-2.724101e-02	6.791197e-02	1.674440e-01	1.516340e-01	1.581000e-02
237           	4.667367e-02	-3.778844e-03	5.045251e-02	-7.216947e-03	6.892644e-03	-1.410959e-02	1.050112e-02	-2.711568e-02	6.781831e-02	1.667819e-01	1.512093e-01	1.557264e-02
238           	4.584434e-02	-4.094597e-03	4.993894e-02	-7.021932e-03	6.774988e-03	-1.379692e-02	1.028595e-02	-2.701677e-02	6.777666e-02	1.662133e-01	1.508833e-01	1.532999e-02
239           	4.505004e-02	-4.424619e-03	4.947466e-02	-6.904418e-03	6.662120e-03	-1.356654e-02	1.011433e-02	-2.694964e-02	6.778117e-02	1.657530e-01	1.506577e-01	1.509535e-02
240           	4.431552e-02	-4.758966e-03	4.907448e-02	-6.867979e-03	6.557551e-03	-1.342553e-02	9.991541e-03	-2.691672e-02	6.782739e-02	1.654079e-01	1.505313e-01	1.487655e-02
241           	4.364988e-02	-5.094415e-03	4.874430e-02	-6.910579e-03	6.462652e-03	-1.337323e-02	9.917941e-03	-2.691936e-02	6.791665e-02	1.651856e-01	1.505094e-01	1.467614e-02
242           	4.305639e-02	-5.428857e-03	4.848524e-02	-7.033123e-03	6.377976e-03	-1.341110e-02	9.894538e-03	-2.695705e-02	6.804208e-02	1.650746e-01	1.505794e-01	1.449523e-02
243           	4.253438e-02	-5.759325e-03	4.829370e-02	-7.229229e-03	6.303520e-03	-1.353275e-02	9.918135e-03	-2.702651e-02	6.819522e-02	1.650580e-01	1.507242e-01	1.433378e-02
244           	4.208472e-02	-6.082313e-03	4.816704e-02	-7.495316e-03	6.239308e-03	-1.373462e-02	9.986966e-03	-2.712467e-02	6.836396e-02	1.651123e-01	1.509201e-01	1.419221e-02
245           	4.170406e-02	-6.394763e-03	4.809883e-02	-7.829107e-03	6.184811e-03	-1.401392e-02	1.009936e-02	-2.724679e-02	6.853521e-02	1.652092e-01	1.511398e-01	1.406937e-02
246           	4.138326e-02	-6.699860e-03	4.808312e-02	-8.233839e-03	6.138765e-03	-1.437260e-02	1.025568e-02	-2.739149e-02	6.869865e-02	1.653222e-01	1.513598e-01	1.396247e-02
247           	4.111314e-02	-6.998051e-03	4.811119e-02	-8.703489e-03	6.099911e-03	-1.480340e-02	1.045166e-02	-2.755462e-02	6.884947e-02	1.654355e-01	1.515672e-01	1.386831e-02
248           	4.088105e-02	-7.292263e-03	4.817331e-02	-9.233541e-03	6.066482e-03	-1.530002e-02	1.068325e-02	-2.773279e-02	6.898451e-02	1.655337e-01	1.517514e-01	1.378233e-02
249           	4.067391e-02	-7.584454e-03	4.825836e-02	-9.814011e-03	6.036671e-03	-1.585068e-02	1.094368e-02	-2.792141e-02	6.910553e-02	1.656106e-01	1.519109e-01	1.369979e-02
250           	4.047555e-02	-7.877135e-03	4.835269e-02	-1.043335e-02	6.008199e-03	-1.644155e-02	1.122487e-02	-2.811491e-02	6.921119e-02	1.656526e-01	1.520375e-01	1.361511e-02
251           	4.028068e-02	-8.170661e-03	4.845135e-02	-1.107992e-02	5.980255e-03	-1.706017e-02	1.152021e-02	-2.831100e-02	6.930960e-02	1.656719e-01	1.521456e-01	1.352635e-02
252           	4.008529e-02	-8.462518e-03	4.854780e-02	-1.174173e-02	5.952266e-03	-1.769400e-02	1.182313e-02	-2.850516e-02	6.939893e-02	1.656619e-01	1.522299e-01	1.343203e-02
253           	3.988573e-02	-8.753858e-03	4.863959e-02	-1.241520e-02	5.923738e-03	-1.833894e-02	1.213134e-02	-2.869672e-02	6.948243e-02	1.656273e-01	1.522961e-01	1.333124e-02
254           	3.968211e-02	-9.042353e-03	4.872447e-02	-1.310151e-02	5.894648e-03	-1.899616e-02	1.244540e-02	-2.888341e-02	6.954824e-02	1.655461e-01	1.523213e-01	1.322483e-02
255           	3.947259e-02	-9.327636e-03	4.880022e-02	-1.379994e-02	5.864639e-03	-1.966458e-02	1.276461e-02	-2.906393e-02	6.959491e-02	1.654153e-01	1.523026e-01	1.311276e-02
256           	3.926453e-02	-9.603652e-03	4.886818e-02	-1.450677e-02	5.834702e-03	-2.034147e-02	1.308809e-02	-2.923592e-02	6.961935e-02	1.652338e-01	1.522362e-01	1.299754e-02
257           	3.907167e-02	-9.861889e-03	4.893355e-02	-1.521265e-02	5.806860e-03	-2.101951e-02	1.341319e-02	-2.939772e-02	6.962568e-02	1.650185e-01	1.521349e-01	1.288357e-02
258           	3.890063e-02	-1.009414e-02	4.899477e-02	-1.590652e-02	5.782126e-03	-2.168865e-02	1.373539e-02	-2.954445e-02	6.960727e-02	1.647618e-01	1.519882e-01	1.277362e-02
259           	3.875719e-02	-1.029649e-02	4.905368e-02	-1.658008e-02	5.761304e-03	-2.234138e-02	1.405134e-02	-2.967508e-02	6.956620e-02	1.644725e-01	1.518024e-01	1.267005e-02
