# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.556155e-02	-1.664610e-02	3.220765e-02	1.542636e-02	2.292287e-03	1.313407e-02	-5.420893e-03	-2.442687e-02	9.228312e-02	1.952347e-01	1.899005e-01	5.334202e-03
2             	4.111893e-02	-2.236040e-02	6.347933e-02	1.035794e-02	5.934063e-03	4.423881e-03	7.550911e-04	-4.291987e-02	1.386575e-01	3.074003e-01	2.923577e-01	1.504260e-02
3             	6.497169e-02	-2.688653e-02	9.185822e-02	5.602951e-03	9.341435e-03	-3.738484e-03	6.539960e-03	-5.937237e-02	1.790561e-01	4.063277e-01	3.822200e-01	2.410774e-02
4             	7.651692e-02	-3.096576e-02	1.074827e-01	3.548704e-03	1.100913e-02	-7.460426e-03	9.234778e-03	-6.922422e-02	2.050282e-01	4.674820e-01	4.387692e-01	2.871282e-02
5             	7.312333e-02	-3.508945e-02	1.082128e-01	4.307852e-03	1.056019e-02	-6.252334e-03	8.406260e-03	-7.165111e-02	2.149180e-01	4.858617e-01	4.578488e-01	2.801288e-02
6             	5.793600e-02	-3.916950e-02	9.710550e-02	7.296016e-03	8.435735e-03	-1.139719e-03	4.787727e-03	-6.813750e-02	2.117738e-01	4.699206e-01	4.467341e-01	2.318654e-02
7             	3.754528e-02	-4.256615e-02	8.011143e-02	1.129585e-02	5.568640e-03	5.727211e-03	-7.928564e-05	-6.133879e-02	2.005773e-01	4.342448e-01	4.176997e-01	1.654511e-02
8             	1.891697e-02	-4.453155e-02	6.344851e-02	1.498784e-02	2.948384e-03	1.203945e-02	-4.545534e-03	-5.399003e-02	1.863551e-01	3.935824e-01	3.831463e-01	1.043614e-02
9             	6.790722e-03	-4.473594e-02	5.152666e-02	1.741039e-02	1.246643e-03	1.616375e-02	-7.458553e-03	-4.813130e-02	1.731697e-01	3.591650e-01	3.527521e-01	6.412801e-03
10            	2.824455e-03	-4.330788e-02	4.613233e-02	1.830992e-02	6.986108e-04	1.761131e-02	-8.456352e-03	-4.472010e-02	1.634880e-01	3.369852e-01	3.319806e-01	5.004577e-03
11            	6.021415e-03	-4.081947e-02	4.684088e-02	1.761823e-02	1.162341e-03	1.645589e-02	-7.646773e-03	-4.383017e-02	1.578358e-01	3.274877e-01	3.215797e-01	5.908059e-03
12            	1.348329e-02	-3.787606e-02	5.135935e-02	1.642193e-02	2.225455e-03	1.419647e-02	-5.985509e-03	-4.461770e-02	1.557407e-01	3.278992e-01	3.196903e-01	8.208907e-03
13            	2.229242e-02	-3.508480e-02	5.737722e-02	1.520762e-02	3.474900e-03	1.173272e-02	-4.128911e-03	-4.623101e-02	1.559178e-01	3.338615e-01	3.228486e-01	1.101294e-02
14            	3.005995e-02	-3.282747e-02	6.288742e-02	1.440707e-02	4.574434e-03	9.832636e-03	-2.629101e-03	-4.785744e-02	1.569207e-01	3.410074e-01	3.274244e-01	1.358301e-02
15            	3.545533e-02	-3.125333e-02	6.670867e-02	1.413884e-02	5.337674e-03	8.801162e-03	-1.731744e-03	-4.898100e-02	1.576053e-01	3.462168e-01	3.307137e-01	1.550312e-02
16            	3.820356e-02	-3.025845e-02	6.846201e-02	1.440921e-02	5.725708e-03	8.683507e-03	-1.478900e-03	-4.936023e-02	1.572554e-01	3.478417e-01	3.311762e-01	1.666548e-02
17            	3.881240e-02	-2.960807e-02	6.842047e-02	1.511086e-02	5.810446e-03	9.300413e-03	-1.744983e-03	-4.901427e-02	1.556649e-01	3.457028e-01	3.285163e-01	1.718651e-02
18            	3.816981e-02	-2.907546e-02	6.724528e-02	1.601214e-02	5.718896e-03	1.029324e-02	-2.287173e-03	-4.816037e-02	1.530727e-01	3.407334e-01	3.234394e-01	1.729398e-02
19            	3.720252e-02	-2.847988e-02	6.568240e-02	1.684616e-02	5.583026e-03	1.126314e-02	-2.840056e-03	-4.708114e-02	1.498608e-01	3.341944e-01	3.169580e-01	1.723638e-02
20            	3.660312e-02	-2.772379e-02	6.432691e-02	1.742602e-02	5.500385e-03	1.192563e-02	-3.212623e-03	-4.602535e-02	1.464427e-01	3.272994e-01	3.100924e-01	1.720704e-02
21            	3.672222e-02	-2.678341e-02	6.350563e-02	1.771347e-02	5.520279e-03	1.219319e-02	-3.336455e-03	-4.514452e-02	1.431774e-01	3.209715e-01	3.036631e-01	1.730835e-02
22            	3.757396e-02	-2.573612e-02	6.331008e-02	1.770810e-02	5.644539e-03	1.206356e-02	-3.209511e-03	-4.452310e-02	1.403573e-01	3.158157e-01	2.982652e-01	1.755051e-02
23            	3.894589e-02	-2.467889e-02	6.362478e-02	1.752587e-02	5.842538e-03	1.168333e-02	-2.920397e-03	-4.415183e-02	1.381737e-01	3.121151e-01	2.942312e-01	1.788385e-02
24            	4.047446e-02	-2.373425e-02	6.420871e-02	1.731165e-02	6.062368e-03	1.124928e-02	-2.593456e-03	-4.397148e-02	1.367207e-01	3.098742e-01	2.916578e-01	1.821636e-02
25            	4.183418e-02	-2.299486e-02	6.482904e-02	1.714615e-02	6.257783e-03	1.088837e-02	-2.315292e-03	-4.391195e-02	1.359416e-01	3.088270e-01	2.903551e-01	1.847190e-02
26            	4.277306e-02	-2.247670e-02	6.524976e-02	1.718047e-02	6.393165e-03	1.078731e-02	-2.197071e-03	-4.386323e-02	1.356900e-01	3.085683e-01	2.899741e-01	1.859414e-02
27            	4.326160e-02	-2.215262e-02	6.541422e-02	1.738889e-02	6.464603e-03	1.092429e-02	-2.229842e-03	-4.378342e-02	1.357649e-01	3.087178e-01	2.901238e-01	1.859394e-02
28            	4.327423e-02	-2.195773e-02	6.523196e-02	1.787253e-02	6.468391e-03	1.140414e-02	-2.467874e-03	-4.359485e-02	1.360011e-01	3.089485e-01	2.904754e-01	1.847311e-02
29            	4.294795e-02	-2.185168e-02	6.479963e-02	1.847687e-02	6.423915e-03	1.205296e-02	-2.814521e-03	-4.332566e-02	1.362401e-01	3.090414e-01	2.907608e-01	1.828054e-02
30            	4.232488e-02	-2.177197e-02	6.409685e-02	1.927207e-02	6.336970e-03	1.293510e-02	-3.299064e-03	-4.293441e-02	1.363955e-01	3.088430e-01	2.908169e-01	1.802601e-02
31            	4.154838e-02	-2.169592e-02	6.324430e-02	2.013304e-02	6.227840e-03	1.390520e-02	-3.838680e-03	-4.247011e-02	1.364290e-01	3.083590e-01	2.906084e-01	1.775052e-02
32            	4.068377e-02	-2.158593e-02	6.226970e-02	2.108929e-02	6.105741e-03	1.498355e-02	-4.438904e-03	-4.192781e-02	1.363288e-01	3.075918e-01	2.901247e-01	1.746711e-02
33            	3.978386e-02	-2.145997e-02	6.124383e-02	2.206406e-02	5.977959e-03	1.608610e-02	-5.054072e-03	-4.135190e-02	1.361377e-01	3.066470e-01	2.894612e-01	1.718578e-02
34            	3.889918e-02	-2.134718e-02	6.024636e-02	2.295106e-02	5.851807e-03	1.709925e-02	-5.623722e-03	-4.079677e-02	1.358929e-01	3.056156e-01	2.887007e-01	1.691494e-02
35            	3.803203e-02	-2.126625e-02	5.929828e-02	2.374770e-02	5.727118e-03	1.802058e-02	-6.146731e-03	-4.028227e-02	1.356763e-01	3.046477e-01	2.880002e-01	1.664752e-02
36            	3.717789e-02	-2.123298e-02	5.841088e-02	2.443353e-02	5.602923e-03	1.883061e-02	-6.613843e-03	-3.982193e-02	1.355075e-01	3.037697e-01	2.873923e-01	1.637739e-02
37            	3.629077e-02	-2.128099e-02	5.757176e-02	2.499424e-02	5.473264e-03	1.952098e-02	-7.023858e-03	-3.942637e-02	1.354333e-01	3.030347e-01	2.869506e-01	1.608408e-02
38            	3.532353e-02	-2.144704e-02	5.677057e-02	2.537687e-02	5.331726e-03	2.004515e-02	-7.356711e-03	-3.910881e-02	1.354408e-01	3.023854e-01	2.866335e-01	1.575192e-02
39            	3.430249e-02	-2.175078e-02	5.605327e-02	2.545020e-02	5.181801e-03	2.026840e-02	-7.543299e-03	-3.890203e-02	1.354507e-01	3.016891e-01	2.862952e-01	1.539385e-02
40            	3.325055e-02	-2.217497e-02	5.542553e-02	2.520700e-02	5.026662e-03	2.018034e-02	-7.576838e-03	-3.880025e-02	1.354078e-01	3.008613e-01	2.858385e-01	1.502282e-02
41            	3.219209e-02	-2.268156e-02	5.487365e-02	2.469309e-02	4.870475e-03	1.982262e-02	-7.476071e-03	-3.877760e-02	1.352546e-01	2.998128e-01	2.851610e-01	1.465183e-02
42            	3.114591e-02	-2.323933e-02	5.438524e-02	2.396161e-02	4.716796e-03	1.924482e-02	-7.264011e-03	-3.881229e-02	1.349707e-01	2.985209e-01	2.842312e-01	1.428968e-02
43            	3.015952e-02	-2.379421e-02	5.395373e-02	2.309945e-02	4.572679e-03	1.852677e-02	-6.977044e-03	-3.887397e-02	1.345309e-01	2.969682e-01	2.830150e-01	1.395325e-02
44            	2.926180e-02	-2.428902e-02	5.355082e-02	2.221371e-02	4.442087e-03	1.777162e-02	-6.664767e-03	-3.891992e-02	1.338988e-01	2.950992e-01	2.814484e-01	1.365083e-02
45            	2.847340e-02	-2.467653e-02	5.314992e-02	2.140085e-02	4.327810e-03	1.707304e-02	-6.372615e-03	-3.891323e-02	1.330528e-01	2.928822e-01	2.794939e-01	1.338836e-02
46            	2.781497e-02	-2.492724e-02	5.274221e-02	2.071566e-02	4.233058e-03	1.648260e-02	-6.124770e-03	-3.883473e-02	1.319928e-01	2.903244e-01	2.771550e-01	1.316943e-02
47            	2.730272e-02	-2.504986e-02	5.235257e-02	2.010972e-02	4.159896e-03	1.594983e-02	-5.894965e-03	-3.870122e-02	1.307125e-01	2.874190e-01	2.744220e-01	1.299700e-02
48            	2.692186e-02	-2.506022e-02	5.198208e-02	1.957096e-02	4.105147e-03	1.546581e-02	-5.680332e-03	-3.852115e-02	1.292441e-01	2.842156e-01	2.713519e-01	1.286373e-02
49            	2.662548e-02	-2.498895e-02	5.161443e-02	1.908230e-02	4.062271e-03	1.502003e-02	-5.478878e-03	-3.830169e-02	1.276271e-01	2.807601e-01	2.680071e-01	1.275296e-02
50            	2.641855e-02	-2.486484e-02	5.128339e-02	1.858589e-02	4.031868e-03	1.455402e-02	-5.261077e-03	-3.807412e-02	1.259270e-01	2.771872e-01	2.645206e-01	1.266655e-02
51            	2.629605e-02	-2.468975e-02	5.098580e-02	1.811421e-02	4.013960e-03	1.410025e-02	-5.043145e-03	-3.783778e-02	1.242215e-01	2.736500e-01	2.610465e-01	1.260347e-02
52            	2.625046e-02	-2.445238e-02	5.070284e-02	1.773122e-02	4.007645e-03	1.372357e-02	-4.857963e-03	-3.757761e-02	1.225682e-01	2.702620e-01	2.576992e-01	1.256278e-02
53            	2.625450e-02	-2.413225e-02	5.038675e-02	1.755069e-02	4.008845e-03	1.354185e-02	-4.766502e-03	-3.725950e-02	1.210216e-01	2.671180e-01	2.545806e-01	1.253740e-02
54            	2.631177e-02	-2.370359e-02	5.001536e-02	1.765345e-02	4.017645e-03	1.363580e-02	-4.809078e-03	-3.685948e-02	1.196053e-01	2.642694e-01	2.517399e-01	1.252942e-02
55            	2.639547e-02	-2.316229e-02	4.955776e-02	1.810218e-02	4.030077e-03	1.407210e-02	-5.021013e-03	-3.636002e-02	1.183601e-01	2.617780e-01	2.492491e-01	1.252888e-02
56            	2.649133e-02	-2.254035e-02	4.903167e-02	1.884068e-02	4.044194e-03	1.479649e-02	-5.376146e-03	-3.578601e-02	1.173229e-01	2.597078e-01	2.471768e-01	1.253096e-02
57            	2.660362e-02	-2.187762e-02	4.848125e-02	1.975831e-02	4.060711e-03	1.569760e-02	-5.818445e-03	-3.517944e-02	1.165072e-01	2.580889e-01	2.455517e-01	1.253721e-02
58            	2.676221e-02	-2.118357e-02	4.794578e-02	2.078187e-02	4.083909e-03	1.669796e-02	-6.307025e-03	-3.456467e-02	1.158940e-01	2.569061e-01	2.443471e-01	1.255900e-02
59            	2.697682e-02	-2.048169e-02	4.745850e-02	2.183398e-02	4.115018e-03	1.771897e-02	-6.801974e-03	-3.397009e-02	1.154797e-01	2.561616e-01	2.435605e-01	1.260111e-02
60            	2.726087e-02	-1.979829e-02	4.705917e-02	2.283361e-02	4.155738e-03	1.867787e-02	-7.261068e-03	-3.342873e-02	1.152586e-01	2.558550e-01	2.431861e-01	1.266894e-02
61            	2.762589e-02	-1.916772e-02	4.679361e-02	2.367041e-02	4.207498e-03	1.946291e-02	-7.627707e-03	-3.298066e-02	1.152164e-01	2.559649e-01	2.431988e-01	1.276604e-02
62            	2.805093e-02	-1.862178e-02	4.667270e-02	2.427280e-02	4.267489e-03	2.000531e-02	-7.868909e-03	-3.264724e-02	1.153313e-01	2.564347e-01	2.435486e-01	1.288609e-02
63            	2.854792e-02	-1.817379e-02	4.672171e-02	2.458533e-02	4.337316e-03	2.024801e-02	-7.955348e-03	-3.244775e-02	1.155851e-01	2.572368e-01	2.442036e-01	1.303329e-02
64            	2.911511e-02	-1.782307e-02	4.693818e-02	2.458338e-02	4.416621e-03	2.016676e-02	-7.875070e-03	-3.238062e-02	1.159081e-01	2.582327e-01	2.450245e-01	1.320823e-02
65            	2.976265e-02	-1.756352e-02	4.732618e-02	2.425801e-02	4.506919e-03	1.975109e-02	-7.622084e-03	-3.244485e-02	1.162666e-01	2.593605e-01	2.459468e-01	1.341362e-02
66            	3.048467e-02	-1.738592e-02	4.787059e-02	2.363106e-02	4.607617e-03	1.902344e-02	-7.207911e-03	-3.262825e-02	1.166312e-01	2.605548e-01	2.469086e-01	1.364618e-02
67            	3.123887e-02	-1.728381e-02	4.852268e-02	2.276744e-02	4.712996e-03	1.805445e-02	-6.670725e-03	-3.290325e-02	1.169824e-01	2.617444e-01	2.478546e-01	1.388981e-02
68            	3.200747e-02	-1.724412e-02	4.925159e-02	2.171775e-02	4.820179e-03	1.689757e-02	-6.038697e-03	-3.324785e-02	1.173086e-01	2.628896e-01	2.487534e-01	1.413616e-02
69            	3.275646e-02	-1.724980e-02	5.000625e-02	2.057153e-02	4.924372e-03	1.564716e-02	-5.361393e-03	-3.362803e-02	1.176053e-01	2.639520e-01	2.495813e-01	1.437069e-02
70            	3.348564e-02	-1.728303e-02	5.076867e-02	1.937269e-02	5.025769e-03	1.434692e-02	-4.660575e-03	-3.402585e-02	1.178585e-01	2.648999e-01	2.503085e-01	1.459149e-02
71            	3.417037e-02	-1.733771e-02	5.150808e-02	1.816677e-02	5.121226e-03	1.304554e-02	-3.962157e-03	-3.442290e-02	1.180611e-01	2.657014e-01	2.509118e-01	1.478965e-02
72            	3.483955e-02	-1.740290e-02	5.224245e-02	1.694594e-02	5.215106e-03	1.173084e-02	-3.257866e-03	-3.482268e-02	1.182071e-01	2.663634e-01	2.513888e-01	1.497460e-02
73            	3.551272e-02	-1.746284e-02	5.297557e-02	1.572214e-02	5.309827e-03	1.041232e-02	-2.551245e-03	-3.521921e-02	1.182813e-01	2.668704e-01	2.517165e-01	1.515393e-02
74            	3.617515e-02	-1.750482e-02	5.367997e-02	1.455965e-02	5.402879e-03	9.156769e-03	-1.876945e-03	-3.559239e-02	1.183046e-01	2.672551e-01	2.519321e-01	1.532300e-02
75            	3.680567e-02	-1.753031e-02	5.433598e-02	1.347450e-02	5.491523e-03	7.982980e-03	-1.245729e-03	-3.593315e-02	1.182694e-01	2.674916e-01	2.520152e-01	1.547637e-02
76            	3.739220e-02	-1.753217e-02	5.492437e-02	1.249976e-02	5.574141e-03	6.925621e-03	-6.757399e-04	-3.622827e-02	1.181706e-01	2.675647e-01	2.519530e-01	1.561174e-02
77            	3.793780e-02	-1.751148e-02	5.544929e-02	1.161535e-02	5.650976e-03	5.964376e-03	-1.566998e-04	-3.648039e-02	1.179802e-01	2.674257e-01	2.516931e-01	1.573265e-02
78            	3.843317e-02	-1.746869e-02	5.590186e-02	1.084231e-02	5.720747e-03	5.121561e-03	2.995929e-04	-3.668527e-02	1.177221e-01	2.671178e-01	2.512810e-01	1.583682e-02
79            	3.886769e-02	-1.740645e-02	5.627414e-02	1.019554e-02	5.782215e-03	4.413322e-03	6.844467e-04	-3.684029e-02	1.174181e-01	2.666779e-01	2.507571e-01	1.592081e-02
80            	3.924530e-02	-1.734105e-02	5.658635e-02	9.614639e-03	5.835425e-03	3.779214e-03	1.028105e-03	-3.696370e-02	1.170523e-01	2.660801e-01	2.500923e-01	1.598781e-02
81            	3.957474e-02	-1.727422e-02	5.684896e-02	9.101264e-03	5.881624e-03	3.219640e-03	1.330992e-03	-3.706159e-02	1.166582e-01	2.653975e-01	2.493569e-01	1.604056e-02
82            	3.987058e-02	-1.720589e-02	5.707646e-02	8.654486e-03	5.922945e-03	2.731541e-03	1.595702e-03	-3.714118e-02	1.162668e-01	2.647016e-01	2.486176e-01	1.608401e-02
83            	4.014071e-02	-1.713958e-02	5.728029e-02	8.273985e-03	5.960492e-03	2.313493e-03	1.823499e-03	-3.720994e-02	1.159144e-01	2.640696e-01	2.479492e-01	1.612043e-02
84            	4.039858e-02	-1.707063e-02	5.746921e-02	7.974013e-03	5.996306e-03	1.977707e-03	2.009300e-03	-3.726992e-02	1.156382e-01	2.635835e-01	2.474300e-01	1.615350e-02
85            	4.066062e-02	-1.699624e-02	5.765687e-02	7.748598e-03	6.032533e-03	1.716065e-03	2.158234e-03	-3.732656e-02	1.154613e-01	2.632981e-01	2.471103e-01	1.618781e-02
86            	4.092198e-02	-1.692207e-02	5.784405e-02	7.579448e-03	6.068634e-03	1.510814e-03	2.278910e-03	-3.738306e-02	1.153833e-01	2.632094e-01	2.469879e-01	1.622141e-02
87            	4.118561e-02	-1.685549e-02	5.804110e-02	7.428018e-03	6.105022e-03	1.322995e-03	2.391013e-03	-3.744829e-02	1.153946e-01	2.633000e-01	2.470446e-01	1.625540e-02
88            	4.144284e-02	-1.680275e-02	5.824559e-02	7.272356e-03	6.140479e-03	1.131877e-03	2.504301e-03	-3.752417e-02	1.154830e-01	2.635397e-01	2.472529e-01	1.628682e-02
89            	4.170702e-02	-1.675013e-02	5.845716e-02	7.124783e-03	6.176849e-03	9.479332e-04	2.614458e-03	-3.760365e-02	1.156340e-01	2.639085e-01	2.475882e-01	1.632029e-02
90            	4.197047e-02	-1.669181e-02	5.866228e-02	7.004165e-03	6.213454e-03	7.907110e-04	2.711371e-03	-3.767704e-02	1.158356e-01	2.643778e-01	2.480245e-01	1.635329e-02
91            	4.225192e-02	-1.661274e-02	5.886466e-02	6.920830e-03	6.253083e-03	6.677465e-04	2.792668e-03	-3.773870e-02	1.160715e-01	2.649283e-01	2.485356e-01	1.639268e-02
92            	4.257596e-02	-1.650338e-02	5.907934e-02	6.849045e-03	6.299139e-03	5.499058e-04	2.874617e-03	-3.779136e-02	1.163027e-01	2.655002e-01	2.490528e-01	1.644746e-02
