# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.539690e-01	1.075285e-01	1.464405e-01	-7.332528e-01	-6.632802e-01	-6.997262e-02	-2.966538e-01	-1.945602e-02	3.812051e-02	3.912983e-01	2.337697e-01	1.575286e-01
2             	4.665259e-01	4.350718e-01	3.145414e-02	-4.333107e-01	-5.809688e-01	1.476581e-01	-3.643135e-01	2.018088e-01	3.975702e-02	1.036542e+00	5.580283e-01	4.785142e-01
3             	6.742261e-01	7.412305e-01	-6.700441e-02	-1.524763e-01	-5.211912e-01	3.687148e-01	-4.449530e-01	4.041175e-01	3.857423e-02	1.626470e+00	8.518094e-01	7.746610e-01
4             	7.808072e-01	9.272082e-01	-1.464010e-01	5.156774e-02	-4.794982e-01	5.310659e-01	-5.052821e-01	5.368046e-01	4.569888e-02	2.006219e+00	1.048808e+00	9.574105e-01
5             	7.518452e-01	9.614319e-01	-2.095867e-01	1.645806e-01	-4.430936e-01	6.076742e-01	-5.253839e-01	5.855093e-01	6.401731e-02	2.130213e+00	1.129124e+00	1.001089e+00
6             	6.122976e-01	8.712218e-01	-2.589243e-01	2.023773e-01	-4.039421e-01	6.063194e-01	-5.051308e-01	5.650730e-01	8.966242e-02	2.040948e+00	1.110136e+00	9.308113e-01
7             	4.224322e-01	7.165606e-01	-2.941284e-01	1.962985e-01	-3.624353e-01	5.587339e-01	-4.605846e-01	5.053445e-01	1.149340e-01	1.829463e+00	1.029666e+00	7.997977e-01
8             	2.492935e-01	5.631443e-01	-3.138507e-01	1.791208e-01	-3.228972e-01	5.020180e-01	-4.124576e-01	4.384975e-01	1.325031e-01	1.594774e+00	9.298903e-01	6.648841e-01
9             	1.425574e-01	4.589906e-01	-3.164332e-01	1.685804e-01	-2.922541e-01	4.608345e-01	-3.765443e-01	3.877119e-01	1.381994e-01	1.411606e+00	8.440026e-01	5.676038e-01
10            	1.196944e-01	4.241224e-01	-3.044280e-01	1.747383e-01	-2.726306e-01	4.473689e-01	-3.599997e-01	3.642752e-01	1.319112e-01	1.316153e+00	7.899877e-01	5.261653e-01
11            	1.693823e-01	4.523630e-01	-2.829806e-01	1.983186e-01	-2.640930e-01	4.624116e-01	-3.632523e-01	3.676718e-01	1.167070e-01	1.307408e+00	7.704110e-01	5.369969e-01
12            	2.609461e-01	5.203095e-01	-2.593634e-01	2.343908e-01	-2.625060e-01	4.968968e-01	-3.797014e-01	3.898364e-01	9.756186e-02	1.360045e+00	7.775842e-01	5.824605e-01
13            	3.597275e-01	5.995207e-01	-2.397932e-01	2.748513e-01	-2.608600e-01	5.357113e-01	-3.982857e-01	4.196569e-01	7.894541e-02	1.438877e+00	7.983839e-01	6.404931e-01
14            	4.383664e-01	6.669736e-01	-2.286072e-01	3.142501e-01	-2.518726e-01	5.661227e-01	-4.089977e-01	4.477904e-01	6.375758e-02	1.513115e+00	8.203151e-01	6.927999e-01
15            	4.824603e-01	7.089417e-01	-2.264814e-01	3.462654e-01	-2.330260e-01	5.792914e-01	-4.061587e-01	4.677116e-01	5.320464e-02	1.562972e+00	8.346909e-01	7.282816e-01
16            	4.911455e-01	7.229622e-01	-2.318167e-01	3.696838e-01	-2.042369e-01	5.739207e-01	-3.890788e-01	4.773894e-01	4.686185e-02	1.581784e+00	8.377536e-01	7.440299e-01
17            	4.743249e-01	7.151323e-01	-2.408075e-01	3.841205e-01	-1.695690e-01	5.536894e-01	-3.616292e-01	4.779699e-01	4.334816e-02	1.573947e+00	8.303218e-01	7.436254e-01
18            	4.462878e-01	6.960008e-01	-2.497129e-01	3.921850e-01	-1.342460e-01	5.264310e-01	-3.303385e-01	4.728568e-01	4.099461e-02	1.549980e+00	8.159848e-01	7.339956e-01
19            	4.204098e-01	6.760136e-01	-2.556038e-01	3.971155e-01	-1.026504e-01	4.997659e-01	-3.012082e-01	4.658087e-01	3.847134e-02	1.521426e+00	7.991843e-01	7.222416e-01
20            	4.055460e-01	6.626831e-01	-2.571371e-01	4.022748e-01	-7.729846e-02	4.795733e-01	-2.784359e-01	4.599101e-01	3.507670e-02	1.497230e+00	7.836915e-01	7.135381e-01
21            	4.050031e-01	6.589643e-01	-2.539612e-01	4.081702e-01	-5.976970e-02	4.679399e-01	-2.638548e-01	4.564628e-01	3.059252e-02	1.481923e+00	7.715539e-01	7.103689e-01
22            	4.166635e-01	6.643477e-01	-2.476841e-01	4.171507e-01	-4.767242e-02	4.648231e-01	-2.562478e-01	4.560159e-01	2.529162e-02	1.475860e+00	7.632215e-01	7.126383e-01
23            	4.355657e-01	6.754671e-01	-2.399013e-01	4.274982e-01	-3.989065e-02	4.673888e-01	-2.536397e-01	4.576842e-01	1.977890e-02	1.476811e+00	7.581847e-01	7.186268e-01
24            	4.562053e-01	6.883182e-01	-2.321129e-01	4.377006e-01	-3.489544e-02	4.725961e-01	-2.537458e-01	4.602155e-01	1.464340e-02	1.481158e+00	7.552225e-01	7.259357e-01
25            	4.738625e-01	6.992929e-01	-2.254304e-01	4.458454e-01	-3.142420e-02	4.772696e-01	-2.543469e-01	4.623616e-01	1.036177e-02	1.485605e+00	7.531641e-01	7.324405e-01
26            	4.859922e-01	7.063483e-01	-2.203561e-01	4.509591e-01	-2.850563e-02	4.794647e-01	-2.539852e-01	4.633522e-01	7.110401e-03	1.487957e+00	7.510887e-01	7.368679e-01
27            	4.921871e-01	7.087938e-01	-2.166067e-01	4.516520e-01	-2.605366e-02	4.777056e-01	-2.518796e-01	4.627002e-01	4.902580e-03	1.487340e+00	7.485728e-01	7.387676e-01
28            	4.938238e-01	7.072888e-01	-2.134650e-01	4.473888e-01	-2.490137e-02	4.722902e-01	-2.485958e-01	4.603769e-01	3.498133e-03	1.483890e+00	7.454429e-01	7.384467e-01
29            	4.932392e-01	7.035672e-01	-2.103280e-01	4.386538e-01	-2.535861e-02	4.640124e-01	-2.446855e-01	4.569476e-01	2.580256e-03	1.478988e+00	7.420744e-01	7.369139e-01
30            	4.926899e-01	6.993352e-01	-2.066452e-01	4.268328e-01	-2.763357e-02	4.544664e-01	-2.410500e-01	4.529902e-01	1.776172e-03	1.473843e+00	7.386975e-01	7.351451e-01
31            	4.938608e-01	6.959895e-01	-2.021288e-01	4.132096e-01	-3.169551e-02	4.449051e-01	-2.383003e-01	4.490592e-01	8.168360e-04	1.469560e+00	7.355968e-01	7.339632e-01
32            	4.973244e-01	6.944972e-01	-1.971728e-01	4.009426e-01	-3.633840e-02	4.372810e-01	-2.368097e-01	4.458350e-01	-4.704677e-04	1.466684e+00	7.328717e-01	7.338126e-01
33            	5.030412e-01	6.948286e-01	-1.917874e-01	3.899773e-01	-4.166524e-02	4.316425e-01	-2.366539e-01	4.433080e-01	-2.161401e-03	1.465304e+00	7.304905e-01	7.348133e-01
34            	5.102544e-01	6.964603e-01	-1.862059e-01	3.807283e-01	-4.756190e-02	4.282902e-01	-2.379261e-01	4.413331e-01	-4.220486e-03	1.464877e+00	7.282179e-01	7.366589e-01
35            	5.182295e-01	6.989318e-01	-1.807023e-01	3.732203e-01	-5.373939e-02	4.269597e-01	-2.403495e-01	4.398170e-01	-6.541541e-03	1.465006e+00	7.259617e-01	7.390447e-01
36            	5.262026e-01	7.021016e-01	-1.758990e-01	3.694915e-01	-5.870976e-02	4.282013e-01	-2.434555e-01	4.390003e-01	-9.086099e-03	1.465230e+00	7.235290e-01	7.417012e-01
37            	5.338545e-01	7.058763e-01	-1.720218e-01	3.697348e-01	-6.224913e-02	4.319840e-01	-2.471166e-01	4.389490e-01	-1.184602e-02	1.465500e+00	7.209042e-01	7.445962e-01
38            	5.410197e-01	7.099676e-01	-1.689478e-01	3.730461e-01	-6.506615e-02	4.381123e-01	-2.515892e-01	4.394577e-01	-1.477726e-02	1.465600e+00	7.180227e-01	7.475773e-01
39            	5.479613e-01	7.143923e-01	-1.664310e-01	3.782835e-01	-6.771721e-02	4.460007e-01	-2.568590e-01	4.404116e-01	-1.782416e-02	1.465784e+00	7.150679e-01	7.507162e-01
40            	5.550443e-01	7.191213e-01	-1.640770e-01	3.847285e-01	-7.041892e-02	4.551474e-01	-2.627832e-01	4.415991e-01	-2.098436e-02	1.465778e+00	7.119047e-01	7.538734e-01
41            	5.624958e-01	7.241057e-01	-1.616100e-01	3.912535e-01	-7.341506e-02	4.646686e-01	-2.690418e-01	4.428579e-01	-2.423828e-02	1.465857e+00	7.086900e-01	7.571666e-01
42            	5.704419e-01	7.291134e-01	-1.586715e-01	3.965518e-01	-7.710542e-02	4.736572e-01	-2.753813e-01	4.438925e-01	-2.761554e-02	1.465779e+00	7.052739e-01	7.605050e-01
43            	5.788364e-01	7.338469e-01	-1.550105e-01	3.995339e-01	-8.175910e-02	4.812930e-01	-2.815260e-01	4.444287e-01	-3.112122e-02	1.465369e+00	7.015634e-01	7.638058e-01
44            	5.876505e-01	7.382141e-01	-1.505637e-01	4.003016e-01	-8.725791e-02	4.875595e-01	-2.874087e-01	4.443889e-01	-3.482387e-02	1.464294e+00	6.973229e-01	7.669707e-01
45            	5.967748e-01	7.419204e-01	-1.451455e-01	3.978018e-01	-9.417128e-02	4.919731e-01	-2.930722e-01	4.435329e-01	-3.876487e-02	1.462477e+00	6.924738e-01	7.700035e-01
46            	6.060496e-01	7.446704e-01	-1.386208e-01	3.916667e-01	-1.025876e-01	4.942543e-01	-2.984210e-01	4.416456e-01	-4.299775e-02	1.459534e+00	6.867692e-01	7.727647e-01
47            	6.154089e-01	7.462745e-01	-1.308656e-01	3.811787e-01	-1.130108e-01	4.941895e-01	-3.036001e-01	4.385701e-01	-4.748389e-02	1.455462e+00	6.802472e-01	7.752149e-01
48            	6.248198e-01	7.467329e-01	-1.219131e-01	3.668814e-01	-1.251651e-01	4.920465e-01	-3.086058e-01	4.343230e-01	-5.222493e-02	1.450079e+00	6.728144e-01	7.772643e-01
49            	6.342755e-01	7.460135e-01	-1.117380e-01	3.482424e-01	-1.394406e-01	4.876830e-01	-3.135618e-01	4.288757e-01	-5.715533e-02	1.443631e+00	6.646600e-01	7.789707e-01
50            	6.436511e-01	7.444013e-01	-1.007502e-01	3.267732e-01	-1.550888e-01	4.818620e-01	-3.184754e-01	4.225758e-01	-6.219043e-02	1.436254e+00	6.559367e-01	7.803175e-01
51            	6.529370e-01	7.422395e-01	-8.930257e-02	3.033309e-01	-1.715995e-01	4.749304e-01	-3.232649e-01	4.157710e-01	-6.724186e-02	1.428475e+00	6.469956e-01	7.814793e-01
52            	6.619718e-01	7.397970e-01	-7.782522e-02	2.793545e-01	-1.881956e-01	4.675500e-01	-3.278728e-01	4.088111e-01	-7.221416e-02	1.420579e+00	6.380754e-01	7.825037e-01
53            	6.706572e-01	7.373381e-01	-6.668092e-02	2.557155e-01	-2.043641e-01	4.600797e-01	-3.322219e-01	4.020095e-01	-7.708714e-02	1.413053e+00	6.294392e-01	7.836135e-01
54            	6.788915e-01	7.350352e-01	-5.614370e-02	2.336159e-01	-2.194268e-01	4.530428e-01	-3.362348e-01	3.955895e-01	-8.180840e-02	1.405992e+00	6.211874e-01	7.848042e-01
55            	6.865032e-01	7.329169e-01	-4.641376e-02	2.128517e-01	-2.332584e-01	4.461101e-01	-3.396842e-01	3.896653e-01	-8.627389e-02	1.399795e+00	6.136236e-01	7.861713e-01
56            	6.933077e-01	7.309020e-01	-3.759425e-02	1.940704e-01	-2.453743e-01	4.394446e-01	-3.424095e-01	3.842481e-01	-9.049438e-02	1.394222e+00	6.066166e-01	7.876054e-01
57            	6.991702e-01	7.288491e-01	-2.967887e-02	1.765675e-01	-2.560701e-01	4.326375e-01	-3.443538e-01	3.792640e-01	-9.437580e-02	1.389408e+00	6.003281e-01	7.890797e-01
58            	7.040493e-01	7.266969e-01	-2.264763e-02	1.606633e-01	-2.652936e-01	4.259569e-01	-3.456253e-01	3.746723e-01	-9.796897e-02	1.385118e+00	5.945900e-01	7.905279e-01
59            	7.078629e-01	7.244012e-01	-1.653833e-02	1.460946e-01	-2.731915e-01	4.192862e-01	-3.462388e-01	3.704698e-01	-1.011418e-01	1.381479e+00	5.895978e-01	7.918814e-01
60            	7.104742e-01	7.219938e-01	-1.151955e-02	1.339233e-01	-2.793046e-01	4.132279e-01	-3.462662e-01	3.667567e-01	-1.038835e-01	1.378204e+00	5.852185e-01	7.929855e-01
61            	7.120671e-01	7.196708e-01	-7.603682e-03	1.241591e-01	-2.838643e-01	4.080234e-01	-3.459439e-01	3.636372e-01	-1.061434e-01	1.375567e+00	5.816401e-01	7.939269e-01
62            	7.125109e-01	7.174901e-01	-4.979215e-03	1.171856e-01	-2.868530e-01	4.040386e-01	-3.454458e-01	3.612347e-01	-1.079273e-01	1.373516e+00	5.788308e-01	7.946854e-01
63            	7.118503e-01	7.157562e-01	-3.905873e-03	1.139027e-01	-2.879752e-01	4.018780e-01	-3.449266e-01	3.598310e-01	-1.091962e-01	1.372361e+00	5.769845e-01	7.953770e-01
64            	7.101169e-01	7.144582e-01	-4.341259e-03	1.139102e-01	-2.873979e-01	4.013081e-01	-3.443530e-01	3.593997e-01	-1.100157e-01	1.372044e+00	5.760065e-01	7.960379e-01
65            	7.075881e-01	7.139536e-01	-6.365533e-03	1.182691e-01	-2.848062e-01	4.030753e-01	-3.439407e-01	3.601596e-01	-1.104438e-01	1.372664e+00	5.758880e-01	7.967756e-01
66            	7.044573e-01	7.141216e-01	-9.664317e-03	1.259765e-01	-2.805843e-01	4.065608e-01	-3.435725e-01	3.618930e-01	-1.105715e-01	1.374003e+00	5.764299e-01	7.975728e-01
67            	7.010256e-01	7.150400e-01	-1.401434e-02	1.371096e-01	-2.747120e-01	4.118216e-01	-3.432668e-01	3.645271e-01	-1.105059e-01	1.375826e+00	5.774071e-01	7.984189e-01
68            	6.975885e-01	7.164905e-01	-1.890201e-02	1.501588e-01	-2.676659e-01	4.178248e-01	-3.427453e-01	3.676963e-01	-1.103079e-01	1.377927e+00	5.786553e-01	7.992712e-01
69            	6.944371e-01	7.185102e-01	-2.407302e-02	1.652675e-01	-2.592083e-01	4.244759e-01	-3.418421e-01	3.712916e-01	-1.099910e-01	1.379954e+00	5.799861e-01	7.999681e-01
70            	6.919146e-01	7.210112e-01	-2.909660e-02	1.814334e-01	-2.498972e-01	4.313306e-01	-3.406139e-01	3.750539e-01	-1.095700e-01	1.381692e+00	5.812762e-01	8.004161e-01
71            	6.904422e-01	7.241735e-01	-3.373136e-02	1.986721e-01	-2.400048e-01	4.386769e-01	-3.393409e-01	3.789524e-01	-1.091202e-01	1.383059e+00	5.824091e-01	8.006495e-01
72            	6.902146e-01	7.278348e-01	-3.762017e-02	2.158328e-01	-2.304175e-01	4.462503e-01	-3.383339e-01	3.827275e-01	-1.086845e-01	1.383951e+00	5.832910e-01	8.006601e-01
73            	6.912395e-01	7.318425e-01	-4.060306e-02	2.325139e-01	-2.216771e-01	4.541910e-01	-3.379341e-01	3.862228e-01	-1.082403e-01	1.384214e+00	5.838667e-01	8.003473e-01
74            	6.933769e-01	7.358990e-01	-4.252203e-02	2.477708e-01	-2.147255e-01	4.624963e-01	-3.386109e-01	3.892105e-01	-1.077106e-01	1.383814e+00	5.841966e-01	7.996177e-01
75            	6.964420e-01	7.398077e-01	-4.336566e-02	2.612123e-01	-2.101938e-01	4.714061e-01	-3.407999e-01	3.915867e-01	-1.070495e-01	1.382840e+00	5.843707e-01	7.984696e-01
76            	7.002665e-01	7.432061e-01	-4.293958e-02	2.715635e-01	-2.088636e-01	4.804270e-01	-3.446453e-01	3.930728e-01	-1.063430e-01	1.381313e+00	5.843136e-01	7.969997e-01
77            	7.048026e-01	7.462245e-01	-4.142189e-02	2.795934e-01	-2.105962e-01	4.901895e-01	-3.503929e-01	3.938232e-01	-1.056477e-01	1.379533e+00	5.841189e-01	7.954142e-01
78            	7.098708e-01	7.486522e-01	-3.878141e-02	2.845837e-01	-2.152866e-01	4.998702e-01	-3.575784e-01	3.937168e-01	-1.050776e-01	1.377459e+00	5.836519e-01	7.938071e-01
79            	7.152931e-01	7.508377e-01	-3.554459e-02	2.880485e-01	-2.221061e-01	5.101546e-01	-3.661304e-01	3.931911e-01	-1.046371e-01	1.375516e+00	5.831210e-01	7.923953e-01
80            	7.210073e-01	7.529690e-01	-3.196167e-02	2.907351e-01	-2.302145e-01	5.209497e-01	-3.755821e-01	3.924653e-01	-1.043389e-01	1.373768e+00	5.825453e-01	7.912232e-01
81            	7.269175e-01	7.553320e-01	-2.841452e-02	2.936960e-01	-2.388311e-01	5.325271e-01	-3.856791e-01	3.918733e-01	-1.041690e-01	1.372506e+00	5.820839e-01	7.904219e-01
82            	7.330203e-01	7.580655e-01	-2.504518e-02	2.974064e-01	-2.471932e-01	5.445996e-01	-3.958964e-01	3.915553e-01	-1.041229e-01	1.371702e+00	5.817282e-01	7.899739e-01
83            	7.391201e-01	7.613336e-01	-2.221349e-02	3.027309e-01	-2.545207e-01	5.572516e-01	-4.058862e-01	3.917735e-01	-1.041216e-01	1.371570e+00	5.816635e-01	7.899067e-01
84            	7.450435e-01	7.650384e-01	-1.999482e-02	3.095800e-01	-2.604702e-01	5.700502e-01	-4.152602e-01	3.925166e-01	-1.041752e-01	1.371986e+00	5.818179e-01	7.901683e-01
85            	7.507341e-01	7.691713e-01	-1.843725e-02	3.180625e-01	-2.648764e-01	5.829388e-01	-4.239076e-01	3.938043e-01	-1.042755e-01	1.373006e+00	5.822273e-01	7.907784e-01
86            	7.560534e-01	7.734503e-01	-1.739688e-02	3.272295e-01	-2.679958e-01	5.952253e-01	-4.316106e-01	3.954236e-01	-1.045003e-01	1.374372e+00	5.826859e-01	7.916866e-01
87            	7.609309e-01	7.778827e-01	-1.695181e-02	3.372148e-01	-2.697014e-01	6.069162e-01	-4.383088e-01	3.974173e-01	-1.049212e-01	1.376176e+00	5.831668e-01	7.930091e-01
88            	7.652525e-01	7.822077e-01	-1.695519e-02	3.471678e-01	-2.702900e-01	6.174578e-01	-4.438739e-01	3.995815e-01	-1.056501e-01	1.378136e+00	5.834180e-01	7.947182e-01
89            	7.689591e-01	7.864290e-01	-1.746990e-02	3.574496e-01	-2.696858e-01	6.271355e-01	-4.484106e-01	4.019495e-01	-1.067955e-01	1.380278e+00	5.833436e-01	7.969347e-01
90            	7.720846e-01	7.903544e-01	-1.826978e-02	3.670170e-01	-2.684002e-01	6.354172e-01	-4.519087e-01	4.043121e-01	-1.084132e-01	1.382497e+00	5.828352e-01	7.996616e-01
91            	7.747960e-01	7.940693e-01	-1.927325e-02	3.758864e-01	-2.666697e-01	6.425561e-01	-4.546129e-01	4.066713e-01	-1.105418e-01	1.384819e+00	5.818674e-01	8.029511e-01
92            	7.772006e-01	7.975167e-01	-2.031600e-02	3.835396e-01	-2.649540e-01	6.484936e-01	-4.567238e-01	4.089163e-01	-1.131529e-01	1.387226e+00	5.804602e-01	8.067661e-01
93            	7.794643e-01	8.007936e-01	-2.132929e-02	3.901358e-01	-2.634174e-01	6.535533e-01	-4.584854e-01	4.110614e-01	-1.161864e-01	1.389799e+00	5.787131e-01	8.110859e-01
94            	7.815535e-01	8.036976e-01	-2.214410e-02	3.950259e-01	-2.623652e-01	6.573911e-01	-4.598781e-01	4.129209e-01	-1.195137e-01	1.392341e+00	5.766567e-01	8.156841e-01
95            	7.834815e-01	8.062520e-01	-2.277050e-02	3.987786e-01	-2.616965e-01	6.604751e-01	-4.610858e-01	4.145113e-01	-1.230177e-01	1.394718e+00	5.743413e-01	8.203768e-01
96            	7.851951e-01	8.082142e-01	-2.301915e-02	4.005111e-01	-2.618271e-01	6.623382e-01	-4.620827e-01	4.156167e-01	-1.266166e-01	1.396725e+00	5.717461e-01	8.249793e-01
97            	7.866610e-01	8.095960e-01	-2.293498e-02	4.006076e-01	-2.626520e-01	6.632597e-01	-4.629558e-01	4.162655e-01	-1.302162e-01	1.398385e+00	5.689761e-01	8.294086e-01
98            	7.878538e-01	8.103764e-01	-2.252256e-02	3.992187e-01	-2.640233e-01	6.632420e-01	-4.636327e-01	4.164495e-01	-1.337520e-01	1.399562e+00	5.660292e-01	8.335332e-01
99            	7.888121e-01	8.107897e-01	-2.197762e-02	3.972495e-01	-2.655587e-01	6.628082e-01	-4.641834e-01	4.163836e-01	-1.371349e-01	1.400421e+00	5.630757e-01	8.373454e-01
100           	7.895543e-01	8.108298e-01	-2.127551e-02	3.945227e-01	-2.672469e-01	6.617697e-01	-4.645083e-01	4.160527e-01	-1.403462e-01	1.400918e+00	5.601130e-01	8.408054e-01
101           	7.901480e-01	8.106314e-01	-2.048337e-02	3.910615e-01	-2.689983e-01	6.600598e-01	-4.645291e-01	4.155574e-01	-1.433579e-01	1.401347e+00	5.573157e-01	8.440316e-01
102           	7.905859e-01	8.102197e-01	-1.963388e-02	3.870340e-01	-2.706295e-01	6.576635e-01	-4.641465e-01	4.149268e-01	-1.461326e-01	1.401663e+00	5.546988e-01	8.469640e-01
103           	7.908964e-01	8.097077e-01	-1.881124e-02	3.826161e-01	-2.720908e-01	6.547069e-01	-4.633989e-01	4.142594e-01	-1.486346e-01	1.402102e+00	5.524163e-01	8.496856e-01
104           	7.910865e-01	8.090782e-01	-1.799164e-02	3.777917e-01	-2.734533e-01	6.512450e-01	-4.623491e-01	4.135349e-01	-1.508329e-01	1.402608e+00	5.504712e-01	8.521371e-01
105           	7.912372e-01	8.084837e-01	-1.724644e-02	3.725894e-01	-2.748942e-01	6.474836e-01	-4.611889e-01	4.128650e-01	-1.527863e-01	1.403510e+00	5.489686e-01	8.545412e-01
106           	7.913649e-01	8.079082e-01	-1.654329e-02	3.670491e-01	-2.765558e-01	6.436049e-01	-4.600803e-01	4.122258e-01	-1.545495e-01	1.404652e+00	5.477762e-01	8.568753e-01
107           	7.915685e-01	8.074945e-01	-1.592602e-02	3.613279e-01	-2.786053e-01	6.399332e-01	-4.592693e-01	4.117103e-01	-1.561991e-01	1.406207e+00	5.469043e-01	8.593026e-01
108           	7.918248e-01	8.071638e-01	-1.533899e-02	3.555759e-01	-2.810876e-01	6.366635e-01	-4.588755e-01	4.112514e-01	-1.577219e-01	1.407846e+00	5.462012e-01	8.616450e-01
109           	7.921553e-01	8.068992e-01	-1.474393e-02	3.497549e-01	-2.842307e-01	6.339856e-01	-4.591081e-01	4.108216e-01	-1.590954e-01	1.409522e+00	5.456655e-01	8.638563e-01
110           	7.924715e-01	8.065365e-01	-1.406501e-02	3.437556e-01	-2.881003e-01	6.318559e-01	-4.599781e-01	4.103008e-01	-1.602880e-01	1.410870e+00	5.451473e-01	8.657232e-01
111           	7.927575e-01	8.061328e-01	-1.337533e-02	3.376309e-01	-2.927006e-01	6.303315e-01	-4.615160e-01	4.097541e-01	-1.612940e-01	1.412045e+00	5.447287e-01	8.673167e-01
112           	7.929235e-01	8.055992e-01	-1.267565e-02	3.312543e-01	-2.980244e-01	6.292787e-01	-4.636516e-01	4.091374e-01	-1.621057e-01	1.412952e+00	5.443705e-01	8.685819e-01
113           	7.928798e-01	8.050267e-01	-1.214693e-02	3.247625e-01	-3.039072e-01	6.286697e-01	-4.662884e-01	4.085868e-01	-1.627760e-01	1.413917e+00	5.441827e-01	8.697346e-01
114           	7.924919e-01	8.043751e-01	-1.188319e-02	3.184483e-01	-3.099482e-01	6.283965e-01	-4.691724e-01	4.081291e-01	-1.633393e-01	1.414809e+00	5.440653e-01	8.707440e-01
115           	7.916977e-01	8.037196e-01	-1.202189e-02	3.126642e-01	-3.157897e-01	6.284540e-01	-4.721218e-01	4.078707e-01	-1.638601e-01	1.415783e+00	5.440314e-01	8.717516e-01
116           	7.904678e-01	8.029971e-01	-1.252924e-02	3.074606e-01	-3.212188e-01	6.286794e-01	-4.749491e-01	4.077632e-01	-1.643815e-01	1.416649e+00	5.439431e-01	8.727061e-01
117           	7.888365e-01	8.022455e-01	-1.340894e-02	3.027710e-01	-3.261013e-01	6.288723e-01	-4.774868e-01	4.078272e-01	-1.649093e-01	1.417548e+00	5.438649e-01	8.736835e-01
118           	7.868280e-01	8.014189e-01	-1.459086e-02	2.986535e-01	-3.301904e-01	6.288438e-01	-4.795171e-01	4.080049e-01	-1.653884e-01	1.418273e+00	5.437480e-01	8.745248e-01
119           	7.844982e-01	8.006032e-01	-1.610506e-02	2.950970e-01	-3.333481e-01	6.284450e-01	-4.808965e-01	4.083541e-01	-1.657832e-01	1.418997e+00	5.437155e-01	8.752819e-01
120           	7.820086e-01	7.999809e-01	-1.797231e-02	2.926685e-01	-3.352793e-01	6.279478e-01	-4.816136e-01	4.089766e-01	-1.661412e-01	1.419680e+00	5.436990e-01	8.759814e-01
121           	7.795112e-01	7.996336e-01	-2.012246e-02	2.912503e-01	-3.359829e-01	6.272332e-01	-4.816080e-01	4.098780e-01	-1.664662e-01	1.420402e+00	5.437347e-01	8.766671e-01
122           	7.771430e-01	7.996426e-01	-2.249955e-02	2.908950e-01	-3.356717e-01	6.265667e-01	-4.811192e-01	4.110711e-01	-1.668039e-01	1.421203e+00	5.437976e-01	8.774055e-01
123           	7.750489e-01	8.000346e-01	-2.498567e-02	2.914565e-01	-3.346431e-01	6.260996e-01	-4.803713e-01	4.125101e-01	-1.671628e-01	1.422041e+00	5.438579e-01	8.781834e-01
124           	7.732378e-01	8.007182e-01	-2.748039e-02	2.927163e-01	-3.333340e-01	6.260502e-01	-4.796921e-01	4.140993e-01	-1.675582e-01	1.422837e+00	5.438606e-01	8.789769e-01
125           	7.717596e-01	8.016826e-01	-2.992301e-02	2.946010e-01	-3.319223e-01	6.265233e-01	-4.792228e-01	4.158028e-01	-1.679519e-01	1.423567e+00	5.438314e-01	8.797353e-01
126           	7.705905e-01	8.029204e-01	-3.232984e-02	2.971858e-01	-3.307152e-01	6.279009e-01	-4.793081e-01	4.176251e-01	-1.683337e-01	1.424244e+00	5.437881e-01	8.804554e-01
127           	7.697146e-01	8.044326e-01	-3.471793e-02	3.006418e-01	-3.297143e-01	6.303561e-01	-4.800352e-01	4.195753e-01	-1.686459e-01	1.424850e+00	5.437792e-01	8.810711e-01
128           	7.690325e-01	8.060780e-01	-3.704545e-02	3.046327e-01	-3.291290e-01	6.337617e-01	-4.814453e-01	4.215617e-01	-1.689068e-01	1.425290e+00	5.437381e-01	8.815517e-01
129           	7.685161e-01	8.078338e-01	-3.931773e-02	3.092597e-01	-3.288810e-01	6.381407e-01	-4.835108e-01	4.235758e-01	-1.691054e-01	1.425526e+00	5.436578e-01	8.818685e-01
130           	7.681028e-01	8.095402e-01	-4.143737e-02	3.141837e-01	-3.291007e-01	6.432844e-01	-4.861926e-01	4.254888e-01	-1.692826e-01	1.425372e+00	5.434034e-01	8.819687e-01
131           	7.677350e-01	8.111473e-01	-4.341226e-02	3.196719e-01	-3.295943e-01	6.492662e-01	-4.894302e-01	4.272798e-01	-1.694383e-01	1.424695e+00	5.429093e-01	8.817859e-01
132           	7.674574e-01	8.124588e-01	-4.500140e-02	3.247379e-01	-3.307062e-01	6.554441e-01	-4.930752e-01	4.287301e-01	-1.696146e-01	1.423373e+00	5.420718e-01	8.813009e-01
