# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
619           	1.456950e-01	-1.421422e-01	2.878372e-01	-1.291419e-01	-4.442548e-02	-8.471638e-02	2.014545e-02	-2.149897e-01	-1.161468e-02	5.785808e-01	2.776757e-01	3.009051e-01
620           	1.444149e-01	-1.433972e-01	2.878121e-01	-1.298738e-01	-4.424090e-02	-8.563289e-02	2.069599e-02	-2.156046e-01	-1.048001e-02	5.794870e-01	2.792635e-01	3.002235e-01
621           	1.431856e-01	-1.443949e-01	2.875806e-01	-1.302024e-01	-4.400133e-02	-8.620109e-02	2.109988e-02	-2.159878e-01	-9.279916e-03	5.799780e-01	2.807091e-01	2.992689e-01
622           	1.419989e-01	-1.451170e-01	2.871159e-01	-1.300329e-01	-4.370184e-02	-8.633103e-02	2.131460e-02	-2.161164e-01	-8.027048e-03	5.800083e-01	2.819771e-01	2.980312e-01
623           	1.408207e-01	-1.456039e-01	2.864246e-01	-1.293352e-01	-4.335066e-02	-8.598456e-02	2.131695e-02	-2.160142e-01	-6.730358e-03	5.796636e-01	2.831014e-01	2.965621e-01
624           	1.396265e-01	-1.459026e-01	2.855291e-01	-1.281224e-01	-4.297760e-02	-8.514479e-02	2.108360e-02	-2.157159e-01	-5.409153e-03	5.790584e-01	2.841200e-01	2.949383e-01
625           	1.383718e-01	-1.461359e-01	2.845077e-01	-1.264679e-01	-4.263186e-02	-8.383605e-02	2.060209e-02	-2.153218e-01	-4.093045e-03	5.785107e-01	2.851623e-01	2.933484e-01
626           	1.370210e-01	-1.464154e-01	2.834363e-01	-1.245384e-01	-4.237364e-02	-8.216473e-02	1.989555e-02	-2.149259e-01	-2.815587e-03	5.782667e-01	2.863178e-01	2.919489e-01
627           	1.355520e-01	-1.468463e-01	2.823984e-01	-1.225014e-01	-4.224991e-02	-8.025151e-02	1.900080e-02	-2.146223e-01	-1.595522e-03	5.785557e-01	2.876823e-01	2.908734e-01
628           	1.339490e-01	-1.475032e-01	2.814521e-01	-1.205650e-01	-4.229850e-02	-7.826645e-02	1.798397e-02	-2.144776e-01	-4.470302e-04	5.794751e-01	2.892905e-01	2.901846e-01
629           	1.322097e-01	-1.484485e-01	2.806582e-01	-1.189041e-01	-4.254854e-02	-7.635556e-02	1.690351e-02	-2.145533e-01	6.369366e-04	5.811041e-01	2.911890e-01	2.899151e-01
630           	1.303594e-01	-1.497078e-01	2.800672e-01	-1.176522e-01	-4.296462e-02	-7.468759e-02	1.586148e-02	-2.148875e-01	1.647510e-03	5.834445e-01	2.933698e-01	2.900747e-01
631           	1.284325e-01	-1.512944e-01	2.797269e-01	-1.168456e-01	-4.349938e-02	-7.334619e-02	1.492340e-02	-2.155107e-01	2.581151e-03	5.865035e-01	2.958329e-01	2.906706e-01
632           	1.264770e-01	-1.531649e-01	2.796419e-01	-1.164423e-01	-4.407587e-02	-7.236640e-02	1.414527e-02	-2.164034e-01	3.436953e-03	5.901711e-01	2.985225e-01	2.916486e-01
633           	1.245333e-01	-1.552748e-01	2.798081e-01	-1.163950e-01	-4.465041e-02	-7.174454e-02	1.354706e-02	-2.175415e-01	4.217287e-03	5.943432e-01	3.013889e-01	2.929543e-01
634           	1.226435e-01	-1.575448e-01	2.801883e-01	-1.165622e-01	-4.512101e-02	-7.144115e-02	1.316007e-02	-2.188666e-01	4.922790e-03	5.988630e-01	3.043543e-01	2.945087e-01
635           	1.208504e-01	-1.598874e-01	2.807378e-01	-1.169059e-01	-4.546618e-02	-7.143974e-02	1.298678e-02	-2.203126e-01	5.561027e-03	6.035433e-01	3.073327e-01	2.962106e-01
636           	1.191886e-01	-1.621765e-01	2.813651e-01	-1.171859e-01	-4.560093e-02	-7.158494e-02	1.299200e-02	-2.217708e-01	6.161497e-03	6.081196e-01	3.102213e-01	2.978983e-01
637           	1.176967e-01	-1.643378e-01	2.820345e-01	-1.173958e-01	-4.558501e-02	-7.181077e-02	1.311288e-02	-2.231861e-01	6.774086e-03	6.124740e-01	3.130111e-01	2.994629e-01
638           	1.164141e-01	-1.662774e-01	2.826914e-01	-1.175117e-01	-4.545125e-02	-7.206041e-02	1.330458e-02	-2.244844e-01	7.422842e-03	6.164455e-01	3.156456e-01	3.007999e-01
639           	1.153541e-01	-1.679466e-01	2.833007e-01	-1.175429e-01	-4.525647e-02	-7.228645e-02	1.351499e-02	-2.256237e-01	8.130351e-03	6.199524e-01	3.181066e-01	3.018459e-01
640           	1.145086e-01	-1.693067e-01	2.838153e-01	-1.173926e-01	-4.500023e-02	-7.239239e-02	1.369608e-02	-2.265610e-01	8.903198e-03	6.229433e-01	3.203748e-01	3.025684e-01
641           	1.138698e-01	-1.703705e-01	2.842402e-01	-1.171313e-01	-4.475176e-02	-7.237957e-02	1.381390e-02	-2.273054e-01	9.735753e-03	6.254645e-01	3.224680e-01	3.029965e-01
642           	1.134253e-01	-1.711346e-01	2.845599e-01	-1.166869e-01	-4.449477e-02	-7.219216e-02	1.384870e-02	-2.278472e-01	1.059362e-02	6.275185e-01	3.243529e-01	3.031656e-01
643           	1.131707e-01	-1.716208e-01	2.847915e-01	-1.161130e-01	-4.427871e-02	-7.183429e-02	1.377779e-02	-2.282061e-01	1.145159e-02	6.291460e-01	3.260246e-01	3.031214e-01
644           	1.130911e-01	-1.718613e-01	2.849523e-01	-1.153818e-01	-4.408934e-02	-7.129243e-02	1.360154e-02	-2.284068e-01	1.226737e-02	6.304022e-01	3.274685e-01	3.029337e-01
645           	1.131881e-01	-1.718844e-01	2.850725e-01	-1.145549e-01	-4.397057e-02	-7.058428e-02	1.330685e-02	-2.284785e-01	1.300539e-02	6.313409e-01	3.286759e-01	3.026651e-01
646           	1.134395e-01	-1.717439e-01	2.851834e-01	-1.136368e-01	-4.391799e-02	-6.971884e-02	1.290042e-02	-2.284636e-01	1.365001e-02	6.320502e-01	3.296751e-01	3.023751e-01
647           	1.138344e-01	-1.714649e-01	2.852993e-01	-1.126222e-01	-4.395558e-02	-6.866667e-02	1.235554e-02	-2.283821e-01	1.420613e-02	6.325612e-01	3.304867e-01	3.020745e-01
648           	1.143561e-01	-1.710909e-01	2.854470e-01	-1.115532e-01	-4.408284e-02	-6.747035e-02	1.169376e-02	-2.282689e-01	1.469071e-02	6.329275e-01	3.311544e-01	3.017730e-01
649           	1.149912e-01	-1.706536e-01	2.856448e-01	-1.104621e-01	-4.430470e-02	-6.615743e-02	1.092637e-02	-2.281492e-01	1.510436e-02	6.331949e-01	3.317018e-01	3.014931e-01
650           	1.157295e-01	-1.702067e-01	2.859362e-01	-1.094305e-01	-4.462073e-02	-6.480975e-02	1.009451e-02	-2.280715e-01	1.545989e-02	6.334772e-01	3.321985e-01	3.012787e-01
651           	1.165526e-01	-1.697762e-01	2.863288e-01	-1.084331e-01	-4.500991e-02	-6.342316e-02	9.206622e-03	-2.280525e-01	1.575763e-02	6.338315e-01	3.326734e-01	3.011581e-01
652           	1.174462e-01	-1.693970e-01	2.868433e-01	-1.074996e-01	-4.543826e-02	-6.206130e-02	8.311520e-03	-2.281201e-01	1.600592e-02	6.343337e-01	3.331728e-01	3.011609e-01
653           	1.183824e-01	-1.690605e-01	2.874429e-01	-1.065742e-01	-4.587687e-02	-6.069729e-02	7.410208e-03	-2.282517e-01	1.620140e-02	6.349442e-01	3.336735e-01	3.012707e-01
654           	1.193368e-01	-1.687744e-01	2.881112e-01	-1.056941e-01	-4.631772e-02	-5.937637e-02	6.529327e-03	-2.284428e-01	1.634824e-02	6.356467e-01	3.341716e-01	3.014751e-01
655           	1.202948e-01	-1.685027e-01	2.887974e-01	-1.047463e-01	-4.675641e-02	-5.798984e-02	5.616715e-03	-2.286501e-01	1.644286e-02	6.363662e-01	3.346260e-01	3.017403e-01
656           	1.212481e-01	-1.682222e-01	2.894703e-01	-1.036873e-01	-4.719186e-02	-5.649545e-02	4.651795e-03	-2.288462e-01	1.647659e-02	6.370464e-01	3.349998e-01	3.020466e-01
657           	1.221747e-01	-1.679059e-01	2.900806e-01	-1.024703e-01	-4.765641e-02	-5.481384e-02	3.578715e-03	-2.289933e-01	1.644645e-02	6.376093e-01	3.352511e-01	3.023582e-01
658           	1.230484e-01	-1.675588e-01	2.906072e-01	-1.011643e-01	-4.818878e-02	-5.297548e-02	2.393351e-03	-2.290830e-01	1.634974e-02	6.380207e-01	3.353601e-01	3.026606e-01
659           	1.238470e-01	-1.671753e-01	2.910223e-01	-9.981281e-02	-4.883763e-02	-5.097518e-02	1.068773e-03	-2.290988e-01	1.618964e-02	6.382312e-01	3.353053e-01	3.029260e-01
660           	1.245394e-01	-1.667830e-01	2.913224e-01	-9.851629e-02	-4.962430e-02	-4.889198e-02	-3.661602e-04	-2.290527e-01	1.597000e-02	6.382534e-01	3.350967e-01	3.031567e-01
661           	1.251012e-01	-1.664021e-01	2.915033e-01	-9.731287e-02	-5.056373e-02	-4.674913e-02	-1.907299e-03	-2.289527e-01	1.570537e-02	6.381084e-01	3.347595e-01	3.033488e-01
662           	1.254953e-01	-1.660642e-01	2.915595e-01	-9.616973e-02	-5.163662e-02	-4.453311e-02	-3.551756e-03	-2.288119e-01	1.540474e-02	6.378541e-01	3.343318e-01	3.035223e-01
663           	1.256883e-01	-1.657778e-01	2.914661e-01	-9.502949e-02	-5.282366e-02	-4.220584e-02	-5.308909e-03	-2.286220e-01	1.508426e-02	6.374844e-01	3.338265e-01	3.036579e-01
664           	1.256623e-01	-1.655460e-01	2.912084e-01	-9.381573e-02	-5.406120e-02	-3.975452e-02	-7.153338e-03	-2.283772e-01	1.475695e-02	6.370019e-01	3.332579e-01	3.037440e-01
665           	1.253836e-01	-1.653641e-01	2.907477e-01	-9.239317e-02	-5.529128e-02	-3.710189e-02	-9.094698e-03	-2.280559e-01	1.443784e-02	6.363750e-01	3.326254e-01	3.037497e-01
666           	1.248423e-01	-1.652380e-01	2.900803e-01	-9.072457e-02	-5.647575e-02	-3.424882e-02	-1.111346e-02	-2.276591e-01	1.413770e-02	6.356206e-01	3.319480e-01	3.036726e-01
667           	1.240246e-01	-1.651573e-01	2.891819e-01	-8.873811e-02	-5.760940e-02	-3.112872e-02	-1.324034e-02	-2.271696e-01	1.386578e-02	6.347191e-01	3.312254e-01	3.034938e-01
668           	1.229477e-01	-1.651058e-01	2.880535e-01	-8.644307e-02	-5.868488e-02	-2.775819e-02	-1.546335e-02	-2.265797e-01	1.362222e-02	6.336627e-01	3.304536e-01	3.032091e-01
669           	1.216242e-01	-1.650628e-01	2.866870e-01	-8.383605e-02	-5.973292e-02	-2.410313e-02	-1.781490e-02	-2.258749e-01	1.339988e-02	6.324279e-01	3.296138e-01	3.028141e-01
670           	1.200768e-01	-1.650392e-01	2.851160e-01	-8.100036e-02	-6.074774e-02	-2.025262e-02	-2.024756e-02	-2.250776e-01	1.319096e-02	6.310629e-01	3.287224e-01	3.023405e-01
671           	1.183294e-01	-1.650271e-01	2.833565e-01	-7.797868e-02	-6.171755e-02	-1.626113e-02	-2.272821e-02	-2.241918e-01	1.299140e-02	6.295674e-01	3.277751e-01	3.017923e-01
672           	1.164258e-01	-1.650197e-01	2.814455e-01	-7.484349e-02	-6.261549e-02	-1.222800e-02	-2.519374e-02	-2.232326e-01	1.279757e-02	6.279553e-01	3.267752e-01	3.011801e-01
673           	1.143942e-01	-1.650179e-01	2.794122e-01	-7.160648e-02	-6.343085e-02	-8.175635e-03	-2.762761e-02	-2.222151e-01	1.260098e-02	6.262600e-01	3.257310e-01	3.005290e-01
674           	1.122786e-01	-1.650263e-01	2.773049e-01	-6.834177e-02	-6.415742e-02	-4.184352e-03	-2.998653e-02	-2.211656e-01	1.239775e-02	6.245213e-01	3.246584e-01	2.998629e-01
675           	1.101041e-01	-1.650369e-01	2.751410e-01	-6.499202e-02	-6.476749e-02	-2.245284e-04	-3.227148e-02	-2.200890e-01	1.219240e-02	6.227395e-01	3.235622e-01	2.991774e-01
676           	1.079002e-01	-1.650538e-01	2.729541e-01	-6.152156e-02	-6.524261e-02	3.721047e-03	-3.448183e-02	-2.190040e-01	1.198540e-02	6.209578e-01	3.224643e-01	2.984935e-01
677           	1.056812e-01	-1.650973e-01	2.707784e-01	-5.797021e-02	-6.560468e-02	7.634470e-03	-3.661958e-02	-2.179379e-01	1.177122e-02	6.192284e-01	3.213854e-01	2.978430e-01
678           	1.034663e-01	-1.651808e-01	2.686470e-01	-5.441795e-02	-6.587778e-02	1.145984e-02	-3.866881e-02	-2.169139e-01	1.155626e-02	6.175954e-01	3.203539e-01	2.972414e-01
679           	1.012770e-01	-1.652997e-01	2.665768e-01	-5.088412e-02	-6.605111e-02	1.516699e-02	-4.060905e-02	-2.159382e-01	1.135062e-02	6.160604e-01	3.193808e-01	2.966796e-01
680           	9.912668e-02	-1.654571e-01	2.645838e-01	-4.742331e-02	-6.612754e-02	1.870423e-02	-4.241588e-02	-2.150205e-01	1.115877e-02	6.146378e-01	3.184777e-01	2.961601e-01
681           	9.702499e-02	-1.656385e-01	2.626635e-01	-4.409103e-02	-6.611856e-02	2.202753e-02	-4.407305e-02	-2.141510e-01	1.099288e-02	6.132690e-01	3.176274e-01	2.956416e-01
682           	9.498097e-02	-1.658401e-01	2.608210e-01	-4.096191e-02	-6.604622e-02	2.508431e-02	-4.556527e-02	-2.133305e-01	1.086745e-02	6.119366e-01	3.168358e-01	2.951009e-01
683           	9.300914e-02	-1.660220e-01	2.590312e-01	-3.806133e-02	-6.592860e-02	2.786727e-02	-4.689794e-02	-2.125266e-01	1.079100e-02	6.105183e-01	3.160502e-01	2.944682e-01
684           	9.110665e-02	-1.661881e-01	2.572947e-01	-3.544681e-02	-6.576484e-02	3.031804e-02	-4.804144e-02	-2.117414e-01	1.077187e-02	6.090016e-01	3.152726e-01	2.937289e-01
685           	8.928194e-02	-1.663201e-01	2.556021e-01	-3.314897e-02	-6.557810e-02	3.242913e-02	-4.900361e-02	-2.109611e-01	1.082102e-02	6.073233e-01	3.144827e-01	2.928406e-01
686           	8.753448e-02	-1.664262e-01	2.539607e-01	-3.124191e-02	-6.541239e-02	3.417047e-02	-4.979143e-02	-2.101934e-01	1.094491e-02	6.054930e-01	3.136914e-01	2.918016e-01
687           	8.587750e-02	-1.664804e-01	2.523579e-01	-2.968812e-02	-6.526695e-02	3.557884e-02	-5.042290e-02	-2.094192e-01	1.115383e-02	6.034556e-01	3.128816e-01	2.905739e-01
688           	8.431942e-02	-1.664870e-01	2.508064e-01	-2.852480e-02	-6.516866e-02	3.664386e-02	-5.090626e-02	-2.086467e-01	1.145085e-02	6.012523e-01	3.120770e-01	2.891753e-01
689           	8.285152e-02	-1.664465e-01	2.492980e-01	-2.773875e-02	-6.513539e-02	3.739665e-02	-5.126602e-02	-2.078722e-01	1.183693e-02	5.988857e-01	3.112798e-01	2.876059e-01
690           	8.145618e-02	-1.663878e-01	2.478439e-01	-2.734929e-02	-6.521245e-02	3.786316e-02	-5.153780e-02	-2.071158e-01	1.230769e-02	5.964371e-01	3.105263e-01	2.859109e-01
691           	8.011588e-02	-1.663257e-01	2.464416e-01	-2.733990e-02	-6.543293e-02	3.809303e-02	-5.176298e-02	-2.063837e-01	1.285442e-02	5.939452e-01	3.098270e-01	2.841182e-01
692           	7.882882e-02	-1.662760e-01	2.451048e-01	-2.764960e-02	-6.580840e-02	3.815881e-02	-5.198360e-02	-2.056904e-01	1.345590e-02	5.914847e-01	3.091982e-01	2.822864e-01
693           	7.758845e-02	-1.662452e-01	2.438337e-01	-2.825518e-02	-6.634192e-02	3.808673e-02	-5.221432e-02	-2.050394e-01	1.410121e-02	5.890666e-01	3.086345e-01	2.804321e-01
694           	7.636914e-02	-1.662521e-01	2.426212e-01	-2.904481e-02	-6.703111e-02	3.798630e-02	-5.250871e-02	-2.044366e-01	1.477290e-02	5.867436e-01	3.081447e-01	2.785989e-01
695           	7.517718e-02	-1.662872e-01	2.414644e-01	-2.997540e-02	-6.785894e-02	3.788354e-02	-5.287124e-02	-2.038758e-01	1.546849e-02	5.844955e-01	3.077162e-01	2.767792e-01
696           	7.400032e-02	-1.663573e-01	2.403576e-01	-3.097326e-02	-6.879783e-02	3.782457e-02	-5.331120e-02	-2.033575e-01	1.616813e-02	5.823367e-01	3.073365e-01	2.750002e-01
697           	7.285528e-02	-1.664567e-01	2.393120e-01	-3.201693e-02	-6.984836e-02	3.783143e-02	-5.383989e-02	-2.028843e-01	1.687088e-02	5.802757e-01	3.070087e-01	2.732670e-01
698           	7.174248e-02	-1.665883e-01	2.383308e-01	-3.303435e-02	-7.097343e-02	3.793907e-02	-5.445625e-02	-2.024595e-01	1.756547e-02	5.783335e-01	3.067322e-01	2.716013e-01
699           	7.065373e-02	-1.667672e-01	2.374210e-01	-3.397018e-02	-7.213177e-02	3.816159e-02	-5.514668e-02	-2.020941e-01	1.824622e-02	5.765479e-01	3.065202e-01	2.700277e-01
700           	6.962492e-02	-1.669702e-01	2.365951e-01	-3.475403e-02	-7.327578e-02	3.852175e-02	-5.589877e-02	-2.017827e-01	1.891072e-02	5.749134e-01	3.063674e-01	2.685460e-01
701           	6.865582e-02	-1.671917e-01	2.358475e-01	-3.524167e-02	-7.433065e-02	3.908898e-02	-5.670981e-02	-2.015196e-01	1.955801e-02	5.734575e-01	3.062868e-01	2.671708e-01
702           	6.780304e-02	-1.673976e-01	2.352006e-01	-3.540976e-02	-7.524319e-02	3.983343e-02	-5.753831e-02	-2.012991e-01	2.018663e-02	5.721624e-01	3.062678e-01	2.658946e-01
703           	6.708438e-02	-1.675731e-01	2.346574e-01	-3.520401e-02	-7.597205e-02	4.076804e-02	-5.837005e-02	-2.011152e-01	2.079111e-02	5.710211e-01	3.063017e-01	2.647194e-01
704           	6.651438e-02	-1.677112e-01	2.342255e-01	-3.462525e-02	-7.648029e-02	4.185504e-02	-5.916766e-02	-2.009684e-01	2.136613e-02	5.700283e-01	3.063803e-01	2.636480e-01
705           	6.612882e-02	-1.677815e-01	2.339103e-01	-3.359302e-02	-7.672284e-02	4.312982e-02	-5.992633e-02	-2.008459e-01	2.190465e-02	5.691596e-01	3.064844e-01	2.626751e-01
706           	6.595393e-02	-1.677639e-01	2.337178e-01	-3.215257e-02	-7.670786e-02	4.455529e-02	-6.063158e-02	-2.007409e-01	2.240482e-02	5.683756e-01	3.065926e-01	2.617830e-01
707           	6.606147e-02	-1.676107e-01	2.336722e-01	-3.022835e-02	-7.640899e-02	4.618063e-02	-6.129481e-02	-2.006415e-01	2.286016e-02	5.676577e-01	3.066890e-01	2.609687e-01
708           	6.646107e-02	-1.673343e-01	2.337954e-01	-2.797756e-02	-7.585713e-02	4.787957e-02	-6.186835e-02	-2.005649e-01	2.327795e-02	5.670090e-01	3.067825e-01	2.602266e-01
709           	6.714836e-02	-1.669499e-01	2.340982e-01	-2.540824e-02	-7.504644e-02	4.963820e-02	-6.234232e-02	-2.005241e-01	2.366244e-02	5.664747e-01	3.068998e-01	2.595749e-01
710           	6.816564e-02	-1.664470e-01	2.346126e-01	-2.267680e-02	-7.400741e-02	5.133062e-02	-6.266901e-02	-2.005298e-01	2.401201e-02	5.660486e-01	3.070363e-01	2.590123e-01
711           	6.951493e-02	-1.658324e-01	2.353473e-01	-1.981576e-02	-7.274055e-02	5.292479e-02	-6.283267e-02	-2.005899e-01	2.432844e-02	5.657494e-01	3.072031e-01	2.585463e-01
712           	7.121645e-02	-1.650895e-01	2.363059e-01	-1.690408e-02	-7.127462e-02	5.437054e-02	-6.282258e-02	-2.006977e-01	2.461120e-02	5.655489e-01	3.073856e-01	2.581632e-01
713           	7.328850e-02	-1.642128e-01	2.375013e-01	-1.397469e-02	-6.961878e-02	5.564409e-02	-6.263143e-02	-2.008570e-01	2.485601e-02	5.654643e-01	3.075882e-01	2.578761e-01
714           	7.572416e-02	-1.632011e-01	2.389252e-01	-1.108919e-02	-6.780351e-02	5.671432e-02	-6.225891e-02	-2.010631e-01	2.506172e-02	5.654809e-01	3.078022e-01	2.576787e-01
715           	7.852028e-02	-1.620544e-01	2.405746e-01	-8.221759e-03	-6.583197e-02	5.761021e-02	-6.172109e-02	-2.013145e-01	2.522382e-02	5.656123e-01	3.080300e-01	2.575823e-01
716           	8.166650e-02	-1.607675e-01	2.424340e-01	-5.437143e-03	-6.372710e-02	5.828996e-02	-6.100853e-02	-2.016008e-01	2.534730e-02	5.658138e-01	3.082542e-01	2.575596e-01
717           	8.512172e-02	-1.593508e-01	2.444725e-01	-2.712396e-03	-6.146902e-02	5.875662e-02	-6.011282e-02	-2.019117e-01	2.543797e-02	5.660617e-01	3.084688e-01	2.575929e-01
718           	8.884208e-02	-1.578123e-01	2.466544e-01	-9.492591e-05	-5.908693e-02	5.899200e-02	-5.903946e-02	-2.022333e-01	2.550645e-02	5.663038e-01	3.086583e-01	2.576454e-01
719           	9.279951e-02	-1.561621e-01	2.489616e-01	2.412437e-03	-5.659278e-02	5.900522e-02	-5.779900e-02	-2.025618e-01	2.556011e-02	5.665409e-01	3.088306e-01	2.577103e-01
720           	9.694070e-02	-1.544224e-01	2.513631e-01	4.766218e-03	-5.402162e-02	5.878783e-02	-5.640473e-02	-2.028928e-01	2.560707e-02	5.667538e-01	3.089840e-01	2.577699e-01
721           	1.012314e-01	-1.526191e-01	2.538504e-01	6.923117e-03	-5.141928e-02	5.834239e-02	-5.488083e-02	-2.032347e-01	2.565025e-02	5.669741e-01	3.091373e-01	2.578368e-01
722           	1.056052e-01	-1.508002e-01	2.564053e-01	8.890984e-03	-4.881236e-02	5.770335e-02	-5.325786e-02	-2.036027e-01	2.568838e-02	5.672632e-01	3.093200e-01	2.579432e-01
723           	1.100029e-01	-1.490003e-01	2.590032e-01	1.067810e-02	-4.624096e-02	5.691905e-02	-5.158000e-02	-2.040017e-01	2.572126e-02	5.676543e-01	3.095484e-01	2.581059e-01
724           	1.143592e-01	-1.472583e-01	2.616174e-01	1.229047e-02	-4.373409e-02	5.602456e-02	-4.987932e-02	-2.044378e-01	2.574927e-02	5.681770e-01	3.098378e-01	2.583392e-01
725           	1.186073e-01	-1.456133e-01	2.642206e-01	1.373093e-02	-4.132846e-02	5.505939e-02	-4.819393e-02	-2.049169e-01	2.576412e-02	5.688596e-01	3.101939e-01	2.586657e-01
726           	1.226765e-01	-1.441052e-01	2.667818e-01	1.504426e-02	-3.903360e-02	5.407786e-02	-4.655573e-02	-2.054435e-01	2.576222e-02	5.697344e-01	3.106294e-01	2.591050e-01
727           	1.264968e-01	-1.427653e-01	2.692622e-01	1.621444e-02	-3.688841e-02	5.310285e-02	-4.499563e-02	-2.060138e-01	2.574414e-02	5.707903e-01	3.111393e-01	2.596510e-01
728           	1.300035e-01	-1.416189e-01	2.716224e-01	1.722500e-02	-3.493085e-02	5.215585e-02	-4.354335e-02	-2.066206e-01	2.571271e-02	5.720130e-01	3.117192e-01	2.602938e-01
729           	1.331248e-01	-1.407060e-01	2.738308e-01	1.800083e-02	-3.323142e-02	5.123225e-02	-4.223183e-02	-2.072684e-01	2.567142e-02	5.734085e-01	3.123757e-01	2.610328e-01
730           	1.358118e-01	-1.400597e-01	2.758714e-01	1.849481e-02	-3.184125e-02	5.033606e-02	-4.108865e-02	-2.079656e-01	2.561973e-02	5.750020e-01	3.131207e-01	2.618813e-01
731           	1.380597e-01	-1.396944e-01	2.777542e-01	1.866654e-02	-3.078078e-02	4.944732e-02	-4.011405e-02	-2.087243e-01	2.556279e-02	5.768321e-01	3.139788e-01	2.628532e-01
732           	1.398516e-01	-1.396313e-01	2.794829e-01	1.848060e-02	-3.008465e-02	4.856525e-02	-3.932495e-02	-2.095571e-01	2.549461e-02	5.789472e-01	3.149682e-01	2.639790e-01
733           	1.411929e-01	-1.398686e-01	2.810615e-01	1.794345e-02	-2.974563e-02	4.768908e-02	-3.871735e-02	-2.104650e-01	2.541540e-02	5.813543e-01	3.160925e-01	2.652617e-01
734           	1.421121e-01	-1.403787e-01	2.824908e-01	1.711342e-02	-2.972963e-02	4.684306e-02	-3.828634e-02	-2.114348e-01	2.531752e-02	5.840299e-01	3.173325e-01	2.666974e-01
735           	1.426839e-01	-1.410990e-01	2.837830e-01	1.608128e-02	-2.995865e-02	4.603993e-02	-3.799929e-02	-2.124410e-01	2.519962e-02	5.868952e-01	3.186472e-01	2.682480e-01
736           	1.429945e-01	-1.419565e-01	2.849509e-01	1.495648e-02	-3.034263e-02	4.529911e-02	-3.782087e-02	-2.134537e-01	2.505735e-02	5.898647e-01	3.199897e-01	2.698750e-01
737           	1.431473e-01	-1.428662e-01	2.860134e-01	1.387309e-02	-3.076845e-02	4.464154e-02	-3.770499e-02	-2.144398e-01	2.489019e-02	5.928269e-01	3.213037e-01	2.715233e-01
738           	1.432312e-01	-1.437600e-01	2.869912e-01	1.291085e-02	-3.116268e-02	4.407353e-02	-3.761810e-02	-2.153756e-01	2.469428e-02	5.956998e-01	3.225442e-01	2.731556e-01
739           	1.433423e-01	-1.445692e-01	2.879115e-01	1.213715e-02	-3.145405e-02	4.359120e-02	-3.752262e-02	-2.162403e-01	2.447690e-02	5.984058e-01	3.236798e-01	2.747260e-01
740           	1.435323e-01	-1.452688e-01	2.888010e-01	1.152543e-02	-3.163482e-02	4.316025e-02	-3.739753e-02	-2.170349e-01	2.423620e-02	6.009342e-01	3.247033e-01	2.762309e-01
741           	1.438466e-01	-1.458298e-01	2.896764e-01	1.110932e-02	-3.166951e-02	4.277884e-02	-3.722418e-02	-2.177531e-01	2.398241e-02	6.032656e-01	3.256152e-01	2.776504e-01
742           	1.442873e-01	-1.462534e-01	2.905408e-01	1.085506e-02	-3.156647e-02	4.242153e-02	-3.699400e-02	-2.183971e-01	2.371669e-02	6.054147e-01	3.264240e-01	2.789907e-01
743           	1.448638e-01	-1.465268e-01	2.913906e-01	1.079537e-02	-3.130657e-02	4.210194e-02	-3.670425e-02	-2.189587e-01	2.344687e-02	6.073744e-01	3.271341e-01	2.802403e-01
744           	1.455789e-01	-1.466330e-01	2.922119e-01	1.085152e-02	-3.091921e-02	4.177072e-02	-3.634496e-02	-2.194224e-01	2.317081e-02	6.090921e-01	3.277169e-01	2.813752e-01
