# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	3.242754e-02	-9.995323e-02	1.323808e-01	-3.303348e-01	-2.042365e-01	-1.260983e-01	-3.906907e-02	-1.161670e-01	6.239527e-02	7.526718e-02	1.000289e-01	-2.476168e-02
2             	8.284518e-02	-1.902732e-01	2.731184e-01	-2.368431e-01	-1.574594e-01	-7.938374e-02	-3.903783e-02	-2.316958e-01	1.146349e-01	3.506781e-01	2.899740e-01	6.070412e-02
3             	1.340497e-01	-2.716651e-01	4.057148e-01	-1.430162e-01	-1.171094e-01	-2.590678e-02	-4.560131e-02	-3.386899e-01	1.623037e-01	6.108170e-01	4.677122e-01	1.431048e-01
4             	1.621378e-01	-3.263983e-01	4.885361e-01	-6.732005e-02	-9.383633e-02	2.651628e-02	-6.017630e-02	-4.074672e-01	1.933811e-01	7.833486e-01	5.850554e-01	1.982932e-01
5             	1.573977e-01	-3.497309e-01	5.071286e-01	-1.442209e-02	-8.879255e-02	7.437046e-02	-8.158151e-02	-4.284298e-01	2.042497e-01	8.433869e-01	6.259432e-01	2.174437e-01
6             	1.250148e-01	-3.465095e-01	4.715243e-01	1.962525e-02	-9.611219e-02	1.157374e-01	-1.059248e-01	-4.090169e-01	1.980863e-01	8.071503e-01	6.016615e-01	2.054888e-01
7             	7.931476e-02	-3.266371e-01	4.059518e-01	4.128113e-02	-1.090701e-01	1.503513e-01	-1.297107e-01	-3.662944e-01	1.818029e-01	7.142670e-01	5.389364e-01	1.753306e-01
8             	3.712981e-02	-3.005907e-01	3.377205e-01	5.849415e-02	-1.195854e-01	1.780796e-01	-1.488325e-01	-3.191556e-01	1.630877e-01	6.099111e-01	4.680432e-01	1.418679e-01
9             	1.120564e-02	-2.766121e-01	2.878177e-01	7.511391e-02	-1.224017e-01	1.975157e-01	-1.599587e-01	-2.822149e-01	1.479908e-01	5.290428e-01	4.125122e-01	1.165306e-01
10            	6.514795e-03	-2.594878e-01	2.660026e-01	9.142182e-02	-1.172942e-01	2.087160e-01	-1.630051e-01	-2.627452e-01	1.395926e-01	4.889573e-01	3.840712e-01	1.048861e-01
