# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	6.702970e-02	2.606340e-04	2	9.029870e-02	8.623600e-04	2	2.815360e-01	2.137230e-03	2	false	DILUPBiCGStab	1.000000e+00	9.468450e-03	2	true	DILUPBiCGStab	4.390480e-03	1.173210e-05	2	true	GAMGPCG	2.174160e-01	7.462300e-04	4	true
2             	DILUPBiCGStab	5.144180e-02	2.777750e-04	2	4.161660e-02	1.755820e-04	2	1.717190e-01	1.594930e-03	2	false	DILUPBiCGStab	1.262650e-01	4.346120e-04	2	true	DILUPBiCGStab	1.508930e-03	7.686270e-06	2	true	GAMGPCG	2.624610e-01	2.501430e-03	3	true
3             	DILUPBiCGStab	4.480820e-02	2.209230e-04	3	2.290590e-02	4.205690e-05	3	1.137910e-01	4.003450e-04	2	false	DILUPBiCGStab	5.227490e-02	1.398520e-04	2	true	DILUPBiCGStab	1.719990e-03	7.181760e-06	2	true	GAMGPCG	2.554890e-01	1.158780e-03	4	true
4             	DILUPBiCGStab	4.334020e-02	3.384330e-04	2	1.709280e-02	8.514190e-05	2	7.955670e-02	3.359800e-04	2	false	DILUPBiCGStab	3.059310e-02	2.841890e-04	2	true	DILUPBiCGStab	1.878780e-03	6.481840e-06	2	true	GAMGPCG	1.869890e-01	1.496430e-03	3	true
5             	DILUPBiCGStab	4.181900e-02	1.961060e-04	2	1.793110e-02	3.215310e-05	3	6.360210e-02	3.114740e-04	2	false	DILUPBiCGStab	2.079660e-02	1.961350e-04	2	true	DILUPBiCGStab	1.937210e-03	5.778450e-06	2	true	GAMGPCG	1.573820e-01	1.555970e-03	3	true
6             	DILUPBiCGStab	3.666660e-02	1.580350e-04	2	1.689070e-02	7.945150e-05	2	5.447420e-02	3.296660e-04	3	false	DILUPBiCGStab	1.556930e-02	1.459780e-04	2	true	DILUPBiCGStab	2.023670e-03	5.460080e-06	2	true	GAMGPCG	1.561190e-01	9.557450e-04	3	true
7             	DILUPBiCGStab	2.990360e-02	1.205640e-04	2	1.413780e-02	6.439450e-05	2	4.618640e-02	2.833560e-04	3	false	DILUPBiCGStab	1.228610e-02	1.020540e-04	2	true	DILUPBiCGStab	2.063590e-03	5.484930e-06	2	true	GAMGPCG	1.644380e-01	9.089760e-04	4	true
8             	DILUPBiCGStab	2.485230e-02	1.653870e-04	2	1.124190e-02	5.181850e-05	2	3.848250e-02	9.422280e-05	3	false	DILUPBiCGStab	9.989920e-03	7.672990e-05	2	true	DILUPBiCGStab	2.011260e-03	5.129470e-06	2	true	GAMGPCG	1.744340e-01	1.331050e-03	3	true
9             	DILUPBiCGStab	2.390410e-02	1.652940e-04	2	9.860250e-03	4.495390e-05	2	3.197150e-02	6.750080e-05	3	false	DILUPBiCGStab	8.296090e-03	6.920030e-05	2	true	DILUPBiCGStab	1.881920e-03	4.356020e-06	2	true	GAMGPCG	1.837210e-01	9.607920e-04	4	true
10            	DILUPBiCGStab	2.442430e-02	1.228190e-04	2	1.035940e-02	5.503690e-05	2	2.776930e-02	2.109990e-04	2	false	DILUPBiCGStab	7.036350e-03	5.403790e-05	2	true	DILUPBiCGStab	1.751250e-03	1.684580e-05	2	true	GAMGPCG	1.928600e-01	9.043790e-04	3	true
11            	DILUPBiCGStab	2.411900e-02	1.881190e-04	2	1.087040e-02	4.753650e-05	3	2.480640e-02	9.603990e-05	2	false	DILUPBiCGStab	6.150000e-03	4.746110e-05	2	true	DILUPBiCGStab	1.615590e-03	1.555880e-05	2	true	GAMGPCG	1.984740e-01	1.491860e-03	3	true
12            	DILUPBiCGStab	2.254690e-02	3.655670e-05	3	1.062650e-02	5.040850e-05	3	2.273440e-02	1.928260e-04	2	false	DILUPBiCGStab	5.578520e-03	4.602330e-05	2	true	DILUPBiCGStab	1.502590e-03	1.437990e-05	2	true	GAMGPCG	1.962240e-01	8.330360e-04	3	true
13            	DILUPBiCGStab	2.041860e-02	4.675680e-05	3	9.883880e-03	5.514750e-05	2	2.130430e-02	8.222170e-05	2	false	DILUPBiCGStab	5.222080e-03	4.714890e-05	2	true	DILUPBiCGStab	1.402060e-03	1.369470e-05	2	true	GAMGPCG	1.867860e-01	6.404990e-04	4	true
14            	DILUPBiCGStab	1.850430e-02	7.871870e-05	2	9.189450e-03	4.001450e-05	2	2.006920e-02	7.687730e-05	2	false	DILUPBiCGStab	5.065630e-03	1.023610e-05	2	true	DILUPBiCGStab	1.324630e-03	1.320940e-05	2	true	GAMGPCG	1.751950e-01	7.723370e-04	3	true
15            	DILUPBiCGStab	1.714120e-02	7.076600e-05	2	8.824190e-03	3.852920e-05	2	1.886310e-02	7.314870e-05	2	false	DILUPBiCGStab	5.011130e-03	1.798800e-05	2	true	DILUPBiCGStab	1.271890e-03	2.355390e-06	2	true	GAMGPCG	1.654190e-01	1.422570e-03	3	true
16            	DILUPBiCGStab	1.603940e-02	6.481820e-05	2	8.641750e-03	3.799560e-05	2	1.764780e-02	6.486550e-05	2	false	DILUPBiCGStab	5.007030e-03	2.113820e-06	3	true	DILUPBiCGStab	1.220590e-03	1.193790e-05	2	true	GAMGPCG	1.587240e-01	4.463470e-04	3	true
17            	DILUPBiCGStab	1.523090e-02	6.135400e-05	2	8.450110e-03	3.682300e-05	2	1.640820e-02	5.838830e-05	2	false	DILUPBiCGStab	4.994190e-03	2.073500e-06	3	true	DILUPBiCGStab	1.186800e-03	2.196590e-06	2	true	GAMGPCG	1.553710e-01	1.101210e-03	3	true
18            	DILUPBiCGStab	1.449080e-02	6.930830e-05	3	8.190440e-03	3.535590e-05	2	1.518850e-02	5.374700e-05	2	false	DILUPBiCGStab	4.956190e-03	3.662920e-05	2	true	DILUPBiCGStab	1.149080e-03	1.119820e-05	2	true	GAMGPCG	1.543000e-01	5.168210e-04	3	true
19            	DILUPBiCGStab	1.379290e-02	8.209540e-05	2	7.934980e-03	3.353300e-05	2	1.418260e-02	4.971190e-05	2	false	DILUPBiCGStab	4.906260e-03	2.001080e-06	3	true	DILUPBiCGStab	1.115980e-03	1.084480e-05	2	true	GAMGPCG	1.544120e-01	1.207620e-03	3	true
