# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	8.536790e-02	3.471270e-04	2	1.252200e-01	1.230280e-03	2	3.183210e-01	2.523450e-03	2	false	DILUPBiCGStab	1.000000e+00	3.138600e-03	2	true	DILUPBiCGStab	4.276740e-03	1.462280e-05	2	true	GAMGPCG	2.126690e-01	4.796060e-04	4	true
2             	DILUPBiCGStab	6.520450e-02	2.730370e-04	2	5.954370e-02	2.774560e-04	2	1.999260e-01	1.939180e-03	2	false	DILUPBiCGStab	1.289470e-01	8.016650e-04	2	true	DILUPBiCGStab	2.102140e-03	1.082330e-05	2	true	GAMGPCG	2.569630e-01	6.539180e-04	4	true
3             	DILUPBiCGStab	5.667760e-02	4.119260e-04	2	3.367780e-02	1.981110e-04	2	1.303220e-01	4.174470e-04	2	false	DILUPBiCGStab	5.238170e-02	5.102000e-04	2	true	DILUPBiCGStab	2.420430e-03	1.002860e-05	2	true	GAMGPCG	2.561020e-01	8.219410e-04	4	true
4             	DILUPBiCGStab	5.272940e-02	2.919200e-04	2	2.525590e-02	2.072300e-04	2	9.085350e-02	3.607650e-04	2	false	DILUPBiCGStab	3.031690e-02	7.925540e-05	2	true	DILUPBiCGStab	2.607190e-03	9.010940e-06	2	true	GAMGPCG	1.871970e-01	1.513840e-03	3	true
5             	DILUPBiCGStab	4.796880e-02	2.108520e-04	2	2.520440e-02	1.226980e-04	2	7.195280e-02	3.345560e-04	2	false	DILUPBiCGStab	2.067320e-02	5.082880e-05	2	true	DILUPBiCGStab	2.762970e-03	8.294360e-06	2	true	GAMGPCG	1.576710e-01	1.235550e-03	3	true
6             	DILUPBiCGStab	4.041570e-02	1.833690e-04	2	2.316730e-02	1.182970e-04	2	6.160980e-02	1.200640e-04	3	false	DILUPBiCGStab	1.568100e-02	1.341790e-04	2	true	DILUPBiCGStab	2.895130e-03	7.795300e-06	2	true	GAMGPCG	1.571370e-01	8.270750e-04	3	true
7             	DILUPBiCGStab	3.170340e-02	1.568000e-04	2	1.918480e-02	9.545960e-05	2	5.165710e-02	1.352420e-04	3	false	DILUPBiCGStab	1.260850e-02	1.071110e-04	2	true	DILUPBiCGStab	2.869490e-03	7.127070e-06	2	true	GAMGPCG	1.655270e-01	4.075960e-04	4	true
8             	DILUPBiCGStab	2.588200e-02	1.114490e-04	2	1.545070e-02	8.967700e-05	3	4.245860e-02	1.974510e-04	2	false	DILUPBiCGStab	1.066620e-02	9.196560e-05	2	true	DILUPBiCGStab	2.708760e-03	6.445270e-06	2	true	GAMGPCG	1.757650e-01	1.328310e-03	3	true
9             	DILUPBiCGStab	2.442200e-02	1.091140e-04	2	1.395780e-02	6.756240e-05	2	3.488110e-02	1.440130e-04	2	false	DILUPBiCGStab	9.369520e-03	8.246800e-05	2	true	DILUPBiCGStab	2.530370e-03	2.427870e-05	2	true	GAMGPCG	1.855040e-01	1.713180e-03	3	true
10            	DILUPBiCGStab	2.425650e-02	1.008450e-04	2	1.463040e-02	7.131670e-05	2	2.993430e-02	1.730190e-04	3	false	DILUPBiCGStab	8.558320e-03	7.433460e-05	2	true	DILUPBiCGStab	2.301520e-03	2.249030e-05	2	true	GAMGPCG	1.948190e-01	8.276590e-04	3	true
