# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.751974e-01	1.162589e-01	1.589385e-01	-8.084228e-01	-6.889057e-01	-1.195171e-01	-2.846943e-01	-2.133978e-02	4.775131e-02	4.077412e-01	2.516219e-01	1.561193e-01
2             	5.014810e-01	4.566594e-01	4.482159e-02	-5.342901e-01	-6.142144e-01	7.992430e-02	-3.470694e-01	2.059189e-01	5.755042e-02	1.094637e+00	6.048687e-01	4.897678e-01
3             	7.134006e-01	7.714075e-01	-5.800689e-02	-2.593585e-01	-5.540532e-01	2.946947e-01	-4.243739e-01	4.147072e-01	6.429063e-02	1.715308e+00	9.219448e-01	7.933636e-01
4             	8.225389e-01	9.625699e-01	-1.400310e-01	-4.912217e-02	-5.084237e-01	4.593015e-01	-4.838626e-01	5.513005e-01	7.682140e-02	2.108547e+00	1.131095e+00	9.774520e-01
5             	7.937909e-01	9.974598e-01	-2.036689e-01	7.435203e-02	-4.697335e-01	5.440856e-01	-5.069095e-01	6.005643e-01	9.846610e-02	2.229887e+00	1.213409e+00	1.016477e+00
6             	6.539295e-01	9.051304e-01	-2.512009e-01	1.231442e-01	-4.331370e-01	5.562813e-01	-4.947091e-01	5.781657e-01	1.260762e-01	2.128645e+00	1.190399e+00	9.382464e-01
7             	4.672923e-01	7.488953e-01	-2.816030e-01	1.216131e-01	-4.016877e-01	5.233008e-01	-4.624943e-01	5.152491e-01	1.525025e-01	1.903381e+00	1.104193e+00	7.991878e-01
8             	2.992466e-01	5.952730e-01	-2.960263e-01	1.047420e-01	-3.803250e-01	4.850670e-01	-4.326960e-01	4.456496e-01	1.711841e-01	1.658560e+00	1.000464e+00	6.580960e-01
9             	1.953246e-01	4.917658e-01	-2.964413e-01	9.599048e-02	-3.707913e-01	4.667817e-01	-4.187865e-01	3.941036e-01	1.782690e-01	1.471815e+00	9.141766e-01	5.576386e-01
10            	1.714187e-01	4.570845e-01	-2.856657e-01	1.028582e-01	-3.714751e-01	4.743333e-01	-4.229042e-01	3.713751e-01	1.737006e-01	1.379447e+00	8.634241e-01	5.160230e-01
11            	2.157473e-01	4.844346e-01	-2.686873e-01	1.258610e-01	-3.790034e-01	5.048644e-01	-4.419339e-01	3.765609e-01	1.607386e-01	1.378321e+00	8.498988e-01	5.284217e-01
12            	2.991511e-01	5.500676e-01	-2.509165e-01	1.597335e-01	-3.871179e-01	5.468514e-01	-4.669846e-01	4.004921e-01	1.436015e-01	1.439292e+00	8.632475e-01	5.760445e-01
13            	3.892619e-01	6.267944e-01	-2.375324e-01	2.008971e-01	-3.875323e-01	5.884294e-01	-4.879808e-01	4.321634e-01	1.263553e-01	1.524509e+00	8.886099e-01	6.358993e-01
14            	4.590282e-01	6.893268e-01	-2.302986e-01	2.364848e-01	-3.794088e-01	6.158936e-01	-4.976512e-01	4.598127e-01	1.121812e-01	1.599823e+00	9.120925e-01	6.877301e-01
15            	4.949026e-01	7.258797e-01	-2.309771e-01	2.668911e-01	-3.589451e-01	6.258362e-01	-4.923906e-01	4.784284e-01	1.022664e-01	1.645717e+00	9.251248e-01	7.205919e-01
16            	4.967022e-01	7.346355e-01	-2.379333e-01	2.895203e-01	-3.293700e-01	6.188903e-01	-4.741302e-01	4.862844e-01	9.662344e-02	1.657056e+00	9.251516e-01	7.319047e-01
17            	4.745619e-01	7.225910e-01	-2.480291e-01	3.040417e-01	-2.956786e-01	5.997202e-01	-4.476994e-01	4.853101e-01	9.408025e-02	1.640637e+00	9.143988e-01	7.262383e-01
18            	4.426134e-01	7.005736e-01	-2.579602e-01	3.124476e-01	-2.633233e-01	5.757709e-01	-4.195471e-01	4.792669e-01	9.308706e-02	1.609052e+00	8.976129e-01	7.114388e-01
19            	4.138192e-01	6.792341e-01	-2.654149e-01	3.184980e-01	-2.360147e-01	5.545127e-01	-3.952637e-01	4.723245e-01	9.228192e-02	1.575468e+00	8.800159e-01	6.954520e-01
20            	3.968590e-01	6.660778e-01	-2.692188e-01	3.259255e-01	-2.151301e-01	5.410556e-01	-3.780928e-01	4.676483e-01	9.078388e-02	1.549560e+00	8.655637e-01	6.839959e-01
21            	3.945546e-01	6.641115e-01	-2.695569e-01	3.373885e-01	-1.996379e-01	5.370263e-01	-3.683321e-01	4.668342e-01	8.828679e-02	1.535778e+00	8.561759e-01	6.796024e-01
22            	4.047988e-01	6.723411e-01	-2.675423e-01	3.540452e-01	-1.875580e-01	5.416032e-01	-3.645806e-01	4.699417e-01	8.493393e-02	1.533654e+00	8.517609e-01	6.818931e-01
23            	4.225008e-01	6.871549e-01	-2.646541e-01	3.754257e-01	-1.763786e-01	5.518043e-01	-3.640914e-01	4.759045e-01	8.111640e-02	1.539527e+00	8.508799e-01	6.886471e-01
24            	4.418445e-01	7.041078e-01	-2.622633e-01	4.000131e-01	-1.643098e-01	5.643229e-01	-3.643164e-01	4.831856e-01	7.729596e-02	1.548603e+00	8.515975e-01	6.970056e-01
25            	4.581022e-01	7.192535e-01	-2.611513e-01	4.249860e-01	-1.509383e-01	5.759243e-01	-3.634313e-01	4.902024e-01	7.383425e-02	1.556745e+00	8.522068e-01	7.045383e-01
26            	4.690290e-01	7.304349e-01	-2.614060e-01	4.482368e-01	-1.365290e-01	5.847658e-01	-3.606474e-01	4.959205e-01	7.087615e-02	1.561387e+00	8.515698e-01	7.098175e-01
27            	4.744344e-01	7.371257e-01	-2.626912e-01	4.683485e-01	-1.219585e-01	5.903070e-01	-3.561327e-01	4.999085e-01	6.840829e-02	1.561757e+00	8.492870e-01	7.124704e-01
28            	4.758239e-01	7.398527e-01	-2.640288e-01	4.832026e-01	-1.089037e-01	5.921063e-01	-3.505050e-01	5.019407e-01	6.621233e-02	1.558380e+00	8.454022e-01	7.129775e-01
29            	4.754866e-01	7.402614e-01	-2.647748e-01	4.940465e-01	-9.796070e-02	5.920072e-01	-3.449840e-01	5.025181e-01	6.418870e-02	1.552505e+00	8.404414e-01	7.120640e-01
30            	4.754774e-01	7.397798e-01	-2.643024e-01	5.006462e-01	-8.992494e-02	5.905711e-01	-3.402480e-01	5.020411e-01	6.214398e-02	1.545857e+00	8.350727e-01	7.107847e-01
31            	4.771265e-01	7.394919e-01	-2.623654e-01	5.039391e-01	-8.494287e-02	5.888820e-01	-3.369124e-01	5.009287e-01	6.003030e-02	1.539499e+00	8.297799e-01	7.097193e-01
32            	4.810549e-01	7.397249e-01	-2.586700e-01	5.029526e-01	-8.364151e-02	5.865941e-01	-3.351178e-01	4.991975e-01	5.781481e-02	1.534200e+00	8.249150e-01	7.092854e-01
33            	4.869575e-01	7.405209e-01	-2.535634e-01	4.987355e-01	-8.542713e-02	5.841627e-01	-3.347949e-01	4.970422e-01	5.552970e-02	1.529988e+00	8.205236e-01	7.094642e-01
34            	4.941061e-01	7.412848e-01	-2.471787e-01	4.905868e-01	-9.032975e-02	5.809166e-01	-3.356232e-01	4.942318e-01	5.317989e-02	1.526490e+00	8.164251e-01	7.100653e-01
35            	5.016690e-01	7.415483e-01	-2.398792e-01	4.783930e-01	-9.775759e-02	5.761505e-01	-3.369541e-01	4.907138e-01	5.081733e-02	1.523538e+00	8.125862e-01	7.109515e-01
36            	5.086266e-01	7.407521e-01	-2.321255e-01	4.628735e-01	-1.070776e-01	5.699511e-01	-3.385144e-01	4.864388e-01	4.849097e-02	1.520403e+00	8.086926e-01	7.117107e-01
37            	5.146045e-01	7.390825e-01	-2.244779e-01	4.454869e-01	-1.174074e-01	5.628944e-01	-3.401509e-01	4.817802e-01	4.618340e-02	1.517197e+00	8.047818e-01	7.124150e-01
38            	5.194776e-01	7.369849e-01	-2.175074e-01	4.290501e-01	-1.275811e-01	5.566312e-01	-3.421062e-01	4.772461e-01	4.390624e-02	1.513770e+00	8.007912e-01	7.129787e-01
39            	5.233929e-01	7.348463e-01	-2.114534e-01	4.144170e-01	-1.370884e-01	5.515054e-01	-3.442969e-01	4.731499e-01	4.171444e-02	1.510438e+00	7.969333e-01	7.135045e-01
40            	5.268709e-01	7.334158e-01	-2.065449e-01	4.041392e-01	-1.447762e-01	5.489154e-01	-3.468458e-01	4.699804e-01	3.949211e-02	1.507230e+00	7.931071e-01	7.141229e-01
41            	5.302937e-01	7.329857e-01	-2.026921e-01	3.980777e-01	-1.505622e-01	5.486399e-01	-3.496010e-01	4.678389e-01	3.721959e-02	1.504422e+00	7.894304e-01	7.149912e-01
42            	5.340247e-01	7.337387e-01	-1.997140e-01	3.964084e-01	-1.542540e-01	5.506624e-01	-3.524582e-01	4.667263e-01	3.482907e-02	1.501945e+00	7.858018e-01	7.161437e-01
43            	5.383149e-01	7.356387e-01	-1.973238e-01	3.980768e-01	-1.561935e-01	5.542702e-01	-3.552319e-01	4.664813e-01	3.223789e-02	1.499922e+00	7.821987e-01	7.177229e-01
44            	5.431899e-01	7.382311e-01	-1.950412e-01	4.012108e-01	-1.572735e-01	5.584843e-01	-3.578789e-01	4.666362e-01	2.940352e-02	1.498073e+00	7.784402e-01	7.196331e-01
45            	5.485074e-01	7.411707e-01	-1.926632e-01	4.043937e-01	-1.581356e-01	5.625293e-01	-3.603325e-01	4.669169e-01	2.632946e-02	1.496459e+00	7.745590e-01	7.219001e-01
46            	5.540885e-01	7.440529e-01	-1.899643e-01	4.066992e-01	-1.589682e-01	5.656673e-01	-3.623178e-01	4.670086e-01	2.305425e-02	1.494751e+00	7.704296e-01	7.243211e-01
47            	5.597437e-01	7.465776e-01	-1.868338e-01	4.068656e-01	-1.603342e-01	5.671999e-01	-3.637670e-01	4.667057e-01	1.973577e-02	1.493175e+00	7.663234e-01	7.268519e-01
48            	5.651082e-01	7.485188e-01	-1.834106e-01	4.049414e-01	-1.621743e-01	5.671156e-01	-3.646450e-01	4.659647e-01	1.650982e-02	1.491538e+00	7.622790e-01	7.292593e-01
49            	5.701939e-01	7.500570e-01	-1.798632e-01	4.011763e-01	-1.645919e-01	5.657682e-01	-3.651801e-01	4.649601e-01	1.353897e-02	1.490225e+00	7.586516e-01	7.315736e-01
50            	5.750269e-01	7.513158e-01	-1.762889e-01	3.964007e-01	-1.674607e-01	5.638614e-01	-3.656611e-01	4.638024e-01	1.082788e-02	1.489047e+00	7.553513e-01	7.336956e-01
51            	5.796745e-01	7.525079e-01	-1.728334e-01	3.911040e-01	-1.707414e-01	5.618454e-01	-3.662934e-01	4.626706e-01	8.403409e-03	1.488180e+00	7.524937e-01	7.356868e-01
52            	5.842326e-01	7.537334e-01	-1.695009e-01	3.859541e-01	-1.745521e-01	5.605062e-01	-3.675292e-01	4.616171e-01	6.188741e-03	1.487296e+00	7.498367e-01	7.374592e-01
53            	5.886764e-01	7.550964e-01	-1.664200e-01	3.813102e-01	-1.787649e-01	5.600751e-01	-3.694200e-01	4.607582e-01	4.183445e-03	1.486523e+00	7.474449e-01	7.390780e-01
54            	5.930754e-01	7.564178e-01	-1.633424e-01	3.767095e-01	-1.837515e-01	5.604610e-01	-3.721063e-01	4.598801e-01	2.278981e-03	1.485517e+00	7.450373e-01	7.404794e-01
55            	5.973816e-01	7.575536e-01	-1.601720e-01	3.715524e-01	-1.898544e-01	5.614068e-01	-3.756306e-01	4.588628e-01	4.829506e-04	1.484374e+00	7.426698e-01	7.417039e-01
56            	6.017083e-01	7.582958e-01	-1.565875e-01	3.649134e-01	-1.972988e-01	5.622122e-01	-3.797555e-01	4.574416e-01	-1.271146e-03	1.482901e+00	7.401795e-01	7.427218e-01
57            	6.060272e-01	7.585729e-01	-1.525457e-01	3.563617e-01	-2.062177e-01	5.625793e-01	-3.843985e-01	4.555593e-01	-2.978015e-03	1.481238e+00	7.376411e-01	7.435971e-01
58            	6.104280e-01	7.582612e-01	-1.478332e-01	3.453437e-01	-2.163879e-01	5.617315e-01	-3.890597e-01	4.530472e-01	-4.707426e-03	1.479215e+00	7.348999e-01	7.443148e-01
59            	6.149326e-01	7.572847e-01	-1.423521e-01	3.311784e-01	-2.278930e-01	5.590714e-01	-3.934822e-01	4.498184e-01	-6.470626e-03	1.476969e+00	7.320141e-01	7.449554e-01
60            	6.196722e-01	7.556634e-01	-1.359911e-01	3.138884e-01	-2.402905e-01	5.541789e-01	-3.972347e-01	4.458273e-01	-8.330940e-03	1.474351e+00	7.288444e-01	7.455063e-01
