# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2202          	4.842850e-01	-9.066806e-02	5.749531e-01	3.241246e-02	-3.982998e-02	7.224243e-02	-5.603621e-02	-3.328106e-01	-7.976911e-01	1.247579e+00	-1.739015e-01	1.421481e+00
2203          	4.835786e-01	-9.090950e-02	5.744881e-01	3.407897e-02	-3.886864e-02	7.294760e-02	-5.590812e-02	-3.326988e-01	-7.976014e-01	1.248132e+00	-1.735353e-01	1.421667e+00
2204          	4.830102e-01	-9.104589e-02	5.740561e-01	3.580913e-02	-3.781176e-02	7.362089e-02	-5.571633e-02	-3.325510e-01	-7.975426e-01	1.248616e+00	-1.732348e-01	1.421850e+00
2205          	4.825661e-01	-9.108758e-02	5.736537e-01	3.756934e-02	-3.668378e-02	7.425311e-02	-5.546844e-02	-3.323706e-01	-7.975045e-01	1.249012e+00	-1.729987e-01	1.422010e+00
2206          	4.822561e-01	-9.104654e-02	5.733026e-01	3.928041e-02	-3.554842e-02	7.482883e-02	-5.518862e-02	-3.321746e-01	-7.974934e-01	1.249330e+00	-1.728284e-01	1.422158e+00
2207          	4.820583e-01	-9.092760e-02	5.729859e-01	4.097292e-02	-3.436834e-02	7.534126e-02	-5.485480e-02	-3.319567e-01	-7.975024e-01	1.249564e+00	-1.727205e-01	1.422284e+00
2208          	4.819714e-01	-9.074820e-02	5.727196e-01	4.256537e-02	-3.321621e-02	7.578158e-02	-5.449889e-02	-3.317339e-01	-7.975327e-01	1.249726e+00	-1.726696e-01	1.422396e+00
2209          	4.819579e-01	-9.051993e-02	5.724778e-01	4.409017e-02	-3.207092e-02	7.616109e-02	-5.411601e-02	-3.314989e-01	-7.975691e-01	1.249799e+00	-1.726697e-01	1.422468e+00
2210          	4.820002e-01	-9.026560e-02	5.722658e-01	4.549799e-02	-3.098721e-02	7.648520e-02	-5.373621e-02	-3.312657e-01	-7.976106e-01	1.249801e+00	-1.727103e-01	1.422511e+00
2211          	4.820658e-01	-8.999639e-02	5.720622e-01	4.681929e-02	-2.994286e-02	7.676216e-02	-5.335251e-02	-3.310293e-01	-7.976468e-01	1.249728e+00	-1.727828e-01	1.422511e+00
2212          	4.821311e-01	-8.973694e-02	5.718681e-01	4.800958e-02	-2.898829e-02	7.699787e-02	-5.299308e-02	-3.308025e-01	-7.976773e-01	1.249604e+00	-1.728755e-01	1.422479e+00
2213          	4.821684e-01	-8.949374e-02	5.716621e-01	4.911188e-02	-2.809248e-02	7.720436e-02	-5.264842e-02	-3.305779e-01	-7.976873e-01	1.249421e+00	-1.729770e-01	1.422398e+00
2214          	4.821561e-01	-8.928459e-02	5.714406e-01	5.010834e-02	-2.728171e-02	7.739005e-02	-5.233588e-02	-3.303626e-01	-7.976778e-01	1.249192e+00	-1.730816e-01	1.422274e+00
2215          	4.820889e-01	-8.911881e-02	5.712077e-01	5.097539e-02	-2.658867e-02	7.756406e-02	-5.207637e-02	-3.301632e-01	-7.976462e-01	1.248922e+00	-1.731854e-01	1.422107e+00
2216          	4.819622e-01	-8.900375e-02	5.709660e-01	5.170802e-02	-2.602596e-02	7.773397e-02	-5.187997e-02	-3.299849e-01	-7.975990e-01	1.248632e+00	-1.732829e-01	1.421915e+00
2217          	4.817868e-01	-8.893458e-02	5.707214e-01	5.228545e-02	-2.560259e-02	7.788804e-02	-5.174532e-02	-3.298280e-01	-7.975259e-01	1.248313e+00	-1.733695e-01	1.421682e+00
2218          	4.815568e-01	-8.891922e-02	5.704760e-01	5.271614e-02	-2.530605e-02	7.802219e-02	-5.166412e-02	-3.296976e-01	-7.974371e-01	1.247991e+00	-1.734416e-01	1.421433e+00
2219          	4.812806e-01	-8.895737e-02	5.702380e-01	5.299665e-02	-2.512085e-02	7.811751e-02	-5.161918e-02	-3.295977e-01	-7.973317e-01	1.247681e+00	-1.734913e-01	1.421172e+00
2220          	4.809578e-01	-8.904793e-02	5.700058e-01	5.312376e-02	-2.506101e-02	7.818478e-02	-5.162289e-02	-3.295269e-01	-7.972096e-01	1.247375e+00	-1.735223e-01	1.420897e+00
2221          	4.806083e-01	-8.917619e-02	5.697845e-01	5.310405e-02	-2.510639e-02	7.821044e-02	-5.165841e-02	-3.294803e-01	-7.970635e-01	1.247062e+00	-1.735327e-01	1.420594e+00
2222          	4.802223e-01	-8.935911e-02	5.695814e-01	5.287194e-02	-2.533113e-02	7.820307e-02	-5.176710e-02	-3.294702e-01	-7.968949e-01	1.246744e+00	-1.735232e-01	1.420267e+00
2223          	4.798141e-01	-8.959122e-02	5.694053e-01	5.242439e-02	-2.572809e-02	7.815248e-02	-5.194028e-02	-3.294983e-01	-7.967084e-01	1.246433e+00	-1.734921e-01	1.419925e+00
2224          	4.793883e-01	-8.987305e-02	5.692613e-01	5.178170e-02	-2.628258e-02	7.806428e-02	-5.217343e-02	-3.295672e-01	-7.965137e-01	1.246148e+00	-1.734399e-01	1.419588e+00
2225          	4.789630e-01	-9.020029e-02	5.691632e-01	5.091429e-02	-2.701181e-02	7.792610e-02	-5.246896e-02	-3.296818e-01	-7.963109e-01	1.245888e+00	-1.733671e-01	1.419255e+00
2226          	4.785396e-01	-9.056735e-02	5.691069e-01	4.986530e-02	-2.788384e-02	7.774914e-02	-5.281649e-02	-3.298371e-01	-7.961113e-01	1.245660e+00	-1.732814e-01	1.418941e+00
2227          	4.781332e-01	-9.096800e-02	5.691012e-01	4.861376e-02	-2.891285e-02	7.752661e-02	-5.321973e-02	-3.300346e-01	-7.959139e-01	1.245456e+00	-1.731859e-01	1.418642e+00
2228          	4.777416e-01	-9.139785e-02	5.691395e-01	4.716660e-02	-3.010664e-02	7.727324e-02	-5.368994e-02	-3.302687e-01	-7.957123e-01	1.245259e+00	-1.730827e-01	1.418342e+00
2229          	4.773755e-01	-9.185484e-02	5.692304e-01	4.552883e-02	-3.146460e-02	7.699343e-02	-5.422902e-02	-3.305426e-01	-7.955201e-01	1.245089e+00	-1.729758e-01	1.418064e+00
2230          	4.770349e-01	-9.232840e-02	5.693633e-01	4.373363e-02	-3.296494e-02	7.669857e-02	-5.483176e-02	-3.308458e-01	-7.953324e-01	1.244919e+00	-1.728729e-01	1.417792e+00
2231          	4.767338e-01	-9.281051e-02	5.695443e-01	4.179256e-02	-3.458690e-02	7.637946e-02	-5.548318e-02	-3.311774e-01	-7.951553e-01	1.244759e+00	-1.727760e-01	1.417535e+00
2232          	4.764600e-01	-9.329460e-02	5.697546e-01	3.977332e-02	-3.627006e-02	7.604338e-02	-5.615672e-02	-3.315246e-01	-7.949826e-01	1.244605e+00	-1.726800e-01	1.417285e+00
2233          	4.762118e-01	-9.378651e-02	5.699983e-01	3.768846e-02	-3.800696e-02	7.569541e-02	-5.685118e-02	-3.318924e-01	-7.948216e-01	1.244486e+00	-1.725786e-01	1.417064e+00
2234          	4.759667e-01	-9.428648e-02	5.702532e-01	3.562089e-02	-3.972973e-02	7.535062e-02	-5.754017e-02	-3.322698e-01	-7.946643e-01	1.244415e+00	-1.724568e-01	1.416872e+00
2235          	4.757122e-01	-9.480929e-02	5.705215e-01	3.355821e-02	-4.144771e-02	7.500592e-02	-5.822682e-02	-3.326654e-01	-7.945169e-01	1.244431e+00	-1.723012e-01	1.416732e+00
2236          	4.754224e-01	-9.536209e-02	5.707845e-01	3.153495e-02	-4.313587e-02	7.467081e-02	-5.890334e-02	-3.330733e-01	-7.943675e-01	1.244539e+00	-1.720980e-01	1.416637e+00
2237          	4.750899e-01	-9.595331e-02	5.710432e-01	2.955776e-02	-4.478083e-02	7.433859e-02	-5.955971e-02	-3.334982e-01	-7.942264e-01	1.244786e+00	-1.718336e-01	1.416619e+00
2238          	4.746986e-01	-9.658326e-02	5.712819e-01	2.765372e-02	-4.637487e-02	7.402859e-02	-6.020173e-02	-3.339326e-01	-7.940836e-01	1.245156e+00	-1.715057e-01	1.416662e+00
2239          	4.742520e-01	-9.724689e-02	5.714989e-01	2.583845e-02	-4.790553e-02	7.374398e-02	-6.082475e-02	-3.343729e-01	-7.939493e-01	1.245655e+00	-1.711217e-01	1.416777e+00
2240          	4.737578e-01	-9.791673e-02	5.716745e-01	2.422571e-02	-4.926955e-02	7.349526e-02	-6.138240e-02	-3.347956e-01	-7.938302e-01	1.246259e+00	-1.707007e-01	1.416960e+00
2241          	4.732269e-01	-9.858697e-02	5.718139e-01	2.276926e-02	-5.052546e-02	7.329472e-02	-6.191009e-02	-3.352004e-01	-7.937229e-01	1.246937e+00	-1.702545e-01	1.417191e+00
2242          	4.726773e-01	-9.923396e-02	5.719112e-01	2.153804e-02	-5.161328e-02	7.315132e-02	-6.238230e-02	-3.355726e-01	-7.936288e-01	1.247663e+00	-1.697974e-01	1.417460e+00
2243          	4.721340e-01	-9.984636e-02	5.719804e-01	2.050385e-02	-5.255150e-02	7.305535e-02	-6.280342e-02	-3.359134e-01	-7.935542e-01	1.248415e+00	-1.693469e-01	1.417762e+00
2244          	4.716375e-01	-1.003932e-01	5.720307e-01	1.969746e-02	-5.329661e-02	7.299407e-02	-6.314534e-02	-3.362119e-01	-7.934960e-01	1.249156e+00	-1.689178e-01	1.418074e+00
2245          	4.711992e-01	-1.008728e-01	5.720721e-01	1.907700e-02	-5.389181e-02	7.296882e-02	-6.343031e-02	-3.364725e-01	-7.934553e-01	1.249869e+00	-1.685206e-01	1.418390e+00
2246          	4.708506e-01	-1.012656e-01	5.721162e-01	1.867446e-02	-5.428259e-02	7.295705e-02	-6.361982e-02	-3.366909e-01	-7.934434e-01	1.250560e+00	-1.681634e-01	1.418723e+00
2247          	4.705844e-01	-1.015739e-01	5.721582e-01	1.847850e-02	-5.447779e-02	7.295630e-02	-6.371705e-02	-3.368660e-01	-7.934566e-01	1.251222e+00	-1.678458e-01	1.419067e+00
2248          	4.704162e-01	-1.018001e-01	5.722162e-01	1.844753e-02	-5.450141e-02	7.294894e-02	-6.372518e-02	-3.370082e-01	-7.934982e-01	1.251870e+00	-1.675633e-01	1.419433e+00
2249          	4.703439e-01	-1.019530e-01	5.722969e-01	1.854819e-02	-5.439056e-02	7.293874e-02	-6.366465e-02	-3.371250e-01	-7.935712e-01	1.252516e+00	-1.673133e-01	1.419829e+00
2250          	4.703742e-01	-1.020471e-01	5.724213e-01	1.866107e-02	-5.424852e-02	7.290959e-02	-6.357905e-02	-3.372342e-01	-7.936664e-01	1.253137e+00	-1.670979e-01	1.420235e+00
2251          	4.704986e-01	-1.020809e-01	5.725794e-01	1.881401e-02	-5.405617e-02	7.287018e-02	-6.346318e-02	-3.373301e-01	-7.937816e-01	1.253716e+00	-1.669236e-01	1.420640e+00
2252          	4.707202e-01	-1.020703e-01	5.727905e-01	1.889722e-02	-5.390450e-02	7.280171e-02	-6.335310e-02	-3.374304e-01	-7.939122e-01	1.254242e+00	-1.667914e-01	1.421033e+00
2253          	4.710295e-01	-1.020202e-01	5.730497e-01	1.891163e-02	-5.380276e-02	7.271439e-02	-6.325857e-02	-3.375349e-01	-7.940596e-01	1.254713e+00	-1.667030e-01	1.421416e+00
2254          	4.714192e-01	-1.019543e-01	5.733735e-01	1.875723e-02	-5.382129e-02	7.257852e-02	-6.319991e-02	-3.376639e-01	-7.942241e-01	1.255140e+00	-1.666540e-01	1.421794e+00
2255          	4.718844e-01	-1.018648e-01	5.737492e-01	1.850884e-02	-5.389487e-02	7.240370e-02	-6.314929e-02	-3.378070e-01	-7.943911e-01	1.255521e+00	-1.666304e-01	1.422152e+00
2256          	4.724088e-01	-1.017702e-01	5.741790e-01	1.810895e-02	-5.406549e-02	7.217445e-02	-6.311997e-02	-3.379746e-01	-7.945588e-01	1.255864e+00	-1.666270e-01	1.422491e+00
2257          	4.729894e-01	-1.016549e-01	5.746443e-01	1.765861e-02	-5.423575e-02	7.189436e-02	-6.306506e-02	-3.381496e-01	-7.947151e-01	1.256165e+00	-1.666327e-01	1.422797e+00
2258          	4.735925e-01	-1.015476e-01	5.751401e-01	1.709430e-02	-5.446082e-02	7.155512e-02	-6.300797e-02	-3.383438e-01	-7.948647e-01	1.256432e+00	-1.666486e-01	1.423081e+00
2259          	4.742101e-01	-1.014454e-01	5.756555e-01	1.645929e-02	-5.470077e-02	7.116007e-02	-6.293042e-02	-3.385504e-01	-7.949911e-01	1.256649e+00	-1.666664e-01	1.423316e+00
2260          	4.748180e-01	-1.013696e-01	5.761876e-01	1.567458e-02	-5.503815e-02	7.071272e-02	-6.287543e-02	-3.387786e-01	-7.950880e-01	1.256793e+00	-1.666913e-01	1.423485e+00
2261          	4.754214e-01	-1.013118e-01	5.767332e-01	1.477283e-02	-5.544826e-02	7.022110e-02	-6.283468e-02	-3.390225e-01	-7.951423e-01	1.256847e+00	-1.667187e-01	1.423566e+00
2262          	4.760001e-01	-1.012808e-01	5.772809e-01	1.372878e-02	-5.596673e-02	6.969551e-02	-6.283112e-02	-3.392809e-01	-7.951514e-01	1.256795e+00	-1.667537e-01	1.423549e+00
2263          	4.765689e-01	-1.012730e-01	5.778419e-01	1.253318e-02	-5.659192e-02	6.912510e-02	-6.285851e-02	-3.395575e-01	-7.951129e-01	1.256646e+00	-1.667897e-01	1.423436e+00
2264          	4.771151e-01	-1.012860e-01	5.784011e-01	1.121633e-02	-5.730591e-02	6.852224e-02	-6.291407e-02	-3.398435e-01	-7.950299e-01	1.256406e+00	-1.668268e-01	1.423233e+00
2265          	4.776510e-01	-1.013092e-01	5.789602e-01	9.808950e-03	-5.807274e-02	6.788169e-02	-6.297722e-02	-3.401347e-01	-7.949059e-01	1.256079e+00	-1.668665e-01	1.422945e+00
2266          	4.781709e-01	-1.013311e-01	5.795021e-01	8.378874e-03	-5.884071e-02	6.721958e-02	-6.303014e-02	-3.404166e-01	-7.947524e-01	1.255673e+00	-1.669160e-01	1.422589e+00
2267          	4.786870e-01	-1.013480e-01	5.800350e-01	6.933092e-03	-5.960011e-02	6.653320e-02	-6.306665e-02	-3.406915e-01	-7.945753e-01	1.255202e+00	-1.669745e-01	1.422176e+00
2268          	4.792053e-01	-1.013462e-01	5.805515e-01	5.502858e-03	-6.033277e-02	6.583563e-02	-6.308420e-02	-3.409489e-01	-7.943800e-01	1.254662e+00	-1.670492e-01	1.421711e+00
2269          	4.797446e-01	-1.013186e-01	5.810633e-01	4.095465e-03	-6.102369e-02	6.511915e-02	-6.307142e-02	-3.411909e-01	-7.941682e-01	1.254073e+00	-1.671316e-01	1.421205e+00
2270          	4.802939e-01	-1.012536e-01	5.815476e-01	2.770249e-03	-6.164496e-02	6.441521e-02	-6.303009e-02	-3.414006e-01	-7.939402e-01	1.253411e+00	-1.672345e-01	1.420646e+00
2271          	4.808503e-01	-1.011479e-01	5.819981e-01	1.582244e-03	-6.215167e-02	6.373391e-02	-6.294279e-02	-3.415730e-01	-7.936955e-01	1.252678e+00	-1.673563e-01	1.420035e+00
2272          	4.814152e-01	-1.009964e-01	5.824116e-01	5.685065e-04	-6.252546e-02	6.309397e-02	-6.280972e-02	-3.417040e-01	-7.934445e-01	1.251896e+00	-1.674965e-01	1.419393e+00
2273          	4.819947e-01	-1.008016e-01	5.827962e-01	-2.823856e-04	-6.278010e-02	6.249771e-02	-6.263890e-02	-3.417989e-01	-7.931900e-01	1.251080e+00	-1.676502e-01	1.418730e+00
2274          	4.825731e-01	-1.005669e-01	5.831400e-01	-9.492843e-04	-6.290777e-02	6.195849e-02	-6.243313e-02	-3.418534e-01	-7.929374e-01	1.250238e+00	-1.678184e-01	1.418056e+00
2275          	4.831517e-01	-1.003082e-01	5.834599e-01	-1.465453e-03	-6.292806e-02	6.146260e-02	-6.219533e-02	-3.418840e-01	-7.926954e-01	1.249414e+00	-1.679883e-01	1.417403e+00
2276          	4.837063e-01	-1.000236e-01	5.837299e-01	-1.756643e-03	-6.279125e-02	6.103461e-02	-6.191293e-02	-3.418768e-01	-7.924627e-01	1.248611e+00	-1.681573e-01	1.416768e+00
2277          	4.842329e-01	-9.973809e-02	5.839710e-01	-1.900688e-03	-6.255485e-02	6.065416e-02	-6.160450e-02	-3.418546e-01	-7.922437e-01	1.247882e+00	-1.683026e-01	1.416185e+00
2278          	4.847001e-01	-9.946093e-02	5.841611e-01	-1.866744e-03	-6.219799e-02	6.033125e-02	-6.126462e-02	-3.418110e-01	-7.920270e-01	1.247221e+00	-1.684164e-01	1.415638e+00
2279          	4.850912e-01	-9.921816e-02	5.843093e-01	-1.714474e-03	-6.176577e-02	6.005130e-02	-6.090853e-02	-3.417637e-01	-7.918158e-01	1.246662e+00	-1.684849e-01	1.415147e+00
2280          	4.853826e-01	-9.902099e-02	5.844036e-01	-1.433160e-03	-6.125563e-02	5.982247e-02	-6.053905e-02	-3.417123e-01	-7.916054e-01	1.246205e+00	-1.685028e-01	1.414708e+00
2281          	4.855635e-01	-9.889023e-02	5.844537e-01	-1.062235e-03	-6.069299e-02	5.963076e-02	-6.016187e-02	-3.416720e-01	-7.914036e-01	1.245887e+00	-1.684603e-01	1.414347e+00
2282          	4.856125e-01	-9.883693e-02	5.844494e-01	-6.238576e-04	-6.010373e-02	5.947987e-02	-5.979180e-02	-3.416432e-01	-7.912033e-01	1.245693e+00	-1.683570e-01	1.414050e+00
2283          	4.855392e-01	-9.886352e-02	5.844027e-01	-1.579268e-04	-5.951443e-02	5.935650e-02	-5.943547e-02	-3.416331e-01	-7.910105e-01	1.245623e+00	-1.681991e-01	1.413822e+00
2284          	4.853454e-01	-9.896304e-02	5.843085e-01	3.058860e-04	-5.896208e-02	5.926797e-02	-5.911503e-02	-3.416358e-01	-7.908230e-01	1.245644e+00	-1.680008e-01	1.413645e+00
2285          	4.850478e-01	-9.912357e-02	5.841713e-01	7.483275e-04	-5.846246e-02	5.921079e-02	-5.883662e-02	-3.416475e-01	-7.906381e-01	1.245728e+00	-1.677742e-01	1.413502e+00
2286          	4.846503e-01	-9.934071e-02	5.839910e-01	1.133999e-03	-5.805212e-02	5.918612e-02	-5.861912e-02	-3.416659e-01	-7.904448e-01	1.245831e+00	-1.675295e-01	1.413360e+00
2287          	4.841798e-01	-9.961005e-02	5.837898e-01	1.390681e-03	-5.780624e-02	5.919692e-02	-5.850158e-02	-3.416999e-01	-7.902445e-01	1.245939e+00	-1.672750e-01	1.413214e+00
2288          	4.836653e-01	-9.992083e-02	5.835861e-01	1.498495e-03	-5.773998e-02	5.923847e-02	-5.848923e-02	-3.417535e-01	-7.900387e-01	1.246047e+00	-1.670150e-01	1.413062e+00
2289          	4.831262e-01	-1.002619e-01	5.833881e-01	1.432706e-03	-5.788533e-02	5.931804e-02	-5.860169e-02	-3.418250e-01	-7.898264e-01	1.246134e+00	-1.667596e-01	1.412893e+00
2290          	4.825779e-01	-1.006302e-01	5.832081e-01	1.147932e-03	-5.826610e-02	5.941403e-02	-5.884006e-02	-3.419192e-01	-7.896025e-01	1.246185e+00	-1.665099e-01	1.412695e+00
2291          	4.820264e-01	-1.010276e-01	5.830540e-01	6.165639e-04	-5.889920e-02	5.951576e-02	-5.920748e-02	-3.420408e-01	-7.893745e-01	1.246200e+00	-1.662745e-01	1.412475e+00
2292          	4.814883e-01	-1.014578e-01	5.829461e-01	-2.108529e-04	-5.981428e-02	5.960342e-02	-5.970885e-02	-3.422019e-01	-7.891463e-01	1.246183e+00	-1.660550e-01	1.412238e+00
2293          	4.809636e-01	-1.019217e-01	5.828853e-01	-1.361060e-03	-6.102253e-02	5.966147e-02	-6.034200e-02	-3.424035e-01	-7.889129e-01	1.246121e+00	-1.658524e-01	1.411973e+00
2294          	4.804575e-01	-1.024138e-01	5.828713e-01	-2.802084e-03	-6.247382e-02	5.967174e-02	-6.107278e-02	-3.426426e-01	-7.886658e-01	1.246014e+00	-1.656589e-01	1.411673e+00
2295          	4.799528e-01	-1.029473e-01	5.829000e-01	-4.541976e-03	-6.416330e-02	5.962132e-02	-6.189231e-02	-3.429236e-01	-7.884071e-01	1.245887e+00	-1.654636e-01	1.411351e+00
2296          	4.794443e-01	-1.035173e-01	5.829616e-01	-6.509738e-03	-6.602322e-02	5.951348e-02	-6.276835e-02	-3.432395e-01	-7.881329e-01	1.245757e+00	-1.652545e-01	1.411011e+00
2297          	4.789191e-01	-1.041246e-01	5.830437e-01	-8.656396e-03	-6.801159e-02	5.935519e-02	-6.368339e-02	-3.435842e-01	-7.878446e-01	1.245639e+00	-1.650252e-01	1.410664e+00
2298          	4.783812e-01	-1.047487e-01	5.831299e-01	-1.084169e-02	-6.999647e-02	5.915478e-02	-6.457563e-02	-3.439393e-01	-7.875535e-01	1.245564e+00	-1.647713e-01	1.410336e+00
2299          	4.778352e-01	-1.053683e-01	5.832035e-01	-1.297722e-02	-7.190223e-02	5.892501e-02	-6.541362e-02	-3.442859e-01	-7.872607e-01	1.245519e+00	-1.645009e-01	1.410020e+00
2300          	4.772863e-01	-1.059730e-01	5.832592e-01	-1.495946e-02	-7.364942e-02	5.868996e-02	-6.616969e-02	-3.446161e-01	-7.869839e-01	1.245531e+00	-1.642185e-01	1.409749e+00
2301          	4.767524e-01	-1.065406e-01	5.832930e-01	-1.676951e-02	-7.523018e-02	5.846066e-02	-6.684542e-02	-3.449168e-01	-7.867194e-01	1.245568e+00	-1.639351e-01	1.409504e+00
2302          	4.762224e-01	-1.070593e-01	5.832818e-01	-1.828540e-02	-7.653476e-02	5.824936e-02	-6.739206e-02	-3.451705e-01	-7.864688e-01	1.245643e+00	-1.636474e-01	1.409290e+00
2303          	4.757092e-01	-1.075208e-01	5.832300e-01	-1.952182e-02	-7.757027e-02	5.804845e-02	-6.780936e-02	-3.453754e-01	-7.862230e-01	1.245734e+00	-1.633560e-01	1.409090e+00
2304          	4.751981e-01	-1.079271e-01	5.831253e-01	-2.042580e-02	-7.828947e-02	5.786367e-02	-6.807657e-02	-3.455262e-01	-7.859864e-01	1.245847e+00	-1.630629e-01	1.408910e+00
2305          	4.747019e-01	-1.082803e-01	5.829822e-01	-2.105039e-02	-7.873814e-02	5.768774e-02	-6.821294e-02	-3.456312e-01	-7.857531e-01	1.245984e+00	-1.627609e-01	1.408745e+00
2306          	4.742102e-01	-1.085973e-01	5.828075e-01	-2.141821e-02	-7.893772e-02	5.751951e-02	-6.822862e-02	-3.457024e-01	-7.855308e-01	1.246173e+00	-1.624445e-01	1.408617e+00
2307          	4.737348e-01	-1.088798e-01	5.826146e-01	-2.157889e-02	-7.893109e-02	5.735221e-02	-6.814165e-02	-3.457472e-01	-7.853146e-01	1.246408e+00	-1.621105e-01	1.408519e+00
2308          	4.732736e-01	-1.091343e-01	5.824079e-01	-2.153363e-02	-7.872042e-02	5.718679e-02	-6.795361e-02	-3.457711e-01	-7.851191e-01	1.246714e+00	-1.617621e-01	1.408476e+00
2309          	4.728348e-01	-1.093634e-01	5.821982e-01	-2.132628e-02	-7.833784e-02	5.701156e-02	-6.767470e-02	-3.457808e-01	-7.849406e-01	1.247086e+00	-1.613975e-01	1.408484e+00
2310          	4.724183e-01	-1.095669e-01	5.819852e-01	-2.095789e-02	-7.778339e-02	5.682551e-02	-6.730445e-02	-3.457760e-01	-7.847804e-01	1.247519e+00	-1.610209e-01	1.408540e+00
2311          	4.720248e-01	-1.097570e-01	5.817818e-01	-2.051754e-02	-7.713008e-02	5.661255e-02	-6.687132e-02	-3.457694e-01	-7.846307e-01	1.247993e+00	-1.606339e-01	1.408627e+00
2312          	4.716505e-01	-1.099348e-01	5.815853e-01	-2.000257e-02	-7.638091e-02	5.637834e-02	-6.637963e-02	-3.457601e-01	-7.844986e-01	1.248498e+00	-1.602497e-01	1.408747e+00
2313          	4.713165e-01	-1.100779e-01	5.813944e-01	-1.938846e-02	-7.549288e-02	5.610442e-02	-6.579865e-02	-3.457362e-01	-7.843786e-01	1.249001e+00	-1.598780e-01	1.408879e+00
2314          	4.710304e-01	-1.101804e-01	5.812107e-01	-1.870570e-02	-7.450389e-02	5.579820e-02	-6.515104e-02	-3.456955e-01	-7.842798e-01	1.249488e+00	-1.595359e-01	1.409024e+00
2315          	4.708115e-01	-1.102289e-01	5.810404e-01	-1.796628e-02	-7.341029e-02	5.544401e-02	-6.442715e-02	-3.456347e-01	-7.841911e-01	1.249921e+00	-1.592304e-01	1.409152e+00
2316          	4.706634e-01	-1.102324e-01	5.808958e-01	-1.722086e-02	-7.228207e-02	5.506121e-02	-6.367164e-02	-3.455641e-01	-7.841250e-01	1.250296e+00	-1.589769e-01	1.409273e+00
2317          	4.705931e-01	-1.101831e-01	5.807761e-01	-1.645482e-02	-7.109084e-02	5.463603e-02	-6.286343e-02	-3.454796e-01	-7.840777e-01	1.250602e+00	-1.587769e-01	1.409378e+00
2318          	4.705968e-01	-1.100932e-01	5.806900e-01	-1.570791e-02	-6.988520e-02	5.417729e-02	-6.203124e-02	-3.453916e-01	-7.840548e-01	1.250838e+00	-1.586358e-01	1.409474e+00
2319          	4.706758e-01	-1.099662e-01	5.806420e-01	-1.501134e-02	-6.869508e-02	5.368373e-02	-6.118941e-02	-3.453041e-01	-7.840471e-01	1.251000e+00	-1.585471e-01	1.409547e+00
2320          	4.708000e-01	-1.098283e-01	5.806283e-01	-1.443910e-02	-6.761429e-02	5.317519e-02	-6.039474e-02	-3.452283e-01	-7.840417e-01	1.251080e+00	-1.585019e-01	1.409582e+00
2321          	4.709540e-01	-1.096847e-01	5.806387e-01	-1.394836e-02	-6.658771e-02	5.263935e-02	-5.961353e-02	-3.451617e-01	-7.840387e-01	1.251113e+00	-1.584823e-01	1.409595e+00
2322          	4.711104e-01	-1.095502e-01	5.806606e-01	-1.354034e-02	-6.563168e-02	5.209134e-02	-5.886151e-02	-3.451054e-01	-7.840361e-01	1.251119e+00	-1.584768e-01	1.409595e+00
2323          	4.712425e-01	-1.094380e-01	5.806805e-01	-1.320149e-02	-6.474664e-02	5.154515e-02	-5.814590e-02	-3.450592e-01	-7.840189e-01	1.251125e+00	-1.584565e-01	1.409581e+00
2324          	4.713205e-01	-1.093711e-01	5.806916e-01	-1.293348e-02	-6.393970e-02	5.100622e-02	-5.747296e-02	-3.450314e-01	-7.839879e-01	1.251169e+00	-1.584034e-01	1.409572e+00
2325          	4.713278e-01	-1.093536e-01	5.806815e-01	-1.269604e-02	-6.318064e-02	5.048460e-02	-5.683262e-02	-3.450176e-01	-7.839381e-01	1.251275e+00	-1.583006e-01	1.409576e+00
2326          	4.712332e-01	-1.093944e-01	5.806276e-01	-1.245895e-02	-6.247621e-02	5.001726e-02	-5.624674e-02	-3.450110e-01	-7.838606e-01	1.251444e+00	-1.581387e-01	1.409583e+00
2327          	4.710476e-01	-1.094730e-01	5.805206e-01	-1.214448e-02	-6.176303e-02	4.961855e-02	-5.569079e-02	-3.449968e-01	-7.837658e-01	1.251674e+00	-1.579286e-01	1.409603e+00
2328          	4.707906e-01	-1.095634e-01	5.803540e-01	-1.169792e-02	-6.101936e-02	4.932144e-02	-5.517040e-02	-3.449587e-01	-7.836504e-01	1.251941e+00	-1.576796e-01	1.409621e+00
2329          	4.704935e-01	-1.096377e-01	5.801312e-01	-1.109272e-02	-6.022546e-02	4.913274e-02	-5.467910e-02	-3.448845e-01	-7.835223e-01	1.252219e+00	-1.574126e-01	1.409632e+00
