# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.742731e-01	8.453555e-04	1.734277e-01	-3.524159e-01	-3.507426e-01	-1.673286e-03	-1.745347e-01	-8.629120e-02	-2.230000e-02	4.259264e-02	-1.003678e-03	4.359631e-02
2             	2.433702e-01	4.213590e-02	2.012343e-01	-2.064606e-01	-2.448771e-01	3.841646e-02	-1.416468e-01	-7.954919e-02	-2.594543e-02	1.861329e-01	6.712100e-02	1.190119e-01
3             	3.128535e-01	8.258498e-02	2.302685e-01	-7.279372e-02	-1.502270e-01	7.743330e-02	-1.138302e-01	-7.384178e-02	-3.026550e-02	3.195631e-01	1.295161e-01	1.900471e-01
4             	3.466485e-01	1.040078e-01	2.426407e-01	1.821971e-02	-9.276853e-02	1.109882e-01	-1.018784e-01	-6.931644e-02	-2.973100e-02	4.073518e-01	1.739449e-01	2.334069e-01
5             	3.296582e-01	9.976506e-02	2.298932e-01	6.168872e-02	-7.601409e-02	1.377028e-01	-1.068585e-01	-6.506406e-02	-2.229090e-02	4.375261e-01	1.964721e-01	2.410539e-01
6             	2.701998e-01	7.481844e-02	1.953814e-01	6.797973e-02	-8.947402e-02	1.574538e-01	-1.234639e-01	-6.028147e-02	-9.388699e-03	4.191287e-01	2.001756e-01	2.189530e-01
7             	1.919001e-01	4.073116e-02	1.511689e-01	5.305451e-02	-1.173817e-01	1.704363e-01	-1.439090e-01	-5.521887e-02	5.197644e-03	3.732205e-01	1.918079e-01	1.814126e-01
8             	1.219107e-01	1.062238e-02	1.112883e-01	3.362485e-02	-1.436258e-01	1.772506e-01	-1.604382e-01	-5.033297e-02	1.747440e-02	3.232284e-01	1.790886e-01	1.441398e-01
9             	8.051226e-02	-6.112609e-03	8.662487e-02	2.051926e-02	-1.573794e-01	1.778986e-01	-1.676390e-01	-4.636874e-02	2.458707e-02	2.863122e-01	1.677432e-01	1.185690e-01
10            	7.504202e-02	-5.978825e-03	8.102085e-02	1.943230e-02	-1.539890e-01	1.734213e-01	-1.637052e-01	-4.349984e-02	2.568267e-02	2.701929e-01	1.607791e-01	1.094138e-01
11            	1.004951e-01	8.553506e-03	9.194162e-02	2.968638e-02	-1.361337e-01	1.658201e-01	-1.509769e-01	-4.169406e-02	2.172955e-02	2.736624e-01	1.585608e-01	1.151017e-01
12            	1.433291e-01	3.099324e-02	1.123359e-01	4.747502e-02	-1.100016e-01	1.574766e-01	-1.337391e-01	-4.067131e-02	1.501384e-02	2.902300e-01	1.601288e-01	1.301012e-01
13            	1.880517e-01	5.400066e-02	1.340510e-01	6.812880e-02	-8.157087e-02	1.496997e-01	-1.156353e-01	-4.002518e-02	7.951113e-03	3.115367e-01	1.637195e-01	1.478172e-01
14            	2.220689e-01	7.190765e-02	1.501613e-01	8.868694e-02	-5.479503e-02	1.434820e-01	-9.913849e-02	-3.912682e-02	2.462599e-03	3.303049e-01	1.676151e-01	1.626899e-01
15            	2.389285e-01	8.158784e-02	1.573407e-01	1.062165e-01	-3.241884e-02	1.386353e-01	-8.552710e-02	-3.787643e-02	-5.295660e-04	3.423539e-01	1.706474e-01	1.717065e-01
16            	2.386296e-01	8.314749e-02	1.554821e-01	1.200625e-01	-1.462931e-02	1.346918e-01	-7.466057e-02	-3.616730e-02	-1.087058e-03	3.465493e-01	1.721876e-01	1.743617e-01
17            	2.262621e-01	7.887260e-02	1.473895e-01	1.299306e-01	-7.730643e-04	1.307036e-01	-6.573834e-02	-3.425844e-02	2.780135e-05	3.445054e-01	1.722805e-01	1.722249e-01
18            	2.090114e-01	7.211730e-02	1.368941e-01	1.366066e-01	1.035259e-02	1.262540e-01	-5.795071e-02	-3.238838e-02	1.767759e-03	3.392368e-01	1.713861e-01	1.678506e-01
19            	1.935404e-01	6.604479e-02	1.274956e-01	1.413050e-01	2.017919e-02	1.211258e-01	-5.047333e-02	-3.072542e-02	3.117297e-03	3.336464e-01	1.699405e-01	1.637059e-01
20            	1.840705e-01	6.269688e-02	1.213737e-01	1.453239e-01	2.982703e-02	1.154969e-01	-4.283492e-02	-2.933839e-02	3.463573e-03	3.298781e-01	1.684026e-01	1.614755e-01
21            	1.819583e-01	6.256319e-02	1.193951e-01	1.487795e-01	3.939448e-02	1.093850e-01	-3.499529e-02	-2.841595e-02	2.632007e-03	3.289309e-01	1.670975e-01	1.618334e-01
22            	1.860141e-01	6.525845e-02	1.207556e-01	1.526359e-01	4.949540e-02	1.031405e-01	-2.682256e-02	-2.774859e-02	9.243060e-04	3.304517e-01	1.661502e-01	1.643016e-01
23            	1.935910e-01	6.936883e-02	1.242221e-01	1.562182e-01	5.934981e-02	9.686840e-02	-1.875929e-02	-2.742666e-02	-1.192970e-03	3.336511e-01	1.656326e-01	1.680185e-01
24            	2.017186e-01	7.339289e-02	1.283257e-01	1.589006e-01	6.815340e-02	9.074722e-02	-1.129691e-02	-2.746639e-02	-3.273664e-03	3.374942e-01	1.654734e-01	1.720208e-01
25            	2.080917e-01	7.616076e-02	1.319310e-01	1.599994e-01	7.529198e-02	8.470739e-02	-4.707709e-03	-2.788510e-02	-4.967910e-03	3.410209e-01	1.655425e-01	1.754783e-01
26            	2.115763e-01	7.717234e-02	1.344040e-01	1.592330e-01	8.047865e-02	7.875433e-02	8.621573e-04	-2.861583e-02	-6.143343e-03	3.435880e-01	1.656507e-01	1.779374e-01
27            	2.121418e-01	7.636334e-02	1.357785e-01	1.562638e-01	8.367634e-02	7.258749e-02	5.544425e-03	-2.970757e-02	-6.819997e-03	3.450952e-01	1.657276e-01	1.793676e-01
28            	2.105982e-01	7.412357e-02	1.364747e-01	1.509943e-01	8.485540e-02	6.613890e-02	9.358249e-03	-3.117555e-02	-7.186068e-03	3.456628e-01	1.656453e-01	1.800175e-01
29            	2.082804e-01	7.119113e-02	1.370893e-01	1.439651e-01	8.459499e-02	5.937010e-02	1.261244e-02	-3.294909e-02	-7.469010e-03	3.457969e-01	1.654294e-01	1.803675e-01
30            	2.064466e-01	6.831893e-02	1.381276e-01	1.358850e-01	8.342262e-02	5.246234e-02	1.548014e-02	-3.490436e-02	-7.905711e-03	3.458507e-01	1.650197e-01	1.808311e-01
31            	2.059481e-01	6.603486e-02	1.399133e-01	1.274218e-01	8.184901e-02	4.557283e-02	1.813809e-02	-3.693920e-02	-8.618891e-03	3.462289e-01	1.644956e-01	1.817333e-01
32            	2.071098e-01	6.477230e-02	1.423375e-01	1.198132e-01	8.068054e-02	3.913263e-02	2.077395e-02	-3.878260e-02	-9.627700e-03	3.470868e-01	1.639157e-01	1.831711e-01
