# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	4.735814e-02	2.354349e-02	2.381465e-02	3.072097e-02	2.888303e-02	1.837942e-03	1.352255e-02	-1.355772e-04	-2.672210e-03	4.561456e-03	-3.914815e-04	4.952938e-03
2             	7.654104e-02	3.691466e-02	3.962638e-02	4.440619e-02	4.710745e-02	-2.701259e-03	2.490435e-02	-1.355862e-03	-3.742852e-03	8.473587e-03	4.939421e-04	7.979645e-03
3             	9.759326e-02	4.661838e-02	5.097488e-02	5.841474e-02	6.051647e-02	-2.101732e-03	3.130910e-02	-2.178250e-03	-4.374762e-03	1.177881e-02	1.514642e-03	1.026417e-02
4             	1.061002e-01	5.048691e-02	5.561326e-02	6.756666e-02	6.617672e-02	1.389938e-03	3.239339e-02	-2.563177e-03	-4.502549e-03	1.369214e-02	2.343520e-03	1.134862e-02
5             	1.025163e-01	4.895138e-02	5.356494e-02	7.324430e-02	6.436159e-02	8.882713e-03	2.773944e-02	-2.306784e-03	-4.164565e-03	1.410740e-02	2.889136e-03	1.121827e-02
6             	9.051436e-02	4.373460e-02	4.677976e-02	7.668248e-02	5.729652e-02	1.938596e-02	1.895528e-02	-1.522583e-03	-3.536217e-03	1.335152e-02	3.139544e-03	1.021198e-02
7             	7.608441e-02	3.741947e-02	3.866494e-02	7.626255e-02	4.857583e-02	2.768672e-02	1.044456e-02	-6.227317e-04	-2.901233e-03	1.193591e-02	3.066722e-03	8.869187e-03
8             	6.219532e-02	3.124936e-02	3.094597e-02	7.345335e-02	4.008234e-02	3.337101e-02	3.355668e-03	1.516950e-04	-2.352529e-03	1.039329e-02	2.844116e-03	7.549175e-03
9             	5.123125e-02	2.630484e-02	2.492640e-02	6.979904e-02	3.334903e-02	3.645001e-02	-1.550489e-03	6.892201e-04	-1.952454e-03	9.116032e-03	2.605563e-03	6.510470e-03
10            	4.386678e-02	2.293073e-02	2.093605e-02	6.664616e-02	2.885604e-02	3.779012e-02	-4.467038e-03	9.973360e-04	-1.666334e-03	8.305296e-03	2.486314e-03	5.818982e-03
