# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.639824e-01	-1.345433e-01	3.985256e-01	-7.498159e-01	-5.720617e-01	-1.777542e-01	-1.971538e-01	-2.665345e-01	4.803610e-02	5.047448e-01	3.004085e-01	2.043363e-01
2             	4.378335e-01	-2.192182e-01	6.570517e-01	-5.419603e-01	-4.247334e-01	-1.172268e-01	-1.537533e-01	-4.381350e-01	8.235542e-02	1.224140e+00	6.944253e-01	5.297145e-01
3             	6.060085e-01	-2.896265e-01	8.956350e-01	-3.321535e-01	-2.919018e-01	-4.025174e-02	-1.258250e-01	-5.926307e-01	1.129069e-01	1.881134e+00	1.053474e+00	8.276600e-01
4             	6.917093e-01	-3.411891e-01	1.032898e+00	-1.655110e-01	-2.104527e-01	4.494166e-02	-1.276972e-01	-6.870437e-01	1.402534e-01	2.299269e+00	1.289888e+00	1.009381e+00
5             	6.674345e-01	-3.755853e-01	1.043020e+00	-5.992996e-02	-1.890636e-01	1.291336e-01	-1.590986e-01	-7.093025e-01	1.644811e-01	2.427886e+00	1.378424e+00	1.049462e+00
6             	5.548007e-01	-3.951222e-01	9.499229e-01	-8.620891e-03	-2.151050e-01	2.064841e-01	-2.107945e-01	-6.725226e-01	1.840658e-01	2.319205e+00	1.343668e+00	9.755368e-01
7             	4.037508e-01	-4.014460e-01	8.051968e-01	5.502473e-03	-2.652155e-01	2.707180e-01	-2.679667e-01	-6.033214e-01	1.971117e-01	2.077899e+00	1.236061e+00	8.418379e-01
8             	2.671118e-01	-3.958582e-01	6.629700e-01	1.014176e-02	-3.165288e-01	3.266705e-01	-3.215997e-01	-5.294141e-01	2.024916e-01	1.816718e+00	1.110851e+00	7.058676e-01
9             	1.832889e-01	-3.800327e-01	5.633217e-01	2.301876e-02	-3.503731e-01	3.733919e-01	-3.618825e-01	-4.716772e-01	2.008265e-01	1.619939e+00	1.010796e+00	6.091428e-01
10            	1.667394e-01	-3.580514e-01	5.247907e-01	4.337785e-02	-3.575989e-01	4.009767e-01	-3.792878e-01	-4.414211e-01	1.932516e-01	1.525933e+00	9.562181e-01	5.697150e-01
11            	2.072308e-01	-3.338009e-01	5.410317e-01	7.052826e-02	-3.405413e-01	4.110695e-01	-3.758054e-01	-4.374163e-01	1.820247e-01	1.530154e+00	9.471019e-01	5.830526e-01
12            	2.801668e-01	-3.110293e-01	5.911961e-01	1.042834e-01	-3.068550e-01	4.111384e-01	-3.589967e-01	-4.511127e-01	1.697492e-01	1.601302e+00	9.704002e-01	6.309017e-01
13            	3.573129e-01	-2.931859e-01	6.504988e-01	1.386522e-01	-2.673787e-01	4.060308e-01	-3.367048e-01	-4.718424e-01	1.583610e-01	1.697317e+00	1.007020e+00	6.902977e-01
14            	4.167072e-01	-2.812337e-01	6.979409e-01	1.726021e-01	-2.262844e-01	3.988865e-01	-3.125855e-01	-4.895873e-01	1.481796e-01	1.781920e+00	1.039139e+00	7.427802e-01
15            	4.472175e-01	-2.749672e-01	7.221847e-01	2.036209e-01	-1.880730e-01	3.916940e-01	-2.898835e-01	-4.985759e-01	1.393105e-01	1.833303e+00	1.055962e+00	7.773410e-01
16            	4.491603e-01	-2.727966e-01	7.219569e-01	2.307335e-01	-1.548729e-01	3.856064e-01	-2.702397e-01	-4.973767e-01	1.314567e-01	1.845906e+00	1.054410e+00	7.914964e-01
17            	4.312178e-01	-2.726769e-01	7.038947e-01	2.528255e-01	-1.274328e-01	3.802583e-01	-2.538455e-01	-4.882858e-01	1.242063e-01	1.827382e+00	1.037897e+00	7.894847e-01
18            	4.050597e-01	-2.725865e-01	6.776461e-01	2.703705e-01	-1.055294e-01	3.758999e-01	-2.407146e-01	-4.751163e-01	1.173376e-01	1.791834e+00	1.013255e+00	7.785795e-01
19            	3.815390e-01	-2.708297e-01	6.523687e-01	2.855196e-01	-8.715657e-02	3.726762e-01	-2.299164e-01	-4.615992e-01	1.108984e-01	1.753865e+00	9.878308e-01	7.660339e-01
20            	3.681735e-01	-2.664408e-01	6.346143e-01	3.002583e-01	-6.948485e-02	3.697431e-01	-2.196140e-01	-4.505275e-01	1.047928e-01	1.724286e+00	9.669359e-01	7.573503e-01
21            	3.670766e-01	-2.594955e-01	6.265721e-01	3.164428e-01	-5.071411e-02	3.671569e-01	-2.089355e-01	-4.430338e-01	9.910444e-02	1.707920e+00	9.530646e-01	7.548557e-01
22            	3.763127e-01	-2.506768e-01	6.269895e-01	3.351483e-01	-3.017847e-02	3.653268e-01	-1.977526e-01	-4.388331e-01	9.388234e-02	1.704199e+00	9.459820e-01	7.582173e-01
23            	3.913519e-01	-2.409701e-01	6.323220e-01	3.574477e-01	-7.686934e-03	3.651346e-01	-1.864108e-01	-4.366461e-01	8.923413e-02	1.709297e+00	9.438826e-01	7.654144e-01
24            	4.073037e-01	-2.314069e-01	6.387106e-01	3.827009e-01	1.575822e-02	3.669427e-01	-1.755922e-01	-4.350588e-01	8.517307e-02	1.717893e+00	9.441195e-01	7.737734e-01
25            	4.206103e-01	-2.227246e-01	6.433349e-01	4.094330e-01	3.901611e-02	3.704169e-01	-1.657004e-01	-4.330297e-01	8.162949e-02	1.725379e+00	9.443189e-01	7.810599e-01
26            	4.293215e-01	-2.153291e-01	6.446506e-01	4.359269e-01	6.077202e-02	3.751549e-01	-1.571914e-01	-4.299898e-01	7.857917e-02	1.728906e+00	9.430322e-01	7.858738e-01
27            	4.334188e-01	-2.093083e-01	6.427272e-01	4.601136e-01	7.973926e-02	3.803743e-01	-1.503175e-01	-4.260177e-01	7.602761e-02	1.727738e+00	9.398965e-01	7.878412e-01
28            	4.343259e-01	-2.044658e-01	6.387916e-01	4.799899e-01	9.500327e-02	3.849866e-01	-1.449917e-01	-4.216287e-01	7.390541e-02	1.722576e+00	9.351933e-01	7.873825e-01
29            	4.339162e-01	-2.004323e-01	6.343485e-01	4.946905e-01	1.066515e-01	3.880390e-01	-1.406937e-01	-4.173904e-01	7.215199e-02	1.714920e+00	9.296118e-01	7.853078e-01
30            	4.338377e-01	-1.968056e-01	6.306433e-01	5.046222e-01	1.152029e-01	3.894193e-01	-1.371082e-01	-4.137245e-01	7.077803e-02	1.706684e+00	9.241203e-01	7.825642e-01
31            	4.351379e-01	-1.934027e-01	6.285406e-01	5.099424e-01	1.207931e-01	3.891493e-01	-1.341781e-01	-4.109716e-01	6.980663e-02	1.699189e+00	9.194013e-01	7.797880e-01
32            	4.380897e-01	-1.900114e-01	6.281011e-01	5.120903e-01	1.239777e-01	3.881126e-01	-1.320674e-01	-4.090563e-01	6.921329e-02	1.693272e+00	9.158492e-01	7.774226e-01
33            	4.423626e-01	-1.865078e-01	6.288704e-01	5.131688e-01	1.263832e-01	3.867856e-01	-1.302012e-01	-4.076891e-01	6.889232e-02	1.689383e+00	9.135837e-01	7.757991e-01
34            	4.470909e-01	-1.832611e-01	6.303521e-01	5.128348e-01	1.274424e-01	3.853923e-01	-1.289749e-01	-4.068066e-01	6.889320e-02	1.687184e+00	9.124850e-01	7.746986e-01
35            	4.515569e-01	-1.801373e-01	6.316941e-01	5.134787e-01	1.289852e-01	3.844935e-01	-1.277541e-01	-4.059157e-01	6.905435e-02	1.686543e+00	9.123261e-01	7.742174e-01
36            	4.551670e-01	-1.772624e-01	6.324294e-01	5.152432e-01	1.311389e-01	3.841043e-01	-1.264827e-01	-4.048459e-01	6.937474e-02	1.686848e+00	9.127985e-01	7.740490e-01
37            	4.576553e-01	-1.747712e-01	6.324266e-01	5.177633e-01	1.339370e-01	3.838262e-01	-1.249446e-01	-4.035989e-01	6.977841e-02	1.687637e+00	9.135969e-01	7.740401e-01
38            	4.591777e-01	-1.724502e-01	6.316279e-01	5.216133e-01	1.377272e-01	3.838861e-01	-1.230795e-01	-4.020391e-01	7.016912e-02	1.688735e+00	9.145365e-01	7.741983e-01
39            	4.600122e-01	-1.702247e-01	6.302369e-01	5.265401e-01	1.423450e-01	3.841952e-01	-1.209251e-01	-4.002308e-01	7.045257e-02	1.690041e+00	9.154732e-01	7.745680e-01
40            	4.606558e-01	-1.681251e-01	6.287809e-01	5.312092e-01	1.472281e-01	3.839811e-01	-1.183765e-01	-3.984530e-01	7.044466e-02	1.691363e+00	9.161261e-01	7.752368e-01
41            	4.614330e-01	-1.662843e-01	6.277173e-01	5.342458e-01	1.513174e-01	3.829284e-01	-1.158055e-01	-3.970008e-01	7.006601e-02	1.692674e+00	9.164030e-01	7.762710e-01
42            	4.626600e-01	-1.647600e-01	6.274201e-01	5.344651e-01	1.543903e-01	3.800748e-01	-1.128423e-01	-3.960901e-01	6.920416e-02	1.693756e+00	9.160821e-01	7.776738e-01
43            	4.644952e-01	-1.636750e-01	6.281702e-01	5.308694e-01	1.561287e-01	3.747407e-01	-1.093060e-01	-3.959226e-01	6.784073e-02	1.694490e+00	9.150855e-01	7.794041e-01
44            	4.669494e-01	-1.629414e-01	6.298907e-01	5.237175e-01	1.565768e-01	3.671407e-01	-1.052820e-01	-3.964160e-01	6.601337e-02	1.694672e+00	9.133491e-01	7.813224e-01
45            	4.698996e-01	-1.625708e-01	6.324704e-01	5.132438e-01	1.557359e-01	3.575079e-01	-1.008860e-01	-3.975206e-01	6.384552e-02	1.694297e+00	9.109939e-01	7.833029e-01
46            	4.732103e-01	-1.624031e-01	6.356134e-01	5.004625e-01	1.540072e-01	3.464554e-01	-9.622408e-02	-3.990082e-01	6.148041e-02	1.693243e+00	9.081019e-01	7.851411e-01
47            	4.767454e-01	-1.623084e-01	6.390538e-01	4.864148e-01	1.518465e-01	3.345683e-01	-9.136088e-02	-4.006811e-01	5.904859e-02	1.691567e+00	9.048322e-01	7.867351e-01
48            	4.804066e-01	-1.621497e-01	6.425563e-01	4.718559e-01	1.497555e-01	3.221004e-01	-8.617247e-02	-4.023530e-01	5.656301e-02	1.689171e+00	9.011487e-01	7.880226e-01
49            	4.840709e-01	-1.618156e-01	6.458864e-01	4.577801e-01	1.481544e-01	3.096257e-01	-8.073566e-02	-4.038510e-01	5.403876e-02	1.686139e+00	8.971081e-01	7.890306e-01
50            	4.877253e-01	-1.613317e-01	6.490570e-01	4.439885e-01	1.471560e-01	2.968326e-01	-7.483831e-02	-4.051943e-01	5.144272e-02	1.682490e+00	8.926879e-01	7.898024e-01
51            	4.914339e-01	-1.608306e-01	6.522645e-01	4.297696e-01	1.466628e-01	2.831067e-01	-6.822194e-02	-4.065476e-01	4.870509e-02	1.678352e+00	8.878812e-01	7.904711e-01
52            	4.952652e-01	-1.603152e-01	6.555804e-01	4.149990e-01	1.463546e-01	2.686444e-01	-6.114489e-02	-4.079478e-01	4.581152e-02	1.673754e+00	8.826887e-01	7.910656e-01
53            	4.993037e-01	-1.598187e-01	6.591224e-01	3.993273e-01	1.458418e-01	2.534855e-01	-5.382187e-02	-4.094706e-01	4.277480e-02	1.668766e+00	8.771576e-01	7.916080e-01
54            	5.035162e-01	-1.593007e-01	6.628169e-01	3.831276e-01	1.449172e-01	2.382104e-01	-4.664657e-02	-4.110588e-01	3.967681e-02	1.663429e+00	8.713911e-01	7.920375e-01
55            	5.079733e-01	-1.589607e-01	6.669339e-01	3.653726e-01	1.431442e-01	2.222285e-01	-3.954213e-02	-4.129473e-01	3.662129e-02	1.657847e+00	8.655446e-01	7.923020e-01
56            	5.126133e-01	-1.587789e-01	6.713921e-01	3.465727e-01	1.403968e-01	2.061759e-01	-3.288955e-02	-4.150855e-01	3.375560e-02	1.652129e+00	8.598202e-01	7.923090e-01
57            	5.173962e-01	-1.587693e-01	6.761655e-01	3.270502e-01	1.365882e-01	1.904620e-01	-2.693686e-02	-4.174674e-01	3.121191e-02	1.646431e+00	8.544275e-01	7.920037e-01
58            	5.222073e-01	-1.588992e-01	6.811065e-01	3.072898e-01	1.317344e-01	1.755554e-01	-2.191051e-02	-4.200029e-01	2.904804e-02	1.640780e+00	8.494383e-01	7.913422e-01
59            	5.269738e-01	-1.591490e-01	6.861228e-01	2.876976e-01	1.260913e-01	1.616063e-01	-1.775754e-02	-4.226359e-01	2.728528e-02	1.635274e+00	8.449224e-01	7.903518e-01
60            	5.315373e-01	-1.594943e-01	6.910316e-01	2.688115e-01	1.200694e-01	1.487421e-01	-1.433638e-02	-4.252629e-01	2.589779e-02	1.629986e+00	8.408910e-01	7.890954e-01
61            	5.358369e-01	-1.598725e-01	6.957094e-01	2.513402e-01	1.140019e-01	1.373383e-01	-1.166819e-02	-4.277909e-01	2.490381e-02	1.625140e+00	8.374740e-01	7.876663e-01
62            	5.398200e-01	-1.602440e-01	7.000640e-01	2.355453e-01	1.080992e-01	1.274461e-01	-9.673436e-03	-4.301540e-01	2.422696e-02	1.620763e+00	8.346083e-01	7.861544e-01
63            	5.435210e-01	-1.605323e-01	7.040532e-01	2.217115e-01	1.026350e-01	1.190765e-01	-8.220759e-03	-4.322927e-01	2.377849e-02	1.616872e+00	8.322146e-01	7.846576e-01
64            	5.469635e-01	-1.606922e-01	7.076558e-01	2.098241e-01	9.771375e-02	1.121103e-01	-7.198283e-03	-4.341740e-01	2.349417e-02	1.613436e+00	8.302123e-01	7.832240e-01
65            	5.502290e-01	-1.607051e-01	7.109342e-01	1.996054e-01	9.324890e-02	1.063565e-01	-6.553783e-03	-4.358197e-01	2.332164e-02	1.610454e+00	8.285485e-01	7.819052e-01
66            	5.533523e-01	-1.605201e-01	7.138724e-01	1.910086e-01	8.930334e-02	1.017052e-01	-6.200949e-03	-4.371963e-01	2.322610e-02	1.607896e+00	8.271740e-01	7.807218e-01
67            	5.564249e-01	-1.600465e-01	7.164714e-01	1.842237e-01	8.591809e-02	9.830557e-02	-6.193738e-03	-4.382589e-01	2.318286e-02	1.605842e+00	8.261037e-01	7.797379e-01
68            	5.595060e-01	-1.590589e-01	7.185649e-01	1.802355e-01	8.360579e-02	9.662966e-02	-6.511938e-03	-4.388119e-01	2.315776e-02	1.604275e+00	8.252954e-01	7.789799e-01
69            	5.626664e-01	-1.575070e-01	7.201734e-01	1.790572e-01	8.229812e-02	9.675908e-02	-7.230482e-03	-4.388402e-01	2.309375e-02	1.603194e+00	8.246908e-01	7.785033e-01
70            	5.659157e-01	-1.553789e-01	7.212946e-01	1.805842e-01	8.203996e-02	9.854429e-02	-8.252165e-03	-4.383367e-01	2.292372e-02	1.602486e+00	8.241669e-01	7.783195e-01
71            	5.692228e-01	-1.527224e-01	7.219452e-01	1.846217e-01	8.272740e-02	1.018943e-01	-9.583469e-03	-4.373338e-01	2.259058e-02	1.602075e+00	8.236279e-01	7.784467e-01
72            	5.725803e-01	-1.495909e-01	7.221712e-01	1.908681e-01	8.426497e-02	1.066031e-01	-1.116906e-02	-4.358811e-01	2.208302e-02	1.601879e+00	8.230225e-01	7.788564e-01
73            	5.759129e-01	-1.460897e-01	7.220026e-01	1.990543e-01	8.651248e-02	1.125418e-01	-1.301465e-02	-4.340461e-01	2.137908e-02	1.601833e+00	8.222956e-01	7.795374e-01
74            	5.792231e-01	-1.422709e-01	7.214939e-01	2.089625e-01	8.942639e-02	1.195361e-01	-1.505486e-02	-4.318824e-01	2.048693e-02	1.601922e+00	8.214477e-01	7.804738e-01
75            	5.825117e-01	-1.382552e-01	7.207669e-01	2.200596e-01	9.278480e-02	1.272748e-01	-1.724500e-02	-4.295110e-01	1.941266e-02	1.602179e+00	8.205020e-01	7.816766e-01
76            	5.857591e-01	-1.341341e-01	7.198932e-01	2.318823e-01	9.647153e-02	1.354108e-01	-1.946963e-02	-4.270136e-01	1.819223e-02	1.602600e+00	8.194922e-01	7.831078e-01
77            	5.889370e-01	-1.300421e-01	7.189791e-01	2.438368e-01	1.001798e-01	1.436570e-01	-2.173856e-02	-4.245106e-01	1.688800e-02	1.603221e+00	8.184983e-01	7.847223e-01
78            	5.920159e-01	-1.260711e-01	7.180870e-01	2.553997e-01	1.037420e-01	1.516577e-01	-2.395781e-02	-4.220790e-01	1.553813e-02	1.604037e+00	8.175568e-01	7.864805e-01
79            	5.950149e-01	-1.223018e-01	7.173167e-01	2.660665e-01	1.068756e-01	1.591909e-01	-2.615765e-02	-4.198092e-01	1.415424e-02	1.605009e+00	8.166588e-01	7.883504e-01
80            	5.979324e-01	-1.187644e-01	7.166968e-01	2.754861e-01	1.095303e-01	1.659558e-01	-2.821278e-02	-4.177306e-01	1.273600e-02	1.605958e+00	8.157148e-01	7.902428e-01
81            	6.006996e-01	-1.155342e-01	7.162338e-01	2.833515e-01	1.116522e-01	1.716993e-01	-3.002358e-02	-4.158840e-01	1.129444e-02	1.606776e+00	8.146823e-01	7.920934e-01
82            	6.033176e-01	-1.126627e-01	7.159803e-01	2.893945e-01	1.133275e-01	1.760669e-01	-3.136969e-02	-4.143215e-01	9.850586e-03	1.607408e+00	8.135546e-01	7.938535e-01
83            	6.058091e-01	-1.101372e-01	7.159463e-01	2.937538e-01	1.146440e-01	1.791098e-01	-3.223291e-02	-4.130417e-01	8.434555e-03	1.607888e+00	8.123787e-01	7.955096e-01
84            	6.082226e-01	-1.079635e-01	7.161861e-01	2.963038e-01	1.156281e-01	1.806756e-01	-3.252375e-02	-4.120748e-01	7.050925e-03	1.608203e+00	8.111522e-01	7.970504e-01
85            	6.105052e-01	-1.061052e-01	7.166104e-01	2.974860e-01	1.163978e-01	1.810882e-01	-3.234521e-02	-4.113578e-01	5.722557e-03	1.608346e+00	8.098957e-01	7.984506e-01
86            	6.126749e-01	-1.045560e-01	7.172309e-01	2.972636e-01	1.168954e-01	1.803682e-01	-3.173641e-02	-4.108934e-01	4.449424e-03	1.608288e+00	8.085932e-01	7.996944e-01
87            	6.147550e-01	-1.033013e-01	7.180563e-01	2.956476e-01	1.170649e-01	1.785827e-01	-3.075891e-02	-4.106788e-01	3.208753e-03	1.608040e+00	8.072286e-01	8.008110e-01
88            	6.167406e-01	-1.023439e-01	7.190845e-01	2.926299e-01	1.168722e-01	1.757577e-01	-2.944275e-02	-4.107142e-01	1.995105e-03	1.607610e+00	8.058001e-01	8.018099e-01
89            	6.185677e-01	-1.016690e-01	7.202367e-01	2.885310e-01	1.163930e-01	1.721380e-01	-2.787247e-02	-4.109529e-01	8.493960e-04	1.607091e+00	8.043948e-01	8.026960e-01
90            	6.201517e-01	-1.012534e-01	7.214052e-01	2.836412e-01	1.156982e-01	1.679430e-01	-2.612243e-02	-4.113293e-01	-2.040713e-04	1.606475e+00	8.030333e-01	8.034415e-01
91            	6.214145e-01	-1.011021e-01	7.225166e-01	2.781505e-01	1.148796e-01	1.632709e-01	-2.419567e-02	-4.118094e-01	-1.134324e-03	1.605776e+00	8.017535e-01	8.040221e-01
92            	6.222883e-01	-1.011610e-01	7.234492e-01	2.725475e-01	1.140550e-01	1.584925e-01	-2.221877e-02	-4.123051e-01	-1.948394e-03	1.604930e+00	8.005168e-01	8.044135e-01
93            	6.227592e-01	-1.014006e-01	7.241598e-01	2.669226e-01	1.132549e-01	1.536678e-01	-2.020645e-02	-4.127802e-01	-2.672452e-03	1.603841e+00	7.992480e-01	8.045929e-01
94            	6.228226e-01	-1.017606e-01	7.245831e-01	2.616215e-01	1.124693e-01	1.491522e-01	-1.834144e-02	-4.131719e-01	-3.352418e-03	1.602439e+00	7.978669e-01	8.045718e-01
95            	6.225232e-01	-1.022196e-01	7.247428e-01	2.567277e-01	1.116954e-01	1.450323e-01	-1.666843e-02	-4.134812e-01	-4.032239e-03	1.600694e+00	7.963149e-01	8.043794e-01
96            	6.219138e-01	-1.027607e-01	7.246745e-01	2.523254e-01	1.108214e-01	1.415040e-01	-1.534128e-02	-4.137176e-01	-4.741972e-03	1.598615e+00	7.945656e-01	8.040495e-01
97            	6.211146e-01	-1.033998e-01	7.245144e-01	2.481602e-01	1.096918e-01	1.384684e-01	-1.438825e-02	-4.139571e-01	-5.505282e-03	1.596293e+00	7.926411e-01	8.036517e-01
98            	6.202362e-01	-1.041186e-01	7.243548e-01	2.440434e-01	1.082475e-01	1.357960e-01	-1.377424e-02	-4.142367e-01	-6.341872e-03	1.593761e+00	7.905388e-01	8.032225e-01
99            	6.193931e-01	-1.049740e-01	7.243671e-01	2.395132e-01	1.063416e-01	1.331716e-01	-1.341496e-02	-4.146705e-01	-7.255384e-03	1.591181e+00	7.883351e-01	8.028459e-01
100           	6.186415e-01	-1.059498e-01	7.245913e-01	2.345849e-01	1.040436e-01	1.305413e-01	-1.324887e-02	-4.152706e-01	-8.232995e-03	1.588655e+00	7.860943e-01	8.025603e-01
101           	6.179882e-01	-1.070328e-01	7.250209e-01	2.294584e-01	1.014677e-01	1.279906e-01	-1.326145e-02	-4.160268e-01	-9.219218e-03	1.586323e+00	7.839425e-01	8.023809e-01
102           	6.173879e-01	-1.081232e-01	7.255111e-01	2.247657e-01	9.893732e-02	1.258284e-01	-1.344552e-02	-4.168172e-01	-1.016595e-02	1.584217e+00	7.819426e-01	8.022745e-01
103           	6.167405e-01	-1.091555e-01	7.258960e-01	2.210651e-01	9.679768e-02	1.242674e-01	-1.373488e-02	-4.175257e-01	-1.101858e-02	1.582294e+00	7.801286e-01	8.021657e-01
104           	6.160489e-01	-1.100127e-01	7.260615e-01	2.189652e-01	9.539621e-02	1.235690e-01	-1.408640e-02	-4.180371e-01	-1.179495e-02	1.580566e+00	7.784881e-01	8.020780e-01
105           	6.152749e-01	-1.106932e-01	7.259681e-01	2.185784e-01	9.486190e-02	1.237165e-01	-1.442730e-02	-4.183307e-01	-1.249288e-02	1.579077e+00	7.770455e-01	8.020312e-01
106           	6.144000e-01	-1.111929e-01	7.255929e-01	2.198758e-01	9.525438e-02	1.246214e-01	-1.468353e-02	-4.183929e-01	-1.311811e-02	1.577827e+00	7.757952e-01	8.020315e-01
107           	6.134168e-01	-1.115313e-01	7.249481e-01	2.227999e-01	9.655100e-02	1.262489e-01	-1.484896e-02	-4.182397e-01	-1.366075e-02	1.576841e+00	7.747598e-01	8.020813e-01
108           	6.123437e-01	-1.117219e-01	7.240656e-01	2.271074e-01	9.861287e-02	1.284945e-01	-1.494082e-02	-4.178938e-01	-1.413611e-02	1.576138e+00	7.739327e-01	8.022049e-01
109           	6.112358e-01	-1.117261e-01	7.229618e-01	2.327912e-01	1.014392e-01	1.313520e-01	-1.495641e-02	-4.173440e-01	-1.457493e-02	1.575694e+00	7.732721e-01	8.024220e-01
110           	6.100984e-01	-1.115999e-01	7.216983e-01	2.392114e-01	1.047479e-01	1.344635e-01	-1.485782e-02	-4.166491e-01	-1.498047e-02	1.575398e+00	7.727185e-01	8.026794e-01
111           	6.089185e-01	-1.113576e-01	7.202761e-01	2.460895e-01	1.083804e-01	1.377091e-01	-1.466433e-02	-4.158168e-01	-1.536605e-02	1.575076e+00	7.721721e-01	8.029042e-01
112           	6.077646e-01	-1.110210e-01	7.187855e-01	2.529082e-01	1.121645e-01	1.407437e-01	-1.428962e-02	-4.149032e-01	-1.580742e-02	1.574617e+00	7.715012e-01	8.031161e-01
113           	6.066769e-01	-1.106526e-01	7.173295e-01	2.590953e-01	1.157906e-01	1.433048e-01	-1.375711e-02	-4.139910e-01	-1.634508e-02	1.573976e+00	7.706429e-01	8.033331e-01
114           	6.057152e-01	-1.102609e-01	7.159761e-01	2.642965e-01	1.191233e-01	1.451732e-01	-1.302499e-02	-4.131185e-01	-1.698654e-02	1.573062e+00	7.695444e-01	8.035175e-01
115           	6.048929e-01	-1.097742e-01	7.146671e-01	2.685102e-01	1.220556e-01	1.464546e-01	-1.219950e-02	-4.122206e-01	-1.771836e-02	1.571703e+00	7.681333e-01	8.035701e-01
116           	6.042352e-01	-1.091831e-01	7.134183e-01	2.715208e-01	1.245015e-01	1.470193e-01	-1.125888e-02	-4.113007e-01	-1.851976e-02	1.569833e+00	7.663967e-01	8.034362e-01
117           	6.037853e-01	-1.084599e-01	7.122452e-01	2.732527e-01	1.263459e-01	1.469068e-01	-1.028045e-02	-4.103525e-01	-1.938892e-02	1.567436e+00	7.643292e-01	8.031070e-01
118           	6.035913e-01	-1.076096e-01	7.112009e-01	2.735995e-01	1.275184e-01	1.460812e-01	-9.281412e-03	-4.094052e-01	-2.034810e-02	1.564546e+00	7.619249e-01	8.026212e-01
119           	6.036548e-01	-1.066663e-01	7.103211e-01	2.726255e-01	1.279945e-01	1.446310e-01	-8.318246e-03	-4.084937e-01	-2.139639e-02	1.561261e+00	7.592341e-01	8.020268e-01
120           	6.039334e-01	-1.056666e-01	7.096000e-01	2.704030e-01	1.277385e-01	1.426645e-01	-7.463023e-03	-4.076333e-01	-2.252864e-02	1.557591e+00	7.562669e-01	8.013242e-01
121           	6.043974e-01	-1.046706e-01	7.090681e-01	2.670856e-01	1.267693e-01	1.403162e-01	-6.773440e-03	-4.068694e-01	-2.370306e-02	1.553681e+00	7.531376e-01	8.005438e-01
122           	6.049963e-01	-1.036721e-01	7.086684e-01	2.629148e-01	1.252031e-01	1.377116e-01	-6.254253e-03	-4.061702e-01	-2.491389e-02	1.549507e+00	7.498396e-01	7.996674e-01
123           	6.057667e-01	-1.026663e-01	7.084330e-01	2.581283e-01	1.230895e-01	1.350388e-01	-5.974624e-03	-4.055497e-01	-2.613648e-02	1.545284e+00	7.465057e-01	7.987786e-01
124           	6.066905e-01	-1.015928e-01	7.082833e-01	2.530701e-01	1.206254e-01	1.324447e-01	-5.909606e-03	-4.049380e-01	-2.737274e-02	1.541020e+00	7.431373e-01	7.978828e-01
125           	6.077581e-01	-1.004584e-01	7.082164e-01	2.480151e-01	1.178703e-01	1.301448e-01	-6.137232e-03	-4.043374e-01	-2.857044e-02	1.536989e+00	7.399242e-01	7.970651e-01
126           	6.089672e-01	-9.925034e-02	7.082175e-01	2.429538e-01	1.149537e-01	1.280001e-01	-6.523181e-03	-4.037339e-01	-2.973776e-02	1.533158e+00	7.368410e-01	7.963166e-01
127           	6.103073e-01	-9.800689e-02	7.083142e-01	2.379072e-01	1.119026e-01	1.260046e-01	-7.050990e-03	-4.031605e-01	-3.083007e-02	1.529686e+00	7.340127e-01	7.956729e-01
128           	6.116388e-01	-9.673128e-02	7.083701e-01	2.331130e-01	1.088973e-01	1.242157e-01	-7.659180e-03	-4.025507e-01	-3.178236e-02	1.526425e+00	7.314303e-01	7.949950e-01
129           	6.128262e-01	-9.551931e-02	7.083455e-01	2.287321e-01	1.058748e-01	1.228573e-01	-8.491258e-03	-4.019324e-01	-3.250569e-02	1.523501e+00	7.292448e-01	7.942562e-01
130           	6.137042e-01	-9.441749e-02	7.081217e-01	2.249086e-01	1.030249e-01	1.218837e-01	-9.429442e-03	-4.012696e-01	-3.294890e-02	1.520777e+00	7.274397e-01	7.933375e-01
131           	6.141705e-01	-9.354682e-02	7.077173e-01	2.215263e-01	1.002696e-01	1.212567e-01	-1.049354e-02	-4.006321e-01	-3.304728e-02	1.518439e+00	7.261724e-01	7.922670e-01
132           	6.141626e-01	-9.296552e-02	7.071281e-01	2.184350e-01	9.767775e-02	1.207572e-01	-1.153974e-02	-4.000468e-01	-3.279915e-02	1.516452e+00	7.254268e-01	7.910251e-01
