# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	2.038059e-02	-2.028757e-02	4.066816e-02	9.127886e-03	1.230516e-02	-3.177277e-03	7.741221e-03	-3.047786e-02	-1.145632e-01	2.057274e-01	-1.169955e-02	2.174269e-01
1802          	2.037354e-02	-2.029495e-02	4.066848e-02	9.115285e-03	1.229152e-02	-3.176236e-03	7.733879e-03	-3.048172e-02	-1.145611e-01	2.057264e-01	-1.169786e-02	2.174243e-01
1803          	2.036716e-02	-2.030270e-02	4.066986e-02	9.101468e-03	1.227676e-02	-3.175291e-03	7.726025e-03	-3.048628e-02	-1.145596e-01	2.057266e-01	-1.169632e-02	2.174229e-01
1804          	2.036089e-02	-2.031062e-02	4.067150e-02	9.086933e-03	1.226130e-02	-3.174366e-03	7.717832e-03	-3.049106e-02	-1.145577e-01	2.057261e-01	-1.169468e-02	2.174207e-01
1805          	2.035638e-02	-2.031864e-02	4.067502e-02	9.070146e-03	1.224384e-02	-3.173698e-03	7.708771e-03	-3.049683e-02	-1.145566e-01	2.057263e-01	-1.169347e-02	2.174198e-01
1806          	2.035399e-02	-2.032621e-02	4.068020e-02	9.051629e-03	1.222495e-02	-3.173324e-03	7.699139e-03	-3.050320e-02	-1.145557e-01	2.057257e-01	-1.169280e-02	2.174185e-01
1807          	2.035418e-02	-2.033318e-02	4.068735e-02	9.031307e-03	1.220462e-02	-3.173309e-03	7.688962e-03	-3.051026e-02	-1.145551e-01	2.057245e-01	-1.169280e-02	2.174173e-01
1808          	2.035617e-02	-2.033937e-02	4.069554e-02	9.010702e-03	1.218425e-02	-3.173551e-03	7.678902e-03	-3.051746e-02	-1.145546e-01	2.057228e-01	-1.169320e-02	2.174160e-01
1809          	2.035956e-02	-2.034501e-02	4.070458e-02	8.990115e-03	1.216412e-02	-3.174002e-03	7.669059e-03	-3.052479e-02	-1.145547e-01	2.057218e-01	-1.169386e-02	2.174156e-01
1810          	2.036409e-02	-2.034977e-02	4.071386e-02	8.970088e-03	1.214471e-02	-3.174627e-03	7.659671e-03	-3.053182e-02	-1.145545e-01	2.057195e-01	-1.169473e-02	2.174142e-01
1811          	2.036900e-02	-2.035376e-02	4.072275e-02	8.950957e-03	1.212628e-02	-3.175323e-03	7.650801e-03	-3.053825e-02	-1.145530e-01	2.057147e-01	-1.169563e-02	2.174103e-01
1812          	2.037416e-02	-2.035653e-02	4.073069e-02	8.933058e-03	1.210912e-02	-3.176058e-03	7.642587e-03	-3.054361e-02	-1.145488e-01	2.057044e-01	-1.169657e-02	2.174010e-01
1813          	2.037966e-02	-2.035803e-02	4.073769e-02	8.916013e-03	1.209285e-02	-3.176839e-03	7.634846e-03	-3.054786e-02	-1.145413e-01	2.056873e-01	-1.169763e-02	2.173849e-01
1814          	2.038561e-02	-2.035760e-02	4.074321e-02	8.900741e-03	1.207842e-02	-3.177683e-03	7.628053e-03	-3.055040e-02	-1.145295e-01	2.056611e-01	-1.169892e-02	2.173601e-01
1815          	2.039195e-02	-2.035507e-02	4.074702e-02	8.887970e-03	1.206655e-02	-3.178583e-03	7.622568e-03	-3.055105e-02	-1.145136e-01	2.056264e-01	-1.170042e-02	2.173268e-01
1816          	2.039828e-02	-2.034995e-02	4.074822e-02	8.878804e-03	1.205829e-02	-3.179484e-03	7.618886e-03	-3.054908e-02	-1.144925e-01	2.055811e-01	-1.170202e-02	2.172831e-01
1817          	2.040477e-02	-2.034269e-02	4.074746e-02	8.873143e-03	1.205356e-02	-3.180415e-03	7.616986e-03	-3.054507e-02	-1.144683e-01	2.055291e-01	-1.170377e-02	2.172328e-01
1818          	2.041171e-02	-2.033293e-02	4.074464e-02	8.870707e-03	1.205212e-02	-3.181410e-03	7.616764e-03	-3.053879e-02	-1.144402e-01	2.054688e-01	-1.170576e-02	2.171746e-01
1819          	2.041948e-02	-2.032078e-02	4.074026e-02	8.871573e-03	1.205410e-02	-3.182529e-03	7.618315e-03	-3.053052e-02	-1.144095e-01	2.054027e-01	-1.170812e-02	2.171108e-01
1820          	2.042821e-02	-2.030614e-02	4.073435e-02	8.875533e-03	1.205931e-02	-3.183781e-03	7.621548e-03	-3.052025e-02	-1.143760e-01	2.053302e-01	-1.171088e-02	2.170411e-01
1821          	2.043694e-02	-2.028926e-02	4.072620e-02	8.883266e-03	1.206827e-02	-3.185009e-03	7.626642e-03	-3.050773e-02	-1.143394e-01	2.052513e-01	-1.171370e-02	2.169650e-01
1822          	2.044673e-02	-2.027031e-02	4.071704e-02	8.893373e-03	1.207972e-02	-3.186350e-03	7.633036e-03	-3.049367e-02	-1.143006e-01	2.051673e-01	-1.171692e-02	2.168842e-01
1823          	2.045837e-02	-2.024936e-02	4.070773e-02	8.905580e-03	1.209349e-02	-3.187912e-03	7.640702e-03	-3.047854e-02	-1.142610e-01	2.050805e-01	-1.172074e-02	2.168013e-01
1824          	2.047270e-02	-2.022652e-02	4.069923e-02	8.919272e-03	1.210909e-02	-3.189815e-03	7.649451e-03	-3.046288e-02	-1.142218e-01	2.049928e-01	-1.172540e-02	2.167182e-01
1825          	2.048918e-02	-2.020203e-02	4.069122e-02	8.934573e-03	1.212660e-02	-3.192022e-03	7.659309e-03	-3.044663e-02	-1.141827e-01	2.049040e-01	-1.173069e-02	2.166347e-01
1826          	2.050718e-02	-2.017627e-02	4.068345e-02	8.952139e-03	1.214659e-02	-3.194449e-03	7.670518e-03	-3.042986e-02	-1.141448e-01	2.048170e-01	-1.173635e-02	2.165533e-01
1827          	2.052618e-02	-2.014925e-02	4.067543e-02	8.973795e-03	1.217079e-02	-3.196999e-03	7.683897e-03	-3.041234e-02	-1.141099e-01	2.047357e-01	-1.174211e-02	2.164778e-01
1828          	2.054374e-02	-2.012160e-02	4.066534e-02	9.002301e-03	1.220163e-02	-3.199332e-03	7.700483e-03	-3.039347e-02	-1.140787e-01	2.046632e-01	-1.174709e-02	2.164103e-01
1829          	2.055909e-02	-2.009360e-02	4.065269e-02	9.037700e-03	1.223906e-02	-3.201359e-03	7.720210e-03	-3.037314e-02	-1.140507e-01	2.045995e-01	-1.175099e-02	2.163504e-01
1830          	2.057448e-02	-2.006578e-02	4.064027e-02	9.076389e-03	1.227980e-02	-3.203415e-03	7.741609e-03	-3.035303e-02	-1.140278e-01	2.045465e-01	-1.175456e-02	2.163011e-01
1831          	2.059108e-02	-2.003850e-02	4.062958e-02	9.115445e-03	1.232112e-02	-3.205670e-03	7.763392e-03	-3.033404e-02	-1.140100e-01	2.045036e-01	-1.175823e-02	2.162618e-01
1832          	2.060946e-02	-2.001191e-02	4.062137e-02	9.153521e-03	1.236173e-02	-3.208209e-03	7.784969e-03	-3.031664e-02	-1.139975e-01	2.044706e-01	-1.176222e-02	2.162329e-01
1833          	2.062988e-02	-1.998644e-02	4.061632e-02	9.188467e-03	1.239954e-02	-3.211069e-03	7.805302e-03	-3.030138e-02	-1.139897e-01	2.044460e-01	-1.176667e-02	2.162127e-01
1834          	2.065222e-02	-1.996233e-02	4.061455e-02	9.218336e-03	1.243257e-02	-3.214232e-03	7.823400e-03	-3.028844e-02	-1.139845e-01	2.044258e-01	-1.177163e-02	2.161974e-01
1835          	2.067620e-02	-1.993959e-02	4.061579e-02	9.242730e-03	1.246039e-02	-3.217656e-03	7.839020e-03	-3.027769e-02	-1.139809e-01	2.044077e-01	-1.177706e-02	2.161848e-01
1836          	2.070138e-02	-1.991808e-02	4.061946e-02	9.261581e-03	1.248286e-02	-3.221276e-03	7.852067e-03	-3.026877e-02	-1.139772e-01	2.043886e-01	-1.178289e-02	2.161715e-01
1837          	2.072666e-02	-1.989766e-02	4.062431e-02	9.276501e-03	1.250143e-02	-3.224934e-03	7.863184e-03	-3.026099e-02	-1.139725e-01	2.043676e-01	-1.178873e-02	2.161563e-01
1838          	2.075100e-02	-1.987844e-02	4.062944e-02	9.288272e-03	1.251675e-02	-3.228483e-03	7.872619e-03	-3.025394e-02	-1.139661e-01	2.043437e-01	-1.179426e-02	2.161380e-01
1839          	2.077423e-02	-1.986040e-02	4.063463e-02	9.298014e-03	1.252990e-02	-3.231888e-03	7.880895e-03	-3.024751e-02	-1.139589e-01	2.043190e-01	-1.179936e-02	2.161184e-01
1840          	2.079530e-02	-1.984361e-02	4.063891e-02	9.307013e-03	1.254202e-02	-3.235004e-03	7.888510e-03	-3.024126e-02	-1.139506e-01	2.042938e-01	-1.180368e-02	2.160975e-01
1841          	2.081428e-02	-1.982775e-02	4.064203e-02	9.316827e-03	1.255466e-02	-3.237834e-03	7.896247e-03	-3.023489e-02	-1.139423e-01	2.042700e-01	-1.180726e-02	2.160773e-01
1842          	2.083095e-02	-1.981234e-02	4.064329e-02	9.328726e-03	1.256907e-02	-3.240346e-03	7.904709e-03	-3.022782e-02	-1.139335e-01	2.042468e-01	-1.181009e-02	2.160569e-01
1843          	2.084661e-02	-1.979713e-02	4.064375e-02	9.342585e-03	1.258531e-02	-3.242721e-03	7.914014e-03	-3.022044e-02	-1.139260e-01	2.042268e-01	-1.181263e-02	2.160394e-01
1844          	2.086080e-02	-1.978184e-02	4.064264e-02	9.359325e-03	1.260421e-02	-3.244881e-03	7.924544e-03	-3.021224e-02	-1.139192e-01	2.042088e-01	-1.181484e-02	2.160236e-01
1845          	2.087371e-02	-1.976651e-02	4.064022e-02	9.378712e-03	1.262556e-02	-3.246844e-03	7.936200e-03	-3.020336e-02	-1.139135e-01	2.041933e-01	-1.181683e-02	2.160101e-01
1846          	2.088472e-02	-1.975091e-02	4.063563e-02	9.401212e-03	1.264973e-02	-3.248519e-03	7.949125e-03	-3.019327e-02	-1.139073e-01	2.041777e-01	-1.181851e-02	2.159962e-01
1847          	2.089429e-02	-1.973510e-02	4.062939e-02	9.426132e-03	1.267611e-02	-3.249979e-03	7.963045e-03	-3.018225e-02	-1.139011e-01	2.041621e-01	-1.182006e-02	2.159822e-01
1848          	2.090169e-02	-1.971922e-02	4.062091e-02	9.453472e-03	1.270460e-02	-3.251125e-03	7.977861e-03	-3.017007e-02	-1.138938e-01	2.041451e-01	-1.182126e-02	2.159664e-01
1849          	2.090718e-02	-1.970353e-02	4.061071e-02	9.482407e-03	1.273440e-02	-3.251993e-03	7.993196e-03	-3.015712e-02	-1.138858e-01	2.041272e-01	-1.182218e-02	2.159494e-01
1850          	2.091034e-02	-1.968808e-02	4.059843e-02	9.512959e-03	1.276548e-02	-3.252518e-03	8.008998e-03	-3.014326e-02	-1.138763e-01	2.041073e-01	-1.182268e-02	2.159300e-01
1851          	2.091148e-02	-1.967335e-02	4.058482e-02	9.543938e-03	1.279668e-02	-3.252742e-03	8.024711e-03	-3.012909e-02	-1.138660e-01	2.040865e-01	-1.182280e-02	2.159093e-01
1852          	2.091049e-02	-1.965963e-02	4.057012e-02	9.574919e-03	1.282757e-02	-3.252653e-03	8.040112e-03	-3.011487e-02	-1.138552e-01	2.040654e-01	-1.182246e-02	2.158879e-01
1853          	2.090785e-02	-1.964712e-02	4.055498e-02	9.604863e-03	1.285719e-02	-3.252323e-03	8.054755e-03	-3.010105e-02	-1.138440e-01	2.040445e-01	-1.182174e-02	2.158662e-01
1854          	2.090289e-02	-1.963618e-02	4.053907e-02	9.633780e-03	1.288544e-02	-3.251663e-03	8.068553e-03	-3.008763e-02	-1.138322e-01	2.040236e-01	-1.182037e-02	2.158440e-01
1855          	2.089587e-02	-1.962684e-02	4.052271e-02	9.661290e-03	1.291199e-02	-3.250705e-03	8.081350e-03	-3.007478e-02	-1.138199e-01	2.040031e-01	-1.181835e-02	2.158214e-01
1856          	2.088645e-02	-1.961939e-02	4.050584e-02	9.687166e-03	1.293657e-02	-3.249399e-03	8.092982e-03	-3.006262e-02	-1.138069e-01	2.039828e-01	-1.181553e-02	2.157983e-01
1857          	2.087493e-02	-1.961360e-02	4.048853e-02	9.711187e-03	1.295897e-02	-3.247781e-03	8.103374e-03	-3.005107e-02	-1.137927e-01	2.039614e-01	-1.181195e-02	2.157734e-01
1858          	2.086168e-02	-1.960953e-02	4.047121e-02	9.733051e-03	1.297896e-02	-3.245912e-03	8.112438e-03	-3.004037e-02	-1.137776e-01	2.039398e-01	-1.180771e-02	2.157475e-01
1859          	2.084816e-02	-1.960649e-02	4.045465e-02	9.751968e-03	1.299597e-02	-3.244005e-03	8.119989e-03	-3.003057e-02	-1.137611e-01	2.039156e-01	-1.180329e-02	2.157189e-01
1860          	2.083553e-02	-1.960438e-02	4.043991e-02	9.767201e-03	1.300942e-02	-3.242218e-03	8.125818e-03	-3.002215e-02	-1.137441e-01	2.038901e-01	-1.179903e-02	2.156891e-01
1861          	2.082419e-02	-1.960303e-02	4.042721e-02	9.778827e-03	1.301943e-02	-3.240604e-03	8.130018e-03	-3.001512e-02	-1.137270e-01	2.038640e-01	-1.179503e-02	2.156590e-01
1862          	2.081431e-02	-1.960264e-02	4.041695e-02	9.786830e-03	1.302601e-02	-3.239185e-03	8.132600e-03	-3.000979e-02	-1.137112e-01	2.038399e-01	-1.179132e-02	2.156312e-01
1863          	2.080595e-02	-1.960303e-02	4.040898e-02	9.791016e-03	1.302898e-02	-3.237967e-03	8.133475e-03	-3.000601e-02	-1.136961e-01	2.038163e-01	-1.178795e-02	2.156042e-01
1864          	2.080040e-02	-1.960429e-02	4.040469e-02	9.789786e-03	1.302693e-02	-3.237144e-03	8.132037e-03	-3.000449e-02	-1.136824e-01	2.037939e-01	-1.178540e-02	2.155793e-01
1865          	2.079790e-02	-1.960614e-02	4.040403e-02	9.783075e-03	1.301983e-02	-3.236752e-03	8.128289e-03	-3.000509e-02	-1.136697e-01	2.037718e-01	-1.178381e-02	2.155556e-01
1866          	2.079789e-02	-1.960879e-02	4.040668e-02	9.771144e-03	1.300786e-02	-3.236714e-03	8.122286e-03	-3.000774e-02	-1.136582e-01	2.037503e-01	-1.178304e-02	2.155333e-01
1867          	2.079981e-02	-1.961199e-02	4.041180e-02	9.754628e-03	1.299157e-02	-3.236944e-03	8.114258e-03	-3.001189e-02	-1.136466e-01	2.037271e-01	-1.178300e-02	2.155101e-01
1868          	2.080297e-02	-1.961590e-02	4.041886e-02	9.733799e-03	1.297114e-02	-3.237346e-03	8.104245e-03	-3.001738e-02	-1.136345e-01	2.037020e-01	-1.178351e-02	2.154855e-01
1869          	2.080652e-02	-1.962053e-02	4.042705e-02	9.709416e-03	1.294722e-02	-3.237804e-03	8.092511e-03	-3.002379e-02	-1.136215e-01	2.036742e-01	-1.178435e-02	2.154586e-01
1870          	2.080980e-02	-1.962619e-02	4.043599e-02	9.681738e-03	1.291997e-02	-3.238230e-03	8.079099e-03	-3.003109e-02	-1.136079e-01	2.036451e-01	-1.178534e-02	2.154304e-01
1871          	2.081170e-02	-1.963281e-02	4.044451e-02	9.652041e-03	1.289051e-02	-3.238467e-03	8.064487e-03	-3.003866e-02	-1.135931e-01	2.036138e-01	-1.178617e-02	2.154000e-01
1872          	2.081144e-02	-1.964049e-02	4.045193e-02	9.621126e-03	1.285953e-02	-3.238402e-03	8.048965e-03	-3.004621e-02	-1.135770e-01	2.035808e-01	-1.178657e-02	2.153674e-01
1873          	2.080814e-02	-1.964914e-02	4.045729e-02	9.590140e-03	1.282805e-02	-3.237910e-03	8.032980e-03	-3.005321e-02	-1.135589e-01	2.035453e-01	-1.178629e-02	2.153316e-01
1874          	2.080210e-02	-1.965884e-02	4.046094e-02	9.558448e-03	1.279548e-02	-3.237034e-03	8.016259e-03	-3.005989e-02	-1.135391e-01	2.035072e-01	-1.178544e-02	2.152927e-01
1875          	2.079364e-02	-1.966956e-02	4.046320e-02	9.525636e-03	1.276147e-02	-3.235833e-03	7.998651e-03	-3.006638e-02	-1.135175e-01	2.034667e-01	-1.178415e-02	2.152509e-01
1876          	2.078315e-02	-1.968116e-02	4.046430e-02	9.492177e-03	1.272655e-02	-3.234368e-03	7.980456e-03	-3.007273e-02	-1.134954e-01	2.034257e-01	-1.178250e-02	2.152082e-01
1877          	2.077031e-02	-1.969347e-02	4.046378e-02	9.459037e-03	1.269164e-02	-3.232599e-03	7.962117e-03	-3.007863e-02	-1.134726e-01	2.033844e-01	-1.178040e-02	2.151648e-01
1878          	2.075587e-02	-1.970637e-02	4.046224e-02	9.425996e-03	1.265662e-02	-3.230626e-03	7.943624e-03	-3.008431e-02	-1.134499e-01	2.033436e-01	-1.177805e-02	2.151217e-01
1879          	2.073996e-02	-1.971954e-02	4.045950e-02	9.393549e-03	1.262200e-02	-3.228453e-03	7.925227e-03	-3.008952e-02	-1.134267e-01	2.033025e-01	-1.177548e-02	2.150780e-01
1880          	2.072316e-02	-1.973311e-02	4.045627e-02	9.360608e-03	1.258677e-02	-3.226162e-03	7.906466e-03	-3.009469e-02	-1.134033e-01	2.032609e-01	-1.177287e-02	2.150338e-01
1881          	2.070419e-02	-1.974709e-02	4.045128e-02	9.328097e-03	1.255167e-02	-3.223578e-03	7.887626e-03	-3.009919e-02	-1.133782e-01	2.032168e-01	-1.176979e-02	2.149866e-01
1882          	2.068308e-02	-1.976172e-02	4.044480e-02	9.296441e-03	1.251714e-02	-3.220700e-03	7.868920e-03	-3.010326e-02	-1.133524e-01	2.031725e-01	-1.176619e-02	2.149387e-01
1883          	2.066019e-02	-1.977654e-02	4.043673e-02	9.265953e-03	1.248352e-02	-3.217567e-03	7.850543e-03	-3.010664e-02	-1.133255e-01	2.031268e-01	-1.176216e-02	2.148889e-01
1884          	2.063600e-02	-1.979173e-02	4.042773e-02	9.236083e-03	1.245032e-02	-3.214232e-03	7.832274e-03	-3.010973e-02	-1.132981e-01	2.030805e-01	-1.175783e-02	2.148383e-01
1885          	2.061096e-02	-1.980677e-02	4.041774e-02	9.206812e-03	1.241756e-02	-3.210749e-03	7.814154e-03	-3.011226e-02	-1.132690e-01	2.030314e-01	-1.175329e-02	2.147846e-01
1886          	2.058566e-02	-1.982149e-02	4.040715e-02	9.178171e-03	1.238537e-02	-3.207200e-03	7.796285e-03	-3.011432e-02	-1.132386e-01	2.029797e-01	-1.174873e-02	2.147284e-01
1887          	2.056008e-02	-1.983535e-02	4.039543e-02	9.150760e-03	1.235435e-02	-3.203593e-03	7.778973e-03	-3.011539e-02	-1.132057e-01	2.029232e-01	-1.174409e-02	2.146673e-01
1888          	2.053558e-02	-1.984809e-02	4.038367e-02	9.124823e-03	1.232494e-02	-3.200115e-03	7.762526e-03	-3.011588e-02	-1.131723e-01	2.028653e-01	-1.173972e-02	2.146050e-01
1889          	2.051233e-02	-1.985892e-02	4.037125e-02	9.101668e-03	1.229846e-02	-3.196791e-03	7.747625e-03	-3.011509e-02	-1.131376e-01	2.028038e-01	-1.173566e-02	2.145395e-01
