# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.396144e-01	1.045846e-01	1.350298e-01	-7.279417e-01	-6.645385e-01	-6.340329e-02	-3.005676e-01	-1.522260e-02	4.268593e-02	4.020574e-01	2.437146e-01	1.583428e-01
2             	4.272825e-01	4.237325e-01	3.549933e-03	-4.412355e-01	-5.832708e-01	1.420353e-01	-3.626530e-01	2.100913e-01	5.195115e-02	1.069669e+00	5.867855e-01	4.828832e-01
3             	6.088917e-01	7.209990e-01	-1.121073e-01	-1.591494e-01	-5.161410e-01	3.569916e-01	-4.365663e-01	4.165531e-01	5.763956e-02	1.673201e+00	8.942402e-01	7.789611e-01
4             	6.991693e-01	9.006371e-01	-2.014678e-01	5.467974e-02	-4.645132e-01	5.191929e-01	-4.918531e-01	5.510524e-01	6.896444e-02	2.053991e+00	1.095960e+00	9.580312e-01
5             	6.670014e-01	9.323917e-01	-2.653903e-01	1.789524e-01	-4.227943e-01	6.017467e-01	-5.122705e-01	5.988910e-01	8.945565e-02	2.169222e+00	1.174067e+00	9.951554e-01
6             	5.354038e-01	8.434136e-01	-3.080098e-01	2.264048e-01	-3.857898e-01	6.121946e-01	-4.989922e-01	5.757117e-01	1.158377e-01	2.066857e+00	1.149266e+00	9.175906e-01
7             	3.605589e-01	6.926633e-01	-3.321044e-01	2.242356e-01	-3.550289e-01	5.792645e-01	-4.671467e-01	5.123838e-01	1.411716e-01	1.842968e+00	1.062656e+00	7.803125e-01
8             	2.036592e-01	5.444479e-01	-3.407887e-01	2.067913e-01	-3.345781e-01	5.413694e-01	-4.379737e-01	4.426183e-01	1.588660e-01	1.600797e+00	9.592646e-01	6.415326e-01
9             	1.088539e-01	4.453595e-01	-3.365056e-01	1.977855e-01	-3.257871e-01	5.235726e-01	-4.246798e-01	3.909325e-01	1.650249e-01	1.416399e+00	8.732244e-01	5.431746e-01
10            	9.247456e-02	4.141968e-01	-3.217222e-01	2.048015e-01	-3.266907e-01	5.314922e-01	-4.290915e-01	3.679595e-01	1.594287e-01	1.324967e+00	8.219120e-01	5.030546e-01
11            	1.433496e-01	4.443929e-01	-3.010433e-01	2.277158e-01	-3.340653e-01	5.617811e-01	-4.479232e-01	3.727181e-01	1.453863e-01	1.323404e+00	8.070885e-01	5.163159e-01
12            	2.322262e-01	5.123922e-01	-2.801660e-01	2.617700e-01	-3.415408e-01	6.033107e-01	-4.724257e-01	3.962791e-01	1.272876e-01	1.383349e+00	8.189624e-01	5.643871e-01
13            	3.261587e-01	5.907454e-01	-2.645867e-01	3.032896e-01	-3.414933e-01	6.447830e-01	-4.931381e-01	4.276661e-01	1.094053e-01	1.467529e+00	8.431700e-01	6.243595e-01
14            	3.988128e-01	6.546486e-01	-2.558358e-01	3.397518e-01	-3.327465e-01	6.724982e-01	-5.026224e-01	4.552422e-01	9.484411e-02	1.542329e+00	8.660085e-01	6.763203e-01
15            	4.371666e-01	6.924118e-01	-2.552452e-01	3.705227e-01	-3.118803e-01	6.824029e-01	-4.971416e-01	4.738285e-01	8.474496e-02	1.588451e+00	8.789705e-01	7.094806e-01
16            	4.411111e-01	7.021147e-01	-2.610036e-01	3.924765e-01	-2.821345e-01	6.746110e-01	-4.783727e-01	4.815592e-01	7.907881e-02	1.600775e+00	8.794661e-01	7.213085e-01
17            	4.207317e-01	6.906804e-01	-2.699487e-01	4.051589e-01	-2.486322e-01	6.537910e-01	-4.512116e-01	4.803146e-01	7.661390e-02	1.586020e+00	8.696238e-01	7.163960e-01
18            	3.903344e-01	6.691383e-01	-2.788039e-01	4.110694e-01	-2.165338e-01	6.276031e-01	-4.220685e-01	4.739711e-01	7.578992e-02	1.556682e+00	8.541309e-01	7.025511e-01
19            	3.632049e-01	6.482833e-01	-2.850783e-01	4.138967e-01	-1.893795e-01	6.032762e-01	-3.963279e-01	4.666808e-01	7.517852e-02	1.525711e+00	8.380340e-01	6.876770e-01
20            	3.480565e-01	6.356027e-01	-2.875462e-01	4.176346e-01	-1.683997e-01	5.860342e-01	-3.772170e-01	4.615744e-01	7.383538e-02	1.502383e+00	8.250269e-01	6.773562e-01
21            	3.476563e-01	6.341154e-01	-2.864591e-01	4.252198e-01	-1.528641e-01	5.780839e-01	-3.654740e-01	4.602872e-01	7.139155e-02	1.491023e+00	8.169030e-01	6.741199e-01
22            	3.598301e-01	6.428006e-01	-2.829705e-01	4.382570e-01	-1.406457e-01	5.789027e-01	-3.597742e-01	4.628856e-01	6.797266e-02	1.491014e+00	8.134794e-01	6.775341e-01
23            	3.794036e-01	6.580590e-01	-2.786553e-01	4.566070e-01	-1.293872e-01	5.859942e-01	-3.576907e-01	4.683571e-01	6.400634e-02	1.498668e+00	8.133404e-01	6.853277e-01
24            	4.003591e-01	6.753377e-01	-2.749786e-01	4.784565e-01	-1.174811e-01	5.959375e-01	-3.567093e-01	4.751581e-01	6.001963e-02	1.509347e+00	8.146931e-01	6.946538e-01
25            	4.180375e-01	6.907220e-01	-2.726845e-01	5.010646e-01	-1.044912e-01	6.055558e-01	-3.550235e-01	4.817032e-01	5.640795e-02	1.518890e+00	8.158530e-01	7.030371e-01
26            	4.299301e-01	7.019073e-01	-2.719772e-01	5.220396e-01	-9.073235e-02	6.127719e-01	-3.517521e-01	4.869423e-01	5.337498e-02	1.524834e+00	8.157920e-01	7.090420e-01
27            	4.358271e-01	7.084026e-01	-2.725755e-01	5.401007e-01	-7.686622e-02	6.169669e-01	-3.469165e-01	4.904891e-01	5.095025e-02	1.526448e+00	8.141743e-01	7.122738e-01
28            	4.373961e-01	7.107885e-01	-2.733924e-01	5.532275e-01	-6.421518e-02	6.174427e-01	-3.408289e-01	4.920904e-01	4.888924e-02	1.524237e+00	8.110078e-01	7.132294e-01
29            	4.368666e-01	7.106041e-01	-2.737375e-01	5.618948e-01	-5.376266e-02	6.156575e-01	-3.347101e-01	4.921708e-01	4.705877e-02	1.519437e+00	8.067774e-01	7.126599e-01
