# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.615764e-01	-1.145558e-01	3.761322e-01	-6.103399e-01	-8.400092e-01	2.296694e-01	-5.348393e-01	-2.453440e-01	-2.283760e-01	4.919214e-01	1.758468e-02	4.743367e-01
2             	4.223068e-01	-1.931963e-01	6.155031e-01	-3.947340e-01	-5.890090e-01	1.942750e-01	-3.916420e-01	-4.043497e-01	-5.761432e-01	1.177312e+00	1.251293e-02	1.164799e+00
3             	5.799725e-01	-2.602093e-01	8.401819e-01	-1.862171e-01	-3.588400e-01	1.726228e-01	-2.657314e-01	-5.501956e-01	-8.966310e-01	1.807275e+00	7.006446e-03	1.800268e+00
4             	6.571683e-01	-3.126537e-01	9.698219e-01	-2.754224e-02	-2.040580e-01	1.765158e-01	-1.902869e-01	-6.412378e-01	-1.095284e+00	2.212318e+00	1.087517e-02	2.201443e+00
5             	6.267329e-01	-3.516612e-01	9.783941e-01	6.810798e-02	-1.395662e-01	2.076742e-01	-1.736202e-01	-6.650277e-01	-1.145211e+00	2.342045e+00	2.581192e-02	2.316233e+00
6             	5.084035e-01	-3.773955e-01	8.857989e-01	1.154780e-01	-1.387467e-01	2.542246e-01	-1.964857e-01	-6.315972e-01	-1.073755e+00	2.243030e+00	4.776027e-02	2.195269e+00
7             	3.507997e-01	-3.902966e-01	7.410963e-01	1.326791e-01	-1.715531e-01	3.042322e-01	-2.378926e-01	-5.656964e-01	-9.372938e-01	2.013854e+00	6.963315e-02	1.944221e+00
8             	2.081226e-01	-3.899917e-01	5.981143e-01	1.417093e-01	-2.020649e-01	3.437743e-01	-2.729196e-01	-4.940530e-01	-7.959185e-01	1.761662e+00	8.491258e-02	1.676750e+00
9             	1.198534e-01	-3.770991e-01	4.969525e-01	1.570038e-01	-2.065124e-01	3.635163e-01	-2.850144e-01	-4.370258e-01	-6.933885e-01	1.567305e+00	9.026402e-02	1.477041e+00
10            	1.008794e-01	-3.547740e-01	4.556533e-01	1.813860e-01	-1.816042e-01	3.629902e-01	-2.722972e-01	-4.052136e-01	-6.487262e-01	1.469315e+00	8.593150e-02	1.383384e+00
