# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.253583e-02	-1.889428e-02	3.143011e-02	1.464003e-02	1.881348e-03	1.275868e-02	-5.438665e-03	-2.516220e-02	9.493904e-02	1.984665e-01	1.941723e-01	4.294202e-03
2             	3.614320e-02	-2.590262e-02	6.204583e-02	9.177204e-03	5.246600e-03	3.930603e-03	6.579984e-04	-4.397423e-02	1.424682e-01	3.118156e-01	2.983760e-01	1.343959e-02
3             	5.810867e-02	-3.166458e-02	8.977325e-02	4.262468e-03	8.391674e-03	-4.129206e-03	6.260440e-03	-6.071892e-02	1.842571e-01	4.124179e-01	3.904661e-01	2.195184e-02
4             	6.862472e-02	-3.655048e-02	1.051752e-01	1.773590e-03	9.922499e-03	-8.148909e-03	9.035704e-03	-7.086284e-02	2.111418e-01	4.746074e-01	4.484455e-01	2.616190e-02
5             	6.468677e-02	-4.105671e-02	1.057435e-01	2.072292e-03	9.407145e-03	-7.334853e-03	8.370999e-03	-7.340009e-02	2.212479e-01	4.926435e-01	4.675696e-01	2.507389e-02
6             	4.930129e-02	-4.520011e-02	9.450140e-02	4.531603e-03	7.265100e-03	-2.733497e-03	4.999298e-03	-6.985076e-02	2.177313e-01	4.752064e-01	4.553345e-01	1.987194e-02
7             	2.907317e-02	-4.847287e-02	7.754604e-02	7.990840e-03	4.431604e-03	3.559236e-03	4.361839e-04	-6.300946e-02	2.060711e-01	4.380189e-01	4.250806e-01	1.293831e-02
8             	1.062043e-02	-5.015730e-02	6.077773e-02	1.194797e-02	1.842533e-03	1.010544e-02	-4.131452e-03	-5.546751e-02	1.920483e-01	3.972583e-01	3.906775e-01	6.580804e-03
9             	-1.123021e-03	-5.014440e-02	4.902138e-02	1.482989e-02	1.980673e-04	1.463182e-02	-7.216876e-03	-4.958289e-02	1.798259e-01	3.646303e-01	3.621410e-01	2.489263e-03
10            	-4.791185e-03	-4.866440e-02	4.387321e-02	1.647871e-02	-3.077774e-04	1.678648e-02	-8.547131e-03	-4.626881e-02	1.717828e-01	3.458055e-01	3.446855e-01	1.119963e-03
11            	-1.494171e-03	-4.630417e-02	4.481000e-02	1.688623e-02	1.664775e-04	1.671976e-02	-8.276640e-03	-4.555709e-02	1.685057e-01	3.412297e-01	3.391205e-01	2.109178e-03
12            	5.911901e-03	-4.364639e-02	4.955829e-02	1.659157e-02	1.218609e-03	1.537297e-02	-7.077178e-03	-4.660234e-02	1.686906e-01	3.464593e-01	3.419202e-01	4.539050e-03
13            	1.418877e-02	-4.133052e-02	5.551929e-02	1.615737e-02	2.389016e-03	1.376836e-02	-5.689671e-03	-4.842490e-02	1.709876e-01	3.566927e-01	3.493339e-01	7.358764e-03
14            	2.092422e-02	-3.967212e-02	6.059634e-02	1.591101e-02	3.337796e-03	1.257322e-02	-4.617711e-03	-5.013423e-02	1.735739e-01	3.667096e-01	3.569287e-01	9.780855e-03
15            	2.493831e-02	-3.870165e-02	6.363996e-02	1.606539e-02	3.899960e-03	1.216543e-02	-4.132737e-03	-5.117080e-02	1.752508e-01	3.733078e-01	3.619047e-01	1.140310e-02
16            	2.615142e-02	-3.825385e-02	6.440527e-02	1.665183e-02	4.065769e-03	1.258606e-02	-4.260146e-03	-5.132956e-02	1.754148e-01	3.751563e-01	3.629929e-01	1.216334e-02
17            	2.529544e-02	-3.805911e-02	6.335455e-02	1.758614e-02	3.939803e-03	1.364634e-02	-4.853267e-03	-5.070683e-02	1.740801e-01	3.726590e-01	3.604096e-01	1.224946e-02
