# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.539690e-01	-1.035278e-01	3.574968e-01	-7.332528e-01	-5.262958e-01	-2.069570e-01	-1.596694e-01	-2.305123e-01	3.812051e-02	3.912983e-01	2.337697e-01	1.575286e-01
2             	4.665259e-01	-1.240126e-01	5.905385e-01	-4.333107e-01	-3.293367e-01	-1.039740e-01	-1.126814e-01	-3.572756e-01	3.975702e-02	1.036542e+00	5.580283e-01	4.785142e-01
3             	6.742261e-01	-1.360459e-01	8.102719e-01	-1.524763e-01	-1.575309e-01	5.054572e-03	-8.129274e-02	-4.731589e-01	3.857423e-02	1.626470e+00	8.518094e-01	7.746610e-01
4             	7.808072e-01	-1.548947e-01	9.357020e-01	5.156774e-02	-5.835083e-02	1.099186e-01	-8.413470e-02	-5.452983e-01	4.569888e-02	2.006219e+00	1.048808e+00	9.574105e-01
5             	7.518452e-01	-1.875503e-01	9.393955e-01	1.645806e-01	-3.756761e-02	2.021482e-01	-1.198579e-01	-5.634729e-01	6.401731e-02	2.130213e+00	1.129124e+00	1.001089e+00
6             	6.122976e-01	-2.296129e-01	8.419104e-01	2.023773e-01	-7.368455e-02	2.760619e-01	-1.748732e-01	-5.357617e-01	8.966242e-02	2.040948e+00	1.110136e+00	9.308113e-01
7             	4.224322e-01	-2.702051e-01	6.926373e-01	1.962985e-01	-1.345862e-01	3.308848e-01	-2.327355e-01	-4.814212e-01	1.149340e-01	1.829463e+00	1.029666e+00	7.997977e-01
8             	2.492935e-01	-2.970361e-01	5.463296e-01	1.791208e-01	-1.884347e-01	3.675555e-01	-2.779951e-01	-4.216829e-01	1.325031e-01	1.594774e+00	9.298903e-01	6.648841e-01
9             	1.425574e-01	-3.023937e-01	4.449511e-01	1.685804e-01	-2.153623e-01	3.839427e-01	-2.996525e-01	-3.736724e-01	1.381994e-01	1.411606e+00	8.440026e-01	5.676038e-01
10            	1.196944e-01	-2.857768e-01	4.054712e-01	1.747383e-01	-2.080705e-01	3.828088e-01	-2.954396e-01	-3.456240e-01	1.319112e-01	1.316153e+00	7.899877e-01	5.261653e-01
11            	1.693823e-01	-2.528193e-01	4.222017e-01	1.983186e-01	-1.727325e-01	3.710511e-01	-2.718918e-01	-3.375105e-01	1.167070e-01	1.307408e+00	7.704110e-01	5.369969e-01
12            	2.609461e-01	-2.132638e-01	4.742098e-01	2.343908e-01	-1.217584e-01	3.561491e-01	-2.389538e-01	-3.437368e-01	9.756186e-02	1.360045e+00	7.775842e-01	5.824605e-01
13            	3.597275e-01	-1.765726e-01	5.363001e-01	2.748513e-01	-6.683224e-02	3.416836e-01	-2.042579e-01	-3.564363e-01	7.894541e-02	1.438877e+00	7.983839e-01	6.404931e-01
14            	4.383664e-01	-1.491617e-01	5.875281e-01	3.142501e-01	-1.542904e-02	3.296791e-01	-1.725541e-01	-3.683449e-01	6.375758e-02	1.513115e+00	8.203151e-01	6.927999e-01
15            	4.824603e-01	-1.340855e-01	6.165458e-01	3.462654e-01	2.720074e-02	3.190647e-01	-1.459320e-01	-3.753157e-01	5.320464e-02	1.562972e+00	8.346909e-01	7.282816e-01
16            	4.911455e-01	-1.302113e-01	6.213568e-01	3.696838e-01	6.067438e-02	3.090094e-01	-1.241675e-01	-3.757840e-01	4.686185e-02	1.581784e+00	8.377536e-01	7.440299e-01
17            	4.743249e-01	-1.338144e-01	6.081392e-01	3.841205e-01	8.626970e-02	2.978508e-01	-1.057905e-01	-3.709768e-01	4.334816e-02	1.573947e+00	8.303218e-01	7.436254e-01
18            	4.462878e-01	-1.400189e-01	5.863067e-01	3.921850e-01	1.064702e-01	2.857148e-01	-8.962228e-02	-3.631628e-01	4.099461e-02	1.549980e+00	8.159848e-01	7.339956e-01
19            	4.204098e-01	-1.446045e-01	5.650143e-01	3.971155e-01	1.241078e-01	2.730076e-01	-7.444990e-02	-3.548094e-01	3.847134e-02	1.521426e+00	7.991843e-01	7.222416e-01
20            	4.055460e-01	-1.448841e-01	5.504301e-01	4.022748e-01	1.414426e-01	2.608322e-01	-5.969479e-02	-3.476571e-01	3.507670e-02	1.497230e+00	7.836915e-01	7.135381e-01
21            	4.050031e-01	-1.403468e-01	5.453499e-01	4.081702e-01	1.586785e-01	2.494917e-01	-4.540657e-02	-3.428484e-01	3.059252e-02	1.481923e+00	7.715539e-01	7.103689e-01
22            	4.166635e-01	-1.316932e-01	5.483567e-01	4.171507e-01	1.770652e-01	2.400855e-01	-3.151016e-02	-3.400250e-01	2.529162e-02	1.475860e+00	7.632215e-01	7.126383e-01
23            	4.355657e-01	-1.210871e-01	5.566529e-01	4.274982e-01	1.950423e-01	2.324558e-01	-1.870676e-02	-3.388700e-01	1.977890e-02	1.476811e+00	7.581847e-01	7.186268e-01
24            	4.562053e-01	-1.105806e-01	5.667859e-01	4.377006e-01	2.111700e-01	2.265306e-01	-7.680319e-03	-3.386832e-01	1.464340e-02	1.481158e+00	7.552225e-01	7.259357e-01
25            	4.738625e-01	-1.020041e-01	5.758666e-01	4.458454e-01	2.241651e-01	2.216803e-01	1.242401e-03	-3.389354e-01	1.036177e-02	1.485605e+00	7.531641e-01	7.324405e-01
26            	4.859922e-01	-9.621735e-02	5.822095e-01	4.509591e-01	2.336261e-01	2.173330e-01	8.146538e-03	-3.392134e-01	7.110401e-03	1.487957e+00	7.510887e-01	7.368679e-01
27            	4.921871e-01	-9.343945e-02	5.856265e-01	4.516520e-01	2.394194e-01	2.122325e-01	1.359344e-02	-3.395330e-01	4.902580e-03	1.487340e+00	7.485728e-01	7.387676e-01
28            	4.938238e-01	-9.308314e-02	5.869070e-01	4.473888e-01	2.414545e-01	2.059343e-01	1.776012e-02	-3.399951e-01	3.498133e-03	1.483890e+00	7.454429e-01	7.384467e-01
29            	4.932392e-01	-9.416115e-02	5.874003e-01	4.386538e-01	2.406819e-01	1.979718e-01	2.135504e-02	-3.407807e-01	2.580256e-03	1.478988e+00	7.420744e-01	7.369139e-01
30            	4.926899e-01	-9.561770e-02	5.883076e-01	4.268328e-01	2.381107e-01	1.887221e-01	2.469433e-02	-3.419627e-01	1.776172e-03	1.473843e+00	7.386975e-01	7.351451e-01
31            	4.938608e-01	-9.665340e-02	5.905142e-01	4.132096e-01	2.346803e-01	1.785292e-01	2.807554e-02	-3.435838e-01	8.168360e-04	1.469560e+00	7.355968e-01	7.339632e-01
32            	4.973244e-01	-9.659463e-02	5.939191e-01	4.009426e-01	2.319056e-01	1.690370e-01	3.143432e-02	-3.452569e-01	-4.704677e-04	1.466684e+00	7.328717e-01	7.338126e-01
33            	5.030412e-01	-9.551865e-02	5.985599e-01	3.899773e-01	2.296623e-01	1.603150e-01	3.467364e-02	-3.470393e-01	-2.161401e-03	1.465304e+00	7.304905e-01	7.348133e-01
34            	5.102544e-01	-9.365663e-02	6.039110e-01	3.807283e-01	2.276562e-01	1.530721e-01	3.729205e-02	-3.487838e-01	-4.220486e-03	1.464877e+00	7.282179e-01	7.366589e-01
35            	5.182295e-01	-9.125507e-02	6.094845e-01	3.732203e-01	2.257803e-01	1.474400e-01	3.917013e-02	-3.503698e-01	-6.541541e-03	1.465006e+00	7.259617e-01	7.390447e-01
36            	5.262026e-01	-8.820595e-02	6.144086e-01	3.694915e-01	2.251104e-01	1.443811e-01	4.036466e-02	-3.513073e-01	-9.086099e-03	1.465230e+00	7.235290e-01	7.417012e-01
37            	5.338545e-01	-8.457700e-02	6.184315e-01	3.697348e-01	2.256983e-01	1.440366e-01	4.083085e-02	-3.515042e-01	-1.184602e-02	1.465500e+00	7.209042e-01	7.445962e-01
38            	5.410197e-01	-8.053946e-02	6.215592e-01	3.730461e-01	2.267460e-01	1.463001e-01	4.022293e-02	-3.510493e-01	-1.477726e-02	1.465600e+00	7.180227e-01	7.475773e-01
39            	5.479613e-01	-7.621398e-02	6.241753e-01	3.782835e-01	2.278391e-01	1.504444e-01	3.869731e-02	-3.501946e-01	-1.782416e-02	1.465784e+00	7.150679e-01	7.507162e-01
40            	5.550443e-01	-7.148180e-02	6.265261e-01	3.847285e-01	2.289577e-01	1.557707e-01	3.659350e-02	-3.490040e-01	-2.098436e-02	1.465778e+00	7.119047e-01	7.538734e-01
41            	5.624958e-01	-6.653968e-02	6.290354e-01	3.912535e-01	2.299807e-01	1.612728e-01	3.435395e-02	-3.477876e-01	-2.423828e-02	1.465857e+00	7.086900e-01	7.571666e-01
42            	5.704419e-01	-6.149016e-02	6.319320e-01	3.965518e-01	2.305763e-01	1.659755e-01	3.230036e-02	-3.467111e-01	-2.761554e-02	1.465779e+00	7.052739e-01	7.605050e-01
43            	5.788364e-01	-5.653557e-02	6.353720e-01	3.995339e-01	2.304504e-01	1.690835e-01	3.068346e-02	-3.459538e-01	-3.112122e-02	1.465369e+00	7.015634e-01	7.638058e-01
44            	5.876505e-01	-5.158824e-02	6.392387e-01	4.003016e-01	2.297057e-01	1.705960e-01	2.955485e-02	-3.454135e-01	-3.482387e-02	1.464294e+00	6.973229e-01	7.669707e-01
45            	5.967748e-01	-4.690237e-02	6.436772e-01	3.978018e-01	2.277137e-01	1.700881e-01	2.881283e-02	-3.452898e-01	-3.876487e-02	1.462477e+00	6.924738e-01	7.700035e-01
46            	6.060496e-01	-4.256474e-02	6.486143e-01	3.916667e-01	2.243000e-01	1.673667e-01	2.846660e-02	-3.455895e-01	-4.299775e-02	1.459534e+00	6.867692e-01	7.727647e-01
47            	6.154089e-01	-3.876439e-02	6.541733e-01	3.811787e-01	2.189250e-01	1.622537e-01	2.833562e-02	-3.464688e-01	-4.748389e-02	1.455462e+00	6.802472e-01	7.752149e-01
48            	6.248198e-01	-3.540240e-02	6.602222e-01	3.668814e-01	2.118466e-01	1.550347e-01	2.840594e-02	-3.478123e-01	-5.222493e-02	1.450079e+00	6.728144e-01	7.772643e-01
49            	6.342755e-01	-3.264386e-02	6.669193e-01	3.482424e-01	2.026713e-01	1.455711e-01	2.855008e-02	-3.497816e-01	-5.715533e-02	1.443631e+00	6.646600e-01	7.789707e-01
50            	6.436511e-01	-3.027730e-02	6.739284e-01	3.267732e-01	1.920801e-01	1.346931e-01	2.869350e-02	-3.521029e-01	-6.219043e-02	1.436254e+00	6.559367e-01	7.803175e-01
51            	6.529370e-01	-2.824318e-02	6.811801e-01	3.033309e-01	1.805779e-01	1.227529e-01	2.891250e-02	-3.547117e-01	-6.724186e-02	1.428475e+00	6.469956e-01	7.814793e-01
52            	6.619718e-01	-2.642683e-02	6.883986e-01	2.793545e-01	1.688550e-01	1.104994e-01	2.917780e-02	-3.574127e-01	-7.221416e-02	1.420579e+00	6.380754e-01	7.825037e-01
53            	6.706572e-01	-2.482625e-02	6.954834e-01	2.557155e-01	1.573711e-01	9.834438e-02	2.951338e-02	-3.601548e-01	-7.708714e-02	1.413053e+00	6.294392e-01	7.836135e-01
54            	6.788915e-01	-2.332057e-02	7.022121e-01	2.336159e-01	1.467498e-01	8.686610e-02	2.994185e-02	-3.627663e-01	-8.180840e-02	1.405992e+00	6.211874e-01	7.848042e-01
55            	6.865032e-01	-2.209651e-02	7.085997e-01	2.128517e-01	1.370238e-01	7.582792e-02	3.059793e-02	-3.653481e-01	-8.627389e-02	1.399795e+00	6.136236e-01	7.861713e-01
56            	6.933077e-01	-2.110561e-02	7.144133e-01	1.940704e-01	1.285781e-01	6.549226e-02	3.154292e-02	-3.677595e-01	-9.049438e-02	1.394222e+00	6.066166e-01	7.876054e-01
57            	6.991702e-01	-2.056185e-02	7.197321e-01	1.765675e-01	1.210444e-01	5.552308e-02	3.276065e-02	-3.701470e-01	-9.437580e-02	1.389408e+00	6.003281e-01	7.890797e-01
58            	7.040493e-01	-2.040009e-02	7.244494e-01	1.606633e-01	1.144525e-01	4.621077e-02	3.412086e-02	-3.724247e-01	-9.796897e-02	1.385118e+00	5.945900e-01	7.905279e-01
59            	7.078629e-01	-2.073317e-02	7.285961e-01	1.460946e-01	1.086116e-01	3.748307e-02	3.556425e-02	-3.746646e-01	-1.011418e-01	1.381479e+00	5.895978e-01	7.918814e-01
60            	7.104742e-01	-2.137405e-02	7.318483e-01	1.339233e-01	1.039070e-01	3.001633e-02	3.694533e-02	-3.766112e-01	-1.038835e-01	1.378204e+00	5.852185e-01	7.929855e-01
