# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.396144e-01	-1.122748e-01	3.518893e-01	-7.279417e-01	-9.279297e-01	1.999879e-01	-5.639588e-01	-2.320821e-01	-1.741735e-01	4.020574e-01	2.685519e-02	3.752022e-01
2             	4.272825e-01	-1.532193e-01	5.805018e-01	-4.412355e-01	-5.907967e-01	1.495612e-01	-3.701789e-01	-3.668605e-01	-5.250007e-01	1.069669e+00	9.833667e-03	1.059835e+00
3             	6.088917e-01	-1.814828e-01	7.903745e-01	-1.591494e-01	-2.735616e-01	1.144122e-01	-1.939869e-01	-4.859287e-01	-8.448422e-01	1.673201e+00	-8.241609e-03	1.681443e+00
4             	6.991693e-01	-2.072331e-01	9.064024e-01	5.467974e-02	-5.790636e-02	1.125861e-01	-8.524623e-02	-5.568178e-01	-1.038906e+00	2.053991e+00	-1.191009e-02	2.065901e+00
5             	6.670014e-01	-2.376310e-01	9.046324e-01	1.789524e-01	3.349141e-02	1.454610e-01	-5.598477e-02	-5.711317e-01	-1.080567e+00	2.169222e+00	4.043995e-03	2.165178e+00
6             	5.354038e-01	-2.713957e-01	8.067995e-01	2.264048e-01	2.511019e-02	2.012946e-01	-8.809220e-02	-5.390976e-01	-9.989717e-01	2.066857e+00	3.445658e-02	2.032400e+00
7             	3.605589e-01	-3.013865e-01	6.619454e-01	2.242356e-01	-3.960570e-02	2.638413e-01	-1.517235e-01	-4.816660e-01	-8.528782e-01	1.842968e+00	6.860598e-02	1.774362e+00
8             	2.036592e-01	-3.189810e-01	5.226402e-01	2.067913e-01	-1.131916e-01	3.199829e-01	-2.165873e-01	-4.208106e-01	-7.045629e-01	1.600797e+00	9.583568e-02	1.504962e+00
9             	1.088539e-01	-3.186098e-01	4.274637e-01	1.977855e-01	-1.603937e-01	3.581791e-01	-2.592864e-01	-3.730368e-01	-5.989444e-01	1.416399e+00	1.092552e-01	1.307144e+00
10            	9.247456e-02	-3.004561e-01	3.929307e-01	2.048015e-01	-1.663477e-01	3.711491e-01	-2.687484e-01	-3.466934e-01	-5.552242e-01	1.324967e+00	1.072590e-01	1.217707e+00
11            	1.433496e-01	-2.694174e-01	4.127671e-01	2.277158e-01	-1.339221e-01	3.616380e-01	-2.477801e-01	-3.410923e-01	-5.684240e-01	1.323404e+00	9.327813e-02	1.230126e+00
12            	2.322262e-01	-2.337510e-01	4.659772e-01	2.617700e-01	-7.509190e-02	3.368619e-01	-2.059769e-01	-3.498641e-01	-6.188556e-01	1.383349e+00	7.281917e-02	1.310530e+00
13            	3.261587e-01	-2.008023e-01	5.269610e-01	3.032896e-01	-1.985062e-03	3.052747e-01	-1.536299e-01	-3.638817e-01	-6.821424e-01	1.467529e+00	5.162229e-02	1.415907e+00
14            	3.988128e-01	-1.772440e-01	5.760568e-01	3.397518e-01	6.561633e-02	2.741355e-01	-1.042596e-01	-3.766504e-01	-7.370485e-01	1.542329e+00	3.411595e-02	1.508213e+00
15            	4.371666e-01	-1.643579e-01	6.015245e-01	3.705227e-01	1.237666e-01	2.467561e-01	-6.149478e-02	-3.829412e-01	-7.720247e-01	1.588451e+00	2.220077e-02	1.566250e+00
16            	4.411111e-01	-1.613020e-01	6.024130e-01	3.924765e-01	1.674813e-01	2.249953e-01	-2.875700e-02	-3.818575e-01	-7.843379e-01	1.600775e+00	1.604939e-02	1.584725e+00
17            	4.207317e-01	-1.647780e-01	5.855096e-01	4.051589e-01	1.968320e-01	2.083269e-01	-5.747452e-03	-3.751438e-01	-7.788445e-01	1.586020e+00	1.416544e-02	1.571854e+00
18            	3.903344e-01	-1.704960e-01	5.608305e-01	4.110694e-01	2.157229e-01	1.953465e-01	1.018818e-02	-3.656633e-01	-7.638444e-01	1.556682e+00	1.449662e-02	1.542185e+00
19            	3.632049e-01	-1.746461e-01	5.378510e-01	4.138967e-01	2.297692e-01	1.841275e-01	2.282083e-02	-3.562486e-01	-7.477508e-01	1.525711e+00	1.510467e-02	1.510606e+00
20            	3.480565e-01	-1.747442e-01	5.228007e-01	4.176346e-01	2.445944e-01	1.730401e-01	3.577714e-02	-3.487724e-01	-7.365115e-01	1.502383e+00	1.468006e-02	1.487703e+00
21            	3.476563e-01	-1.701041e-01	5.177604e-01	4.252198e-01	2.640054e-01	1.612144e-01	5.139552e-02	-3.439323e-01	-7.328279e-01	1.491023e+00	1.268352e-02	1.478339e+00
22            	3.598301e-01	-1.614138e-01	5.212439e-01	4.382570e-01	2.898220e-01	1.484350e-01	7.069352e-02	-3.413288e-01	-7.362417e-01	1.491014e+00	9.265011e-03	1.481749e+00
23            	3.794036e-01	-1.502841e-01	5.296878e-01	4.566070e-01	3.215355e-01	1.350715e-01	9.323201e-02	-3.399859e-01	-7.443368e-01	1.498668e+00	4.997290e-03	1.493671e+00
24            	4.003591e-01	-1.387653e-01	5.391244e-01	4.784565e-01	3.565295e-01	1.219270e-01	1.173012e-01	-3.389449e-01	-7.540834e-01	1.509347e+00	5.901125e-04	1.508757e+00
25            	4.180375e-01	-1.285283e-01	5.465658e-01	5.010646e-01	3.912489e-01	1.098157e-01	1.407166e-01	-3.375471e-01	-7.628424e-01	1.518890e+00	-3.397326e-03	1.522287e+00
26            	4.299301e-01	-1.205490e-01	5.504791e-01	5.220396e-01	4.227357e-01	9.930392e-02	1.617159e-01	-3.355141e-01	-7.690813e-01	1.524834e+00	-6.664327e-03	1.531498e+00
27            	4.358271e-01	-1.149242e-01	5.507513e-01	5.401007e-01	4.495242e-01	9.057650e-02	1.794738e-01	-3.328378e-01	-7.723766e-01	1.526448e+00	-9.152608e-03	1.535601e+00
28            	4.373961e-01	-1.113459e-01	5.487420e-01	5.532275e-01	4.701018e-01	8.312572e-02	1.934880e-01	-3.300440e-01	-7.732452e-01	1.524237e+00	-1.112657e-02	1.535364e+00
29            	4.368666e-01	-1.089414e-01	5.458080e-01	5.618948e-01	4.849436e-01	7.695125e-02	2.039962e-01	-3.273747e-01	-7.724867e-01	1.519437e+00	-1.276805e-02	1.532205e+00
30            	4.366171e-01	-1.068546e-01	5.434717e-01	5.666491e-01	4.951700e-01	7.147914e-02	2.118454e-01	-3.251632e-01	-7.712666e-01	1.513689e+00	-1.442218e-02	1.528111e+00
31            	4.383404e-01	-1.043917e-01	5.427321e-01	5.683986e-01	5.017647e-01	6.663388e-02	2.175654e-01	-3.235619e-01	-7.701721e-01	1.507922e+00	-1.621105e-02	1.524133e+00
