# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
933           	5.353812e-01	-8.303814e-02	6.184193e-01	7.572907e-02	2.877544e-02	4.695362e-02	-9.089089e-03	-3.507287e-01	-8.007183e-01	1.308687e+00	-1.463746e-01	1.455062e+00
934           	5.350443e-01	-8.314945e-02	6.181937e-01	7.735826e-02	2.990820e-02	4.745006e-02	-8.770926e-03	-3.506716e-01	-8.005245e-01	1.309287e+00	-1.458810e-01	1.455168e+00
935           	5.347182e-01	-8.317249e-02	6.178907e-01	7.893392e-02	3.108325e-02	4.785067e-02	-8.383708e-03	-3.505316e-01	-8.002283e-01	1.309601e+00	-1.454277e-01	1.455029e+00
936           	5.343831e-01	-8.312155e-02	6.175047e-01	8.050121e-02	3.234195e-02	4.815927e-02	-7.908660e-03	-3.503131e-01	-7.998558e-01	1.309691e+00	-1.450103e-01	1.454701e+00
937           	5.340456e-01	-8.298693e-02	6.170325e-01	8.213317e-02	3.376678e-02	4.836639e-02	-7.299806e-03	-3.500097e-01	-7.994058e-01	1.309558e+00	-1.446267e-01	1.454185e+00
938           	5.336818e-01	-8.280364e-02	6.164854e-01	8.378670e-02	3.530002e-02	4.848669e-02	-6.593335e-03	-3.496445e-01	-7.988976e-01	1.309255e+00	-1.442700e-01	1.453525e+00
939           	5.333238e-01	-8.254928e-02	6.158731e-01	8.551210e-02	3.698089e-02	4.853120e-02	-5.775155e-03	-3.492112e-01	-7.983352e-01	1.308788e+00	-1.439413e-01	1.452729e+00
940           	5.329641e-01	-8.225174e-02	6.152158e-01	8.724170e-02	3.871673e-02	4.852497e-02	-4.904122e-03	-3.487338e-01	-7.977432e-01	1.308211e+00	-1.436375e-01	1.451849e+00
941           	5.326484e-01	-8.188204e-02	6.145304e-01	8.899439e-02	4.051954e-02	4.847485e-02	-3.977655e-03	-3.482062e-01	-7.971203e-01	1.307505e+00	-1.433676e-01	1.450873e+00
942           	5.323829e-01	-8.144967e-02	6.138326e-01	9.077213e-02	4.236850e-02	4.840363e-02	-3.017566e-03	-3.476411e-01	-7.964999e-01	1.306725e+00	-1.431373e-01	1.449862e+00
943           	5.321921e-01	-8.094620e-02	6.131383e-01	9.258604e-02	4.425417e-02	4.833187e-02	-2.038847e-03	-3.470422e-01	-7.958924e-01	1.305877e+00	-1.429539e-01	1.448831e+00
944           	5.320840e-01	-8.038500e-02	6.124691e-01	9.440289e-02	4.611160e-02	4.829129e-02	-1.089846e-03	-3.464270e-01	-7.953134e-01	1.305000e+00	-1.428135e-01	1.447813e+00
945           	5.320685e-01	-7.976004e-02	6.118286e-01	9.622382e-02	4.795032e-02	4.827350e-02	-1.615912e-04	-3.457943e-01	-7.947811e-01	1.304091e+00	-1.427356e-01	1.446827e+00
946           	5.321085e-01	-7.912077e-02	6.112293e-01	9.800671e-02	4.970846e-02	4.829825e-02	7.051067e-04	-3.451750e-01	-7.943206e-01	1.303200e+00	-1.427204e-01	1.445921e+00
947           	5.321764e-01	-7.849099e-02	6.106674e-01	9.981659e-02	5.143509e-02	4.838150e-02	1.526793e-03	-3.445792e-01	-7.939610e-01	1.302355e+00	-1.427835e-01	1.445139e+00
948           	5.322558e-01	-7.791434e-02	6.101702e-01	1.015902e-01	5.305742e-02	4.853282e-02	2.262297e-03	-3.440423e-01	-7.937277e-01	1.301636e+00	-1.429097e-01	1.444546e+00
949           	5.323505e-01	-7.740748e-02	6.097580e-01	1.033422e-01	5.457690e-02	4.876531e-02	2.905796e-03	-3.435827e-01	-7.936528e-01	1.301098e+00	-1.431037e-01	1.444202e+00
950           	5.324732e-01	-7.697653e-02	6.094497e-01	1.050359e-01	5.597800e-02	4.905788e-02	3.460061e-03	-3.432131e-01	-7.937532e-01	1.300774e+00	-1.433662e-01	1.444140e+00
951           	5.326333e-01	-7.664234e-02	6.092757e-01	1.066312e-01	5.720728e-02	4.942395e-02	3.891668e-03	-3.429590e-01	-7.940578e-01	1.300708e+00	-1.437039e-01	1.444412e+00
952           	5.328403e-01	-7.637159e-02	6.092119e-01	1.081590e-01	5.834924e-02	4.980979e-02	4.269725e-03	-3.427918e-01	-7.945541e-01	1.300836e+00	-1.441361e-01	1.444972e+00
953           	5.330878e-01	-7.617802e-02	6.092658e-01	1.095064e-01	5.930298e-02	5.020343e-02	4.549775e-03	-3.427219e-01	-7.952390e-01	1.301133e+00	-1.446722e-01	1.445806e+00
954           	5.333848e-01	-7.603947e-02	6.094243e-01	1.106507e-01	6.007150e-02	5.057918e-02	4.746160e-03	-3.427319e-01	-7.960806e-01	1.301528e+00	-1.453165e-01	1.446845e+00
955           	5.337206e-01	-7.595799e-02	6.096786e-01	1.115501e-01	6.059730e-02	5.095283e-02	4.822235e-03	-3.428183e-01	-7.970543e-01	1.301989e+00	-1.460597e-01	1.448049e+00
956           	5.340842e-01	-7.592301e-02	6.100072e-01	1.122284e-01	6.091565e-02	5.131278e-02	4.801435e-03	-3.429651e-01	-7.981254e-01	1.302477e+00	-1.468866e-01	1.449364e+00
957           	5.344750e-01	-7.594553e-02	6.104206e-01	1.126635e-01	6.098491e-02	5.167855e-02	4.653179e-03	-3.431831e-01	-7.992833e-01	1.303033e+00	-1.477667e-01	1.450800e+00
958           	5.348887e-01	-7.600703e-02	6.108958e-01	1.129135e-01	6.085869e-02	5.205479e-02	4.401948e-03	-3.434514e-01	-8.004822e-01	1.303623e+00	-1.486709e-01	1.452294e+00
959           	5.353416e-01	-7.612209e-02	6.114637e-01	1.129131e-01	6.045354e-02	5.245958e-02	3.996979e-03	-3.437929e-01	-8.017397e-01	1.304310e+00	-1.495845e-01	1.453895e+00
960           	5.358227e-01	-7.626291e-02	6.120856e-01	1.127338e-01	5.986326e-02	5.287058e-02	3.496340e-03	-3.441743e-01	-8.030109e-01	1.305019e+00	-1.505014e-01	1.455520e+00
961           	5.363442e-01	-7.643507e-02	6.127793e-01	1.123345e-01	5.903943e-02	5.329503e-02	2.872203e-03	-3.446072e-01	-8.043050e-01	1.305784e+00	-1.514129e-01	1.457197e+00
962           	5.369005e-01	-7.659102e-02	6.134915e-01	1.118810e-01	5.815998e-02	5.372104e-02	2.219471e-03	-3.450412e-01	-8.055750e-01	1.306531e+00	-1.523095e-01	1.458841e+00
963           	5.374894e-01	-7.673545e-02	6.142249e-01	1.113330e-01	5.717072e-02	5.416232e-02	1.504199e-03	-3.454802e-01	-8.068179e-01	1.307264e+00	-1.531861e-01	1.460450e+00
964           	5.380780e-01	-7.683087e-02	6.149089e-01	1.108130e-01	5.619346e-02	5.461958e-02	7.869408e-04	-3.458699e-01	-8.079728e-01	1.307860e+00	-1.540429e-01	1.461903e+00
965           	5.386724e-01	-7.686919e-02	6.155416e-01	1.103269e-01	5.522056e-02	5.510637e-02	5.709367e-05	-3.462054e-01	-8.090351e-01	1.308324e+00	-1.548733e-01	1.463197e+00
966           	5.392572e-01	-7.682832e-02	6.160855e-01	1.099141e-01	5.429336e-02	5.562071e-02	-6.636732e-04	-3.464569e-01	-8.099713e-01	1.308599e+00	-1.556718e-01	1.464271e+00
967           	5.398374e-01	-7.670041e-02	6.165379e-01	1.095904e-01	5.344802e-02	5.614238e-02	-1.347179e-03	-3.466191e-01	-8.107737e-01	1.308698e+00	-1.564249e-01	1.465122e+00
968           	5.403936e-01	-7.647546e-02	6.168691e-01	1.093840e-01	5.272837e-02	5.665559e-02	-1.963608e-03	-3.466723e-01	-8.114099e-01	1.308571e+00	-1.571243e-01	1.465696e+00
969           	5.409174e-01	-7.617529e-02	6.170926e-01	1.093030e-01	5.214109e-02	5.716192e-02	-2.510417e-03	-3.466340e-01	-8.119024e-01	1.308299e+00	-1.577531e-01	1.466052e+00
970           	5.413576e-01	-7.579164e-02	6.171492e-01	1.094737e-01	5.184340e-02	5.763030e-02	-2.893450e-03	-3.464704e-01	-8.122169e-01	1.307801e+00	-1.583166e-01	1.466117e+00
971           	5.416750e-01	-7.534652e-02	6.170216e-01	1.099165e-01	5.184527e-02	5.807125e-02	-3.112992e-03	-3.461840e-01	-8.123409e-01	1.307096e+00	-1.587928e-01	1.465889e+00
972           	5.418692e-01	-7.485109e-02	6.167203e-01	1.105626e-01	5.208075e-02	5.848184e-02	-3.200543e-03	-3.457857e-01	-8.122835e-01	1.306211e+00	-1.591777e-01	1.465389e+00
973           	5.419405e-01	-7.428416e-02	6.162246e-01	1.114969e-01	5.263927e-02	5.885762e-02	-3.109173e-03	-3.452544e-01	-8.120342e-01	1.305119e+00	-1.594749e-01	1.464593e+00
974           	5.418932e-01	-7.363924e-02	6.155324e-01	1.126783e-01	5.345708e-02	5.922123e-02	-2.882071e-03	-3.445858e-01	-8.115888e-01	1.303792e+00	-1.596928e-01	1.463485e+00
975           	5.417569e-01	-7.292476e-02	6.146816e-01	1.140289e-01	5.441558e-02	5.961332e-02	-2.598870e-03	-3.438032e-01	-8.109761e-01	1.302299e+00	-1.598266e-01	1.462126e+00
976           	5.415601e-01	-7.216052e-02	6.137206e-01	1.154067e-01	5.537803e-02	6.002865e-02	-2.325311e-03	-3.429406e-01	-8.102354e-01	1.300695e+00	-1.598881e-01	1.460583e+00
977           	5.413070e-01	-7.133312e-02	6.126401e-01	1.168703e-01	5.637888e-02	6.049138e-02	-2.056254e-03	-3.419866e-01	-8.093582e-01	1.298934e+00	-1.598911e-01	1.458825e+00
978           	5.410054e-01	-7.048278e-02	6.114882e-01	1.182770e-01	5.731015e-02	6.096688e-02	-1.828366e-03	-3.409855e-01	-8.083759e-01	1.297051e+00	-1.598503e-01	1.456902e+00
979           	5.406870e-01	-6.961260e-02	6.102996e-01	1.196208e-01	5.818997e-02	6.143082e-02	-1.620425e-03	-3.399561e-01	-8.073288e-01	1.295114e+00	-1.597717e-01	1.454886e+00
980           	5.403488e-01	-6.874705e-02	6.090959e-01	1.208856e-01	5.906444e-02	6.182115e-02	-1.378356e-03	-3.389215e-01	-8.062395e-01	1.293132e+00	-1.596733e-01	1.452806e+00
981           	5.399797e-01	-6.787722e-02	6.078569e-01	1.221595e-01	6.003898e-02	6.212050e-02	-1.040756e-03	-3.378671e-01	-8.050884e-01	1.291052e+00	-1.595627e-01	1.450614e+00
982           	5.395724e-01	-6.703935e-02	6.066117e-01	1.233198e-01	6.100834e-02	6.231148e-02	-6.515719e-04	-3.368255e-01	-8.038869e-01	1.288884e+00	-1.594448e-01	1.448329e+00
983           	5.391354e-01	-6.623908e-02	6.053745e-01	1.243729e-01	6.195701e-02	6.241590e-02	-2.294444e-04	-3.358068e-01	-8.026494e-01	1.286674e+00	-1.593123e-01	1.445986e+00
984           	5.386780e-01	-6.550662e-02	6.041847e-01	1.252244e-01	6.279247e-02	6.243193e-02	1.802696e-04	-3.348456e-01	-8.013997e-01	1.284463e+00	-1.591683e-01	1.443631e+00
985           	5.382063e-01	-6.484073e-02	6.030470e-01	1.259593e-01	6.355676e-02	6.240252e-02	5.771216e-04	-3.339439e-01	-8.001667e-01	1.282307e+00	-1.590130e-01	1.441320e+00
986           	5.377432e-01	-6.427600e-02	6.020192e-01	1.264185e-01	6.408444e-02	6.233407e-02	8.751831e-04	-3.331476e-01	-7.989887e-01	1.280289e+00	-1.588441e-01	1.439133e+00
987           	5.373217e-01	-6.382448e-02	6.011462e-01	1.265851e-01	6.433367e-02	6.225148e-02	1.041093e-03	-3.324853e-01	-7.979011e-01	1.278524e+00	-1.586393e-01	1.437163e+00
988           	5.369545e-01	-6.348885e-02	6.004433e-01	1.263977e-01	6.423514e-02	6.216260e-02	1.036273e-03	-3.319661e-01	-7.969353e-01	1.277006e+00	-1.584321e-01	1.435439e+00
989           	5.366461e-01	-6.325448e-02	5.999005e-01	1.259275e-01	6.384236e-02	6.208512e-02	8.786202e-04	-3.315775e-01	-7.960914e-01	1.275717e+00	-1.582329e-01	1.433950e+00
990           	5.363977e-01	-6.311691e-02	5.995146e-01	1.252354e-01	6.321108e-02	6.202436e-02	5.933598e-04	-3.313158e-01	-7.953813e-01	1.274663e+00	-1.580499e-01	1.432713e+00
