# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1816          	DILUPBiCGStab	6.753310e-04	3.736850e-07	3	2.562720e-03	7.163360e-06	2	2.753890e-03	2.474650e-05	2	false	DILUPBiCGStab	9.230830e-04	1.427250e-06	2	true	DILUPBiCGStab	2.311980e-04	1.670590e-06	2	true	GAMGPCG	1.170320e-02	2.859110e-05	3	true
1817          	DILUPBiCGStab	6.766270e-04	6.012590e-06	2	2.565600e-03	6.489670e-06	2	2.757640e-03	2.331370e-05	2	false	DILUPBiCGStab	9.243710e-04	1.407420e-06	2	true	DILUPBiCGStab	2.321380e-04	1.686440e-06	2	true	GAMGPCG	1.174770e-02	6.877360e-05	3	true
1818          	DILUPBiCGStab	6.782050e-04	4.555490e-06	2	2.568370e-03	5.965040e-06	2	2.761840e-03	2.306220e-05	2	false	DILUPBiCGStab	9.256540e-04	1.408970e-06	2	true	DILUPBiCGStab	2.329960e-04	1.685080e-06	2	true	GAMGPCG	1.178370e-02	3.001340e-05	3	true
1819          	DILUPBiCGStab	6.796960e-04	4.089260e-06	2	2.570960e-03	5.618690e-06	2	2.766600e-03	2.353730e-05	2	false	DILUPBiCGStab	9.270890e-04	1.412170e-06	2	true	DILUPBiCGStab	2.337760e-04	1.703910e-06	2	true	GAMGPCG	1.182380e-02	6.989320e-05	3	true
1820          	DILUPBiCGStab	6.812540e-04	4.251880e-06	2	2.573350e-03	5.286600e-06	2	2.772030e-03	2.323000e-05	2	false	DILUPBiCGStab	9.286140e-04	1.420980e-06	2	true	DILUPBiCGStab	2.346960e-04	1.803890e-06	2	true	GAMGPCG	1.188720e-02	3.151480e-05	3	true
1821          	DILUPBiCGStab	6.827990e-04	4.103380e-06	2	2.575590e-03	5.130070e-06	2	2.778250e-03	2.206510e-05	2	false	DILUPBiCGStab	9.301180e-04	1.431670e-06	2	true	DILUPBiCGStab	2.356370e-04	1.862030e-06	2	true	GAMGPCG	1.195750e-02	7.004170e-05	3	true
1822          	DILUPBiCGStab	6.843790e-04	4.029110e-06	2	2.577820e-03	5.081560e-06	2	2.784620e-03	2.153550e-05	2	false	DILUPBiCGStab	9.317560e-04	1.435320e-06	2	true	DILUPBiCGStab	2.364920e-04	1.989020e-06	2	true	GAMGPCG	1.203350e-02	3.248940e-05	3	true
1823          	DILUPBiCGStab	6.859850e-04	4.083190e-06	2	2.580000e-03	5.050200e-06	2	2.790770e-03	2.084510e-05	2	false	DILUPBiCGStab	9.335400e-04	1.425240e-06	2	true	DILUPBiCGStab	2.372820e-04	2.069800e-06	2	true	GAMGPCG	1.210760e-02	6.993570e-05	3	true
1824          	DILUPBiCGStab	6.876050e-04	4.342810e-06	2	2.581900e-03	5.045070e-06	2	2.797020e-03	2.026550e-05	2	false	DILUPBiCGStab	9.352780e-04	9.334390e-06	2	true	DILUPBiCGStab	2.384020e-04	2.059790e-06	2	true	GAMGPCG	1.219530e-02	3.333000e-05	3	true
1825          	DILUPBiCGStab	6.892560e-04	5.091120e-06	2	2.583270e-03	5.000810e-06	2	2.803390e-03	2.019860e-05	2	false	DILUPBiCGStab	9.375360e-04	1.455730e-06	2	true	DILUPBiCGStab	2.395540e-04	2.018810e-06	2	true	GAMGPCG	1.227690e-02	7.069110e-05	3	true
1826          	DILUPBiCGStab	6.909020e-04	5.273610e-07	3	2.584300e-03	4.997190e-06	2	2.809830e-03	2.022590e-05	2	false	DILUPBiCGStab	9.392060e-04	1.439630e-06	2	true	DILUPBiCGStab	2.403270e-04	2.013100e-06	2	true	GAMGPCG	1.234880e-02	3.434900e-05	3	true
1827          	DILUPBiCGStab	6.923430e-04	9.346720e-07	3	2.584890e-03	4.957440e-06	2	2.816200e-03	2.081000e-05	2	false	DILUPBiCGStab	9.408520e-04	1.442810e-06	2	true	DILUPBiCGStab	2.415480e-04	1.954270e-06	2	true	GAMGPCG	1.242760e-02	7.045870e-05	3	true
1828          	DILUPBiCGStab	6.937100e-04	1.557960e-06	3	2.584920e-03	4.923790e-06	2	2.822600e-03	2.174310e-05	2	false	DILUPBiCGStab	9.426450e-04	1.466910e-06	2	true	DILUPBiCGStab	2.424860e-04	1.967540e-06	2	true	GAMGPCG	1.249700e-02	3.565510e-05	3	true
1829          	DILUPBiCGStab	6.950110e-04	5.113980e-06	2	2.584580e-03	4.967720e-06	2	2.829350e-03	2.216950e-05	2	false	DILUPBiCGStab	9.442990e-04	1.467070e-06	2	true	DILUPBiCGStab	2.434550e-04	1.932880e-06	2	true	GAMGPCG	1.253470e-02	7.068130e-05	3	true
1830          	DILUPBiCGStab	6.959780e-04	3.581710e-06	2	2.584070e-03	5.016200e-06	2	2.836360e-03	2.202670e-05	2	false	DILUPBiCGStab	9.459570e-04	1.474350e-06	2	true	DILUPBiCGStab	2.441990e-04	1.819340e-06	2	true	GAMGPCG	1.257050e-02	3.653150e-05	3	true
1831          	DILUPBiCGStab	6.969050e-04	3.327850e-06	2	2.583400e-03	5.057950e-06	2	2.842730e-03	2.244660e-05	2	false	DILUPBiCGStab	9.475230e-04	1.498070e-06	2	true	DILUPBiCGStab	2.450000e-04	1.848780e-06	2	true	GAMGPCG	1.260110e-02	7.361400e-05	3	true
1832          	DILUPBiCGStab	6.977770e-04	3.011150e-06	2	2.582590e-03	5.116320e-06	2	2.849130e-03	2.253650e-05	2	false	DILUPBiCGStab	9.489680e-04	1.503160e-06	2	true	DILUPBiCGStab	2.453930e-04	1.790310e-06	2	true	GAMGPCG	1.262490e-02	3.708530e-05	3	true
1833          	DILUPBiCGStab	6.986440e-04	3.187040e-06	2	2.581510e-03	5.096230e-06	2	2.855290e-03	2.226750e-05	2	false	DILUPBiCGStab	9.502860e-04	1.523300e-06	2	true	DILUPBiCGStab	2.459010e-04	1.821770e-06	2	true	GAMGPCG	1.263360e-02	7.606500e-05	3	true
1834          	DILUPBiCGStab	6.994490e-04	4.687820e-06	2	2.581110e-03	5.054540e-06	2	2.861070e-03	2.211040e-05	2	false	DILUPBiCGStab	9.514180e-04	1.510620e-06	2	true	DILUPBiCGStab	2.462530e-04	1.786500e-06	2	true	GAMGPCG	1.263880e-02	3.755930e-05	3	true
1835          	DILUPBiCGStab	7.001480e-04	4.102610e-07	3	2.580720e-03	5.024800e-06	2	2.866910e-03	2.213200e-05	2	false	DILUPBiCGStab	9.523160e-04	1.472600e-06	2	true	DILUPBiCGStab	2.463870e-04	1.763250e-06	2	true	GAMGPCG	1.264530e-02	7.722820e-05	3	true
1836          	DILUPBiCGStab	7.010200e-04	4.875750e-07	3	2.580340e-03	2.533880e-05	2	2.872240e-03	2.216180e-05	2	false	DILUPBiCGStab	9.531040e-04	1.435790e-06	2	true	DILUPBiCGStab	2.466970e-04	1.760090e-06	2	true	GAMGPCG	1.265300e-02	3.774240e-05	3	true
1837          	DILUPBiCGStab	7.019150e-04	4.502570e-07	3	2.580840e-03	2.490390e-05	2	2.877270e-03	2.208800e-05	2	false	DILUPBiCGStab	9.537450e-04	9.467590e-06	2	true	DILUPBiCGStab	2.465460e-04	1.752690e-06	2	true	GAMGPCG	1.266050e-02	7.759430e-05	3	true
1838          	DILUPBiCGStab	7.028160e-04	4.098340e-07	3	2.581320e-03	2.458320e-05	2	2.881890e-03	2.212120e-05	2	false	DILUPBiCGStab	9.546730e-04	9.259120e-06	2	true	DILUPBiCGStab	2.466590e-04	1.799010e-06	2	true	GAMGPCG	1.266580e-02	3.778560e-05	3	true
1839          	DILUPBiCGStab	7.038540e-04	3.905860e-07	3	2.581670e-03	2.445730e-05	2	2.886110e-03	2.218570e-05	2	false	DILUPBiCGStab	9.556090e-04	8.863780e-06	2	true	DILUPBiCGStab	2.464520e-04	1.749750e-06	2	true	GAMGPCG	1.267710e-02	7.688810e-05	3	true
1840          	DILUPBiCGStab	7.049380e-04	3.888040e-07	3	2.581800e-03	2.410000e-05	2	2.890220e-03	2.226430e-05	2	false	DILUPBiCGStab	9.563990e-04	8.505000e-06	2	true	DILUPBiCGStab	2.463150e-04	1.850270e-06	2	true	GAMGPCG	1.268260e-02	3.758130e-05	3	true
1841          	DILUPBiCGStab	7.060570e-04	3.965180e-07	3	2.582090e-03	2.388890e-05	2	2.893970e-03	2.219490e-05	2	false	DILUPBiCGStab	9.570790e-04	8.227180e-06	2	true	DILUPBiCGStab	2.462310e-04	1.824720e-06	2	true	GAMGPCG	1.268670e-02	7.506290e-05	3	true
1842          	DILUPBiCGStab	7.073030e-04	4.062470e-07	3	2.582080e-03	2.366000e-05	2	2.897220e-03	2.200350e-05	2	false	DILUPBiCGStab	9.574510e-04	7.986040e-06	2	true	DILUPBiCGStab	2.459150e-04	1.838750e-06	2	true	GAMGPCG	1.269950e-02	3.692730e-05	3	true
1843          	DILUPBiCGStab	7.086030e-04	4.199570e-07	3	2.581840e-03	2.345420e-05	2	2.900020e-03	2.186780e-05	2	false	DILUPBiCGStab	9.576080e-04	7.780490e-06	2	true	DILUPBiCGStab	2.458090e-04	1.806440e-06	2	true	GAMGPCG	1.270850e-02	7.335710e-05	3	true
1844          	DILUPBiCGStab	7.099170e-04	4.399460e-07	3	2.581680e-03	2.339120e-05	2	2.902490e-03	2.174660e-05	2	false	DILUPBiCGStab	9.577980e-04	7.634460e-06	2	true	DILUPBiCGStab	2.454730e-04	1.857110e-06	2	true	GAMGPCG	1.271330e-02	3.655110e-05	3	true
1845          	DILUPBiCGStab	7.112130e-04	4.637030e-07	3	2.581250e-03	2.328710e-05	2	2.904270e-03	2.167330e-05	2	false	DILUPBiCGStab	9.577910e-04	7.486880e-06	2	true	DILUPBiCGStab	2.452950e-04	1.820620e-06	2	true	GAMGPCG	1.272830e-02	7.327810e-05	3	true
1846          	DILUPBiCGStab	7.124640e-04	5.039250e-07	3	2.581340e-03	2.323540e-05	2	2.905130e-03	2.163000e-05	2	false	DILUPBiCGStab	9.577710e-04	7.330570e-06	2	true	DILUPBiCGStab	2.448300e-04	1.198130e-06	2	true	GAMGPCG	1.274570e-02	3.623050e-05	3	true
1847          	DILUPBiCGStab	7.134950e-04	5.830150e-07	3	2.581230e-03	2.268360e-05	2	2.905000e-03	2.146500e-05	2	false	DILUPBiCGStab	9.575030e-04	7.204430e-06	2	true	DILUPBiCGStab	2.443200e-04	1.977580e-06	2	true	GAMGPCG	1.275150e-02	7.543110e-05	3	true
1848          	DILUPBiCGStab	7.143870e-04	6.937850e-07	3	2.581320e-03	2.274940e-05	2	2.903830e-03	2.128790e-05	2	false	DILUPBiCGStab	9.572710e-04	7.084820e-06	2	true	DILUPBiCGStab	2.441420e-04	1.828450e-06	2	true	GAMGPCG	1.275070e-02	3.514880e-05	3	true
1849          	DILUPBiCGStab	7.150800e-04	1.197370e-06	3	2.580830e-03	2.287150e-05	2	2.902290e-03	2.105410e-05	2	false	DILUPBiCGStab	9.569940e-04	6.973940e-06	2	true	DILUPBiCGStab	2.439310e-04	1.784600e-06	2	true	GAMGPCG	1.274000e-02	7.601260e-05	3	true
1850          	DILUPBiCGStab	7.156370e-04	4.087770e-06	2	2.579880e-03	2.236360e-05	2	2.900530e-03	2.080890e-05	2	false	DILUPBiCGStab	9.567030e-04	6.867630e-06	2	true	DILUPBiCGStab	2.439520e-04	1.745480e-06	2	true	GAMGPCG	1.272610e-02	3.310540e-05	3	true
1851          	DILUPBiCGStab	7.158720e-04	2.886460e-06	2	2.578160e-03	2.193060e-05	2	2.898730e-03	2.061470e-05	2	false	DILUPBiCGStab	9.563930e-04	6.787350e-06	2	true	DILUPBiCGStab	2.438370e-04	1.728980e-06	2	true	GAMGPCG	1.271120e-02	7.215270e-05	3	true
1852          	DILUPBiCGStab	7.160030e-04	1.559960e-06	2	2.575950e-03	2.157440e-05	2	2.897220e-03	2.048750e-05	2	false	DILUPBiCGStab	9.559280e-04	6.747780e-06	2	true	DILUPBiCGStab	2.435260e-04	1.748490e-06	2	true	GAMGPCG	1.270440e-02	3.120490e-05	3	true
1853          	DILUPBiCGStab	7.160530e-04	6.007680e-06	2	2.572720e-03	2.131270e-05	2	2.895390e-03	2.050300e-05	2	false	DILUPBiCGStab	9.554440e-04	6.754970e-06	2	true	DILUPBiCGStab	2.435530e-04	1.862060e-06	2	true	GAMGPCG	1.271280e-02	7.142850e-05	3	true
1854          	DILUPBiCGStab	7.158550e-04	1.578240e-06	2	2.568800e-03	2.116360e-05	2	2.893580e-03	2.055170e-05	2	false	DILUPBiCGStab	9.547930e-04	6.839130e-06	2	true	DILUPBiCGStab	2.432070e-04	2.101260e-06	2	true	GAMGPCG	1.270590e-02	3.011880e-05	3	true
1855          	DILUPBiCGStab	7.155920e-04	1.501440e-06	2	2.564150e-03	2.117770e-05	2	2.891970e-03	2.062510e-05	2	false	DILUPBiCGStab	9.540220e-04	6.971220e-06	2	true	DILUPBiCGStab	2.433020e-04	2.358490e-06	2	true	GAMGPCG	1.269260e-02	7.472640e-05	3	true
1856          	DILUPBiCGStab	7.152650e-04	1.462680e-06	2	2.559450e-03	2.140550e-05	2	2.890960e-03	2.074210e-05	2	false	DILUPBiCGStab	9.533060e-04	7.146030e-06	2	true	DILUPBiCGStab	2.433090e-04	4.182900e-07	2	true	GAMGPCG	1.267090e-02	2.986540e-05	3	true
1857          	DILUPBiCGStab	7.148020e-04	1.485090e-06	2	2.554740e-03	2.166570e-05	2	2.890190e-03	2.089680e-05	2	false	DILUPBiCGStab	9.526950e-04	7.373230e-06	2	true	DILUPBiCGStab	2.432140e-04	5.217520e-07	2	true	GAMGPCG	1.264530e-02	7.376270e-05	3	true
1858          	DILUPBiCGStab	7.143710e-04	1.674840e-06	2	2.550170e-03	2.199790e-05	2	2.889830e-03	2.102770e-05	2	false	DILUPBiCGStab	9.522200e-04	7.604630e-06	2	true	DILUPBiCGStab	2.432500e-04	6.070420e-07	2	true	GAMGPCG	1.262150e-02	3.012080e-05	3	true
1859          	DILUPBiCGStab	7.139480e-04	1.822100e-06	2	2.546160e-03	2.226140e-05	2	2.889940e-03	2.113800e-05	2	false	DILUPBiCGStab	9.518050e-04	7.814750e-06	2	true	DILUPBiCGStab	2.433470e-04	4.779240e-07	2	true	GAMGPCG	1.260380e-02	7.083920e-05	3	true
1860          	DILUPBiCGStab	7.134580e-04	2.043200e-06	3	2.542510e-03	2.235690e-05	2	2.890470e-03	2.124180e-05	2	false	DILUPBiCGStab	9.514820e-04	7.932800e-06	2	true	DILUPBiCGStab	2.434580e-04	4.318730e-07	2	true	GAMGPCG	1.258710e-02	3.056440e-05	3	true
1861          	DILUPBiCGStab	7.129020e-04	2.965170e-06	2	2.539560e-03	2.235710e-05	2	2.890930e-03	2.129070e-05	2	false	DILUPBiCGStab	9.513510e-04	7.945400e-06	2	true	DILUPBiCGStab	2.435930e-04	2.320510e-06	2	true	GAMGPCG	1.256970e-02	6.941180e-05	3	true
1862          	DILUPBiCGStab	7.123750e-04	2.453610e-06	2	2.536850e-03	2.236160e-05	2	2.890930e-03	2.128810e-05	2	false	DILUPBiCGStab	9.511520e-04	7.912010e-06	2	true	DILUPBiCGStab	2.439400e-04	1.863110e-06	2	true	GAMGPCG	1.255530e-02	3.103040e-05	3	true
1863          	DILUPBiCGStab	7.117390e-04	2.296000e-06	2	2.534590e-03	2.210110e-05	2	2.891150e-03	2.129180e-05	2	false	DILUPBiCGStab	9.511050e-04	7.903710e-06	2	true	DILUPBiCGStab	2.443340e-04	2.226350e-06	2	true	GAMGPCG	1.253100e-02	7.098870e-05	3	true
1864          	DILUPBiCGStab	7.110770e-04	2.190890e-06	2	2.533150e-03	2.194840e-05	2	2.891310e-03	2.135080e-05	2	false	DILUPBiCGStab	9.512840e-04	7.904880e-06	2	true	DILUPBiCGStab	2.446690e-04	2.782550e-07	3	true	GAMGPCG	1.250950e-02	3.165990e-05	3	true
1865          	DILUPBiCGStab	7.103800e-04	2.305310e-06	2	2.532320e-03	2.247260e-05	2	2.891540e-03	2.141920e-05	2	false	DILUPBiCGStab	9.515550e-04	7.940640e-06	2	true	DILUPBiCGStab	2.449060e-04	2.409470e-06	2	true	GAMGPCG	1.248880e-02	6.951790e-05	3	true
1866          	DILUPBiCGStab	7.097700e-04	2.323360e-06	2	2.532440e-03	2.233900e-05	2	2.891770e-03	2.149660e-05	2	false	DILUPBiCGStab	9.520760e-04	8.000610e-06	2	true	DILUPBiCGStab	2.449370e-04	2.187280e-06	2	true	GAMGPCG	1.246900e-02	3.174870e-05	3	true
1867          	DILUPBiCGStab	7.092630e-04	2.458700e-06	2	2.533090e-03	2.257670e-05	2	2.892050e-03	2.153420e-05	2	false	DILUPBiCGStab	9.527810e-04	8.075580e-06	2	true	DILUPBiCGStab	2.452100e-04	1.475790e-07	3	true	GAMGPCG	1.245830e-02	6.837570e-05	3	true
1868          	DILUPBiCGStab	7.089290e-04	2.627940e-06	2	2.534480e-03	2.240070e-05	2	2.892690e-03	2.158460e-05	2	false	DILUPBiCGStab	9.537220e-04	8.200690e-06	2	true	DILUPBiCGStab	2.455280e-04	2.179390e-06	2	true	GAMGPCG	1.245680e-02	3.174540e-05	3	true
1869          	DILUPBiCGStab	7.087470e-04	2.688830e-06	2	2.536450e-03	2.212740e-05	2	2.893590e-03	2.167740e-05	2	false	DILUPBiCGStab	9.545750e-04	8.218640e-06	2	true	DILUPBiCGStab	2.456360e-04	7.937120e-07	2	true	GAMGPCG	1.245160e-02	6.823270e-05	3	true
1870          	DILUPBiCGStab	7.087310e-04	2.778390e-06	2	2.539100e-03	2.184540e-05	2	2.895060e-03	2.166440e-05	2	false	DILUPBiCGStab	9.556440e-04	8.262240e-06	2	true	DILUPBiCGStab	2.459700e-04	1.306750e-06	2	true	GAMGPCG	1.243490e-02	3.197240e-05	3	true
1871          	DILUPBiCGStab	7.088260e-04	2.791010e-06	2	2.541970e-03	2.172550e-05	2	2.896680e-03	2.146300e-05	2	false	DILUPBiCGStab	9.566270e-04	8.252110e-06	2	true	DILUPBiCGStab	2.463560e-04	1.220770e-06	2	true	GAMGPCG	1.240900e-02	7.115500e-05	3	true
1872          	DILUPBiCGStab	7.090510e-04	2.682420e-06	2	2.544840e-03	2.181280e-05	2	2.898740e-03	2.134340e-05	2	false	DILUPBiCGStab	9.577510e-04	8.231840e-06	2	true	DILUPBiCGStab	2.467070e-04	7.599340e-07	2	true	GAMGPCG	1.237930e-02	3.264620e-05	3	true
1873          	DILUPBiCGStab	7.094000e-04	2.481470e-06	2	2.547580e-03	2.191090e-05	2	2.900550e-03	2.146670e-05	2	false	DILUPBiCGStab	9.589180e-04	8.199920e-06	2	true	DILUPBiCGStab	2.469380e-04	9.826890e-07	2	true	GAMGPCG	1.234740e-02	7.108360e-05	3	true
1874          	DILUPBiCGStab	7.098710e-04	2.290660e-06	2	2.550230e-03	2.212060e-05	2	2.902380e-03	2.141410e-05	2	false	DILUPBiCGStab	9.600510e-04	8.104710e-06	2	true	DILUPBiCGStab	2.472330e-04	9.743990e-07	2	true	GAMGPCG	1.232780e-02	3.356140e-05	3	true
1875          	DILUPBiCGStab	7.103560e-04	2.122050e-06	2	2.552990e-03	2.219650e-05	2	2.904470e-03	2.132660e-05	2	false	DILUPBiCGStab	9.612540e-04	8.024570e-06	2	true	DILUPBiCGStab	2.472410e-04	1.929300e-06	2	true	GAMGPCG	1.232940e-02	7.010720e-05	3	true
1876          	DILUPBiCGStab	7.109490e-04	1.942180e-06	2	2.555730e-03	2.224450e-05	2	2.906980e-03	2.131940e-05	2	false	DILUPBiCGStab	9.623490e-04	7.938670e-06	2	true	DILUPBiCGStab	2.474530e-04	1.860470e-06	2	true	GAMGPCG	1.232580e-02	3.428700e-05	3	true
1877          	DILUPBiCGStab	7.117960e-04	1.763610e-06	2	2.558290e-03	2.229000e-05	2	2.909430e-03	2.135350e-05	2	false	DILUPBiCGStab	9.634370e-04	7.878570e-06	2	true	DILUPBiCGStab	2.476810e-04	1.808090e-06	2	true	GAMGPCG	1.232490e-02	7.103680e-05	3	true
1878          	DILUPBiCGStab	7.128150e-04	1.598070e-06	2	2.560800e-03	2.211800e-05	2	2.912140e-03	2.137900e-05	2	false	DILUPBiCGStab	9.644330e-04	7.844450e-06	2	true	DILUPBiCGStab	2.479290e-04	1.793720e-06	2	true	GAMGPCG	1.233290e-02	3.472630e-05	3	true
1879          	DILUPBiCGStab	7.140720e-04	1.450490e-06	2	2.563290e-03	2.186140e-05	2	2.915180e-03	2.141650e-05	2	false	DILUPBiCGStab	9.654600e-04	7.835600e-06	2	true	DILUPBiCGStab	2.479870e-04	9.232170e-07	2	true	GAMGPCG	1.235540e-02	7.043050e-05	3	true
1880          	DILUPBiCGStab	7.155460e-04	1.334850e-06	2	2.565940e-03	2.165160e-05	2	2.918780e-03	2.147300e-05	2	false	DILUPBiCGStab	9.664520e-04	7.840060e-06	2	true	DILUPBiCGStab	2.481210e-04	1.943220e-06	2	true	GAMGPCG	1.238590e-02	3.473140e-05	3	true
1881          	DILUPBiCGStab	7.171790e-04	1.254600e-06	2	2.568420e-03	2.161840e-05	2	2.922050e-03	2.152990e-05	2	false	DILUPBiCGStab	9.674220e-04	7.827680e-06	2	true	DILUPBiCGStab	2.484530e-04	1.945250e-06	2	true	GAMGPCG	1.241660e-02	6.923620e-05	3	true
1882          	DILUPBiCGStab	7.189250e-04	6.962370e-06	2	2.570840e-03	2.157600e-05	2	2.925260e-03	2.170600e-05	2	false	DILUPBiCGStab	9.683610e-04	7.807370e-06	2	true	DILUPBiCGStab	2.486300e-04	2.073310e-06	2	true	GAMGPCG	1.245500e-02	3.464650e-05	3	true
1883          	DILUPBiCGStab	7.210560e-04	6.745790e-06	2	2.572770e-03	2.141040e-05	2	2.928330e-03	2.176640e-05	2	false	DILUPBiCGStab	9.692950e-04	7.795530e-06	2	true	DILUPBiCGStab	2.489960e-04	2.092160e-06	2	true	GAMGPCG	1.248710e-02	6.816100e-05	3	true
1884          	DILUPBiCGStab	7.232470e-04	6.576670e-06	2	2.574630e-03	2.122150e-05	2	2.931190e-03	2.156630e-05	2	false	DILUPBiCGStab	9.702260e-04	7.776450e-06	2	true	DILUPBiCGStab	2.494130e-04	2.228990e-06	2	true	GAMGPCG	1.251030e-02	3.480410e-05	3	true
