# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.477919e-01	-1.353759e-01	3.831678e-01	-6.846599e-01	-9.438666e-01	2.592066e-01	-6.015366e-01	-2.592718e-01	-2.315058e-01	5.059160e-01	2.145220e-02	4.844638e-01
2             	3.852984e-01	-2.188291e-01	6.041275e-01	-4.564609e-01	-6.841259e-01	2.276649e-01	-4.558954e-01	-4.114783e-01	-5.643566e-01	1.171947e+00	2.161692e-02	1.150330e+00
3             	5.204856e-01	-2.904391e-01	8.109248e-01	-2.285241e-01	-4.383348e-01	2.098107e-01	-3.240728e-01	-5.506820e-01	-8.719581e-01	1.787094e+00	2.158866e-02	1.765505e+00
4             	5.858870e-01	-3.440795e-01	9.299664e-01	-5.354527e-02	-2.706010e-01	2.170557e-01	-2.438284e-01	-6.370230e-01	-1.061036e+00	2.181230e+00	2.957872e-02	2.151651e+00
5             	5.555265e-01	-3.805806e-01	9.361071e-01	5.200412e-02	-1.964580e-01	2.484622e-01	-2.224601e-01	-6.583438e-01	-1.104832e+00	2.305077e+00	4.770642e-02	2.257371e+00
6             	4.467957e-01	-4.016566e-01	8.484523e-01	9.985894e-02	-1.965510e-01	2.964100e-01	-2.464805e-01	-6.250544e-01	-1.030207e+00	2.204566e+00	7.207568e-02	2.132490e+00
7             	3.049606e-01	-4.094032e-01	7.143638e-01	1.100292e-01	-2.389920e-01	3.490212e-01	-2.940066e-01	-5.618835e-01	-8.941423e-01	1.979829e+00	9.577220e-02	1.884057e+00
8             	1.782041e-01	-4.043541e-01	5.825582e-01	1.149541e-01	-2.838890e-01	3.988431e-01	-3.413661e-01	-4.934561e-01	-7.557909e-01	1.737118e+00	1.127682e-01	1.624350e+00
9             	1.023986e-01	-3.891260e-01	4.915246e-01	1.272222e-01	-3.078757e-01	4.350979e-01	-3.714868e-01	-4.403253e-01	-6.581591e-01	1.555272e+00	1.194770e-01	1.435795e+00
10            	9.096832e-02	-3.665554e-01	4.575237e-01	1.518817e-01	-2.985840e-01	4.504657e-01	-3.745248e-01	-4.120396e-01	-6.195221e-01	1.470675e+00	1.158152e-01	1.354859e+00
11            	1.336472e-01	-3.408265e-01	4.744737e-01	1.889660e-01	-2.589610e-01	4.479270e-01	-3.534440e-01	-4.076501e-01	-6.350441e-01	1.479469e+00	1.046904e-01	1.374779e+00
12            	2.066336e-01	-3.167216e-01	5.233552e-01	2.316991e-01	-2.007036e-01	4.324026e-01	-3.165531e-01	-4.200384e-01	-6.856556e-01	1.550961e+00	8.982468e-02	1.461136e+00
13            	2.821885e-01	-2.974369e-01	5.796253e-01	2.777225e-01	-1.345165e-01	4.122390e-01	-2.733777e-01	-4.385311e-01	-7.474688e-01	1.645469e+00	7.526549e-02	1.570203e+00
14            	3.391511e-01	-2.846329e-01	6.237840e-01	3.224201e-01	-6.839148e-02	3.908116e-01	-2.296015e-01	-4.542085e-01	-8.012047e-01	1.728361e+00	6.297566e-02	1.665385e+00
15            	3.669943e-01	-2.783210e-01	6.453153e-01	3.621901e-01	-8.646191e-03	3.708363e-01	-1.897413e-01	-4.618182e-01	-8.356880e-01	1.779243e+00	5.393337e-02	1.725309e+00
16            	3.662946e-01	-2.768772e-01	6.431719e-01	3.963980e-01	4.229212e-02	3.541059e-01	-1.559069e-01	-4.600246e-01	-8.488003e-01	1.793296e+00	4.784765e-02	1.745448e+00
17            	3.456166e-01	-2.780575e-01	6.236741e-01	4.247965e-01	8.389660e-02	3.408999e-01	-1.285016e-01	-4.508658e-01	-8.452096e-01	1.778144e+00	4.386225e-02	1.734281e+00
18            	3.172582e-01	-2.794038e-01	5.966620e-01	4.481079e-01	1.178260e-01	3.302820e-01	-1.062280e-01	-4.380329e-01	-8.327260e-01	1.747379e+00	4.096359e-02	1.706416e+00
19            	2.922770e-01	-2.790016e-01	5.712786e-01	4.681531e-01	1.471783e-01	3.209749e-01	-8.689830e-02	-4.251401e-01	-8.191019e-01	1.714928e+00	3.836189e-02	1.676566e+00
20            	2.778828e-01	-2.757231e-01	5.536059e-01	4.877055e-01	1.758251e-01	3.118804e-01	-6.802768e-02	-4.146645e-01	-8.098906e-01	1.690990e+00	3.560435e-02	1.655386e+00
21            	2.763043e-01	-2.693575e-01	5.456618e-01	5.091341e-01	2.066469e-01	3.024871e-01	-4.792011e-02	-4.075097e-01	-8.074524e-01	1.679970e+00	3.253264e-02	1.647437e+00
22            	2.853233e-01	-2.607361e-01	5.460594e-01	5.333977e-01	2.411826e-01	2.922151e-01	-2.551628e-02	-4.033978e-01	-8.113155e-01	1.681134e+00	2.925147e-02	1.651882e+00
23            	3.005649e-01	-2.507791e-01	5.513440e-01	5.616941e-01	2.803037e-01	2.813905e-01	-5.434046e-04	-4.010615e-01	-8.192667e-01	1.690519e+00	2.599300e-02	1.664526e+00
24            	3.168528e-01	-2.408370e-01	5.576897e-01	5.926440e-01	3.220766e-01	2.705674e-01	2.575463e-02	-3.992633e-01	-8.284138e-01	1.702894e+00	2.303318e-02	1.679861e+00
25            	3.303839e-01	-2.318682e-01	5.622521e-01	6.243807e-01	3.642351e-01	2.601456e-01	5.204478e-02	-3.970602e-01	-8.363015e-01	1.713690e+00	2.054371e-02	1.693147e+00
26            	3.391681e-01	-2.244973e-01	5.636655e-01	6.542291e-01	4.032518e-01	2.509773e-01	7.613725e-02	-3.940814e-01	-8.414884e-01	1.720215e+00	1.861918e-02	1.701596e+00
27            	3.432734e-01	-2.187830e-01	5.620564e-01	6.801601e-01	4.369119e-01	2.432482e-01	9.683188e-02	-3.904197e-01	-8.435992e-01	1.721689e+00	1.724546e-02	1.704444e+00
