# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.084176e-02	-1.942676e-02	3.026853e-02	1.375822e-02	1.628895e-03	1.212932e-02	-5.250214e-03	-2.484765e-02	9.328971e-02	1.939197e-01	1.902495e-01	3.670122e-03
2             	3.150758e-02	-2.945554e-02	6.096312e-02	6.462678e-03	4.576192e-03	1.886486e-03	1.344853e-03	-4.520933e-02	1.449082e-01	3.134132e-01	3.016148e-01	1.179839e-02
3             	5.096421e-02	-3.779556e-02	8.875976e-02	1.255176e-04	7.361889e-03	-7.236371e-03	7.299130e-03	-6.327766e-02	1.903753e-01	4.197412e-01	4.002459e-01	1.949531e-02
4             	6.010791e-02	-4.421818e-02	1.043261e-01	-3.263457e-03	8.692410e-03	-1.195587e-02	1.032414e-02	-7.427214e-02	2.196199e-01	4.857753e-01	4.625075e-01	2.326779e-02
5             	5.605253e-02	-4.914726e-02	1.051998e-01	-3.606212e-03	8.155859e-03	-1.176207e-02	9.958965e-03	-7.717352e-02	2.304366e-01	5.050515e-01	4.829623e-01	2.208914e-02
6             	4.151238e-02	-5.278162e-02	9.429400e-02	-1.519189e-03	6.132999e-03	-7.652188e-03	6.892594e-03	-7.353781e-02	2.261972e-01	4.864657e-01	4.694301e-01	1.703563e-02
7             	2.273400e-02	-5.491966e-02	7.765366e-02	1.885612e-03	3.506028e-03	-1.620416e-03	2.563222e-03	-6.628666e-02	2.129042e-01	4.466573e-01	4.362328e-01	1.042449e-02
8             	6.168695e-03	-5.530670e-02	6.147539e-02	5.550264e-03	1.189005e-03	4.361259e-03	-1.586127e-03	-5.839105e-02	1.968000e-01	4.027915e-01	3.981957e-01	4.595794e-03
9             	-3.845420e-03	-5.402331e-02	5.017789e-02	8.456686e-03	-2.028592e-04	8.659545e-03	-4.431202e-03	-5.210060e-02	1.825292e-01	3.672350e-01	3.661467e-01	1.088249e-03
10            	-5.773182e-03	-5.150453e-02	4.573135e-02	9.856250e-03	-4.548008e-04	1.031105e-02	-5.382926e-03	-4.861794e-02	1.726004e-01	3.460487e-01	3.456248e-01	4.239243e-04
11            	-8.969454e-04	-4.839698e-02	4.750003e-02	9.879316e-03	2.523501e-04	9.626966e-03	-4.687308e-03	-4.794851e-02	1.678818e-01	3.400482e-01	3.379059e-01	2.142297e-03
12            	7.829797e-03	-4.531097e-02	5.314076e-02	9.044679e-03	1.502033e-03	7.542647e-03	-3.020307e-03	-4.922586e-02	1.671908e-01	3.448512e-01	3.396164e-01	5.234855e-03
13            	1.731620e-02	-4.266729e-02	5.998349e-02	7.955932e-03	2.852002e-03	5.103929e-03	-1.125963e-03	-5.132539e-02	1.686193e-01	3.545620e-01	3.459003e-01	8.661687e-03
14            	2.500580e-02	-4.075516e-02	6.576096e-02	7.054874e-03	3.943307e-03	3.111567e-03	4.158698e-04	-5.325806e-02	1.702799e-01	3.636818e-01	3.521208e-01	1.156106e-02
15            	2.958504e-02	-3.959374e-02	6.917878e-02	6.659709e-03	4.591247e-03	2.068463e-03	1.261392e-03	-5.438626e-02	1.708965e-01	3.687311e-01	3.552620e-01	1.346907e-02
16            	3.108214e-02	-3.898745e-02	7.006960e-02	6.755324e-03	4.800938e-03	1.954386e-03	1.423276e-03	-5.452852e-02	1.698387e-01	3.683947e-01	3.540360e-01	1.435866e-02
17            	3.033493e-02	-3.868513e-02	6.902006e-02	7.146295e-03	4.692002e-03	2.454293e-03	1.118855e-03	-5.385260e-02	1.671892e-01	3.633129e-01	3.488457e-01	1.446723e-02
18            	2.853813e-02	-3.844663e-02	6.698475e-02	7.557021e-03	4.434641e-03	3.122381e-03	6.561300e-04	-5.271569e-02	1.634385e-01	3.551807e-01	3.410289e-01	1.415187e-02
19            	2.679318e-02	-3.808612e-02	6.487930e-02	7.827804e-03	4.185567e-03	3.642237e-03	2.716650e-04	-5.148271e-02	1.593031e-01	3.461041e-01	3.323552e-01	1.374889e-02
20            	2.589805e-02	-3.748316e-02	6.338121e-02	7.888514e-03	4.056815e-03	3.831699e-03	1.125582e-04	-5.043219e-02	1.554023e-01	3.378439e-01	3.243242e-01	1.351963e-02
21            	2.619751e-02	-3.663191e-02	6.282942e-02	7.668373e-03	4.098082e-03	3.570291e-03	2.638954e-04	-4.973067e-02	1.520748e-01	3.313432e-01	3.177464e-01	1.359680e-02
22            	2.754800e-02	-3.562280e-02	6.317080e-02	7.241885e-03	4.288802e-03	2.953083e-03	6.678594e-04	-4.939680e-02	1.495284e-01	3.269855e-01	3.130212e-01	1.396429e-02
23            	2.961342e-02	-3.453482e-02	6.414824e-02	6.720870e-03	4.581528e-03	2.139343e-03	1.221093e-03	-4.934153e-02	1.476663e-01	3.244322e-01	3.098824e-01	1.454980e-02
24            	3.191554e-02	-3.346643e-02	6.538197e-02	6.270733e-03	4.908221e-03	1.362511e-03	1.772855e-03	-4.942420e-02	1.463571e-01	3.231692e-01	3.079417e-01	1.522747e-02
25            	3.405819e-02	-3.247981e-02	6.653800e-02	6.011388e-03	5.212381e-03	7.990075e-04	2.206687e-03	-4.950890e-02	1.453941e-01	3.225653e-01	3.066768e-01	1.588854e-02
26            	3.576373e-02	-3.162375e-02	6.738749e-02	5.984586e-03	5.454583e-03	5.300036e-04	2.462290e-03	-4.950562e-02	1.446034e-01	3.221098e-01	3.056583e-01	1.645155e-02
27            	3.691730e-02	-3.089343e-02	6.781073e-02	6.241426e-03	5.618498e-03	6.229281e-04	2.497785e-03	-4.935208e-02	1.438711e-01	3.214908e-01	3.046165e-01	1.687429e-02
28            	3.755157e-02	-3.025832e-02	6.780989e-02	6.796866e-03	5.708842e-03	1.088024e-03	2.310409e-03	-4.903410e-02	1.431739e-01	3.206550e-01	3.035014e-01	1.715363e-02
29            	3.779598e-02	-2.967700e-02	6.747297e-02	7.634962e-03	5.744092e-03	1.890870e-03	1.926611e-03	-4.857499e-02	1.425572e-01	3.197440e-01	3.024292e-01	1.731475e-02
30            	3.779253e-02	-2.910893e-02	6.690146e-02	8.757564e-03	5.744334e-03	3.013230e-03	1.365552e-03	-4.800519e-02	1.421007e-01	3.189764e-01	3.015890e-01	1.738749e-02
31            	3.766578e-02	-2.853844e-02	6.620422e-02	1.012866e-02	5.727146e-03	4.401514e-03	6.628160e-04	-4.737133e-02	1.419023e-01	3.186013e-01	3.012029e-01	1.739834e-02
32            	3.748555e-02	-2.795360e-02	6.543915e-02	1.174862e-02	5.702444e-03	6.046179e-03	-1.718672e-04	-4.669638e-02	1.420175e-01	3.187605e-01	3.013977e-01	1.736281e-02
33            	3.730050e-02	-2.736171e-02	6.466221e-02	1.355991e-02	5.676961e-03	7.882944e-03	-1.102991e-03	-4.601196e-02	1.424583e-01	3.195070e-01	3.022118e-01	1.729514e-02
34            	3.708836e-02	-2.678022e-02	6.386858e-02	1.553296e-02	5.647471e-03	9.885485e-03	-2.119007e-03	-4.532440e-02	1.431928e-01	3.207690e-01	3.035773e-01	1.719173e-02
