# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
35            	-9.312696e-03	-5.379407e-02	4.448138e-02	1.155803e-02	1.061885e-02	9.391789e-04	4.839835e-03	-4.913773e-02	-1.912727e-01	3.716943e-01	-5.425598e-03	3.771199e-01
36            	-9.003825e-03	-5.344083e-02	4.443700e-02	1.176876e-02	1.087502e-02	8.937447e-04	4.990636e-03	-4.893891e-02	-1.905538e-01	3.700424e-01	-5.532640e-03	3.755750e-01
37            	-8.635145e-03	-5.313927e-02	4.450412e-02	1.176399e-02	1.092407e-02	8.399221e-04	5.042072e-03	-4.882170e-02	-1.899433e-01	3.685487e-01	-5.668978e-03	3.742177e-01
38            	-8.279034e-03	-5.289015e-02	4.461112e-02	1.162073e-02	1.083269e-02	7.880364e-04	5.022327e-03	-4.875064e-02	-1.893879e-01	3.671468e-01	-5.814536e-03	3.729613e-01
39            	-7.997934e-03	-5.268026e-02	4.468233e-02	1.144465e-02	1.069776e-02	7.468840e-04	4.975439e-03	-4.868130e-02	-1.888261e-01	3.657560e-01	-5.948080e-03	3.717041e-01
40            	-7.781252e-03	-5.247419e-02	4.469294e-02	1.132325e-02	1.060834e-02	7.149107e-04	4.946715e-03	-4.858356e-02	-1.882580e-01	3.643747e-01	-6.070686e-03	3.704454e-01
41            	-7.594376e-03	-5.223958e-02	4.464521e-02	1.131043e-02	1.062319e-02	6.872466e-04	4.967969e-03	-4.844240e-02	-1.876976e-01	3.630162e-01	-6.189472e-03	3.692057e-01
42            	-7.390663e-03	-5.194632e-02	4.455565e-02	1.145297e-02	1.079572e-02	6.572482e-04	5.069236e-03	-4.825099e-02	-1.871893e-01	3.617516e-01	-6.313547e-03	3.680651e-01
43            	-7.118586e-03	-5.156614e-02	4.444756e-02	1.180122e-02	1.118373e-02	6.174928e-04	5.283119e-03	-4.800685e-02	-1.868084e-01	3.607098e-01	-6.453509e-03	3.671633e-01
44            	-6.730643e-03	-5.108613e-02	4.435549e-02	1.236363e-02	1.180255e-02	5.610884e-04	5.620729e-03	-4.772081e-02	-1.866248e-01	3.600110e-01	-6.619330e-03	3.666303e-01
45            	-6.179956e-03	-5.052342e-02	4.434346e-02	1.304848e-02	1.256685e-02	4.816237e-04	6.042615e-03	-4.743344e-02	-1.866858e-01	3.597235e-01	-6.824079e-03	3.665476e-01
46            	-5.498007e-03	-4.993469e-02	4.443668e-02	1.374322e-02	1.335963e-02	3.835957e-04	6.488015e-03	-4.718569e-02	-1.869779e-01	3.598446e-01	-7.055615e-03	3.669002e-01
47            	-4.719467e-03	-4.936554e-02	4.464608e-02	1.434167e-02	1.406992e-02	2.717455e-04	6.899089e-03	-4.700581e-02	-1.874355e-01	3.602619e-01	-7.304499e-03	3.675664e-01
48            	-3.908546e-03	-4.884946e-02	4.494091e-02	1.480871e-02	1.465324e-02	1.554674e-04	7.248888e-03	-4.689518e-02	-1.879805e-01	3.608577e-01	-7.551671e-03	3.684093e-01
49            	-3.113896e-03	-4.840591e-02	4.529202e-02	1.513138e-02	1.508985e-02	4.153105e-05	7.524159e-03	-4.684897e-02	-1.885481e-01	3.615292e-01	-7.783480e-03	3.693127e-01
50            	-2.388751e-03	-4.804500e-02	4.565625e-02	1.533741e-02	1.539975e-02	-6.233718e-05	7.731044e-03	-4.685063e-02	-1.890894e-01	3.622117e-01	-7.983544e-03	3.701952e-01
51            	-1.769567e-03	-4.776681e-02	4.599724e-02	1.546714e-02	1.561822e-02	-1.510763e-04	7.884647e-03	-4.688202e-02	-1.895737e-01	3.628685e-01	-8.139390e-03	3.710079e-01
52            	-1.248177e-03	-4.754758e-02	4.629940e-02	1.556249e-02	1.578837e-02	-2.258784e-04	8.007122e-03	-4.692349e-02	-1.899840e-01	3.634626e-01	-8.252742e-03	3.717153e-01
53            	-7.986370e-04	-4.735796e-02	4.655932e-02	1.566126e-02	1.595168e-02	-2.904211e-04	8.121051e-03	-4.695864e-02	-1.903188e-01	3.639758e-01	-8.330840e-03	3.723067e-01
54            	-3.787467e-04	-4.717699e-02	4.679824e-02	1.576788e-02	1.611843e-02	-3.505434e-04	8.234485e-03	-4.698762e-02	-1.906025e-01	3.644297e-01	-8.387671e-03	3.728174e-01
55            	5.109940e-05	-4.699375e-02	4.704485e-02	1.586661e-02	1.627840e-02	-4.117928e-04	8.345096e-03	-4.701930e-02	-1.908652e-01	3.648568e-01	-8.436815e-03	3.732937e-01
56            	5.188803e-04	-4.680502e-02	4.732390e-02	1.592916e-02	1.640725e-02	-4.780932e-04	8.442674e-03	-4.706446e-02	-1.911217e-01	3.652655e-01	-8.488950e-03	3.737545e-01
57            	1.054020e-03	-4.660633e-02	4.766035e-02	1.591800e-02	1.647170e-02	-5.536967e-04	8.512696e-03	-4.713334e-02	-1.913709e-01	3.656278e-01	-8.557048e-03	3.741848e-01
58            	1.668131e-03	-4.639489e-02	4.806302e-02	1.580589e-02	1.644630e-02	-6.404177e-04	8.543361e-03	-4.722895e-02	-1.915906e-01	3.658824e-01	-8.649434e-03	3.745318e-01
59            	2.357803e-03	-4.616699e-02	4.852480e-02	1.558645e-02	1.632442e-02	-7.379640e-04	8.531191e-03	-4.734589e-02	-1.917497e-01	3.659607e-01	-8.769314e-03	3.747300e-01
60            	3.119068e-03	-4.591591e-02	4.903498e-02	1.526698e-02	1.611292e-02	-8.459401e-04	8.479431e-03	-4.747544e-02	-1.918276e-01	3.658160e-01	-8.919652e-03	3.747356e-01
61            	3.937746e-03	-4.562920e-02	4.956695e-02	1.488622e-02	1.584877e-02	-9.625458e-04	8.405658e-03	-4.759808e-02	-1.917961e-01	3.653934e-01	-9.099410e-03	3.744928e-01
62            	4.821113e-03	-4.529617e-02	5.011728e-02	1.444832e-02	1.553719e-02	-1.088866e-03	8.313028e-03	-4.770672e-02	-1.916310e-01	3.646326e-01	-9.314718e-03	3.739473e-01
63            	5.764564e-03	-4.492021e-02	5.068477e-02	1.394930e-02	1.517354e-02	-1.224245e-03	8.198894e-03	-4.780249e-02	-1.913224e-01	3.635140e-01	-9.565348e-03	3.730794e-01
64            	6.769435e-03	-4.450812e-02	5.127755e-02	1.336920e-02	1.473797e-02	-1.368765e-03	8.053365e-03	-4.789284e-02	-1.908643e-01	3.620243e-01	-9.852151e-03	3.718765e-01
65            	7.825568e-03	-4.406505e-02	5.189062e-02	1.271711e-02	1.423786e-02	-1.520751e-03	7.879304e-03	-4.797784e-02	-1.902602e-01	3.601803e-01	-1.017001e-02	3.703503e-01
66            	8.914070e-03	-4.360706e-02	5.252113e-02	1.198758e-02	1.366501e-02	-1.677432e-03	7.671221e-03	-4.806410e-02	-1.895197e-01	3.580195e-01	-1.051000e-02	3.685295e-01
67            	1.002422e-02	-4.314197e-02	5.316619e-02	1.119856e-02	1.303575e-02	-1.837191e-03	7.436471e-03	-4.815408e-02	-1.886730e-01	3.556153e-01	-1.086540e-02	3.664807e-01
68            	1.113237e-02	-4.268597e-02	5.381834e-02	1.036090e-02	1.235745e-02	-1.996555e-03	7.177005e-03	-4.825216e-02	-1.877508e-01	3.530532e-01	-1.122425e-02	3.642775e-01
69            	1.221994e-02	-4.225179e-02	5.447172e-02	9.490520e-03	1.164334e-02	-2.152821e-03	6.898081e-03	-4.836176e-02	-1.867936e-01	3.504335e-01	-1.157681e-02	3.620104e-01
70            	1.326426e-02	-4.185009e-02	5.511435e-02	8.611995e-03	1.091464e-02	-2.302647e-03	6.608644e-03	-4.848222e-02	-1.858395e-01	3.478546e-01	-1.191220e-02	3.597668e-01
71            	1.424148e-02	-4.148520e-02	5.572667e-02	7.760969e-03	1.020353e-02	-2.442563e-03	6.323047e-03	-4.860593e-02	-1.849174e-01	3.453948e-01	-1.222004e-02	3.576148e-01
72            	1.513143e-02	-4.116144e-02	5.629287e-02	6.959892e-03	9.529492e-03	-2.569600e-03	6.049546e-03	-4.872715e-02	-1.840452e-01	3.431058e-01	-1.249235e-02	3.555981e-01
73            	1.591457e-02	-4.088584e-02	5.680041e-02	6.223362e-03	8.904331e-03	-2.680970e-03	5.792651e-03	-4.884313e-02	-1.832371e-01	3.410275e-01	-1.272329e-02	3.537508e-01
74            	1.658134e-02	-4.065023e-02	5.723157e-02	5.571659e-03	8.347100e-03	-2.775441e-03	5.561270e-03	-4.894090e-02	-1.824723e-01	3.391218e-01	-1.291145e-02	3.520332e-01
75            	1.713806e-02	-4.044579e-02	5.758385e-02	5.018336e-03	7.872427e-03	-2.854091e-03	5.363259e-03	-4.901482e-02	-1.817470e-01	3.373717e-01	-1.306111e-02	3.504328e-01
76            	1.759871e-02	-4.026188e-02	5.786059e-02	4.566993e-03	7.486144e-03	-2.919151e-03	5.202648e-03	-4.906124e-02	-1.810474e-01	3.357372e-01	-1.317882e-02	3.489160e-01
77            	1.799423e-02	-4.008367e-02	5.807790e-02	4.206310e-03	7.181529e-03	-2.975220e-03	5.078375e-03	-4.908079e-02	-1.803596e-01	3.341671e-01	-1.327606e-02	3.474431e-01
78            	1.834868e-02	-3.990381e-02	5.825249e-02	3.935979e-03	6.961538e-03	-3.025559e-03	4.993548e-03	-4.907815e-02	-1.797030e-01	3.326858e-01	-1.336011e-02	3.460459e-01
79            	1.869648e-02	-3.971776e-02	5.841424e-02	3.739551e-03	6.814382e-03	-3.074831e-03	4.944607e-03	-4.906600e-02	-1.791088e-01	3.313383e-01	-1.343968e-02	3.447780e-01
80            	1.905229e-02	-3.951420e-02	5.856649e-02	3.626600e-03	6.751735e-03	-3.125135e-03	4.938435e-03	-4.904034e-02	-1.785786e-01	3.301215e-01	-1.351789e-02	3.436394e-01
81            	1.943307e-02	-3.928579e-02	5.871887e-02	3.592424e-03	6.771323e-03	-3.178899e-03	4.975111e-03	-4.900233e-02	-1.781218e-01	3.290473e-01	-1.359811e-02	3.426454e-01
82            	1.984809e-02	-3.903737e-02	5.888546e-02	3.623498e-03	6.860867e-03	-3.237370e-03	5.049118e-03	-4.896142e-02	-1.777629e-01	3.281639e-01	-1.368095e-02	3.418449e-01
83            	2.029051e-02	-3.877862e-02	5.906913e-02	3.709281e-03	7.008906e-03	-3.299625e-03	5.154266e-03	-4.892388e-02	-1.775123e-01	3.274959e-01	-1.376430e-02	3.412602e-01
84            	2.074246e-02	-3.850587e-02	5.924833e-02	3.876129e-03	7.239323e-03	-3.363194e-03	5.301258e-03	-4.887710e-02	-1.773656e-01	3.270445e-01	-1.384337e-02	3.408879e-01
85            	2.119366e-02	-3.821139e-02	5.940505e-02	4.147072e-03	7.573719e-03	-3.426647e-03	5.500183e-03	-4.880822e-02	-1.773148e-01	3.268021e-01	-1.391380e-02	3.407159e-01
86            	2.164525e-02	-3.789018e-02	5.953544e-02	4.529877e-03	8.020126e-03	-3.490249e-03	5.755187e-03	-4.871281e-02	-1.773608e-01	3.267701e-01	-1.397571e-02	3.407458e-01
87            	2.209548e-02	-3.754473e-02	5.964021e-02	5.017721e-03	8.571563e-03	-3.553842e-03	6.062702e-03	-4.859247e-02	-1.775013e-01	3.269433e-01	-1.402966e-02	3.409729e-01
88            	2.253262e-02	-3.718891e-02	5.972153e-02	5.579440e-03	9.195203e-03	-3.615763e-03	6.405483e-03	-4.845522e-02	-1.777218e-01	3.272945e-01	-1.407453e-02	3.413691e-01
89            	2.296144e-02	-3.682844e-02	5.978989e-02	6.170104e-03	9.846739e-03	-3.676635e-03	6.761687e-03	-4.830917e-02	-1.779933e-01	3.277566e-01	-1.411502e-02	3.418716e-01
90            	2.338787e-02	-3.647068e-02	5.985855e-02	6.749377e-03	1.048660e-02	-3.737223e-03	7.111911e-03	-4.816461e-02	-1.782943e-01	3.282775e-01	-1.415552e-02	3.424330e-01
91            	2.382028e-02	-3.611146e-02	5.993174e-02	7.298590e-03	1.109738e-02	-3.798791e-03	7.448086e-03	-4.802160e-02	-1.785943e-01	3.287849e-01	-1.420179e-02	3.429867e-01
92            	2.424559e-02	-3.575395e-02	5.999954e-02	7.814149e-03	1.167370e-02	-3.859550e-03	7.766624e-03	-4.787675e-02	-1.788638e-01	3.292237e-01	-1.425201e-02	3.434757e-01
93            	2.464206e-02	-3.539965e-02	6.004171e-02	8.301434e-03	1.221787e-02	-3.916439e-03	8.067156e-03	-4.772068e-02	-1.790634e-01	3.295248e-01	-1.430094e-02	3.438258e-01
94            	2.499833e-02	-3.504723e-02	6.004556e-02	8.765982e-03	1.273373e-02	-3.967751e-03	8.350742e-03	-4.754640e-02	-1.791672e-01	3.296413e-01	-1.434652e-02	3.439879e-01
95            	2.529968e-02	-3.470177e-02	6.000144e-02	9.211118e-03	1.322260e-02	-4.011479e-03	8.617038e-03	-4.735161e-02	-1.791615e-01	3.295532e-01	-1.438492e-02	3.439382e-01
96            	2.552867e-02	-3.437377e-02	5.990244e-02	9.636895e-03	1.368208e-02	-4.045182e-03	8.863630e-03	-4.713810e-02	-1.790454e-01	3.292714e-01	-1.440967e-02	3.436811e-01
97            	2.566849e-02	-3.407259e-02	5.974108e-02	1.004555e-02	1.411214e-02	-4.066596e-03	9.089369e-03	-4.690683e-02	-1.788187e-01	3.288094e-01	-1.441401e-02	3.432234e-01
98            	2.570025e-02	-3.381284e-02	5.951309e-02	1.043064e-02	1.450334e-02	-4.072698e-03	9.288018e-03	-4.666297e-02	-1.784830e-01	3.281857e-01	-1.439013e-02	3.425759e-01
99            	2.563087e-02	-3.360164e-02	5.923252e-02	1.077260e-02	1.483694e-02	-4.064336e-03	9.450637e-03	-4.641708e-02	-1.780510e-01	3.274246e-01	-1.433873e-02	3.417633e-01
100           	2.547198e-02	-3.344385e-02	5.891583e-02	1.105127e-02	1.509436e-02	-4.043088e-03	9.568724e-03	-4.617984e-02	-1.775357e-01	3.265463e-01	-1.426261e-02	3.408089e-01
101           	2.522223e-02	-3.334319e-02	5.856542e-02	1.126244e-02	1.527119e-02	-4.008750e-03	9.639969e-03	-4.595431e-02	-1.769428e-01	3.255637e-01	-1.416099e-02	3.397247e-01
102           	2.489835e-02	-3.330196e-02	5.820031e-02	1.139254e-02	1.535632e-02	-3.963777e-03	9.660049e-03	-4.575113e-02	-1.762955e-01	3.245118e-01	-1.403962e-02	3.385514e-01
103           	2.452068e-02	-3.331454e-02	5.783523e-02	1.143739e-02	1.534832e-02	-3.910931e-03	9.629627e-03	-4.557489e-02	-1.756114e-01	3.234131e-01	-1.390485e-02	3.373179e-01
104           	2.412376e-02	-3.336465e-02	5.748841e-02	1.140184e-02	1.525689e-02	-3.855045e-03	9.555966e-03	-4.542653e-02	-1.749075e-01	3.222791e-01	-1.376795e-02	3.360470e-01
105           	2.374677e-02	-3.343142e-02	5.717819e-02	1.129463e-02	1.509623e-02	-3.801597e-03	9.448914e-03	-4.530481e-02	-1.742009e-01	3.211170e-01	-1.364236e-02	3.347594e-01
106           	2.342375e-02	-3.349466e-02	5.691841e-02	1.113446e-02	1.488988e-02	-3.755428e-03	9.322656e-03	-4.520654e-02	-1.735095e-01	3.199407e-01	-1.353913e-02	3.334798e-01
107           	2.317957e-02	-3.353782e-02	5.671739e-02	1.093770e-02	1.465777e-02	-3.720065e-03	9.188916e-03	-4.512760e-02	-1.728445e-01	3.187581e-01	-1.346547e-02	3.322236e-01
108           	2.304065e-02	-3.354395e-02	5.658460e-02	1.071876e-02	1.441813e-02	-3.699377e-03	9.058754e-03	-4.506428e-02	-1.722173e-01	3.175766e-01	-1.342895e-02	3.310056e-01
109           	2.302102e-02	-3.349986e-02	5.652088e-02	1.049680e-02	1.419222e-02	-3.695421e-03	8.943821e-03	-4.501037e-02	-1.716332e-01	3.164003e-01	-1.343303e-02	3.298334e-01
110           	2.311660e-02	-3.339776e-02	5.651436e-02	1.029718e-02	1.400491e-02	-3.707731e-03	8.856320e-03	-4.495606e-02	-1.710894e-01	3.152246e-01	-1.347709e-02	3.287017e-01
111           	2.330850e-02	-3.323840e-02	5.654690e-02	1.014319e-02	1.387692e-02	-3.733728e-03	8.805324e-03	-4.489265e-02	-1.705827e-01	3.140552e-01	-1.355516e-02	3.276103e-01
112           	2.356808e-02	-3.303475e-02	5.660284e-02	1.003935e-02	1.380868e-02	-3.769325e-03	8.789002e-03	-4.481879e-02	-1.701124e-01	3.129103e-01	-1.365723e-02	3.265675e-01
113           	2.386892e-02	-3.279945e-02	5.666837e-02	9.988438e-03	1.379935e-02	-3.810911e-03	8.805131e-03	-4.473391e-02	-1.696783e-01	3.118093e-01	-1.377364e-02	3.255829e-01
114           	2.418633e-02	-3.254480e-02	5.673114e-02	9.991951e-03	1.384672e-02	-3.854767e-03	8.850742e-03	-4.463797e-02	-1.692804e-01	3.107732e-01	-1.389385e-02	3.246670e-01
115           	2.449951e-02	-3.228417e-02	5.678368e-02	1.004463e-02	1.394250e-02	-3.897873e-03	8.920186e-03	-4.453392e-02	-1.689221e-01	3.098271e-01	-1.400856e-02	3.238356e-01
116           	2.479000e-02	-3.203010e-02	5.682010e-02	1.014372e-02	1.408131e-02	-3.937584e-03	9.009445e-03	-4.442510e-02	-1.686102e-01	3.090016e-01	-1.410937e-02	3.231110e-01
117           	2.503924e-02	-3.179462e-02	5.683386e-02	1.028301e-02	1.425443e-02	-3.971413e-03	9.112920e-03	-4.431424e-02	-1.683441e-01	3.083087e-01	-1.418969e-02	3.224984e-01
118           	2.523987e-02	-3.158201e-02	5.682188e-02	1.045766e-02	1.445584e-02	-3.998184e-03	9.227013e-03	-4.420194e-02	-1.681175e-01	3.077405e-01	-1.424728e-02	3.219878e-01
119           	2.539490e-02	-3.139335e-02	5.678825e-02	1.065454e-02	1.467298e-02	-4.018441e-03	9.345711e-03	-4.409080e-02	-1.679213e-01	3.072735e-01	-1.428458e-02	3.215581e-01
120           	2.549630e-02	-3.122922e-02	5.672552e-02	1.087930e-02	1.491038e-02	-4.031078e-03	9.470728e-03	-4.397737e-02	-1.677482e-01	3.068956e-01	-1.430036e-02	3.211959e-01
121           	2.555298e-02	-3.108270e-02	5.663567e-02	1.112771e-02	1.516516e-02	-4.037453e-03	9.601306e-03	-4.385919e-02	-1.675835e-01	3.065668e-01	-1.430009e-02	3.208669e-01
122           	2.557248e-02	-3.094363e-02	5.651611e-02	1.141123e-02	1.544986e-02	-4.038630e-03	9.744247e-03	-4.372987e-02	-1.674225e-01	3.062683e-01	-1.428834e-02	3.205566e-01
123           	2.556533e-02	-3.080232e-02	5.636765e-02	1.173867e-02	1.577469e-02	-4.036016e-03	9.905352e-03	-4.358499e-02	-1.672638e-01	3.059876e-01	-1.426998e-02	3.202576e-01
124           	2.554545e-02	-3.065002e-02	5.619547e-02	1.211447e-02	1.614595e-02	-4.031480e-03	1.008871e-02	-4.342274e-02	-1.671129e-01	3.057254e-01	-1.425024e-02	3.199757e-01
125           	2.552556e-02	-3.048243e-02	5.600799e-02	1.253716e-02	1.656395e-02	-4.026790e-03	1.029537e-02	-4.324521e-02	-1.669760e-01	3.054850e-01	-1.423347e-02	3.197185e-01
126           	2.551472e-02	-3.029876e-02	5.581348e-02	1.299896e-02	1.702211e-02	-4.023148e-03	1.052263e-02	-4.305612e-02	-1.668613e-01	3.052775e-01	-1.422253e-02	3.195000e-01
