# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	7.240190e-02	2.930080e-04	2	9.947740e-02	7.338890e-05	3	2.839920e-01	1.216310e-03	3	false	DILUPBiCGStab	1.000000e+00	3.110360e-03	2	true	DILUPBiCGStab	4.575790e-03	1.271480e-05	2	true	GAMGPCG	2.127220e-01	5.453440e-04	4	true
2             	DILUPBiCGStab	5.413920e-02	2.331690e-04	2	4.630970e-02	5.262240e-05	3	1.730350e-01	1.583510e-03	2	false	DILUPBiCGStab	1.288250e-01	3.929230e-04	2	true	DILUPBiCGStab	1.751570e-03	8.412260e-06	2	true	GAMGPCG	2.569240e-01	6.821520e-04	4	true
3             	DILUPBiCGStab	4.543300e-02	1.854780e-04	2	2.575840e-02	1.137220e-04	2	1.144920e-01	4.358700e-04	2	false	DILUPBiCGStab	5.401840e-02	1.528580e-04	2	true	DILUPBiCGStab	2.066800e-03	7.807030e-06	2	true	GAMGPCG	2.622480e-01	8.358050e-04	4	true
4             	DILUPBiCGStab	4.226810e-02	1.563990e-04	2	1.948980e-02	2.831960e-05	3	8.020840e-02	3.480580e-04	2	false	DILUPBiCGStab	3.199450e-02	3.029380e-04	2	true	DILUPBiCGStab	2.315050e-03	7.250530e-06	2	true	GAMGPCG	1.898470e-01	1.649420e-03	3	true
5             	DILUPBiCGStab	3.935140e-02	1.610770e-04	2	2.021320e-02	1.133470e-04	2	6.434200e-02	2.577770e-04	2	false	DILUPBiCGStab	2.220880e-02	1.973190e-04	2	true	DILUPBiCGStab	2.454250e-03	6.725410e-06	2	true	GAMGPCG	1.600940e-01	1.472350e-03	3	true
6             	DILUPBiCGStab	3.370170e-02	1.353190e-04	2	1.895410e-02	8.531470e-05	2	5.529430e-02	3.868720e-04	2	false	DILUPBiCGStab	1.700080e-02	1.386010e-04	2	true	DILUPBiCGStab	2.566150e-03	6.280510e-06	2	true	GAMGPCG	1.598080e-01	9.604140e-04	3	true
7             	DILUPBiCGStab	2.707150e-02	1.038030e-04	2	1.584120e-02	1.233360e-04	2	4.679570e-02	2.896230e-04	2	false	DILUPBiCGStab	1.372980e-02	1.071900e-04	2	true	DILUPBiCGStab	2.595600e-03	5.935390e-06	2	true	GAMGPCG	1.689950e-01	6.965450e-04	4	true
8             	DILUPBiCGStab	2.222530e-02	9.720860e-05	2	1.270680e-02	3.617020e-05	3	3.879740e-02	1.695100e-04	2	false	DILUPBiCGStab	1.142740e-02	8.767030e-05	2	true	DILUPBiCGStab	2.522970e-03	2.505700e-05	2	true	GAMGPCG	1.800260e-01	1.438820e-03	3	true
9             	DILUPBiCGStab	2.110510e-02	9.060880e-05	2	1.126940e-02	5.331360e-05	2	3.210580e-02	1.241540e-04	2	false	DILUPBiCGStab	9.709720e-03	7.520440e-05	2	true	DILUPBiCGStab	2.373360e-03	2.279510e-05	2	true	GAMGPCG	1.901710e-01	7.786230e-04	4	true
10            	DILUPBiCGStab	2.134710e-02	9.389590e-05	2	1.182310e-02	5.179910e-05	2	2.777770e-02	1.055230e-04	2	false	DILUPBiCGStab	8.403630e-03	6.580690e-05	2	true	DILUPBiCGStab	2.202740e-03	1.975790e-05	2	true	GAMGPCG	1.999280e-01	1.073380e-03	3	true
