# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.477919e-01	1.375022e-01	1.102897e-01	-6.846599e-01	-7.082312e-01	2.357122e-02	-3.659012e-01	1.360630e-02	4.137230e-02	5.059160e-01	2.943303e-01	2.115857e-01
2             	3.852984e-01	4.132891e-01	-2.799069e-02	-4.564609e-01	-6.457426e-01	1.892817e-01	-4.175122e-01	2.206399e-01	6.776154e-02	1.171947e+00	6.537351e-01	5.182120e-01
3             	5.204856e-01	6.734733e-01	-1.529876e-01	-2.285241e-01	-5.958114e-01	3.672873e-01	-4.815493e-01	4.132305e-01	9.195426e-02	1.787094e+00	9.855011e-01	8.015925e-01
4             	5.858870e-01	8.324200e-01	-2.465331e-01	-5.354527e-02	-5.577324e-01	5.041872e-01	-5.309598e-01	5.394766e-01	1.154632e-01	2.181230e+00	1.206078e+00	9.751519e-01
5             	5.555265e-01	8.627190e-01	-3.071925e-01	5.200412e-02	-5.241444e-01	5.761486e-01	-5.501465e-01	5.849558e-01	1.384673e-01	2.305077e+00	1.291006e+00	1.014071e+00
6             	4.467957e-01	7.874294e-01	-3.406338e-01	9.985894e-02	-4.914025e-01	5.912614e-01	-5.413320e-01	5.640316e-01	1.588790e-01	2.204566e+00	1.261162e+00	9.434038e-01
7             	3.049606e-01	6.584658e-01	-3.535052e-01	1.100292e-01	-4.628268e-01	5.728560e-01	-5.178414e-01	5.059855e-01	1.737266e-01	1.979829e+00	1.163641e+00	8.161879e-01
8             	1.782041e-01	5.326029e-01	-3.543988e-01	1.149541e-01	-4.420110e-01	5.569650e-01	-4.994880e-01	4.435009e-01	1.811661e-01	1.737118e+00	1.049725e+00	6.873931e-01
9             	1.023986e-01	4.497479e-01	-3.473493e-01	1.272222e-01	-4.317273e-01	5.589495e-01	-4.953384e-01	3.985486e-01	1.807148e-01	1.555272e+00	9.583509e-01	5.969213e-01
10            	9.096832e-02	4.266887e-01	-3.357204e-01	1.518817e-01	-4.295710e-01	5.814527e-01	-5.055119e-01	3.812046e-01	1.737220e-01	1.470675e+00	9.090593e-01	5.616153e-01
11            	1.336472e-01	4.571611e-01	-3.235139e-01	1.889660e-01	-4.329703e-01	6.219362e-01	-5.274533e-01	3.903375e-01	1.629435e-01	1.479469e+00	9.026780e-01	5.767910e-01
12            	2.066336e-01	5.198267e-01	-3.131931e-01	2.316991e-01	-4.371289e-01	6.688280e-01	-5.529785e-01	4.165099e-01	1.508927e-01	1.550961e+00	9.263730e-01	6.245876e-01
13            	2.821885e-01	5.900866e-01	-3.078982e-01	2.777225e-01	-4.365181e-01	7.142406e-01	-5.753793e-01	4.489924e-01	1.400547e-01	1.645469e+00	9.627890e-01	6.826796e-01
14            	3.391511e-01	6.476005e-01	-3.084494e-01	3.224201e-01	-4.252260e-01	7.476461e-01	-5.864361e-01	4.780249e-01	1.310287e-01	1.728361e+00	9.952090e-01	7.331516e-01
15            	3.669943e-01	6.813568e-01	-3.143625e-01	3.621901e-01	-4.019496e-01	7.641397e-01	-5.830446e-01	4.978596e-01	1.239898e-01	1.779243e+00	1.013611e+00	7.656315e-01
16            	3.662946e-01	6.903805e-01	-3.240859e-01	3.963980e-01	-3.690847e-01	7.654827e-01	-5.672837e-01	5.072332e-01	1.184575e-01	1.793296e+00	1.015105e+00	7.781905e-01
17            	3.456166e-01	6.810275e-01	-3.354110e-01	4.247965e-01	-3.316444e-01	7.564409e-01	-5.440426e-01	5.082192e-01	1.138755e-01	1.778144e+00	1.002947e+00	7.751963e-01
18            	3.172582e-01	6.630877e-01	-3.458295e-01	4.481079e-01	-2.949929e-01	7.431008e-01	-5.190468e-01	5.044586e-01	1.097655e-01	1.747379e+00	9.834551e-01	7.639241e-01
19            	2.922770e-01	6.459863e-01	-3.537093e-01	4.681531e-01	-2.629782e-01	7.311314e-01	-4.970548e-01	4.998478e-01	1.058860e-01	1.714928e+00	9.633498e-01	7.515778e-01
20            	2.778828e-01	6.363535e-01	-3.584707e-01	4.877055e-01	-2.371136e-01	7.248191e-01	-4.809663e-01	4.974121e-01	1.021859e-01	1.690990e+00	9.476809e-01	7.433090e-01
21            	2.763043e-01	6.367752e-01	-3.604709e-01	5.091341e-01	-2.169984e-01	7.261324e-01	-4.715654e-01	4.986230e-01	9.868033e-02	1.679970e+00	9.386654e-01	7.413047e-01
22            	2.853233e-01	6.460243e-01	-3.607011e-01	5.333977e-01	-2.004145e-01	7.338122e-01	-4.671134e-01	5.033627e-01	9.544499e-02	1.681134e+00	9.360119e-01	7.451220e-01
23            	3.005649e-01	6.610437e-01	-3.604788e-01	5.616941e-01	-1.847767e-01	7.464708e-01	-4.656238e-01	5.107612e-01	9.255606e-02	1.690519e+00	9.378158e-01	7.527037e-01
24            	3.168528e-01	6.776603e-01	-3.608075e-01	5.926440e-01	-1.684826e-01	7.611266e-01	-4.648046e-01	5.192339e-01	9.008348e-02	1.702894e+00	9.415304e-01	7.613635e-01
25            	3.303839e-01	6.924524e-01	-3.620685e-01	6.243807e-01	-1.507404e-01	7.751211e-01	-4.629307e-01	5.272604e-01	8.801911e-02	1.713690e+00	9.448643e-01	7.688261e-01
26            	3.391681e-01	7.033425e-01	-3.641744e-01	6.542291e-01	-1.325612e-01	7.867903e-01	-4.596757e-01	5.337585e-01	8.635149e-02	1.720215e+00	9.464590e-01	7.737561e-01
27            	3.432734e-01	7.098520e-01	-3.665787e-01	6.801601e-01	-1.151018e-01	7.952619e-01	-4.551819e-01	5.382154e-01	8.503582e-02	1.721689e+00	9.458805e-01	7.758088e-01
28            	3.439930e-01	7.127110e-01	-3.687180e-01	7.011084e-01	-9.971060e-02	8.008190e-01	-4.502648e-01	5.407145e-01	8.407939e-02	1.718988e+00	9.435732e-01	7.754144e-01
29            	3.432791e-01	7.130712e-01	-3.697922e-01	7.161012e-01	-8.743495e-02	8.035361e-01	-4.454855e-01	5.414317e-01	8.337243e-02	1.713565e+00	9.401548e-01	7.734100e-01
30            	3.429360e-01	7.126955e-01	-3.697594e-01	7.267118e-01	-7.857422e-02	8.052861e-01	-4.419301e-01	5.412275e-01	8.294362e-02	1.707404e+00	9.366458e-01	7.707585e-01
31            	3.441402e-01	7.121906e-01	-3.680504e-01	7.314843e-01	-7.457797e-02	8.060623e-01	-4.403201e-01	5.401205e-01	8.283461e-02	1.701607e+00	9.336379e-01	7.679687e-01
32            	3.473967e-01	7.124910e-01	-3.650942e-01	7.324841e-01	-7.350729e-02	8.059914e-01	-4.397493e-01	5.387926e-01	8.275345e-02	1.697257e+00	9.313821e-01	7.658752e-01
33            	3.523907e-01	7.134299e-01	-3.610392e-01	7.298596e-01	-7.555131e-02	8.054109e-01	-4.404811e-01	5.372345e-01	8.278712e-02	1.694333e+00	9.299537e-01	7.643794e-01
34            	3.582935e-01	7.149389e-01	-3.566454e-01	7.254157e-01	-7.903858e-02	8.044543e-01	-4.417464e-01	5.357921e-01	8.284603e-02	1.692714e+00	9.292029e-01	7.635109e-01
35            	3.644396e-01	7.168127e-01	-3.523731e-01	7.203045e-01	-8.282327e-02	8.031277e-01	-4.429755e-01	5.345929e-01	8.280634e-02	1.692022e+00	9.288171e-01	7.632044e-01
36            	3.702340e-01	7.188722e-01	-3.486382e-01	7.154242e-01	-8.601019e-02	8.014344e-01	-4.437223e-01	5.337552e-01	8.261541e-02	1.691929e+00	9.285797e-01	7.633489e-01
37            	3.754001e-01	7.210248e-01	-3.456247e-01	7.113595e-01	-8.818299e-02	7.995425e-01	-4.438627e-01	5.333248e-01	8.224823e-02	1.692196e+00	9.283463e-01	7.638499e-01
38            	3.798989e-01	7.232245e-01	-3.433256e-01	7.083543e-01	-8.875650e-02	7.971108e-01	-4.429336e-01	5.332751e-01	8.161845e-02	1.692667e+00	9.279518e-01	7.647149e-01
39            	3.838617e-01	7.254323e-01	-3.415706e-01	7.060713e-01	-8.810329e-02	7.941746e-01	-4.411389e-01	5.335015e-01	8.070686e-02	1.693290e+00	9.273519e-01	7.659382e-01
40            	3.874515e-01	7.276906e-01	-3.402391e-01	7.044369e-01	-8.665541e-02	7.910923e-01	-4.388739e-01	5.339649e-01	7.955783e-02	1.694062e+00	9.265887e-01	7.674731e-01
41            	3.908664e-01	7.299304e-01	-3.390640e-01	7.024897e-01	-8.502236e-02	7.875121e-01	-4.362672e-01	5.344972e-01	7.814648e-02	1.695056e+00	9.256744e-01	7.693814e-01
42            	3.942870e-01	7.320586e-01	-3.377717e-01	6.994592e-01	-8.363512e-02	7.830943e-01	-4.333647e-01	5.349151e-01	7.646091e-02	1.696200e+00	9.245607e-01	7.716389e-01
