# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.387818e-02	-1.095836e-01	1.334618e-01	-3.662388e-01	-2.281428e-01	-1.380960e-01	-4.502341e-02	-1.215227e-01	6.305486e-02	8.187849e-02	1.039941e-01	-2.211562e-02
2             	6.732413e-02	-1.978387e-01	2.651628e-01	-2.625326e-01	-1.777681e-01	-8.476447e-02	-4.650183e-02	-2.315008e-01	1.142522e-01	3.428234e-01	2.856639e-01	5.715956e-02
3             	1.117525e-01	-2.778339e-01	3.895864e-01	-1.551782e-01	-1.331314e-01	-2.204677e-02	-5.554232e-02	-3.337102e-01	1.613906e-01	5.912162e-01	4.569987e-01	1.342175e-01
4             	1.365987e-01	-3.307911e-01	4.673898e-01	-6.693977e-02	-1.055904e-01	3.865062e-02	-7.212051e-02	-3.990905e-01	1.925286e-01	7.562730e-01	5.706651e-01	1.856079e-01
5             	1.329925e-01	-3.520056e-01	4.849981e-01	-6.647084e-03	-9.733285e-02	9.068577e-02	-9.400931e-02	-4.185018e-01	2.041056e-01	8.137717e-01	6.109914e-01	2.027803e-01
6             	1.050725e-01	-3.465849e-01	4.516574e-01	2.937979e-02	-1.042107e-01	1.335905e-01	-1.189006e-01	-3.991211e-01	1.991773e-01	7.790816e-01	5.887181e-01	1.903635e-01
7             	6.560802e-02	-3.251763e-01	3.907844e-01	4.825985e-02	-1.191601e-01	1.674200e-01	-1.432900e-01	-3.579804e-01	1.845814e-01	6.914499e-01	5.303063e-01	1.611436e-01
8             	2.912643e-02	-2.982747e-01	3.274012e-01	6.460332e-02	-1.351498e-01	1.997531e-01	-1.674515e-01	-3.128379e-01	1.676878e-01	5.939322e-01	4.646539e-01	1.292783e-01
9             	6.925154e-03	-2.744905e-01	2.814156e-01	8.221454e-02	-1.461936e-01	2.284081e-01	-1.873008e-01	-2.779531e-01	1.542466e-01	5.198998e-01	4.141965e-01	1.057033e-01
10            	3.883330e-03	-2.583609e-01	2.622442e-01	1.011104e-01	-1.483783e-01	2.494886e-01	-1.989334e-01	-2.603026e-01	1.471536e-01	4.854709e-01	3.898891e-01	9.558179e-02
11            	1.722005e-02	-2.507896e-01	2.680096e-01	1.214798e-01	-1.426791e-01	2.641588e-01	-2.034190e-01	-2.593996e-01	1.463571e-01	4.896053e-01	3.911598e-01	9.844553e-02
12            	3.974921e-02	-2.503556e-01	2.901048e-01	1.411873e-01	-1.315974e-01	2.727847e-01	-2.021910e-01	-2.702302e-01	1.499201e-01	5.202215e-01	4.100309e-01	1.101906e-01
13            	6.300715e-02	-2.540518e-01	3.170589e-01	1.609786e-01	-1.179176e-01	2.788962e-01	-1.984069e-01	-2.855554e-01	1.551090e-01	5.607756e-01	4.354968e-01	1.252788e-01
14            	8.039364e-02	-2.589620e-01	3.393556e-01	1.796392e-01	-1.031576e-01	2.827968e-01	-1.929772e-01	-2.991588e-01	1.594459e-01	5.965224e-01	4.577071e-01	1.388153e-01
15            	8.851131e-02	-2.630679e-01	3.515792e-01	1.959113e-01	-8.899025e-02	2.849016e-01	-1.869459e-01	-3.073236e-01	1.614741e-01	6.186449e-01	4.707966e-01	1.478484e-01
16            	8.749883e-02	-2.652725e-01	3.527713e-01	2.099077e-01	-7.657371e-02	2.864814e-01	-1.815276e-01	-3.090219e-01	1.608662e-01	6.249603e-01	4.733463e-01	1.516139e-01
17            	8.014822e-02	-2.654736e-01	3.456219e-01	2.214325e-01	-6.649184e-02	2.879243e-01	-1.772081e-01	-3.055477e-01	1.582142e-01	6.187579e-01	4.675932e-01	1.511647e-01
18            	7.048128e-02	-2.640527e-01	3.345339e-01	2.308173e-01	-5.841630e-02	2.892336e-01	-1.738250e-01	-2.992933e-01	1.545596e-01	6.059021e-01	4.575106e-01	1.483914e-01
19            	6.215653e-02	-2.616279e-01	3.237845e-01	2.388966e-01	-5.160271e-02	2.904993e-01	-1.710510e-01	-2.927062e-01	1.509638e-01	5.924088e-01	4.471682e-01	1.452406e-01
20            	5.752802e-02	-2.587559e-01	3.162839e-01	2.471505e-01	-4.506669e-02	2.922172e-01	-1.686420e-01	-2.875199e-01	1.481748e-01	5.826334e-01	4.394916e-01	1.431419e-01
21            	5.727485e-02	-2.558065e-01	3.130813e-01	2.568920e-01	-3.805313e-02	2.949451e-01	-1.664991e-01	-2.844439e-01	1.464840e-01	5.784223e-01	4.356951e-01	1.427271e-01
22            	6.067713e-02	-2.530239e-01	3.137010e-01	2.685429e-01	-2.995120e-02	2.984941e-01	-1.642227e-01	-2.833625e-01	1.457885e-01	5.793719e-01	4.354745e-01	1.438974e-01
