# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.751974e-01	-1.036662e-01	3.788636e-01	-8.084228e-01	-9.765138e-01	1.680910e-01	-5.723024e-01	-2.412649e-01	-1.721738e-01	4.077412e-01	3.169678e-02	3.760444e-01
2             	5.014810e-01	-1.337594e-01	6.352404e-01	-5.342901e-01	-6.319108e-01	9.762070e-02	-3.647658e-01	-3.844999e-01	-5.328684e-01	1.094637e+00	1.444985e-02	1.080187e+00
3             	7.134006e-01	-1.537858e-01	8.671864e-01	-2.593585e-01	-3.091545e-01	4.979603e-02	-1.794753e-01	-5.104861e-01	-8.609027e-01	1.715308e+00	-3.248486e-03	1.718557e+00
4             	8.225389e-01	-1.747261e-01	9.972650e-01	-4.912217e-02	-9.126255e-02	4.214038e-02	-6.670146e-02	-5.859956e-01	-1.060475e+00	2.108547e+00	-6.201209e-03	2.114748e+00
5             	7.937909e-01	-2.052839e-01	9.990748e-01	7.435203e-02	-1.479532e-03	7.583156e-02	-3.865554e-02	-6.021794e-01	-1.104278e+00	2.229887e+00	1.066581e-02	2.219221e+00
6             	6.539295e-01	-2.430061e-01	8.969356e-01	1.231442e-01	-1.400342e-02	1.371477e-01	-7.557554e-02	-5.699709e-01	-1.022060e+00	2.128645e+00	4.226222e-02	2.086383e+00
7             	4.672923e-01	-2.777393e-01	7.450316e-01	1.216131e-01	-8.404722e-02	2.056604e-01	-1.448538e-01	-5.113855e-01	-8.741321e-01	1.903381e+00	7.755818e-02	1.825822e+00
8             	2.992466e-01	-2.993118e-01	5.985584e-01	1.047420e-01	-1.624239e-01	2.671659e-01	-2.147949e-01	-4.489351e-01	-7.234007e-01	1.658560e+00	1.058794e-01	1.552681e+00
9             	1.953246e-01	-3.020935e-01	4.974181e-01	9.599048e-02	-2.136634e-01	3.096539e-01	-2.616586e-01	-3.997558e-01	-6.155904e-01	1.471815e+00	1.203173e-01	1.351498e+00
10            	1.714187e-01	-2.869539e-01	4.583726e-01	1.028582e-01	-2.235371e-01	3.263953e-01	-2.749662e-01	-3.726633e-01	-5.703378e-01	1.379447e+00	1.193858e-01	1.260061e+00
11            	2.157473e-01	-2.589962e-01	4.747434e-01	1.258610e-01	-1.947486e-01	3.206096e-01	-2.576791e-01	-3.668698e-01	-5.826922e-01	1.378321e+00	1.064681e-01	1.271852e+00
12            	2.991511e-01	-2.262496e-01	5.254007e-01	1.597335e-01	-1.396072e-01	2.993408e-01	-2.194740e-01	-3.758251e-01	-6.327157e-01	1.439292e+00	8.693034e-02	1.352362e+00
13            	3.892619e-01	-1.954868e-01	5.847487e-01	2.008971e-01	-6.921566e-02	2.701127e-01	-1.696642e-01	-3.901177e-01	-6.959259e-01	1.524509e+00	6.632875e-02	1.458180e+00
14            	4.590282e-01	-1.735765e-01	6.326046e-01	2.364848e-01	-4.266999e-03	2.407518e-01	-1.225094e-01	-4.030905e-01	-7.507220e-01	1.599823e+00	4.918926e-02	1.550633e+00
15            	4.949026e-01	-1.617776e-01	6.566802e-01	2.668911e-01	5.194690e-02	2.149442e-01	-8.149866e-02	-4.092289e-01	-7.853909e-01	1.645717e+00	3.746745e-02	1.608249e+00
