# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	6.207190e-02	2.577220e-04	2	8.356130e-02	5.587440e-04	2	2.544480e-01	3.084390e-04	3	false	DILUPBiCGStab	1.000000e+00	2.908900e-03	2	true	DILUPBiCGStab	5.574550e-03	5.452840e-05	2	true	GAMGPCG	2.015810e-01	5.190710e-04	4	true
2             	DILUPBiCGStab	4.625050e-02	2.776540e-04	2	3.854530e-02	1.576430e-04	2	1.475310e-01	5.181220e-04	2	false	DILUPBiCGStab	1.423210e-01	4.172020e-04	2	true	DILUPBiCGStab	1.284760e-03	5.726570e-06	2	true	GAMGPCG	2.471730e-01	8.743630e-04	4	true
3             	DILUPBiCGStab	3.811590e-02	1.546930e-04	2	2.110960e-02	3.177370e-05	3	9.581080e-02	3.925230e-04	2	false	DILUPBiCGStab	6.148680e-02	1.748280e-04	2	true	DILUPBiCGStab	1.507340e-03	5.671750e-06	2	true	GAMGPCG	2.582990e-01	9.258250e-04	4	true
4             	DILUPBiCGStab	3.583320e-02	1.464160e-04	2	1.561190e-02	2.010530e-05	3	6.731730e-02	3.019200e-04	2	false	DILUPBiCGStab	3.691360e-02	9.477550e-05	2	true	DILUPBiCGStab	1.685940e-03	5.615570e-06	2	true	GAMGPCG	1.838870e-01	5.459620e-04	4	true
5             	DILUPBiCGStab	3.563230e-02	1.464810e-04	2	1.620450e-02	8.501970e-05	2	5.510680e-02	2.687600e-04	2	false	DILUPBiCGStab	2.570140e-02	2.451570e-04	2	true	DILUPBiCGStab	1.803540e-03	5.447730e-06	2	true	GAMGPCG	1.537800e-01	1.279390e-03	3	true
6             	DILUPBiCGStab	3.202400e-02	1.362960e-04	2	1.530710e-02	7.291610e-05	2	4.829090e-02	2.057690e-04	2	false	DILUPBiCGStab	1.968130e-02	4.525400e-05	2	true	DILUPBiCGStab	1.938650e-03	5.259570e-06	2	true	GAMGPCG	1.525020e-01	1.495680e-03	3	true
7             	DILUPBiCGStab	2.654890e-02	1.106000e-04	2	1.289170e-02	5.604010e-05	3	4.162530e-02	1.838260e-04	2	false	DILUPBiCGStab	1.585950e-02	1.365830e-04	2	true	DILUPBiCGStab	2.042040e-03	5.123810e-06	2	true	GAMGPCG	1.607000e-01	4.809570e-04	4	true
8             	DILUPBiCGStab	2.209010e-02	9.073390e-05	2	1.024720e-02	4.507600e-05	2	3.510240e-02	1.473480e-04	2	false	DILUPBiCGStab	1.313580e-02	1.112060e-04	2	true	DILUPBiCGStab	2.064940e-03	4.895840e-06	2	true	GAMGPCG	1.714820e-01	5.340750e-04	4	true
9             	DILUPBiCGStab	2.121030e-02	9.313730e-05	2	8.928270e-03	3.860470e-05	2	2.952640e-02	1.167420e-04	2	false	DILUPBiCGStab	1.112730e-02	9.127740e-05	2	true	DILUPBiCGStab	2.032340e-03	4.551420e-06	2	true	GAMGPCG	1.823830e-01	5.484580e-04	4	true
10            	DILUPBiCGStab	2.206600e-02	9.674290e-05	2	9.264730e-03	4.196250e-05	2	2.596120e-02	1.065420e-04	2	false	DILUPBiCGStab	9.599770e-03	7.504720e-05	2	true	DILUPBiCGStab	1.943270e-03	1.882670e-05	2	true	GAMGPCG	1.929440e-01	1.835570e-03	3	true
11            	DILUPBiCGStab	2.225070e-02	9.470800e-05	2	9.582350e-03	4.218000e-05	2	2.335090e-02	9.588890e-05	2	false	DILUPBiCGStab	8.343610e-03	6.614380e-05	2	true	DILUPBiCGStab	1.832770e-03	1.744700e-05	2	true	GAMGPCG	1.998950e-01	1.422770e-03	3	true
12            	DILUPBiCGStab	2.104510e-02	8.732540e-05	2	9.321400e-03	3.911470e-05	2	2.132670e-02	1.490580e-04	2	false	DILUPBiCGStab	7.469750e-03	5.816920e-05	2	true	DILUPBiCGStab	1.732650e-03	1.594400e-05	2	true	GAMGPCG	1.985190e-01	1.671280e-03	3	true
13            	DILUPBiCGStab	1.910730e-02	8.193850e-05	2	8.690520e-03	3.514880e-05	2	1.988270e-02	4.047700e-06	4	false	DILUPBiCGStab	6.794880e-03	5.339500e-05	2	true	DILUPBiCGStab	1.637390e-03	1.515090e-05	2	true	GAMGPCG	1.881720e-01	1.677810e-03	3	true
14            	DILUPBiCGStab	1.722040e-02	1.258490e-04	2	8.134030e-03	3.214580e-05	2	1.873490e-02	1.002380e-04	2	false	DILUPBiCGStab	6.257430e-03	5.921280e-05	2	true	DILUPBiCGStab	1.557500e-03	1.481360e-05	2	true	GAMGPCG	1.755330e-01	1.498540e-03	3	true
15            	DILUPBiCGStab	1.588720e-02	6.923470e-05	2	7.862450e-03	3.114210e-05	2	1.770450e-02	6.783020e-05	2	false	DILUPBiCGStab	5.979160e-03	4.829940e-05	2	true	DILUPBiCGStab	1.492030e-03	1.466370e-05	2	true	GAMGPCG	1.651430e-01	1.240520e-03	3	true
16            	DILUPBiCGStab	1.492890e-02	6.959070e-05	2	7.739910e-03	3.116560e-05	2	1.668040e-02	6.512300e-05	2	false	DILUPBiCGStab	5.851600e-03	2.464270e-06	3	true	DILUPBiCGStab	1.432220e-03	1.424980e-05	2	true	GAMGPCG	1.585100e-01	9.840600e-04	3	true
17            	DILUPBiCGStab	1.427510e-02	9.103470e-05	2	7.552660e-03	3.088890e-05	2	1.554900e-02	1.130160e-04	3	false	DILUPBiCGStab	5.820730e-03	2.350840e-06	3	true	DILUPBiCGStab	1.376180e-03	2.492290e-06	2	true	GAMGPCG	1.554570e-01	1.077360e-03	3	true
18            	DILUPBiCGStab	1.374240e-02	1.047960e-04	2	7.280640e-03	2.968650e-05	2	1.439640e-02	1.382380e-04	2	false	DILUPBiCGStab	5.831490e-03	2.326310e-06	3	true	DILUPBiCGStab	1.331230e-03	1.260410e-05	2	true	GAMGPCG	1.552400e-01	1.166900e-03	3	true
19            	DILUPBiCGStab	1.322150e-02	9.185640e-05	2	7.007160e-03	2.776070e-05	2	1.340600e-02	4.915780e-05	2	false	DILUPBiCGStab	5.823250e-03	3.324310e-05	2	true	DILUPBiCGStab	1.292080e-03	1.233850e-05	2	true	GAMGPCG	1.566050e-01	1.187290e-03	3	true
20            	DILUPBiCGStab	1.275220e-02	5.761390e-05	2	6.804890e-03	2.622320e-05	2	1.267280e-02	1.132880e-04	2	false	DILUPBiCGStab	5.817990e-03	2.249280e-06	3	true	DILUPBiCGStab	1.255530e-03	1.203030e-05	2	true	GAMGPCG	1.579720e-01	1.155740e-03	3	true
21            	DILUPBiCGStab	1.226990e-02	4.960420e-05	2	6.664670e-03	2.552250e-05	2	1.210030e-02	2.681410e-05	3	false	DILUPBiCGStab	5.802340e-03	4.245550e-05	2	true	DILUPBiCGStab	1.229170e-03	1.189440e-05	2	true	GAMGPCG	1.581290e-01	1.075130e-03	3	true
