# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.180196e-01	3.855077e-02	1.794688e-01	-2.902717e-01	-3.105231e-01	2.025141e-02	-1.653872e-01	-7.045902e-02	-2.856513e-02	3.619536e-02	-1.046745e-02	4.666282e-02
2             	2.724722e-01	6.545690e-02	2.070153e-01	-1.590470e-01	-2.271648e-01	6.811772e-02	-1.476412e-01	-7.077922e-02	-3.407478e-02	1.953818e-01	6.361611e-02	1.317657e-01
3             	3.256256e-01	9.282500e-02	2.328006e-01	-3.240036e-02	-1.509004e-01	1.185000e-01	-1.347002e-01	-6.998780e-02	-3.953573e-02	3.428188e-01	1.318737e-01	2.109451e-01
4             	3.498080e-01	1.075342e-01	2.422738e-01	5.882211e-02	-1.029268e-01	1.617489e-01	-1.323378e-01	-6.736980e-02	-4.014538e-02	4.383801e-01	1.790447e-01	2.593355e-01
5             	3.344129e-01	1.045559e-01	2.298571e-01	1.051195e-01	-8.854113e-02	1.936606e-01	-1.411009e-01	-6.265060e-02	-3.415051e-02	4.696115e-01	2.006553e-01	2.689563e-01
6             	2.872236e-01	8.738602e-02	1.998375e-01	1.137599e-01	-1.010526e-01	2.148125e-01	-1.579325e-01	-5.622576e-02	-2.326575e-02	4.474162e-01	2.004423e-01	2.469738e-01
7             	2.265648e-01	6.385095e-02	1.627139e-01	9.893039e-02	-1.282138e-01	2.271442e-01	-1.776790e-01	-4.943147e-02	-1.072133e-02	3.955673e-01	1.870623e-01	2.085050e-01
8             	1.730450e-01	4.321483e-02	1.298302e-01	7.788877e-02	-1.569850e-01	2.348738e-01	-1.959294e-01	-4.330768e-02	-1.747320e-05	3.399512e-01	1.699581e-01	1.699931e-01
9             	1.416157e-01	3.229945e-02	1.093162e-01	6.407869e-02	-1.769171e-01	2.409958e-01	-2.089565e-01	-3.850838e-02	6.322265e-03	2.997444e-01	1.561945e-01	1.435499e-01
10            	1.381951e-01	3.339125e-02	1.048039e-01	6.202437e-02	-1.820845e-01	2.441089e-01	-2.130967e-01	-3.570630e-02	7.472536e-03	2.832031e-01	1.490741e-01	1.341290e-01
11            	1.583281e-01	4.451897e-02	1.138091e-01	7.147587e-02	-1.735071e-01	2.449829e-01	-2.092450e-01	-3.464508e-02	4.372055e-03	2.886840e-01	1.487140e-01	1.399699e-01
12            	1.915072e-01	6.121798e-02	1.302893e-01	8.922491e-02	-1.557357e-01	2.449606e-01	-2.003481e-01	-3.453564e-02	-1.188955e-03	3.082465e-01	1.529343e-01	1.553122e-01
13            	2.256527e-01	7.803800e-02	1.476147e-01	1.093959e-01	-1.349230e-01	2.443189e-01	-1.896210e-01	-3.478836e-02	-7.293349e-03	3.319115e-01	1.586624e-01	1.732491e-01
14            	2.512600e-01	9.127453e-02	1.599855e-01	1.293983e-01	-1.136041e-01	2.430024e-01	-1.783032e-01	-3.435547e-02	-1.253577e-02	3.511443e-01	1.630364e-01	1.881079e-01
15            	2.636072e-01	9.892759e-02	1.646796e-01	1.467482e-01	-9.421899e-02	2.409672e-01	-1.675931e-01	-3.287600e-02	-1.614947e-02	3.613557e-01	1.645284e-01	1.968273e-01
16            	2.629096e-01	1.010635e-01	1.618461e-01	1.605533e-01	-7.774679e-02	2.383001e-01	-1.580234e-01	-3.039126e-02	-1.799080e-02	3.619642e-01	1.629913e-01	1.989729e-01
17            	2.531444e-01	9.919449e-02	1.539499e-01	1.707121e-01	-6.433353e-02	2.350456e-01	-1.496896e-01	-2.737769e-02	-1.841725e-02	3.556326e-01	1.593990e-01	1.962335e-01
18            	2.398379e-01	9.552475e-02	1.443132e-01	1.779763e-01	-5.353991e-02	2.315162e-01	-1.425280e-01	-2.439421e-02	-1.805423e-02	3.464937e-01	1.551926e-01	1.913011e-01
19            	2.279833e-01	9.223525e-02	1.357480e-01	1.839378e-01	-4.421405e-02	2.281519e-01	-1.361830e-01	-2.175638e-02	-1.758792e-02	3.382011e-01	1.515127e-01	1.866885e-01
20            	2.209885e-01	9.081816e-02	1.301703e-01	1.898764e-01	-3.495285e-02	2.248292e-01	-1.298910e-01	-1.967606e-02	-1.748168e-02	3.334490e-01	1.492428e-01	1.842062e-01
21            	2.197953e-01	9.176082e-02	1.280345e-01	1.966367e-01	-2.493372e-02	2.215705e-01	-1.232521e-01	-1.813683e-02	-1.794291e-02	3.329509e-01	1.485326e-01	1.844184e-01
22            	2.234278e-01	9.473319e-02	1.286946e-01	2.044975e-01	-1.395027e-02	2.184478e-01	-1.161990e-01	-1.698069e-02	-1.889676e-02	3.360064e-01	1.491064e-01	1.869000e-01
23            	2.297683e-01	9.899294e-02	1.307754e-01	2.136571e-01	-2.032851e-03	2.156899e-01	-1.088614e-01	-1.589121e-02	-2.020023e-02	3.409789e-01	1.502892e-01	1.906897e-01
24            	2.364557e-01	1.035480e-01	1.329077e-01	2.235636e-01	1.020963e-02	2.133540e-01	-1.015722e-01	-1.467982e-02	-2.162010e-02	3.460566e-01	1.514082e-01	1.946484e-01
25            	2.417408e-01	1.075589e-01	1.341820e-01	2.333780e-01	2.214139e-02	2.112366e-01	-9.454762e-02	-1.331156e-02	-2.294179e-02	3.499876e-01	1.520520e-01	1.979356e-01
26            	2.447465e-01	1.105155e-01	1.342310e-01	2.422826e-01	3.309099e-02	2.091916e-01	-8.805031e-02	-1.185773e-02	-2.404704e-02	3.522139e-01	1.520599e-01	2.001540e-01
27            	2.454926e-01	1.122447e-01	1.332478e-01	2.494869e-01	4.244237e-02	2.070445e-01	-8.230108e-02	-1.050154e-02	-2.488749e-02	3.529170e-01	1.515710e-01	2.013460e-01
28            	2.446218e-01	1.128140e-01	1.318077e-01	2.542581e-01	4.975896e-02	2.044992e-01	-7.737010e-02	-9.496850e-03	-2.553165e-02	3.526666e-01	1.508017e-01	2.018649e-01
