# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-3.951160e-03	-3.414473e-02	3.019357e-02	-1.251864e-02	-1.297864e-02	4.600027e-04	-6.719321e-03	-3.216915e-02	-9.131433e-02	1.770522e-01	-2.788220e-03	1.798404e-01
2             	1.088568e-02	-4.687124e-02	5.775692e-02	-1.725169e-02	-1.560842e-02	-1.643265e-03	-6.982578e-03	-5.231408e-02	-1.642202e-01	3.078365e-01	-1.030194e-02	3.181384e-01
3             	2.519678e-02	-5.753757e-02	8.273435e-02	-2.147321e-02	-1.779113e-02	-3.682074e-03	-7.054529e-03	-7.013596e-02	-2.286270e-01	4.226689e-01	-1.729253e-02	4.399614e-01
4             	3.076031e-02	-6.556054e-02	9.632084e-02	-2.408781e-02	-1.958983e-02	-4.497986e-03	-7.545920e-03	-8.094069e-02	-2.658700e-01	4.910182e-01	-2.036093e-02	5.113791e-01
5             	2.466893e-02	-7.131619e-02	9.598512e-02	-2.477443e-02	-2.109630e-02	-3.678129e-03	-8.709087e-03	-8.365066e-02	-2.718159e-01	5.065765e-01	-1.852759e-02	5.251041e-01
6             	9.396857e-03	-7.517514e-02	8.457200e-02	-2.373012e-02	-2.216604e-02	-1.564076e-03	-1.030098e-02	-7.987357e-02	-2.533865e-01	4.809135e-01	-1.292977e-02	4.938433e-01
7             	-9.543474e-03	-7.731087e-02	6.776740e-02	-2.147150e-02	-2.254162e-02	1.070123e-03	-1.180587e-02	-7.253914e-02	-2.228271e-01	4.340858e-01	-5.784235e-03	4.398701e-01
8             	-2.633122e-02	-7.775637e-02	5.142515e-02	-1.850905e-02	-2.191508e-02	3.406024e-03	-1.266055e-02	-6.459076e-02	-1.922264e-01	3.858203e-01	6.836974e-04	3.851366e-01
9             	-3.671186e-02	-7.660978e-02	3.989793e-02	-1.538551e-02	-2.023117e-02	4.845656e-03	-1.253841e-02	-5.825386e-02	-1.703005e-01	3.503656e-01	4.882333e-03	3.454833e-01
10            	-3.935788e-02	-7.430022e-02	3.494234e-02	-1.260753e-02	-1.780963e-02	5.202104e-03	-1.150587e-02	-5.462128e-02	-1.606083e-01	3.338152e-01	6.299308e-03	3.275159e-01
11            	-3.560560e-02	-7.130097e-02	3.569537e-02	-9.977403e-03	-1.464234e-02	4.664933e-03	-9.653634e-03	-5.349817e-02	-1.620421e-01	3.348315e-01	5.373685e-03	3.294579e-01
12            	-2.802417e-02	-6.819860e-02	4.017443e-02	-7.636645e-03	-1.123133e-02	3.594689e-03	-7.413011e-03	-5.418652e-02	-1.708977e-01	3.477262e-01	2.965378e-03	3.447608e-01
13            	-1.972636e-02	-6.539188e-02	4.566552e-02	-5.034388e-03	-7.462323e-03	2.427936e-03	-4.945130e-03	-5.552870e-02	-1.826810e-01	3.656256e-01	1.318277e-04	3.654938e-01
14            	-1.302567e-02	-6.322387e-02	5.019820e-02	-2.400661e-03	-3.889418e-03	1.488757e-03	-2.689088e-03	-5.671104e-02	-1.933048e-01	3.819351e-01	-2.337274e-03	3.842724e-01
15            	-9.117858e-03	-6.176312e-02	5.264526e-02	3.496932e-04	-5.936282e-04	9.433214e-04	-7.684748e-04	-5.720419e-02	-2.006980e-01	3.934231e-01	-3.986442e-03	3.974095e-01
16            	-8.162531e-03	-6.092892e-02	5.276639e-02	3.154201e-03	2.341444e-03	8.127571e-04	7.643433e-04	-5.684765e-02	-2.041545e-01	3.988911e-01	-4.708941e-03	4.036001e-01
17            	-9.448092e-03	-6.049192e-02	5.104383e-02	5.936047e-03	4.939500e-03	9.965467e-04	1.971477e-03	-5.576787e-02	-2.042519e-01	3.991398e-01	-4.682007e-03	4.038218e-01
18            	-1.184672e-02	-6.019775e-02	4.835103e-02	8.532437e-03	7.196042e-03	1.336394e-03	2.929824e-03	-5.427439e-02	-2.022053e-01	3.959578e-01	-4.226451e-03	4.001842e-01
19            	-1.428333e-02	-5.985483e-02	4.557150e-02	1.077470e-02	9.093894e-03	1.680802e-03	3.706546e-03	-5.271316e-02	-1.993368e-01	3.913566e-01	-3.658463e-03	3.950150e-01
20            	-1.594532e-02	-5.932859e-02	4.338327e-02	1.256290e-02	1.064809e-02	1.914807e-03	4.366641e-03	-5.135593e-02	-1.967275e-01	3.869910e-01	-3.232023e-03	3.902230e-01
21            	-1.653269e-02	-5.859290e-02	4.206021e-02	1.393594e-02	1.193805e-02	1.997888e-03	4.970081e-03	-5.032656e-02	-1.949662e-01	3.838238e-01	-3.054336e-03	3.868782e-01
22            	-1.610543e-02	-5.769608e-02	4.159066e-02	1.497350e-02	1.303607e-02	1.937432e-03	5.549318e-03	-4.964337e-02	-1.942208e-01	3.821738e-01	-3.133859e-03	3.853077e-01
23            	-1.504087e-02	-5.676492e-02	4.172405e-02	1.577812e-02	1.399034e-02	1.787779e-03	6.101281e-03	-4.924448e-02	-1.943088e-01	3.818491e-01	-3.384269e-03	3.852334e-01
24            	-1.377657e-02	-5.592506e-02	4.214848e-02	1.641996e-02	1.480996e-02	1.609998e-03	6.599983e-03	-4.903677e-02	-1.948778e-01	3.823545e-01	-3.700565e-03	3.860551e-01
25            	-1.269210e-02	-5.527973e-02	4.258763e-02	1.692783e-02	1.546970e-02	1.458128e-03	7.005786e-03	-4.893368e-02	-1.955485e-01	3.831228e-01	-3.987122e-03	3.871099e-01
26            	-1.200286e-02	-5.483890e-02	4.283604e-02	1.737609e-02	1.601447e-02	1.361615e-03	7.326430e-03	-4.883747e-02	-1.960074e-01	3.836364e-01	-4.189196e-03	3.878256e-01
27            	-1.177851e-02	-5.457655e-02	4.279804e-02	1.780836e-02	1.647756e-02	1.330798e-03	7.573382e-03	-4.868729e-02	-1.960735e-01	3.835761e-01	-4.285468e-03	3.878616e-01
28            	-1.191577e-02	-5.443694e-02	4.252117e-02	1.818387e-02	1.683323e-02	1.350639e-03	7.741294e-03	-4.847906e-02	-1.957073e-01	3.828101e-01	-4.302238e-03	3.871123e-01
29            	-1.226355e-02	-5.434143e-02	4.207788e-02	1.849433e-02	1.709424e-02	1.400095e-03	7.847071e-03	-4.820966e-02	-1.949181e-01	3.812818e-01	-4.277236e-03	3.855590e-01
30            	-1.259662e-02	-5.422300e-02	4.162638e-02	1.866522e-02	1.721768e-02	1.447540e-03	7.885069e-03	-4.792469e-02	-1.938447e-01	3.791506e-01	-4.269453e-03	3.834200e-01
31            	-1.272195e-02	-5.402671e-02	4.130477e-02	1.863518e-02	1.716940e-02	1.465785e-03	7.851807e-03	-4.766574e-02	-1.926181e-01	3.765753e-01	-4.330432e-03	3.809057e-01
32            	-1.251150e-02	-5.374616e-02	4.123466e-02	1.832788e-02	1.689087e-02	1.437008e-03	7.726931e-03	-4.749041e-02	-1.913898e-01	3.737928e-01	-4.493401e-03	3.782862e-01
33            	-1.190492e-02	-5.338468e-02	4.147976e-02	1.771091e-02	1.635824e-02	1.352673e-03	7.502784e-03	-4.743222e-02	-1.902670e-01	3.709883e-01	-4.772854e-03	3.757612e-01
34            	-1.092334e-02	-5.297276e-02	4.204942e-02	1.676915e-02	1.555351e-02	1.215647e-03	7.168930e-03	-4.751109e-02	-1.893014e-01	3.682796e-01	-5.161614e-03	3.734412e-01
35            	-9.633245e-03	-5.253569e-02	4.290245e-02	1.555054e-02	1.451557e-02	1.034968e-03	6.740302e-03	-4.771907e-02	-1.885120e-01	3.657472e-01	-5.638463e-03	3.713856e-01
36            	-8.183341e-03	-5.212073e-02	4.393739e-02	1.413098e-02	1.329970e-02	8.312844e-04	6.234206e-03	-4.802906e-02	-1.878645e-01	3.634179e-01	-6.155561e-03	3.695735e-01
37            	-6.676503e-03	-5.174877e-02	4.507227e-02	1.260550e-02	1.198635e-02	6.191490e-04	5.683600e-03	-4.841052e-02	-1.873672e-01	3.613750e-01	-6.679731e-03	3.680547e-01
38            	-5.191107e-03	-5.141845e-02	4.622734e-02	1.107664e-02	1.066650e-02	4.101364e-04	5.128184e-03	-4.882290e-02	-1.870022e-01	3.596351e-01	-7.184670e-03	3.668198e-01
39            	-3.779007e-03	-5.112376e-02	4.734476e-02	9.613248e-03	9.401747e-03	2.115012e-04	4.595123e-03	-4.923426e-02	-1.867328e-01	3.581610e-01	-7.652279e-03	3.658133e-01
40            	-2.487287e-03	-5.083811e-02	4.835082e-02	8.347355e-03	8.317435e-03	2.991959e-05	4.143758e-03	-4.959447e-02	-1.865467e-01	3.569618e-01	-8.065853e-03	3.650276e-01
41            	-1.322457e-03	-5.053244e-02	4.920998e-02	7.355023e-03	7.488881e-03	-1.338579e-04	3.811370e-03	-4.987121e-02	-1.864121e-01	3.559786e-01	-8.422828e-03	3.644015e-01
42            	-2.535143e-04	-5.018774e-02	4.993423e-02	6.639754e-03	6.923968e-03	-2.842146e-04	3.604091e-03	-5.006098e-02	-1.863306e-01	3.551943e-01	-8.733487e-03	3.639278e-01
43            	7.608082e-04	-4.977723e-02	5.053804e-02	6.224632e-03	6.651445e-03	-4.268122e-04	3.539128e-03	-5.015764e-02	-1.863172e-01	3.546118e-01	-9.011274e-03	3.636230e-01
44            	1.776644e-03	-4.930002e-02	5.107666e-02	6.023765e-03	6.592856e-03	-5.690918e-04	3.580974e-03	-5.018834e-02	-1.863645e-01	3.541734e-01	-9.277788e-03	3.634512e-01
45            	2.809488e-03	-4.877279e-02	5.158227e-02	5.981196e-03	6.694632e-03	-7.134357e-04	3.704034e-03	-5.017753e-02	-1.864875e-01	3.538923e-01	-9.541317e-03	3.634337e-01
46            	3.876530e-03	-4.821207e-02	5.208860e-02	6.023118e-03	6.885621e-03	-8.625032e-04	3.874062e-03	-5.015034e-02	-1.866825e-01	3.537439e-01	-9.810530e-03	3.635544e-01
47            	4.973798e-03	-4.763985e-02	5.261365e-02	6.086801e-03	7.102508e-03	-1.015707e-03	4.059108e-03	-5.012675e-02	-1.869265e-01	3.536795e-01	-1.008675e-02	3.637663e-01
48            	6.094758e-03	-4.705262e-02	5.314738e-02	6.159283e-03	7.331572e-03	-1.172288e-03	4.251930e-03	-5.010000e-02	-1.871544e-01	3.535662e-01	-1.037125e-02	3.639375e-01
49            	7.222168e-03	-4.645623e-02	5.367840e-02	6.238321e-03	7.568187e-03	-1.329866e-03	4.449027e-03	-5.006732e-02	-1.873300e-01	3.533381e-01	-1.066096e-02	3.639991e-01
50            	8.331591e-03	-4.585696e-02	5.418855e-02	6.324525e-03	7.809521e-03	-1.484995e-03	4.647258e-03	-5.002275e-02	-1.874129e-01	3.529291e-01	-1.094841e-02	3.638775e-01
51            	9.426256e-03	-4.525242e-02	5.467868e-02	6.420547e-03	8.058783e-03	-1.638236e-03	4.848509e-03	-4.996555e-02	-1.874022e-01	3.523367e-01	-1.123389e-02	3.635706e-01
52            	1.051068e-02	-4.464408e-02	5.515476e-02	6.508620e-03	8.298755e-03	-1.790135e-03	5.044445e-03	-4.989942e-02	-1.872879e-01	3.515389e-01	-1.151850e-02	3.630574e-01
53            	1.159513e-02	-4.402421e-02	5.561934e-02	6.599542e-03	8.541644e-03	-1.942102e-03	5.241873e-03	-4.982178e-02	-1.870836e-01	3.505563e-01	-1.180542e-02	3.623617e-01
54            	1.269835e-02	-4.340640e-02	5.610476e-02	6.636788e-03	8.733709e-03	-2.096921e-03	5.415315e-03	-4.975558e-02	-1.868116e-01	3.494203e-01	-1.210146e-02	3.615217e-01
55            	1.383383e-02	-4.279214e-02	5.662597e-02	6.598131e-03	8.854643e-03	-2.256512e-03	5.555578e-03	-4.970905e-02	-1.864827e-01	3.481420e-01	-1.241167e-02	3.605537e-01
56            	1.500683e-02	-4.218498e-02	5.719181e-02	6.465151e-03	8.887115e-03	-2.421964e-03	5.654539e-03	-4.968840e-02	-1.860998e-01	3.467224e-01	-1.273860e-02	3.594610e-01
57            	1.621298e-02	-4.158349e-02	5.779647e-02	6.250330e-03	8.842195e-03	-2.591865e-03	5.717030e-03	-4.968998e-02	-1.856682e-01	3.451755e-01	-1.308046e-02	3.582560e-01
58            	1.742765e-02	-4.098806e-02	5.841570e-02	5.991836e-03	8.754989e-03	-2.763153e-03	5.759071e-03	-4.970188e-02	-1.851941e-01	3.435304e-01	-1.342887e-02	3.569593e-01
59            	1.863890e-02	-4.040693e-02	5.904583e-02	5.696874e-03	8.631065e-03	-2.934191e-03	5.782628e-03	-4.972638e-02	-1.847026e-01	3.418450e-01	-1.378006e-02	3.556251e-01
60            	1.981918e-02	-3.983864e-02	5.965782e-02	5.409568e-03	8.510941e-03	-3.101373e-03	5.806157e-03	-4.974823e-02	-1.841997e-01	3.401495e-01	-1.412502e-02	3.542745e-01
61            	2.096316e-02	-3.927901e-02	6.024216e-02	5.149945e-03	8.413344e-03	-3.263400e-03	5.838372e-03	-4.976058e-02	-1.836939e-01	3.384649e-01	-1.446144e-02	3.529263e-01
62            	2.206049e-02	-3.872857e-02	6.078906e-02	4.938590e-03	8.357535e-03	-3.418946e-03	5.888241e-03	-4.975881e-02	-1.831993e-01	3.368275e-01	-1.478553e-02	3.516130e-01
63            	2.308861e-02	-3.817991e-02	6.126852e-02	4.835826e-03	8.400374e-03	-3.564548e-03	5.982461e-03	-4.972422e-02	-1.827204e-01	3.352648e-01	-1.508801e-02	3.503529e-01
64            	2.404212e-02	-3.763361e-02	6.167573e-02	4.852416e-03	8.552024e-03	-3.699608e-03	6.125816e-03	-4.965467e-02	-1.822690e-01	3.338079e-01	-1.536501e-02	3.491729e-01
65            	2.492819e-02	-3.709415e-02	6.202234e-02	4.975583e-03	8.800833e-03	-3.825250e-03	6.313042e-03	-4.955825e-02	-1.818669e-01	3.324995e-01	-1.561711e-02	3.481166e-01
66            	2.575416e-02	-3.656620e-02	6.232036e-02	5.181149e-03	9.123569e-03	-3.942420e-03	6.532994e-03	-4.944328e-02	-1.815216e-01	3.313498e-01	-1.584668e-02	3.471965e-01
67            	2.653082e-02	-3.605764e-02	6.258846e-02	5.434142e-03	9.486619e-03	-4.052477e-03	6.769548e-03	-4.932305e-02	-1.812486e-01	3.303830e-01	-1.605708e-02	3.464400e-01
68            	2.727443e-02	-3.556461e-02	6.283904e-02	5.720026e-03	9.877805e-03	-4.157779e-03	7.017792e-03	-4.920183e-02	-1.810547e-01	3.296019e-01	-1.625374e-02	3.458556e-01
69            	2.798158e-02	-3.509554e-02	6.307712e-02	6.020674e-03	1.027850e-02	-4.257826e-03	7.268163e-03	-4.908633e-02	-1.809412e-01	3.290116e-01	-1.643540e-02	3.454470e-01
70            	2.863161e-02	-3.465915e-02	6.329076e-02	6.334677e-03	1.068442e-02	-4.349746e-03	7.517085e-03	-4.897496e-02	-1.808950e-01	3.285987e-01	-1.659570e-02	3.451944e-01
71            	2.922913e-02	-3.426626e-02	6.349539e-02	6.614774e-03	1.104906e-02	-4.434285e-03	7.741672e-03	-4.888083e-02	-1.808989e-01	3.283224e-01	-1.673768e-02	3.450601e-01
72            	2.976878e-02	-3.391133e-02	6.368011e-02	6.870927e-03	1.138161e-02	-4.510686e-03	7.946149e-03	-4.879572e-02	-1.809278e-01	3.281348e-01	-1.686039e-02	3.449952e-01
73            	3.024463e-02	-3.359287e-02	6.383751e-02	7.091737e-03	1.166993e-02	-4.578189e-03	8.124058e-03	-4.871519e-02	-1.809389e-01	3.279507e-01	-1.696353e-02	3.449142e-01
74            	3.063494e-02	-3.331205e-02	6.394699e-02	7.287729e-03	1.192149e-02	-4.633762e-03	8.277626e-03	-4.862952e-02	-1.808959e-01	3.277105e-01	-1.704069e-02	3.447512e-01
75            	3.092817e-02	-3.306970e-02	6.399787e-02	7.470810e-03	1.214664e-02	-4.675833e-03	8.411238e-03	-4.853379e-02	-1.807867e-01	3.273959e-01	-1.708876e-02	3.444846e-01
76            	3.113173e-02	-3.285922e-02	6.399095e-02	7.663210e-03	1.236862e-02	-4.705408e-03	8.537013e-03	-4.842509e-02	-1.806276e-01	3.270364e-01	-1.710940e-02	3.441458e-01
77            	3.125790e-02	-3.267401e-02	6.393191e-02	7.873702e-03	1.259784e-02	-4.724139e-03	8.660990e-03	-4.830296e-02	-1.804330e-01	3.266567e-01	-1.710460e-02	3.437613e-01
78            	3.131901e-02	-3.250445e-02	6.382346e-02	8.117755e-03	1.285147e-02	-4.733711e-03	8.792588e-03	-4.816396e-02	-1.802167e-01	3.262786e-01	-1.707741e-02	3.433560e-01
79            	3.135399e-02	-3.233773e-02	6.369172e-02	8.380389e-03	1.312001e-02	-4.739624e-03	8.929819e-03	-4.801472e-02	-1.800010e-01	3.259237e-01	-1.703913e-02	3.429628e-01
80            	3.138024e-02	-3.217749e-02	6.355773e-02	8.634029e-03	1.337849e-02	-4.744458e-03	9.061472e-03	-4.786761e-02	-1.798040e-01	3.256222e-01	-1.699288e-02	3.426150e-01
81            	3.143874e-02	-3.202387e-02	6.346261e-02	8.826354e-03	1.358002e-02	-4.753664e-03	9.166841e-03	-4.774324e-02	-1.796538e-01	3.254056e-01	-1.695096e-02	3.423566e-01
82            	3.153028e-02	-3.188392e-02	6.341420e-02	8.931502e-03	1.369907e-02	-4.767568e-03	9.233319e-03	-4.764906e-02	-1.795475e-01	3.252672e-01	-1.691387e-02	3.421811e-01
83            	3.166385e-02	-3.176049e-02	6.342435e-02	8.922791e-03	1.371007e-02	-4.787283e-03	9.248678e-03	-4.759242e-02	-1.794803e-01	3.251916e-01	-1.688449e-02	3.420761e-01
84            	3.184703e-02	-3.165233e-02	6.349936e-02	8.778860e-03	1.359292e-02	-4.814057e-03	9.203487e-03	-4.757585e-02	-1.794278e-01	3.251245e-01	-1.686552e-02	3.419901e-01
85            	3.206867e-02	-3.155654e-02	6.362521e-02	8.500094e-03	1.334616e-02	-4.846061e-03	9.096108e-03	-4.759088e-02	-1.793447e-01	3.249798e-01	-1.685479e-02	3.418346e-01
86            	3.230768e-02	-3.147690e-02	6.378458e-02	8.087043e-03	1.296757e-02	-4.880528e-03	8.924049e-03	-4.763074e-02	-1.791866e-01	3.246771e-01	-1.684807e-02	3.415252e-01
87            	3.256494e-02	-3.141669e-02	6.398163e-02	7.527318e-03	1.244474e-02	-4.917421e-03	8.681080e-03	-4.769916e-02	-1.789393e-01	3.241851e-01	-1.684677e-02	3.410319e-01
88            	3.282231e-02	-3.138497e-02	6.420728e-02	6.828125e-03	1.178234e-02	-4.954218e-03	8.368280e-03	-4.779613e-02	-1.785995e-01	3.235060e-01	-1.684647e-02	3.403525e-01
89            	3.305685e-02	-3.139403e-02	6.445088e-02	6.002264e-03	1.098966e-02	-4.987394e-03	7.988525e-03	-4.792246e-02	-1.781742e-01	3.226640e-01	-1.684218e-02	3.395062e-01
90            	3.322956e-02	-3.144514e-02	6.467469e-02	5.097103e-03	1.010868e-02	-5.011575e-03	7.560126e-03	-4.805991e-02	-1.776461e-01	3.216420e-01	-1.682507e-02	3.384671e-01
91            	3.334500e-02	-3.152702e-02	6.487202e-02	4.138073e-03	9.165445e-03	-5.027372e-03	7.096409e-03	-4.819952e-02	-1.770156e-01	3.204293e-01	-1.680099e-02	3.372303e-01
92            	3.341980e-02	-3.161695e-02	6.503675e-02	3.158966e-03	8.196089e-03	-5.037123e-03	6.616606e-03	-4.832685e-02	-1.762831e-01	3.190072e-01	-1.677944e-02	3.357867e-01
93            	3.348616e-02	-3.168781e-02	6.517397e-02	2.187899e-03	7.233177e-03	-5.045278e-03	6.139227e-03	-4.843089e-02	-1.754568e-01	3.173655e-01	-1.677398e-02	3.341395e-01
94            	3.357044e-02	-3.171871e-02	6.528915e-02	1.253308e-03	6.308921e-03	-5.055613e-03	5.682267e-03	-4.850393e-02	-1.745580e-01	3.155291e-01	-1.679346e-02	3.323225e-01
95            	3.368159e-02	-3.170268e-02	6.538428e-02	3.719968e-04	5.441318e-03	-5.069322e-03	5.255320e-03	-4.854348e-02	-1.736045e-01	3.135304e-01	-1.683934e-02	3.303697e-01
96            	3.380029e-02	-3.164097e-02	6.544126e-02	-4.255641e-04	4.658101e-03	-5.083666e-03	4.870884e-03	-4.854111e-02	-1.726045e-01	3.114009e-01	-1.690409e-02	3.283050e-01
97            	3.391098e-02	-3.153866e-02	6.544963e-02	-1.136215e-03	3.960438e-03	-5.096653e-03	4.528545e-03	-4.849414e-02	-1.715510e-01	3.091425e-01	-1.697974e-02	3.261222e-01
98            	3.399632e-02	-3.140208e-02	6.539840e-02	-1.753331e-03	3.352525e-03	-5.105856e-03	4.229191e-03	-4.840024e-02	-1.704430e-01	3.067714e-01	-1.705733e-02	3.238287e-01
99            	3.405591e-02	-3.123264e-02	6.528856e-02	-2.274726e-03	2.836496e-03	-5.111221e-03	3.973858e-03	-4.826060e-02	-1.692822e-01	3.043009e-01	-1.713177e-02	3.214327e-01
100           	3.408588e-02	-3.104055e-02	6.512643e-02	-2.703403e-03	2.408857e-03	-5.112261e-03	3.760559e-03	-4.808349e-02	-1.680895e-01	3.017826e-01	-1.719820e-02	3.189808e-01
101           	3.409814e-02	-3.083525e-02	6.493339e-02	-3.053569e-03	2.057154e-03	-5.110724e-03	3.583939e-03	-4.788432e-02	-1.669027e-01	2.992886e-01	-1.725838e-02	3.165470e-01
102           	3.410766e-02	-3.061564e-02	6.472330e-02	-3.322924e-03	1.785860e-03	-5.108784e-03	3.447322e-03	-4.766947e-02	-1.657516e-01	2.968757e-01	-1.731381e-02	3.141895e-01
103           	3.410822e-02	-3.039128e-02	6.449950e-02	-3.511719e-03	1.593966e-03	-5.105684e-03	3.349825e-03	-4.744539e-02	-1.646562e-01	2.945916e-01	-1.736046e-02	3.119520e-01
104           	3.411102e-02	-3.016745e-02	6.427848e-02	-3.614705e-03	1.488493e-03	-5.103198e-03	3.295845e-03	-4.722296e-02	-1.636562e-01	2.925109e-01	-1.740078e-02	3.099117e-01
105           	3.413415e-02	-2.993570e-02	6.406985e-02	-3.639380e-03	1.464589e-03	-5.103969e-03	3.284279e-03	-4.700278e-02	-1.627596e-01	2.906394e-01	-1.743993e-02	3.080793e-01
106           	3.419587e-02	-2.969063e-02	6.388650e-02	-3.588628e-03	1.521931e-03	-5.110559e-03	3.316245e-03	-4.678857e-02	-1.619797e-01	2.889921e-01	-1.748364e-02	3.064758e-01
107           	3.430478e-02	-2.942146e-02	6.372624e-02	-3.463996e-03	1.660225e-03	-5.124221e-03	3.392223e-03	-4.657385e-02	-1.612990e-01	2.875299e-01	-1.753399e-02	3.050639e-01
108           	3.444872e-02	-2.913552e-02	6.358424e-02	-3.267802e-03	1.875319e-03	-5.143122e-03	3.509220e-03	-4.635988e-02	-1.607079e-01	2.862398e-01	-1.758795e-02	3.038278e-01
109           	3.460586e-02	-2.884327e-02	6.344913e-02	-3.013228e-03	2.150895e-03	-5.164123e-03	3.657509e-03	-4.614620e-02	-1.601826e-01	2.850869e-01	-1.763918e-02	3.027260e-01
110           	3.476468e-02	-2.855180e-02	6.331648e-02	-2.707156e-03	2.478364e-03	-5.185521e-03	3.831942e-03	-4.593414e-02	-1.597103e-01	2.840554e-01	-1.768260e-02	3.017380e-01
111           	3.489674e-02	-2.828463e-02	6.318137e-02	-2.360598e-03	2.842770e-03	-5.203368e-03	4.023069e-03	-4.573300e-02	-1.592982e-01	2.831734e-01	-1.771147e-02	3.008849e-01
112           	3.496683e-02	-2.805667e-02	6.302350e-02	-1.980235e-03	3.232605e-03	-5.212840e-03	4.222723e-03	-4.554009e-02	-1.589293e-01	2.824211e-01	-1.771880e-02	3.001399e-01
113           	3.496749e-02	-2.786061e-02	6.282811e-02	-1.566576e-03	3.646379e-03	-5.212955e-03	4.429667e-03	-4.534436e-02	-1.585797e-01	2.817472e-01	-1.770611e-02	2.994534e-01
114           	3.489545e-02	-2.768901e-02	6.258446e-02	-1.134704e-03	4.068484e-03	-5.203188e-03	4.635836e-03	-4.513673e-02	-1.582161e-01	2.810793e-01	-1.767646e-02	2.987558e-01
115           	3.475115e-02	-2.752936e-02	6.228051e-02	-6.940266e-04	4.489511e-03	-5.183537e-03	4.836524e-03	-4.490493e-02	-1.578024e-01	2.803381e-01	-1.763338e-02	2.979715e-01
116           	3.454268e-02	-2.737888e-02	6.192156e-02	-2.683047e-04	4.886925e-03	-5.155230e-03	5.021078e-03	-4.465022e-02	-1.573239e-01	2.794859e-01	-1.758095e-02	2.970669e-01
117           	3.425226e-02	-2.725168e-02	6.150394e-02	1.271578e-04	5.242864e-03	-5.115706e-03	5.179285e-03	-4.437781e-02	-1.567734e-01	2.785166e-01	-1.751512e-02	2.960317e-01
118           	3.385712e-02	-2.715855e-02	6.101567e-02	4.831241e-04	5.544799e-03	-5.061674e-03	5.303237e-03	-4.408711e-02	-1.561356e-01	2.774107e-01	-1.743021e-02	2.948409e-01
119           	3.334452e-02	-2.710477e-02	6.044929e-02	7.980501e-04	5.789315e-03	-4.991265e-03	5.390290e-03	-4.377703e-02	-1.554038e-01	2.761642e-01	-1.732170e-02	2.934859e-01
120           	3.270727e-02	-2.710745e-02	5.981472e-02	1.055283e-03	5.958729e-03	-4.903446e-03	5.431087e-03	-4.346109e-02	-1.545956e-01	2.748193e-01	-1.718597e-02	2.920053e-01
121           	3.193979e-02	-2.717487e-02	5.911466e-02	1.251534e-03	6.048800e-03	-4.797266e-03	5.423033e-03	-4.314477e-02	-1.537174e-01	2.733985e-01	-1.701812e-02	2.904166e-01
122           	3.104271e-02	-2.731213e-02	5.835484e-02	1.398373e-03	6.071047e-03	-4.672674e-03	5.371860e-03	-4.283349e-02	-1.527901e-01	2.719517e-01	-1.681426e-02	2.887659e-01
123           	3.000979e-02	-2.752709e-02	5.753688e-02	1.516902e-03	6.045575e-03	-4.528674e-03	5.287125e-03	-4.253199e-02	-1.518360e-01	2.705370e-01	-1.656753e-02	2.871046e-01
124           	2.884780e-02	-2.782229e-02	5.667009e-02	1.629132e-03	5.995304e-03	-4.366172e-03	5.180738e-03	-4.224619e-02	-1.508884e-01	2.692277e-01	-1.627454e-02	2.855022e-01
125           	2.756770e-02	-2.820087e-02	5.576857e-02	1.731972e-03	5.918654e-03	-4.186682e-03	5.052668e-03	-4.198472e-02	-1.499654e-01	2.680623e-01	-1.593418e-02	2.839965e-01
126           	2.619828e-02	-2.866164e-02	5.485992e-02	1.798448e-03	5.792684e-03	-3.994236e-03	4.893460e-03	-4.176078e-02	-1.490906e-01	2.670773e-01	-1.555196e-02	2.826292e-01
127           	2.477048e-02	-2.919846e-02	5.396894e-02	1.795732e-03	5.588841e-03	-3.793110e-03	4.690976e-03	-4.158370e-02	-1.482702e-01	2.662694e-01	-1.513551e-02	2.814049e-01
128           	2.331458e-02	-2.980213e-02	5.311671e-02	1.707580e-03	5.295160e-03	-3.587580e-03	4.441370e-03	-4.145942e-02	-1.475169e-01	2.656496e-01	-1.469214e-02	2.803417e-01
129           	2.186980e-02	-3.045096e-02	5.232076e-02	1.524535e-03	4.907738e-03	-3.383203e-03	4.145471e-03	-4.138586e-02	-1.468239e-01	2.651823e-01	-1.423280e-02	2.794151e-01
130           	2.048635e-02	-3.111150e-02	5.159785e-02	1.265203e-03	4.452354e-03	-3.187150e-03	3.819752e-03	-4.135467e-02	-1.461974e-01	2.648516e-01	-1.377155e-02	2.786232e-01
