# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	7.405790e-02	2.699190e-04	2	1.063820e-01	3.066790e-04	2	2.685180e-01	7.757320e-04	2	false	DILUPBiCGStab	1.000000e+00	3.438050e-03	2	true	DILUPBiCGStab	4.928170e-03	1.365580e-05	2	true	GAMGPCG	2.393940e-01	5.927260e-04	4	true
2             	DILUPBiCGStab	5.497330e-02	2.401140e-04	2	4.926230e-02	2.549440e-04	2	1.610960e-01	5.463460e-04	2	false	DILUPBiCGStab	1.239090e-01	4.449380e-04	2	true	DILUPBiCGStab	1.806910e-03	8.649740e-06	2	true	GAMGPCG	2.760410e-01	2.492480e-03	3	true
3             	DILUPBiCGStab	4.377540e-02	1.195090e-04	3	2.671610e-02	3.598740e-05	3	1.048030e-01	3.885710e-04	2	false	DILUPBiCGStab	5.246700e-02	1.807250e-04	2	true	DILUPBiCGStab	2.083880e-03	7.968220e-06	2	true	GAMGPCG	2.684170e-01	7.454210e-04	4	true
4             	DILUPBiCGStab	3.870280e-02	1.594610e-04	2	1.919220e-02	9.056540e-05	2	7.364590e-02	3.723390e-04	2	false	DILUPBiCGStab	3.192470e-02	9.731930e-05	2	true	DILUPBiCGStab	2.263420e-03	7.297260e-06	2	true	GAMGPCG	1.982390e-01	1.502460e-03	3	true
5             	DILUPBiCGStab	3.631790e-02	1.743080e-04	2	1.937920e-02	3.388860e-05	3	5.993330e-02	2.685750e-04	2	false	DILUPBiCGStab	2.242070e-02	7.823060e-05	2	true	DILUPBiCGStab	2.350050e-03	6.663700e-06	2	true	GAMGPCG	1.653460e-01	1.516880e-03	3	true
6             	DILUPBiCGStab	3.177830e-02	1.589250e-04	3	1.797010e-02	1.075090e-04	3	5.147500e-02	2.417910e-04	2	false	DILUPBiCGStab	1.712970e-02	4.813460e-05	2	true	DILUPBiCGStab	2.454550e-03	6.226120e-06	2	true	GAMGPCG	1.612520e-01	9.429730e-04	3	true
7             	DILUPBiCGStab	2.630250e-02	1.314060e-04	2	1.490510e-02	7.121180e-05	2	4.348110e-02	2.226400e-04	2	false	DILUPBiCGStab	1.369750e-02	1.213030e-04	2	true	DILUPBiCGStab	2.502040e-03	5.956690e-06	2	true	GAMGPCG	1.682070e-01	5.293480e-04	4	true
8             	DILUPBiCGStab	2.186810e-02	9.698510e-05	2	1.182090e-02	7.217720e-05	2	3.613250e-02	1.707760e-04	2	false	DILUPBiCGStab	1.122260e-02	9.247460e-05	2	true	DILUPBiCGStab	2.434530e-03	2.426610e-05	2	true	GAMGPCG	1.772060e-01	1.228640e-03	3	true
9             	DILUPBiCGStab	2.040830e-02	1.004310e-04	2	1.030860e-02	2.647550e-05	3	3.006730e-02	1.319710e-04	2	false	DILUPBiCGStab	9.407790e-03	7.508420e-05	2	true	DILUPBiCGStab	2.293270e-03	2.195840e-05	2	true	GAMGPCG	1.853650e-01	5.661640e-04	4	true
10            	DILUPBiCGStab	2.056560e-02	9.576630e-05	2	1.075140e-02	4.986710e-05	2	2.662070e-02	1.301860e-04	2	false	DILUPBiCGStab	7.991550e-03	6.421020e-05	2	true	DILUPBiCGStab	2.137070e-03	1.979560e-05	2	true	GAMGPCG	1.929280e-01	9.301260e-04	3	true
11            	DILUPBiCGStab	2.027420e-02	9.450900e-05	2	1.120030e-02	5.290870e-05	2	2.421010e-02	1.058790e-04	2	false	DILUPBiCGStab	6.988960e-03	5.842710e-05	2	true	DILUPBiCGStab	1.972390e-03	1.776320e-05	2	true	GAMGPCG	1.971230e-01	1.430130e-03	3	true
12            	DILUPBiCGStab	1.908810e-02	8.750810e-05	2	1.088360e-02	7.434400e-05	2	2.221430e-02	9.628730e-05	2	false	DILUPBiCGStab	6.354290e-03	5.596720e-05	2	true	DILUPBiCGStab	1.839550e-03	1.627550e-05	2	true	GAMGPCG	1.936920e-01	8.488960e-04	3	true
13            	DILUPBiCGStab	1.749260e-02	8.270700e-05	2	1.007100e-02	7.764170e-05	2	2.056060e-02	8.899400e-05	2	false	DILUPBiCGStab	5.967660e-03	5.111490e-05	2	true	DILUPBiCGStab	1.717390e-03	1.513550e-05	2	true	GAMGPCG	1.832990e-01	1.683860e-03	3	true
14            	DILUPBiCGStab	1.604910e-02	9.309820e-05	2	9.340440e-03	5.731700e-05	2	1.912730e-02	1.058460e-04	2	false	DILUPBiCGStab	5.797410e-03	1.261140e-05	2	true	DILUPBiCGStab	1.616860e-03	1.468840e-05	2	true	GAMGPCG	1.712620e-01	7.478800e-04	3	true
15            	DILUPBiCGStab	1.506750e-02	1.273930e-04	2	8.973250e-03	2.253970e-05	3	1.789590e-02	1.575970e-04	3	false	DILUPBiCGStab	5.770610e-03	2.649090e-06	3	true	DILUPBiCGStab	1.552660e-03	1.433090e-05	2	true	GAMGPCG	1.611910e-01	1.276440e-03	3	true
16            	DILUPBiCGStab	1.423930e-02	1.423330e-04	2	8.795690e-03	8.744100e-05	2	1.679830e-02	6.808380e-05	2	false	DILUPBiCGStab	5.795360e-03	2.519410e-06	3	true	DILUPBiCGStab	1.491030e-03	1.384790e-05	2	true	GAMGPCG	1.543950e-01	5.366350e-04	3	true
17            	DILUPBiCGStab	1.354150e-02	2.140830e-05	3	8.603780e-03	6.130710e-05	2	1.576020e-02	6.373710e-05	2	false	DILUPBiCGStab	5.813800e-03	2.470980e-06	3	true	DILUPBiCGStab	1.442370e-03	1.321050e-05	2	true	GAMGPCG	1.507710e-01	1.091820e-03	3	true
18            	DILUPBiCGStab	1.287980e-02	1.902440e-05	3	8.333800e-03	5.513370e-05	2	1.475240e-02	5.705640e-05	2	false	DILUPBiCGStab	5.808770e-03	3.307020e-05	2	true	DILUPBiCGStab	1.401510e-03	1.280880e-05	2	true	GAMGPCG	1.494610e-01	6.075070e-04	3	true
19            	DILUPBiCGStab	1.230620e-02	1.832900e-05	3	8.058360e-03	5.789460e-05	2	1.391740e-02	5.310350e-05	2	false	DILUPBiCGStab	5.799210e-03	2.565200e-06	3	true	DILUPBiCGStab	1.361280e-03	1.225660e-05	2	true	GAMGPCG	1.493180e-01	1.164200e-03	3	true
20            	DILUPBiCGStab	1.180390e-02	1.719550e-05	3	7.832120e-03	7.012690e-05	2	1.324500e-02	5.182400e-05	2	false	DILUPBiCGStab	5.750240e-03	2.729970e-05	2	true	DILUPBiCGStab	1.322430e-03	1.201600e-05	2	true	GAMGPCG	1.489530e-01	5.722880e-04	3	true
