# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-4.371184e-03	-3.398977e-02	2.961859e-02	-1.175696e-02	-1.230014e-02	5.431808e-04	-6.421662e-03	-3.180418e-02	-9.081514e-02	1.762973e-01	-2.666481e-03	1.789638e-01
2             	1.420203e-02	-4.346940e-02	5.767143e-02	-1.487693e-02	-1.279513e-02	-2.081795e-03	-5.356669e-03	-5.057042e-02	-1.618305e-01	3.012102e-01	-1.122542e-02	3.124356e-01
3             	3.229484e-02	-5.123860e-02	8.353344e-02	-1.831625e-02	-1.367072e-02	-4.645526e-03	-4.512596e-03	-6.738602e-02	-2.244851e-01	4.104230e-01	-1.927359e-02	4.296966e-01
4             	4.023182e-02	-5.751616e-02	9.774798e-02	-2.036430e-02	-1.457746e-02	-5.786848e-03	-4.395304e-03	-7.763207e-02	-2.610595e-01	4.759094e-01	-2.310477e-02	4.990141e-01
5             	3.504536e-02	-6.282293e-02	9.786829e-02	-2.067378e-02	-1.558921e-02	-5.084563e-03	-5.252324e-03	-8.034561e-02	-2.680582e-01	4.925387e-01	-2.178890e-02	5.143276e-01
6             	1.940647e-02	-6.726788e-02	8.667435e-02	-1.928900e-02	-1.637868e-02	-2.910313e-03	-6.734185e-03	-7.697111e-02	-2.520348e-01	4.711350e-01	-1.646737e-02	4.876023e-01
7             	-7.920112e-04	-7.058525e-02	6.979324e-02	-1.668703e-02	-1.659564e-02	-9.139558e-05	-8.252122e-03	-7.018924e-02	-2.243139e-01	4.299123e-01	-9.357724e-03	4.392700e-01
8             	-1.912375e-02	-7.218884e-02	5.306509e-02	-1.318853e-02	-1.565695e-02	2.468413e-03	-9.062679e-03	-6.262696e-02	-1.961926e-01	3.868398e-01	-2.772662e-03	3.896125e-01
9             	-3.105942e-02	-7.191550e-02	4.085607e-02	-9.515469e-03	-1.364634e-02	4.130871e-03	-8.888605e-03	-5.638579e-02	-1.755853e-01	3.545770e-01	1.703209e-03	3.528738e-01
10            	-3.512823e-02	-6.997036e-02	3.484214e-02	-5.908672e-03	-1.059792e-02	4.689250e-03	-7.643586e-03	-5.240625e-02	-1.658158e-01	3.387218e-01	3.545110e-03	3.351767e-01
11            	-3.229865e-02	-6.690331e-02	3.460466e-02	-2.622908e-03	-6.902931e-03	4.280023e-03	-5.591477e-03	-5.075399e-02	-1.661984e-01	3.384676e-01	3.035389e-03	3.354322e-01
12            	-2.536522e-02	-6.346007e-02	3.809485e-02	4.107913e-04	-2.887190e-03	3.297981e-03	-3.092586e-03	-5.077746e-02	-1.733971e-01	3.488877e-01	1.046744e-03	3.478410e-01
13            	-1.733502e-02	-6.022165e-02	4.288663e-02	3.420294e-03	1.254502e-03	2.165792e-03	-4.556452e-04	-5.155414e-02	-1.833958e-01	3.638567e-01	-1.467429e-03	3.653241e-01
14            	-1.050737e-02	-5.762269e-02	4.711532e-02	6.438829e-03	5.234523e-03	1.204306e-03	2.015109e-03	-5.236901e-02	-1.930421e-01	3.785831e-01	-3.750533e-03	3.823336e-01
15            	-6.130913e-03	-5.581540e-02	4.968449e-02	9.403432e-03	8.814654e-03	5.887782e-04	4.112938e-03	-5.274995e-02	-2.002538e-01	3.897412e-01	-5.383165e-03	3.951244e-01
16            	-4.476705e-03	-5.475437e-02	5.027766e-02	1.229111e-02	1.193405e-02	3.570643e-04	5.788492e-03	-5.251601e-02	-2.043374e-01	3.962150e-01	-6.229940e-03	4.024449e-01
17            	-4.933537e-03	-5.420584e-02	4.927231e-02	1.498349e-02	1.456113e-02	4.223599e-04	7.069385e-03	-5.173908e-02	-2.055734e-01	3.982800e-01	-6.433423e-03	4.047135e-01
18            	-6.539092e-03	-5.388164e-02	4.734255e-02	1.740534e-02	1.675738e-02	6.479571e-04	8.054712e-03	-5.061209e-02	-2.048143e-01	3.971355e-01	-6.246554e-03	4.033820e-01
19            	-8.363680e-03	-5.354286e-02	4.517918e-02	1.948523e-02	1.858204e-02	9.031946e-04	8.839421e-03	-4.936102e-02	-2.030117e-01	3.941769e-01	-5.923180e-03	4.001001e-01
20            	-9.678090e-03	-5.302742e-02	4.334933e-02	2.116557e-02	2.008079e-02	1.084780e-03	9.498003e-03	-4.818838e-02	-2.010054e-01	3.906675e-01	-5.671645e-03	3.963391e-01
21            	-1.004994e-02	-5.228604e-02	4.223611e-02	2.233016e-02	2.119589e-02	1.134266e-03	1.003081e-02	-4.726107e-02	-1.993299e-01	3.874013e-01	-5.629274e-03	3.930306e-01
22            	-9.590474e-03	-5.139802e-02	4.180755e-02	2.314155e-02	2.207500e-02	1.066557e-03	1.050422e-02	-4.660278e-02	-1.983127e-01	3.851017e-01	-5.761847e-03	3.908635e-01
23            	-8.488355e-03	-5.043755e-02	4.194920e-02	2.368274e-02	2.277401e-02	9.087291e-04	1.093264e-02	-4.619337e-02	-1.979192e-01	3.837605e-01	-6.039003e-03	3.897995e-01
24            	-7.037643e-03	-4.951090e-02	4.247325e-02	2.398053e-02	2.327821e-02	7.023173e-04	1.128795e-02	-4.599207e-02	-1.979413e-01	3.830831e-01	-6.399749e-03	3.894828e-01
25            	-5.524801e-03	-4.871312e-02	4.318832e-02	2.403376e-02	2.354585e-02	4.879134e-04	1.152897e-02	-4.595072e-02	-1.981202e-01	3.826827e-01	-6.778836e-03	3.894615e-01
26            	-4.182958e-03	-4.809257e-02	4.390961e-02	2.389205e-02	2.359371e-02	2.983365e-04	1.164769e-02	-4.600109e-02	-1.982218e-01	3.822025e-01	-7.120560e-03	3.893231e-01
27            	-3.147586e-03	-4.765444e-02	4.450686e-02	2.359107e-02	2.343883e-02	1.522392e-04	1.164330e-02	-4.608065e-02	-1.980367e-01	3.812917e-01	-7.390888e-03	3.886826e-01
28            	-2.423742e-03	-4.738222e-02	4.495847e-02	2.311439e-02	2.306457e-02	4.981439e-05	1.150738e-02	-4.617035e-02	-1.974897e-01	3.798009e-01	-7.589236e-03	3.873901e-01
29            	-1.934323e-03	-4.719709e-02	4.526277e-02	2.256982e-02	2.258961e-02	-1.978763e-05	1.130470e-02	-4.622993e-02	-1.966454e-01	3.778218e-01	-7.734509e-03	3.855563e-01
30            	-1.537926e-03	-4.703102e-02	4.549309e-02	2.197370e-02	2.205016e-02	-7.645627e-05	1.106331e-02	-4.626205e-02	-1.956231e-01	3.755150e-01	-7.865606e-03	3.833806e-01
31            	-1.088329e-03	-4.682873e-02	4.574040e-02	2.132748e-02	2.146805e-02	-1.405654e-04	1.080431e-02	-4.628457e-02	-1.945705e-01	3.730957e-01	-8.022691e-03	3.811184e-01
32            	-4.648631e-04	-4.656820e-02	4.610334e-02	2.059781e-02	2.082716e-02	-2.293475e-04	1.052825e-02	-4.633577e-02	-1.936585e-01	3.708455e-01	-8.235767e-03	3.790813e-01
33            	4.473234e-04	-4.623206e-02	4.667938e-02	1.972135e-02	2.008043e-02	-3.590790e-04	1.021976e-02	-4.645572e-02	-1.929914e-01	3.689044e-01	-8.539207e-03	3.774436e-01
34            	1.664557e-03	-4.583369e-02	4.749825e-02	1.866104e-02	1.919219e-02	-5.311550e-04	9.861674e-03	-4.666597e-02	-1.925852e-01	3.673017e-01	-8.934321e-03	3.762360e-01
35            	3.104573e-03	-4.538156e-02	4.848614e-02	1.751321e-02	1.824758e-02	-7.343772e-04	9.490980e-03	-4.693385e-02	-1.923983e-01	3.660138e-01	-9.391360e-03	3.754052e-01
36            	4.645654e-03	-4.487387e-02	4.951952e-02	1.646331e-02	1.741491e-02	-9.516009e-04	9.183254e-03	-4.719669e-02	-1.923925e-01	3.650511e-01	-9.866948e-03	3.749180e-01
37            	6.197831e-03	-4.431615e-02	5.051398e-02	1.561327e-02	1.678346e-02	-1.170182e-03	8.976819e-03	-4.741506e-02	-1.925114e-01	3.643585e-01	-1.033211e-02	3.746906e-01
38            	7.703761e-03	-4.373662e-02	5.144038e-02	1.493899e-02	1.632114e-02	-1.382151e-03	8.851646e-03	-4.758850e-02	-1.926836e-01	3.638272e-01	-1.076999e-02	3.745972e-01
39            	9.136659e-03	-4.313334e-02	5.227000e-02	1.445568e-02	1.603989e-02	-1.584217e-03	8.812056e-03	-4.770167e-02	-1.928403e-01	3.633335e-01	-1.117352e-02	3.745070e-01
40            	1.047290e-02	-4.251955e-02	5.299245e-02	1.412555e-02	1.589852e-02	-1.772966e-03	8.835743e-03	-4.775600e-02	-1.929169e-01	3.627611e-01	-1.153633e-02	3.742974e-01
41            	1.171817e-02	-4.189974e-02	5.361792e-02	1.391255e-02	1.586173e-02	-1.949180e-03	8.905453e-03	-4.775883e-02	-1.928851e-01	3.620460e-01	-1.186205e-02	3.739081e-01
42            	1.290333e-02	-4.126937e-02	5.417270e-02	1.376818e-02	1.588526e-02	-2.117078e-03	9.001169e-03	-4.772104e-02	-1.927283e-01	3.611322e-01	-1.216218e-02	3.732944e-01
43            	1.406710e-02	-4.063114e-02	5.469824e-02	1.362790e-02	1.590995e-02	-2.282050e-03	9.095998e-03	-4.766469e-02	-1.924547e-01	3.600077e-01	-1.245081e-02	3.724585e-01
44            	1.523226e-02	-3.997901e-02	5.521126e-02	1.347680e-02	1.592411e-02	-2.447313e-03	9.185714e-03	-4.759513e-02	-1.920749e-01	3.586761e-01	-1.273691e-02	3.714130e-01
45            	1.642778e-02	-3.932920e-02	5.575698e-02	1.324460e-02	1.586144e-02	-2.616843e-03	9.239142e-03	-4.754309e-02	-1.916235e-01	3.571833e-01	-1.303180e-02	3.702151e-01
46            	1.763813e-02	-3.869025e-02	5.632838e-02	1.292014e-02	1.570864e-02	-2.788498e-03	9.248570e-03	-4.750931e-02	-1.910816e-01	3.554996e-01	-1.333187e-02	3.688314e-01
47            	1.885981e-02	-3.807087e-02	5.693068e-02	1.248077e-02	1.544264e-02	-2.961864e-03	9.202251e-03	-4.750078e-02	-1.904383e-01	3.536006e-01	-1.363802e-02	3.672386e-01
