# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25            	-8.128420e-03	-5.545334e-02	4.732492e-02	7.771701e-03	6.963753e-03	8.079473e-04	3.077903e-03	-5.138913e-02	-1.963141e-01	3.819243e-01	-5.351974e-03	3.872763e-01
26            	-7.286035e-03	-5.483542e-02	4.754938e-02	8.576861e-03	7.889895e-03	6.869656e-04	3.601465e-03	-5.119240e-02	-1.968492e-01	3.824862e-01	-5.606039e-03	3.880923e-01
27            	-6.860060e-03	-5.435907e-02	4.749901e-02	9.286964e-03	8.661754e-03	6.252102e-04	4.018272e-03	-5.092904e-02	-1.968321e-01	3.820978e-01	-5.783209e-03	3.878810e-01
28            	-6.747007e-03	-5.395917e-02	4.721217e-02	9.914406e-03	9.306614e-03	6.077923e-04	4.349411e-03	-5.058567e-02	-1.962369e-01	3.806632e-01	-5.905317e-03	3.865685e-01
29            	-6.787221e-03	-5.357398e-02	4.678676e-02	1.044075e-02	9.828424e-03	6.123298e-04	4.608047e-03	-5.018037e-02	-1.951363e-01	3.782590e-01	-6.006801e-03	3.842658e-01
30            	-6.857125e-03	-5.316053e-02	4.630341e-02	1.090130e-02	1.028014e-02	6.211611e-04	4.829489e-03	-4.973197e-02	-1.936870e-01	3.751563e-01	-6.108833e-03	3.812651e-01
31            	-6.829989e-03	-5.271532e-02	4.588533e-02	1.118084e-02	1.056465e-02	6.161845e-04	4.974235e-03	-4.930032e-02	-1.919734e-01	3.714652e-01	-6.240816e-03	3.777061e-01
32            	-6.608384e-03	-5.224474e-02	4.563635e-02	1.127906e-02	1.069511e-02	5.839545e-04	5.055577e-03	-4.894055e-02	-1.903158e-01	3.677891e-01	-6.421247e-03	3.742103e-01
33            	-6.184778e-03	-5.176423e-02	4.557945e-02	1.115062e-02	1.062772e-02	5.229058e-04	5.052405e-03	-4.867184e-02	-1.887207e-01	3.641375e-01	-6.651911e-03	3.707894e-01
34            	-5.657572e-03	-5.129968e-02	4.564211e-02	1.092869e-02	1.048179e-02	4.469005e-04	5.017445e-03	-4.847090e-02	-1.872986e-01	3.608022e-01	-6.897515e-03	3.676997e-01
35            	-5.014817e-03	-5.085721e-02	4.584239e-02	1.060800e-02	1.025338e-02	3.546238e-04	4.949377e-03	-4.834980e-02	-1.861390e-01	3.579506e-01	-7.163696e-03	3.651143e-01
36            	-4.301720e-03	-5.042726e-02	4.612554e-02	1.028401e-02	1.003133e-02	2.526804e-04	4.889326e-03	-4.827640e-02	-1.852612e-01	3.556443e-01	-7.439071e-03	3.630834e-01
37            	-3.535885e-03	-5.000429e-02	4.646840e-02	9.975419e-03	9.832006e-03	1.434130e-04	4.844297e-03	-4.823635e-02	-1.846430e-01	3.538454e-01	-7.720273e-03	3.615657e-01
38            	-2.742174e-03	-4.957615e-02	4.683398e-02	9.745902e-03	9.715799e-03	3.010273e-05	4.842848e-03	-4.820506e-02	-1.842798e-01	3.525597e-01	-7.999933e-03	3.605597e-01
39            	-1.925174e-03	-4.912933e-02	4.720415e-02	9.623297e-03	9.710080e-03	-8.678366e-05	4.898432e-03	-4.816674e-02	-1.841292e-01	3.517035e-01	-8.277447e-03	3.599810e-01
40            	-1.103146e-03	-4.865393e-02	4.755078e-02	9.651946e-03	9.856206e-03	-2.042595e-04	5.030233e-03	-4.810236e-02	-1.841457e-01	3.511995e-01	-8.545893e-03	3.597454e-01
41            	-2.998181e-04	-4.815568e-02	4.785586e-02	9.842281e-03	1.016117e-02	-3.188853e-04	5.240026e-03	-4.800577e-02	-1.842970e-01	3.510033e-01	-8.795386e-03	3.597987e-01
42            	4.897631e-04	-4.764926e-02	4.813903e-02	1.014402e-02	1.057555e-02	-4.315318e-04	5.503541e-03	-4.789414e-02	-1.845703e-01	3.510859e-01	-9.027316e-03	3.601132e-01
43            	1.287172e-03	-4.713098e-02	4.841816e-02	1.052486e-02	1.107002e-02	-5.451581e-04	5.807588e-03	-4.777457e-02	-1.849456e-01	3.513916e-01	-9.249812e-03	3.606415e-01
44            	2.070581e-03	-4.661717e-02	4.868775e-02	1.095987e-02	1.161658e-02	-6.567165e-04	6.136650e-03	-4.765246e-02	-1.853926e-01	3.518726e-01	-9.456322e-03	3.613289e-01
45            	2.813244e-03	-4.612135e-02	4.893459e-02	1.142704e-02	1.218957e-02	-7.625278e-04	6.476047e-03	-4.752797e-02	-1.858521e-01	3.524256e-01	-9.639366e-03	3.620649e-01
46            	3.493460e-03	-4.565596e-02	4.914942e-02	1.190388e-02	1.276316e-02	-8.592823e-04	6.811223e-03	-4.740269e-02	-1.862813e-01	3.529746e-01	-9.794047e-03	3.627686e-01
47            	4.086816e-03	-4.522470e-02	4.931152e-02	1.239334e-02	1.333666e-02	-9.433200e-04	7.139989e-03	-4.726811e-02	-1.866330e-01	3.534366e-01	-9.914704e-03	3.633513e-01
48            	4.589967e-03	-4.481770e-02	4.940766e-02	1.291354e-02	1.392800e-02	-1.014466e-03	7.471235e-03	-4.711268e-02	-1.868837e-01	3.537643e-01	-1.000153e-02	3.637659e-01
49            	5.033640e-03	-4.442529e-02	4.945893e-02	1.343718e-02	1.451447e-02	-1.077291e-03	7.795883e-03	-4.694211e-02	-1.870269e-01	3.539212e-01	-1.006633e-02	3.639875e-01
50            	5.465315e-03	-4.404395e-02	4.950926e-02	1.390368e-02	1.504232e-02	-1.138642e-03	8.090482e-03	-4.677660e-02	-1.870726e-01	3.538945e-01	-1.012537e-02	3.640198e-01
51            	5.926659e-03	-4.367377e-02	4.960043e-02	1.425209e-02	1.545653e-02	-1.204441e-03	8.330485e-03	-4.663710e-02	-1.870319e-01	3.536783e-01	-1.019277e-02	3.638711e-01
52            	6.441571e-03	-4.332298e-02	4.976455e-02	1.442894e-02	1.570680e-02	-1.277858e-03	8.492327e-03	-4.654377e-02	-1.869177e-01	3.532806e-01	-1.027736e-02	3.635580e-01
53            	7.011416e-03	-4.299696e-02	5.000838e-02	1.440807e-02	1.576710e-02	-1.359027e-03	8.563064e-03	-4.650267e-02	-1.867130e-01	3.526634e-01	-1.038126e-02	3.630447e-01
54            	7.621812e-03	-4.268792e-02	5.030973e-02	1.422338e-02	1.566935e-02	-1.445967e-03	8.557656e-03	-4.649883e-02	-1.864013e-01	3.517996e-01	-1.050151e-02	3.623011e-01
55            	8.268860e-03	-4.237725e-02	5.064611e-02	1.392309e-02	1.546129e-02	-1.538201e-03	8.499745e-03	-4.651168e-02	-1.859649e-01	3.506536e-01	-1.063807e-02	3.612917e-01
56            	8.967528e-03	-4.204599e-02	5.101352e-02	1.353611e-02	1.517404e-02	-1.637933e-03	8.405987e-03	-4.652976e-02	-1.853960e-01	3.491998e-01	-1.079612e-02	3.599959e-01
57            	9.736516e-03	-4.168321e-02	5.141972e-02	1.306969e-02	1.481744e-02	-1.747748e-03	8.282592e-03	-4.655147e-02	-1.847005e-01	3.474387e-01	-1.098115e-02	3.584198e-01
58            	1.060584e-02	-4.128127e-02	5.188711e-02	1.252625e-02	1.439809e-02	-1.871841e-03	8.134966e-03	-4.658419e-02	-1.839223e-01	3.454412e-01	-1.120166e-02	3.566429e-01
59            	1.160537e-02	-4.083589e-02	5.244126e-02	1.189540e-02	1.390979e-02	-2.014388e-03	7.962090e-03	-4.663857e-02	-1.831012e-01	3.432703e-01	-1.146608e-02	3.547364e-01
60            	1.275584e-02	-4.035009e-02	5.310594e-02	1.117272e-02	1.335102e-02	-2.178304e-03	7.764664e-03	-4.672801e-02	-1.823008e-01	3.410420e-01	-1.177985e-02	3.528218e-01
61            	1.406100e-02	-3.982353e-02	5.388453e-02	1.037364e-02	1.273779e-02	-2.364156e-03	7.550974e-03	-4.685403e-02	-1.815543e-01	3.388251e-01	-1.214175e-02	3.509669e-01
62            	1.548830e-02	-3.927261e-02	5.476090e-02	9.526266e-03	1.209370e-02	-2.567437e-03	7.330571e-03	-4.701676e-02	-1.809026e-01	3.367246e-01	-1.254029e-02	3.492649e-01
63            	1.699172e-02	-3.870800e-02	5.569973e-02	8.671400e-03	1.145314e-02	-2.781741e-03	7.117441e-03	-4.720387e-02	-1.803505e-01	3.347799e-01	-1.296057e-02	3.477405e-01
64            	1.849805e-02	-3.814696e-02	5.664501e-02	7.862843e-03	1.085935e-02	-2.996506e-03	6.927928e-03	-4.739598e-02	-1.798872e-01	3.330168e-01	-1.337881e-02	3.463956e-01
65            	1.995335e-02	-3.760041e-02	5.755376e-02	7.135229e-03	1.033933e-02	-3.204102e-03	6.771716e-03	-4.757708e-02	-1.794885e-01	3.314191e-01	-1.377891e-02	3.451980e-01
66            	2.133018e-02	-3.707995e-02	5.841013e-02	6.488276e-03	9.888771e-03	-3.400495e-03	6.644633e-03	-4.774504e-02	-1.791471e-01	3.299857e-01	-1.415427e-02	3.441400e-01
67            	2.261373e-02	-3.658433e-02	5.919807e-02	5.931029e-03	9.514557e-03	-3.583528e-03	6.549042e-03	-4.789120e-02	-1.788474e-01	3.286950e-01	-1.449986e-02	3.431949e-01
68            	2.379006e-02	-3.610824e-02	5.989830e-02	5.484578e-03	9.235689e-03	-3.751111e-03	6.493400e-03	-4.800327e-02	-1.785735e-01	3.275243e-01	-1.481135e-02	3.423356e-01
69            	2.486202e-02	-3.564141e-02	6.050343e-02	5.164757e-03	9.068399e-03	-3.903642e-03	6.486020e-03	-4.807242e-02	-1.783095e-01	3.264421e-01	-1.508842e-02	3.415305e-01
70            	2.583693e-02	-3.517642e-02	6.101335e-02	4.986420e-03	9.028634e-03	-4.042214e-03	6.535424e-03	-4.809488e-02	-1.780640e-01	3.254641e-01	-1.533195e-02	3.407960e-01
71            	2.671845e-02	-3.470861e-02	6.142705e-02	4.973389e-03	9.140771e-03	-4.167383e-03	6.654077e-03	-4.806783e-02	-1.778608e-01	3.246415e-01	-1.554011e-02	3.401816e-01
72            	2.749850e-02	-3.423485e-02	6.173334e-02	5.158724e-03	9.436808e-03	-4.278084e-03	6.857446e-03	-4.798410e-02	-1.777166e-01	3.240177e-01	-1.570781e-02	3.397255e-01
73            	2.816344e-02	-3.375888e-02	6.192232e-02	5.556114e-03	9.928576e-03	-4.372462e-03	7.150519e-03	-4.784060e-02	-1.776344e-01	3.236094e-01	-1.582970e-02	3.394391e-01
74            	2.871400e-02	-3.329046e-02	6.200446e-02	6.134474e-03	1.058513e-02	-4.450655e-03	7.517892e-03	-4.764746e-02	-1.776122e-01	3.234111e-01	-1.590667e-02	3.393177e-01
75            	2.916719e-02	-3.283493e-02	6.200212e-02	6.848609e-03	1.136362e-02	-4.515007e-03	7.939311e-03	-4.741852e-02	-1.776446e-01	3.233992e-01	-1.594504e-02	3.393442e-01
76            	2.953948e-02	-3.239370e-02	6.193318e-02	7.656371e-03	1.222421e-02	-4.567834e-03	8.396020e-03	-4.716344e-02	-1.777130e-01	3.235224e-01	-1.595181e-02	3.394742e-01
77            	2.985800e-02	-3.197049e-02	6.182849e-02	8.490352e-03	1.310343e-02	-4.613080e-03	8.858256e-03	-4.689949e-02	-1.777991e-01	3.237218e-01	-1.593823e-02	3.396600e-01
78            	3.015064e-02	-3.157087e-02	6.172152e-02	9.280748e-03	1.393543e-02	-4.654678e-03	9.295052e-03	-4.664619e-02	-1.778859e-01	3.239393e-01	-1.591627e-02	3.398555e-01
79            	3.043674e-02	-3.120001e-02	6.163676e-02	9.974831e-03	1.467026e-02	-4.695433e-03	9.682848e-03	-4.641839e-02	-1.779604e-01	3.241336e-01	-1.589354e-02	3.400272e-01
80            	3.072467e-02	-3.085787e-02	6.158254e-02	1.055860e-02	1.529520e-02	-4.736600e-03	1.001590e-02	-4.622020e-02	-1.780157e-01	3.242849e-01	-1.587323e-02	3.401582e-01
81            	3.099989e-02	-3.054599e-02	6.154588e-02	1.104636e-02	1.582250e-02	-4.776138e-03	1.029932e-02	-4.604594e-02	-1.780413e-01	3.243800e-01	-1.585131e-02	3.402313e-01
82            	3.125580e-02	-3.026730e-02	6.152310e-02	1.143645e-02	1.624955e-02	-4.813091e-03	1.053132e-02	-4.589520e-02	-1.780265e-01	3.243991e-01	-1.582698e-02	3.402261e-01
83            	3.148660e-02	-3.002170e-02	6.150830e-02	1.173203e-02	1.657853e-02	-4.846500e-03	1.071252e-02	-4.576500e-02	-1.779588e-01	3.243181e-01	-1.579980e-02	3.401179e-01
84            	3.168517e-02	-2.980671e-02	6.149188e-02	1.194552e-02	1.682080e-02	-4.875278e-03	1.084804e-02	-4.564929e-02	-1.778264e-01	3.241132e-01	-1.576975e-02	3.398830e-01
85            	3.184404e-02	-2.961852e-02	6.146256e-02	1.209046e-02	1.698888e-02	-4.898418e-03	1.094365e-02	-4.554054e-02	-1.776157e-01	3.237572e-01	-1.573706e-02	3.394943e-01
86            	3.196098e-02	-2.945190e-02	6.141288e-02	1.217441e-02	1.709014e-02	-4.915734e-03	1.100294e-02	-4.543239e-02	-1.773143e-01	3.232216e-01	-1.570352e-02	3.389251e-01
87            	3.202930e-02	-2.930324e-02	6.133253e-02	1.220932e-02	1.713554e-02	-4.926221e-03	1.103088e-02	-4.531788e-02	-1.769159e-01	3.224939e-01	-1.566894e-02	3.381628e-01
88            	3.204713e-02	-2.916810e-02	6.121523e-02	1.220792e-02	1.713736e-02	-4.929444e-03	1.103340e-02	-4.519167e-02	-1.764234e-01	3.215795e-01	-1.563365e-02	3.372132e-01
89            	3.201710e-02	-2.904030e-02	6.105740e-02	1.218568e-02	1.711139e-02	-4.925707e-03	1.101855e-02	-4.504885e-02	-1.758463e-01	3.204958e-01	-1.559845e-02	3.360942e-01
90            	3.193793e-02	-2.891408e-02	6.085202e-02	1.217159e-02	1.708633e-02	-4.914744e-03	1.100054e-02	-4.488305e-02	-1.752027e-01	3.192810e-01	-1.556220e-02	3.348432e-01
91            	3.181439e-02	-2.878012e-02	6.059452e-02	1.220017e-02	1.709738e-02	-4.897213e-03	1.099730e-02	-4.468732e-02	-1.745156e-01	3.179818e-01	-1.552476e-02	3.335065e-01
92            	3.164434e-02	-2.863135e-02	6.027569e-02	1.230646e-02	1.717931e-02	-4.872847e-03	1.102608e-02	-4.445352e-02	-1.738015e-01	3.166335e-01	-1.548473e-02	3.321182e-01
93            	3.142964e-02	-2.846226e-02	5.989190e-02	1.251095e-02	1.735300e-02	-4.842052e-03	1.109753e-02	-4.417708e-02	-1.730719e-01	3.152616e-01	-1.544111e-02	3.307027e-01
94            	3.118104e-02	-2.827022e-02	5.945126e-02	1.281370e-02	1.762012e-02	-4.806426e-03	1.121327e-02	-4.386074e-02	-1.723382e-01	3.138833e-01	-1.539657e-02	3.292799e-01
95            	3.090985e-02	-2.805333e-02	5.896318e-02	1.320488e-02	1.797237e-02	-4.767484e-03	1.136993e-02	-4.350825e-02	-1.716021e-01	3.125001e-01	-1.535203e-02	3.278521e-01
96            	3.061460e-02	-2.782198e-02	5.843657e-02	1.367417e-02	1.839913e-02	-4.724953e-03	1.156204e-02	-4.312928e-02	-1.708818e-01	3.111537e-01	-1.530494e-02	3.264586e-01
97            	3.029421e-02	-2.758875e-02	5.788296e-02	1.419851e-02	1.887717e-02	-4.678660e-03	1.177791e-02	-4.273585e-02	-1.701861e-01	3.098709e-01	-1.525067e-02	3.251216e-01
98            	2.994607e-02	-2.737262e-02	5.731869e-02	1.474333e-02	1.937143e-02	-4.628104e-03	1.199977e-02	-4.234566e-02	-1.695290e-01	3.086905e-01	-1.518374e-02	3.238742e-01
99            	2.957410e-02	-2.719197e-02	5.676607e-02	1.526916e-02	1.984313e-02	-4.573976e-03	1.220855e-02	-4.197902e-02	-1.689256e-01	3.076457e-01	-1.510273e-02	3.227485e-01
100           	2.914691e-02	-2.706504e-02	5.621195e-02	1.578687e-02	2.029810e-02	-4.511233e-03	1.240467e-02	-4.163850e-02	-1.683959e-01	3.068082e-01	-1.499183e-02	3.218001e-01
101           	2.863793e-02	-2.701049e-02	5.564842e-02	1.628367e-02	2.071998e-02	-4.436310e-03	1.257814e-02	-4.132946e-02	-1.679356e-01	3.061873e-01	-1.484196e-02	3.210293e-01
102           	2.803731e-02	-2.703953e-02	5.507685e-02	1.674555e-02	2.109337e-02	-4.347814e-03	1.272059e-02	-4.105819e-02	-1.675448e-01	3.057910e-01	-1.464924e-02	3.204403e-01
103           	2.734879e-02	-2.715049e-02	5.449928e-02	1.716356e-02	2.140981e-02	-4.246246e-03	1.282803e-02	-4.082488e-02	-1.672136e-01	3.055967e-01	-1.441525e-02	3.200119e-01
104           	2.658575e-02	-2.734055e-02	5.392630e-02	1.752748e-02	2.166107e-02	-4.133595e-03	1.289733e-02	-4.063342e-02	-1.669437e-01	3.055912e-01	-1.414809e-02	3.197393e-01
105           	2.577991e-02	-2.759268e-02	5.337260e-02	1.783806e-02	2.185257e-02	-4.014505e-03	1.293354e-02	-4.048264e-02	-1.667332e-01	3.057427e-01	-1.386181e-02	3.196045e-01
106           	2.496377e-02	-2.788887e-02	5.285264e-02	1.809231e-02	2.198605e-02	-3.893735e-03	1.293989e-02	-4.037075e-02	-1.665771e-01	3.060111e-01	-1.357151e-02	3.195826e-01
107           	2.416734e-02	-2.820258e-02	5.236993e-02	1.829299e-02	2.206859e-02	-3.775594e-03	1.292209e-02	-4.028625e-02	-1.664467e-01	3.063121e-01	-1.329065e-02	3.196027e-01
108           	2.339809e-02	-2.852263e-02	5.192072e-02	1.844309e-02	2.210486e-02	-3.661769e-03	1.288331e-02	-4.022167e-02	-1.663239e-01	3.065933e-01	-1.302727e-02	3.196205e-01
109           	2.267270e-02	-2.882226e-02	5.149495e-02	1.855824e-02	2.211284e-02	-3.554597e-03	1.283372e-02	-4.015861e-02	-1.661670e-01	3.067524e-01	-1.279081e-02	3.195432e-01
110           	2.202127e-02	-2.907393e-02	5.109520e-02	1.863880e-02	2.209730e-02	-3.458504e-03	1.277790e-02	-4.008456e-02	-1.659522e-01	3.067204e-01	-1.259204e-02	3.193124e-01
111           	2.146834e-02	-2.925021e-02	5.071855e-02	1.869140e-02	2.206853e-02	-3.377128e-03	1.272283e-02	-3.998438e-02	-1.656506e-01	3.064205e-01	-1.244033e-02	3.188609e-01
112           	2.102699e-02	-2.934037e-02	5.036735e-02	1.871060e-02	2.202295e-02	-3.312346e-03	1.266765e-02	-3.985386e-02	-1.652486e-01	3.058202e-01	-1.233853e-02	3.181587e-01
113           	2.069742e-02	-2.935382e-02	5.005124e-02	1.868785e-02	2.195195e-02	-3.264100e-03	1.260803e-02	-3.970253e-02	-1.647694e-01	3.049705e-01	-1.228420e-02	3.172547e-01
114           	2.047815e-02	-2.930684e-02	4.978499e-02	1.861730e-02	2.184946e-02	-3.232163e-03	1.254081e-02	-3.954591e-02	-1.642407e-01	3.039335e-01	-1.227392e-02	3.162074e-01
115           	2.037660e-02	-2.921727e-02	4.959387e-02	1.847963e-02	2.169729e-02	-3.217655e-03	1.245747e-02	-3.940557e-02	-1.636879e-01	3.027611e-01	-1.230738e-02	3.150684e-01
116           	2.036181e-02	-2.911568e-02	4.947749e-02	1.826498e-02	2.148085e-02	-3.215865e-03	1.234836e-02	-3.929658e-02	-1.631286e-01	3.015114e-01	-1.237289e-02	3.138842e-01
117           	2.042547e-02	-2.902014e-02	4.944561e-02	1.795223e-02	2.117777e-02	-3.225542e-03	1.220165e-02	-3.923288e-02	-1.625743e-01	3.002148e-01	-1.246693e-02	3.126817e-01
118           	2.055867e-02	-2.893865e-02	4.949732e-02	1.752796e-02	2.077338e-02	-3.245421e-03	1.200940e-02	-3.921799e-02	-1.620134e-01	2.988559e-01	-1.258547e-02	3.114414e-01
119           	2.076773e-02	-2.887075e-02	4.963849e-02	1.697731e-02	2.025373e-02	-3.276417e-03	1.176507e-02	-3.925462e-02	-1.614484e-01	2.974379e-01	-1.272946e-02	3.101674e-01
120           	2.101729e-02	-2.881471e-02	4.983200e-02	1.633385e-02	1.964722e-02	-3.313372e-03	1.148029e-02	-3.932335e-02	-1.608541e-01	2.959336e-01	-1.288736e-02	3.088209e-01
121           	2.128587e-02	-2.878312e-02	5.006899e-02	1.557412e-02	1.892728e-02	-3.353155e-03	1.114021e-02	-3.942605e-02	-1.602246e-01	2.943467e-01	-1.305124e-02	3.073980e-01
122           	2.153224e-02	-2.878626e-02	5.031849e-02	1.471793e-02	1.810772e-02	-3.389788e-03	1.074875e-02	-3.955237e-02	-1.595509e-01	2.926902e-01	-1.320581e-02	3.058960e-01
123           	2.172323e-02	-2.884508e-02	5.056831e-02	1.376106e-02	1.717933e-02	-3.418265e-03	1.029880e-02	-3.970670e-02	-1.588530e-01	2.910325e-01	-1.333670e-02	3.043692e-01
124           	2.180484e-02	-2.898250e-02	5.078735e-02	1.273380e-02	1.616445e-02	-3.430652e-03	9.797551e-03	-3.988493e-02	-1.581440e-01	2.894436e-01	-1.342221e-02	3.028658e-01
125           	2.174697e-02	-2.919719e-02	5.094416e-02	1.169180e-02	1.511422e-02	-3.422411e-03	9.268313e-03	-4.007068e-02	-1.574289e-01	2.879594e-01	-1.344920e-02	3.014086e-01
126           	2.153326e-02	-2.948849e-02	5.102175e-02	1.068183e-02	1.407293e-02	-3.391105e-03	8.732020e-03	-4.025512e-02	-1.567224e-01	2.866260e-01	-1.340941e-02	3.000354e-01
