# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.477919e-01	-1.353759e-01	3.831678e-01	-6.846599e-01	-5.745786e-01	-1.100814e-01	-2.322486e-01	-2.592718e-01	4.137230e-02	5.059160e-01	2.943303e-01	2.115857e-01
2             	3.852984e-01	-2.188291e-01	6.041275e-01	-4.564609e-01	-4.379226e-01	-1.853837e-02	-2.096921e-01	-4.114783e-01	6.776154e-02	1.171947e+00	6.537351e-01	5.182120e-01
3             	5.204856e-01	-2.904391e-01	8.109248e-01	-2.285241e-01	-3.150748e-01	8.655072e-02	-2.008128e-01	-5.506820e-01	9.195426e-02	1.787094e+00	9.855011e-01	8.015925e-01
4             	5.858870e-01	-3.440795e-01	9.299664e-01	-5.354527e-02	-2.417201e-01	1.881748e-01	-2.149474e-01	-6.370230e-01	1.154632e-01	2.181230e+00	1.206078e+00	9.751519e-01
5             	5.555265e-01	-3.805806e-01	9.361071e-01	5.200412e-02	-2.245077e-01	2.765118e-01	-2.505098e-01	-6.583438e-01	1.384673e-01	2.305077e+00	1.291006e+00	1.014071e+00
6             	4.467957e-01	-4.016566e-01	8.484523e-01	9.985894e-02	-2.504124e-01	3.502713e-01	-3.003419e-01	-6.250544e-01	1.588790e-01	2.204566e+00	1.261162e+00	9.434038e-01
7             	3.049606e-01	-4.094032e-01	7.143638e-01	1.100292e-01	-2.983389e-01	4.083681e-01	-3.533535e-01	-5.618835e-01	1.737266e-01	1.979829e+00	1.163641e+00	8.161879e-01
8             	1.782041e-01	-4.043541e-01	5.825582e-01	1.149541e-01	-3.458923e-01	4.608463e-01	-4.033693e-01	-4.934561e-01	1.811661e-01	1.737118e+00	1.049725e+00	6.873931e-01
9             	1.023986e-01	-3.891260e-01	4.915246e-01	1.272222e-01	-3.764961e-01	5.037183e-01	-4.401072e-01	-4.403253e-01	1.807148e-01	1.555272e+00	9.583509e-01	5.969213e-01
10            	9.096832e-02	-3.665554e-01	4.575237e-01	1.518817e-01	-3.805051e-01	5.323867e-01	-4.564459e-01	-4.120396e-01	1.737220e-01	1.470675e+00	9.090593e-01	5.616153e-01
11            	1.336472e-01	-3.408265e-01	4.744737e-01	1.889660e-01	-3.608844e-01	5.498504e-01	-4.553674e-01	-4.076501e-01	1.629435e-01	1.479469e+00	9.026780e-01	5.767910e-01
12            	2.066336e-01	-3.167216e-01	5.233552e-01	2.316991e-01	-3.256761e-01	5.573752e-01	-4.415256e-01	-4.200384e-01	1.508927e-01	1.550961e+00	9.263730e-01	6.245876e-01
13            	2.821885e-01	-2.974369e-01	5.796253e-01	2.777225e-01	-2.843129e-01	5.620353e-01	-4.231741e-01	-4.385311e-01	1.400547e-01	1.645469e+00	9.627890e-01	6.826796e-01
14            	3.391511e-01	-2.846329e-01	6.237840e-01	3.224201e-01	-2.422966e-01	5.647167e-01	-4.035066e-01	-4.542085e-01	1.310287e-01	1.728361e+00	9.952090e-01	7.331516e-01
15            	3.669943e-01	-2.783210e-01	6.453153e-01	3.621901e-01	-2.040023e-01	5.661924e-01	-3.850973e-01	-4.618182e-01	1.239898e-01	1.779243e+00	1.013611e+00	7.656315e-01
16            	3.662946e-01	-2.768772e-01	6.431719e-01	3.963980e-01	-1.715148e-01	5.679127e-01	-3.697138e-01	-4.600246e-01	1.184575e-01	1.793296e+00	1.015105e+00	7.781905e-01
17            	3.456166e-01	-2.780575e-01	6.236741e-01	4.247965e-01	-1.452277e-01	5.700242e-01	-3.576260e-01	-4.508658e-01	1.138755e-01	1.778144e+00	1.002947e+00	7.751963e-01
18            	3.172582e-01	-2.794038e-01	5.966620e-01	4.481079e-01	-1.238720e-01	5.719799e-01	-3.479259e-01	-4.380329e-01	1.097655e-01	1.747379e+00	9.834551e-01	7.639241e-01
19            	2.922770e-01	-2.790016e-01	5.712786e-01	4.681531e-01	-1.053315e-01	5.734847e-01	-3.394081e-01	-4.251401e-01	1.058860e-01	1.714928e+00	9.633498e-01	7.515778e-01
20            	2.778828e-01	-2.757231e-01	5.536059e-01	4.877055e-01	-8.723075e-02	5.749363e-01	-3.310835e-01	-4.146645e-01	1.021859e-01	1.690990e+00	9.476809e-01	7.433090e-01
21            	2.763043e-01	-2.693575e-01	5.456618e-01	5.091341e-01	-6.796692e-02	5.771010e-01	-3.225340e-01	-4.075097e-01	9.868033e-02	1.679970e+00	9.386654e-01	7.413047e-01
22            	2.853233e-01	-2.607361e-01	5.460594e-01	5.333977e-01	-4.651846e-02	5.799162e-01	-3.132173e-01	-4.033978e-01	9.544499e-02	1.681134e+00	9.360119e-01	7.451220e-01
23            	3.005649e-01	-2.507791e-01	5.513440e-01	5.616941e-01	-2.265973e-02	5.843539e-01	-3.035068e-01	-4.010615e-01	9.255606e-02	1.690519e+00	9.378158e-01	7.527037e-01
24            	3.168528e-01	-2.408370e-01	5.576897e-01	5.926440e-01	2.419669e-03	5.902244e-01	-2.939023e-01	-3.992633e-01	9.008348e-02	1.702894e+00	9.415304e-01	7.613635e-01
25            	3.303839e-01	-2.318682e-01	5.622521e-01	6.243807e-01	2.746021e-02	5.969205e-01	-2.847301e-01	-3.970602e-01	8.801911e-02	1.713690e+00	9.448643e-01	7.688261e-01
26            	3.391681e-01	-2.244973e-01	5.636655e-01	6.542291e-01	5.037742e-02	6.038517e-01	-2.767371e-01	-3.940814e-01	8.635149e-02	1.720215e+00	9.464590e-01	7.737561e-01
27            	3.432734e-01	-2.187830e-01	5.620564e-01	6.801601e-01	7.005103e-02	6.101091e-01	-2.700290e-01	-3.904197e-01	8.503582e-02	1.721689e+00	9.458805e-01	7.758088e-01
28            	3.439930e-01	-2.144668e-01	5.584597e-01	7.011084e-01	8.583038e-02	6.152780e-01	-2.647238e-01	-3.864632e-01	8.407939e-02	1.718988e+00	9.435732e-01	7.754144e-01
29            	3.432791e-01	-2.111816e-01	5.544607e-01	7.161012e-01	9.772097e-02	6.183802e-01	-2.603296e-01	-3.828212e-01	8.337243e-02	1.713565e+00	9.401548e-01	7.734100e-01
30            	3.429360e-01	-2.082346e-01	5.511706e-01	7.267118e-01	1.063967e-01	6.203152e-01	-2.569592e-01	-3.797026e-01	8.294362e-02	1.707404e+00	9.366458e-01	7.707585e-01
31            	3.441402e-01	-2.056123e-01	5.497525e-01	7.314843e-01	1.110424e-01	6.204419e-01	-2.546997e-01	-3.776824e-01	8.283461e-02	1.701607e+00	9.336379e-01	7.679687e-01
32            	3.473967e-01	-2.029660e-01	5.503628e-01	7.324841e-01	1.138696e-01	6.186145e-01	-2.523724e-01	-3.766644e-01	8.275345e-02	1.697257e+00	9.313821e-01	7.658752e-01
33            	3.523907e-01	-2.004499e-01	5.528406e-01	7.298596e-01	1.145192e-01	6.153404e-01	-2.504106e-01	-3.766453e-01	8.278712e-02	1.694333e+00	9.299537e-01	7.643794e-01
34            	3.582935e-01	-1.980675e-01	5.563610e-01	7.254157e-01	1.142157e-01	6.112000e-01	-2.484921e-01	-3.772142e-01	8.284603e-02	1.692714e+00	9.292029e-01	7.635109e-01
35            	3.644396e-01	-1.958203e-01	5.602598e-01	7.203045e-01	1.137461e-01	6.065584e-01	-2.464062e-01	-3.780400e-01	8.280634e-02	1.692022e+00	9.288171e-01	7.632044e-01
36            	3.702340e-01	-1.937106e-01	5.639446e-01	7.154242e-01	1.136845e-01	6.017396e-01	-2.440275e-01	-3.788276e-01	8.261541e-02	1.691929e+00	9.285797e-01	7.633489e-01
37            	3.754001e-01	-1.917023e-01	5.671024e-01	7.113595e-01	1.142982e-01	5.970613e-01	-2.413816e-01	-3.794024e-01	8.224823e-02	1.692196e+00	9.283463e-01	7.638499e-01
38            	3.798989e-01	-1.897565e-01	5.696553e-01	7.083543e-01	1.161512e-01	5.922031e-01	-2.380260e-01	-3.797059e-01	8.161845e-02	1.692667e+00	9.279518e-01	7.647149e-01
39            	3.838617e-01	-1.878849e-01	5.717466e-01	7.060713e-01	1.189419e-01	5.871294e-01	-2.340938e-01	-3.798158e-01	8.070686e-02	1.693290e+00	9.273519e-01	7.659382e-01
