# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
17            	3.522446e-01	-2.949456e-01	6.471902e-01	3.297328e-01	-2.064998e-01	5.362326e-01	-3.713662e-01	-4.710679e-01	1.138263e-01	1.775561e+00	1.001607e+00	7.739545e-01
18            	3.261354e-01	-2.951959e-01	6.213314e-01	3.426538e-01	-1.885851e-01	5.312389e-01	-3.599120e-01	-4.582637e-01	1.092216e-01	1.737440e+00	9.779418e-01	7.594986e-01
19            	3.028293e-01	-2.937394e-01	5.965688e-01	3.544413e-01	-1.722940e-01	5.267353e-01	-3.495146e-01	-4.451541e-01	1.046569e-01	1.697764e+00	9.535391e-01	7.442253e-01
20            	2.892817e-01	-2.897877e-01	5.790694e-01	3.685466e-01	-1.549157e-01	5.234623e-01	-3.391890e-01	-4.344286e-01	9.997511e-02	1.668067e+00	9.340085e-01	7.340583e-01
21            	2.878679e-01	-2.834283e-01	5.712961e-01	3.861468e-01	-1.353054e-01	5.214523e-01	-3.283788e-01	-4.273622e-01	9.518614e-02	1.653353e+00	9.218625e-01	7.314902e-01
22            	2.966358e-01	-2.752977e-01	5.719335e-01	4.081300e-01	-1.129221e-01	5.210521e-01	-3.169871e-01	-4.236156e-01	9.049579e-02	1.652910e+00	9.169506e-01	7.359590e-01
23            	3.113728e-01	-2.662219e-01	5.775947e-01	4.341999e-01	-8.800617e-02	5.222061e-01	-3.051061e-01	-4.219083e-01	8.599436e-02	1.661942e+00	9.169654e-01	7.449767e-01
24            	3.273141e-01	-2.571184e-01	5.844324e-01	4.630674e-01	-6.175539e-02	5.248228e-01	-2.932891e-01	-4.207754e-01	8.189583e-02	1.674554e+00	9.191730e-01	7.553814e-01
25            	3.407049e-01	-2.486491e-01	5.893540e-01	4.933843e-01	-3.540732e-02	5.287916e-01	-2.820995e-01	-4.190016e-01	7.829912e-02	1.685688e+00	9.211433e-01	7.645451e-01
26            	3.496703e-01	-2.411692e-01	5.908395e-01	5.234370e-01	-9.859412e-03	5.332964e-01	-2.715779e-01	-4.160044e-01	7.522542e-02	1.692336e+00	9.213936e-01	7.709428e-01
27            	3.540359e-01	-2.348027e-01	5.888386e-01	5.517005e-01	1.355629e-02	5.381442e-01	-2.622940e-01	-4.118206e-01	7.267246e-02	1.693890e+00	9.196175e-01	7.742726e-01
28            	3.548848e-01	-2.293648e-01	5.842496e-01	5.777695e-01	3.434791e-02	5.434216e-01	-2.545368e-01	-4.068072e-01	7.062953e-02	1.691495e+00	9.163771e-01	7.751180e-01
29            	3.539549e-01	-2.245131e-01	5.784680e-01	6.016018e-01	5.235976e-02	5.492421e-01	-2.484412e-01	-4.014905e-01	6.908121e-02	1.687007e+00	9.125846e-01	7.744221e-01
30            	3.528955e-01	-2.199774e-01	5.728728e-01	6.232505e-01	6.739913e-02	5.558514e-01	-2.442261e-01	-3.964251e-01	6.809689e-02	1.682398e+00	9.092959e-01	7.731022e-01
31            	3.529509e-01	-2.153832e-01	5.683342e-01	6.436377e-01	8.033843e-02	5.632993e-01	-2.414804e-01	-3.918587e-01	6.764188e-02	1.679084e+00	9.071837e-01	7.719000e-01
32            	3.545220e-01	-2.105298e-01	5.650518e-01	6.637834e-01	9.193689e-02	5.718465e-01	-2.399548e-01	-3.877908e-01	6.768622e-02	1.677701e+00	9.065367e-01	7.711643e-01
33            	3.575007e-01	-2.054923e-01	5.629931e-01	6.834301e-01	1.021845e-01	5.812456e-01	-2.395305e-01	-3.842427e-01	6.816506e-02	1.678063e+00	9.071966e-01	7.708665e-01
34            	3.614104e-01	-2.003127e-01	5.617231e-01	7.029812e-01	1.116250e-01	5.913561e-01	-2.398655e-01	-3.810179e-01	6.892356e-02	1.679654e+00	9.087504e-01	7.709033e-01
35            	3.657333e-01	-1.952275e-01	5.609608e-01	7.214883e-01	1.202553e-01	6.012330e-01	-2.404888e-01	-3.780942e-01	6.979323e-02	1.681622e+00	9.106042e-01	7.710177e-01
36            	3.700042e-01	-1.901890e-01	5.601932e-01	7.395673e-01	1.290123e-01	6.105550e-01	-2.407713e-01	-3.751911e-01	7.055730e-02	1.683347e+00	9.122310e-01	7.711164e-01
37            	3.739217e-01	-1.855549e-01	5.594766e-01	7.554517e-01	1.375792e-01	6.178726e-01	-2.401467e-01	-3.725158e-01	7.104048e-02	1.684418e+00	9.132494e-01	7.711684e-01
38            	3.773631e-01	-1.815686e-01	5.589318e-01	7.677820e-01	1.452909e-01	6.224910e-01	-2.386000e-01	-3.702502e-01	7.119059e-02	1.684648e+00	9.135144e-01	7.711332e-01
39            	3.803625e-01	-1.782907e-01	5.586532e-01	7.761591e-01	1.516218e-01	6.245373e-01	-2.364577e-01	-3.684719e-01	7.105399e-02	1.684181e+00	9.131444e-01	7.710364e-01
40            	3.831440e-01	-1.756910e-01	5.588351e-01	7.804630e-01	1.563550e-01	6.241080e-01	-2.338765e-01	-3.672630e-01	7.064708e-02	1.683366e+00	9.123302e-01	7.710360e-01
41            	3.859405e-01	-1.737720e-01	5.597126e-01	7.804494e-01	1.594016e-01	6.210478e-01	-2.308231e-01	-3.667423e-01	6.997477e-02	1.682450e+00	9.111998e-01	7.712502e-01
42            	3.889409e-01	-1.723543e-01	5.612952e-01	7.769673e-01	1.612678e-01	6.156995e-01	-2.272158e-01	-3.668247e-01	6.901497e-02	1.681602e+00	9.098161e-01	7.717862e-01
43            	3.923296e-01	-1.711649e-01	5.634945e-01	7.712585e-01	1.627746e-01	6.084839e-01	-2.228547e-01	-3.673297e-01	6.767744e-02	1.680972e+00	9.081633e-01	7.728084e-01
44            	3.961132e-01	-1.698818e-01	5.659950e-01	7.651662e-01	1.649369e-01	6.002293e-01	-2.176462e-01	-3.679384e-01	6.588955e-02	1.680636e+00	9.062077e-01	7.744286e-01
45            	4.002885e-01	-1.683438e-01	5.686323e-01	7.595694e-01	1.678354e-01	5.917340e-01	-2.119493e-01	-3.684881e-01	6.363177e-02	1.680516e+00	9.038896e-01	7.766261e-01
46            	4.047056e-01	-1.665061e-01	5.712118e-01	7.551018e-01	1.711448e-01	5.839570e-01	-2.064061e-01	-3.688589e-01	6.105094e-02	1.680511e+00	9.013064e-01	7.792045e-01
47            	4.092363e-01	-1.644739e-01	5.737102e-01	7.515078e-01	1.741471e-01	5.773607e-01	-2.016068e-01	-3.690921e-01	5.836017e-02	1.680523e+00	8.986216e-01	7.819012e-01
48            	4.137133e-01	-1.624266e-01	5.761399e-01	7.482977e-01	1.762205e-01	5.720772e-01	-1.979283e-01	-3.692833e-01	5.578585e-02	1.680604e+00	8.960878e-01	7.845161e-01
49            	4.180749e-01	-1.605109e-01	5.785858e-01	7.448664e-01	1.769227e-01	5.679437e-01	-1.955105e-01	-3.695483e-01	5.346836e-02	1.680825e+00	8.938809e-01	7.869442e-01
50            	4.222316e-01	-1.588391e-01	5.810708e-01	7.408377e-01	1.763789e-01	5.644588e-01	-1.940399e-01	-3.699549e-01	5.144620e-02	1.681144e+00	8.920181e-01	7.891257e-01
51            	4.261387e-01	-1.574742e-01	5.836129e-01	7.359918e-01	1.750568e-01	5.609350e-01	-1.929391e-01	-3.705436e-01	4.970961e-02	1.681516e+00	8.904678e-01	7.910486e-01
52            	4.297301e-01	-1.564660e-01	5.861961e-01	7.302650e-01	1.736312e-01	5.566338e-01	-1.915013e-01	-3.713311e-01	4.818333e-02	1.681884e+00	8.891252e-01	7.927585e-01
53            	4.329569e-01	-1.558195e-01	5.887765e-01	7.237851e-01	1.727645e-01	5.510206e-01	-1.891280e-01	-3.722980e-01	4.677942e-02	1.682184e+00	8.878712e-01	7.943124e-01
54            	4.357959e-01	-1.555695e-01	5.913654e-01	7.163300e-01	1.726362e-01	5.436939e-01	-1.855288e-01	-3.734675e-01	4.540389e-02	1.682325e+00	8.865666e-01	7.957588e-01
55            	4.382739e-01	-1.557562e-01	5.940302e-01	7.075644e-01	1.732407e-01	5.343236e-01	-1.805414e-01	-3.748932e-01	4.397714e-02	1.682262e+00	8.851082e-01	7.971540e-01
56            	4.404192e-01	-1.563614e-01	5.967806e-01	6.974113e-01	1.743113e-01	5.231000e-01	-1.743943e-01	-3.765710e-01	4.248519e-02	1.681930e+00	8.834504e-01	7.984800e-01
57            	4.423061e-01	-1.573240e-01	5.996301e-01	6.859501e-01	1.754485e-01	5.105016e-01	-1.675266e-01	-3.784771e-01	4.097635e-02	1.681309e+00	8.816309e-01	7.996782e-01
58            	4.439856e-01	-1.585481e-01	6.025336e-01	6.735278e-01	1.761247e-01	4.974031e-01	-1.606392e-01	-3.805408e-01	3.956523e-02	1.680438e+00	8.797842e-01	8.006537e-01
59            	4.455523e-01	-1.598890e-01	6.054414e-01	6.606938e-01	1.759706e-01	4.847232e-01	-1.543763e-01	-3.826652e-01	3.837142e-02	1.679392e+00	8.780673e-01	8.013245e-01
60            	4.470642e-01	-1.611776e-01	6.082418e-01	6.482606e-01	1.750219e-01	4.732386e-01	-1.491083e-01	-3.847097e-01	3.750251e-02	1.678288e+00	8.766467e-01	8.016417e-01
61            	4.486380e-01	-1.623514e-01	6.109894e-01	6.362907e-01	1.732354e-01	4.630553e-01	-1.449099e-01	-3.866704e-01	3.701637e-02	1.677210e+00	8.756212e-01	8.015885e-01
62            	4.503775e-01	-1.634235e-01	6.138010e-01	6.244826e-01	1.706176e-01	4.538650e-01	-1.416237e-01	-3.886123e-01	3.693236e-02	1.676158e+00	8.750116e-01	8.011468e-01
63            	4.523268e-01	-1.644477e-01	6.167745e-01	6.124567e-01	1.672372e-01	4.452195e-01	-1.389912e-01	-3.906111e-01	3.719030e-02	1.675005e+00	8.746929e-01	8.003123e-01
64            	4.545013e-01	-1.655410e-01	6.200423e-01	5.995353e-01	1.630458e-01	4.364895e-01	-1.367219e-01	-3.927916e-01	3.770498e-02	1.673633e+00	8.745215e-01	7.991115e-01
65            	4.568874e-01	-1.667461e-01	6.236335e-01	5.855009e-01	1.582321e-01	4.272688e-01	-1.345183e-01	-3.951898e-01	3.836209e-02	1.671901e+00	8.743124e-01	7.975882e-01
66            	4.594718e-01	-1.680969e-01	6.275687e-01	5.702134e-01	1.528896e-01	4.173238e-01	-1.322171e-01	-3.978328e-01	3.905477e-02	1.669744e+00	8.739266e-01	7.958170e-01
67            	4.622568e-01	-1.695183e-01	6.317751e-01	5.540817e-01	1.472075e-01	4.068742e-01	-1.298334e-01	-4.006467e-01	3.969471e-02	1.667202e+00	8.732959e-01	7.939065e-01
68            	4.652916e-01	-1.709105e-01	6.362020e-01	5.375219e-01	1.413624e-01	3.961595e-01	-1.273986e-01	-4.035562e-01	4.020025e-02	1.664344e+00	8.723722e-01	7.919717e-01
69            	4.686489e-01	-1.721195e-01	6.407684e-01	5.211936e-01	1.356093e-01	3.855843e-01	-1.249875e-01	-4.064440e-01	4.049979e-02	1.661276e+00	8.711380e-01	7.901384e-01
70            	4.723376e-01	-1.730708e-01	6.454084e-01	5.054150e-01	1.300779e-01	3.753370e-01	-1.226295e-01	-4.092396e-01	4.053859e-02	1.658059e+00	8.695682e-01	7.884910e-01
71            	4.763589e-01	-1.736829e-01	6.500418e-01	4.905308e-01	1.248953e-01	3.656355e-01	-1.203701e-01	-4.118623e-01	4.030193e-02	1.654759e+00	8.676817e-01	7.870778e-01
72            	4.807145e-01	-1.738866e-01	6.546010e-01	4.767593e-01	1.200641e-01	3.566952e-01	-1.183156e-01	-4.142438e-01	3.978527e-02	1.651361e+00	8.654659e-01	7.858953e-01
73            	4.853698e-01	-1.737244e-01	6.590942e-01	4.639297e-01	1.155831e-01	3.483465e-01	-1.163817e-01	-4.164093e-01	3.902221e-02	1.647933e+00	8.629888e-01	7.849444e-01
74            	4.902333e-01	-1.732369e-01	6.634702e-01	4.519914e-01	1.114852e-01	3.405062e-01	-1.145105e-01	-4.183535e-01	3.806838e-02	1.644393e+00	8.602650e-01	7.841282e-01
75            	4.952333e-01	-1.724874e-01	6.677207e-01	4.408490e-01	1.078014e-01	3.330476e-01	-1.126231e-01	-4.201041e-01	3.698484e-02	1.640844e+00	8.574071e-01	7.834374e-01
76            	5.002683e-01	-1.715335e-01	6.718019e-01	4.305957e-01	1.045488e-01	3.260469e-01	-1.107491e-01	-4.216677e-01	3.585616e-02	1.637407e+00	8.545598e-01	7.828475e-01
77            	5.052629e-01	-1.704503e-01	6.757132e-01	4.211362e-01	1.015267e-01	3.196095e-01	-1.090414e-01	-4.230818e-01	3.475406e-02	1.634195e+00	8.518517e-01	7.823436e-01
78            	5.102186e-01	-1.692505e-01	6.794691e-01	4.125305e-01	9.858866e-02	3.139418e-01	-1.076766e-01	-4.243598e-01	3.368137e-02	1.631364e+00	8.493632e-01	7.820004e-01
79            	5.151383e-01	-1.679326e-01	6.830709e-01	4.049526e-01	9.561684e-02	3.093357e-01	-1.068595e-01	-4.255017e-01	3.265329e-02	1.629076e+00	8.471914e-01	7.818848e-01
80            	5.198676e-01	-1.665073e-01	6.863750e-01	3.987233e-01	9.260840e-02	3.061149e-01	-1.067532e-01	-4.264412e-01	3.167387e-02	1.627256e+00	8.453020e-01	7.819543e-01
81            	5.243716e-01	-1.649176e-01	6.892892e-01	3.942231e-01	8.966596e-02	3.045571e-01	-1.074456e-01	-4.271034e-01	3.072892e-02	1.625820e+00	8.436387e-01	7.821809e-01
82            	5.286700e-01	-1.631848e-01	6.918548e-01	3.913284e-01	8.684165e-02	3.044868e-01	-1.088226e-01	-4.275198e-01	2.980694e-02	1.624783e+00	8.421987e-01	7.825848e-01
83            	5.327194e-01	-1.613476e-01	6.940669e-01	3.898744e-01	8.417608e-02	3.056983e-01	-1.107611e-01	-4.277072e-01	2.888063e-02	1.624026e+00	8.408937e-01	7.831324e-01
84            	5.365429e-01	-1.594027e-01	6.959455e-01	3.897600e-01	8.191034e-02	3.078497e-01	-1.129697e-01	-4.276741e-01	2.791984e-02	1.623546e+00	8.396930e-01	7.838534e-01
85            	5.401335e-01	-1.573123e-01	6.974458e-01	3.911678e-01	8.040046e-02	3.107674e-01	-1.151835e-01	-4.273790e-01	2.690113e-02	1.623352e+00	8.385770e-01	7.847747e-01
86            	5.434690e-01	-1.550571e-01	6.985261e-01	3.941861e-01	7.983580e-02	3.143503e-01	-1.172573e-01	-4.267916e-01	2.580212e-02	1.623457e+00	8.375305e-01	7.859262e-01
87            	5.465254e-01	-1.526135e-01	6.991389e-01	3.989324e-01	8.028965e-02	3.186428e-01	-1.191766e-01	-4.258762e-01	2.464561e-02	1.623905e+00	8.365981e-01	7.873069e-01
88            	5.492854e-01	-1.500203e-01	6.993057e-01	4.051689e-01	8.168028e-02	3.234886e-01	-1.209042e-01	-4.246630e-01	2.348402e-02	1.624723e+00	8.358455e-01	7.888774e-01
89            	5.517589e-01	-1.473828e-01	6.991417e-01	4.122223e-01	8.366005e-02	3.285623e-01	-1.224511e-01	-4.232623e-01	2.236556e-02	1.625894e+00	8.353125e-01	7.905813e-01
90            	5.539643e-01	-1.447839e-01	6.987482e-01	4.195742e-01	8.596851e-02	3.336057e-01	-1.238186e-01	-4.217661e-01	2.133813e-02	1.627406e+00	8.350414e-01	7.923651e-01
91            	5.559614e-01	-1.423028e-01	6.982641e-01	4.266295e-01	8.833440e-02	3.382951e-01	-1.249803e-01	-4.202834e-01	2.044318e-02	1.629247e+00	8.350666e-01	7.941803e-01
92            	5.577883e-01	-1.399987e-01	6.977870e-01	4.328494e-01	9.057201e-02	3.422773e-01	-1.258527e-01	-4.188929e-01	1.971074e-02	1.631299e+00	8.353604e-01	7.959389e-01
93            	5.594663e-01	-1.379178e-01	6.973841e-01	4.378373e-01	9.263137e-02	3.452059e-01	-1.262873e-01	-4.176510e-01	1.916612e-02	1.633401e+00	8.358664e-01	7.975341e-01
94            	5.610392e-01	-1.360697e-01	6.971089e-01	4.413413e-01	9.456146e-02	3.467798e-01	-1.261092e-01	-4.165893e-01	1.878687e-02	1.635383e+00	8.364783e-01	7.989045e-01
95            	5.625334e-01	-1.344503e-01	6.969836e-01	4.432898e-01	9.646958e-02	3.468202e-01	-1.251753e-01	-4.157170e-01	1.854937e-02	1.637137e+00	8.371179e-01	8.000191e-01
96            	5.639811e-01	-1.330098e-01	6.969909e-01	4.438889e-01	9.844719e-02	3.454417e-01	-1.234972e-01	-4.150003e-01	1.843784e-02	1.638598e+00	8.377368e-01	8.008611e-01
97            	5.654014e-01	-1.317264e-01	6.971278e-01	4.433417e-01	1.005170e-01	3.428247e-01	-1.211538e-01	-4.144271e-01	1.843919e-02	1.639784e+00	8.383310e-01	8.014527e-01
98            	5.667755e-01	-1.305780e-01	6.973535e-01	4.418592e-01	1.026803e-01	3.391789e-01	-1.182493e-01	-4.139657e-01	1.854519e-02	1.640652e+00	8.388714e-01	8.017810e-01
99            	5.681187e-01	-1.295781e-01	6.976969e-01	4.394330e-01	1.048404e-01	3.345926e-01	-1.148761e-01	-4.136375e-01	1.872887e-02	1.641257e+00	8.393572e-01	8.018995e-01
100           	5.694379e-01	-1.287335e-01	6.981715e-01	4.360431e-01	1.068339e-01	3.292092e-01	-1.111876e-01	-4.134525e-01	1.895345e-02	1.641620e+00	8.397635e-01	8.018566e-01
101           	5.706940e-01	-1.280637e-01	6.987577e-01	4.317096e-01	1.084797e-01	3.232300e-01	-1.073752e-01	-4.134107e-01	1.921955e-02	1.641746e+00	8.400926e-01	8.016535e-01
102           	5.718609e-01	-1.276216e-01	6.994825e-01	4.263730e-01	1.095213e-01	3.168518e-01	-1.036652e-01	-4.135520e-01	1.953507e-02	1.641687e+00	8.403785e-01	8.013084e-01
103           	5.728711e-01	-1.274637e-01	7.003347e-01	4.199724e-01	1.097965e-01	3.101759e-01	-1.001897e-01	-4.138992e-01	1.989324e-02	1.641420e+00	8.406030e-01	8.008166e-01
104           	5.737331e-01	-1.276252e-01	7.013583e-01	4.123487e-01	1.091990e-01	3.031497e-01	-9.697534e-02	-4.144917e-01	2.025497e-02	1.640915e+00	8.407125e-01	8.002025e-01
105           	5.745053e-01	-1.280945e-01	7.025998e-01	4.034154e-01	1.077221e-01	2.956932e-01	-9.398555e-02	-4.153472e-01	2.057091e-02	1.640124e+00	8.406331e-01	7.994913e-01
106           	5.752622e-01	-1.288098e-01	7.040721e-01	3.932921e-01	1.054309e-01	2.878613e-01	-9.121518e-02	-4.164409e-01	2.079570e-02	1.638997e+00	8.402941e-01	7.987027e-01
107           	5.760726e-01	-1.297079e-01	7.057805e-01	3.821877e-01	1.024530e-01	2.797347e-01	-8.864083e-02	-4.177442e-01	2.090003e-02	1.637546e+00	8.396730e-01	7.978729e-01
108           	5.770289e-01	-1.307061e-01	7.077350e-01	3.704131e-01	9.892717e-02	2.714859e-01	-8.627937e-02	-4.192205e-01	2.085934e-02	1.635852e+00	8.387854e-01	7.970668e-01
109           	5.781820e-01	-1.317268e-01	7.099088e-01	3.583533e-01	9.499585e-02	2.633574e-01	-8.418078e-02	-4.208178e-01	2.065962e-02	1.633993e+00	8.376563e-01	7.963370e-01
110           	5.795589e-01	-1.326918e-01	7.122507e-01	3.464597e-01	9.084644e-02	2.556133e-01	-8.238342e-02	-4.224712e-01	2.030493e-02	1.632072e+00	8.363409e-01	7.957311e-01
111           	5.811060e-01	-1.335621e-01	7.146681e-01	3.351233e-01	8.657639e-02	2.485469e-01	-8.098524e-02	-4.241151e-01	1.982950e-02	1.630163e+00	8.349109e-01	7.952519e-01
112           	5.827566e-01	-1.343085e-01	7.170652e-01	3.246927e-01	8.226720e-02	2.424255e-01	-8.007913e-02	-4.256868e-01	1.927376e-02	1.628315e+00	8.334313e-01	7.948837e-01
113           	5.844493e-01	-1.348817e-01	7.193309e-01	3.155118e-01	7.800072e-02	2.375110e-01	-7.975516e-02	-4.271063e-01	1.868991e-02	1.626506e+00	8.319430e-01	7.945632e-01
114           	5.861181e-01	-1.352979e-01	7.214161e-01	3.076680e-01	7.384473e-02	2.338232e-01	-7.998925e-02	-4.283570e-01	1.812241e-02	1.624749e+00	8.304970e-01	7.942522e-01
115           	5.877153e-01	-1.355577e-01	7.232730e-01	3.012212e-01	6.992635e-02	2.312948e-01	-8.068425e-02	-4.294154e-01	1.761666e-02	1.623022e+00	8.291275e-01	7.938942e-01
116           	5.891842e-01	-1.356205e-01	7.248047e-01	2.964567e-01	6.650565e-02	2.299510e-01	-8.172269e-02	-4.302126e-01	1.720609e-02	1.621303e+00	8.278576e-01	7.934454e-01
117           	5.904772e-01	-1.354643e-01	7.259415e-01	2.934525e-01	6.373695e-02	2.297156e-01	-8.298931e-02	-4.307029e-01	1.691857e-02	1.619530e+00	8.266836e-01	7.928465e-01
118           	5.915602e-01	-1.350880e-01	7.266482e-01	2.922748e-01	6.167684e-02	2.305979e-01	-8.446054e-02	-4.308681e-01	1.677462e-02	1.617743e+00	8.256463e-01	7.920971e-01
119           	5.923811e-01	-1.345215e-01	7.269026e-01	2.929233e-01	6.027939e-02	2.326439e-01	-8.618227e-02	-4.307120e-01	1.678717e-02	1.615972e+00	8.247734e-01	7.911991e-01
120           	5.928650e-01	-1.337943e-01	7.266593e-01	2.955521e-01	5.961895e-02	2.359332e-01	-8.815712e-02	-4.302268e-01	1.695518e-02	1.614290e+00	8.241004e-01	7.901901e-01
121           	5.930300e-01	-1.329310e-01	7.259610e-01	3.000842e-01	5.964865e-02	2.404356e-01	-9.039347e-02	-4.294460e-01	1.726690e-02	1.612737e+00	8.236353e-01	7.891015e-01
122           	5.929107e-01	-1.319219e-01	7.248326e-01	3.065630e-01	6.040947e-02	2.461535e-01	-9.287200e-02	-4.283772e-01	1.769563e-02	1.611355e+00	8.233732e-01	7.879820e-01
123           	5.925573e-01	-1.307550e-01	7.233123e-01	3.149207e-01	6.184144e-02	2.530792e-01	-9.561890e-02	-4.270336e-01	1.820091e-02	1.610136e+00	8.232688e-01	7.868669e-01
124           	5.920556e-01	-1.294242e-01	7.214798e-01	3.250412e-01	6.391419e-02	2.611270e-01	-9.860639e-02	-4.254520e-01	1.874281e-02	1.609137e+00	8.233114e-01	7.858258e-01
125           	5.914877e-01	-1.279435e-01	7.194311e-01	3.366246e-01	6.650106e-02	2.701236e-01	-1.018113e-01	-4.236873e-01	1.927574e-02	1.608383e+00	8.234672e-01	7.849157e-01
126           	5.909043e-01	-1.263273e-01	7.172316e-01	3.494311e-01	6.946881e-02	2.799623e-01	-1.052467e-01	-4.217795e-01	1.976909e-02	1.607917e+00	8.237274e-01	7.841892e-01
127           	5.902941e-01	-1.246299e-01	7.149240e-01	3.631767e-01	7.264973e-02	2.905270e-01	-1.089386e-01	-4.197770e-01	2.020964e-02	1.607756e+00	8.240876e-01	7.836684e-01
128           	5.896501e-01	-1.228943e-01	7.125444e-01	3.775701e-01	7.592863e-02	3.016415e-01	-1.128564e-01	-4.177193e-01	2.058267e-02	1.607921e+00	8.245432e-01	7.833779e-01
129           	5.889983e-01	-1.211448e-01	7.101431e-01	3.923319e-01	7.928403e-02	3.130479e-01	-1.168819e-01	-4.156439e-01	2.087075e-02	1.608397e+00	8.250692e-01	7.833277e-01
