# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	1.017130e-01	-1.675179e-01	2.692308e-01	-7.686418e-03	-6.293573e-02	5.524931e-02	-5.909252e-02	-2.183743e-01	5.780439e-02	5.752418e-01	3.454253e-01	2.298165e-01
1802          	1.011006e-01	-1.679874e-01	2.690880e-01	-8.042806e-03	-6.327495e-02	5.523214e-02	-5.925355e-02	-2.185377e-01	5.801371e-02	5.757557e-01	3.458915e-01	2.298641e-01
1803          	1.004851e-01	-1.684627e-01	2.689478e-01	-8.402207e-03	-6.362579e-02	5.522358e-02	-5.942469e-02	-2.187053e-01	5.822912e-02	5.762701e-01	3.463642e-01	2.299060e-01
1804          	9.986634e-02	-1.689431e-01	2.688094e-01	-8.759806e-03	-6.397910e-02	5.521929e-02	-5.959920e-02	-2.188763e-01	5.844721e-02	5.767901e-01	3.468422e-01	2.299478e-01
1805          	9.924805e-02	-1.694355e-01	2.686836e-01	-9.149093e-03	-6.435459e-02	5.520550e-02	-5.978005e-02	-2.190595e-01	5.867104e-02	5.773367e-01	3.473394e-01	2.299973e-01
1806          	9.863318e-02	-1.699346e-01	2.685677e-01	-9.585605e-03	-6.475073e-02	5.516513e-02	-5.995793e-02	-2.192511e-01	5.889819e-02	5.778976e-01	3.478470e-01	2.300506e-01
1807          	9.802490e-02	-1.704406e-01	2.684655e-01	-1.007928e-02	-6.517625e-02	5.509697e-02	-6.013661e-02	-2.194531e-01	5.912869e-02	5.784748e-01	3.483661e-01	2.301087e-01
1808          	9.742316e-02	-1.709444e-01	2.683675e-01	-1.061440e-02	-6.561331e-02	5.499891e-02	-6.030611e-02	-2.196560e-01	5.935559e-02	5.790443e-01	3.488777e-01	2.301665e-01
1809          	9.682995e-02	-1.714421e-01	2.682720e-01	-1.117369e-02	-6.605944e-02	5.488574e-02	-6.047259e-02	-2.198571e-01	5.957963e-02	5.796027e-01	3.493810e-01	2.302217e-01
1810          	9.624720e-02	-1.719230e-01	2.681702e-01	-1.173881e-02	-6.650077e-02	5.476196e-02	-6.063137e-02	-2.200466e-01	5.979266e-02	5.801254e-01	3.498553e-01	2.302700e-01
1811          	9.567293e-02	-1.723897e-01	2.680626e-01	-1.229763e-02	-6.693418e-02	5.463655e-02	-6.078536e-02	-2.202262e-01	5.999415e-02	5.806227e-01	3.503055e-01	2.303172e-01
1812          	9.510992e-02	-1.728363e-01	2.679462e-01	-1.285293e-02	-6.735266e-02	5.449973e-02	-6.092620e-02	-2.203913e-01	6.017761e-02	5.810797e-01	3.507175e-01	2.303622e-01
1813          	9.455326e-02	-1.732698e-01	2.678231e-01	-1.340223e-02	-6.775718e-02	5.435495e-02	-6.105607e-02	-2.205464e-01	6.034225e-02	5.815084e-01	3.510965e-01	2.304120e-01
1814          	9.400423e-02	-1.736781e-01	2.676823e-01	-1.390712e-02	-6.813106e-02	5.422394e-02	-6.117750e-02	-2.206802e-01	6.048124e-02	5.818878e-01	3.514251e-01	2.304626e-01
1815          	9.346242e-02	-1.740594e-01	2.675218e-01	-1.435322e-02	-6.847356e-02	5.412034e-02	-6.129695e-02	-2.207906e-01	6.059747e-02	5.822094e-01	3.517021e-01	2.305072e-01
1816          	9.293134e-02	-1.744074e-01	2.673387e-01	-1.470850e-02	-6.877497e-02	5.406647e-02	-6.142072e-02	-2.208731e-01	6.069536e-02	5.824697e-01	3.519302e-01	2.305395e-01
1817          	9.241034e-02	-1.747258e-01	2.671361e-01	-1.496980e-02	-6.903713e-02	5.406732e-02	-6.155222e-02	-2.209310e-01	6.077574e-02	5.826767e-01	3.521141e-01	2.305626e-01
1818          	9.189979e-02	-1.750149e-01	2.669147e-01	-1.512793e-02	-6.926377e-02	5.413584e-02	-6.169980e-02	-2.209648e-01	6.084120e-02	5.828348e-01	3.522586e-01	2.305762e-01
1819          	9.140034e-02	-1.752721e-01	2.666724e-01	-1.517671e-02	-6.945741e-02	5.428070e-02	-6.186906e-02	-2.209723e-01	6.089342e-02	5.829365e-01	3.523616e-01	2.305748e-01
1820          	9.091469e-02	-1.754966e-01	2.664113e-01	-1.513800e-02	-6.963072e-02	5.449272e-02	-6.206172e-02	-2.209539e-01	6.093388e-02	5.829773e-01	3.524225e-01	2.305548e-01
1821          	9.043831e-02	-1.756975e-01	2.661359e-01	-1.498131e-02	-6.976998e-02	5.478866e-02	-6.227932e-02	-2.209167e-01	6.096356e-02	5.829865e-01	3.524568e-01	2.305297e-01
1822          	8.996989e-02	-1.758805e-01	2.658503e-01	-1.475133e-02	-6.989348e-02	5.514215e-02	-6.251782e-02	-2.208654e-01	6.098388e-02	5.829637e-01	3.524657e-01	2.304980e-01
1823          	8.950386e-02	-1.760467e-01	2.655506e-01	-1.444455e-02	-7.000331e-02	5.555876e-02	-6.278103e-02	-2.207987e-01	6.099970e-02	5.829016e-01	3.524505e-01	2.304511e-01
1824          	8.903964e-02	-1.762026e-01	2.652423e-01	-1.409322e-02	-7.011261e-02	5.601939e-02	-6.306600e-02	-2.207225e-01	6.101497e-02	5.828070e-01	3.524185e-01	2.303885e-01
1825          	8.855904e-02	-1.763666e-01	2.649256e-01	-1.367208e-02	-7.021397e-02	5.654189e-02	-6.337793e-02	-2.206461e-01	6.103008e-02	5.827142e-01	3.523872e-01	2.303270e-01
1826          	8.807050e-02	-1.765387e-01	2.646092e-01	-1.323092e-02	-7.032476e-02	5.709384e-02	-6.370930e-02	-2.205740e-01	6.105119e-02	5.826156e-01	3.523590e-01	2.302566e-01
1827          	8.756426e-02	-1.767215e-01	2.642857e-01	-1.275979e-02	-7.044364e-02	5.768384e-02	-6.406374e-02	-2.205036e-01	6.107994e-02	5.825063e-01	3.523331e-01	2.301732e-01
1828          	8.704154e-02	-1.769212e-01	2.639627e-01	-1.226277e-02	-7.056744e-02	5.830468e-02	-6.443606e-02	-2.204419e-01	6.111341e-02	5.824085e-01	3.523176e-01	2.300908e-01
1829          	8.650141e-02	-1.771366e-01	2.636380e-01	-1.173481e-02	-7.069467e-02	5.895986e-02	-6.482727e-02	-2.203873e-01	6.115003e-02	5.823187e-01	3.523094e-01	2.300093e-01
1830          	8.594748e-02	-1.773643e-01	2.633118e-01	-1.119329e-02	-7.082883e-02	5.963554e-02	-6.523218e-02	-2.203380e-01	6.119064e-02	5.822306e-01	3.523059e-01	2.299247e-01
1831          	8.537213e-02	-1.776096e-01	2.629817e-01	-1.064290e-02	-7.097297e-02	6.033007e-02	-6.565152e-02	-2.202957e-01	6.123167e-02	5.821539e-01	3.523086e-01	2.298453e-01
1832          	8.478585e-02	-1.778691e-01	2.626549e-01	-1.008808e-02	-7.112638e-02	6.103830e-02	-6.608234e-02	-2.202620e-01	6.126938e-02	5.820951e-01	3.523169e-01	2.297782e-01
1833          	8.418848e-02	-1.781433e-01	2.623317e-01	-9.544294e-03	-7.129480e-02	6.175050e-02	-6.652265e-02	-2.202375e-01	6.130395e-02	5.820521e-01	3.523300e-01	2.297221e-01
1834          	8.359621e-02	-1.784260e-01	2.620222e-01	-9.032754e-03	-7.148184e-02	6.244909e-02	-6.696546e-02	-2.202241e-01	6.133610e-02	5.820300e-01	3.523511e-01	2.296789e-01
1835          	8.300584e-02	-1.787162e-01	2.617220e-01	-8.533132e-03	-7.167775e-02	6.314462e-02	-6.741118e-02	-2.202191e-01	6.136081e-02	5.820324e-01	3.523770e-01	2.296554e-01
1836          	8.243395e-02	-1.790062e-01	2.614402e-01	-8.050355e-03	-7.187955e-02	6.382920e-02	-6.785437e-02	-2.202232e-01	6.138273e-02	5.820569e-01	3.524112e-01	2.296457e-01
1837          	8.187254e-02	-1.793008e-01	2.611733e-01	-7.592666e-03	-7.208797e-02	6.449530e-02	-6.829163e-02	-2.202370e-01	6.140048e-02	5.821056e-01	3.524533e-01	2.296523e-01
1838          	8.133278e-02	-1.795961e-01	2.609289e-01	-7.164250e-03	-7.229953e-02	6.513528e-02	-6.871740e-02	-2.202625e-01	6.141675e-02	5.821843e-01	3.525089e-01	2.296754e-01
1839          	8.081130e-02	-1.798929e-01	2.607042e-01	-6.786888e-03	-7.251959e-02	6.573270e-02	-6.912614e-02	-2.202985e-01	6.142840e-02	5.822829e-01	3.525698e-01	2.297130e-01
1840          	8.031592e-02	-1.801897e-01	2.605056e-01	-6.446410e-03	-7.273730e-02	6.629089e-02	-6.951410e-02	-2.203476e-01	6.143912e-02	5.824099e-01	3.526441e-01	2.297658e-01
1841          	7.984094e-02	-1.804884e-01	2.603294e-01	-6.154707e-03	-7.295609e-02	6.680138e-02	-6.987874e-02	-2.204089e-01	6.144764e-02	5.825601e-01	3.527277e-01	2.298324e-01
1842          	7.938824e-02	-1.807876e-01	2.601759e-01	-5.919964e-03	-7.317454e-02	6.725458e-02	-7.021456e-02	-2.204818e-01	6.145742e-02	5.827257e-01	3.528202e-01	2.299054e-01
1843          	7.895000e-02	-1.810864e-01	2.600364e-01	-5.741136e-03	-7.339668e-02	6.765555e-02	-7.052612e-02	-2.205614e-01	6.146565e-02	5.828941e-01	3.529127e-01	2.299814e-01
1844          	7.852656e-02	-1.813796e-01	2.599061e-01	-5.604217e-03	-7.361297e-02	6.800875e-02	-7.081086e-02	-2.206429e-01	6.147419e-02	5.830515e-01	3.530000e-01	2.300516e-01
1845          	7.811325e-02	-1.816679e-01	2.597811e-01	-5.490701e-03	-7.382189e-02	6.833119e-02	-7.107654e-02	-2.207245e-01	6.148520e-02	5.832018e-01	3.530861e-01	2.301157e-01
1846          	7.771467e-02	-1.819447e-01	2.596594e-01	-5.389821e-03	-7.401965e-02	6.862983e-02	-7.132474e-02	-2.208021e-01	6.149888e-02	5.833392e-01	3.531685e-01	2.301707e-01
1847          	7.732908e-02	-1.822140e-01	2.595431e-01	-5.326406e-03	-7.421803e-02	6.889162e-02	-7.155482e-02	-2.208786e-01	6.151565e-02	5.834704e-01	3.532508e-01	2.302195e-01
1848          	7.695080e-02	-1.824771e-01	2.594279e-01	-5.263699e-03	-7.440509e-02	6.914139e-02	-7.177324e-02	-2.209525e-01	6.153483e-02	5.836040e-01	3.533368e-01	2.302672e-01
1849          	7.658004e-02	-1.827352e-01	2.593152e-01	-5.226428e-03	-7.458913e-02	6.936270e-02	-7.197592e-02	-2.210252e-01	6.155622e-02	5.837366e-01	3.534245e-01	2.303121e-01
1850          	7.621345e-02	-1.829871e-01	2.592005e-01	-5.167264e-03	-7.475289e-02	6.958562e-02	-7.216926e-02	-2.210938e-01	6.157992e-02	5.838751e-01	3.535175e-01	2.303576e-01
1851          	7.585086e-02	-1.832398e-01	2.590907e-01	-5.149308e-03	-7.491498e-02	6.976568e-02	-7.234033e-02	-2.211652e-01	6.160627e-02	5.840221e-01	3.536173e-01	2.304048e-01
1852          	7.548445e-02	-1.834971e-01	2.589816e-01	-5.151326e-03	-7.507023e-02	6.991890e-02	-7.249457e-02	-2.212394e-01	6.163477e-02	5.841821e-01	3.537258e-01	2.304563e-01
1853          	7.511962e-02	-1.837554e-01	2.588750e-01	-5.192045e-03	-7.521951e-02	7.002746e-02	-7.262348e-02	-2.213152e-01	6.166552e-02	5.843466e-01	3.538388e-01	2.305078e-01
1854          	7.475387e-02	-1.840111e-01	2.587650e-01	-5.248984e-03	-7.535988e-02	7.011090e-02	-7.273539e-02	-2.213881e-01	6.169392e-02	5.845073e-01	3.539476e-01	2.305597e-01
1855          	7.439616e-02	-1.842574e-01	2.586535e-01	-5.322318e-03	-7.548731e-02	7.016499e-02	-7.282615e-02	-2.214555e-01	6.172045e-02	5.846577e-01	3.540493e-01	2.306084e-01
1856          	7.404158e-02	-1.844940e-01	2.585355e-01	-5.385111e-03	-7.560107e-02	7.021596e-02	-7.290851e-02	-2.215147e-01	6.174367e-02	5.847954e-01	3.541414e-01	2.306540e-01
1857          	7.369917e-02	-1.847183e-01	2.584175e-01	-5.446349e-03	-7.570228e-02	7.025593e-02	-7.297910e-02	-2.215679e-01	6.176294e-02	5.849206e-01	3.542232e-01	2.306974e-01
1858          	7.336114e-02	-1.849328e-01	2.582939e-01	-5.481857e-03	-7.579315e-02	7.031130e-02	-7.305223e-02	-2.216133e-01	6.177525e-02	5.850304e-01	3.542904e-01	2.307399e-01
1859          	7.303236e-02	-1.851346e-01	2.581670e-01	-5.453763e-03	-7.586090e-02	7.040713e-02	-7.313401e-02	-2.216508e-01	6.178127e-02	5.851373e-01	3.543499e-01	2.307874e-01
1860          	7.270544e-02	-1.853233e-01	2.580287e-01	-5.339743e-03	-7.590736e-02	7.056761e-02	-7.323749e-02	-2.216760e-01	6.177756e-02	5.852326e-01	3.543938e-01	2.308387e-01
1861          	7.237680e-02	-1.855060e-01	2.578828e-01	-5.124275e-03	-7.592744e-02	7.080316e-02	-7.336530e-02	-2.216944e-01	6.176965e-02	5.853383e-01	3.544388e-01	2.308995e-01
1862          	7.204544e-02	-1.856842e-01	2.577297e-01	-4.792674e-03	-7.592112e-02	7.112844e-02	-7.352478e-02	-2.217069e-01	6.176013e-02	5.854632e-01	3.544917e-01	2.309715e-01
1863          	7.172111e-02	-1.858519e-01	2.575730e-01	-4.340938e-03	-7.588037e-02	7.153944e-02	-7.370991e-02	-2.217124e-01	6.174945e-02	5.856052e-01	3.545521e-01	2.310532e-01
1864          	7.140172e-02	-1.860126e-01	2.574143e-01	-3.789372e-03	-7.582003e-02	7.203065e-02	-7.392534e-02	-2.217134e-01	6.173721e-02	5.857651e-01	3.546198e-01	2.311454e-01
1865          	7.109737e-02	-1.861614e-01	2.572588e-01	-3.158915e-03	-7.574199e-02	7.258307e-02	-7.416253e-02	-2.217101e-01	6.172505e-02	5.859339e-01	3.546920e-01	2.312419e-01
1866          	7.080546e-02	-1.863051e-01	2.571105e-01	-2.486291e-03	-7.565932e-02	7.317303e-02	-7.441618e-02	-2.217078e-01	6.171444e-02	5.861172e-01	3.547730e-01	2.313442e-01
1867          	7.053253e-02	-1.864405e-01	2.569730e-01	-1.760532e-03	-7.556074e-02	7.380021e-02	-7.468048e-02	-2.217067e-01	6.170772e-02	5.863208e-01	3.548681e-01	2.314527e-01
1868          	7.027262e-02	-1.865770e-01	2.568497e-01	-1.016157e-03	-7.545825e-02	7.444209e-02	-7.495017e-02	-2.217133e-01	6.170759e-02	5.865526e-01	3.549839e-01	2.315687e-01
1869          	7.003017e-02	-1.867123e-01	2.567425e-01	-2.431766e-04	-7.534535e-02	7.510217e-02	-7.522376e-02	-2.217274e-01	6.171521e-02	5.868139e-01	3.551222e-01	2.316918e-01
1870          	6.979794e-02	-1.868541e-01	2.566521e-01	5.212327e-04	-7.523272e-02	7.575395e-02	-7.549333e-02	-2.217531e-01	6.173140e-02	5.871058e-01	3.552843e-01	2.318215e-01
1871          	6.958339e-02	-1.870002e-01	2.565836e-01	1.266727e-03	-7.511840e-02	7.638513e-02	-7.575177e-02	-2.217919e-01	6.175496e-02	5.874319e-01	3.554709e-01	2.319610e-01
1872          	6.938704e-02	-1.871510e-01	2.565380e-01	1.956120e-03	-7.501521e-02	7.697133e-02	-7.599327e-02	-2.218445e-01	6.178454e-02	5.877823e-01	3.556757e-01	2.321066e-01
1873          	6.921496e-02	-1.872994e-01	2.565143e-01	2.612345e-03	-7.491241e-02	7.752476e-02	-7.621858e-02	-2.219068e-01	6.181878e-02	5.881530e-01	3.558953e-01	2.322577e-01
1874          	6.906656e-02	-1.874500e-01	2.565166e-01	3.206844e-03	-7.482115e-02	7.802799e-02	-7.642457e-02	-2.219833e-01	6.185952e-02	5.885471e-01	3.561331e-01	2.324140e-01
1875          	6.894753e-02	-1.875977e-01	2.565453e-01	3.750689e-03	-7.473917e-02	7.848986e-02	-7.661451e-02	-2.220715e-01	6.190505e-02	5.889596e-01	3.563848e-01	2.325747e-01
1876          	6.886025e-02	-1.877432e-01	2.566035e-01	4.227647e-03	-7.467408e-02	7.890173e-02	-7.678791e-02	-2.221734e-01	6.195875e-02	5.893862e-01	3.566518e-01	2.327343e-01
1877          	6.879857e-02	-1.878863e-01	2.566848e-01	4.641567e-03	-7.462493e-02	7.926650e-02	-7.694572e-02	-2.222855e-01	6.201738e-02	5.898205e-01	3.569276e-01	2.328928e-01
1878          	6.877130e-02	-1.880231e-01	2.567944e-01	4.964676e-03	-7.459947e-02	7.956414e-02	-7.708181e-02	-2.224087e-01	6.208389e-02	5.902540e-01	3.572109e-01	2.330431e-01
