# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.352927e-01	-1.279359e-01	3.632285e-01	-6.750704e-01	-9.310470e-01	2.559766e-01	-5.935118e-01	-2.455822e-01	-2.056592e-01	4.546772e-01	2.167946e-02	4.329978e-01
2             	3.582351e-01	-2.380147e-01	5.962498e-01	-4.666037e-01	-7.051906e-01	2.385869e-01	-4.718888e-01	-4.171323e-01	-5.601399e-01	1.178385e+00	2.905250e-02	1.149332e+00
3             	4.798087e-01	-3.323481e-01	8.121568e-01	-2.558862e-01	-4.889110e-01	2.330248e-01	-3.609679e-01	-5.722524e-01	-8.866796e-01	1.842117e+00	3.437908e-02	1.807738e+00
4             	5.388586e-01	-3.981683e-01	9.370269e-01	-9.061797e-02	-3.365407e-01	2.459227e-01	-2.912317e-01	-6.675976e-01	-1.088273e+00	2.266173e+00	4.481325e-02	2.221360e+00
5             	5.111437e-01	-4.352757e-01	9.464194e-01	9.000965e-03	-2.665001e-01	2.755011e-01	-2.710006e-01	-6.908476e-01	-1.135506e+00	2.396941e+00	6.296450e-02	2.333977e+00
6             	4.123309e-01	-4.478522e-01	8.601830e-01	5.453585e-02	-2.633708e-01	3.179067e-01	-2.906388e-01	-6.540176e-01	-1.056495e+00	2.284942e+00	8.597578e-02	2.198966e+00
7             	2.834847e-01	-4.420475e-01	7.255322e-01	6.633726e-02	-2.984969e-01	3.648341e-01	-3.316655e-01	-5.837898e-01	-9.107929e-01	2.037300e+00	1.078570e-01	1.929443e+00
8             	1.700033e-01	-4.237487e-01	5.937520e-01	6.786476e-02	-3.408141e-01	4.086789e-01	-3.747465e-01	-5.087504e-01	-7.615096e-01	1.768933e+00	1.229567e-01	1.645976e+00
9             	1.041366e-01	-3.984781e-01	5.026146e-01	7.623642e-02	-3.652928e-01	4.415292e-01	-4.034110e-01	-4.505464e-01	-6.547997e-01	1.565487e+00	1.279436e-01	1.437543e+00
10            	9.723478e-02	-3.709962e-01	4.682310e-01	9.900935e-02	-3.575951e-01	4.566045e-01	-4.070998e-01	-4.196136e-01	-6.111308e-01	1.467355e+00	1.225466e-01	1.344808e+00
11            	1.403049e-01	-3.451765e-01	4.854815e-01	1.351046e-01	-3.207467e-01	4.558512e-01	-3.882989e-01	-4.153290e-01	-6.258566e-01	1.471548e+00	1.099172e-01	1.361630e+00
12            	2.112902e-01	-3.240318e-01	5.353220e-01	1.766829e-01	-2.675013e-01	4.441842e-01	-3.558428e-01	-4.296769e-01	-6.787701e-01	1.545131e+00	9.379543e-02	1.451336e+00
13            	2.849365e-01	-3.088416e-01	5.937781e-01	2.183883e-01	-2.087005e-01	4.270888e-01	-3.178947e-01	-4.513098e-01	-7.444024e-01	1.644591e+00	7.789296e-02	1.566698e+00
14            	3.411456e-01	-2.995168e-01	6.406624e-01	2.567015e-01	-1.509978e-01	4.076992e-01	-2.793485e-01	-4.700896e-01	-8.015822e-01	1.732089e+00	6.446243e-02	1.667627e+00
15            	3.695411e-01	-2.952713e-01	6.648124e-01	2.882995e-01	-1.005195e-01	3.888191e-01	-2.446693e-01	-4.800419e-01	-8.376309e-01	1.784607e+00	5.467253e-02	1.729934e+00
16            	3.705947e-01	-2.943536e-01	6.649483e-01	3.123452e-01	-5.991380e-02	3.722590e-01	-2.160864e-01	-4.796509e-01	-8.500558e-01	1.796383e+00	4.813585e-02	1.748247e+00
17            	3.522446e-01	-2.949456e-01	6.471902e-01	3.297328e-01	-2.865043e-02	3.583832e-01	-1.935168e-01	-4.710679e-01	-8.438660e-01	1.775561e+00	4.391472e-02	1.731647e+00
18            	3.261354e-01	-2.951959e-01	6.213314e-01	3.426538e-01	-3.766470e-03	3.464202e-01	-1.750934e-01	-4.582637e-01	-8.279092e-01	1.737440e+00	4.081106e-02	1.696629e+00
19            	3.028293e-01	-2.937394e-01	5.965688e-01	3.544413e-01	1.888256e-02	3.355587e-01	-1.583381e-01	-4.451541e-01	-8.110737e-01	1.697764e+00	3.780856e-02	1.659956e+00
20            	2.892817e-01	-2.897877e-01	5.790694e-01	3.685466e-01	4.386888e-02	3.246777e-01	-1.404044e-01	-4.344286e-01	-7.997373e-01	1.668067e+00	3.429611e-02	1.633771e+00
21            	2.878679e-01	-2.834283e-01	5.712961e-01	3.861468e-01	7.297225e-02	3.131746e-01	-1.201012e-01	-4.273622e-01	-7.965899e-01	1.653353e+00	3.008649e-02	1.623266e+00
22            	2.966358e-01	-2.752977e-01	5.719335e-01	4.081300e-01	1.072127e-01	3.009172e-01	-9.685226e-02	-4.236156e-01	-8.010412e-01	1.652910e+00	2.541359e-02	1.627496e+00
23            	3.113728e-01	-2.662219e-01	5.775947e-01	4.341999e-01	1.461901e-01	2.880098e-01	-7.090984e-02	-4.219083e-01	-8.104145e-01	1.661942e+00	2.055652e-02	1.641386e+00
24            	3.273141e-01	-2.571184e-01	5.844324e-01	4.630674e-01	1.880112e-01	2.750561e-01	-4.352243e-02	-4.207754e-01	-8.213158e-01	1.674554e+00	1.596138e-02	1.658593e+00
25            	3.407049e-01	-2.486491e-01	5.893540e-01	4.933843e-01	2.307115e-01	2.626728e-01	-1.598064e-02	-4.190016e-01	-8.309179e-01	1.685688e+00	1.192628e-02	1.673762e+00
26            	3.496703e-01	-2.411692e-01	5.908395e-01	5.234370e-01	2.724691e-01	2.509679e-01	1.075057e-02	-4.160044e-01	-8.375774e-01	1.692336e+00	8.590821e-03	1.683746e+00
27            	3.540359e-01	-2.348027e-01	5.888386e-01	5.517005e-01	3.111294e-01	2.405711e-01	3.527912e-02	-4.118206e-01	-8.409683e-01	1.693890e+00	5.976685e-03	1.687913e+00
28            	3.548848e-01	-2.293648e-01	5.842496e-01	5.777695e-01	3.459820e-01	2.317876e-01	5.709720e-02	-4.068072e-01	-8.417195e-01	1.691495e+00	4.028048e-03	1.687467e+00
29            	3.539549e-01	-2.245131e-01	5.784680e-01	6.016018e-01	3.768483e-01	2.247535e-01	7.604743e-02	-4.014905e-01	-8.408469e-01	1.687007e+00	2.656457e-03	1.684350e+00
30            	3.528955e-01	-2.199774e-01	5.728728e-01	6.232505e-01	4.035645e-01	2.196861e-01	9.193920e-02	-3.964251e-01	-8.393454e-01	1.682398e+00	1.853599e-03	1.680544e+00
31            	3.529509e-01	-2.153832e-01	5.683342e-01	6.436377e-01	4.275001e-01	2.161376e-01	1.056812e-01	-3.918587e-01	-8.380128e-01	1.679084e+00	1.529091e-03	1.677555e+00
32            	3.545220e-01	-2.105298e-01	5.650518e-01	6.637834e-01	4.499646e-01	2.138188e-01	1.180729e-01	-3.877908e-01	-8.372226e-01	1.677701e+00	1.627869e-03	1.676073e+00
33            	3.575007e-01	-2.054923e-01	5.629931e-01	6.834301e-01	4.708092e-01	2.126209e-01	1.290941e-01	-3.842427e-01	-8.369391e-01	1.678063e+00	2.092453e-03	1.675971e+00
34            	3.614104e-01	-2.003127e-01	5.617231e-01	7.029812e-01	4.907950e-01	2.121861e-01	1.393044e-01	-3.810179e-01	-8.370385e-01	1.679654e+00	2.788327e-03	1.676865e+00
35            	3.657333e-01	-1.952275e-01	5.609608e-01	7.214883e-01	5.094075e-01	2.120807e-01	1.486634e-01	-3.780942e-01	-8.372305e-01	1.681622e+00	3.580498e-03	1.678041e+00
36            	3.700042e-01	-1.901890e-01	5.601932e-01	7.395673e-01	5.279159e-01	2.116514e-01	1.581323e-01	-3.751911e-01	-8.373971e-01	1.683347e+00	4.276627e-03	1.679071e+00
37            	3.739217e-01	-1.855549e-01	5.594766e-01	7.554517e-01	5.450504e-01	2.104013e-01	1.673246e-01	-3.725158e-01	-8.374913e-01	1.684418e+00	4.717659e-03	1.679700e+00
38            	3.773631e-01	-1.815686e-01	5.589318e-01	7.677820e-01	5.594128e-01	2.083692e-01	1.755218e-01	-3.702502e-01	-8.374651e-01	1.684648e+00	4.858727e-03	1.679789e+00
39            	3.803625e-01	-1.782907e-01	5.586532e-01	7.761591e-01	5.702622e-01	2.058970e-01	1.821826e-01	-3.684719e-01	-8.373499e-01	1.684181e+00	4.740504e-03	1.679440e+00
40            	3.831440e-01	-1.756910e-01	5.588351e-01	7.804630e-01	5.773166e-01	2.031463e-01	1.870852e-01	-3.672630e-01	-8.373174e-01	1.683366e+00	4.365668e-03	1.679001e+00
41            	3.859405e-01	-1.737720e-01	5.597126e-01	7.804494e-01	5.803559e-01	2.000935e-01	1.901312e-01	-3.667423e-01	-8.374956e-01	1.682450e+00	3.729433e-03	1.678721e+00
42            	3.889409e-01	-1.723543e-01	5.612952e-01	7.769673e-01	5.803441e-01	1.966232e-01	1.918604e-01	-3.668247e-01	-8.379981e-01	1.681602e+00	2.803013e-03	1.678799e+00
43            	3.923296e-01	-1.711649e-01	5.634945e-01	7.712585e-01	5.787716e-01	1.924869e-01	1.931424e-01	-3.673297e-01	-8.389956e-01	1.680972e+00	1.490313e-03	1.679481e+00
44            	3.961132e-01	-1.698818e-01	5.659950e-01	7.651662e-01	5.776479e-01	1.875183e-01	1.950648e-01	-3.679384e-01	-8.406025e-01	1.680636e+00	-2.843673e-04	1.680921e+00
45            	4.002885e-01	-1.683438e-01	5.686323e-01	7.595694e-01	5.775276e-01	1.820418e-01	1.977429e-01	-3.684881e-01	-8.427953e-01	1.680516e+00	-2.537400e-03	1.683053e+00
