# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	3.387399e-01	1.191970e-01	2.195429e-01	-1.588543e-02	-4.344380e-03	-1.154105e-02	3.598335e-03	-5.017296e-02	-1.202860e-01	2.957056e-01	2.756677e-02	2.681389e-01
1802          	3.386631e-01	1.192861e-01	2.193770e-01	-1.554635e-02	-4.414997e-03	-1.113135e-02	3.358177e-03	-5.004544e-02	-1.204343e-01	2.955000e-01	2.731566e-02	2.681844e-01
1803          	3.385808e-01	1.193678e-01	2.192130e-01	-1.521398e-02	-4.498493e-03	-1.071549e-02	3.108497e-03	-4.992260e-02	-1.205823e-01	2.952993e-01	2.706741e-02	2.682319e-01
1804          	3.384950e-01	1.194454e-01	2.190496e-01	-1.488301e-02	-4.592342e-03	-1.029067e-02	2.849162e-03	-4.980207e-02	-1.207282e-01	2.951017e-01	2.682263e-02	2.682790e-01
1805          	3.384130e-01	1.195150e-01	2.188980e-01	-1.458103e-02	-4.715660e-03	-9.865369e-03	2.574855e-03	-4.969151e-02	-1.208755e-01	2.949157e-01	2.658242e-02	2.683333e-01
1806          	3.383353e-01	1.195764e-01	2.187589e-01	-1.431219e-02	-4.868119e-03	-9.444073e-03	2.287977e-03	-4.959128e-02	-1.210252e-01	2.947402e-01	2.634493e-02	2.683953e-01
1807          	3.382665e-01	1.196292e-01	2.186373e-01	-1.408449e-02	-5.055922e-03	-9.028566e-03	1.986322e-03	-4.950402e-02	-1.211788e-01	2.945768e-01	2.610964e-02	2.684671e-01
1808          	3.382078e-01	1.196782e-01	2.185296e-01	-1.388472e-02	-5.261561e-03	-8.623164e-03	1.680801e-03	-4.942568e-02	-1.213368e-01	2.944194e-01	2.587295e-02	2.685465e-01
1809          	3.381518e-01	1.197214e-01	2.184304e-01	-1.370854e-02	-5.485222e-03	-8.223316e-03	1.369047e-03	-4.935447e-02	-1.214972e-01	2.942653e-01	2.563544e-02	2.686298e-01
1810          	3.380920e-01	1.197567e-01	2.183353e-01	-1.355447e-02	-5.717108e-03	-7.837365e-03	1.060128e-03	-4.928930e-02	-1.216562e-01	2.941085e-01	2.539806e-02	2.687104e-01
1811          	3.380278e-01	1.197856e-01	2.182422e-01	-1.341399e-02	-5.949555e-03	-7.464439e-03	7.574423e-04	-4.922828e-02	-1.218079e-01	2.939574e-01	2.517083e-02	2.687865e-01
1812          	3.379593e-01	1.198061e-01	2.181531e-01	-1.329558e-02	-6.175972e-03	-7.119608e-03	4.718184e-04	-4.917352e-02	-1.219475e-01	2.938122e-01	2.495854e-02	2.688536e-01
1813          	3.378842e-01	1.198173e-01	2.180669e-01	-1.319895e-02	-6.392581e-03	-6.806367e-03	2.068926e-04	-4.912483e-02	-1.220731e-01	2.936716e-01	2.476267e-02	2.689089e-01
1814          	3.378044e-01	1.198294e-01	2.179749e-01	-1.309388e-02	-6.578313e-03	-6.515570e-03	-3.137157e-05	-4.907276e-02	-1.221894e-01	2.935278e-01	2.457444e-02	2.689533e-01
1815          	3.377079e-01	1.198370e-01	2.178709e-01	-1.297866e-02	-6.737278e-03	-6.241377e-03	-2.479508e-04	-4.901695e-02	-1.222945e-01	2.933796e-01	2.439528e-02	2.689843e-01
1816          	3.375961e-01	1.198488e-01	2.177473e-01	-1.282629e-02	-6.859343e-03	-5.966949e-03	-4.461968e-04	-4.894929e-02	-1.223883e-01	2.932252e-01	2.422428e-02	2.690009e-01
1817          	3.374689e-01	1.198630e-01	2.176059e-01	-1.263806e-02	-6.943189e-03	-5.694873e-03	-6.241581e-04	-4.887142e-02	-1.224711e-01	2.930702e-01	2.406404e-02	2.690062e-01
1818          	3.373254e-01	1.198810e-01	2.174445e-01	-1.240924e-02	-6.991626e-03	-5.417614e-03	-7.870064e-04	-4.878174e-02	-1.225390e-01	2.929142e-01	2.391811e-02	2.689961e-01
1819          	3.371527e-01	1.198894e-01	2.172634e-01	-1.216182e-02	-7.023292e-03	-5.138530e-03	-9.423808e-04	-4.868700e-02	-1.225890e-01	2.927639e-01	2.379290e-02	2.689710e-01
1820          	3.369544e-01	1.198847e-01	2.170698e-01	-1.191402e-02	-7.051911e-03	-4.862105e-03	-1.094903e-03	-4.859254e-02	-1.226195e-01	2.926235e-01	2.369223e-02	2.689312e-01
1821          	3.367364e-01	1.198759e-01	2.168605e-01	-1.163978e-02	-7.053996e-03	-4.585787e-03	-1.234105e-03	-4.849226e-02	-1.226296e-01	2.924952e-01	2.361799e-02	2.688772e-01
1822          	3.365012e-01	1.198549e-01	2.166463e-01	-1.137021e-02	-7.044768e-03	-4.325445e-03	-1.359662e-03	-4.839572e-02	-1.226160e-01	2.923847e-01	2.357638e-02	2.688083e-01
1823          	3.362361e-01	1.198116e-01	2.164245e-01	-1.111478e-02	-7.037318e-03	-4.077461e-03	-1.479928e-03	-4.830647e-02	-1.225759e-01	2.922977e-01	2.357294e-02	2.687248e-01
1824          	3.359410e-01	1.197416e-01	2.161995e-01	-1.088568e-02	-7.041810e-03	-3.843870e-03	-1.598970e-03	-4.822894e-02	-1.225077e-01	2.922409e-01	2.361278e-02	2.686281e-01
1825          	3.356253e-01	1.196598e-01	2.159655e-01	-1.064074e-02	-7.034181e-03	-3.606558e-03	-1.713812e-03	-4.815289e-02	-1.224118e-01	2.922140e-01	2.369515e-02	2.685188e-01
1826          	3.352774e-01	1.195506e-01	2.157268e-01	-1.041607e-02	-7.039962e-03	-3.376106e-03	-1.831928e-03	-4.808810e-02	-1.222874e-01	2.922175e-01	2.382134e-02	2.683962e-01
1827          	3.348894e-01	1.194102e-01	2.154792e-01	-1.021053e-02	-7.063481e-03	-3.147046e-03	-1.958217e-03	-4.803451e-02	-1.221325e-01	2.922526e-01	2.399383e-02	2.682588e-01
1828          	3.344741e-01	1.192501e-01	2.152240e-01	-1.000227e-02	-7.086819e-03	-2.915448e-03	-2.085685e-03	-4.798698e-02	-1.219513e-01	2.923182e-01	2.420782e-02	2.681104e-01
1829          	3.340346e-01	1.190721e-01	2.149625e-01	-9.791939e-03	-7.106928e-03	-2.685011e-03	-2.210959e-03	-4.794519e-02	-1.217448e-01	2.924086e-01	2.445956e-02	2.679491e-01
1830          	3.335760e-01	1.188768e-01	2.146992e-01	-9.587040e-03	-7.133019e-03	-2.454021e-03	-2.339499e-03	-4.791117e-02	-1.215179e-01	2.925275e-01	2.474585e-02	2.677816e-01
1831          	3.331091e-01	1.186701e-01	2.144390e-01	-9.390535e-03	-7.169801e-03	-2.220734e-03	-2.474534e-03	-4.788445e-02	-1.212727e-01	2.926693e-01	2.506195e-02	2.676073e-01
1832          	3.326521e-01	1.184629e-01	2.141892e-01	-9.199113e-03	-7.212870e-03	-1.986243e-03	-2.613313e-03	-4.786315e-02	-1.210173e-01	2.928288e-01	2.539715e-02	2.674317e-01
