# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
430           	3.774555e-02	-3.087842e-03	4.083339e-02	-7.418857e-03	5.676146e-03	-1.309500e-02	9.385574e-03	-2.196062e-02	5.274932e-02	1.295557e-01	1.175272e-01	1.202852e-02
431           	3.733476e-02	-3.192138e-03	4.052690e-02	-7.381693e-03	5.618235e-03	-1.299993e-02	9.309081e-03	-2.185952e-02	5.267711e-02	1.291410e-01	1.172476e-01	1.189341e-02
432           	3.698210e-02	-3.277802e-03	4.025990e-02	-7.342898e-03	5.568632e-03	-1.291153e-02	9.240081e-03	-2.176885e-02	5.263052e-02	1.288093e-01	1.170352e-01	1.177411e-02
433           	3.669390e-02	-3.344015e-03	4.003791e-02	-7.304560e-03	5.528253e-03	-1.283281e-02	9.180534e-03	-2.169096e-02	5.261050e-02	1.285667e-01	1.168938e-01	1.167284e-02
434           	3.647137e-02	-3.389808e-03	3.986118e-02	-7.262991e-03	5.497288e-03	-1.276028e-02	9.128784e-03	-2.162549e-02	5.261740e-02	1.284154e-01	1.168251e-01	1.159030e-02
435           	3.631191e-02	-3.413485e-03	3.972540e-02	-7.207784e-03	5.475333e-03	-1.268312e-02	9.079224e-03	-2.156944e-02	5.265201e-02	1.283561e-01	1.168300e-01	1.152602e-02
436           	3.621079e-02	-3.415500e-03	3.962629e-02	-7.135524e-03	5.461714e-03	-1.259724e-02	9.029476e-03	-2.152089e-02	5.271174e-02	1.283815e-01	1.169025e-01	1.147900e-02
437           	3.616077e-02	-3.397058e-03	3.955783e-02	-7.042635e-03	5.455422e-03	-1.249806e-02	8.976739e-03	-2.147744e-02	5.279347e-02	1.284819e-01	1.170344e-01	1.144748e-02
438           	3.615707e-02	-3.359947e-03	3.951702e-02	-6.933176e-03	5.455814e-03	-1.238899e-02	8.922402e-03	-2.143848e-02	5.289018e-02	1.286416e-01	1.172110e-01	1.143061e-02
439           	3.619667e-02	-3.303035e-03	3.949970e-02	-6.803011e-03	5.462396e-03	-1.226541e-02	8.863902e-03	-2.140137e-02	5.299749e-02	1.288509e-01	1.174230e-01	1.142798e-02
440           	3.627091e-02	-3.229777e-03	3.950069e-02	-6.653633e-03	5.473899e-03	-1.212753e-02	8.800715e-03	-2.136523e-02	5.311235e-02	1.290992e-01	1.176619e-01	1.143724e-02
441           	3.637181e-02	-3.144232e-03	3.951605e-02	-6.487479e-03	5.489165e-03	-1.197664e-02	8.732905e-03	-2.133014e-02	5.323273e-02	1.293779e-01	1.179217e-01	1.145624e-02
442           	3.648743e-02	-3.051412e-03	3.953884e-02	-6.310215e-03	5.506515e-03	-1.181673e-02	8.661623e-03	-2.129513e-02	5.335071e-02	1.296647e-01	1.181831e-01	1.148165e-02
443           	3.660639e-02	-2.956813e-03	3.956320e-02	-6.126098e-03	5.524392e-03	-1.165049e-02	8.587441e-03	-2.126001e-02	5.346306e-02	1.299466e-01	1.184363e-01	1.151022e-02
444           	3.671965e-02	-2.863919e-03	3.958357e-02	-5.939407e-03	5.541547e-03	-1.148095e-02	8.511251e-03	-2.122374e-02	5.356450e-02	1.302078e-01	1.186684e-01	1.153941e-02
445           	3.682026e-02	-2.774743e-03	3.959500e-02	-5.750037e-03	5.556976e-03	-1.130701e-02	8.431994e-03	-2.118487e-02	5.365249e-02	1.304391e-01	1.188720e-01	1.156706e-02
446           	3.690367e-02	-2.688600e-03	3.959227e-02	-5.556858e-03	5.570012e-03	-1.112687e-02	8.348441e-03	-2.114044e-02	5.372006e-02	1.306236e-01	1.190319e-01	1.159174e-02
447           	3.696796e-02	-2.604521e-03	3.957248e-02	-5.357483e-03	5.580318e-03	-1.093780e-02	8.259059e-03	-2.108850e-02	5.376495e-02	1.307558e-01	1.191428e-01	1.161293e-02
448           	3.700979e-02	-2.521606e-03	3.953140e-02	-5.151835e-03	5.587416e-03	-1.073925e-02	8.163334e-03	-2.102650e-02	5.378174e-02	1.308225e-01	1.191930e-01	1.162952e-02
449           	3.702828e-02	-2.441152e-03	3.946943e-02	-4.939855e-03	5.591175e-03	-1.053103e-02	8.061102e-03	-2.095529e-02	5.377625e-02	1.308338e-01	1.191931e-01	1.164063e-02
450           	3.702279e-02	-2.362104e-03	3.938490e-02	-4.720014e-03	5.591537e-03	-1.031155e-02	7.951544e-03	-2.087350e-02	5.374933e-02	1.307896e-01	1.191441e-01	1.164545e-02
451           	3.699551e-02	-2.285317e-03	3.928083e-02	-4.492814e-03	5.588812e-03	-1.008163e-02	7.835219e-03	-2.078307e-02	5.370934e-02	1.307065e-01	1.190626e-01	1.164392e-02
452           	3.694138e-02	-2.215938e-03	3.915732e-02	-4.264413e-03	5.582231e-03	-9.846643e-03	7.714437e-03	-2.068663e-02	5.366206e-02	1.305911e-01	1.189576e-01	1.163347e-02
453           	3.685963e-02	-2.162288e-03	3.902192e-02	-4.048591e-03	5.571663e-03	-9.620254e-03	7.595959e-03	-2.059210e-02	5.361994e-02	1.304654e-01	1.188526e-01	1.161276e-02
454           	3.674294e-02	-2.131972e-03	3.887491e-02	-3.853299e-03	5.556089e-03	-9.409387e-03	7.482738e-03	-2.050344e-02	5.359043e-02	1.303392e-01	1.187601e-01	1.157919e-02
455           	3.658807e-02	-2.130203e-03	3.871827e-02	-3.684081e-03	5.535059e-03	-9.219141e-03	7.377100e-03	-2.042424e-02	5.358069e-02	1.302250e-01	1.186932e-01	1.153183e-02
456           	3.639558e-02	-2.156208e-03	3.855179e-02	-3.538832e-03	5.508700e-03	-9.047532e-03	7.278116e-03	-2.035400e-02	5.359431e-02	1.301316e-01	1.186601e-01	1.147148e-02
457           	3.616724e-02	-2.208001e-03	3.837524e-02	-3.412055e-03	5.477252e-03	-8.889307e-03	7.183279e-03	-2.029162e-02	5.363480e-02	1.300679e-01	1.186688e-01	1.139915e-02
458           	3.590030e-02	-2.282598e-03	3.818289e-02	-3.293357e-03	5.440328e-03	-8.733685e-03	7.087007e-03	-2.023275e-02	5.370239e-02	1.300340e-01	1.187194e-01	1.131459e-02
459           	3.559985e-02	-2.374961e-03	3.797481e-02	-3.171631e-03	5.398626e-03	-8.570257e-03	6.984441e-03	-2.017488e-02	5.379982e-02	1.300393e-01	1.188195e-01	1.121985e-02
460           	3.527428e-02	-2.480124e-03	3.775440e-02	-3.039577e-03	5.353340e-03	-8.392917e-03	6.873129e-03	-2.011726e-02	5.393112e-02	1.300982e-01	1.189802e-01	1.111797e-02
461           	3.493647e-02	-2.592391e-03	3.752886e-02	-2.896781e-03	5.306285e-03	-8.203065e-03	6.754675e-03	-2.006063e-02	5.409557e-02	1.302174e-01	1.192042e-01	1.101311e-02
462           	3.459287e-02	-2.713087e-03	3.730596e-02	-2.754669e-03	5.258333e-03	-8.013002e-03	6.635667e-03	-2.000952e-02	5.429400e-02	1.304023e-01	1.194952e-01	1.090715e-02
463           	3.424967e-02	-2.841526e-03	3.709119e-02	-2.620038e-03	5.210348e-03	-7.830387e-03	6.520367e-03	-1.996636e-02	5.452341e-02	1.306509e-01	1.198489e-01	1.080204e-02
464           	3.391412e-02	-2.977899e-03	3.689202e-02	-2.501396e-03	5.163337e-03	-7.664733e-03	6.414035e-03	-1.993496e-02	5.478269e-02	1.309650e-01	1.202652e-01	1.069981e-02
465           	3.359848e-02	-3.115828e-03	3.671431e-02	-2.398841e-03	5.119006e-03	-7.517848e-03	6.318427e-03	-1.991507e-02	5.506456e-02	1.313372e-01	1.207331e-01	1.060402e-02
466           	3.331371e-02	-3.251102e-03	3.656481e-02	-2.316892e-03	5.078911e-03	-7.395803e-03	6.237357e-03	-1.990796e-02	5.536165e-02	1.317590e-01	1.212412e-01	1.051785e-02
467           	3.306807e-02	-3.376596e-03	3.644467e-02	-2.248934e-03	5.044236e-03	-7.293170e-03	6.168703e-03	-1.991063e-02	5.566574e-02	1.322194e-01	1.217754e-01	1.044394e-02
468           	3.286523e-02	-3.488849e-03	3.635408e-02	-2.190723e-03	5.015540e-03	-7.206263e-03	6.110902e-03	-1.992146e-02	5.596983e-02	1.327060e-01	1.223228e-01	1.038318e-02
469           	3.270812e-02	-3.583057e-03	3.629118e-02	-2.133077e-03	4.993299e-03	-7.126376e-03	6.059837e-03	-1.993712e-02	5.626797e-02	1.332089e-01	1.228724e-01	1.033650e-02
470           	3.259836e-02	-3.658609e-03	3.625697e-02	-2.078844e-03	4.977735e-03	-7.056580e-03	6.017158e-03	-1.995779e-02	5.655156e-02	1.337115e-01	1.234073e-01	1.030419e-02
471           	3.253532e-02	-3.713477e-03	3.624880e-02	-2.024122e-03	4.968773e-03	-6.992895e-03	5.980834e-03	-1.998114e-02	5.681353e-02	1.341992e-01	1.239131e-01	1.028605e-02
472           	3.252273e-02	-3.744076e-03	3.626680e-02	-1.967786e-03	4.966968e-03	-6.934754e-03	5.950861e-03	-2.000544e-02	5.704301e-02	1.346526e-01	1.243693e-01	1.028331e-02
473           	3.255922e-02	-3.747923e-03	3.630715e-02	-1.905306e-03	4.972156e-03	-6.877461e-03	5.924809e-03	-2.002753e-02	5.723178e-02	1.350550e-01	1.247593e-01	1.029571e-02
474           	3.264181e-02	-3.723756e-03	3.636556e-02	-1.835155e-03	4.983859e-03	-6.819014e-03	5.901437e-03	-2.004466e-02	5.737128e-02	1.353870e-01	1.250648e-01	1.032220e-02
475           	3.276634e-02	-3.673913e-03	3.644025e-02	-1.761641e-03	5.001445e-03	-6.763086e-03	5.882265e-03	-2.005708e-02	5.745708e-02	1.356366e-01	1.252754e-01	1.036122e-02
476           	3.293401e-02	-3.595658e-03	3.652967e-02	-1.683880e-03	5.025063e-03	-6.708943e-03	5.867003e-03	-2.006266e-02	5.748268e-02	1.357917e-01	1.253785e-01	1.041316e-02
477           	3.313761e-02	-3.494939e-03	3.663255e-02	-1.608153e-03	5.053689e-03	-6.661842e-03	5.857766e-03	-2.006374e-02	5.745072e-02	1.358530e-01	1.253772e-01	1.047576e-02
478           	3.337502e-02	-3.373923e-03	3.674894e-02	-1.537637e-03	5.087086e-03	-6.624723e-03	5.855905e-03	-2.006143e-02	5.736326e-02	1.358236e-01	1.252751e-01	1.054856e-02
479           	3.363812e-02	-3.238402e-03	3.687652e-02	-1.476356e-03	5.124115e-03	-6.600471e-03	5.862293e-03	-2.005746e-02	5.722609e-02	1.357109e-01	1.250816e-01	1.062938e-02
480           	3.392216e-02	-3.091698e-03	3.701386e-02	-1.425077e-03	5.164133e-03	-6.589210e-03	5.876672e-03	-2.005278e-02	5.704597e-02	1.355258e-01	1.248089e-01	1.071696e-02
481           	3.421839e-02	-2.941244e-03	3.715963e-02	-1.388048e-03	5.205882e-03	-6.593930e-03	5.899906e-03	-2.005044e-02	5.683519e-02	1.352880e-01	1.244792e-01	1.080884e-02
482           	3.451774e-02	-2.791358e-03	3.730910e-02	-1.367553e-03	5.248164e-03	-6.615717e-03	5.931940e-03	-2.005023e-02	5.659751e-02	1.350001e-01	1.240976e-01	1.090254e-02
483           	3.481328e-02	-2.649506e-03	3.746278e-02	-1.370499e-03	5.289907e-03	-6.660407e-03	5.975157e-03	-2.005614e-02	5.634612e-02	1.346843e-01	1.236882e-01	1.099601e-02
484           	3.509926e-02	-2.519556e-03	3.761881e-02	-1.399487e-03	5.330283e-03	-6.729770e-03	6.030026e-03	-2.006919e-02	5.608857e-02	1.343529e-01	1.232650e-01	1.108789e-02
485           	3.537307e-02	-2.407762e-03	3.778083e-02	-1.459935e-03	5.368935e-03	-6.828870e-03	6.098902e-03	-2.009430e-02	5.583919e-02	1.340337e-01	1.228561e-01	1.117768e-02
486           	3.563414e-02	-2.314018e-03	3.794815e-02	-1.548014e-03	5.405789e-03	-6.953803e-03	6.179796e-03	-2.013109e-02	5.560417e-02	1.337397e-01	1.224740e-01	1.126566e-02
487           	3.588008e-02	-2.241629e-03	3.812171e-02	-1.669555e-03	5.440551e-03	-7.110106e-03	6.275329e-03	-2.018167e-02	5.538574e-02	1.334744e-01	1.221229e-01	1.135146e-02
488           	3.610982e-02	-2.191179e-03	3.830100e-02	-1.826757e-03	5.473071e-03	-7.299828e-03	6.386449e-03	-2.024609e-02	5.518403e-02	1.332379e-01	1.218030e-01	1.143491e-02
489           	3.632169e-02	-2.162728e-03	3.848441e-02	-2.017923e-03	5.503048e-03	-7.520970e-03	6.512009e-03	-2.032357e-02	5.500036e-02	1.330313e-01	1.215160e-01	1.151529e-02
490           	3.651668e-02	-2.154026e-03	3.867070e-02	-2.239924e-03	5.530595e-03	-7.770519e-03	6.650557e-03	-2.041236e-02	5.483270e-02	1.328511e-01	1.212583e-01	1.159287e-02
491           	3.669681e-02	-2.165340e-03	3.886215e-02	-2.498214e-03	5.556051e-03	-8.054265e-03	6.805158e-03	-2.051374e-02	5.467855e-02	1.326947e-01	1.210259e-01	1.166878e-02
492           	3.686408e-02	-2.194371e-03	3.905845e-02	-2.791671e-03	5.579700e-03	-8.371371e-03	6.975535e-03	-2.062641e-02	5.453388e-02	1.325556e-01	1.208117e-01	1.174394e-02
493           	3.701942e-02	-2.240619e-03	3.926004e-02	-3.119595e-03	5.601702e-03	-8.721297e-03	7.161500e-03	-2.075033e-02	5.439683e-02	1.324306e-01	1.206121e-01	1.181846e-02
494           	3.716452e-02	-2.302074e-03	3.946660e-02	-3.478757e-03	5.622275e-03	-9.101032e-03	7.361653e-03	-2.088434e-02	5.426494e-02	1.323152e-01	1.204226e-01	1.189266e-02
495           	3.729858e-02	-2.379155e-03	3.967774e-02	-3.869603e-03	5.641250e-03	-9.510853e-03	7.576052e-03	-2.102845e-02	5.413653e-02	1.322051e-01	1.202391e-01	1.196602e-02
496           	3.742892e-02	-2.466900e-03	3.989582e-02	-4.286679e-03	5.659667e-03	-9.946346e-03	7.803007e-03	-2.118136e-02	5.400983e-02	1.321007e-01	1.200602e-01	1.204052e-02
497           	3.755968e-02	-2.562094e-03	4.012177e-02	-4.721956e-03	5.678071e-03	-1.040003e-02	8.039050e-03	-2.134193e-02	5.388949e-02	1.320132e-01	1.198961e-01	1.211710e-02
498           	3.769377e-02	-2.660577e-03	4.035434e-02	-5.163215e-03	5.696883e-03	-1.086010e-02	8.278491e-03	-2.150746e-02	5.378010e-02	1.319527e-01	1.197565e-01	1.219624e-02
499           	3.783530e-02	-2.759823e-03	4.059512e-02	-5.605149e-03	5.716708e-03	-1.132186e-02	8.519282e-03	-2.167747e-02	5.368551e-02	1.319288e-01	1.196499e-01	1.227891e-02
500           	3.798737e-02	-2.856698e-03	4.084407e-02	-6.041465e-03	5.737954e-03	-1.177942e-02	8.758686e-03	-2.185038e-02	5.360835e-02	1.319473e-01	1.195820e-01	1.236528e-02
501           	3.814616e-02	-2.953393e-03	4.109956e-02	-6.468928e-03	5.760076e-03	-1.222900e-02	8.994540e-03	-2.202648e-02	5.355710e-02	1.320208e-01	1.195675e-01	1.245333e-02
502           	3.831170e-02	-3.046315e-03	4.135802e-02	-6.874605e-03	5.783077e-03	-1.265768e-02	9.220379e-03	-2.220217e-02	5.353626e-02	1.321574e-01	1.196150e-01	1.254245e-02
503           	3.847977e-02	-3.136840e-03	4.161662e-02	-7.256973e-03	5.806390e-03	-1.306336e-02	9.434876e-03	-2.237673e-02	5.354871e-02	1.323590e-01	1.197282e-01	1.263080e-02
504           	3.865110e-02	-3.223142e-03	4.187424e-02	-7.611061e-03	5.830207e-03	-1.344127e-02	9.635738e-03	-2.254869e-02	5.359515e-02	1.326270e-01	1.199086e-01	1.271835e-02
505           	3.882591e-02	-3.302186e-03	4.212810e-02	-7.930916e-03	5.854518e-03	-1.378543e-02	9.819976e-03	-2.271514e-02	5.367470e-02	1.329593e-01	1.201543e-01	1.280493e-02
506           	3.899839e-02	-3.374141e-03	4.237254e-02	-8.213630e-03	5.878512e-03	-1.409214e-02	9.985328e-03	-2.287334e-02	5.378495e-02	1.333473e-01	1.204586e-01	1.288868e-02
507           	3.917024e-02	-3.436231e-03	4.260647e-02	-8.452321e-03	5.902462e-03	-1.435478e-02	1.012862e-02	-2.302135e-02	5.393034e-02	1.338011e-01	1.208309e-01	1.297019e-02
508           	3.934465e-02	-3.484650e-03	4.282930e-02	-8.648541e-03	5.926811e-03	-1.457535e-02	1.025108e-02	-2.315697e-02	5.410048e-02	1.343014e-01	1.212512e-01	1.305020e-02
509           	3.952338e-02	-3.517418e-03	4.304080e-02	-8.806090e-03	5.951807e-03	-1.475790e-02	1.035485e-02	-2.327911e-02	5.428675e-02	1.348331e-01	1.217033e-01	1.312978e-02
510           	3.970906e-02	-3.532024e-03	4.324108e-02	-8.931995e-03	5.977831e-03	-1.490983e-02	1.044383e-02	-2.338655e-02	5.447495e-02	1.353703e-01	1.221601e-01	1.321018e-02
511           	3.990535e-02	-3.529122e-03	4.343447e-02	-9.038701e-03	6.005404e-03	-1.504411e-02	1.052475e-02	-2.348180e-02	5.465735e-02	1.359007e-01	1.226077e-01	1.329299e-02
512           	4.011214e-02	-3.511211e-03	4.362335e-02	-9.138948e-03	6.034492e-03	-1.517344e-02	1.060397e-02	-2.356728e-02	5.482485e-02	1.364058e-01	1.230277e-01	1.337805e-02
513           	4.032933e-02	-3.479377e-03	4.380870e-02	-9.238040e-03	6.065064e-03	-1.530310e-02	1.068408e-02	-2.364404e-02	5.497106e-02	1.368727e-01	1.234074e-01	1.346530e-02
514           	4.054896e-02	-3.437252e-03	4.398621e-02	-9.343868e-03	6.095981e-03	-1.543985e-02	1.076791e-02	-2.371173e-02	5.508234e-02	1.372686e-01	1.237166e-01	1.355196e-02
515           	4.076896e-02	-3.385110e-03	4.415407e-02	-9.462992e-03	6.126958e-03	-1.558995e-02	1.085845e-02	-2.376959e-02	5.514275e-02	1.375589e-01	1.239222e-01	1.363670e-02
516           	4.098516e-02	-3.323248e-03	4.430841e-02	-9.600967e-03	6.157431e-03	-1.575840e-02	1.095791e-02	-2.381583e-02	5.513496e-02	1.377042e-01	1.239871e-01	1.371715e-02
517           	4.119310e-02	-3.252269e-03	4.444537e-02	-9.760142e-03	6.186777e-03	-1.594692e-02	1.106685e-02	-2.384882e-02	5.504689e-02	1.376747e-01	1.238842e-01	1.379046e-02
518           	4.138746e-02	-3.169112e-03	4.455657e-02	-9.933351e-03	6.214277e-03	-1.614763e-02	1.118095e-02	-2.386284e-02	5.486378e-02	1.374349e-01	1.235812e-01	1.385368e-02
519           	4.155880e-02	-3.078756e-03	4.463755e-02	-1.011829e-02	6.238662e-03	-1.635695e-02	1.129781e-02	-2.385815e-02	5.458982e-02	1.369864e-01	1.230830e-01	1.390339e-02
520           	4.170292e-02	-2.978925e-03	4.468184e-02	-1.029745e-02	6.259411e-03	-1.655686e-02	1.140814e-02	-2.383038e-02	5.423335e-02	1.363436e-01	1.224052e-01	1.393847e-02
521           	4.181898e-02	-2.871703e-03	4.469068e-02	-1.046301e-02	6.276420e-03	-1.673943e-02	1.150792e-02	-2.378119e-02	5.381190e-02	1.355415e-01	1.215826e-01	1.395883e-02
522           	4.190959e-02	-2.754052e-03	4.466364e-02	-1.060402e-02	6.290088e-03	-1.689411e-02	1.159210e-02	-2.370885e-02	5.333508e-02	1.346021e-01	1.206361e-01	1.396597e-02
523           	4.198385e-02	-2.620640e-03	4.460449e-02	-1.071093e-02	6.301700e-03	-1.701263e-02	1.165717e-02	-2.361257e-02	5.281100e-02	1.335500e-01	1.195860e-01	1.396399e-02
524           	4.204681e-02	-2.469020e-03	4.451583e-02	-1.077562e-02	6.311919e-03	-1.708753e-02	1.169973e-02	-2.349243e-02	5.225117e-02	1.324145e-01	1.184584e-01	1.395610e-02
525           	4.209181e-02	-2.306610e-03	4.439842e-02	-1.079862e-02	6.319758e-03	-1.711838e-02	1.171907e-02	-2.335251e-02	5.167377e-02	1.312305e-01	1.172890e-01	1.394148e-02
526           	4.211557e-02	-2.139990e-03	4.425556e-02	-1.078242e-02	6.324694e-03	-1.710712e-02	1.171591e-02	-2.319778e-02	5.109656e-02	1.300337e-01	1.161134e-01	1.392030e-02
527           	4.211545e-02	-1.977406e-03	4.409286e-02	-1.073538e-02	6.326281e-03	-1.706166e-02	1.169397e-02	-2.303513e-02	5.053730e-02	1.288604e-01	1.149675e-01	1.389287e-02
528           	4.208975e-02	-1.823755e-03	4.391351e-02	-1.065521e-02	6.324231e-03	-1.697944e-02	1.165183e-02	-2.286863e-02	5.001700e-02	1.277543e-01	1.138941e-01	1.386013e-02
529           	4.204169e-02	-1.681016e-03	4.372271e-02	-1.053829e-02	6.318942e-03	-1.685723e-02	1.158809e-02	-2.270186e-02	4.955455e-02	1.267584e-01	1.129337e-01	1.382464e-02
530           	4.196561e-02	-1.558035e-03	4.352364e-02	-1.039489e-02	6.309575e-03	-1.670447e-02	1.150702e-02	-2.254084e-02	4.915963e-02	1.258890e-01	1.121041e-01	1.378486e-02
531           	4.186683e-02	-1.455467e-03	4.332230e-02	-1.022430e-02	6.296841e-03	-1.652114e-02	1.140899e-02	-2.238888e-02	4.884170e-02	1.251702e-01	1.114268e-01	1.374339e-02
532           	4.174805e-02	-1.377387e-03	4.312544e-02	-1.003622e-02	6.281098e-03	-1.631732e-02	1.129921e-02	-2.225141e-02	4.860447e-02	1.246119e-01	1.109104e-01	1.370149e-02
533           	4.161432e-02	-1.324236e-03	4.293856e-02	-9.833250e-03	6.263092e-03	-1.609634e-02	1.117972e-02	-2.213140e-02	4.845288e-02	1.242291e-01	1.105674e-01	1.366167e-02
534           	4.146593e-02	-1.300715e-03	4.276665e-02	-9.629671e-03	6.242894e-03	-1.587256e-02	1.105773e-02	-2.203368e-02	4.838497e-02	1.240180e-01	1.103940e-01	1.362403e-02
535           	4.130849e-02	-1.306335e-03	4.261482e-02	-9.433250e-03	6.221260e-03	-1.565451e-02	1.093788e-02	-2.196058e-02	4.839658e-02	1.239741e-01	1.103836e-01	1.359045e-02
536           	4.114808e-02	-1.339873e-03	4.248796e-02	-9.248853e-03	6.199052e-03	-1.544790e-02	1.082348e-02	-2.191392e-02	4.848615e-02	1.240983e-01	1.105353e-01	1.356297e-02
537           	4.099307e-02	-1.398017e-03	4.239109e-02	-9.081090e-03	6.177458e-03	-1.525855e-02	1.071800e-02	-2.189455e-02	4.864931e-02	1.243867e-01	1.108427e-01	1.354403e-02
538           	4.084804e-02	-1.476262e-03	4.232430e-02	-8.929391e-03	6.157129e-03	-1.508652e-02	1.062182e-02	-2.190028e-02	4.887758e-02	1.248251e-01	1.112902e-01	1.353499e-02
539           	4.072117e-02	-1.565768e-03	4.228694e-02	-8.789062e-03	6.139192e-03	-1.492825e-02	1.053372e-02	-2.192635e-02	4.915638e-02	1.253892e-01	1.118510e-01	1.353822e-02
540           	4.061358e-02	-1.662142e-03	4.227572e-02	-8.658695e-03	6.123754e-03	-1.478245e-02	1.045310e-02	-2.196893e-02	4.946955e-02	1.260456e-01	1.124924e-01	1.355327e-02
541           	4.052406e-02	-1.761308e-03	4.228536e-02	-8.536804e-03	6.110627e-03	-1.464743e-02	1.037903e-02	-2.202334e-02	4.979945e-02	1.267568e-01	1.131779e-01	1.357896e-02
542           	4.045339e-02	-1.864073e-03	4.231746e-02	-8.431745e-03	6.099920e-03	-1.453166e-02	1.031579e-02	-2.209077e-02	5.013386e-02	1.274950e-01	1.138813e-01	1.361362e-02
543           	4.039452e-02	-1.973708e-03	4.236823e-02	-8.351671e-03	6.090653e-03	-1.444232e-02	1.026649e-02	-2.217097e-02	5.045822e-02	1.282229e-01	1.145697e-01	1.365325e-02
544           	4.034122e-02	-2.095795e-03	4.243701e-02	-8.308562e-03	6.081951e-03	-1.439051e-02	1.023623e-02	-2.226640e-02	5.076275e-02	1.289138e-01	1.152197e-01	1.369415e-02
545           	4.028504e-02	-2.233671e-03	4.251871e-02	-8.308462e-03	6.072615e-03	-1.438108e-02	1.022685e-02	-2.237619e-02	5.103686e-02	1.295384e-01	1.158061e-01	1.373235e-02
546           	4.022053e-02	-2.387466e-03	4.260799e-02	-8.351183e-03	6.061872e-03	-1.441305e-02	1.023746e-02	-2.249773e-02	5.127133e-02	1.300729e-01	1.163078e-01	1.376510e-02
547           	4.013921e-02	-2.557168e-03	4.269638e-02	-8.433772e-03	6.048550e-03	-1.448232e-02	1.026544e-02	-2.262677e-02	5.145809e-02	1.304943e-01	1.167052e-01	1.378907e-02
548           	4.003974e-02	-2.741798e-03	4.278153e-02	-8.553025e-03	6.032495e-03	-1.458552e-02	1.030901e-02	-2.276167e-02	5.159695e-02	1.307998e-01	1.169969e-01	1.380296e-02
549           	3.991897e-02	-2.941288e-03	4.286026e-02	-8.707886e-03	6.013305e-03	-1.472119e-02	1.036725e-02	-2.290077e-02	5.168676e-02	1.309838e-01	1.171787e-01	1.380514e-02
550           	3.977615e-02	-3.154645e-03	4.293080e-02	-8.894914e-03	5.990915e-03	-1.488583e-02	1.043837e-02	-2.304272e-02	5.173105e-02	1.310517e-01	1.172569e-01	1.379480e-02
551           	3.961222e-02	-3.380980e-03	4.299320e-02	-9.115375e-03	5.965485e-03	-1.508086e-02	1.052317e-02	-2.318709e-02	5.173099e-02	1.310056e-01	1.172338e-01	1.377182e-02
552           	3.943244e-02	-3.612509e-03	4.304495e-02	-9.356156e-03	5.937791e-03	-1.529395e-02	1.061587e-02	-2.332873e-02	5.168830e-02	1.308523e-01	1.171145e-01	1.373785e-02
553           	3.923512e-02	-3.849081e-03	4.308420e-02	-9.612456e-03	5.907612e-03	-1.552007e-02	1.071384e-02	-2.346664e-02	5.161125e-02	1.306072e-01	1.169149e-01	1.369236e-02
554           	3.901820e-02	-4.089174e-03	4.310737e-02	-9.875432e-03	5.874663e-03	-1.575009e-02	1.081238e-02	-2.359827e-02	5.150845e-02	1.302861e-01	1.166515e-01	1.363459e-02
555           	3.878048e-02	-4.335138e-03	4.311561e-02	-1.014713e-02	5.838802e-03	-1.598593e-02	1.091237e-02	-2.372538e-02	5.138963e-02	1.299076e-01	1.163434e-01	1.356415e-02
556           	3.851673e-02	-4.591084e-03	4.310781e-02	-1.043181e-02	5.799321e-03	-1.623113e-02	1.101523e-02	-2.384945e-02	5.126239e-02	1.294832e-01	1.160040e-01	1.347923e-02
557           	3.823004e-02	-4.854595e-03	4.308464e-02	-1.072705e-02	5.756696e-03	-1.648374e-02	1.112022e-02	-2.396962e-02	5.113041e-02	1.290226e-01	1.156417e-01	1.338088e-02
558           	3.792635e-02	-5.118589e-03	4.304493e-02	-1.102406e-02	5.711810e-03	-1.673587e-02	1.122384e-02	-2.408176e-02	5.099393e-02	1.285301e-01	1.152590e-01	1.327111e-02
559           	3.761049e-02	-5.378132e-03	4.298863e-02	-1.131761e-02	5.665385e-03	-1.698300e-02	1.132419e-02	-2.418338e-02	5.085336e-02	1.280103e-01	1.148585e-01	1.315178e-02
560           	3.729133e-02	-5.622760e-03	4.291409e-02	-1.159167e-02	5.618725e-03	-1.721039e-02	1.141456e-02	-2.426842e-02	5.070929e-02	1.274715e-01	1.144450e-01	1.302646e-02
561           	3.697764e-02	-5.842713e-03	4.282036e-02	-1.183203e-02	5.573136e-03	-1.740517e-02	1.148915e-02	-2.433154e-02	5.056039e-02	1.269184e-01	1.140196e-01	1.289882e-02
