# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.539690e-01	-1.035278e-01	3.574968e-01	-7.332528e-01	-9.217936e-01	1.885408e-01	-5.551672e-01	-2.305123e-01	-1.729357e-01	3.912983e-01	2.271341e-02	3.685849e-01
2             	4.665259e-01	-1.240126e-01	5.905385e-01	-4.333107e-01	-5.630534e-01	1.297427e-01	-3.463981e-01	-3.572756e-01	-5.193274e-01	1.036542e+00	-1.056146e-03	1.037599e+00
3             	6.742261e-01	-1.360459e-01	8.102719e-01	-1.524763e-01	-2.397727e-01	8.729640e-02	-1.635346e-01	-4.731589e-01	-8.387021e-01	1.626470e+00	-2.546694e-02	1.651937e+00
4             	7.808072e-01	-1.548947e-01	9.357020e-01	5.156774e-02	-3.053651e-02	8.210426e-02	-5.632039e-02	-5.452983e-01	-1.036404e+00	2.006219e+00	-3.329463e-02	2.039513e+00
5             	7.518452e-01	-1.875503e-01	9.393955e-01	1.645806e-01	5.120293e-02	1.133777e-01	-3.108736e-02	-5.634729e-01	-1.084965e+00	2.130213e+00	-1.985839e-02	2.150071e+00
6             	6.122976e-01	-2.296129e-01	8.419104e-01	2.023773e-01	3.547258e-02	1.669047e-01	-6.571608e-02	-5.357617e-01	-1.011172e+00	2.040948e+00	9.301489e-03	2.031646e+00
7             	4.224322e-01	-2.702051e-01	6.926373e-01	1.962985e-01	-2.870784e-02	2.250064e-01	-1.268571e-01	-4.814212e-01	-8.718316e-01	1.829463e+00	4.290014e-02	1.786563e+00
8             	2.492935e-01	-2.970361e-01	5.463296e-01	1.791208e-01	-9.182154e-02	2.709423e-01	-1.813819e-01	-4.216829e-01	-7.276772e-01	1.594774e+00	6.970996e-02	1.525064e+00
9             	1.425574e-01	-3.023937e-01	4.449511e-01	1.685804e-01	-1.244343e-01	2.930147e-01	-2.087245e-01	-3.736724e-01	-6.231848e-01	1.411606e+00	8.261837e-02	1.328988e+00
10            	1.196944e-01	-2.857768e-01	4.054712e-01	1.747383e-01	-1.138211e-01	2.885594e-01	-2.011903e-01	-3.456240e-01	-5.779880e-01	1.316153e+00	8.008853e-02	1.236064e+00
11            	1.693823e-01	-2.528193e-01	4.222017e-01	1.983186e-01	-6.576448e-02	2.640831e-01	-1.649238e-01	-3.375105e-01	-5.884752e-01	1.307408e+00	6.522874e-02	1.242179e+00
12            	2.609461e-01	-2.132638e-01	4.742098e-01	2.343908e-01	4.665971e-03	2.297248e-01	-1.125294e-01	-3.437368e-01	-6.360114e-01	1.360045e+00	4.401101e-02	1.316034e+00
13            	3.597275e-01	-1.765726e-01	5.363001e-01	2.748513e-01	8.141552e-02	1.934358e-01	-5.601016e-02	-3.564363e-01	-6.971479e-01	1.438877e+00	2.229060e-02	1.416586e+00
14            	4.383664e-01	-1.491617e-01	5.875281e-01	3.142501e-01	1.540694e-01	1.601807e-01	-3.055652e-03	-3.683449e-01	-7.523778e-01	1.513115e+00	4.179697e-03	1.508935e+00
