# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1936          	2.265833e-02	-1.996102e-02	4.261934e-02	1.602004e-02	1.947872e-02	-3.458675e-03	1.146870e-02	-3.129018e-02	-1.225564e-01	2.172132e-01	-1.394981e-02	2.311630e-01
1937          	2.258143e-02	-2.008624e-02	4.266767e-02	1.583102e-02	1.927881e-02	-3.447791e-03	1.136330e-02	-3.137696e-02	-1.226184e-01	2.173912e-01	-1.392284e-02	2.313140e-01
1938          	2.251620e-02	-2.020112e-02	4.271732e-02	1.565876e-02	1.909744e-02	-3.438678e-03	1.126806e-02	-3.145922e-02	-1.226884e-01	2.175783e-01	-1.389921e-02	2.314775e-01
1939          	2.246387e-02	-2.030465e-02	4.276852e-02	1.550291e-02	1.893417e-02	-3.431251e-03	1.118271e-02	-3.153659e-02	-1.227655e-01	2.177717e-01	-1.387965e-02	2.316513e-01
1940          	2.242422e-02	-2.039664e-02	4.282086e-02	1.536382e-02	1.878956e-02	-3.425742e-03	1.110765e-02	-3.160875e-02	-1.228489e-01	2.179692e-01	-1.386433e-02	2.318335e-01
1941          	2.239972e-02	-2.047705e-02	4.287677e-02	1.523847e-02	1.866071e-02	-3.422237e-03	1.104147e-02	-3.167691e-02	-1.229409e-01	2.181732e-01	-1.385424e-02	2.320275e-01
1942          	2.239080e-02	-2.054551e-02	4.293631e-02	1.512592e-02	1.854697e-02	-3.421057e-03	1.098402e-02	-3.174091e-02	-1.230403e-01	2.183810e-01	-1.384979e-02	2.322307e-01
1943          	2.239910e-02	-2.060183e-02	4.300093e-02	1.502401e-02	1.844618e-02	-3.422169e-03	1.093418e-02	-3.180138e-02	-1.231481e-01	2.185927e-01	-1.385174e-02	2.324445e-01
1944          	2.242202e-02	-2.064637e-02	4.306839e-02	1.493325e-02	1.835872e-02	-3.425463e-03	1.089209e-02	-3.185738e-02	-1.232611e-01	2.188033e-01	-1.385947e-02	2.326628e-01
1945          	2.246038e-02	-2.067987e-02	4.314025e-02	1.485143e-02	1.828222e-02	-3.430787e-03	1.085650e-02	-3.191006e-02	-1.233812e-01	2.190157e-01	-1.387336e-02	2.328891e-01
1946          	2.251033e-02	-2.070385e-02	4.321418e-02	1.477905e-02	1.821691e-02	-3.437861e-03	1.082738e-02	-3.195901e-02	-1.235061e-01	2.192277e-01	-1.389220e-02	2.331199e-01
1947          	2.256971e-02	-2.072006e-02	4.328977e-02	1.471501e-02	1.816112e-02	-3.446114e-03	1.080362e-02	-3.200491e-02	-1.236359e-01	2.194414e-01	-1.391522e-02	2.333567e-01
1948          	2.263153e-02	-2.073043e-02	4.336196e-02	1.466115e-02	1.811598e-02	-3.454825e-03	1.078540e-02	-3.204619e-02	-1.237646e-01	2.196490e-01	-1.394011e-02	2.335891e-01
1949          	2.269493e-02	-2.073683e-02	4.343176e-02	1.461557e-02	1.807918e-02	-3.463612e-03	1.077140e-02	-3.208429e-02	-1.238939e-01	2.198551e-01	-1.396640e-02	2.338215e-01
1950          	2.275281e-02	-2.074304e-02	4.349585e-02	1.457637e-02	1.804811e-02	-3.471740e-03	1.075992e-02	-3.211945e-02	-1.240196e-01	2.200560e-01	-1.399161e-02	2.340476e-01
1951          	2.280337e-02	-2.075156e-02	4.355492e-02	1.453985e-02	1.801855e-02	-3.478693e-03	1.074862e-02	-3.215324e-02	-1.241417e-01	2.202537e-01	-1.401492e-02	2.342686e-01
1952          	2.284074e-02	-2.076565e-02	4.360639e-02	1.450399e-02	1.798791e-02	-3.483912e-03	1.073591e-02	-3.218602e-02	-1.242567e-01	2.204450e-01	-1.403420e-02	2.344792e-01
1953          	2.286407e-02	-2.078749e-02	4.365156e-02	1.446381e-02	1.795083e-02	-3.487018e-03	1.071892e-02	-3.221952e-02	-1.243642e-01	2.206306e-01	-1.404892e-02	2.346795e-01
1954          	2.287015e-02	-2.081924e-02	4.368938e-02	1.441613e-02	1.790396e-02	-3.487825e-03	1.069589e-02	-3.225431e-02	-1.244611e-01	2.208066e-01	-1.405781e-02	2.348644e-01
1955          	2.285951e-02	-2.086179e-02	4.372130e-02	1.435689e-02	1.784304e-02	-3.486149e-03	1.066459e-02	-3.229154e-02	-1.245467e-01	2.209718e-01	-1.406083e-02	2.350327e-01
1956          	2.282982e-02	-2.091550e-02	4.374532e-02	1.428615e-02	1.776807e-02	-3.481925e-03	1.062500e-02	-3.233041e-02	-1.246178e-01	2.211214e-01	-1.405708e-02	2.351785e-01
1957          	2.278378e-02	-2.097960e-02	4.376338e-02	1.420192e-02	1.767719e-02	-3.475275e-03	1.057623e-02	-3.237149e-02	-1.246748e-01	2.212551e-01	-1.404724e-02	2.353023e-01
1958          	2.272350e-02	-2.105267e-02	4.377616e-02	1.410474e-02	1.757150e-02	-3.466760e-03	1.051913e-02	-3.241442e-02	-1.247178e-01	2.213718e-01	-1.403189e-02	2.354037e-01
1959          	2.265392e-02	-2.113197e-02	4.378589e-02	1.399598e-02	1.745279e-02	-3.456818e-03	1.045481e-02	-3.245893e-02	-1.247492e-01	2.214732e-01	-1.401256e-02	2.354858e-01
1960          	2.257720e-02	-2.121596e-02	4.379316e-02	1.387723e-02	1.732325e-02	-3.446016e-03	1.038463e-02	-3.250456e-02	-1.247699e-01	2.215599e-01	-1.398989e-02	2.355498e-01
1961          	2.249871e-02	-2.130175e-02	4.380047e-02	1.375094e-02	1.718580e-02	-3.434853e-03	1.031033e-02	-3.255111e-02	-1.247840e-01	2.216367e-01	-1.396562e-02	2.356023e-01
1962          	2.242002e-02	-2.138758e-02	4.380761e-02	1.362060e-02	1.704441e-02	-3.423812e-03	1.023411e-02	-3.259760e-02	-1.247926e-01	2.217046e-01	-1.394028e-02	2.356449e-01
1963          	2.234652e-02	-2.147060e-02	4.381712e-02	1.348890e-02	1.690229e-02	-3.413389e-03	1.015784e-02	-3.264386e-02	-1.248002e-01	2.217690e-01	-1.391572e-02	2.356848e-01
1964          	2.227945e-02	-2.154948e-02	4.382893e-02	1.335839e-02	1.676241e-02	-3.404020e-03	1.008322e-02	-3.268921e-02	-1.248078e-01	2.218308e-01	-1.389242e-02	2.357232e-01
1965          	2.222358e-02	-2.162203e-02	4.384561e-02	1.323142e-02	1.662753e-02	-3.396111e-03	1.001182e-02	-3.273382e-02	-1.248203e-01	2.218965e-01	-1.387204e-02	2.357686e-01
1966          	2.217983e-02	-2.168667e-02	4.386650e-02	1.311022e-02	1.650027e-02	-3.390053e-03	9.945162e-03	-3.277658e-02	-1.248367e-01	2.219633e-01	-1.385509e-02	2.358184e-01
1967          	2.215206e-02	-2.174185e-02	4.389391e-02	1.299607e-02	1.638219e-02	-3.386122e-03	9.884157e-03	-3.281788e-02	-1.248613e-01	2.220365e-01	-1.384300e-02	2.358795e-01
1968          	2.213964e-02	-2.178653e-02	4.392618e-02	1.289057e-02	1.627505e-02	-3.384486e-03	9.829768e-03	-3.285636e-02	-1.248911e-01	2.221105e-01	-1.383584e-02	2.359463e-01
1969          	2.214389e-02	-2.182083e-02	4.396472e-02	1.279361e-02	1.617867e-02	-3.385066e-03	9.781869e-03	-3.289277e-02	-1.249291e-01	2.221897e-01	-1.383426e-02	2.360240e-01
1970          	2.216214e-02	-2.184480e-02	4.400694e-02	1.270609e-02	1.609384e-02	-3.387746e-03	9.740793e-03	-3.292587e-02	-1.249715e-01	2.222677e-01	-1.383764e-02	2.361054e-01
1971          	2.219413e-02	-2.185979e-02	4.405392e-02	1.262578e-02	1.601801e-02	-3.392225e-03	9.705116e-03	-3.295686e-02	-1.250197e-01	2.223472e-01	-1.384608e-02	2.361932e-01
1972          	2.223623e-02	-2.186693e-02	4.410315e-02	1.255206e-02	1.595030e-02	-3.398247e-03	9.674275e-03	-3.298504e-02	-1.250696e-01	2.224221e-01	-1.385855e-02	2.362806e-01
1973          	2.228722e-02	-2.186791e-02	4.415513e-02	1.248161e-02	1.588699e-02	-3.405381e-03	9.646184e-03	-3.301152e-02	-1.251210e-01	2.224924e-01	-1.387476e-02	2.363672e-01
1974          	2.234240e-02	-2.186396e-02	4.420636e-02	1.241409e-02	1.582731e-02	-3.413222e-03	9.620267e-03	-3.303516e-02	-1.251682e-01	2.225499e-01	-1.389330e-02	2.364432e-01
1975          	2.240086e-02	-2.185663e-02	4.425749e-02	1.234634e-02	1.576772e-02	-3.421382e-03	9.594553e-03	-3.305706e-02	-1.252113e-01	2.225947e-01	-1.391389e-02	2.365086e-01
1976          	2.245832e-02	-2.184767e-02	4.430600e-02	1.227842e-02	1.570794e-02	-3.429521e-03	9.568731e-03	-3.307684e-02	-1.252472e-01	2.226241e-01	-1.393513e-02	2.365593e-01
1977          	2.251284e-02	-2.183913e-02	4.435197e-02	1.220725e-02	1.564436e-02	-3.437105e-03	9.540731e-03	-3.309555e-02	-1.252752e-01	2.226377e-01	-1.395629e-02	2.365940e-01
1978          	2.256094e-02	-2.183259e-02	4.439353e-02	1.213192e-02	1.557582e-02	-3.443907e-03	9.509866e-03	-3.311306e-02	-1.252921e-01	2.226320e-01	-1.397614e-02	2.366081e-01
1979          	2.260170e-02	-2.182951e-02	4.443121e-02	1.205036e-02	1.549990e-02	-3.449538e-03	9.474718e-03	-3.313036e-02	-1.252986e-01	2.226088e-01	-1.399419e-02	2.366030e-01
1980          	2.263174e-02	-2.183161e-02	4.446336e-02	1.196303e-02	1.541682e-02	-3.453783e-03	9.435299e-03	-3.314748e-02	-1.252936e-01	2.225688e-01	-1.400916e-02	2.365779e-01
1981          	2.265149e-02	-2.183930e-02	4.449079e-02	1.186829e-02	1.532473e-02	-3.456445e-03	9.390588e-03	-3.316505e-02	-1.252771e-01	2.225123e-01	-1.402097e-02	2.365333e-01
1982          	2.266025e-02	-2.185351e-02	4.451375e-02	1.176622e-02	1.522390e-02	-3.457686e-03	9.340793e-03	-3.318363e-02	-1.252506e-01	2.224430e-01	-1.402917e-02	2.364721e-01
1983          	2.266004e-02	-2.187367e-02	4.453372e-02	1.165653e-02	1.511407e-02	-3.457537e-03	9.285803e-03	-3.320369e-02	-1.252158e-01	2.223632e-01	-1.403419e-02	2.363974e-01
1984          	2.264955e-02	-2.190072e-02	4.455027e-02	1.153953e-02	1.499560e-02	-3.456070e-03	9.225833e-03	-3.322550e-02	-1.251728e-01	2.222748e-01	-1.403537e-02	2.363102e-01
1985          	2.263122e-02	-2.193342e-02	4.456464e-02	1.141603e-02	1.486941e-02	-3.453377e-03	9.161394e-03	-3.324903e-02	-1.251231e-01	2.221796e-01	-1.403333e-02	2.362129e-01
1986          	2.260465e-02	-2.197138e-02	4.457602e-02	1.128929e-02	1.473895e-02	-3.449659e-03	9.094303e-03	-3.327370e-02	-1.250680e-01	2.220804e-01	-1.402782e-02	2.361082e-01
1987          	2.257264e-02	-2.201249e-02	4.458513e-02	1.116151e-02	1.460657e-02	-3.445059e-03	9.025812e-03	-3.329881e-02	-1.250086e-01	2.219780e-01	-1.401963e-02	2.359977e-01
1988          	2.253513e-02	-2.205614e-02	4.459127e-02	1.103652e-02	1.447634e-02	-3.439824e-03	8.958084e-03	-3.332371e-02	-1.249470e-01	2.218765e-01	-1.400870e-02	2.358852e-01
1989          	2.249621e-02	-2.210016e-02	4.459638e-02	1.091580e-02	1.435009e-02	-3.434283e-03	8.892186e-03	-3.334827e-02	-1.248857e-01	2.217787e-01	-1.399636e-02	2.357751e-01
1990          	2.245570e-02	-2.214374e-02	4.459944e-02	1.080300e-02	1.423166e-02	-3.428663e-03	8.830164e-03	-3.337159e-02	-1.248259e-01	2.216865e-01	-1.398261e-02	2.356692e-01
1991          	2.241623e-02	-2.218516e-02	4.460139e-02	1.069896e-02	1.412204e-02	-3.423083e-03	8.772561e-03	-3.339328e-02	-1.247683e-01	2.215998e-01	-1.396840e-02	2.355682e-01
1992          	2.237600e-02	-2.222418e-02	4.460018e-02	1.060601e-02	1.402356e-02	-3.417542e-03	8.720549e-03	-3.341218e-02	-1.247115e-01	2.215163e-01	-1.395330e-02	2.354696e-01
1993          	2.233759e-02	-2.225919e-02	4.459678e-02	1.052409e-02	1.393623e-02	-3.412146e-03	8.674189e-03	-3.342798e-02	-1.246556e-01	2.214346e-01	-1.393829e-02	2.353729e-01
1994          	2.229893e-02	-2.228995e-02	4.458888e-02	1.045522e-02	1.386208e-02	-3.406853e-03	8.634465e-03	-3.343942e-02	-1.245985e-01	2.213512e-01	-1.392291e-02	2.352741e-01
1995          	2.226172e-02	-2.231534e-02	4.457706e-02	1.039820e-02	1.379984e-02	-3.401643e-03	8.600742e-03	-3.344620e-02	-1.245392e-01	2.212626e-01	-1.390788e-02	2.351705e-01
1996          	2.222374e-02	-2.233562e-02	4.455936e-02	1.035372e-02	1.375018e-02	-3.396455e-03	8.573317e-03	-3.344749e-02	-1.244754e-01	2.211654e-01	-1.389269e-02	2.350581e-01
1997          	2.218708e-02	-2.234999e-02	4.453706e-02	1.032062e-02	1.371194e-02	-3.391324e-03	8.551633e-03	-3.344352e-02	-1.244077e-01	2.210592e-01	-1.387815e-02	2.349373e-01
1998          	2.215052e-02	-2.235922e-02	4.450973e-02	1.029847e-02	1.368480e-02	-3.386331e-03	8.535564e-03	-3.343448e-02	-1.243363e-01	2.209446e-01	-1.386401e-02	2.348086e-01
1999          	2.211673e-02	-2.236273e-02	4.447947e-02	1.028526e-02	1.366686e-02	-3.381601e-03	8.524232e-03	-3.342110e-02	-1.242626e-01	2.208228e-01	-1.385120e-02	2.346740e-01
2000          	2.208449e-02	-2.236143e-02	4.444592e-02	1.028070e-02	1.365792e-02	-3.377218e-03	8.517568e-03	-3.340367e-02	-1.241869e-01	2.206950e-01	-1.383944e-02	2.345344e-01
2001          	2.205564e-02	-2.235491e-02	4.441055e-02	1.028330e-02	1.365648e-02	-3.373185e-03	8.514832e-03	-3.338273e-02	-1.241103e-01	2.205618e-01	-1.382937e-02	2.343912e-01
2002          	2.202843e-02	-2.234487e-02	4.437330e-02	1.029160e-02	1.366111e-02	-3.369508e-03	8.515309e-03	-3.335908e-02	-1.240331e-01	2.204253e-01	-1.382039e-02	2.342457e-01
2003          	2.200489e-02	-2.233139e-02	4.433628e-02	1.030341e-02	1.366963e-02	-3.366220e-03	8.517926e-03	-3.333384e-02	-1.239570e-01	2.202878e-01	-1.381311e-02	2.341009e-01
2004          	2.198311e-02	-2.231647e-02	4.429958e-02	1.031768e-02	1.368099e-02	-3.363310e-03	8.522151e-03	-3.330802e-02	-1.238835e-01	2.201533e-01	-1.380688e-02	2.339602e-01
2005          	2.196570e-02	-2.229996e-02	4.426566e-02	1.033346e-02	1.369435e-02	-3.360890e-03	8.527621e-03	-3.328281e-02	-1.238161e-01	2.200272e-01	-1.380246e-02	2.338297e-01
2006          	2.195036e-02	-2.228357e-02	4.423393e-02	1.035028e-02	1.370916e-02	-3.358888e-03	8.534026e-03	-3.325875e-02	-1.237549e-01	2.199116e-01	-1.379912e-02	2.337107e-01
2007          	2.193790e-02	-2.226685e-02	4.420475e-02	1.036748e-02	1.372465e-02	-3.357164e-03	8.540906e-03	-3.323580e-02	-1.236993e-01	2.198044e-01	-1.379711e-02	2.336015e-01
2008          	2.192594e-02	-2.225115e-02	4.417708e-02	1.038616e-02	1.374179e-02	-3.355632e-03	8.548712e-03	-3.321412e-02	-1.236497e-01	2.197081e-01	-1.379561e-02	2.335037e-01
2009          	2.191577e-02	-2.223571e-02	4.415148e-02	1.040659e-02	1.376081e-02	-3.354224e-03	8.557518e-03	-3.319360e-02	-1.236061e-01	2.196222e-01	-1.379496e-02	2.334172e-01
2010          	2.190623e-02	-2.222151e-02	4.412774e-02	1.042932e-02	1.378235e-02	-3.353029e-03	8.567688e-03	-3.317463e-02	-1.235696e-01	2.195497e-01	-1.379470e-02	2.333444e-01
2011          	2.189935e-02	-2.220760e-02	4.410695e-02	1.045430e-02	1.380638e-02	-3.352078e-03	8.579227e-03	-3.315728e-02	-1.235408e-01	2.194907e-01	-1.379542e-02	2.332861e-01
2012          	2.189425e-02	-2.219463e-02	4.408888e-02	1.048283e-02	1.383433e-02	-3.351500e-03	8.592915e-03	-3.314175e-02	-1.235213e-01	2.194491e-01	-1.379672e-02	2.332459e-01
2013          	2.189284e-02	-2.218189e-02	4.407473e-02	1.051622e-02	1.386752e-02	-3.351302e-03	8.609410e-03	-3.312831e-02	-1.235139e-01	2.194296e-01	-1.379912e-02	2.332287e-01
2014          	2.189355e-02	-2.216959e-02	4.406314e-02	1.055625e-02	1.390777e-02	-3.351521e-03	8.629648e-03	-3.311637e-02	-1.235181e-01	2.194320e-01	-1.380206e-02	2.332341e-01
2015          	2.189762e-02	-2.215732e-02	4.405494e-02	1.060329e-02	1.395537e-02	-3.352077e-03	8.653724e-03	-3.310613e-02	-1.235352e-01	2.194586e-01	-1.380587e-02	2.332645e-01
2016          	2.190266e-02	-2.214509e-02	4.404775e-02	1.065870e-02	1.401159e-02	-3.352893e-03	8.682241e-03	-3.309642e-02	-1.235619e-01	2.195042e-01	-1.380976e-02	2.333140e-01
2017          	2.190912e-02	-2.213241e-02	4.404153e-02	1.072281e-02	1.407659e-02	-3.353773e-03	8.715179e-03	-3.308697e-02	-1.235977e-01	2.195676e-01	-1.381390e-02	2.333815e-01
2018          	2.191518e-02	-2.211935e-02	4.403453e-02	1.079597e-02	1.415068e-02	-3.354715e-03	8.752700e-03	-3.307694e-02	-1.236395e-01	2.196435e-01	-1.381771e-02	2.334612e-01
2019          	2.192231e-02	-2.210551e-02	4.402781e-02	1.087715e-02	1.423281e-02	-3.355665e-03	8.794238e-03	-3.306666e-02	-1.236876e-01	2.197320e-01	-1.382161e-02	2.335536e-01
2020          	2.192822e-02	-2.209162e-02	4.401984e-02	1.096619e-02	1.432275e-02	-3.356558e-03	8.839655e-03	-3.305573e-02	-1.237398e-01	2.198300e-01	-1.382484e-02	2.336548e-01
2021          	2.193550e-02	-2.207721e-02	4.401271e-02	1.106045e-02	1.441795e-02	-3.357498e-03	8.887722e-03	-3.304496e-02	-1.237970e-01	2.199377e-01	-1.382816e-02	2.337659e-01
2022          	2.194323e-02	-2.206282e-02	4.400604e-02	1.115784e-02	1.451645e-02	-3.358613e-03	8.937534e-03	-3.303443e-02	-1.238565e-01	2.200506e-01	-1.383126e-02	2.338818e-01
2023          	2.195319e-02	-2.204764e-02	4.400083e-02	1.125710e-02	1.461699e-02	-3.359890e-03	8.988441e-03	-3.302423e-02	-1.239182e-01	2.201668e-01	-1.383479e-02	2.340016e-01
2024          	2.196409e-02	-2.203218e-02	4.399627e-02	1.135670e-02	1.471811e-02	-3.361413e-03	9.039762e-03	-3.301422e-02	-1.239792e-01	2.202815e-01	-1.383841e-02	2.341199e-01
2025          	2.197784e-02	-2.201582e-02	4.399366e-02	1.145468e-02	1.481789e-02	-3.363202e-03	9.090544e-03	-3.300474e-02	-1.240393e-01	2.203931e-01	-1.384281e-02	2.342359e-01
2026          	2.199385e-02	-2.199889e-02	4.399274e-02	1.154997e-02	1.491540e-02	-3.365432e-03	9.140416e-03	-3.299582e-02	-1.240972e-01	2.204986e-01	-1.384787e-02	2.343465e-01
2027          	2.201318e-02	-2.198110e-02	4.399428e-02	1.164191e-02	1.500989e-02	-3.367976e-03	9.188932e-03	-3.298769e-02	-1.241536e-01	2.205992e-01	-1.385394e-02	2.344532e-01
2028          	2.203416e-02	-2.196309e-02	4.399725e-02	1.172928e-02	1.510016e-02	-3.370876e-03	9.235519e-03	-3.298017e-02	-1.242058e-01	2.206905e-01	-1.386059e-02	2.345511e-01
2029          	2.205757e-02	-2.194448e-02	4.400205e-02	1.181126e-02	1.518524e-02	-3.373977e-03	9.279607e-03	-3.297326e-02	-1.242540e-01	2.207719e-01	-1.386810e-02	2.346400e-01
2030          	2.208322e-02	-2.192551e-02	4.400873e-02	1.188723e-02	1.526474e-02	-3.377519e-03	9.321131e-03	-3.296712e-02	-1.242981e-01	2.208431e-01	-1.387649e-02	2.347196e-01
2031          	2.211119e-02	-2.190598e-02	4.401717e-02	1.195739e-02	1.533864e-02	-3.381251e-03	9.359946e-03	-3.296157e-02	-1.243384e-01	2.209052e-01	-1.388579e-02	2.347910e-01
2032          	2.214016e-02	-2.188641e-02	4.402658e-02	1.202279e-02	1.540806e-02	-3.385270e-03	9.396666e-03	-3.295649e-02	-1.243757e-01	2.209602e-01	-1.389559e-02	2.348558e-01
2033          	2.217030e-02	-2.186649e-02	4.403678e-02	1.208465e-02	1.547399e-02	-3.389339e-03	9.431663e-03	-3.295163e-02	-1.244113e-01	2.210109e-01	-1.390587e-02	2.349167e-01
2034          	2.220075e-02	-2.184697e-02	4.404772e-02	1.214293e-02	1.553655e-02	-3.393613e-03	9.465080e-03	-3.294734e-02	-1.244463e-01	2.210600e-01	-1.391636e-02	2.349763e-01
2035          	2.223268e-02	-2.182710e-02	4.405978e-02	1.219815e-02	1.559612e-02	-3.397970e-03	9.497045e-03	-3.294344e-02	-1.244818e-01	2.211087e-01	-1.392743e-02	2.350361e-01
2036          	2.226528e-02	-2.180767e-02	4.407295e-02	1.224970e-02	1.565225e-02	-3.402554e-03	9.527404e-03	-3.294031e-02	-1.245180e-01	2.211583e-01	-1.393884e-02	2.350971e-01
2037          	2.229934e-02	-2.178872e-02	4.408806e-02	1.229787e-02	1.570507e-02	-3.407206e-03	9.556140e-03	-3.293839e-02	-1.245575e-01	2.212134e-01	-1.395076e-02	2.351642e-01
2038          	2.233520e-02	-2.177072e-02	4.410591e-02	1.234361e-02	1.575585e-02	-3.412243e-03	9.584048e-03	-3.293832e-02	-1.246033e-01	2.212800e-01	-1.396326e-02	2.352433e-01
2039          	2.237521e-02	-2.175283e-02	4.412804e-02	1.238786e-02	1.580559e-02	-3.417734e-03	9.611662e-03	-3.294043e-02	-1.246585e-01	2.213630e-01	-1.397701e-02	2.353400e-01
2040          	2.241815e-02	-2.173592e-02	4.415407e-02	1.243122e-02	1.585498e-02	-3.423763e-03	9.639371e-03	-3.294500e-02	-1.247238e-01	2.214644e-01	-1.399160e-02	2.354560e-01
2041          	2.246486e-02	-2.171942e-02	4.418428e-02	1.247417e-02	1.590435e-02	-3.430182e-03	9.667268e-03	-3.295185e-02	-1.247993e-01	2.215840e-01	-1.400723e-02	2.355913e-01
2042          	2.251249e-02	-2.170447e-02	4.421696e-02	1.251699e-02	1.595383e-02	-3.436846e-03	9.695340e-03	-3.296072e-02	-1.248827e-01	2.217193e-01	-1.402300e-02	2.357423e-01
2043          	2.256277e-02	-2.169044e-02	4.425321e-02	1.255900e-02	1.600274e-02	-3.443748e-03	9.723246e-03	-3.297182e-02	-1.249743e-01	2.218696e-01	-1.403947e-02	2.359091e-01
2044          	2.261484e-02	-2.167777e-02	4.429261e-02	1.259994e-02	1.605096e-02	-3.451026e-03	9.750996e-03	-3.298519e-02	-1.250731e-01	2.220333e-01	-1.405643e-02	2.360897e-01
2045          	2.267065e-02	-2.166562e-02	4.433627e-02	1.263986e-02	1.609856e-02	-3.458706e-03	9.778635e-03	-3.300095e-02	-1.251799e-01	2.222109e-01	-1.407450e-02	2.362854e-01
2046          	2.272938e-02	-2.165436e-02	4.438373e-02	1.267860e-02	1.614552e-02	-3.466927e-03	9.806225e-03	-3.301904e-02	-1.252938e-01	2.224007e-01	-1.409346e-02	2.364942e-01
2047          	2.279312e-02	-2.164293e-02	4.443605e-02	1.271598e-02	1.619171e-02	-3.475727e-03	9.833717e-03	-3.303949e-02	-1.254153e-01	2.226027e-01	-1.411399e-02	2.367167e-01
2048          	2.286133e-02	-2.163169e-02	4.449303e-02	1.275158e-02	1.623686e-02	-3.485285e-03	9.861072e-03	-3.306236e-02	-1.255438e-01	2.228156e-01	-1.413598e-02	2.369516e-01
2049          	2.293743e-02	-2.161928e-02	4.455670e-02	1.278487e-02	1.628069e-02	-3.495824e-03	9.888259e-03	-3.308799e-02	-1.256812e-01	2.230412e-01	-1.416055e-02	2.372018e-01
2050          	2.301996e-02	-2.160613e-02	4.462609e-02	1.281670e-02	1.632410e-02	-3.507400e-03	9.915749e-03	-3.311611e-02	-1.258267e-01	2.232788e-01	-1.418729e-02	2.374661e-01
2051          	2.311053e-02	-2.159145e-02	4.470198e-02	1.284664e-02	1.636663e-02	-3.519985e-03	9.943306e-03	-3.314672e-02	-1.259809e-01	2.235282e-01	-1.421680e-02	2.377450e-01
2052          	2.320754e-02	-2.157596e-02	4.478350e-02	1.287532e-02	1.640893e-02	-3.533612e-03	9.971272e-03	-3.317973e-02	-1.261435e-01	2.237897e-01	-1.424867e-02	2.380383e-01
2053          	2.331127e-02	-2.155931e-02	4.487057e-02	1.290271e-02	1.645078e-02	-3.548066e-03	9.999422e-03	-3.321494e-02	-1.263145e-01	2.240629e-01	-1.428304e-02	2.383459e-01
2054          	2.341909e-02	-2.154267e-02	4.496176e-02	1.292915e-02	1.649239e-02	-3.563235e-03	1.002781e-02	-3.325222e-02	-1.264931e-01	2.243479e-01	-1.431915e-02	2.386670e-01
2055          	2.353199e-02	-2.152559e-02	4.505758e-02	1.295385e-02	1.653284e-02	-3.578998e-03	1.005592e-02	-3.329159e-02	-1.266798e-01	2.246449e-01	-1.435734e-02	2.390023e-01
2056          	2.364706e-02	-2.150932e-02	4.515638e-02	1.297489e-02	1.657009e-02	-3.595199e-03	1.008264e-02	-3.333285e-02	-1.268710e-01	2.249487e-01	-1.439670e-02	2.393454e-01
2057          	2.376483e-02	-2.149400e-02	4.525883e-02	1.299068e-02	1.660233e-02	-3.611656e-03	1.010699e-02	-3.337641e-02	-1.270672e-01	2.252595e-01	-1.443744e-02	2.396969e-01
2058          	2.388282e-02	-2.148068e-02	4.536350e-02	1.300098e-02	1.662925e-02	-3.628271e-03	1.012876e-02	-3.342209e-02	-1.272669e-01	2.255762e-01	-1.447876e-02	2.400550e-01
2059          	2.400154e-02	-2.146936e-02	4.547091e-02	1.300479e-02	1.664965e-02	-3.644857e-03	1.014725e-02	-3.347013e-02	-1.274706e-01	2.258997e-01	-1.452075e-02	2.404205e-01
2060          	2.411790e-02	-2.146115e-02	4.557905e-02	1.300361e-02	1.666484e-02	-3.661233e-03	1.016304e-02	-3.352010e-02	-1.276777e-01	2.262307e-01	-1.456234e-02	2.407930e-01
2061          	2.423014e-02	-2.145699e-02	4.568713e-02	1.299688e-02	1.667378e-02	-3.676898e-03	1.017534e-02	-3.357206e-02	-1.278876e-01	2.265695e-01	-1.460287e-02	2.411723e-01
2062          	2.433450e-02	-2.145867e-02	4.579317e-02	1.298486e-02	1.667644e-02	-3.691581e-03	1.018401e-02	-3.362592e-02	-1.280989e-01	2.269158e-01	-1.464098e-02	2.415568e-01
2063          	2.442974e-02	-2.146703e-02	4.589677e-02	1.296683e-02	1.667169e-02	-3.704853e-03	1.018827e-02	-3.368190e-02	-1.283113e-01	2.272704e-01	-1.467609e-02	2.419465e-01
2064          	2.451157e-02	-2.148395e-02	4.599552e-02	1.294190e-02	1.665827e-02	-3.716370e-03	1.018732e-02	-3.373974e-02	-1.285211e-01	2.276290e-01	-1.470662e-02	2.423356e-01
