# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2248          	4.704162e-01	-1.018001e-01	5.722162e-01	1.844753e-02	-6.445154e-02	8.289907e-02	-7.367530e-02	-3.370082e-01	-1.182717e-01	1.251870e+00	5.076632e-01	7.442066e-01
2249          	4.703439e-01	-1.019530e-01	5.722969e-01	1.854819e-02	-6.439497e-02	8.294316e-02	-7.366907e-02	-3.371250e-01	-1.179963e-01	1.252516e+00	5.082616e-01	7.442543e-01
2250          	4.703742e-01	-1.020471e-01	5.724213e-01	1.866107e-02	-6.431382e-02	8.297489e-02	-7.364435e-02	-3.372342e-01	-1.177564e-01	1.253137e+00	5.088122e-01	7.443250e-01
2251          	4.704986e-01	-1.020809e-01	5.725794e-01	1.881401e-02	-6.420397e-02	8.301797e-02	-7.361097e-02	-3.373301e-01	-1.175594e-01	1.253716e+00	5.092987e-01	7.444174e-01
2252          	4.707202e-01	-1.020703e-01	5.727905e-01	1.889722e-02	-6.409717e-02	8.299439e-02	-7.354578e-02	-3.374304e-01	-1.174065e-01	1.254242e+00	5.097143e-01	7.445273e-01
2253          	4.710295e-01	-1.020202e-01	5.730497e-01	1.891163e-02	-6.400321e-02	8.291484e-02	-7.345902e-02	-3.375349e-01	-1.172995e-01	1.254713e+00	5.100572e-01	7.446561e-01
2254          	4.714192e-01	-1.019543e-01	5.733735e-01	1.875723e-02	-6.393846e-02	8.269569e-02	-7.331708e-02	-3.376639e-01	-1.172337e-01	1.255140e+00	5.103364e-01	7.448038e-01
2255          	4.718844e-01	-1.018648e-01	5.737492e-01	1.850884e-02	-6.387806e-02	8.238690e-02	-7.313248e-02	-3.378070e-01	-1.171951e-01	1.255521e+00	5.105656e-01	7.449558e-01
2256          	4.724088e-01	-1.017702e-01	5.741790e-01	1.810895e-02	-6.383300e-02	8.194195e-02	-7.288748e-02	-3.379746e-01	-1.171782e-01	1.255864e+00	5.107536e-01	7.451100e-01
2257          	4.729894e-01	-1.016549e-01	5.746443e-01	1.765861e-02	-6.376035e-02	8.141896e-02	-7.258966e-02	-3.381496e-01	-1.171721e-01	1.256165e+00	5.109102e-01	7.452544e-01
2258          	4.735925e-01	-1.015476e-01	5.751401e-01	1.709430e-02	-6.368105e-02	8.077535e-02	-7.222820e-02	-3.383438e-01	-1.171775e-01	1.256432e+00	5.110386e-01	7.453935e-01
2259          	4.742101e-01	-1.014454e-01	5.756555e-01	1.645929e-02	-6.357849e-02	8.003779e-02	-7.180814e-02	-3.385504e-01	-1.171867e-01	1.256649e+00	5.111381e-01	7.455114e-01
2260          	4.748180e-01	-1.013696e-01	5.761876e-01	1.567458e-02	-6.349261e-02	7.916719e-02	-7.132990e-02	-3.387786e-01	-1.172059e-01	1.256793e+00	5.111907e-01	7.456026e-01
2261          	4.754214e-01	-1.013118e-01	5.767332e-01	1.477283e-02	-6.341635e-02	7.818918e-02	-7.080277e-02	-3.390225e-01	-1.172312e-01	1.256847e+00	5.111924e-01	7.456548e-01
2262          	4.760001e-01	-1.012808e-01	5.772809e-01	1.372878e-02	-6.337168e-02	7.710046e-02	-7.023607e-02	-3.392809e-01	-1.172682e-01	1.256795e+00	5.111294e-01	7.456659e-01
2263          	4.765689e-01	-1.012730e-01	5.778419e-01	1.253318e-02	-6.335199e-02	7.588517e-02	-6.961858e-02	-3.395575e-01	-1.173101e-01	1.256646e+00	5.110132e-01	7.456333e-01
2264          	4.771151e-01	-1.012860e-01	5.784011e-01	1.121633e-02	-6.335571e-02	7.457204e-02	-6.896388e-02	-3.398435e-01	-1.173567e-01	1.256406e+00	5.108464e-01	7.455598e-01
2265          	4.776510e-01	-1.013092e-01	5.789602e-01	9.808950e-03	-6.336344e-02	7.317239e-02	-6.826791e-02	-3.401347e-01	-1.174092e-01	1.256079e+00	5.106302e-01	7.454487e-01
2266          	4.781709e-01	-1.013311e-01	5.795021e-01	8.378874e-03	-6.336005e-02	7.173893e-02	-6.754949e-02	-3.404166e-01	-1.174747e-01	1.255673e+00	5.103617e-01	7.453112e-01
2267          	4.786870e-01	-1.013480e-01	5.800350e-01	6.933092e-03	-6.333964e-02	7.027273e-02	-6.680618e-02	-3.406915e-01	-1.175518e-01	1.255202e+00	5.100490e-01	7.451526e-01
2268          	4.792053e-01	-1.013462e-01	5.805515e-01	5.502858e-03	-6.330087e-02	6.880373e-02	-6.605230e-02	-3.409489e-01	-1.176477e-01	1.254662e+00	5.096831e-01	7.449785e-01
2269          	4.797446e-01	-1.013186e-01	5.810633e-01	4.095465e-03	-6.323268e-02	6.732814e-02	-6.528041e-02	-3.411909e-01	-1.177533e-01	1.254073e+00	5.092832e-01	7.447899e-01
2270          	4.802939e-01	-1.012536e-01	5.815476e-01	2.770249e-03	-6.313916e-02	6.590941e-02	-6.452429e-02	-3.414006e-01	-1.178822e-01	1.253411e+00	5.088234e-01	7.445879e-01
2271          	4.808503e-01	-1.011479e-01	5.819981e-01	1.582244e-03	-6.300509e-02	6.458733e-02	-6.379621e-02	-3.415730e-01	-1.180329e-01	1.252678e+00	5.083062e-01	7.443721e-01
2272          	4.814152e-01	-1.009964e-01	5.824116e-01	5.685065e-04	-6.283210e-02	6.340061e-02	-6.311635e-02	-3.417040e-01	-1.182040e-01	1.251896e+00	5.077441e-01	7.441520e-01
2273          	4.819947e-01	-1.008016e-01	5.827962e-01	-2.823856e-04	-6.262779e-02	6.234540e-02	-6.248659e-02	-3.417989e-01	-1.183898e-01	1.251080e+00	5.071501e-01	7.439296e-01
2274          	4.825731e-01	-1.005669e-01	5.831400e-01	-9.492843e-04	-6.239575e-02	6.144647e-02	-6.192111e-02	-3.418534e-01	-1.185911e-01	1.250238e+00	5.065278e-01	7.437101e-01
2275          	4.831517e-01	-1.003082e-01	5.834599e-01	-1.465453e-03	-6.213763e-02	6.067217e-02	-6.140490e-02	-3.418840e-01	-1.187934e-01	1.249414e+00	5.059138e-01	7.435006e-01
2276          	4.837063e-01	-1.000236e-01	5.837299e-01	-1.756643e-03	-6.184376e-02	6.008712e-02	-6.096544e-02	-3.418768e-01	-1.189941e-01	1.248611e+00	5.053112e-01	7.432995e-01
2277          	4.842329e-01	-9.973809e-02	5.839710e-01	-1.900688e-03	-6.152966e-02	5.962898e-02	-6.057932e-02	-3.418546e-01	-1.191680e-01	1.247882e+00	5.047731e-01	7.431092e-01
2278          	4.847001e-01	-9.946093e-02	5.841611e-01	-1.866744e-03	-6.119112e-02	5.932437e-02	-6.025774e-02	-3.418110e-01	-1.193080e-01	1.247221e+00	5.043026e-01	7.429185e-01
2279          	4.850912e-01	-9.921816e-02	5.843093e-01	-1.714474e-03	-6.084103e-02	5.912655e-02	-5.998379e-02	-3.417637e-01	-1.193984e-01	1.246662e+00	5.039325e-01	7.427294e-01
2280          	4.853826e-01	-9.902099e-02	5.844036e-01	-1.433160e-03	-6.048262e-02	5.904946e-02	-5.976604e-02	-3.417123e-01	-1.194343e-01	1.246205e+00	5.036683e-01	7.425369e-01
2281          	4.855635e-01	-9.889023e-02	5.844537e-01	-1.062235e-03	-6.012005e-02	5.905782e-02	-5.958893e-02	-3.416720e-01	-1.194043e-01	1.245887e+00	5.035390e-01	7.423477e-01
2282          	4.856125e-01	-9.883693e-02	5.844494e-01	-6.238576e-04	-5.976724e-02	5.914338e-02	-5.945531e-02	-3.416432e-01	-1.193086e-01	1.245693e+00	5.035377e-01	7.421550e-01
2283          	4.855392e-01	-9.886352e-02	5.844027e-01	-1.579268e-04	-5.942925e-02	5.927132e-02	-5.935028e-02	-3.416331e-01	-1.191535e-01	1.245623e+00	5.036579e-01	7.419650e-01
2284          	4.853454e-01	-9.896304e-02	5.843085e-01	3.058860e-04	-5.912707e-02	5.943296e-02	-5.928001e-02	-3.416358e-01	-1.189544e-01	1.245644e+00	5.038679e-01	7.417766e-01
2285          	4.850478e-01	-9.912357e-02	5.841713e-01	7.483275e-04	-5.886609e-02	5.961441e-02	-5.924025e-02	-3.416475e-01	-1.187245e-01	1.245728e+00	5.041395e-01	7.415885e-01
2286          	4.846503e-01	-9.934071e-02	5.839910e-01	1.133999e-03	-5.866377e-02	5.979777e-02	-5.923077e-02	-3.416659e-01	-1.184758e-01	1.245831e+00	5.044396e-01	7.413911e-01
2287          	4.841798e-01	-9.961005e-02	5.837898e-01	1.390681e-03	-5.855634e-02	5.994702e-02	-5.925168e-02	-3.416999e-01	-1.182170e-01	1.245939e+00	5.047526e-01	7.411865e-01
2288          	4.836653e-01	-9.992083e-02	5.835861e-01	1.498495e-03	-5.854823e-02	6.004672e-02	-5.929748e-02	-3.417535e-01	-1.179527e-01	1.246047e+00	5.050710e-01	7.409764e-01
2289          	4.831262e-01	-1.002619e-01	5.833881e-01	1.432706e-03	-5.865810e-02	6.009080e-02	-5.937445e-02	-3.418250e-01	-1.176940e-01	1.246134e+00	5.053728e-01	7.407608e-01
2290          	4.825779e-01	-1.006302e-01	5.832081e-01	1.147932e-03	-5.888526e-02	6.003319e-02	-5.945923e-02	-3.419192e-01	-1.174422e-01	1.246185e+00	5.056505e-01	7.405348e-01
2291          	4.820264e-01	-1.010276e-01	5.830540e-01	6.165639e-04	-5.923176e-02	5.984832e-02	-5.954004e-02	-3.420408e-01	-1.172062e-01	1.246200e+00	5.058939e-01	7.403063e-01
2292          	4.814883e-01	-1.014578e-01	5.829461e-01	-2.108529e-04	-5.970055e-02	5.948970e-02	-5.959512e-02	-3.422019e-01	-1.169874e-01	1.246183e+00	5.061040e-01	7.400787e-01
2293          	4.809636e-01	-1.019217e-01	5.828853e-01	-1.361060e-03	-6.028841e-02	5.892735e-02	-5.960788e-02	-3.424035e-01	-1.167872e-01	1.246121e+00	5.062733e-01	7.398477e-01
2294          	4.804575e-01	-1.024138e-01	5.828713e-01	-2.802084e-03	-6.096245e-02	5.816037e-02	-5.956141e-02	-3.426426e-01	-1.165980e-01	1.246014e+00	5.064089e-01	7.396049e-01
2295          	4.799528e-01	-1.029473e-01	5.829000e-01	-4.541976e-03	-6.171347e-02	5.717150e-02	-5.944249e-02	-3.429236e-01	-1.164076e-01	1.245887e+00	5.065359e-01	7.393511e-01
2296          	4.794443e-01	-1.035173e-01	5.829616e-01	-6.509738e-03	-6.251203e-02	5.600230e-02	-5.925716e-02	-3.432395e-01	-1.162036e-01	1.245757e+00	5.066748e-01	7.390821e-01
2297          	4.789191e-01	-1.041246e-01	5.830437e-01	-8.656396e-03	-6.334255e-02	5.468615e-02	-5.901435e-02	-3.435842e-01	-1.159790e-01	1.245639e+00	5.068403e-01	7.387984e-01
2298          	4.783812e-01	-1.047487e-01	5.831299e-01	-1.084169e-02	-6.414874e-02	5.330705e-02	-5.872790e-02	-3.439393e-01	-1.157281e-01	1.245564e+00	5.070541e-01	7.385102e-01
2299          	4.778352e-01	-1.053683e-01	5.832035e-01	-1.297722e-02	-6.490265e-02	5.192543e-02	-5.841404e-02	-3.442859e-01	-1.154594e-01	1.245519e+00	5.073003e-01	7.382192e-01
2300          	4.772863e-01	-1.059730e-01	5.832592e-01	-1.495946e-02	-6.558067e-02	5.062121e-02	-5.810094e-02	-3.446161e-01	-1.151765e-01	1.245531e+00	5.075889e-01	7.379420e-01
2301          	4.767524e-01	-1.065406e-01	5.832930e-01	-1.676951e-02	-6.618513e-02	4.941562e-02	-5.780038e-02	-3.449168e-01	-1.148917e-01	1.245568e+00	5.078925e-01	7.376760e-01
2302          	4.762224e-01	-1.070593e-01	5.832818e-01	-1.828540e-02	-6.667209e-02	4.838669e-02	-5.752939e-02	-3.451705e-01	-1.146010e-01	1.245643e+00	5.082203e-01	7.374224e-01
2303          	4.757092e-01	-1.075208e-01	5.832300e-01	-1.952182e-02	-6.704070e-02	4.751888e-02	-5.727979e-02	-3.453754e-01	-1.143060e-01	1.245734e+00	5.085610e-01	7.371731e-01
2304          	4.751981e-01	-1.079271e-01	5.831253e-01	-2.042580e-02	-6.727232e-02	4.684652e-02	-5.705942e-02	-3.455262e-01	-1.140085e-01	1.245847e+00	5.089149e-01	7.369320e-01
2305          	4.747019e-01	-1.082803e-01	5.829822e-01	-2.105039e-02	-6.738410e-02	4.633370e-02	-5.685890e-02	-3.456312e-01	-1.137011e-01	1.245984e+00	5.092911e-01	7.366933e-01
2306          	4.742102e-01	-1.085973e-01	5.828075e-01	-2.141821e-02	-6.738529e-02	4.596708e-02	-5.667619e-02	-3.457024e-01	-1.133773e-01	1.246173e+00	5.097091e-01	7.364636e-01
2307          	4.737348e-01	-1.088798e-01	5.826146e-01	-2.157889e-02	-6.729200e-02	4.571311e-02	-5.650255e-02	-3.457472e-01	-1.130341e-01	1.246408e+00	5.101701e-01	7.362382e-01
2308          	4.732736e-01	-1.091343e-01	5.824079e-01	-2.153363e-02	-6.710574e-02	4.557211e-02	-5.633892e-02	-3.457711e-01	-1.126735e-01	1.246714e+00	5.106835e-01	7.360306e-01
2309          	4.728348e-01	-1.093634e-01	5.821982e-01	-2.132628e-02	-6.683499e-02	4.550871e-02	-5.617185e-02	-3.457808e-01	-1.122943e-01	1.247086e+00	5.112487e-01	7.358374e-01
2310          	4.724183e-01	-1.095669e-01	5.819852e-01	-2.095789e-02	-6.647925e-02	4.552136e-02	-5.600031e-02	-3.457760e-01	-1.119007e-01	1.247519e+00	5.118588e-01	7.356601e-01
2311          	4.720248e-01	-1.097570e-01	5.817818e-01	-2.051754e-02	-6.606345e-02	4.554592e-02	-5.580468e-02	-3.457694e-01	-1.114950e-01	1.247993e+00	5.125017e-01	7.354918e-01
2312          	4.716505e-01	-1.099348e-01	5.815853e-01	-2.000257e-02	-6.559204e-02	4.558947e-02	-5.559076e-02	-3.457601e-01	-1.110910e-01	1.248498e+00	5.131579e-01	7.353398e-01
2313          	4.713165e-01	-1.100779e-01	5.813944e-01	-1.938846e-02	-6.503524e-02	4.564678e-02	-5.534101e-02	-3.457362e-01	-1.106995e-01	1.249001e+00	5.138011e-01	7.352000e-01
2314          	4.710304e-01	-1.101804e-01	5.812107e-01	-1.870570e-02	-6.441452e-02	4.570882e-02	-5.506167e-02	-3.456955e-01	-1.103382e-01	1.249488e+00	5.144057e-01	7.350821e-01
2315          	4.708115e-01	-1.102289e-01	5.810404e-01	-1.796628e-02	-6.371974e-02	4.575346e-02	-5.473660e-02	-3.456347e-01	-1.100156e-01	1.249921e+00	5.149451e-01	7.349763e-01
2316          	4.706634e-01	-1.102324e-01	5.808958e-01	-1.722086e-02	-6.299358e-02	4.577272e-02	-5.438315e-02	-3.455641e-01	-1.097473e-01	1.250296e+00	5.154008e-01	7.348954e-01
2317          	4.705931e-01	-1.101831e-01	5.807761e-01	-1.645482e-02	-6.221554e-02	4.576072e-02	-5.398813e-02	-3.454796e-01	-1.095353e-01	1.250602e+00	5.157655e-01	7.348361e-01
2318          	4.705968e-01	-1.100932e-01	5.806900e-01	-1.570791e-02	-6.141275e-02	4.570484e-02	-5.355880e-02	-3.453916e-01	-1.093849e-01	1.250838e+00	5.160342e-01	7.348039e-01
2319          	4.706758e-01	-1.099662e-01	5.806420e-01	-1.501134e-02	-6.059834e-02	4.558700e-02	-5.309267e-02	-3.453041e-01	-1.092898e-01	1.251000e+00	5.162103e-01	7.347899e-01
2320          	4.708000e-01	-1.098283e-01	5.806283e-01	-1.443910e-02	-5.982621e-02	4.538711e-02	-5.260666e-02	-3.452283e-01	-1.092414e-01	1.251080e+00	5.162984e-01	7.347813e-01
2321          	4.709540e-01	-1.096847e-01	5.806387e-01	-1.394836e-02	-5.906432e-02	4.511596e-02	-5.209014e-02	-3.451617e-01	-1.092206e-01	1.251113e+00	5.163357e-01	7.347770e-01
2322          	4.711104e-01	-1.095502e-01	5.806606e-01	-1.354034e-02	-5.832837e-02	4.478803e-02	-5.155820e-02	-3.451054e-01	-1.092148e-01	1.251119e+00	5.163445e-01	7.347742e-01
2323          	4.712425e-01	-1.094380e-01	5.806805e-01	-1.320149e-02	-5.762610e-02	4.442460e-02	-5.102535e-02	-3.450592e-01	-1.091943e-01	1.251125e+00	5.163680e-01	7.347567e-01
2324          	4.713205e-01	-1.093711e-01	5.806916e-01	-1.293348e-02	-5.696371e-02	4.403023e-02	-5.049697e-02	-3.450314e-01	-1.091394e-01	1.251169e+00	5.164451e-01	7.347240e-01
2325          	4.713278e-01	-1.093536e-01	5.806815e-01	-1.269604e-02	-5.633272e-02	4.363668e-02	-4.998470e-02	-3.450176e-01	-1.090325e-01	1.251275e+00	5.166050e-01	7.346700e-01
2326          	4.712332e-01	-1.093944e-01	5.806276e-01	-1.245895e-02	-5.575617e-02	4.329722e-02	-4.952670e-02	-3.450110e-01	-1.088639e-01	1.251444e+00	5.168580e-01	7.345859e-01
2327          	4.710476e-01	-1.094730e-01	5.805206e-01	-1.214448e-02	-5.521261e-02	4.306813e-02	-4.914037e-02	-3.449968e-01	-1.086447e-01	1.251674e+00	5.171925e-01	7.344820e-01
2328          	4.707906e-01	-1.095634e-01	5.803540e-01	-1.169792e-02	-5.470980e-02	4.301188e-02	-4.886084e-02	-3.449587e-01	-1.083853e-01	1.251941e+00	5.175854e-01	7.343560e-01
2329          	4.704935e-01	-1.096377e-01	5.801312e-01	-1.109272e-02	-5.424233e-02	4.314961e-02	-4.869597e-02	-3.448845e-01	-1.081073e-01	1.252219e+00	5.180024e-01	7.342170e-01
2330          	4.701769e-01	-1.096803e-01	5.798573e-01	-1.029446e-02	-5.381093e-02	4.351647e-02	-4.866370e-02	-3.447688e-01	-1.078183e-01	1.252507e+00	5.184354e-01	7.340719e-01
2331          	4.698591e-01	-1.096778e-01	5.795369e-01	-9.291851e-03	-5.340606e-02	4.411421e-02	-4.876013e-02	-3.446074e-01	-1.075297e-01	1.252795e+00	5.188676e-01	7.339270e-01
2332          	4.695778e-01	-1.096150e-01	5.791928e-01	-8.085463e-03	-5.302382e-02	4.493836e-02	-4.898109e-02	-3.444039e-01	-1.072396e-01	1.253094e+00	5.193074e-01	7.337866e-01
2333          	4.693441e-01	-1.094910e-01	5.788352e-01	-6.714685e-03	-5.267164e-02	4.595695e-02	-4.931429e-02	-3.441631e-01	-1.069612e-01	1.253392e+00	5.197349e-01	7.336573e-01
2334          	4.691928e-01	-1.093022e-01	5.784950e-01	-5.233547e-03	-5.236425e-02	4.713070e-02	-4.974747e-02	-3.438986e-01	-1.066953e-01	1.253699e+00	5.201544e-01	7.335450e-01
2335          	4.691214e-01	-1.090474e-01	5.781688e-01	-3.678557e-03	-5.210217e-02	4.842362e-02	-5.026290e-02	-3.436081e-01	-1.064610e-01	1.253987e+00	5.205323e-01	7.334544e-01
2336          	4.691590e-01	-1.087294e-01	5.778884e-01	-2.127463e-03	-5.189198e-02	4.976452e-02	-5.082825e-02	-3.433089e-01	-1.062631e-01	1.254256e+00	5.208648e-01	7.333911e-01
2337          	4.692941e-01	-1.083425e-01	5.776366e-01	-5.584633e-04	-5.172233e-02	5.116387e-02	-5.144310e-02	-3.429896e-01	-1.061193e-01	1.254465e+00	5.211132e-01	7.333518e-01
2338          	4.695343e-01	-1.079052e-01	5.774395e-01	9.581116e-04	-5.159961e-02	5.255772e-02	-5.207866e-02	-3.426724e-01	-1.060210e-01	1.254640e+00	5.212990e-01	7.333409e-01
2339          	4.698566e-01	-1.074267e-01	5.772833e-01	2.420356e-03	-5.153144e-02	5.395180e-02	-5.274162e-02	-3.423550e-01	-1.059726e-01	1.254758e+00	5.214064e-01	7.333517e-01
2340          	4.702651e-01	-1.069157e-01	5.771808e-01	3.788663e-03	-5.149753e-02	5.528619e-02	-5.339186e-02	-3.420482e-01	-1.059722e-01	1.254828e+00	5.214417e-01	7.333860e-01
2341          	4.707380e-01	-1.063759e-01	5.771139e-01	5.073233e-03	-5.150722e-02	5.658045e-02	-5.404384e-02	-3.417449e-01	-1.060314e-01	1.254813e+00	5.213751e-01	7.334380e-01
2342          	4.712751e-01	-1.058241e-01	5.770991e-01	6.192653e-03	-5.155652e-02	5.774917e-02	-5.465284e-02	-3.414616e-01	-1.061553e-01	1.254723e+00	5.212063e-01	7.335170e-01
2343          	4.718606e-01	-1.052630e-01	5.771236e-01	7.148654e-03	-5.165394e-02	5.880259e-02	-5.522827e-02	-3.411933e-01	-1.063479e-01	1.254533e+00	5.209185e-01	7.336144e-01
2344          	4.724928e-01	-1.047120e-01	5.772049e-01	7.840833e-03	-5.180470e-02	5.964553e-02	-5.572512e-02	-3.409585e-01	-1.066125e-01	1.254244e+00	5.205093e-01	7.337343e-01
2345          	4.731652e-01	-1.041722e-01	5.773373e-01	8.280989e-03	-5.201772e-02	6.029871e-02	-5.615821e-02	-3.407547e-01	-1.069447e-01	1.253846e+00	5.199783e-01	7.338677e-01
2346          	4.738629e-01	-1.036552e-01	5.775181e-01	8.450500e-03	-5.227656e-02	6.072706e-02	-5.650181e-02	-3.405867e-01	-1.073410e-01	1.253344e+00	5.193309e-01	7.340128e-01
2347          	4.745769e-01	-1.031689e-01	5.777458e-01	8.354591e-03	-5.259874e-02	6.095333e-02	-5.677604e-02	-3.404574e-01	-1.077884e-01	1.252743e+00	5.185830e-01	7.341597e-01
2348          	4.752688e-01	-1.027264e-01	5.779952e-01	8.038210e-03	-5.295408e-02	6.099229e-02	-5.697318e-02	-3.403608e-01	-1.082780e-01	1.252043e+00	5.177435e-01	7.342995e-01
2349          	4.759323e-01	-1.023440e-01	5.782763e-01	7.486675e-03	-5.335204e-02	6.083872e-02	-5.709538e-02	-3.403102e-01	-1.087857e-01	1.251305e+00	5.168667e-01	7.344381e-01
2350          	4.765489e-01	-1.020178e-01	5.785667e-01	6.775789e-03	-5.374624e-02	6.052203e-02	-5.713413e-02	-3.402922e-01	-1.093040e-01	1.250525e+00	5.159584e-01	7.345664e-01
2351          	4.771230e-01	-1.017596e-01	5.788826e-01	5.852253e-03	-5.415434e-02	6.000659e-02	-5.708047e-02	-3.403211e-01	-1.098172e-01	1.249748e+00	5.150566e-01	7.346910e-01
2352          	4.776463e-01	-1.015583e-01	5.792046e-01	4.800634e-03	-5.454162e-02	5.934225e-02	-5.694193e-02	-3.403814e-01	-1.103271e-01	1.248971e+00	5.141585e-01	7.348127e-01
2353          	4.781219e-01	-1.014294e-01	5.795513e-01	3.549770e-03	-5.494385e-02	5.849362e-02	-5.671873e-02	-3.404904e-01	-1.108203e-01	1.248231e+00	5.132954e-01	7.349360e-01
2354          	4.785349e-01	-1.013556e-01	5.798905e-01	2.249235e-03	-5.531203e-02	5.756127e-02	-5.643665e-02	-3.406230e-01	-1.112989e-01	1.247533e+00	5.124676e-01	7.350653e-01
2355          	4.789147e-01	-1.013295e-01	5.802442e-01	8.597967e-04	-5.566274e-02	5.652254e-02	-5.609264e-02	-3.407869e-01	-1.117543e-01	1.246900e+00	5.116957e-01	7.352044e-01
2356          	4.792760e-01	-1.013249e-01	5.806008e-01	-5.414958e-04	-5.597860e-02	5.543710e-02	-5.570785e-02	-3.409628e-01	-1.121899e-01	1.246311e+00	5.109653e-01	7.353452e-01
2357          	4.796233e-01	-1.013432e-01	5.809665e-01	-1.938182e-03	-5.625416e-02	5.431598e-02	-5.528507e-02	-3.411548e-01	-1.125888e-01	1.245812e+00	5.103171e-01	7.354947e-01
2358          	4.799481e-01	-1.013670e-01	5.813151e-01	-3.248627e-03	-5.647427e-02	5.322564e-02	-5.484996e-02	-3.413411e-01	-1.129518e-01	1.245377e+00	5.097366e-01	7.356402e-01
2359          	4.802459e-01	-1.013977e-01	5.816436e-01	-4.446131e-03	-5.663716e-02	5.219102e-02	-5.441409e-02	-3.415206e-01	-1.132678e-01	1.245022e+00	5.092431e-01	7.357788e-01
2360          	4.805083e-01	-1.014231e-01	5.819314e-01	-5.478600e-03	-5.672493e-02	5.124633e-02	-5.398563e-02	-3.416772e-01	-1.135394e-01	1.244728e+00	5.088244e-01	7.359032e-01
2361          	4.807443e-01	-1.014435e-01	5.821878e-01	-6.339628e-03	-5.673783e-02	5.039820e-02	-5.356802e-02	-3.418157e-01	-1.137529e-01	1.244520e+00	5.085071e-01	7.360130e-01
2362          	4.809300e-01	-1.014671e-01	5.823971e-01	-6.996036e-03	-5.668309e-02	4.968705e-02	-5.318507e-02	-3.419321e-01	-1.139037e-01	1.244408e+00	5.083005e-01	7.361078e-01
2363          	4.810561e-01	-1.015148e-01	5.825708e-01	-7.450541e-03	-5.657412e-02	4.912358e-02	-5.284885e-02	-3.420428e-01	-1.139711e-01	1.244453e+00	5.082555e-01	7.361976e-01
2364          	4.810980e-01	-1.015900e-01	5.826879e-01	-7.676072e-03	-5.641339e-02	4.873732e-02	-5.257536e-02	-3.421390e-01	-1.139523e-01	1.244644e+00	5.083699e-01	7.362745e-01
2365          	4.810812e-01	-1.016779e-01	5.827591e-01	-7.657411e-03	-5.619981e-02	4.854240e-02	-5.237110e-02	-3.422185e-01	-1.138411e-01	1.244984e+00	5.086506e-01	7.363329e-01
2366          	4.810068e-01	-1.017730e-01	5.827799e-01	-7.422210e-03	-5.594726e-02	4.852505e-02	-5.223615e-02	-3.422765e-01	-1.136430e-01	1.245443e+00	5.090783e-01	7.363643e-01
2367          	4.808754e-01	-1.018655e-01	5.827409e-01	-6.870957e-03	-5.562301e-02	4.875205e-02	-5.218753e-02	-3.423032e-01	-1.133539e-01	1.246043e+00	5.096674e-01	7.363753e-01
2368          	4.806871e-01	-1.019602e-01	5.826473e-01	-6.053720e-03	-5.525291e-02	4.919919e-02	-5.222605e-02	-3.423037e-01	-1.129871e-01	1.246762e+00	5.103936e-01	7.363679e-01
2369          	4.804342e-01	-1.020451e-01	5.824793e-01	-4.883697e-03	-5.479432e-02	4.991062e-02	-5.235247e-02	-3.422622e-01	-1.125570e-01	1.247565e+00	5.112256e-01	7.363396e-01
2370          	4.801099e-01	-1.021246e-01	5.822345e-01	-3.370887e-03	-5.425542e-02	5.088454e-02	-5.256998e-02	-3.421796e-01	-1.120868e-01	1.248429e+00	5.121279e-01	7.363014e-01
2371          	4.797481e-01	-1.021851e-01	5.819332e-01	-1.583330e-03	-5.366685e-02	5.208352e-02	-5.287518e-02	-3.420591e-01	-1.116044e-01	1.249317e+00	5.130539e-01	7.362627e-01
2372          	4.793966e-01	-1.022097e-01	5.816063e-01	4.096358e-04	-5.305371e-02	5.346335e-02	-5.325853e-02	-3.419080e-01	-1.111368e-01	1.250215e+00	5.139705e-01	7.362441e-01
2373          	4.791038e-01	-1.021774e-01	5.812812e-01	2.524007e-03	-5.242916e-02	5.495317e-02	-5.369116e-02	-3.417293e-01	-1.107155e-01	1.251060e+00	5.148145e-01	7.362455e-01
2374          	4.789168e-01	-1.020662e-01	5.809830e-01	4.701602e-03	-5.177168e-02	5.647328e-02	-5.412248e-02	-3.415246e-01	-1.103758e-01	1.251800e+00	5.155240e-01	7.362756e-01
2375          	4.788815e-01	-1.018619e-01	5.807434e-01	6.840677e-03	-5.110690e-02	5.794758e-02	-5.452724e-02	-3.413026e-01	-1.101402e-01	1.252399e+00	5.160595e-01	7.363398e-01
2376          	4.790081e-01	-1.015722e-01	5.805803e-01	8.872283e-03	-5.044426e-02	5.931654e-02	-5.488040e-02	-3.410762e-01	-1.100213e-01	1.252862e+00	5.164098e-01	7.364524e-01
