# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	1.403049e-01	4.485385e-01	-3.082336e-01	1.351046e-01	-4.692955e-01	6.044000e-01	-5.368477e-01	3.783860e-01	1.678584e-01	1.471548e+00	9.036322e-01	5.679154e-01
12            	2.112902e-01	5.093723e-01	-2.980821e-01	1.766829e-01	-4.767640e-01	6.534470e-01	-5.651055e-01	4.037272e-01	1.546339e-01	1.545131e+00	9.271995e-01	6.179316e-01
13            	2.849365e-01	5.782084e-01	-2.932719e-01	2.183883e-01	-4.801810e-01	6.985693e-01	-5.893752e-01	4.357401e-01	1.426476e-01	1.644591e+00	9.649429e-01	6.796477e-01
14            	3.411456e-01	6.347277e-01	-2.935821e-01	2.567015e-01	-4.734611e-01	7.301626e-01	-6.018118e-01	4.641549e-01	1.326623e-01	1.732089e+00	9.987069e-01	7.333823e-01
15            	3.695411e-01	6.672998e-01	-2.977587e-01	2.882995e-01	-4.553419e-01	7.436414e-01	-5.994917e-01	4.825293e-01	1.249402e-01	1.784607e+00	1.017244e+00	7.673632e-01
16            	3.705947e-01	6.745694e-01	-3.039747e-01	3.123452e-01	-4.282741e-01	7.406193e-01	-5.844467e-01	4.892721e-01	1.188672e-01	1.796383e+00	1.017059e+00	7.793244e-01
17            	3.522446e-01	6.627466e-01	-3.105020e-01	3.297328e-01	-3.964915e-01	7.262243e-01	-5.613579e-01	4.866243e-01	1.138263e-01	1.775561e+00	1.001607e+00	7.739545e-01
18            	3.261354e-01	6.419348e-01	-3.157994e-01	3.426538e-01	-3.644942e-01	7.071480e-01	-5.358211e-01	4.788671e-01	1.092216e-01	1.737440e+00	9.779418e-01	7.594986e-01
19            	3.028293e-01	6.219911e-01	-3.191618e-01	3.544413e-01	-3.356323e-01	6.900736e-01	-5.128530e-01	4.705765e-01	1.046569e-01	1.697764e+00	9.535391e-01	7.442253e-01
20            	2.892817e-01	6.099247e-01	-3.206430e-01	3.685466e-01	-3.109468e-01	6.794934e-01	-4.952201e-01	4.652838e-01	9.997511e-02	1.668067e+00	9.340085e-01	7.340583e-01
21            	2.878679e-01	6.083478e-01	-3.204799e-01	3.861468e-01	-2.905740e-01	6.767208e-01	-4.836474e-01	4.644138e-01	9.518614e-02	1.653353e+00	9.218625e-01	7.314902e-01
22            	2.966358e-01	6.162393e-01	-3.196035e-01	4.081300e-01	-2.729198e-01	6.810498e-01	-4.769848e-01	4.679214e-01	9.049579e-02	1.652910e+00	9.169506e-01	7.359590e-01
23            	3.113728e-01	6.301870e-01	-3.188141e-01	4.341999e-01	-2.559527e-01	6.901526e-01	-4.730526e-01	4.745005e-01	8.599436e-02	1.661942e+00	9.169654e-01	7.449767e-01
24            	3.273141e-01	6.460933e-01	-3.187792e-01	4.630674e-01	-2.383002e-01	7.013676e-01	-4.698339e-01	4.824363e-01	8.189583e-02	1.674554e+00	9.191730e-01	7.553814e-01
25            	3.407049e-01	6.605679e-01	-3.198630e-01	4.933843e-01	-2.191748e-01	7.125591e-01	-4.658669e-01	4.902155e-01	7.829912e-02	1.685688e+00	9.211433e-01	7.645451e-01
26            	3.496703e-01	6.716336e-01	-3.219633e-01	5.234370e-01	-1.984626e-01	7.218996e-01	-4.601811e-01	4.967984e-01	7.522542e-02	1.692336e+00	9.213936e-01	7.709428e-01
27            	3.540359e-01	6.788381e-01	-3.248022e-01	5.517005e-01	-1.774016e-01	7.291021e-01	-4.532519e-01	5.018202e-01	7.267246e-02	1.693890e+00	9.196175e-01	7.742726e-01
28            	3.548848e-01	6.829842e-01	-3.280994e-01	5.777695e-01	-1.570678e-01	7.348374e-01	-4.459526e-01	5.055418e-01	7.062953e-02	1.691495e+00	9.163771e-01	7.751180e-01
29            	3.539549e-01	6.854150e-01	-3.314601e-01	6.016018e-01	-1.385544e-01	7.401563e-01	-4.393553e-01	5.084376e-01	6.908121e-02	1.687007e+00	9.125846e-01	7.744221e-01
30            	3.528955e-01	6.874650e-01	-3.345695e-01	6.232505e-01	-1.229436e-01	7.461941e-01	-4.345689e-01	5.110172e-01	6.809689e-02	1.682398e+00	9.092959e-01	7.731022e-01
31            	3.529509e-01	6.902714e-01	-3.373205e-01	6.436377e-01	-1.100342e-01	7.536719e-01	-4.318531e-01	5.137959e-01	6.764188e-02	1.679084e+00	9.071837e-01	7.719000e-01
32            	3.545220e-01	6.943791e-01	-3.398571e-01	6.637834e-01	-9.928318e-02	7.630665e-01	-4.311749e-01	5.171181e-01	6.768622e-02	1.677701e+00	9.065367e-01	7.711643e-01
33            	3.575007e-01	6.996118e-01	-3.421111e-01	6.834301e-01	-9.064218e-02	7.740723e-01	-4.323572e-01	5.208615e-01	6.816506e-02	1.678063e+00	9.071966e-01	7.708665e-01
34            	3.614104e-01	7.056494e-01	-3.442390e-01	7.029812e-01	-8.331045e-02	7.862916e-01	-4.348010e-01	5.249442e-01	6.892356e-02	1.679654e+00	9.087504e-01	7.709033e-01
35            	3.657333e-01	7.117962e-01	-3.460629e-01	7.214883e-01	-7.701186e-02	7.985001e-01	-4.377560e-01	5.289295e-01	6.979323e-02	1.681622e+00	9.106042e-01	7.710177e-01
36            	3.700042e-01	7.177653e-01	-3.477612e-01	7.395673e-01	-7.055844e-02	8.101257e-01	-4.403421e-01	5.327632e-01	7.055730e-02	1.683347e+00	9.122310e-01	7.711164e-01
37            	3.739217e-01	7.229768e-01	-3.490551e-01	7.554517e-01	-6.410462e-02	8.195563e-01	-4.418305e-01	5.360160e-01	7.104048e-02	1.684418e+00	9.132494e-01	7.711684e-01
38            	3.773631e-01	7.270871e-01	-3.497240e-01	7.677820e-01	-5.824907e-02	8.260310e-01	-4.421400e-01	5.384055e-01	7.119059e-02	1.684648e+00	9.135144e-01	7.711332e-01
39            	3.803625e-01	7.301132e-01	-3.497507e-01	7.761591e-01	-5.353592e-02	8.296951e-01	-4.416155e-01	5.399320e-01	7.105399e-02	1.684181e+00	9.131444e-01	7.710364e-01
40            	3.831440e-01	7.322735e-01	-3.491294e-01	7.804630e-01	-5.030310e-02	8.307661e-01	-4.405346e-01	5.407015e-01	7.064708e-02	1.683366e+00	9.123302e-01	7.710360e-01
41            	3.859405e-01	7.336983e-01	-3.477578e-01	7.804494e-01	-4.876484e-02	8.292142e-01	-4.389895e-01	5.407280e-01	6.997477e-02	1.682450e+00	9.111998e-01	7.712502e-01
42            	3.889409e-01	7.346588e-01	-3.457179e-01	7.769673e-01	-4.851692e-02	8.254842e-01	-4.370006e-01	5.401884e-01	6.901497e-02	1.681602e+00	9.098161e-01	7.717862e-01
43            	3.923296e-01	7.355081e-01	-3.431786e-01	7.712585e-01	-4.883790e-02	8.200964e-01	-4.344672e-01	5.393433e-01	6.767744e-02	1.680972e+00	9.081633e-01	7.728084e-01
44            	3.961132e-01	7.366102e-01	-3.404970e-01	7.651662e-01	-4.871638e-02	8.138826e-01	-4.312995e-01	5.385536e-01	6.588955e-02	1.680636e+00	9.062077e-01	7.744286e-01
45            	4.002885e-01	7.380832e-01	-3.377947e-01	7.595694e-01	-4.806996e-02	8.076394e-01	-4.278547e-01	5.379390e-01	6.363177e-02	1.680516e+00	9.038896e-01	7.766261e-01
46            	4.047056e-01	7.399183e-01	-3.352127e-01	7.551018e-01	-4.714303e-02	8.022448e-01	-4.246939e-01	5.375655e-01	6.105094e-02	1.680511e+00	9.013064e-01	7.792045e-01
47            	4.092363e-01	7.419570e-01	-3.327207e-01	7.515078e-01	-4.658445e-02	7.980922e-01	-4.223383e-01	5.373388e-01	5.836017e-02	1.680523e+00	8.986216e-01	7.819012e-01
48            	4.137133e-01	7.440479e-01	-3.303347e-01	7.482977e-01	-4.692582e-02	7.952235e-01	-4.210747e-01	5.371913e-01	5.578585e-02	1.680604e+00	8.960878e-01	7.845161e-01
49            	4.180749e-01	7.460830e-01	-3.280082e-01	7.448664e-01	-4.857619e-02	7.934426e-01	-4.210094e-01	5.370456e-01	5.346836e-02	1.680825e+00	8.938809e-01	7.869442e-01
50            	4.222316e-01	7.479267e-01	-3.256950e-01	7.408377e-01	-5.136198e-02	7.921997e-01	-4.217808e-01	5.368108e-01	5.144620e-02	1.681144e+00	8.920181e-01	7.891257e-01
51            	4.261387e-01	7.494926e-01	-3.233539e-01	7.359918e-01	-5.479153e-02	7.907833e-01	-4.227874e-01	5.364232e-01	4.970961e-02	1.681516e+00	8.904678e-01	7.910486e-01
52            	4.297301e-01	7.506989e-01	-3.209688e-01	7.302650e-01	-5.815421e-02	7.884192e-01	-4.232867e-01	5.358338e-01	4.818333e-02	1.681884e+00	8.891252e-01	7.927585e-01
53            	4.329569e-01	7.515071e-01	-3.185502e-01	7.237851e-01	-6.076133e-02	7.845464e-01	-4.226539e-01	5.350286e-01	4.677942e-02	1.682184e+00	8.878712e-01	7.943124e-01
54            	4.357959e-01	7.518336e-01	-3.160377e-01	7.163300e-01	-6.242096e-02	7.787510e-01	-4.205860e-01	5.339357e-01	4.540389e-02	1.682325e+00	8.865666e-01	7.957588e-01
55            	4.382739e-01	7.516128e-01	-3.133388e-01	7.075644e-01	-6.315299e-02	7.707173e-01	-4.169352e-01	5.324758e-01	4.397714e-02	1.682262e+00	8.851082e-01	7.971540e-01
56            	4.404192e-01	7.508287e-01	-3.104095e-01	6.974113e-01	-6.323946e-02	7.606508e-01	-4.119451e-01	5.306191e-01	4.248519e-02	1.681930e+00	8.834504e-01	7.984800e-01
57            	4.423061e-01	7.495309e-01	-3.072248e-01	6.859501e-01	-6.312006e-02	7.490702e-01	-4.060951e-01	5.283779e-01	4.097635e-02	1.681309e+00	8.816309e-01	7.996782e-01
58            	4.439856e-01	7.478370e-01	-3.038514e-01	6.735278e-01	-6.334975e-02	7.368775e-01	-4.001136e-01	5.258442e-01	3.956523e-02	1.680438e+00	8.797842e-01	8.006537e-01
59            	4.455523e-01	7.459318e-01	-3.003795e-01	6.606938e-01	-6.434892e-02	7.250427e-01	-3.946958e-01	5.231557e-01	3.837142e-02	1.679392e+00	8.780673e-01	8.013245e-01
60            	4.470642e-01	7.440481e-01	-2.969839e-01	6.482606e-01	-6.611300e-02	7.143736e-01	-3.902433e-01	5.205160e-01	3.750251e-02	1.678288e+00	8.766467e-01	8.016417e-01
61            	4.486380e-01	7.422924e-01	-2.936544e-01	6.362907e-01	-6.874842e-02	7.050391e-01	-3.868938e-01	5.179734e-01	3.701637e-02	1.677210e+00	8.756212e-01	8.015885e-01
62            	4.503775e-01	7.406533e-01	-2.902758e-01	6.244826e-01	-7.230447e-02	6.967871e-01	-3.845458e-01	5.154645e-01	3.693236e-02	1.676158e+00	8.750116e-01	8.011468e-01
63            	4.523268e-01	7.390071e-01	-2.866803e-01	6.124567e-01	-7.673631e-02	6.891930e-01	-3.829646e-01	5.128437e-01	3.719030e-02	1.675005e+00	8.746929e-01	8.003123e-01
64            	4.545013e-01	7.371737e-01	-2.826724e-01	5.995353e-01	-8.210055e-02	6.816359e-01	-3.818682e-01	5.099230e-01	3.770498e-02	1.673633e+00	8.745215e-01	7.991115e-01
65            	4.568874e-01	7.350341e-01	-2.781468e-01	5.855009e-01	-8.820119e-02	6.737021e-01	-3.809516e-01	5.065905e-01	3.836209e-02	1.671901e+00	8.743124e-01	7.975882e-01
66            	4.594718e-01	7.325200e-01	-2.730481e-01	5.702134e-01	-9.493768e-02	6.651511e-01	-3.800444e-01	5.027841e-01	3.905477e-02	1.669744e+00	8.739266e-01	7.958170e-01
67            	4.622568e-01	7.297279e-01	-2.674710e-01	5.540817e-01	-1.021220e-01	6.562037e-01	-3.791628e-01	4.985995e-01	3.969471e-02	1.667202e+00	8.732959e-01	7.939065e-01
68            	4.652916e-01	7.267938e-01	-2.615023e-01	5.375219e-01	-1.096040e-01	6.471259e-01	-3.783649e-01	4.941481e-01	4.020025e-02	1.664344e+00	8.723722e-01	7.919717e-01
69            	4.686489e-01	7.239303e-01	-2.552814e-01	5.211936e-01	-1.171679e-01	6.383615e-01	-3.777647e-01	4.896058e-01	4.049979e-02	1.661276e+00	8.711380e-01	7.901384e-01
70            	4.723376e-01	7.212438e-01	-2.489062e-01	5.054150e-01	-1.246888e-01	6.301038e-01	-3.773963e-01	4.850750e-01	4.053859e-02	1.658059e+00	8.695682e-01	7.884910e-01
71            	4.763589e-01	7.188519e-01	-2.424930e-01	4.905308e-01	-1.320405e-01	6.225712e-01	-3.773059e-01	4.806724e-01	4.030193e-02	1.654759e+00	8.676817e-01	7.870778e-01
72            	4.807145e-01	7.168153e-01	-2.361008e-01	4.767593e-01	-1.392209e-01	6.159803e-01	-3.776006e-01	4.764581e-01	3.978527e-02	1.651361e+00	8.654659e-01	7.858953e-01
73            	4.853698e-01	7.151285e-01	-2.297587e-01	4.639297e-01	-1.462129e-01	6.101425e-01	-3.781777e-01	4.724436e-01	3.902221e-02	1.647933e+00	8.629888e-01	7.849444e-01
74            	4.902333e-01	7.137065e-01	-2.234733e-01	4.519914e-01	-1.529340e-01	6.049254e-01	-3.789297e-01	4.685899e-01	3.806838e-02	1.644393e+00	8.602650e-01	7.841282e-01
75            	4.952333e-01	7.125420e-01	-2.173087e-01	4.408490e-01	-1.593147e-01	6.001637e-01	-3.797392e-01	4.649253e-01	3.698484e-02	1.640844e+00	8.574071e-01	7.834374e-01
76            	5.002683e-01	7.116419e-01	-2.113736e-01	4.305957e-01	-1.652831e-01	5.958788e-01	-3.805810e-01	4.615077e-01	3.585616e-02	1.637407e+00	8.545598e-01	7.828475e-01
77            	5.052629e-01	7.109927e-01	-2.057297e-01	4.211362e-01	-1.709992e-01	5.921353e-01	-3.815672e-01	4.583612e-01	3.475406e-02	1.634195e+00	8.518517e-01	7.823436e-01
78            	5.102186e-01	7.106652e-01	-2.004465e-01	4.125305e-01	-1.766102e-01	5.891406e-01	-3.828754e-01	4.555559e-01	3.368137e-02	1.631364e+00	8.493632e-01	7.820004e-01
79            	5.151383e-01	7.107493e-01	-1.956110e-01	4.049526e-01	-1.822355e-01	5.871881e-01	-3.847118e-01	4.531802e-01	3.265329e-02	1.629076e+00	8.471914e-01	7.818848e-01
80            	5.198676e-01	7.111930e-01	-1.913253e-01	3.987233e-01	-1.877949e-01	5.865181e-01	-3.871565e-01	4.512591e-01	3.167387e-02	1.627256e+00	8.453020e-01	7.819543e-01
81            	5.243716e-01	7.120077e-01	-1.876361e-01	3.942231e-01	-1.931666e-01	5.873897e-01	-3.902782e-01	4.498219e-01	3.072892e-02	1.625820e+00	8.436387e-01	7.821809e-01
82            	5.286700e-01	7.131817e-01	-1.845117e-01	3.913284e-01	-1.983094e-01	5.896378e-01	-3.939736e-01	4.488467e-01	2.980694e-02	1.624783e+00	8.421987e-01	7.825848e-01
83            	5.327194e-01	7.146104e-01	-1.818911e-01	3.898744e-01	-2.031591e-01	5.930334e-01	-3.980962e-01	4.482508e-01	2.888063e-02	1.624026e+00	8.408937e-01	7.831324e-01
84            	5.365429e-01	7.162966e-01	-1.797537e-01	3.897600e-01	-2.074871e-01	5.972471e-01	-4.023671e-01	4.480251e-01	2.791984e-02	1.623546e+00	8.396930e-01	7.838534e-01
85            	5.401335e-01	7.182820e-01	-1.781485e-01	3.911678e-01	-2.109337e-01	6.021015e-01	-4.065176e-01	4.482152e-01	2.690113e-02	1.623352e+00	8.385770e-01	7.847747e-01
86            	5.434690e-01	7.205938e-01	-1.771248e-01	3.941861e-01	-2.132974e-01	6.074835e-01	-4.103905e-01	4.488593e-01	2.580212e-02	1.623457e+00	8.375305e-01	7.859262e-01
87            	5.465254e-01	7.232792e-01	-1.767538e-01	3.989324e-01	-2.144921e-01	6.134245e-01	-4.139583e-01	4.500165e-01	2.464561e-02	1.623905e+00	8.365981e-01	7.873069e-01
88            	5.492854e-01	7.263135e-01	-1.770281e-01	4.051689e-01	-2.145901e-01	6.197590e-01	-4.171746e-01	4.516708e-01	2.348402e-02	1.624723e+00	8.358455e-01	7.888774e-01
89            	5.517589e-01	7.295826e-01	-1.778236e-01	4.122223e-01	-2.139445e-01	6.261668e-01	-4.200557e-01	4.537031e-01	2.236556e-02	1.625894e+00	8.353125e-01	7.905813e-01
90            	5.539643e-01	7.329974e-01	-1.790330e-01	4.195742e-01	-2.128256e-01	6.323998e-01	-4.226127e-01	4.560152e-01	2.133813e-02	1.627406e+00	8.350414e-01	7.923651e-01
91            	5.559614e-01	7.364712e-01	-1.805098e-01	4.266295e-01	-2.115369e-01	6.381664e-01	-4.248516e-01	4.584905e-01	2.044318e-02	1.629247e+00	8.350666e-01	7.941803e-01
92            	5.577883e-01	7.398822e-01	-1.820939e-01	4.328494e-01	-2.102847e-01	6.431340e-01	-4.267094e-01	4.609881e-01	1.971074e-02	1.631299e+00	8.353604e-01	7.959389e-01
93            	5.594663e-01	7.430965e-01	-1.836302e-01	4.378373e-01	-2.091304e-01	6.469676e-01	-4.280490e-01	4.633633e-01	1.916612e-02	1.633401e+00	8.358664e-01	7.975341e-01
94            	5.610392e-01	7.460138e-01	-1.849746e-01	4.413413e-01	-2.080487e-01	6.493900e-01	-4.287193e-01	4.654942e-01	1.878687e-02	1.635383e+00	8.364783e-01	7.989045e-01
95            	5.625334e-01	7.485794e-01	-1.860460e-01	4.432898e-01	-2.069465e-01	6.502363e-01	-4.285914e-01	4.673127e-01	1.854937e-02	1.637137e+00	8.371179e-01	8.000191e-01
96            	5.639811e-01	7.508078e-01	-1.868267e-01	4.438889e-01	-2.057497e-01	6.496386e-01	-4.276942e-01	4.688173e-01	1.843784e-02	1.638598e+00	8.377368e-01	8.008611e-01
97            	5.654014e-01	7.527308e-01	-1.873294e-01	4.433417e-01	-2.044460e-01	6.477877e-01	-4.261168e-01	4.700301e-01	1.843919e-02	1.639784e+00	8.383310e-01	8.014527e-01
98            	5.667755e-01	7.543478e-01	-1.875723e-01	4.418592e-01	-2.030239e-01	6.448831e-01	-4.239535e-01	4.709600e-01	1.854519e-02	1.640652e+00	8.388714e-01	8.017810e-01
99            	5.681187e-01	7.556736e-01	-1.875548e-01	4.394330e-01	-2.015883e-01	6.410213e-01	-4.213048e-01	4.716142e-01	1.872887e-02	1.641257e+00	8.393572e-01	8.018995e-01
100           	5.694379e-01	7.567143e-01	-1.872763e-01	4.360431e-01	-2.003063e-01	6.363494e-01	-4.183278e-01	4.719953e-01	1.895345e-02	1.641620e+00	8.397635e-01	8.018566e-01
101           	5.706940e-01	7.574520e-01	-1.867580e-01	4.317096e-01	-1.993380e-01	6.310477e-01	-4.151929e-01	4.721050e-01	1.921955e-02	1.641746e+00	8.400926e-01	8.016535e-01
102           	5.718609e-01	7.578622e-01	-1.860013e-01	4.263730e-01	-1.989258e-01	6.252989e-01	-4.121123e-01	4.719317e-01	1.953507e-02	1.641687e+00	8.403785e-01	8.013084e-01
103           	5.728711e-01	7.578759e-01	-1.850049e-01	4.199724e-01	-1.991955e-01	6.191679e-01	-4.091817e-01	4.714404e-01	1.989324e-02	1.641420e+00	8.406030e-01	8.008166e-01
104           	5.737331e-01	7.574422e-01	-1.837091e-01	4.123487e-01	-2.002579e-01	6.126066e-01	-4.064323e-01	4.705757e-01	2.025497e-02	1.640915e+00	8.407125e-01	8.002025e-01
105           	5.745053e-01	7.565465e-01	-1.820412e-01	4.034154e-01	-2.021513e-01	6.055666e-01	-4.038589e-01	4.692938e-01	2.057091e-02	1.640124e+00	8.406331e-01	7.994913e-01
106           	5.752622e-01	7.552230e-01	-1.799608e-01	3.932921e-01	-2.048508e-01	5.981429e-01	-4.014969e-01	4.675919e-01	2.079570e-02	1.638997e+00	8.402941e-01	7.987027e-01
107           	5.760726e-01	7.535423e-01	-1.774697e-01	3.821877e-01	-2.082657e-01	5.904534e-01	-3.993596e-01	4.655060e-01	2.090003e-02	1.637546e+00	8.396730e-01	7.978729e-01
108           	5.770289e-01	7.516306e-01	-1.746017e-01	3.704131e-01	-2.123074e-01	5.827205e-01	-3.975140e-01	4.631162e-01	2.085934e-02	1.635852e+00	8.387854e-01	7.970668e-01
109           	5.781820e-01	7.496072e-01	-1.714253e-01	3.583533e-01	-2.168607e-01	5.752139e-01	-3.960373e-01	4.605163e-01	2.065962e-02	1.633993e+00	8.376563e-01	7.963370e-01
110           	5.795589e-01	7.476059e-01	-1.680471e-01	3.464597e-01	-2.217527e-01	5.682125e-01	-3.949826e-01	4.578265e-01	2.030493e-02	1.632072e+00	8.363409e-01	7.957311e-01
111           	5.811060e-01	7.457058e-01	-1.645999e-01	3.351233e-01	-2.268572e-01	5.619805e-01	-3.944189e-01	4.551529e-01	1.982950e-02	1.630163e+00	8.349109e-01	7.952519e-01
112           	5.827566e-01	7.439628e-01	-1.612061e-01	3.246927e-01	-2.320568e-01	5.567494e-01	-3.944031e-01	4.525845e-01	1.927376e-02	1.628315e+00	8.334313e-01	7.948837e-01
113           	5.844493e-01	7.424140e-01	-1.579648e-01	3.155118e-01	-2.372362e-01	5.527480e-01	-3.949921e-01	4.501894e-01	1.868991e-02	1.626506e+00	8.319430e-01	7.945632e-01
114           	5.861181e-01	7.410500e-01	-1.549319e-01	3.076680e-01	-2.422923e-01	5.499603e-01	-3.961263e-01	4.479910e-01	1.812241e-02	1.624749e+00	8.304970e-01	7.942522e-01
115           	5.877153e-01	7.398585e-01	-1.521432e-01	3.012212e-01	-2.470722e-01	5.482934e-01	-3.976828e-01	4.460008e-01	1.761666e-02	1.623022e+00	8.291275e-01	7.938942e-01
116           	5.891842e-01	7.388688e-01	-1.496846e-01	2.964567e-01	-2.512852e-01	5.477419e-01	-3.995135e-01	4.442767e-01	1.720609e-02	1.621303e+00	8.278576e-01	7.934454e-01
117           	5.904772e-01	7.380686e-01	-1.475915e-01	2.934525e-01	-2.547513e-01	5.482038e-01	-4.014775e-01	4.428301e-01	1.691857e-02	1.619530e+00	8.266836e-01	7.928465e-01
118           	5.915602e-01	7.374813e-01	-1.459211e-01	2.922748e-01	-2.573956e-01	5.496703e-01	-4.035329e-01	4.417012e-01	1.677462e-02	1.617743e+00	8.256463e-01	7.920971e-01
119           	5.923811e-01	7.370926e-01	-1.447115e-01	2.929233e-01	-2.592358e-01	5.521591e-01	-4.056974e-01	4.409020e-01	1.678717e-02	1.615972e+00	8.247734e-01	7.911991e-01
120           	5.928650e-01	7.369125e-01	-1.440475e-01	2.955521e-01	-2.601572e-01	5.557094e-01	-4.079333e-01	4.404800e-01	1.695518e-02	1.614290e+00	8.241004e-01	7.901901e-01
121           	5.930300e-01	7.369377e-01	-1.439078e-01	3.000842e-01	-2.602165e-01	5.603007e-01	-4.102586e-01	4.404228e-01	1.726690e-02	1.612737e+00	8.236353e-01	7.891015e-01
122           	5.929107e-01	7.372017e-01	-1.442910e-01	3.065630e-01	-2.593913e-01	5.659543e-01	-4.126728e-01	4.407464e-01	1.769563e-02	1.611355e+00	8.233732e-01	7.879820e-01
123           	5.925573e-01	7.377109e-01	-1.451536e-01	3.149207e-01	-2.577688e-01	5.726895e-01	-4.152291e-01	4.414322e-01	1.820091e-02	1.610136e+00	8.232688e-01	7.868669e-01
124           	5.920556e-01	7.385031e-01	-1.464475e-01	3.250412e-01	-2.554254e-01	5.804665e-01	-4.179460e-01	4.424753e-01	1.874281e-02	1.609137e+00	8.233114e-01	7.858258e-01
125           	5.914877e-01	7.395770e-01	-1.480893e-01	3.366246e-01	-2.525322e-01	5.891569e-01	-4.208445e-01	4.438331e-01	1.927574e-02	1.608383e+00	8.234672e-01	7.849157e-01
126           	5.909043e-01	7.409416e-01	-1.500373e-01	3.494311e-01	-2.492498e-01	5.986809e-01	-4.239654e-01	4.454894e-01	1.976909e-02	1.607917e+00	8.237274e-01	7.841892e-01
127           	5.902941e-01	7.425524e-01	-1.522583e-01	3.631767e-01	-2.457397e-01	6.089165e-01	-4.273281e-01	4.474053e-01	2.020964e-02	1.607756e+00	8.240876e-01	7.836684e-01
128           	5.896501e-01	7.443771e-01	-1.547270e-01	3.775701e-01	-2.421135e-01	6.196837e-01	-4.308986e-01	4.495521e-01	2.058267e-02	1.607921e+00	8.245432e-01	7.833779e-01
129           	5.889983e-01	7.463832e-01	-1.573849e-01	3.923319e-01	-2.384065e-01	6.307384e-01	-4.345725e-01	4.518841e-01	2.087075e-02	1.608397e+00	8.250692e-01	7.833277e-01
