# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.600351e-02	-1.735058e-02	3.335409e-02	1.790956e-02	2.358765e-03	1.555079e-02	-6.596013e-03	-2.535233e-02	9.875638e-02	2.086487e-01	2.030807e-01	5.567974e-03
2             	4.081452e-02	-2.437532e-02	6.518985e-02	1.546714e-02	5.865378e-03	9.601762e-03	-1.868192e-03	-4.478258e-02	1.516060e-01	3.338012e-01	3.185066e-01	1.529460e-02
3             	6.311136e-02	-3.028049e-02	9.339185e-02	1.355643e-02	9.032548e-03	4.523880e-03	2.254334e-03	-6.183617e-02	1.979474e-01	4.440171e-01	4.199559e-01	2.406117e-02
4             	7.332105e-02	-3.537699e-02	1.086980e-01	1.314884e-02	1.051008e-02	2.638763e-03	3.935659e-03	-7.203752e-02	2.277025e-01	5.117999e-01	4.836025e-01	2.819746e-02
5             	6.897047e-02	-3.995477e-02	1.089252e-01	1.425983e-02	9.943222e-03	4.316606e-03	2.813308e-03	-7.444001e-02	2.386483e-01	5.309926e-01	5.041446e-01	2.684806e-02
6             	5.352378e-02	-4.389956e-02	9.742334e-02	1.640492e-02	7.812260e-03	8.592663e-03	-3.902014e-04	-7.066145e-02	2.342270e-01	5.112273e-01	4.898407e-01	2.138660e-02
7             	3.338025e-02	-4.684749e-02	8.022773e-02	1.884757e-02	5.014160e-03	1.383341e-02	-4.409624e-03	-6.353761e-02	2.205760e-01	4.695769e-01	4.553645e-01	1.421241e-02
8             	1.524489e-02	-4.830821e-02	6.355311e-02	2.105961e-02	2.491151e-03	1.856846e-02	-8.038656e-03	-5.593066e-02	2.041377e-01	4.237626e-01	4.160190e-01	7.743563e-03
9             	3.797157e-03	-4.813219e-02	5.192935e-02	2.240703e-02	9.014398e-04	2.150559e-02	-1.030208e-02	-5.003077e-02	1.898620e-01	3.869567e-01	3.833404e-01	3.616348e-03
10            	3.025774e-04	-4.666548e-02	4.696806e-02	2.270520e-02	4.238517e-04	2.228135e-02	-1.092875e-02	-4.681677e-02	1.803177e-01	3.651575e-01	3.628964e-01	2.261081e-03
11            	3.582343e-03	-4.450781e-02	4.809015e-02	2.199079e-02	8.912699e-04	2.109952e-02	-1.010413e-02	-4.629898e-02	1.761887e-01	3.589231e-01	3.556503e-01	3.272793e-03
12            	1.072674e-02	-4.214252e-02	5.286925e-02	2.109928e-02	1.896928e-03	1.920235e-02	-8.652710e-03	-4.750588e-02	1.762098e-01	3.637910e-01	3.581053e-01	5.685669e-03
13            	1.881496e-02	-4.002769e-02	5.884265e-02	2.039634e-02	3.030359e-03	1.736599e-02	-7.167814e-03	-4.943517e-02	1.785105e-01	3.740805e-01	3.655508e-01	8.529715e-03
14            	2.556180e-02	-3.841093e-02	6.397273e-02	2.005218e-02	3.973961e-03	1.607822e-02	-6.052130e-03	-5.119183e-02	1.810289e-01	3.841211e-01	3.730895e-01	1.103164e-02
15            	2.976876e-02	-3.723890e-02	6.700766e-02	2.039972e-02	4.559858e-03	1.583986e-02	-5.640000e-03	-5.212328e-02	1.824112e-01	3.903469e-01	3.775847e-01	1.276221e-02
16            	3.125598e-02	-3.645639e-02	6.771236e-02	2.126236e-02	4.764545e-03	1.649781e-02	-5.866634e-03	-5.208437e-02	1.820458e-01	3.913219e-01	3.777067e-01	1.361512e-02
17            	3.070635e-02	-3.587974e-02	6.658610e-02	2.238938e-02	4.683825e-03	1.770556e-02	-6.510866e-03	-5.123292e-02	1.799623e-01	3.874587e-01	3.736916e-01	1.376703e-02
18            	2.908979e-02	-3.533812e-02	6.442791e-02	2.356842e-02	4.454091e-03	1.911433e-02	-7.330119e-03	-4.988301e-02	1.766937e-01	3.803698e-01	3.668787e-01	1.349117e-02
19            	2.738127e-02	-3.472399e-02	6.210526e-02	2.454877e-02	4.212951e-03	2.033582e-02	-8.061436e-03	-4.841462e-02	1.729434e-01	3.720412e-01	3.589640e-01	1.307719e-02
20            	2.628778e-02	-3.401164e-02	6.029942e-02	2.512480e-02	4.059165e-03	2.106564e-02	-8.503236e-03	-4.715553e-02	1.693775e-01	3.642529e-01	3.515039e-01	1.274901e-02
21            	2.609421e-02	-3.324439e-02	5.933860e-02	2.525050e-02	4.032736e-03	2.121777e-02	-8.592515e-03	-4.629149e-02	1.665061e-01	3.582403e-01	3.456263e-01	1.261400e-02
22            	2.671114e-02	-3.250660e-02	5.921774e-02	2.499332e-02	4.120851e-03	2.087247e-02	-8.375808e-03	-4.586217e-02	1.645796e-01	3.545038e-01	3.418315e-01	1.267227e-02
23            	2.789690e-02	-3.185297e-02	5.974987e-02	2.447900e-02	4.289394e-03	2.018960e-02	-7.950105e-03	-4.580142e-02	1.635811e-01	3.529335e-01	3.400479e-01	1.288562e-02
24            	2.926122e-02	-3.134265e-02	6.060387e-02	2.388991e-02	4.482707e-03	1.940720e-02	-7.462248e-03	-4.597326e-02	1.633540e-01	3.530359e-01	3.398719e-01	1.316396e-02
25            	3.049149e-02	-3.097938e-02	6.147087e-02	2.338072e-02	4.657641e-03	1.872308e-02	-7.032718e-03	-4.622512e-02	1.636018e-01	3.540766e-01	3.406401e-01	1.343650e-02
26            	3.139309e-02	-3.075167e-02	6.214476e-02	2.301451e-02	4.785974e-03	1.822854e-02	-6.721281e-03	-4.644822e-02	1.640409e-01	3.554001e-01	3.417410e-01	1.365908e-02
27            	3.190507e-02	-3.059594e-02	6.250101e-02	2.287626e-02	4.859402e-03	1.801686e-02	-6.578730e-03	-4.654848e-02	1.644282e-01	3.564909e-01	3.426736e-01	1.381726e-02
28            	3.213744e-02	-3.049237e-02	6.262981e-02	2.277114e-02	4.894078e-03	1.787706e-02	-6.491489e-03	-4.656109e-02	1.645837e-01	3.570480e-01	3.431077e-01	1.394025e-02
29            	3.216685e-02	-3.038893e-02	6.255578e-02	2.271101e-02	4.899971e-03	1.781104e-02	-6.455534e-03	-4.647235e-02	1.644562e-01	3.569805e-01	3.429465e-01	1.403407e-02
30            	3.211229e-02	-3.026007e-02	6.237237e-02	2.263140e-02	4.893629e-03	1.773777e-02	-6.422071e-03	-4.631622e-02	1.640560e-01	3.563520e-01	3.422320e-01	1.412001e-02
31            	3.211677e-02	-3.005668e-02	6.217345e-02	2.251504e-02	4.895696e-03	1.761935e-02	-6.361825e-03	-4.611507e-02	1.634122e-01	3.552810e-01	3.410527e-01	1.422828e-02
32            	3.221271e-02	-2.982608e-02	6.203878e-02	2.226685e-02	4.910121e-03	1.735673e-02	-6.223304e-03	-4.593243e-02	1.626389e-01	3.539896e-01	3.396337e-01	1.435596e-02
