# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1379          	4.695485e-01	5.515323e-01	-8.198377e-02	-7.486240e-02	-4.104032e-01	3.355408e-01	-3.729720e-01	3.167580e-01	-9.851177e-02	1.306385e+00	5.546807e-01	7.517042e-01
1380          	4.697047e-01	5.513267e-01	-8.162209e-02	-7.425225e-02	-4.106520e-01	3.363998e-01	-3.735259e-01	3.164744e-01	-9.848169e-02	1.305180e+00	5.541081e-01	7.510715e-01
1381          	4.698529e-01	5.512089e-01	-8.135599e-02	-7.325125e-02	-4.107723e-01	3.375210e-01	-3.741466e-01	3.162824e-01	-9.843315e-02	1.304070e+00	5.536017e-01	7.504680e-01
1382          	4.699962e-01	5.511807e-01	-8.118450e-02	-7.195464e-02	-4.108194e-01	3.388647e-01	-3.748420e-01	3.161826e-01	-9.839297e-02	1.303106e+00	5.531600e-01	7.499460e-01
1383          	4.701378e-01	5.512710e-01	-8.113318e-02	-7.035801e-02	-4.108382e-01	3.404801e-01	-3.756591e-01	3.162021e-01	-9.836751e-02	1.302385e+00	5.528248e-01	7.495598e-01
1384          	4.702959e-01	5.514751e-01	-8.117918e-02	-6.865684e-02	-4.109383e-01	3.422814e-01	-3.766099e-01	3.163271e-01	-9.838579e-02	1.301964e+00	5.525960e-01	7.493676e-01
1385          	4.704591e-01	5.518055e-01	-8.134634e-02	-6.684432e-02	-4.111524e-01	3.443081e-01	-3.777302e-01	3.165759e-01	-9.845232e-02	1.301904e+00	5.524998e-01	7.494045e-01
1386          	4.706373e-01	5.522368e-01	-8.159952e-02	-6.508217e-02	-4.115322e-01	3.464500e-01	-3.789911e-01	3.169182e-01	-9.858041e-02	1.302175e+00	5.525071e-01	7.496679e-01
1387          	4.708270e-01	5.527775e-01	-8.195055e-02	-6.328066e-02	-4.120243e-01	3.487436e-01	-3.803839e-01	3.173640e-01	-9.875213e-02	1.302779e+00	5.526376e-01	7.501419e-01
1388          	4.710120e-01	5.533913e-01	-8.237934e-02	-6.147184e-02	-4.125667e-01	3.510948e-01	-3.818307e-01	3.178853e-01	-9.896651e-02	1.303628e+00	5.528477e-01	7.507807e-01
1389          	4.711893e-01	5.540540e-01	-8.286474e-02	-5.965683e-02	-4.131168e-01	3.534600e-01	-3.832884e-01	3.184594e-01	-9.919455e-02	1.304656e+00	5.531335e-01	7.515226e-01
1390          	4.713409e-01	5.547103e-01	-8.336936e-02	-5.791919e-02	-4.136380e-01	3.557188e-01	-3.846784e-01	3.190398e-01	-9.942371e-02	1.305750e+00	5.534512e-01	7.522986e-01
1391          	4.714504e-01	5.553612e-01	-8.391082e-02	-5.612905e-02	-4.140827e-01	3.579536e-01	-3.860181e-01	3.196360e-01	-9.963939e-02	1.306863e+00	5.537921e-01	7.530709e-01
1392          	4.715310e-01	5.559666e-01	-8.443564e-02	-5.438796e-02	-4.144600e-01	3.600720e-01	-3.872660e-01	3.202011e-01	-9.983085e-02	1.307890e+00	5.541142e-01	7.537759e-01
1393          	4.715856e-01	5.565329e-01	-8.494726e-02	-5.263574e-02	-4.147829e-01	3.621471e-01	-3.884650e-01	3.207401e-01	-9.999069e-02	1.308817e+00	5.544177e-01	7.543990e-01
1394          	4.716300e-01	5.570322e-01	-8.540223e-02	-5.100191e-02	-4.150717e-01	3.640698e-01	-3.895708e-01	3.212172e-01	-1.001131e-01	1.309581e+00	5.546775e-01	7.549038e-01
1395          	4.716750e-01	5.574724e-01	-8.579740e-02	-4.945968e-02	-4.153367e-01	3.658770e-01	-3.906068e-01	3.216349e-01	-1.002046e-01	1.310184e+00	5.548872e-01	7.552964e-01
1396          	4.717178e-01	5.578262e-01	-8.610835e-02	-4.808995e-02	-4.155793e-01	3.674893e-01	-3.915343e-01	3.219673e-01	-1.002681e-01	1.310586e+00	5.550249e-01	7.555610e-01
1397          	4.717638e-01	5.580977e-01	-8.633395e-02	-4.688969e-02	-4.158114e-01	3.689217e-01	-3.923665e-01	3.222158e-01	-1.003179e-01	1.310796e+00	5.550801e-01	7.557160e-01
1398          	4.718121e-01	5.582615e-01	-8.644938e-02	-4.597392e-02	-4.160468e-01	3.700728e-01	-3.930598e-01	3.223554e-01	-1.003637e-01	1.310801e+00	5.550367e-01	7.557641e-01
1399          	4.718626e-01	5.583248e-01	-8.646225e-02	-4.531563e-02	-4.163119e-01	3.709963e-01	-3.936541e-01	3.223935e-01	-1.004236e-01	1.310619e+00	5.548857e-01	7.557329e-01
1400          	4.719096e-01	5.582565e-01	-8.634687e-02	-4.506075e-02	-4.166489e-01	3.715882e-01	-3.941186e-01	3.223017e-01	-1.004952e-01	1.310240e+00	5.546250e-01	7.556154e-01
1401          	4.719500e-01	5.580434e-01	-8.609339e-02	-4.525176e-02	-4.171063e-01	3.718546e-01	-3.944804e-01	3.220684e-01	-1.005887e-01	1.309664e+00	5.542435e-01	7.554208e-01
1402          	4.719858e-01	5.576817e-01	-8.569590e-02	-4.595640e-02	-4.176733e-01	3.717169e-01	-3.946951e-01	3.216888e-01	-1.006958e-01	1.308902e+00	5.537553e-01	7.551469e-01
1403          	4.720058e-01	5.571616e-01	-8.515579e-02	-4.722558e-02	-4.183643e-01	3.711387e-01	-3.947515e-01	3.211587e-01	-1.008121e-01	1.307964e+00	5.531697e-01	7.547938e-01
1404          	4.720088e-01	5.565201e-01	-8.451131e-02	-4.891457e-02	-4.190933e-01	3.701787e-01	-3.946360e-01	3.205157e-01	-1.009268e-01	1.306876e+00	5.525112e-01	7.543648e-01
1405          	4.720105e-01	5.557732e-01	-8.376272e-02	-5.104444e-02	-4.198516e-01	3.688072e-01	-3.943294e-01	3.197680e-01	-1.010425e-01	1.305662e+00	5.517883e-01	7.538732e-01
1406          	4.720245e-01	5.549516e-01	-8.292709e-02	-5.348217e-02	-4.205719e-01	3.670897e-01	-3.938308e-01	3.189394e-01	-1.011579e-01	1.304330e+00	5.510073e-01	7.533231e-01
1407          	4.720720e-01	5.540881e-01	-8.201612e-02	-5.614873e-02	-4.212489e-01	3.651001e-01	-3.931745e-01	3.180521e-01	-1.012743e-01	1.302907e+00	5.501792e-01	7.527279e-01
1408          	4.721689e-01	5.532231e-01	-8.105419e-02	-5.892702e-02	-4.218587e-01	3.629317e-01	-3.923952e-01	3.171387e-01	-1.013970e-01	1.301433e+00	5.493195e-01	7.521135e-01
1409          	4.723359e-01	5.523961e-01	-8.006026e-02	-6.176258e-02	-4.224401e-01	3.606775e-01	-3.915588e-01	3.162282e-01	-1.015298e-01	1.299974e+00	5.484573e-01	7.515168e-01
1410          	4.725723e-01	5.516712e-01	-7.909892e-02	-6.445979e-02	-4.229697e-01	3.585099e-01	-3.907398e-01	3.153851e-01	-1.016674e-01	1.298635e+00	5.476501e-01	7.509850e-01
1411          	4.728715e-01	5.510651e-01	-7.819355e-02	-6.700799e-02	-4.235017e-01	3.564937e-01	-3.899977e-01	3.146293e-01	-1.018102e-01	1.297485e+00	5.469323e-01	7.505527e-01
1412          	4.732248e-01	5.506234e-01	-7.739860e-02	-6.933335e-02	-4.240498e-01	3.547165e-01	-3.893832e-01	3.140110e-01	-1.019728e-01	1.296651e+00	5.463526e-01	7.502983e-01
1413          	4.736214e-01	5.503689e-01	-7.674745e-02	-7.143924e-02	-4.246682e-01	3.532290e-01	-3.889486e-01	3.135582e-01	-1.021728e-01	1.296216e+00	5.459353e-01	7.502808e-01
1414          	4.740387e-01	5.503398e-01	-7.630112e-02	-7.321364e-02	-4.253569e-01	3.521433e-01	-3.887501e-01	3.133205e-01	-1.024200e-01	1.296255e+00	5.457076e-01	7.505477e-01
1415          	4.744504e-01	5.505408e-01	-7.609035e-02	-7.459608e-02	-4.261156e-01	3.515196e-01	-3.888176e-01	3.133156e-01	-1.027087e-01	1.296775e+00	5.456789e-01	7.510962e-01
1416          	4.748232e-01	5.509583e-01	-7.613517e-02	-7.550969e-02	-4.269052e-01	3.513955e-01	-3.891503e-01	3.135468e-01	-1.030348e-01	1.297724e+00	5.458271e-01	7.518966e-01
1417          	4.751418e-01	5.515747e-01	-7.643281e-02	-7.588888e-02	-4.276665e-01	3.517776e-01	-3.897221e-01	3.140037e-01	-1.033572e-01	1.299023e+00	5.461541e-01	7.528685e-01
1418          	4.753880e-01	5.523495e-01	-7.696148e-02	-7.567054e-02	-4.283179e-01	3.526473e-01	-3.904826e-01	3.146555e-01	-1.036447e-01	1.300540e+00	5.466254e-01	7.539148e-01
1419          	4.755580e-01	5.532527e-01	-7.769475e-02	-7.481821e-02	-4.288097e-01	3.539915e-01	-3.914006e-01	3.154737e-01	-1.038696e-01	1.302163e+00	5.472120e-01	7.549512e-01
1420          	4.756627e-01	5.542379e-01	-7.857518e-02	-7.340400e-02	-4.291323e-01	3.557283e-01	-3.924303e-01	3.164065e-01	-1.040189e-01	1.303775e+00	5.478686e-01	7.559064e-01
1421          	4.757281e-01	5.553193e-01	-7.959122e-02	-7.131632e-02	-4.292503e-01	3.579340e-01	-3.935921e-01	3.174553e-01	-1.040981e-01	1.305319e+00	5.485612e-01	7.567575e-01
1422          	4.757476e-01	5.564543e-01	-8.070667e-02	-6.872972e-02	-4.291806e-01	3.604508e-01	-3.948157e-01	3.185805e-01	-1.041049e-01	1.306760e+00	5.492753e-01	7.574851e-01
1423          	4.757206e-01	5.576428e-01	-8.192219e-02	-6.556877e-02	-4.288814e-01	3.633126e-01	-3.960970e-01	3.197825e-01	-1.040582e-01	1.308082e+00	5.499828e-01	7.580993e-01
1424          	4.756216e-01	5.587898e-01	-8.316820e-02	-6.223313e-02	-4.284305e-01	3.661973e-01	-3.973139e-01	3.209790e-01	-1.039578e-01	1.309267e+00	5.506759e-01	7.585916e-01
1425          	4.754490e-01	5.598649e-01	-8.441592e-02	-5.883599e-02	-4.278656e-01	3.690296e-01	-3.984476e-01	3.221404e-01	-1.038282e-01	1.310311e+00	5.513276e-01	7.589839e-01
