# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.333777e-02	-1.844188e-02	3.177965e-02	1.422807e-02	2.001057e-03	1.222702e-02	-5.112980e-03	-2.511077e-02	9.377441e-02	1.967299e-01	1.921393e-01	4.590531e-03
2             	3.645225e-02	-2.614337e-02	6.259563e-02	8.825177e-03	5.296567e-03	3.528610e-03	8.839785e-04	-4.436950e-02	1.431456e-01	3.134100e-01	2.998506e-01	1.355934e-02
3             	5.801785e-02	-3.239792e-02	9.041577e-02	3.961849e-03	8.389049e-03	-4.427199e-03	6.408124e-03	-6.140684e-02	1.861707e-01	4.161961e-01	3.942688e-01	2.192731e-02
4             	6.821611e-02	-3.751506e-02	1.057312e-01	1.660662e-03	9.880078e-03	-8.219416e-03	9.049747e-03	-7.162312e-02	2.136789e-01	4.794031e-01	4.533804e-01	2.602262e-02
5             	6.415211e-02	-4.208991e-02	1.062420e-01	1.923043e-03	9.350750e-03	-7.427707e-03	8.389228e-03	-7.416596e-02	2.238627e-01	4.974800e-01	4.726027e-01	2.487730e-02
6             	4.884263e-02	-4.613108e-02	9.497370e-02	4.235448e-03	7.221793e-03	-2.986345e-03	5.104069e-03	-7.055239e-02	2.199218e-01	4.792095e-01	4.595265e-01	1.968293e-02
7             	2.884600e-02	-4.915673e-02	7.800273e-02	7.498519e-03	4.421403e-03	3.077115e-03	6.721440e-04	-6.357973e-02	2.073818e-01	4.403972e-01	4.275804e-01	1.281685e-02
8             	1.091288e-02	-5.060314e-02	6.151602e-02	1.074620e-02	1.903982e-03	8.842219e-03	-3.469118e-03	-5.605958e-02	1.920805e-01	3.974471e-01	3.908041e-01	6.643012e-03
9             	-2.747117e-04	-5.023877e-02	4.996406e-02	1.341831e-02	3.357077e-04	1.308260e-02	-6.373446e-03	-5.010142e-02	1.790087e-01	3.634893e-01	3.607533e-01	2.735954e-03
10            	-3.174099e-03	-4.853731e-02	4.536321e-02	1.428458e-02	-6.280004e-05	1.434738e-02	-7.205090e-03	-4.695026e-02	1.700481e-01	3.433719e-01	3.417340e-01	1.637828e-03
11            	9.315679e-04	-4.599390e-02	4.692547e-02	1.372742e-02	5.251604e-04	1.320225e-02	-6.338547e-03	-4.645969e-02	1.656120e-01	3.370767e-01	3.341503e-01	2.926351e-03
12            	9.076310e-03	-4.319793e-02	5.227424e-02	1.261892e-02	1.679804e-03	1.093912e-02	-4.629658e-03	-4.773609e-02	1.649159e-01	3.410912e-01	3.354615e-01	5.629716e-03
13            	1.803439e-02	-4.072475e-02	5.875914e-02	1.147248e-02	2.947299e-03	8.525177e-03	-2.788939e-03	-4.974195e-02	1.662126e-01	3.498366e-01	3.411309e-01	8.705690e-03
14            	2.541031e-02	-3.888163e-02	6.429194e-02	1.063419e-02	3.988069e-03	6.646123e-03	-1.329027e-03	-5.158678e-02	1.677623e-01	3.582619e-01	3.468932e-01	1.136870e-02
15            	3.003301e-02	-3.771751e-02	6.775052e-02	1.019639e-02	4.638631e-03	5.557763e-03	-4.595659e-04	-5.273401e-02	1.682943e-01	3.630217e-01	3.498052e-01	1.321652e-02
16            	3.182411e-02	-3.704974e-02	6.887384e-02	1.026324e-02	4.888291e-03	5.374948e-03	-2.433283e-04	-5.296179e-02	1.672801e-01	3.629313e-01	3.487458e-01	1.418559e-02
17            	3.163330e-02	-3.663290e-02	6.826620e-02	1.051019e-02	4.858103e-03	5.652084e-03	-3.969907e-04	-5.244955e-02	1.646693e-01	3.583458e-01	3.438422e-01	1.450356e-02
18            	3.060490e-02	-3.618824e-02	6.679313e-02	1.076684e-02	4.709783e-03	6.057053e-03	-6.736348e-04	-5.149068e-02	1.609197e-01	3.508229e-01	3.363311e-01	1.449177e-02
19            	2.960644e-02	-3.561615e-02	6.522260e-02	1.089064e-02	4.566598e-03	6.324046e-03	-8.787235e-04	-5.041938e-02	1.568248e-01	3.424299e-01	3.280398e-01	1.439018e-02
20            	2.930942e-02	-3.485400e-02	6.416343e-02	1.076800e-02	4.523877e-03	6.244121e-03	-8.601221e-04	-4.950871e-02	1.529685e-01	3.347436e-01	3.203403e-01	1.440336e-02
21            	3.001488e-02	-3.389954e-02	6.391442e-02	1.037106e-02	4.624025e-03	5.747035e-03	-5.615047e-04	-4.890698e-02	1.497075e-01	3.286955e-01	3.140552e-01	1.464022e-02
22            	3.166662e-02	-3.280818e-02	6.447479e-02	9.734140e-03	4.858927e-03	4.875214e-03	-8.143486e-06	-4.864149e-02	1.471298e-01	3.244797e-01	3.093697e-01	1.511002e-02
23            	3.380378e-02	-3.169984e-02	6.550362e-02	9.125213e-03	5.162787e-03	3.962425e-03	6.001810e-04	-4.860173e-02	1.453309e-01	3.220522e-01	3.063570e-01	1.569519e-02
24            	3.592292e-02	-3.068176e-02	6.660468e-02	8.775277e-03	5.463689e-03	3.311588e-03	1.076050e-03	-4.864322e-02	1.442491e-01	3.210271e-01	3.047626e-01	1.626447e-02
25            	3.767466e-02	-2.981791e-02	6.749257e-02	8.771739e-03	5.712371e-03	3.059368e-03	1.326502e-03	-4.865524e-02	1.437020e-01	3.208687e-01	3.041363e-01	1.673234e-02
26            	3.891154e-02	-2.911807e-02	6.802962e-02	9.091829e-03	5.887872e-03	3.203957e-03	1.341958e-03	-4.857385e-02	1.434759e-01	3.210880e-01	3.040199e-01	1.706813e-02
27            	3.965917e-02	-2.855133e-02	6.821049e-02	9.660555e-03	5.994175e-03	3.666380e-03	1.163897e-03	-4.838091e-02	1.433981e-01	3.213672e-01	3.040817e-01	1.728551e-02
28            	4.003839e-02	-2.805459e-02	6.809298e-02	1.041142e-02	6.048064e-03	4.363352e-03	8.423561e-04	-4.807378e-02	1.433168e-01	3.214752e-01	3.040544e-01	1.742085e-02
29            	4.020744e-02	-2.758851e-02	6.779595e-02	1.121344e-02	6.072004e-03	5.141433e-03	4.652858e-04	-4.769223e-02	1.431353e-01	3.213064e-01	3.037885e-01	1.751788e-02
30            	4.020708e-02	-2.712040e-02	6.732749e-02	1.214185e-02	6.072106e-03	6.069742e-03	1.182336e-06	-4.722394e-02	1.428989e-01	3.209446e-01	3.033712e-01	1.757338e-02
31            	4.011064e-02	-2.666338e-02	6.677402e-02	1.312315e-02	6.058664e-03	7.064488e-03	-5.029119e-04	-4.671870e-02	1.426775e-01	3.205506e-01	3.029528e-01	1.759777e-02
32            	3.989327e-02	-2.621392e-02	6.610719e-02	1.424292e-02	6.028046e-03	8.214872e-03	-1.093413e-03	-4.616055e-02	1.425322e-01	3.202072e-01	3.026359e-01	1.757138e-02
33            	3.953812e-02	-2.578713e-02	6.532526e-02	1.552910e-02	5.977678e-03	9.551425e-03	-1.786874e-03	-4.555620e-02	1.425342e-01	3.200307e-01	3.025495e-01	1.748118e-02
34            	3.901323e-02	-2.542093e-02	6.443416e-02	1.695188e-02	5.903117e-03	1.104877e-02	-2.572825e-03	-4.492755e-02	1.427396e-01	3.201025e-01	3.027908e-01	1.731166e-02
35            	3.828115e-02	-2.515693e-02	6.343808e-02	1.846754e-02	5.799061e-03	1.266848e-02	-3.434708e-03	-4.429751e-02	1.431982e-01	3.204965e-01	3.034465e-01	1.705003e-02
36            	3.733003e-02	-2.502105e-02	6.235108e-02	2.001115e-02	5.663867e-03	1.434729e-02	-4.341710e-03	-4.368607e-02	1.438971e-01	3.211863e-01	3.044902e-01	1.669612e-02
37            	3.616073e-02	-2.502979e-02	6.119052e-02	2.151922e-02	5.497681e-03	1.602154e-02	-5.261930e-03	-4.311016e-02	1.448076e-01	3.221248e-01	3.058700e-01	1.625481e-02
38            	3.480705e-02	-2.518457e-02	5.999162e-02	2.291339e-02	5.305498e-03	1.760789e-02	-6.151196e-03	-4.258809e-02	1.458704e-01	3.232263e-01	3.074835e-01	1.574278e-02
39            	3.336394e-02	-2.545204e-02	5.881598e-02	2.415382e-02	5.100721e-03	1.905310e-02	-6.976189e-03	-4.213401e-02	1.470581e-01	3.245065e-01	3.093114e-01	1.519511e-02
40            	3.190426e-02	-2.581529e-02	5.771955e-02	2.514913e-02	4.893712e-03	2.025542e-02	-7.680856e-03	-4.176742e-02	1.482705e-01	3.258224e-01	3.111817e-01	1.464067e-02
41            	3.052122e-02	-2.626053e-02	5.678175e-02	2.578941e-02	4.697518e-03	2.109189e-02	-8.197185e-03	-4.152114e-02	1.494297e-01	3.270864e-01	3.129729e-01	1.411354e-02
42            	2.931093e-02	-2.674759e-02	5.605852e-02	2.602637e-02	4.525877e-03	2.150049e-02	-8.487307e-03	-4.140305e-02	1.504258e-01	3.281503e-01	3.145009e-01	1.364931e-02
43            	2.832867e-02	-2.722352e-02	5.555219e-02	2.590807e-02	4.386626e-03	2.152144e-02	-8.567408e-03	-4.138785e-02	1.511748e-01	3.288873e-01	3.156184e-01	1.326886e-02
44            	2.758444e-02	-2.763019e-02	5.521463e-02	2.554994e-02	4.280951e-03	2.126899e-02	-8.494019e-03	-4.142241e-02	1.515809e-01	3.291165e-01	3.161392e-01	1.297732e-02
45            	2.708013e-02	-2.793470e-02	5.501483e-02	2.504419e-02	4.208843e-03	2.083534e-02	-8.313250e-03	-4.147476e-02	1.516391e-01	3.288241e-01	3.160512e-01	1.277293e-02
46            	2.679919e-02	-2.812865e-02	5.492785e-02	2.445186e-02	4.168104e-03	2.028376e-02	-8.057827e-03	-4.152825e-02	1.513790e-01	3.280522e-01	3.154051e-01	1.264710e-02
47            	2.671008e-02	-2.820743e-02	5.491750e-02	2.384181e-02	4.154524e-03	1.968729e-02	-7.766382e-03	-4.156246e-02	1.508281e-01	3.268308e-01	3.142435e-01	1.258731e-02
48            	2.674294e-02	-2.818905e-02	5.493199e-02	2.327912e-02	4.158534e-03	1.912059e-02	-7.481028e-03	-4.156052e-02	1.500474e-01	3.252307e-01	3.126628e-01	1.256796e-02
49            	2.679697e-02	-2.810464e-02	5.490161e-02	2.281958e-02	4.165954e-03	1.865363e-02	-7.243838e-03	-4.150312e-02	1.490822e-01	3.232722e-01	3.107183e-01	1.255395e-02
50            	2.685331e-02	-2.798318e-02	5.483649e-02	2.243040e-02	4.173660e-03	1.825674e-02	-7.041539e-03	-4.140983e-02	1.480068e-01	3.210901e-01	3.085519e-01	1.253827e-02
51            	2.689713e-02	-2.786752e-02	5.476465e-02	2.200614e-02	4.179573e-03	1.782657e-02	-6.823497e-03	-4.131609e-02	1.468254e-01	3.186876e-01	3.061693e-01	1.251838e-02
52            	2.696148e-02	-2.778088e-02	5.474236e-02	2.145032e-02	4.188270e-03	1.726204e-02	-6.536887e-03	-4.126162e-02	1.455760e-01	3.161647e-01	3.036584e-01	1.250634e-02
53            	2.706242e-02	-2.772519e-02	5.478761e-02	2.073614e-02	4.202032e-03	1.653411e-02	-6.166037e-03	-4.125640e-02	1.442663e-01	3.135500e-01	3.010413e-01	1.250866e-02
54            	2.720442e-02	-2.768777e-02	5.489220e-02	1.990561e-02	4.221347e-03	1.568426e-02	-5.731458e-03	-4.128999e-02	1.429257e-01	3.109054e-01	2.983784e-01	1.252704e-02
55            	2.737004e-02	-2.765381e-02	5.502385e-02	1.901179e-02	4.243874e-03	1.476792e-02	-5.262022e-03	-4.133883e-02	1.415331e-01	3.081792e-01	2.956227e-01	1.255651e-02
56            	2.758186e-02	-2.761236e-02	5.519421e-02	1.805629e-02	4.273171e-03	1.378312e-02	-4.754973e-03	-4.140328e-02	1.400837e-01	3.053783e-01	2.927728e-01	1.260541e-02
57            	2.782691e-02	-2.755735e-02	5.538426e-02	1.708680e-02	4.307244e-03	1.277956e-02	-4.236156e-03	-4.147081e-02	1.386054e-01	3.025466e-01	2.898787e-01	1.266795e-02
58            	2.809473e-02	-2.747874e-02	5.557347e-02	1.616622e-02	4.344501e-03	1.182172e-02	-3.738608e-03	-4.152611e-02	1.371393e-01	2.997574e-01	2.870180e-01	1.273940e-02
59            	2.835544e-02	-2.736754e-02	5.572298e-02	1.538064e-02	4.380583e-03	1.100006e-02	-3.309739e-03	-4.154526e-02	1.357320e-01	2.970803e-01	2.842722e-01	1.280811e-02
60            	2.861566e-02	-2.721773e-02	5.583339e-02	1.475446e-02	4.416382e-03	1.033807e-02	-2.960846e-03	-4.152556e-02	1.344156e-01	2.945820e-01	2.817065e-01	1.287541e-02
61            	2.886254e-02	-2.701849e-02	5.588103e-02	1.434956e-02	4.450166e-03	9.899397e-03	-2.724615e-03	-4.144976e-02	1.332300e-01	2.923310e-01	2.793955e-01	1.293543e-02
62            	2.908485e-02	-2.677108e-02	5.585592e-02	1.418681e-02	4.480352e-03	9.706457e-03	-2.613053e-03	-4.131350e-02	1.322042e-01	2.903768e-01	2.773926e-01	1.298421e-02
63            	2.926871e-02	-2.648360e-02	5.575231e-02	1.426761e-02	4.505019e-03	9.762587e-03	-2.628784e-03	-4.111795e-02	1.313597e-01	2.887537e-01	2.757365e-01	1.301715e-02
64            	2.941178e-02	-2.617712e-02	5.558890e-02	1.453972e-02	4.523862e-03	1.001585e-02	-2.745995e-03	-4.088301e-02	1.307150e-01	2.874987e-01	2.744643e-01	1.303433e-02
65            	2.950350e-02	-2.587624e-02	5.537974e-02	1.493692e-02	4.535372e-03	1.040155e-02	-2.933088e-03	-4.062799e-02	1.302594e-01	2.865857e-01	2.735522e-01	1.303348e-02
66            	2.953820e-02	-2.560055e-02	5.513875e-02	1.539697e-02	4.538750e-03	1.085822e-02	-3.159737e-03	-4.036965e-02	1.299687e-01	2.859642e-01	2.729507e-01	1.301344e-02
67            	2.951735e-02	-2.534295e-02	5.486030e-02	1.591685e-02	4.534230e-03	1.138262e-02	-3.424197e-03	-4.010162e-02	1.298104e-01	2.855702e-01	2.725954e-01	1.297473e-02
68            	2.947274e-02	-2.507967e-02	5.455240e-02	1.650547e-02	4.526339e-03	1.197913e-02	-3.726397e-03	-3.981603e-02	1.297524e-01	2.853603e-01	2.724325e-01	1.292781e-02
69            	2.943575e-02	-2.478199e-02	5.421775e-02	1.718346e-02	4.519514e-03	1.266395e-02	-4.072217e-03	-3.949987e-02	1.297562e-01	2.852798e-01	2.723961e-01	1.288373e-02
70            	2.944741e-02	-2.442051e-02	5.386792e-02	1.796518e-02	4.519587e-03	1.344559e-02	-4.463004e-03	-3.914421e-02	1.297875e-01	2.852903e-01	2.724327e-01	1.285763e-02
71            	2.952606e-02	-2.399614e-02	5.352220e-02	1.881166e-02	4.529253e-03	1.428241e-02	-4.876579e-03	-3.875917e-02	1.298223e-01	2.853574e-01	2.725010e-01	1.285643e-02
72            	2.968420e-02	-2.351359e-02	5.319779e-02	1.970225e-02	4.550427e-03	1.515183e-02	-5.300700e-03	-3.835569e-02	1.298712e-01	2.855115e-01	2.726269e-01	1.288458e-02
73            	2.992897e-02	-2.299095e-02	5.291992e-02	2.057482e-02	4.584025e-03	1.599080e-02	-5.703386e-03	-3.795543e-02	1.299226e-01	2.857366e-01	2.727909e-01	1.294567e-02
74            	3.024632e-02	-2.246102e-02	5.270734e-02	2.135734e-02	4.627984e-03	1.672936e-02	-6.050686e-03	-3.758418e-02	1.299668e-01	2.860048e-01	2.729692e-01	1.303560e-02
75            	3.063631e-02	-2.194576e-02	5.258208e-02	2.199715e-02	4.682274e-03	1.731488e-02	-6.316303e-03	-3.726392e-02	1.300112e-01	2.863296e-01	2.731760e-01	1.315364e-02
76            	3.107402e-02	-2.146825e-02	5.254228e-02	2.246895e-02	4.743315e-03	1.772563e-02	-6.491160e-03	-3.700526e-02	1.300584e-01	2.866975e-01	2.734072e-01	1.329030e-02
77            	3.151923e-02	-2.105442e-02	5.257365e-02	2.275479e-02	4.805567e-03	1.794923e-02	-6.571830e-03	-3.681404e-02	1.301052e-01	2.870729e-01	2.736417e-01	1.343121e-02
78            	3.193946e-02	-2.072439e-02	5.266386e-02	2.284352e-02	4.864466e-03	1.797906e-02	-6.557296e-03	-3.669412e-02	1.301498e-01	2.874294e-01	2.738645e-01	1.356493e-02
79            	3.232706e-02	-2.046712e-02	5.279418e-02	2.277513e-02	4.918840e-03	1.785629e-02	-6.468725e-03	-3.663065e-02	1.301869e-01	2.877501e-01	2.740619e-01	1.368817e-02
80            	3.266724e-02	-2.027103e-02	5.293827e-02	2.260180e-02	4.966695e-03	1.763510e-02	-6.334203e-03	-3.660465e-02	1.302203e-01	2.880282e-01	2.742344e-01	1.379379e-02
81            	3.296255e-02	-2.012233e-02	5.308488e-02	2.236515e-02	5.008391e-03	1.735676e-02	-6.174184e-03	-3.660360e-02	1.302614e-01	2.882850e-01	2.744039e-01	1.388113e-02
82            	3.321550e-02	-2.001255e-02	5.322805e-02	2.207905e-02	5.044445e-03	1.703460e-02	-5.995078e-03	-3.662030e-02	1.302986e-01	2.884966e-01	2.745469e-01	1.394970e-02
83            	3.344221e-02	-1.992328e-02	5.336549e-02	2.178125e-02	5.077153e-03	1.670410e-02	-5.813474e-03	-3.664438e-02	1.303380e-01	2.886848e-01	2.746804e-01	1.400444e-02
84            	3.365171e-02	-1.985070e-02	5.350240e-02	2.146908e-02	5.107492e-03	1.636159e-02	-5.627050e-03	-3.667655e-02	1.303749e-01	2.888454e-01	2.747976e-01	1.404777e-02
