# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2056          	4.474923e-01	-1.194766e-01	5.669689e-01	1.017102e-01	-2.095468e-02	1.226648e-01	-7.180976e-02	-3.432228e-01	-7.934961e-01	1.277920e+00	-1.545361e-01	1.432456e+00
2057          	4.475340e-01	-1.192117e-01	5.667458e-01	1.022106e-01	-1.966216e-02	1.218728e-01	-7.076745e-02	-3.429787e-01	-7.934435e-01	1.277806e+00	-1.545402e-01	1.432347e+00
2058          	4.476459e-01	-1.190381e-01	5.666840e-01	1.019568e-01	-1.896033e-02	1.209172e-01	-6.993874e-02	-3.428610e-01	-7.933969e-01	1.277615e+00	-1.545897e-01	1.432204e+00
2059          	4.478250e-01	-1.189425e-01	5.667675e-01	1.010080e-01	-1.880866e-02	1.198167e-01	-6.931266e-02	-3.428550e-01	-7.933495e-01	1.277317e+00	-1.546908e-01	1.432008e+00
2060          	4.480780e-01	-1.188999e-01	5.669779e-01	9.944507e-02	-1.918128e-02	1.186264e-01	-6.890382e-02	-3.429389e-01	-7.933036e-01	1.276905e+00	-1.548511e-01	1.431756e+00
2061          	4.483961e-01	-1.188946e-01	5.672907e-01	9.738388e-02	-2.000371e-02	1.173876e-01	-6.869565e-02	-3.430926e-01	-7.932500e-01	1.276386e+00	-1.550572e-01	1.431443e+00
2062          	4.487689e-01	-1.189157e-01	5.676846e-01	9.494745e-02	-2.119510e-02	1.161426e-01	-6.866882e-02	-3.433002e-01	-7.931801e-01	1.275788e+00	-1.552860e-01	1.431074e+00
2063          	4.491923e-01	-1.189438e-01	5.681361e-01	9.229281e-02	-2.263615e-02	1.149290e-01	-6.878255e-02	-3.435399e-01	-7.930938e-01	1.275148e+00	-1.555196e-01	1.430668e+00
2064          	4.496664e-01	-1.189633e-01	5.686297e-01	8.954628e-02	-2.424249e-02	1.137888e-01	-6.901563e-02	-3.437965e-01	-7.929874e-01	1.274503e+00	-1.557361e-01	1.430239e+00
2065          	4.501777e-01	-1.189594e-01	5.691371e-01	8.684185e-02	-2.590566e-02	1.127475e-01	-6.932658e-02	-3.440483e-01	-7.928505e-01	1.273870e+00	-1.559156e-01	1.429786e+00
2066          	4.507285e-01	-1.189259e-01	5.696544e-01	8.421644e-02	-2.760896e-02	1.118254e-01	-6.971717e-02	-3.442901e-01	-7.926863e-01	1.273274e+00	-1.560492e-01	1.429323e+00
2067          	4.513228e-01	-1.188318e-01	5.701546e-01	8.186346e-02	-2.918620e-02	1.110497e-01	-7.011793e-02	-3.444932e-01	-7.925003e-01	1.272749e+00	-1.561256e-01	1.428875e+00
2068          	4.519660e-01	-1.186666e-01	5.706326e-01	7.981445e-02	-3.062350e-02	1.104380e-01	-7.053073e-02	-3.446496e-01	-7.923000e-01	1.272304e+00	-1.561481e-01	1.428452e+00
2069          	4.526579e-01	-1.184023e-01	5.710602e-01	7.823285e-02	-3.177573e-02	1.100086e-01	-7.089215e-02	-3.447313e-01	-7.920845e-01	1.271950e+00	-1.561096e-01	1.428059e+00
2070          	4.533956e-01	-1.180290e-01	5.714246e-01	7.715314e-02	-3.262114e-02	1.097743e-01	-7.119771e-02	-3.447268e-01	-7.918534e-01	1.271688e+00	-1.560094e-01	1.427697e+00
2071          	4.541872e-01	-1.175466e-01	5.717338e-01	7.658481e-02	-3.312555e-02	1.097104e-01	-7.141795e-02	-3.446402e-01	-7.916043e-01	1.271536e+00	-1.558362e-01	1.427372e+00
2072          	4.550200e-01	-1.169747e-01	5.719948e-01	7.646338e-02	-3.334127e-02	1.098047e-01	-7.157296e-02	-3.444847e-01	-7.913462e-01	1.271494e+00	-1.555994e-01	1.427093e+00
2073          	4.558716e-01	-1.163295e-01	5.722010e-01	7.675722e-02	-3.326166e-02	1.100189e-01	-7.164027e-02	-3.442653e-01	-7.910665e-01	1.271540e+00	-1.552967e-01	1.426836e+00
2074          	4.567135e-01	-1.156370e-01	5.723505e-01	7.736224e-02	-3.295185e-02	1.103141e-01	-7.163297e-02	-3.439938e-01	-7.907550e-01	1.271637e+00	-1.549365e-01	1.426573e+00
2075          	4.575024e-01	-1.149212e-01	5.724236e-01	7.821682e-02	-3.243261e-02	1.106494e-01	-7.154102e-02	-3.436724e-01	-7.903924e-01	1.271739e+00	-1.545230e-01	1.426262e+00
2076          	4.581867e-01	-1.142149e-01	5.724017e-01	7.925986e-02	-3.175843e-02	1.110183e-01	-7.138836e-02	-3.433083e-01	-7.899650e-01	1.271810e+00	-1.540603e-01	1.425870e+00
2077          	4.587108e-01	-1.135462e-01	5.722569e-01	8.040796e-02	-3.099086e-02	1.113988e-01	-7.119484e-02	-3.429015e-01	-7.894366e-01	1.271776e+00	-1.535486e-01	1.425325e+00
2078          	4.590341e-01	-1.129163e-01	5.719505e-01	8.170690e-02	-3.009364e-02	1.118005e-01	-7.094709e-02	-3.424334e-01	-7.887836e-01	1.271584e+00	-1.529915e-01	1.424576e+00
2079          	4.591531e-01	-1.123318e-01	5.714849e-01	8.302812e-02	-2.915848e-02	1.121866e-01	-7.067254e-02	-3.419083e-01	-7.879795e-01	1.271174e+00	-1.523923e-01	1.423567e+00
2080          	4.590919e-01	-1.117760e-01	5.708679e-01	8.437357e-02	-2.818909e-02	1.125627e-01	-7.037588e-02	-3.413220e-01	-7.870266e-01	1.270528e+00	-1.517626e-01	1.422291e+00
2081          	4.588925e-01	-1.112704e-01	5.701629e-01	8.556332e-02	-2.732391e-02	1.128872e-01	-7.010557e-02	-3.407167e-01	-7.859491e-01	1.269677e+00	-1.511106e-01	1.420788e+00
2082          	4.585960e-01	-1.108176e-01	5.694136e-01	8.654429e-02	-2.660089e-02	1.131452e-01	-6.987303e-02	-3.401156e-01	-7.847835e-01	1.268662e+00	-1.504524e-01	1.419115e+00
2083          	4.582386e-01	-1.104326e-01	5.686712e-01	8.722277e-02	-2.607825e-02	1.133010e-01	-6.968963e-02	-3.395519e-01	-7.835640e-01	1.267527e+00	-1.498006e-01	1.417327e+00
2084          	4.578510e-01	-1.101351e-01	5.679862e-01	8.753650e-02	-2.580858e-02	1.133451e-01	-6.957683e-02	-3.390606e-01	-7.823444e-01	1.266342e+00	-1.491733e-01	1.415516e+00
2085          	4.574690e-01	-1.099258e-01	5.673948e-01	8.750405e-02	-2.576399e-02	1.132680e-01	-6.951602e-02	-3.386603e-01	-7.811692e-01	1.265163e+00	-1.485876e-01	1.413751e+00
2086          	4.571239e-01	-1.098199e-01	5.669439e-01	8.705843e-02	-2.599619e-02	1.130546e-01	-6.952541e-02	-3.383819e-01	-7.800960e-01	1.264055e+00	-1.480683e-01	1.412124e+00
2087          	4.568445e-01	-1.098103e-01	5.666548e-01	8.623356e-02	-2.646596e-02	1.126995e-01	-6.958274e-02	-3.382325e-01	-7.791526e-01	1.263038e+00	-1.476337e-01	1.410671e+00
2088          	4.566391e-01	-1.099065e-01	5.665456e-01	8.497066e-02	-2.724437e-02	1.122150e-01	-6.972969e-02	-3.382261e-01	-7.783714e-01	1.262135e+00	-1.473041e-01	1.409439e+00
2089          	4.565201e-01	-1.101096e-01	5.666297e-01	8.324193e-02	-2.835414e-02	1.115961e-01	-6.997511e-02	-3.383696e-01	-7.777643e-01	1.261364e+00	-1.470821e-01	1.408446e+00
2090          	4.564798e-01	-1.104197e-01	5.668995e-01	8.106857e-02	-2.979632e-02	1.108649e-01	-7.033060e-02	-3.386596e-01	-7.773443e-01	1.260745e+00	-1.469718e-01	1.407717e+00
2091          	4.565234e-01	-1.108336e-01	5.673570e-01	7.844994e-02	-3.158146e-02	1.100314e-01	-7.080643e-02	-3.390953e-01	-7.771035e-01	1.260292e+00	-1.469576e-01	1.407249e+00
2092          	4.566425e-01	-1.113436e-01	5.679860e-01	7.547629e-02	-3.364371e-02	1.091200e-01	-7.138185e-02	-3.396648e-01	-7.770469e-01	1.260036e+00	-1.470288e-01	1.407065e+00
2093          	4.568450e-01	-1.119395e-01	5.687845e-01	7.214946e-02	-3.596582e-02	1.081153e-01	-7.204055e-02	-3.403620e-01	-7.771500e-01	1.259968e+00	-1.471661e-01	1.407134e+00
2094          	4.571231e-01	-1.126113e-01	5.697344e-01	6.850764e-02	-3.853423e-02	1.070419e-01	-7.278805e-02	-3.411729e-01	-7.774000e-01	1.260086e+00	-1.473569e-01	1.407443e+00
2095          	4.574739e-01	-1.133466e-01	5.708205e-01	6.460623e-02	-4.130732e-02	1.059135e-01	-7.361043e-02	-3.420835e-01	-7.777677e-01	1.260378e+00	-1.475785e-01	1.407957e+00
2096          	4.578796e-01	-1.141332e-01	5.720128e-01	6.052323e-02	-4.424781e-02	1.047710e-01	-7.450942e-02	-3.430730e-01	-7.782318e-01	1.260830e+00	-1.478166e-01	1.408647e+00
2097          	4.583551e-01	-1.149480e-01	5.733031e-01	5.630351e-02	-4.731939e-02	1.036229e-01	-7.547114e-02	-3.441256e-01	-7.787682e-01	1.261425e+00	-1.480557e-01	1.409481e+00
2098          	4.588933e-01	-1.157663e-01	5.746596e-01	5.202360e-02	-5.046770e-02	1.024913e-01	-7.647951e-02	-3.452130e-01	-7.793498e-01	1.262111e+00	-1.482941e-01	1.410406e+00
2099          	4.595047e-01	-1.165655e-01	5.760703e-01	4.771027e-02	-5.367024e-02	1.013805e-01	-7.752538e-02	-3.463179e-01	-7.799495e-01	1.262839e+00	-1.485299e-01	1.411369e+00
2100          	4.601678e-01	-1.173289e-01	5.774968e-01	4.344158e-02	-5.688176e-02	1.003233e-01	-7.860255e-02	-3.474129e-01	-7.805503e-01	1.263568e+00	-1.487664e-01	1.412334e+00
2101          	4.608850e-01	-1.180386e-01	5.789236e-01	3.926129e-02	-6.005443e-02	9.931572e-02	-7.968507e-02	-3.484811e-01	-7.811407e-01	1.264264e+00	-1.490085e-01	1.413273e+00
2102          	4.616325e-01	-1.186832e-01	5.803157e-01	3.523327e-02	-6.312262e-02	9.835589e-02	-8.073925e-02	-3.494995e-01	-7.817070e-01	1.264894e+00	-1.492601e-01	1.414154e+00
2103          	4.624123e-01	-1.192420e-01	5.816543e-01	3.142335e-02	-6.601652e-02	9.743988e-02	-8.172820e-02	-3.504481e-01	-7.822386e-01	1.265437e+00	-1.495200e-01	1.414957e+00
2104          	4.631994e-01	-1.197176e-01	5.829170e-01	2.784343e-02	-6.874455e-02	9.658798e-02	-8.266627e-02	-3.513173e-01	-7.827257e-01	1.265884e+00	-1.497839e-01	1.415668e+00
2105          	4.640000e-01	-1.201018e-01	5.841018e-01	2.449873e-02	-7.130247e-02	9.580120e-02	-8.355184e-02	-3.521018e-01	-7.831612e-01	1.266229e+00	-1.500466e-01	1.416276e+00
2106          	4.648059e-01	-1.203838e-01	5.851897e-01	2.144732e-02	-7.364871e-02	9.509603e-02	-8.437237e-02	-3.527868e-01	-7.835365e-01	1.266474e+00	-1.502997e-01	1.416773e+00
2107          	4.656317e-01	-1.205649e-01	5.861966e-01	1.864875e-02	-7.581477e-02	9.446353e-02	-8.513915e-02	-3.533807e-01	-7.838507e-01	1.266628e+00	-1.505369e-01	1.417165e+00
2108          	4.664741e-01	-1.206389e-01	5.871130e-01	1.613590e-02	-7.774753e-02	9.388343e-02	-8.581548e-02	-3.538760e-01	-7.840989e-01	1.266696e+00	-1.507507e-01	1.417447e+00
2109          	4.673530e-01	-1.205934e-01	5.879464e-01	1.392674e-02	-7.940701e-02	9.333375e-02	-8.637038e-02	-3.542699e-01	-7.842833e-01	1.266695e+00	-1.509361e-01	1.417631e+00
2110          	4.682694e-01	-1.204190e-01	5.886884e-01	1.209677e-02	-8.070725e-02	9.280402e-02	-8.675563e-02	-3.545537e-01	-7.844135e-01	1.266643e+00	-1.510919e-01	1.417735e+00
2111          	4.692355e-01	-1.200917e-01	5.893272e-01	1.076835e-02	-8.151928e-02	9.228764e-02	-8.690346e-02	-3.547095e-01	-7.845005e-01	1.266564e+00	-1.512186e-01	1.417782e+00
2112          	4.702538e-01	-1.196181e-01	5.898719e-01	9.907233e-03	-8.188718e-02	9.179441e-02	-8.684079e-02	-3.547450e-01	-7.845506e-01	1.266461e+00	-1.513199e-01	1.417781e+00
2113          	4.713264e-01	-1.189975e-01	5.903240e-01	9.571920e-03	-8.178015e-02	9.135207e-02	-8.656611e-02	-3.546607e-01	-7.845919e-01	1.266386e+00	-1.513989e-01	1.417785e+00
2114          	4.724542e-01	-1.182339e-01	5.906881e-01	9.762888e-03	-8.120222e-02	9.096511e-02	-8.608367e-02	-3.544610e-01	-7.846395e-01	1.266356e+00	-1.514617e-01	1.417817e+00
2115          	4.736353e-01	-1.173599e-01	5.909952e-01	1.036082e-02	-8.026265e-02	9.062347e-02	-8.544306e-02	-3.541775e-01	-7.847095e-01	1.266388e+00	-1.515156e-01	1.417903e+00
2116          	4.748664e-01	-1.164004e-01	5.912668e-01	1.128976e-02	-7.901671e-02	9.030648e-02	-8.466159e-02	-3.538336e-01	-7.848172e-01	1.266503e+00	-1.515657e-01	1.418069e+00
2117          	4.761391e-01	-1.153933e-01	5.915324e-01	1.240462e-02	-7.760323e-02	9.000785e-02	-8.380554e-02	-3.534628e-01	-7.849635e-01	1.266703e+00	-1.516118e-01	1.418315e+00
2118          	4.774460e-01	-1.143835e-01	5.918295e-01	1.352519e-02	-7.619016e-02	8.971535e-02	-8.295275e-02	-3.531065e-01	-7.851527e-01	1.266999e+00	-1.516532e-01	1.418652e+00
2119          	4.787895e-01	-1.133922e-01	5.921816e-01	1.458711e-02	-7.481088e-02	8.939798e-02	-8.210443e-02	-3.527869e-01	-7.853986e-01	1.267413e+00	-1.516921e-01	1.419105e+00
2120          	4.801581e-01	-1.124528e-01	5.926108e-01	1.543991e-02	-7.361390e-02	8.905381e-02	-8.133386e-02	-3.525318e-01	-7.856921e-01	1.267920e+00	-1.517320e-01	1.419652e+00
2121          	4.815450e-01	-1.116136e-01	5.931586e-01	1.585287e-02	-7.279915e-02	8.865202e-02	-8.072559e-02	-3.523861e-01	-7.860271e-01	1.268517e+00	-1.517686e-01	1.420286e+00
2122          	4.829284e-01	-1.108828e-01	5.938112e-01	1.581709e-02	-7.239121e-02	8.820830e-02	-8.029976e-02	-3.523470e-01	-7.863841e-01	1.269173e+00	-1.517974e-01	1.420971e+00
2123          	4.842948e-01	-1.102836e-01	5.945784e-01	1.520393e-02	-7.252513e-02	8.772906e-02	-8.012709e-02	-3.524310e-01	-7.867442e-01	1.269851e+00	-1.518185e-01	1.421670e+00
2124          	4.856298e-01	-1.098179e-01	5.954477e-01	1.398585e-02	-7.324617e-02	8.723202e-02	-8.023909e-02	-3.526328e-01	-7.870834e-01	1.270504e+00	-1.518313e-01	1.422335e+00
2125          	4.869189e-01	-1.094935e-01	5.964124e-01	1.213621e-02	-7.458261e-02	8.671882e-02	-8.065071e-02	-3.529529e-01	-7.874025e-01	1.271115e+00	-1.518449e-01	1.422960e+00
2126          	4.881397e-01	-1.093044e-01	5.974440e-01	9.717789e-03	-7.649089e-02	8.620868e-02	-8.134979e-02	-3.533742e-01	-7.876919e-01	1.271664e+00	-1.518597e-01	1.423524e+00
2127          	4.892739e-01	-1.092602e-01	5.985341e-01	6.720552e-03	-7.898227e-02	8.570282e-02	-8.234254e-02	-3.538971e-01	-7.879546e-01	1.272143e+00	-1.518832e-01	1.424026e+00
2128          	4.903018e-01	-1.093574e-01	5.996592e-01	3.222110e-03	-8.198279e-02	8.520490e-02	-8.359384e-02	-3.545083e-01	-7.881797e-01	1.272539e+00	-1.519103e-01	1.424449e+00
2129          	4.912118e-01	-1.096025e-01	6.008143e-01	-7.703756e-04	-8.547347e-02	8.470309e-02	-8.508828e-02	-3.552084e-01	-7.883600e-01	1.272847e+00	-1.519366e-01	1.424783e+00
2130          	4.919822e-01	-1.100120e-01	6.019942e-01	-5.271725e-03	-8.946780e-02	8.419608e-02	-8.683194e-02	-3.560031e-01	-7.884931e-01	1.273083e+00	-1.519517e-01	1.425035e+00
2131          	4.926118e-01	-1.105727e-01	6.031845e-01	-1.019901e-02	-9.389484e-02	8.369583e-02	-8.879534e-02	-3.568786e-01	-7.885770e-01	1.273251e+00	-1.519517e-01	1.425202e+00
2132          	4.930877e-01	-1.112782e-01	6.043658e-01	-1.546259e-02	-9.868747e-02	8.322489e-02	-9.095618e-02	-3.578220e-01	-7.886134e-01	1.273361e+00	-1.519326e-01	1.425294e+00
2133          	4.934118e-01	-1.121253e-01	6.055371e-01	-2.102424e-02	-1.038246e-01	8.280040e-02	-9.331252e-02	-3.588312e-01	-7.886111e-01	1.273439e+00	-1.518916e-01	1.425331e+00
2134          	4.935790e-01	-1.131014e-01	6.066804e-01	-2.676874e-02	-1.092150e-01	8.244628e-02	-9.583065e-02	-3.598909e-01	-7.885819e-01	1.273500e+00	-1.518320e-01	1.425332e+00
2135          	4.935908e-01	-1.141935e-01	6.077843e-01	-3.263306e-02	-1.147892e-01	8.215610e-02	-9.847263e-02	-3.609889e-01	-7.885355e-01	1.273568e+00	-1.517515e-01	1.425320e+00
2136          	4.934593e-01	-1.153959e-01	6.088553e-01	-3.855935e-02	-1.204944e-01	8.193507e-02	-1.012147e-01	-3.621256e-01	-7.884840e-01	1.273680e+00	-1.516438e-01	1.425324e+00
2137          	4.932013e-01	-1.166851e-01	6.098864e-01	-4.441239e-02	-1.262086e-01	8.179622e-02	-1.040024e-01	-3.632857e-01	-7.884334e-01	1.273865e+00	-1.515011e-01	1.425366e+00
2138          	4.928282e-01	-1.180516e-01	6.108798e-01	-5.015128e-02	-1.318899e-01	8.173866e-02	-1.068143e-01	-3.644657e-01	-7.883920e-01	1.274140e+00	-1.513218e-01	1.425462e+00
2139          	4.923657e-01	-1.194681e-01	6.118338e-01	-5.569977e-02	-1.374571e-01	8.175730e-02	-1.096072e-01	-3.656510e-01	-7.883688e-01	1.274515e+00	-1.511114e-01	1.425626e+00
2140          	4.918271e-01	-1.209099e-01	6.127370e-01	-6.094630e-02	-1.428116e-01	8.186527e-02	-1.123384e-01	-3.668235e-01	-7.883738e-01	1.274990e+00	-1.508790e-01	1.425869e+00
2141          	4.912261e-01	-1.223686e-01	6.135948e-01	-6.586290e-02	-1.479269e-01	8.206402e-02	-1.149955e-01	-3.679817e-01	-7.884100e-01	1.275577e+00	-1.506217e-01	1.426198e+00
2142          	4.905724e-01	-1.238292e-01	6.144016e-01	-7.040489e-02	-1.527547e-01	8.234986e-02	-1.175523e-01	-3.691154e-01	-7.884894e-01	1.276279e+00	-1.503498e-01	1.426629e+00
2143          	4.898731e-01	-1.252889e-01	6.151620e-01	-7.457108e-02	-1.572890e-01	8.271788e-02	-1.200034e-01	-3.702254e-01	-7.886122e-01	1.277105e+00	-1.500596e-01	1.427165e+00
2144          	4.891320e-01	-1.267345e-01	6.158666e-01	-7.836351e-02	-1.615176e-01	8.315409e-02	-1.223358e-01	-3.713005e-01	-7.887716e-01	1.278024e+00	-1.497594e-01	1.427784e+00
2145          	4.883705e-01	-1.281693e-01	6.165398e-01	-8.184308e-02	-1.654755e-01	8.363243e-02	-1.245540e-01	-3.723546e-01	-7.889574e-01	1.279043e+00	-1.494359e-01	1.428479e+00
2146          	4.875923e-01	-1.295789e-01	6.171712e-01	-8.501265e-02	-1.691557e-01	8.414307e-02	-1.266494e-01	-3.733750e-01	-7.891641e-01	1.280122e+00	-1.491031e-01	1.429225e+00
2147          	4.868178e-01	-1.309573e-01	6.177751e-01	-8.789365e-02	-1.725513e-01	8.465767e-02	-1.286045e-01	-3.743662e-01	-7.893937e-01	1.281266e+00	-1.487606e-01	1.430027e+00
2148          	4.860580e-01	-1.322996e-01	6.183576e-01	-9.054196e-02	-1.757037e-01	8.516178e-02	-1.304328e-01	-3.753286e-01	-7.896403e-01	1.282444e+00	-1.484184e-01	1.430862e+00
2149          	4.853257e-01	-1.336035e-01	6.189291e-01	-9.300451e-02	-1.786314e-01	8.562688e-02	-1.321291e-01	-3.762663e-01	-7.899015e-01	1.283633e+00	-1.480852e-01	1.431718e+00
2150          	4.846240e-01	-1.348728e-01	6.194969e-01	-9.537048e-02	-1.814017e-01	8.603124e-02	-1.337165e-01	-3.771849e-01	-7.901787e-01	1.284789e+00	-1.477844e-01	1.432573e+00
2151          	4.839587e-01	-1.361232e-01	6.200820e-01	-9.771599e-02	-1.840652e-01	8.634923e-02	-1.352072e-01	-3.781026e-01	-7.904648e-01	1.285906e+00	-1.475118e-01	1.433418e+00
2152          	4.833303e-01	-1.373580e-01	6.206883e-01	-1.000637e-01	-1.866127e-01	8.654906e-02	-1.365809e-01	-3.790232e-01	-7.907546e-01	1.286974e+00	-1.472678e-01	1.434241e+00
2153          	4.827455e-01	-1.385766e-01	6.213221e-01	-1.023890e-01	-1.889891e-01	8.660009e-02	-1.377946e-01	-3.799494e-01	-7.910470e-01	1.288012e+00	-1.470409e-01	1.435053e+00
2154          	4.822080e-01	-1.397858e-01	6.219938e-01	-1.047302e-01	-1.912024e-01	8.647217e-02	-1.388373e-01	-3.808898e-01	-7.913463e-01	1.289035e+00	-1.468290e-01	1.435864e+00
2155          	4.817341e-01	-1.409778e-01	6.227118e-01	-1.071167e-01	-1.932636e-01	8.614690e-02	-1.397053e-01	-3.818448e-01	-7.916456e-01	1.290031e+00	-1.466303e-01	1.436661e+00
2156          	4.813218e-01	-1.421713e-01	6.234932e-01	-1.096651e-01	-1.952861e-01	8.562101e-02	-1.404536e-01	-3.828322e-01	-7.919421e-01	1.290998e+00	-1.464430e-01	1.437441e+00
2157          	4.809774e-01	-1.433598e-01	6.243372e-01	-1.124014e-01	-1.973002e-01	8.489881e-02	-1.410995e-01	-3.838485e-01	-7.922227e-01	1.291908e+00	-1.462687e-01	1.438177e+00
2158          	4.807001e-01	-1.445570e-01	6.252572e-01	-1.154214e-01	-1.994175e-01	8.399612e-02	-1.417068e-01	-3.849071e-01	-7.924894e-01	1.292752e+00	-1.461134e-01	1.438865e+00
2159          	4.804903e-01	-1.457716e-01	6.262619e-01	-1.187950e-01	-2.017274e-01	8.293245e-02	-1.423299e-01	-3.860168e-01	-7.927315e-01	1.293522e+00	-1.459705e-01	1.439493e+00
2160          	4.803490e-01	-1.470000e-01	6.273490e-01	-1.225182e-01	-2.042652e-01	8.174700e-02	-1.430061e-01	-3.871745e-01	-7.929527e-01	1.294225e+00	-1.458402e-01	1.440065e+00
2161          	4.802889e-01	-1.482323e-01	6.285213e-01	-1.265795e-01	-2.070440e-01	8.046448e-02	-1.437542e-01	-3.883768e-01	-7.931441e-01	1.294856e+00	-1.457162e-01	1.440572e+00
2162          	4.803091e-01	-1.494390e-01	6.297480e-01	-1.308123e-01	-2.099475e-01	7.913519e-02	-1.445414e-01	-3.895935e-01	-7.933053e-01	1.295426e+00	-1.455923e-01	1.441018e+00
2163          	4.804128e-01	-1.505867e-01	6.309995e-01	-1.350585e-01	-2.128670e-01	7.780852e-02	-1.453378e-01	-3.907931e-01	-7.934303e-01	1.295935e+00	-1.454631e-01	1.441398e+00
2164          	4.805979e-01	-1.516482e-01	6.322461e-01	-1.391772e-01	-2.156998e-01	7.652260e-02	-1.461112e-01	-3.919471e-01	-7.935159e-01	1.296377e+00	-1.453273e-01	1.441705e+00
2165          	4.808615e-01	-1.525997e-01	6.334612e-01	-1.430139e-01	-2.183326e-01	7.531865e-02	-1.468256e-01	-3.930304e-01	-7.935611e-01	1.296778e+00	-1.451721e-01	1.441950e+00
2166          	4.812034e-01	-1.534152e-01	6.346187e-01	-1.464086e-01	-2.206521e-01	7.424352e-02	-1.474478e-01	-3.940170e-01	-7.935742e-01	1.297169e+00	-1.449898e-01	1.442158e+00
2167          	4.816190e-01	-1.540801e-01	6.356992e-01	-1.492520e-01	-2.225767e-01	7.332469e-02	-1.479507e-01	-3.948897e-01	-7.935617e-01	1.297586e+00	-1.447686e-01	1.442355e+00
2168          	4.820969e-01	-1.545817e-01	6.366786e-01	-1.514324e-01	-2.240271e-01	7.259470e-02	-1.483109e-01	-3.956302e-01	-7.935331e-01	1.298058e+00	-1.445043e-01	1.442562e+00
2169          	4.826383e-01	-1.549084e-01	6.375467e-01	-1.528588e-01	-2.249261e-01	7.206732e-02	-1.484967e-01	-3.962276e-01	-7.934966e-01	1.298616e+00	-1.441885e-01	1.442805e+00
2170          	4.832221e-01	-1.550745e-01	6.382965e-01	-1.535207e-01	-2.252717e-01	7.175099e-02	-1.485113e-01	-3.966855e-01	-7.934574e-01	1.299284e+00	-1.438155e-01	1.443099e+00
2171          	4.838677e-01	-1.550936e-01	6.389613e-01	-1.534883e-01	-2.250983e-01	7.160999e-02	-1.483541e-01	-3.970274e-01	-7.934180e-01	1.300098e+00	-1.433689e-01	1.443467e+00
2172          	4.845535e-01	-1.549825e-01	6.395359e-01	-1.528285e-01	-2.244478e-01	7.161930e-02	-1.480335e-01	-3.972592e-01	-7.933681e-01	1.301025e+00	-1.428555e-01	1.443881e+00
2173          	4.852807e-01	-1.547468e-01	6.400274e-01	-1.515462e-01	-2.233214e-01	7.177517e-02	-1.475483e-01	-3.973871e-01	-7.933070e-01	1.302075e+00	-1.422693e-01	1.444345e+00
2174          	4.860218e-01	-1.544026e-01	6.404244e-01	-1.497234e-01	-2.217738e-01	7.205035e-02	-1.469121e-01	-3.974135e-01	-7.932239e-01	1.303189e+00	-1.416292e-01	1.444819e+00
2175          	4.867880e-01	-1.539477e-01	6.407357e-01	-1.473567e-01	-2.198001e-01	7.244348e-02	-1.461218e-01	-3.973417e-01	-7.931337e-01	1.304367e+00	-1.409503e-01	1.445317e+00
2176          	4.875713e-01	-1.534056e-01	6.409769e-01	-1.446330e-01	-2.175543e-01	7.292132e-02	-1.452378e-01	-3.971912e-01	-7.930310e-01	1.305552e+00	-1.402549e-01	1.445807e+00
2177          	4.883846e-01	-1.527912e-01	6.411758e-01	-1.416615e-01	-2.151153e-01	7.345382e-02	-1.442846e-01	-3.969835e-01	-7.929241e-01	1.306745e+00	-1.395515e-01	1.446297e+00
2178          	4.892230e-01	-1.521326e-01	6.413556e-01	-1.386335e-01	-2.126264e-01	7.399288e-02	-1.433096e-01	-3.967441e-01	-7.928126e-01	1.307895e+00	-1.388652e-01	1.446760e+00
2179          	4.901204e-01	-1.514374e-01	6.415578e-01	-1.356854e-01	-2.101883e-01	7.450289e-02	-1.423456e-01	-3.964976e-01	-7.927051e-01	1.308985e+00	-1.382127e-01	1.447198e+00
2180          	4.910797e-01	-1.507068e-01	6.417865e-01	-1.328948e-01	-2.078495e-01	7.495462e-02	-1.414020e-01	-3.962467e-01	-7.926052e-01	1.309963e+00	-1.376238e-01	1.447587e+00
2181          	4.921197e-01	-1.499654e-01	6.420851e-01	-1.304434e-01	-2.057470e-01	7.530357e-02	-1.405253e-01	-3.960252e-01	-7.925215e-01	1.310821e+00	-1.371110e-01	1.447932e+00
2182          	4.932288e-01	-1.492266e-01	6.424554e-01	-1.284024e-01	-2.039355e-01	7.553303e-02	-1.397342e-01	-3.958410e-01	-7.924541e-01	1.311532e+00	-1.366881e-01	1.448220e+00
