# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
32            	2.151333e-01	8.717481e-02	1.279585e-01	2.217030e-01	9.738966e-02	1.243134e-01	-1.346185e-02	-2.039184e-02	-2.969390e-02	3.637184e-01	1.521653e-01	2.115531e-01
33            	2.158583e-01	8.590735e-02	1.299510e-01	2.177204e-01	9.855256e-02	1.191678e-01	-1.030762e-02	-2.202180e-02	-2.996547e-02	3.681718e-01	1.541204e-01	2.140514e-01
34            	2.171037e-01	8.483427e-02	1.322694e-01	2.139144e-01	9.976041e-02	1.141540e-01	-7.196778e-03	-2.371756e-02	-3.022532e-02	3.731436e-01	1.563465e-01	2.167971e-01
35            	2.184861e-01	8.378739e-02	1.346987e-01	2.100978e-01	1.007894e-01	1.093084e-01	-4.259480e-03	-2.545566e-02	-3.046374e-02	3.782228e-01	1.586477e-01	2.195752e-01
36            	2.197384e-01	8.271652e-02	1.370219e-01	2.063454e-01	1.016541e-01	1.046913e-01	-1.518569e-03	-2.715270e-02	-3.069780e-02	3.830919e-01	1.608481e-01	2.222438e-01
37            	2.207086e-01	8.165435e-02	1.390542e-01	2.028582e-01	1.024508e-01	1.004074e-01	1.021662e-03	-2.869994e-02	-3.101267e-02	3.874588e-01	1.627167e-01	2.247421e-01
38            	2.214441e-01	8.068734e-02	1.407568e-01	1.997577e-01	1.033536e-01	9.640414e-02	3.474728e-03	-3.003472e-02	-3.148869e-02	3.911613e-01	1.640919e-01	2.270693e-01
39            	2.221127e-01	7.982250e-02	1.422902e-01	1.967357e-01	1.044451e-01	9.229059e-02	6.077278e-03	-3.123382e-02	-3.222085e-02	3.941776e-01	1.648679e-01	2.293096e-01
40            	2.229304e-01	7.912596e-02	1.438044e-01	1.936890e-01	1.057037e-01	8.798528e-02	8.859227e-03	-3.233924e-02	-3.324801e-02	3.965879e-01	1.650459e-01	2.315419e-01
41            	2.239957e-01	7.853898e-02	1.454567e-01	1.902717e-01	1.068137e-01	8.345797e-02	1.167787e-02	-3.345887e-02	-3.455628e-02	3.985092e-01	1.646983e-01	2.338109e-01
42            	2.253663e-01	7.805635e-02	1.473100e-01	1.864218e-01	1.076327e-01	7.878910e-02	1.442179e-02	-3.462680e-02	-3.609764e-02	4.000380e-01	1.639214e-01	2.361167e-01
43            	2.270864e-01	7.771967e-02	1.493668e-01	1.822901e-01	1.081604e-01	7.412970e-02	1.701535e-02	-3.582355e-02	-3.779286e-02	4.012712e-01	1.628427e-01	2.384285e-01
44            	2.291504e-01	7.750917e-02	1.516412e-01	1.778574e-01	1.083365e-01	6.952089e-02	1.940782e-02	-3.706603e-02	-3.956663e-02	4.022801e-01	1.615734e-01	2.407067e-01
45            	2.315743e-01	7.743738e-02	1.541369e-01	1.731670e-01	1.081365e-01	6.503045e-02	2.155303e-02	-3.834978e-02	-4.137976e-02	4.030636e-01	1.601520e-01	2.429116e-01
46            	2.343356e-01	7.748322e-02	1.568524e-01	1.681777e-01	1.075732e-01	6.060444e-02	2.348440e-02	-3.968458e-02	-4.322945e-02	4.035547e-01	1.585479e-01	2.450068e-01
47            	2.373819e-01	7.761187e-02	1.597700e-01	1.628387e-01	1.067102e-01	5.612850e-02	2.529083e-02	-4.107906e-02	-4.516205e-02	4.036767e-01	1.566763e-01	2.470004e-01
48            	2.406269e-01	7.774343e-02	1.628835e-01	1.569837e-01	1.055245e-01	5.145921e-02	2.703265e-02	-4.257003e-02	-4.720175e-02	4.033706e-01	1.544836e-01	2.488871e-01
49            	2.440318e-01	7.783547e-02	1.661963e-01	1.504999e-01	1.039877e-01	4.651225e-02	2.873772e-02	-4.418043e-02	-4.938971e-02	4.026050e-01	1.519128e-01	2.506922e-01
50            	2.475431e-01	7.785575e-02	1.696873e-01	1.433904e-01	1.020384e-01	4.135208e-02	3.034315e-02	-4.591577e-02	-5.173428e-02	4.014383e-01	1.489849e-01	2.524534e-01
51            	2.510776e-01	7.786361e-02	1.732140e-01	1.360844e-01	9.965904e-02	3.642535e-02	3.161685e-02	-4.767520e-02	-5.417677e-02	3.999872e-01	1.458168e-01	2.541704e-01
52            	2.545473e-01	7.792163e-02	1.766257e-01	1.289988e-01	9.690468e-02	3.209407e-02	3.240531e-02	-4.935203e-02	-5.669582e-02	3.982995e-01	1.424539e-01	2.558456e-01
53            	2.578947e-01	7.813120e-02	1.797635e-01	1.226658e-01	9.392516e-02	2.874067e-02	3.259225e-02	-5.081613e-02	-5.926783e-02	3.964538e-01	1.389590e-01	2.574947e-01
54            	2.610850e-01	7.854913e-02	1.825358e-01	1.173879e-01	9.091774e-02	2.647020e-02	3.222377e-02	-5.199335e-02	-6.185969e-02	3.945185e-01	1.353996e-01	2.591190e-01
55            	2.640756e-01	7.915957e-02	1.849160e-01	1.131911e-01	8.795381e-02	2.523729e-02	3.135826e-02	-5.287821e-02	-6.447131e-02	3.925077e-01	1.317825e-01	2.607252e-01
56            	2.667742e-01	7.989607e-02	1.868781e-01	1.099935e-01	8.510986e-02	2.488359e-02	3.011313e-02	-5.349102e-02	-6.706377e-02	3.904428e-01	1.281576e-01	2.622852e-01
57            	2.690907e-01	8.064901e-02	1.884416e-01	1.075508e-01	8.242011e-02	2.513074e-02	2.864468e-02	-5.389632e-02	-6.956990e-02	3.883749e-01	1.246176e-01	2.637574e-01
58            	2.709744e-01	8.143214e-02	1.895423e-01	1.059783e-01	8.004390e-02	2.593437e-02	2.705477e-02	-5.405508e-02	-7.194294e-02	3.862659e-01	1.211900e-01	2.650759e-01
59            	2.723717e-01	8.228129e-02	1.900905e-01	1.055245e-01	7.814775e-02	2.737672e-02	2.538551e-02	-5.390459e-02	-7.411788e-02	3.841320e-01	1.179481e-01	2.661839e-01
60            	2.732476e-01	8.315843e-02	1.900891e-01	1.061644e-01	7.679637e-02	2.936799e-02	2.371419e-02	-5.346536e-02	-7.604059e-02	3.820936e-01	1.150062e-01	2.670874e-01
61            	2.735690e-01	8.395934e-02	1.896097e-01	1.075737e-01	7.595974e-02	3.161400e-02	2.217287e-02	-5.282518e-02	-7.771359e-02	3.802019e-01	1.123874e-01	2.678146e-01
62            	2.733691e-01	8.460941e-02	1.887597e-01	1.094051e-01	7.554554e-02	3.385956e-02	2.084299e-02	-5.207516e-02	-7.915165e-02	3.785076e-01	1.101022e-01	2.684055e-01
63            	2.727148e-01	8.504687e-02	1.876679e-01	1.112958e-01	7.538108e-02	3.591472e-02	1.973318e-02	-5.131053e-02	-8.035937e-02	3.770895e-01	1.081854e-01	2.689041e-01
64            	2.717313e-01	8.519555e-02	1.865357e-01	1.127391e-01	7.533487e-02	3.740422e-02	1.896532e-02	-5.067009e-02	-8.132646e-02	3.760665e-01	1.067068e-01	2.693597e-01
65            	2.705356e-01	8.503310e-02	1.855025e-01	1.134572e-01	7.526312e-02	3.819405e-02	1.853453e-02	-5.023472e-02	-8.206553e-02	3.755057e-01	1.056873e-01	2.698184e-01
66            	2.692676e-01	8.461227e-02	1.846553e-01	1.134139e-01	7.510340e-02	3.831051e-02	1.839645e-02	-5.002151e-02	-8.259869e-02	3.754400e-01	1.051213e-01	2.703187e-01
67            	2.680439e-01	8.398962e-02	1.840543e-01	1.126373e-01	7.485217e-02	3.778511e-02	1.853353e-02	-5.003232e-02	-8.294871e-02	3.758748e-01	1.049887e-01	2.708861e-01
68            	2.669371e-01	8.329697e-02	1.836401e-01	1.114852e-01	7.458935e-02	3.689587e-02	1.884674e-02	-5.017158e-02	-8.315724e-02	3.767530e-01	1.052193e-01	2.715337e-01
69            	2.659899e-01	8.261185e-02	1.833781e-01	1.101832e-01	7.424906e-02	3.593416e-02	1.915745e-02	-5.038312e-02	-8.323351e-02	3.780389e-01	1.057859e-01	2.722530e-01
70            	2.652305e-01	8.203423e-02	1.831963e-01	1.090573e-01	7.375108e-02	3.530621e-02	1.922244e-02	-5.058102e-02	-8.322270e-02	3.796559e-01	1.066052e-01	2.730507e-01
71            	2.646668e-01	8.157588e-02	1.830909e-01	1.081151e-01	7.292288e-02	3.519226e-02	1.886531e-02	-5.075750e-02	-8.318248e-02	3.815243e-01	1.075797e-01	2.739446e-01
72            	2.643071e-01	8.124228e-02	1.830648e-01	1.073495e-01	7.162536e-02	3.572414e-02	1.795061e-02	-5.091127e-02	-8.317665e-02	3.835501e-01	1.085984e-01	2.749517e-01
73            	2.642127e-01	8.105036e-02	1.831623e-01	1.067264e-01	6.982518e-02	3.690118e-02	1.646200e-02	-5.105599e-02	-8.324170e-02	3.857395e-01	1.096280e-01	2.761114e-01
74            	2.643831e-01	8.106405e-02	1.833190e-01	1.064591e-01	6.764030e-02	3.881884e-02	1.441073e-02	-5.112748e-02	-8.340196e-02	3.879839e-01	1.105900e-01	2.773939e-01
75            	2.648460e-01	8.130770e-02	1.835383e-01	1.065413e-01	6.517578e-02	4.136552e-02	1.190513e-02	-5.111529e-02	-8.367399e-02	3.901644e-01	1.114082e-01	2.787562e-01
76            	2.656097e-01	8.175634e-02	1.838533e-01	1.068133e-01	6.239987e-02	4.441345e-02	8.993208e-03	-5.104849e-02	-8.405927e-02	3.921953e-01	1.120384e-01	2.801569e-01
77            	2.666831e-01	8.233729e-02	1.843458e-01	1.069325e-01	5.928014e-02	4.765238e-02	5.813880e-03	-5.100426e-02	-8.454268e-02	3.940332e-01	1.124739e-01	2.815593e-01
78            	2.680537e-01	8.309517e-02	1.849586e-01	1.070396e-01	5.589375e-02	5.114581e-02	2.373970e-03	-5.093170e-02	-8.512692e-02	3.955969e-01	1.126715e-01	2.829253e-01
79            	2.696886e-01	8.403707e-02	1.856515e-01	1.071709e-01	5.231206e-02	5.485886e-02	-1.273402e-03	-5.080723e-02	-8.580204e-02	3.968021e-01	1.125990e-01	2.842031e-01
80            	2.715424e-01	8.510756e-02	1.864348e-01	1.071337e-01	4.864821e-02	5.848552e-02	-4.918654e-03	-5.066363e-02	-8.656254e-02	3.975312e-01	1.122031e-01	2.853281e-01
81            	2.734870e-01	8.619553e-02	1.872915e-01	1.066871e-01	4.476576e-02	6.192135e-02	-8.577794e-03	-5.054799e-02	-8.733395e-02	3.977235e-01	1.115278e-01	2.861957e-01
82            	2.754140e-01	8.723290e-02	1.881811e-01	1.057539e-01	4.068053e-02	6.507337e-02	-1.219642e-02	-5.047411e-02	-8.802018e-02	3.973390e-01	1.106493e-01	2.866897e-01
83            	2.772728e-01	8.819685e-02	1.890759e-01	1.043796e-01	3.648234e-02	6.789726e-02	-1.570746e-02	-5.043954e-02	-8.855416e-02	3.964410e-01	1.096663e-01	2.867746e-01
84            	2.790233e-01	8.909074e-02	1.899325e-01	1.027353e-01	3.230678e-02	7.042854e-02	-1.906088e-02	-5.042090e-02	-8.889394e-02	3.951336e-01	1.086728e-01	2.864607e-01
85            	2.806633e-01	8.995373e-02	1.907095e-01	1.010510e-01	2.839591e-02	7.265512e-02	-2.212961e-02	-5.037791e-02	-8.902715e-02	3.934894e-01	1.077175e-01	2.857718e-01
86            	2.822406e-01	9.085951e-02	1.913811e-01	9.954884e-02	2.496451e-02	7.458433e-02	-2.480991e-02	-5.026077e-02	-8.899973e-02	3.915107e-01	1.067556e-01	2.847551e-01
87            	2.838268e-01	9.188936e-02	1.919375e-01	9.845981e-02	2.219777e-02	7.626204e-02	-2.703213e-02	-5.002406e-02	-8.889005e-02	3.892148e-01	1.057173e-01	2.834974e-01
88            	2.854740e-01	9.311075e-02	1.923632e-01	9.797698e-02	2.022739e-02	7.774959e-02	-2.876110e-02	-4.962625e-02	-8.877816e-02	3.866252e-01	1.045344e-01	2.820908e-01
89            	2.871719e-01	9.456514e-02	1.926068e-01	9.834460e-02	1.914598e-02	7.919862e-02	-3.002632e-02	-4.902082e-02	-8.867165e-02	3.838665e-01	1.032616e-01	2.806049e-01
90            	2.889084e-01	9.621100e-02	1.926974e-01	9.945327e-02	1.884958e-02	8.060369e-02	-3.087706e-02	-4.824319e-02	-8.859373e-02	3.810235e-01	1.019180e-01	2.791055e-01
91            	2.906970e-01	9.803023e-02	1.926667e-01	1.012208e-01	1.930017e-02	8.192063e-02	-3.131023e-02	-4.731826e-02	-8.856095e-02	3.781578e-01	1.005179e-01	2.776398e-01
92            	2.925439e-01	9.996780e-02	1.925761e-01	1.034339e-01	2.042251e-02	8.301138e-02	-3.129443e-02	-4.630414e-02	-8.859925e-02	3.752578e-01	9.902967e-02	2.762282e-01
93            	2.944383e-01	1.019468e-01	1.924914e-01	1.057929e-01	2.209036e-02	8.370252e-02	-3.080608e-02	-4.527231e-02	-8.873829e-02	3.722395e-01	9.738145e-02	2.748580e-01
94            	2.963750e-01	1.039505e-01	1.924245e-01	1.082037e-01	2.425818e-02	8.394556e-02	-2.984369e-02	-4.423697e-02	-8.895353e-02	3.690485e-01	9.557073e-02	2.734778e-01
95            	2.982808e-01	1.059568e-01	1.923239e-01	1.106323e-01	2.686311e-02	8.376915e-02	-2.845302e-02	-4.318355e-02	-8.917544e-02	3.655296e-01	9.358935e-02	2.719402e-01
96            	3.001140e-01	1.078437e-01	1.922703e-01	1.127093e-01	2.962210e-02	8.308717e-02	-2.673253e-02	-4.221326e-02	-8.939897e-02	3.617600e-01	9.148101e-02	2.702790e-01
97            	3.018006e-01	1.095538e-01	1.922468e-01	1.143841e-01	3.254012e-02	8.184401e-02	-2.465194e-02	-4.134652e-02	-8.958921e-02	3.577894e-01	8.930548e-02	2.684839e-01
98            	3.032664e-01	1.110695e-01	1.921969e-01	1.158230e-01	3.570516e-02	8.011781e-02	-2.220633e-02	-4.056372e-02	-8.970118e-02	3.537742e-01	8.718590e-02	2.665883e-01
99            	3.044349e-01	1.124035e-01	1.920314e-01	1.172566e-01	3.922983e-02	7.802681e-02	-1.939849e-02	-3.981397e-02	-8.968969e-02	3.498140e-01	8.521731e-02	2.645967e-01
100           	3.052245e-01	1.134981e-01	1.917264e-01	1.187079e-01	4.302852e-02	7.567937e-02	-1.632543e-02	-3.911412e-02	-8.952116e-02	3.461148e-01	8.353623e-02	2.625786e-01
101           	3.055767e-01	1.142882e-01	1.912885e-01	1.201470e-01	4.701921e-02	7.312775e-02	-1.305427e-02	-3.850013e-02	-8.918199e-02	3.428823e-01	8.225914e-02	2.606231e-01
102           	3.054650e-01	1.146266e-01	1.908384e-01	1.211378e-01	5.082186e-02	7.031593e-02	-9.747037e-03	-3.810589e-02	-8.867527e-02	3.403098e-01	8.147963e-02	2.588302e-01
103           	3.048918e-01	1.145046e-01	1.903872e-01	1.216273e-01	5.433066e-02	6.729669e-02	-6.483012e-03	-3.794131e-02	-8.798169e-02	3.384138e-01	8.122521e-02	2.571886e-01
104           	3.038948e-01	1.139823e-01	1.899125e-01	1.216625e-01	5.747538e-02	6.418713e-02	-3.355874e-03	-3.796509e-02	-8.705921e-02	3.371254e-01	8.150348e-02	2.556219e-01
105           	3.025617e-01	1.131741e-01	1.893875e-01	1.213738e-01	6.027890e-02	6.109486e-02	-4.079801e-04	-3.810672e-02	-8.589776e-02	3.363369e-01	8.227068e-02	2.540662e-01
106           	3.009803e-01	1.121765e-01	1.888038e-01	1.208546e-01	6.291392e-02	5.794071e-02	2.486605e-03	-3.831363e-02	-8.452740e-02	3.359013e-01	8.342326e-02	2.524781e-01
107           	2.992451e-01	1.111014e-01	1.881438e-01	1.202917e-01	6.552714e-02	5.476451e-02	5.381317e-03	-3.852121e-02	-8.302234e-02	3.357025e-01	8.482891e-02	2.508736e-01
108           	2.974365e-01	1.099867e-01	1.874498e-01	1.196397e-01	6.814808e-02	5.149164e-02	8.328220e-03	-3.873157e-02	-8.146308e-02	3.356255e-01	8.634967e-02	2.492758e-01
109           	2.956132e-01	1.088175e-01	1.867957e-01	1.187296e-01	7.065414e-02	4.807543e-02	1.128936e-02	-3.898908e-02	-7.993360e-02	3.356265e-01	8.787966e-02	2.477469e-01
110           	2.938296e-01	1.075774e-01	1.862522e-01	1.174366e-01	7.282633e-02	4.461028e-02	1.410802e-02	-3.933742e-02	-7.851184e-02	3.357646e-01	8.937044e-02	2.463941e-01
111           	2.921348e-01	1.062676e-01	1.858671e-01	1.156971e-01	7.451699e-02	4.118013e-02	1.666843e-02	-3.979975e-02	-7.723514e-02	3.360801e-01	9.080490e-02	2.452752e-01
112           	2.905960e-01	1.048871e-01	1.857089e-01	1.134483e-01	7.559915e-02	3.784919e-02	1.887498e-02	-4.041093e-02	-7.615099e-02	3.366788e-01	9.218842e-02	2.444904e-01
113           	2.892529e-01	1.034784e-01	1.857745e-01	1.107654e-01	7.607478e-02	3.469067e-02	2.069206e-02	-4.114801e-02	-7.525835e-02	3.375280e-01	9.350567e-02	2.440224e-01
114           	2.881138e-01	1.020778e-01	1.860360e-01	1.077534e-01	7.602322e-02	3.173022e-02	2.214650e-02	-4.197907e-02	-7.455440e-02	3.386104e-01	9.475080e-02	2.438596e-01
115           	2.871650e-01	1.007655e-01	1.863995e-01	1.047291e-01	7.559042e-02	2.913867e-02	2.322587e-02	-4.281697e-02	-7.404116e-02	3.399072e-01	9.591242e-02	2.439947e-01
116           	2.863712e-01	9.957949e-02	1.867917e-01	1.018621e-01	7.487406e-02	2.698801e-02	2.394303e-02	-4.360610e-02	-7.371127e-02	3.413464e-01	9.696196e-02	2.443845e-01
117           	2.856766e-01	9.853663e-02	1.871400e-01	9.926623e-02	7.395802e-02	2.530821e-02	2.432490e-02	-4.430169e-02	-7.355716e-02	3.427905e-01	9.783810e-02	2.449524e-01
118           	2.850011e-01	9.757780e-02	1.874233e-01	9.685546e-02	7.281282e-02	2.404264e-02	2.438509e-02	-4.492275e-02	-7.356896e-02	3.441725e-01	9.851730e-02	2.456552e-01
119           	2.842833e-01	9.667635e-02	1.876069e-01	9.462094e-02	7.140736e-02	2.321358e-02	2.409689e-02	-4.546527e-02	-7.373194e-02	3.453831e-01	9.895961e-02	2.464235e-01
120           	2.834936e-01	9.583995e-02	1.876537e-01	9.265243e-02	6.986723e-02	2.278520e-02	2.354102e-02	-4.590687e-02	-7.403414e-02	3.463293e-01	9.913050e-02	2.471988e-01
121           	2.826858e-01	9.518769e-02	1.874981e-01	9.128752e-02	6.845882e-02	2.282871e-02	2.281506e-02	-4.615520e-02	-7.446386e-02	3.469227e-01	9.899747e-02	2.479252e-01
122           	2.819391e-01	9.484476e-02	1.870944e-01	9.084726e-02	6.747339e-02	2.337387e-02	2.204976e-02	-4.612480e-02	-7.503679e-02	3.471213e-01	9.852388e-02	2.485975e-01
123           	2.813429e-01	9.488820e-02	1.864547e-01	9.148896e-02	6.705083e-02	2.443814e-02	2.130634e-02	-4.578327e-02	-7.575723e-02	3.469927e-01	9.773911e-02	2.492536e-01
124           	2.809824e-01	9.532961e-02	1.856527e-01	9.317231e-02	6.722283e-02	2.594949e-02	2.063667e-02	-4.516156e-02	-7.663018e-02	3.466877e-01	9.671368e-02	2.499740e-01
125           	2.808961e-01	9.613618e-02	1.847599e-01	9.576528e-02	6.787513e-02	2.789016e-02	1.999249e-02	-4.431188e-02	-7.765097e-02	3.463708e-01	9.553445e-02	2.508364e-01
126           	2.811306e-01	9.723341e-02	1.838972e-01	9.894701e-02	6.880880e-02	3.013821e-02	1.933530e-02	-4.333189e-02	-7.883105e-02	3.462014e-01	9.426968e-02	2.519318e-01
127           	2.816545e-01	9.850225e-02	1.831522e-01	1.024025e-01	6.980045e-02	3.260206e-02	1.859919e-02	-4.232499e-02	-8.013951e-02	3.463379e-01	9.302943e-02	2.533084e-01
128           	2.824491e-01	9.985587e-02	1.825933e-01	1.058772e-01	7.070041e-02	3.517677e-02	1.776182e-02	-4.136870e-02	-8.153775e-02	3.468572e-01	9.189087e-02	2.549664e-01
129           	2.834798e-01	1.012707e-01	1.822091e-01	1.092951e-01	7.146163e-02	3.783343e-02	1.681410e-02	-4.046917e-02	-8.296363e-02	3.476848e-01	9.087877e-02	2.568060e-01
130           	2.847220e-01	1.027878e-01	1.819342e-01	1.127553e-01	7.216583e-02	4.058943e-02	1.578820e-02	-3.957321e-02	-8.434153e-02	3.486640e-01	8.999048e-02	2.586735e-01
