# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1485          	7.204756e-02	-2.015413e-01	2.735888e-01	-7.308452e-02	-8.661473e-02	1.353020e-02	-5.007246e-02	-2.375650e-01	7.224719e-02	6.042109e-01	3.743526e-01	2.298582e-01
1486          	7.238611e-02	-2.011518e-01	2.735379e-01	-7.238289e-02	-8.641436e-02	1.403147e-02	-5.022292e-02	-2.373449e-01	7.201054e-02	6.039138e-01	3.739674e-01	2.299464e-01
1487          	7.278360e-02	-2.007401e-01	2.735237e-01	-7.169499e-02	-8.618886e-02	1.449388e-02	-5.034137e-02	-2.371319e-01	7.175318e-02	6.036294e-01	3.735679e-01	2.300615e-01
1488          	7.323351e-02	-2.003057e-01	2.735392e-01	-7.103778e-02	-8.594227e-02	1.490449e-02	-5.042338e-02	-2.369224e-01	7.147755e-02	6.033447e-01	3.731499e-01	2.301948e-01
1489          	7.375439e-02	-1.998399e-01	2.735943e-01	-7.042202e-02	-8.567341e-02	1.525139e-02	-5.046240e-02	-2.367171e-01	7.119028e-02	6.030606e-01	3.727206e-01	2.303400e-01
1490          	7.433759e-02	-1.993385e-01	2.736761e-01	-6.986857e-02	-8.539123e-02	1.552267e-02	-5.045695e-02	-2.365073e-01	7.089269e-02	6.027474e-01	3.722664e-01	2.304810e-01
1491          	7.499059e-02	-1.987988e-01	2.737894e-01	-6.938001e-02	-8.509414e-02	1.571413e-02	-5.040413e-02	-2.362941e-01	7.059013e-02	6.024099e-01	3.717951e-01	2.306148e-01
1492          	7.570172e-02	-1.982175e-01	2.739192e-01	-6.895264e-02	-8.478383e-02	1.583119e-02	-5.030751e-02	-2.360683e-01	7.028463e-02	6.020205e-01	3.712949e-01	2.307256e-01
1493          	7.646876e-02	-1.975978e-01	2.740666e-01	-6.860922e-02	-8.446963e-02	1.586040e-02	-5.016502e-02	-2.358322e-01	6.997884e-02	6.015791e-01	3.707684e-01	2.308107e-01
1494          	7.727756e-02	-1.969417e-01	2.742193e-01	-6.830572e-02	-8.414380e-02	1.583807e-02	-4.999093e-02	-2.355805e-01	6.967563e-02	6.010856e-01	3.702184e-01	2.308672e-01
1495          	7.811974e-02	-1.962553e-01	2.743751e-01	-6.807345e-02	-8.382123e-02	1.574778e-02	-4.978450e-02	-2.353152e-01	6.937266e-02	6.005364e-01	3.696409e-01	2.308955e-01
1496          	7.897978e-02	-1.955400e-01	2.745198e-01	-6.789734e-02	-8.350257e-02	1.560524e-02	-4.955391e-02	-2.350299e-01	6.906982e-02	5.999150e-01	3.690273e-01	2.308877e-01
1497          	7.984632e-02	-1.948012e-01	2.746475e-01	-6.779949e-02	-8.319685e-02	1.539736e-02	-4.929710e-02	-2.347244e-01	6.876577e-02	5.992132e-01	3.683724e-01	2.308409e-01
1498          	8.069970e-02	-1.940451e-01	2.747448e-01	-6.774973e-02	-8.290213e-02	1.515240e-02	-4.902727e-02	-2.343949e-01	6.846319e-02	5.984272e-01	3.676768e-01	2.307504e-01
1499          	8.153533e-02	-1.932741e-01	2.748094e-01	-6.773745e-02	-8.261582e-02	1.487837e-02	-4.874710e-02	-2.340418e-01	6.816295e-02	5.975613e-01	3.669436e-01	2.306177e-01
1500          	8.234073e-02	-1.924945e-01	2.748352e-01	-6.775553e-02	-8.234138e-02	1.458585e-02	-4.846361e-02	-2.336649e-01	6.786338e-02	5.966184e-01	3.661726e-01	2.304458e-01
1501          	8.310727e-02	-1.917216e-01	2.748289e-01	-6.779439e-02	-8.208034e-02	1.428595e-02	-4.818315e-02	-2.332753e-01	6.756817e-02	5.956325e-01	3.653844e-01	2.302481e-01
1502          	8.381953e-02	-1.909680e-01	2.747876e-01	-6.784725e-02	-8.183225e-02	1.398500e-02	-4.790862e-02	-2.328778e-01	6.727515e-02	5.946194e-01	3.645849e-01	2.300346e-01
1503          	8.447040e-02	-1.902510e-01	2.747214e-01	-6.787194e-02	-8.158776e-02	1.371583e-02	-4.765179e-02	-2.324862e-01	6.699004e-02	5.936298e-01	3.638049e-01	2.298248e-01
1504          	8.505293e-02	-1.895825e-01	2.746354e-01	-6.786794e-02	-8.135008e-02	1.348213e-02	-4.741610e-02	-2.321089e-01	6.670955e-02	5.926794e-01	3.630493e-01	2.296302e-01
1505          	8.557573e-02	-1.889636e-01	2.745393e-01	-6.782674e-02	-8.112001e-02	1.329327e-02	-4.720664e-02	-2.317515e-01	6.643435e-02	5.917779e-01	3.623233e-01	2.294546e-01
1506          	8.603892e-02	-1.883944e-01	2.744333e-01	-6.773449e-02	-8.089298e-02	1.315849e-02	-4.702573e-02	-2.314139e-01	6.616034e-02	5.909263e-01	3.616235e-01	2.293028e-01
1507          	8.645684e-02	-1.878805e-01	2.743373e-01	-6.761647e-02	-8.066888e-02	1.305241e-02	-4.686065e-02	-2.311089e-01	6.588799e-02	5.901528e-01	3.609644e-01	2.291884e-01
1508          	8.683150e-02	-1.874184e-01	2.742499e-01	-6.742988e-02	-8.042842e-02	1.299854e-02	-4.671348e-02	-2.308341e-01	6.561441e-02	5.894610e-01	3.603449e-01	2.291161e-01
1509          	8.717344e-02	-1.870062e-01	2.741796e-01	-6.718475e-02	-8.017513e-02	1.299038e-02	-4.658275e-02	-2.305929e-01	6.534347e-02	5.888563e-01	3.597716e-01	2.290847e-01
1510          	8.748644e-02	-1.866364e-01	2.741229e-01	-6.690699e-02	-7.992770e-02	1.302071e-02	-4.647420e-02	-2.303796e-01	6.507245e-02	5.883142e-01	3.592295e-01	2.290846e-01
1511          	8.778143e-02	-1.863041e-01	2.740856e-01	-6.659156e-02	-7.968318e-02	1.309162e-02	-4.638740e-02	-2.301948e-01	6.480264e-02	5.878399e-01	3.587226e-01	2.291173e-01
1512          	8.806185e-02	-1.860083e-01	2.740702e-01	-6.626308e-02	-7.944391e-02	1.318083e-02	-4.631237e-02	-2.300392e-01	6.453185e-02	5.874309e-01	3.582473e-01	2.291836e-01
1513          	8.833563e-02	-1.857406e-01	2.740762e-01	-6.593339e-02	-7.921352e-02	1.328013e-02	-4.624682e-02	-2.299084e-01	6.425895e-02	5.870755e-01	3.577967e-01	2.292788e-01
1514          	8.861061e-02	-1.854931e-01	2.741037e-01	-6.563046e-02	-7.899898e-02	1.336852e-02	-4.618375e-02	-2.297984e-01	6.398723e-02	5.867645e-01	3.573695e-01	2.293950e-01
1515          	8.888470e-02	-1.852670e-01	2.741517e-01	-6.537087e-02	-7.880976e-02	1.343889e-02	-4.612433e-02	-2.297093e-01	6.372016e-02	5.864969e-01	3.569686e-01	2.295283e-01
1516          	8.916258e-02	-1.850502e-01	2.742128e-01	-6.514750e-02	-7.863210e-02	1.348461e-02	-4.605835e-02	-2.296315e-01	6.345964e-02	5.862527e-01	3.565860e-01	2.296667e-01
1517          	8.943685e-02	-1.848469e-01	2.742838e-01	-6.496001e-02	-7.846886e-02	1.350885e-02	-4.598886e-02	-2.295654e-01	6.320896e-02	5.860338e-01	3.562259e-01	2.298079e-01
1518          	8.971466e-02	-1.846503e-01	2.743650e-01	-6.482569e-02	-7.832024e-02	1.349455e-02	-4.590739e-02	-2.295077e-01	6.297556e-02	5.858279e-01	3.558895e-01	2.299384e-01
1519          	8.998931e-02	-1.844650e-01	2.744544e-01	-6.472213e-02	-7.818729e-02	1.346516e-02	-4.582623e-02	-2.294597e-01	6.276554e-02	5.856449e-01	3.555880e-01	2.300569e-01
1520          	9.026621e-02	-1.842861e-01	2.745523e-01	-6.467931e-02	-7.807251e-02	1.339319e-02	-4.573285e-02	-2.294192e-01	6.258104e-02	5.854663e-01	3.553142e-01	2.301521e-01
1521          	9.054462e-02	-1.841078e-01	2.746524e-01	-6.468202e-02	-7.798244e-02	1.330043e-02	-4.564144e-02	-2.293801e-01	6.242321e-02	5.852829e-01	3.550647e-01	2.302182e-01
1522          	9.082458e-02	-1.839291e-01	2.747537e-01	-6.476390e-02	-7.791896e-02	1.315507e-02	-4.553701e-02	-2.293414e-01	6.229409e-02	5.850837e-01	3.548359e-01	2.302477e-01
1523          	9.110091e-02	-1.837402e-01	2.748411e-01	-6.490395e-02	-7.788782e-02	1.298387e-02	-4.543585e-02	-2.292906e-01	6.219009e-02	5.848438e-01	3.546120e-01	2.302318e-01
1524          	9.136416e-02	-1.835433e-01	2.749075e-01	-6.510612e-02	-7.787500e-02	1.276888e-02	-4.532194e-02	-2.292254e-01	6.210824e-02	5.845579e-01	3.543872e-01	2.301707e-01
1525          	9.160935e-02	-1.833267e-01	2.749360e-01	-6.536962e-02	-7.789288e-02	1.252326e-02	-4.520807e-02	-2.291313e-01	6.204282e-02	5.841878e-01	3.541367e-01	2.300511e-01
1526          	9.182876e-02	-1.830933e-01	2.749221e-01	-6.570364e-02	-7.793616e-02	1.223252e-02	-4.508434e-02	-2.290077e-01	6.199308e-02	5.837309e-01	3.538585e-01	2.298723e-01
1527          	9.202350e-02	-1.828295e-01	2.748530e-01	-6.607107e-02	-7.799789e-02	1.192682e-02	-4.496236e-02	-2.288413e-01	6.195429e-02	5.831580e-01	3.535333e-01	2.296247e-01
1528          	9.218326e-02	-1.825543e-01	2.747376e-01	-6.647336e-02	-7.807145e-02	1.159809e-02	-4.483477e-02	-2.286460e-01	6.192493e-02	5.825066e-01	3.531782e-01	2.293284e-01
1529          	9.229976e-02	-1.822694e-01	2.745691e-01	-6.685824e-02	-7.814339e-02	1.128515e-02	-4.471427e-02	-2.284192e-01	6.190067e-02	5.817804e-01	3.527908e-01	2.289895e-01
1530          	9.236961e-02	-1.819958e-01	2.743654e-01	-6.721609e-02	-7.820619e-02	1.099010e-02	-4.459814e-02	-2.281806e-01	6.188155e-02	5.810375e-01	3.524003e-01	2.286372e-01
1531          	9.240002e-02	-1.817338e-01	2.741338e-01	-6.753263e-02	-7.826630e-02	1.073367e-02	-4.449999e-02	-2.279338e-01	6.186713e-02	5.802890e-01	3.520117e-01	2.282774e-01
1532          	9.239857e-02	-1.814988e-01	2.738974e-01	-6.782891e-02	-7.832641e-02	1.049750e-02	-4.441196e-02	-2.276981e-01	6.185777e-02	5.795833e-01	3.516494e-01	2.279339e-01
1533          	9.238074e-02	-1.812829e-01	2.736637e-01	-6.808685e-02	-7.838427e-02	1.029743e-02	-4.434085e-02	-2.274733e-01	6.185200e-02	5.789177e-01	3.513109e-01	2.276069e-01
1534          	9.235817e-02	-1.810973e-01	2.734554e-01	-6.833870e-02	-7.844111e-02	1.010241e-02	-4.427176e-02	-2.272763e-01	6.184936e-02	5.783339e-01	3.510163e-01	2.273176e-01
1535          	9.234758e-02	-1.809304e-01	2.732780e-01	-6.856290e-02	-7.848893e-02	9.926035e-03	-4.420748e-02	-2.271042e-01	6.184815e-02	5.778200e-01	3.507581e-01	2.270619e-01
1536          	9.235367e-02	-1.807966e-01	2.731503e-01	-6.879943e-02	-7.853058e-02	9.731149e-03	-4.413087e-02	-2.269734e-01	6.184364e-02	5.774119e-01	3.505496e-01	2.268623e-01
1537          	9.239618e-02	-1.806783e-01	2.730744e-01	-6.901274e-02	-7.854920e-02	9.536462e-03	-4.404283e-02	-2.268763e-01	6.183132e-02	5.770912e-01	3.503769e-01	2.267143e-01
1538          	9.247605e-02	-1.805777e-01	2.730538e-01	-6.922895e-02	-7.854685e-02	9.317894e-03	-4.393237e-02	-2.268157e-01	6.180594e-02	5.768590e-01	3.502354e-01	2.266235e-01
1539          	9.260458e-02	-1.804765e-01	2.730811e-01	-6.939609e-02	-7.849879e-02	9.102696e-03	-4.380074e-02	-2.267788e-01	6.176535e-02	5.766898e-01	3.501103e-01	2.265796e-01
1540          	9.277841e-02	-1.803765e-01	2.731550e-01	-6.955486e-02	-7.842010e-02	8.865233e-03	-4.364267e-02	-2.267657e-01	6.171033e-02	5.765803e-01	3.500005e-01	2.265798e-01
1541          	9.300438e-02	-1.802675e-01	2.732719e-01	-6.968304e-02	-7.829947e-02	8.616429e-03	-4.345795e-02	-2.267697e-01	6.164430e-02	5.765209e-01	3.499047e-01	2.266161e-01
1542          	9.328080e-02	-1.801424e-01	2.734232e-01	-6.980458e-02	-7.815060e-02	8.346019e-03	-4.324831e-02	-2.267828e-01	6.156818e-02	5.764894e-01	3.498129e-01	2.266765e-01
1543          	9.361808e-02	-1.799962e-01	2.736143e-01	-6.993497e-02	-7.797776e-02	8.042797e-03	-4.301028e-02	-2.268053e-01	6.148892e-02	5.764857e-01	3.497317e-01	2.267539e-01
1544          	9.401374e-02	-1.798154e-01	2.738291e-01	-7.009012e-02	-7.779592e-02	7.705803e-03	-4.275086e-02	-2.268222e-01	6.140337e-02	5.764654e-01	3.496361e-01	2.268293e-01
1545          	9.447248e-02	-1.796008e-01	2.740732e-01	-7.029888e-02	-7.761038e-02	7.311504e-03	-4.246094e-02	-2.268370e-01	6.131512e-02	5.764321e-01	3.495312e-01	2.269009e-01
1546          	9.498112e-02	-1.793411e-01	2.743222e-01	-7.052052e-02	-7.741606e-02	6.895542e-03	-4.215580e-02	-2.268316e-01	6.122042e-02	5.763489e-01	3.493949e-01	2.269540e-01
1547          	9.553849e-02	-1.790492e-01	2.745877e-01	-7.084095e-02	-7.723964e-02	6.398689e-03	-4.181917e-02	-2.268185e-01	6.112289e-02	5.762281e-01	3.492369e-01	2.269912e-01
1548          	9.612040e-02	-1.787230e-01	2.748434e-01	-7.120648e-02	-7.707521e-02	5.868734e-03	-4.147197e-02	-2.267832e-01	6.101640e-02	5.760464e-01	3.490396e-01	2.270068e-01
1549          	9.672201e-02	-1.783793e-01	2.751013e-01	-7.168462e-02	-7.694201e-02	5.257390e-03	-4.109970e-02	-2.267403e-01	6.090786e-02	5.758254e-01	3.488206e-01	2.270048e-01
1550          	9.731759e-02	-1.780169e-01	2.753345e-01	-7.223424e-02	-7.684066e-02	4.606417e-03	-4.072354e-02	-2.266757e-01	6.079310e-02	5.755338e-01	3.485600e-01	2.269738e-01
1551          	9.789630e-02	-1.776515e-01	2.755478e-01	-7.287644e-02	-7.676737e-02	3.890933e-03	-4.032915e-02	-2.265996e-01	6.067803e-02	5.751925e-01	3.482743e-01	2.269182e-01
1552          	9.842916e-02	-1.772893e-01	2.757184e-01	-7.357140e-02	-7.671542e-02	3.144017e-03	-3.992972e-02	-2.265038e-01	6.056091e-02	5.747875e-01	3.479546e-01	2.268328e-01
1553          	9.890604e-02	-1.769392e-01	2.758452e-01	-7.430226e-02	-7.667702e-02	2.374763e-03	-3.952589e-02	-2.263922e-01	6.044738e-02	5.743332e-01	3.476140e-01	2.267192e-01
1554          	9.930971e-02	-1.766066e-01	2.759163e-01	-7.503915e-02	-7.664587e-02	1.606725e-03	-3.912630e-02	-2.262615e-01	6.033727e-02	5.738292e-01	3.472519e-01	2.265773e-01
1555          	9.964132e-02	-1.763020e-01	2.759433e-01	-7.580254e-02	-7.662994e-02	8.273984e-04	-3.872867e-02	-2.261227e-01	6.023859e-02	5.732997e-01	3.468884e-01	2.264113e-01
1556          	9.988966e-02	-1.760341e-01	2.759238e-01	-7.655994e-02	-7.661865e-02	5.871498e-05	-3.833868e-02	-2.259790e-01	6.014971e-02	5.727611e-01	3.465302e-01	2.262308e-01
1557          	1.000562e-01	-1.758153e-01	2.758715e-01	-7.732199e-02	-7.661909e-02	-7.029005e-04	-3.795809e-02	-2.258434e-01	6.007527e-02	5.722424e-01	3.461965e-01	2.260460e-01
1558          	1.001301e-01	-1.756601e-01	2.757903e-01	-7.806408e-02	-7.662779e-02	-1.436288e-03	-3.759575e-02	-2.257252e-01	6.001341e-02	5.717766e-01	3.459017e-01	2.258749e-01
1559          	1.001180e-01	-1.755806e-01	2.756986e-01	-7.880145e-02	-7.665972e-02	-2.141730e-03	-3.725899e-02	-2.256396e-01	5.996800e-02	5.714021e-01	3.456691e-01	2.257331e-01
1560          	1.000201e-01	-1.755822e-01	2.756022e-01	-7.950584e-02	-7.670526e-02	-2.800580e-03	-3.695234e-02	-2.255922e-01	5.993535e-02	5.711413e-01	3.455060e-01	2.256353e-01
1561          	9.984865e-02	-1.756633e-01	2.755120e-01	-8.018265e-02	-7.677081e-02	-3.411848e-03	-3.667948e-02	-2.255876e-01	5.991536e-02	5.710018e-01	3.454162e-01	2.255855e-01
1562          	9.960926e-02	-1.758191e-01	2.754283e-01	-8.080842e-02	-7.684985e-02	-3.958569e-03	-3.644564e-02	-2.256237e-01	5.990299e-02	5.709847e-01	3.453953e-01	2.255893e-01
1563          	9.931847e-02	-1.760392e-01	2.753576e-01	-8.137947e-02	-7.694297e-02	-4.436498e-03	-3.625324e-02	-2.256984e-01	5.990108e-02	5.710863e-01	3.454442e-01	2.256421e-01
1564          	9.898391e-02	-1.763128e-01	2.752967e-01	-8.187025e-02	-7.703639e-02	-4.833862e-03	-3.610126e-02	-2.258047e-01	5.990707e-02	5.712977e-01	3.455559e-01	2.257418e-01
1565          	9.861898e-02	-1.766308e-01	2.752498e-01	-8.227070e-02	-7.712969e-02	-5.141013e-03	-3.599434e-02	-2.259403e-01	5.992700e-02	5.716190e-01	3.457365e-01	2.258825e-01
1566          	9.823318e-02	-1.769825e-01	2.752157e-01	-8.259421e-02	-7.722691e-02	-5.367301e-03	-3.592980e-02	-2.260991e-01	5.995954e-02	5.720324e-01	3.459757e-01	2.260567e-01
1567          	9.783641e-02	-1.773558e-01	2.751923e-01	-8.280102e-02	-7.731468e-02	-5.486339e-03	-3.591417e-02	-2.262740e-01	6.000773e-02	5.725290e-01	3.462723e-01	2.262568e-01
1568          	9.743800e-02	-1.777368e-01	2.751748e-01	-8.290507e-02	-7.739467e-02	-5.510404e-03	-3.594213e-02	-2.264558e-01	6.006600e-02	5.730793e-01	3.466056e-01	2.264737e-01
1569          	9.704305e-02	-1.781139e-01	2.751570e-01	-8.286154e-02	-7.744999e-02	-5.411552e-03	-3.601922e-02	-2.266354e-01	6.013429e-02	5.736718e-01	3.469702e-01	2.267016e-01
1570          	9.666904e-02	-1.784694e-01	2.751385e-01	-8.271917e-02	-7.749139e-02	-5.227780e-03	-3.613180e-02	-2.268039e-01	6.020880e-02	5.742687e-01	3.473431e-01	2.269256e-01
1571          	9.632008e-02	-1.787926e-01	2.751127e-01	-8.247146e-02	-7.752152e-02	-4.949941e-03	-3.628579e-02	-2.269527e-01	6.028745e-02	5.748501e-01	3.477125e-01	2.271376e-01
1572          	9.600786e-02	-1.790718e-01	2.750797e-01	-8.215649e-02	-7.754723e-02	-4.609256e-03	-3.646899e-02	-2.270757e-01	6.036967e-02	5.753887e-01	3.480640e-01	2.273247e-01
1573          	9.572718e-02	-1.793011e-01	2.750283e-01	-8.175678e-02	-7.756796e-02	-4.188827e-03	-3.668957e-02	-2.271647e-01	6.045034e-02	5.758674e-01	3.483840e-01	2.274833e-01
1574          	9.548994e-02	-1.794692e-01	2.749591e-01	-8.129067e-02	-7.758115e-02	-3.709517e-03	-3.693582e-02	-2.272141e-01	6.052569e-02	5.762639e-01	3.486576e-01	2.276063e-01
1575          	9.528679e-02	-1.795763e-01	2.748630e-01	-8.075803e-02	-7.759136e-02	-3.166677e-03	-3.721234e-02	-2.272197e-01	6.058953e-02	5.765653e-01	3.488722e-01	2.276931e-01
1576          	9.512315e-02	-1.796222e-01	2.747453e-01	-8.016875e-02	-7.759383e-02	-2.574917e-03	-3.750946e-02	-2.271837e-01	6.064326e-02	5.767761e-01	3.490313e-01	2.277448e-01
1577          	9.498554e-02	-1.796137e-01	2.745993e-01	-7.952542e-02	-7.759016e-02	-1.935266e-03	-3.782745e-02	-2.271065e-01	6.068412e-02	5.768949e-01	3.491316e-01	2.277633e-01
1578          	9.487485e-02	-1.795542e-01	2.744290e-01	-7.884299e-02	-7.757768e-02	-1.265314e-03	-3.815618e-02	-2.269916e-01	6.071123e-02	5.769260e-01	3.491742e-01	2.277518e-01
1579          	9.477251e-02	-1.794555e-01	2.742280e-01	-7.812022e-02	-7.755597e-02	-5.642588e-04	-3.849585e-02	-2.268418e-01	6.071916e-02	5.768741e-01	3.491562e-01	2.277179e-01
1580          	9.467939e-02	-1.793211e-01	2.740005e-01	-7.736630e-02	-7.752222e-02	1.559171e-04	-3.883907e-02	-2.266608e-01	6.070408e-02	5.767449e-01	3.490765e-01	2.276684e-01
1581          	9.457926e-02	-1.791668e-01	2.737460e-01	-7.658596e-02	-7.747506e-02	8.890965e-04	-3.918208e-02	-2.264564e-01	6.066367e-02	5.765580e-01	3.489427e-01	2.276153e-01
1582          	9.447423e-02	-1.790020e-01	2.734762e-01	-7.580109e-02	-7.741650e-02	1.615409e-03	-3.951596e-02	-2.262391e-01	6.059956e-02	5.763362e-01	3.487677e-01	2.275685e-01
1583          	9.435477e-02	-1.788454e-01	2.732002e-01	-7.503365e-02	-7.735498e-02	2.321329e-03	-3.983815e-02	-2.260228e-01	6.051731e-02	5.761085e-01	3.485716e-01	2.275369e-01
1584          	9.421655e-02	-1.787098e-01	2.729264e-01	-7.428492e-02	-7.729047e-02	3.005547e-03	-4.014801e-02	-2.258181e-01	6.041833e-02	5.759040e-01	3.483703e-01	2.275337e-01
1585          	9.405242e-02	-1.786062e-01	2.726586e-01	-7.355219e-02	-7.722279e-02	3.670595e-03	-4.044669e-02	-2.256324e-01	6.030308e-02	5.757395e-01	3.481728e-01	2.275667e-01
1586          	9.386383e-02	-1.785338e-01	2.723976e-01	-7.287079e-02	-7.716506e-02	4.294264e-03	-4.072966e-02	-2.254657e-01	6.017064e-02	5.756042e-01	3.479728e-01	2.276315e-01
1587          	9.366261e-02	-1.784893e-01	2.721519e-01	-7.225017e-02	-7.712232e-02	4.872142e-03	-4.099723e-02	-2.253206e-01	6.002897e-02	5.755045e-01	3.477812e-01	2.277233e-01
1588          	9.344911e-02	-1.784704e-01	2.719195e-01	-7.170301e-02	-7.709753e-02	5.394516e-03	-4.124602e-02	-2.251949e-01	5.987854e-02	5.754278e-01	3.475925e-01	2.278354e-01
1589          	9.322726e-02	-1.784857e-01	2.717130e-01	-7.122256e-02	-7.708922e-02	5.866665e-03	-4.147794e-02	-2.250993e-01	5.972701e-02	5.754054e-01	3.474297e-01	2.279757e-01
1590          	9.298600e-02	-1.785403e-01	2.715263e-01	-7.081636e-02	-7.710101e-02	6.284649e-03	-4.169283e-02	-2.250333e-01	5.956900e-02	5.754341e-01	3.472861e-01	2.281481e-01
1591          	9.272795e-02	-1.786329e-01	2.713608e-01	-7.047911e-02	-7.713360e-02	6.654491e-03	-4.189405e-02	-2.249969e-01	5.941043e-02	5.755125e-01	3.471667e-01	2.283458e-01
1592          	9.244988e-02	-1.787529e-01	2.712027e-01	-7.022622e-02	-7.719514e-02	6.968916e-03	-4.208203e-02	-2.249778e-01	5.925287e-02	5.755983e-01	3.470520e-01	2.285463e-01
1593          	9.215225e-02	-1.789014e-01	2.710537e-01	-7.002528e-02	-7.727361e-02	7.248332e-03	-4.226097e-02	-2.249776e-01	5.909944e-02	5.757039e-01	3.469514e-01	2.287525e-01
1594          	9.182790e-02	-1.790754e-01	2.709033e-01	-6.988167e-02	-7.737902e-02	7.497344e-03	-4.243818e-02	-2.249893e-01	5.895207e-02	5.758095e-01	3.468568e-01	2.289527e-01
1595          	9.147973e-02	-1.792744e-01	2.707541e-01	-6.978043e-02	-7.750505e-02	7.724623e-03	-4.261484e-02	-2.250142e-01	5.881693e-02	5.759302e-01	3.467820e-01	2.291482e-01
1596          	9.110064e-02	-1.794913e-01	2.705920e-01	-6.971582e-02	-7.765505e-02	7.939233e-03	-4.279714e-02	-2.250416e-01	5.869342e-02	5.760378e-01	3.467123e-01	2.293255e-01
1597          	9.069169e-02	-1.797244e-01	2.704161e-01	-6.967021e-02	-7.782408e-02	8.153870e-03	-4.298898e-02	-2.250703e-01	5.858187e-02	5.761362e-01	3.466499e-01	2.294862e-01
1598          	9.025398e-02	-1.799606e-01	2.702146e-01	-6.963074e-02	-7.800562e-02	8.374880e-03	-4.319025e-02	-2.250876e-01	5.848369e-02	5.761932e-01	3.465803e-01	2.296129e-01
1599          	8.978558e-02	-1.802036e-01	2.699892e-01	-6.959720e-02	-7.820225e-02	8.605053e-03	-4.340365e-02	-2.250964e-01	5.839753e-02	5.762178e-01	3.465064e-01	2.297114e-01
1600          	8.928259e-02	-1.804545e-01	2.697371e-01	-6.956822e-02	-7.840643e-02	8.838209e-03	-4.362232e-02	-2.250958e-01	5.832452e-02	5.762092e-01	3.464291e-01	2.297801e-01
1601          	8.874327e-02	-1.807199e-01	2.694632e-01	-6.955625e-02	-7.862443e-02	9.068182e-03	-4.384631e-02	-2.250916e-01	5.826934e-02	5.761803e-01	3.463595e-01	2.298208e-01
1602          	8.817428e-02	-1.809938e-01	2.691681e-01	-6.954402e-02	-7.884428e-02	9.300262e-03	-4.407227e-02	-2.250809e-01	5.823148e-02	5.761302e-01	3.462966e-01	2.298336e-01
1603          	8.758211e-02	-1.812774e-01	2.688595e-01	-6.955929e-02	-7.907643e-02	9.517138e-03	-4.429679e-02	-2.250685e-01	5.821316e-02	5.760641e-01	3.462452e-01	2.298189e-01
1604          	8.697488e-02	-1.815685e-01	2.685434e-01	-6.960345e-02	-7.931533e-02	9.711871e-03	-4.451360e-02	-2.250559e-01	5.821512e-02	5.759890e-01	3.462096e-01	2.297794e-01
1605          	8.635753e-02	-1.818706e-01	2.682281e-01	-6.967921e-02	-7.956276e-02	9.883544e-03	-4.472315e-02	-2.250493e-01	5.823817e-02	5.759233e-01	3.461998e-01	2.297235e-01
1606          	8.573607e-02	-1.821828e-01	2.679189e-01	-6.977636e-02	-7.980780e-02	1.003145e-02	-4.491963e-02	-2.250509e-01	5.828281e-02	5.758771e-01	3.462213e-01	2.296557e-01
1607          	8.511234e-02	-1.825131e-01	2.676255e-01	-6.988991e-02	-8.004897e-02	1.015906e-02	-4.510402e-02	-2.250693e-01	5.835027e-02	5.758811e-01	3.462908e-01	2.295903e-01
1608          	8.449847e-02	-1.828557e-01	2.673542e-01	-7.002599e-02	-8.028581e-02	1.025983e-02	-4.527282e-02	-2.251050e-01	5.843554e-02	5.759356e-01	3.464034e-01	2.295323e-01
1609          	8.389079e-02	-1.832121e-01	2.671029e-01	-7.016193e-02	-8.051344e-02	1.035151e-02	-4.543247e-02	-2.251575e-01	5.853499e-02	5.760489e-01	3.465595e-01	2.294895e-01
1610          	8.329818e-02	-1.835732e-01	2.668714e-01	-7.031490e-02	-8.073921e-02	1.042431e-02	-4.558176e-02	-2.252223e-01	5.864397e-02	5.761984e-01	3.467432e-01	2.294552e-01
1611          	8.271601e-02	-1.839402e-01	2.666562e-01	-7.049358e-02	-8.096515e-02	1.047156e-02	-4.571836e-02	-2.252982e-01	5.875456e-02	5.763799e-01	3.469445e-01	2.294354e-01
1612          	8.215741e-02	-1.842967e-01	2.664541e-01	-7.069604e-02	-8.118986e-02	1.049381e-02	-4.584183e-02	-2.253754e-01	5.886343e-02	5.765602e-01	3.471435e-01	2.294167e-01
1613          	8.161562e-02	-1.846381e-01	2.662537e-01	-7.088946e-02	-8.140285e-02	1.051339e-02	-4.595812e-02	-2.254459e-01	5.896519e-02	5.767244e-01	3.473274e-01	2.293970e-01
