# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	5.989319e-02	-5.996410e-02	1.198573e-01	-3.841209e-01	-1.674741e-01	-2.166469e-01	2.458640e-02	-8.991069e-02	5.743975e-02	-2.505457e-02	4.491246e-02	-6.996703e-02
2             	1.493523e-01	-1.156504e-01	2.650027e-01	-2.313913e-01	-8.625421e-02	-1.451370e-01	2.944141e-02	-1.903266e-01	8.698690e-02	2.397983e-01	2.068860e-01	3.291224e-02
3             	2.361192e-01	-1.621809e-01	3.983001e-01	-7.685355e-02	-1.468070e-02	-6.217285e-02	2.374608e-02	-2.802405e-01	1.120089e-01	4.842216e-01	3.541197e-01	1.301020e-01
4             	2.837617e-01	-1.940455e-01	4.778072e-01	4.500068e-02	2.660309e-02	1.839760e-02	4.102747e-03	-3.359264e-01	1.287492e-01	6.431353e-01	4.503168e-01	1.928185e-01
5             	2.792387e-01	-2.113574e-01	4.905961e-01	1.211881e-01	3.356177e-02	8.762630e-02	-2.703226e-02	-3.509768e-01	1.368633e-01	6.964749e-01	4.851007e-01	2.113742e-01
6             	2.320775e-01	-2.163432e-01	4.484206e-01	1.568680e-01	1.475327e-02	1.421147e-01	-6.368070e-02	-3.323819e-01	1.376809e-01	6.605108e-01	4.679363e-01	1.925745e-01
7             	1.652859e-01	-2.120285e-01	3.773144e-01	1.659134e-01	-1.618142e-02	1.820949e-01	-9.913814e-02	-2.946715e-01	1.334124e-01	5.724935e-01	4.196592e-01	1.528343e-01
8             	1.033687e-01	-2.018235e-01	3.051923e-01	1.670522e-01	-4.672574e-02	2.137779e-01	-1.302518e-01	-2.535079e-01	1.266660e-01	4.746170e-01	3.639745e-01	1.106425e-01
9             	6.437375e-02	-1.886399e-01	2.530137e-01	1.720582e-01	-6.711161e-02	2.391698e-01	-1.531407e-01	-2.208268e-01	1.196099e-01	3.988185e-01	3.190191e-01	7.979937e-02
10            	5.590253e-02	-1.748692e-01	2.307717e-01	1.829305e-01	-7.268556e-02	2.556160e-01	-1.641508e-01	-2.028204e-01	1.135634e-01	3.607458e-01	2.939363e-01	6.680952e-02
