# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.615764e-01	-1.145558e-01	3.761322e-01	-6.103399e-01	-5.108076e-01	-9.953226e-02	-2.056377e-01	-2.453440e-01	3.695375e-02	4.919214e-01	2.829144e-01	2.090070e-01
2             	4.223068e-01	-1.931963e-01	6.155031e-01	-3.947340e-01	-3.760996e-01	-1.863438e-02	-1.787326e-01	-4.043497e-01	5.886880e-02	1.177312e+00	6.475250e-01	5.297874e-01
3             	5.799725e-01	-2.602093e-01	8.401819e-01	-1.862171e-01	-2.583992e-01	7.218210e-02	-1.652907e-01	-5.501956e-01	7.816668e-02	1.807275e+00	9.818041e-01	8.254708e-01
4             	6.571683e-01	-3.126537e-01	9.698219e-01	-2.754224e-02	-1.892024e-01	1.616602e-01	-1.754313e-01	-6.412378e-01	9.798370e-02	2.212318e+00	1.204143e+00	1.008175e+00
5             	6.267329e-01	-3.516612e-01	9.783941e-01	6.810798e-02	-1.763019e-01	2.444099e-01	-2.103559e-01	-6.650277e-01	1.180284e-01	2.342045e+00	1.289051e+00	1.052994e+00
6             	5.084035e-01	-3.773955e-01	8.857989e-01	1.154780e-01	-2.010325e-01	3.165105e-01	-2.587715e-01	-6.315972e-01	1.360781e-01	2.243030e+00	1.257593e+00	9.854368e-01
7             	3.507997e-01	-3.902966e-01	7.410963e-01	1.326791e-01	-2.431168e-01	3.757959e-01	-3.094564e-01	-5.656964e-01	1.489273e-01	2.013854e+00	1.155854e+00	8.579997e-01
8             	2.081226e-01	-3.899917e-01	5.981143e-01	1.417093e-01	-2.784993e-01	4.202087e-01	-3.493540e-01	-4.940530e-01	1.542768e-01	1.761662e+00	1.035108e+00	7.265542e-01
9             	1.198534e-01	-3.770991e-01	4.969525e-01	1.570038e-01	-2.911963e-01	4.482001e-01	-3.696982e-01	-4.370258e-01	1.519756e-01	1.567305e+00	9.356281e-01	6.316769e-01
10            	1.008794e-01	-3.547740e-01	4.556533e-01	1.813860e-01	-2.794391e-01	4.608252e-01	-3.701322e-01	-4.052136e-01	1.437848e-01	1.469315e+00	8.784425e-01	5.908729e-01
