# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-8.389378e-03	-3.794889e-02	2.955951e-02	-1.979888e-02	-2.090303e-02	1.104152e-03	-1.100359e-02	-3.375420e-02	-8.735281e-02	1.718817e-01	-1.411976e-03	1.732936e-01
2             	4.143548e-03	-5.207689e-02	5.622044e-02	-2.751750e-02	-2.683286e-02	-6.846419e-04	-1.307411e-02	-5.414867e-02	-1.564107e-01	2.967984e-01	-8.011485e-03	3.048099e-01
3             	1.649933e-02	-6.387751e-02	8.037684e-02	-3.409975e-02	-3.163949e-02	-2.460267e-03	-1.458961e-02	-7.212718e-02	-2.176110e-01	4.067867e-01	-1.421764e-02	4.210044e-01
4             	2.120204e-02	-7.237775e-02	9.357979e-02	-3.809730e-02	-3.493699e-02	-3.160314e-03	-1.588834e-02	-8.297877e-02	-2.529999e-01	4.721046e-01	-1.694762e-02	4.890522e-01
5             	1.551161e-02	-7.791108e-02	9.342270e-02	-3.919346e-02	-3.680194e-02	-2.391519e-03	-1.720521e-02	-8.566689e-02	-2.587040e-01	4.867917e-01	-1.530811e-02	5.020998e-01
6             	1.629189e-03	-8.106425e-02	8.269344e-02	-3.793218e-02	-3.747211e-02	-4.600712e-04	-1.850602e-02	-8.187885e-02	-2.413319e-01	4.620181e-01	-1.032282e-02	4.723409e-01
7             	-1.541419e-02	-8.226555e-02	6.685135e-02	-3.513382e-02	-3.705749e-02	1.923670e-03	-1.949058e-02	-7.455845e-02	-2.125151e-01	4.170177e-01	-4.006251e-03	4.210240e-01
8             	-3.020513e-02	-8.180665e-02	5.160152e-02	-3.161050e-02	-3.560340e-02	3.992898e-03	-1.979815e-02	-6.670409e-02	-1.839549e-01	3.711346e-01	1.612369e-03	3.695222e-01
9             	-3.890571e-02	-7.994548e-02	4.103977e-02	-2.804687e-02	-3.325171e-02	5.204841e-03	-1.922828e-02	-6.049263e-02	-1.637736e-01	3.377994e-01	5.126103e-03	3.326733e-01
10            	-4.030543e-02	-7.718791e-02	3.688249e-02	-2.508689e-02	-3.047357e-02	5.386677e-03	-1.793012e-02	-5.703520e-02	-1.554072e-01	3.229668e-01	6.076194e-03	3.168906e-01
11            	-3.569402e-02	-7.401266e-02	3.831864e-02	-2.255583e-02	-2.727818e-02	4.722352e-03	-1.600027e-02	-5.616565e-02	-1.579140e-01	3.255830e-01	4.877533e-03	3.207055e-01
12            	-2.776772e-02	-7.085574e-02	4.308802e-02	-2.004834e-02	-2.364215e-02	3.593813e-03	-1.361798e-02	-5.697188e-02	-1.675144e-01	3.398362e-01	2.403646e-03	3.374325e-01
13            	-1.944186e-02	-6.808619e-02	4.864433e-02	-1.735222e-02	-1.976605e-02	2.413831e-03	-1.108994e-02	-5.836526e-02	-1.795167e-01	3.582503e-01	-3.915736e-04	3.586419e-01
14            	-1.271321e-02	-6.587326e-02	5.316005e-02	-1.444246e-02	-1.590485e-02	1.462385e-03	-8.683616e-03	-5.951666e-02	-1.904578e-01	3.752711e-01	-2.822252e-03	3.780934e-01
15            	-8.716404e-03	-6.423584e-02	5.551943e-02	-1.125106e-02	-1.215003e-02	8.989781e-04	-6.524506e-03	-5.987764e-02	-1.981195e-01	3.872960e-01	-4.471503e-03	3.917675e-01
16            	-7.435085e-03	-6.307182e-02	5.563674e-02	-7.963689e-03	-8.684156e-03	7.204672e-04	-4.702312e-03	-5.935428e-02	-2.019204e-01	3.932680e-01	-5.286427e-03	3.985544e-01
17            	-8.122207e-03	-6.223005e-02	5.410784e-02	-4.827844e-03	-5.647832e-03	8.199885e-04	-3.233910e-03	-5.816894e-02	-2.025431e-01	3.941997e-01	-5.443258e-03	3.996429e-01
18            	-9.721026e-03	-6.149806e-02	5.177703e-02	-1.979134e-03	-3.027053e-03	1.047919e-03	-2.037486e-03	-5.663754e-02	-2.012090e-01	3.919576e-01	-5.230171e-03	3.971877e-01
19            	-1.125234e-02	-6.073486e-02	4.948252e-02	4.135713e-04	-8.523485e-04	1.265920e-03	-1.059134e-03	-5.510869e-02	-1.991906e-01	3.885271e-01	-4.927039e-03	3.934542e-01
20            	-1.207261e-02	-5.982104e-02	4.774843e-02	2.424745e-03	1.042351e-03	1.382395e-03	-1.700220e-04	-5.378474e-02	-1.974596e-01	3.854620e-01	-4.728573e-03	3.901906e-01
21            	-1.193034e-02	-5.876472e-02	4.683438e-02	4.032347e-03	2.670443e-03	1.361904e-03	6.542693e-04	-5.279955e-02	-1.965253e-01	3.835861e-01	-4.732256e-03	3.883184e-01
22            	-1.098794e-02	-5.763562e-02	4.664767e-02	5.363628e-03	4.136270e-03	1.227358e-03	1.454456e-03	-5.214164e-02	-1.964745e-01	3.831102e-01	-4.919366e-03	3.880296e-01
23            	-9.571414e-03	-5.654163e-02	4.697022e-02	6.470452e-03	5.445384e-03	1.025068e-03	2.210158e-03	-5.175593e-02	-1.971067e-01	3.837553e-01	-5.228999e-03	3.889843e-01
24            	-8.094682e-03	-5.558096e-02	4.748628e-02	7.445878e-03	6.632081e-03	8.137970e-04	2.909142e-03	-5.153362e-02	-1.980614e-01	3.849863e-01	-5.568226e-03	3.905545e-01
25            	-6.867186e-03	-5.481922e-02	4.795204e-02	8.304975e-03	7.667236e-03	6.377386e-04	3.514749e-03	-5.138563e-02	-1.989693e-01	3.862019e-01	-5.868327e-03	3.920702e-01
26            	-6.095547e-03	-5.424917e-02	4.815362e-02	9.156573e-03	8.630317e-03	5.262567e-04	4.052030e-03	-5.120139e-02	-1.995254e-01	3.868960e-01	-6.077390e-03	3.929734e-01
27            	-5.809334e-03	-5.383856e-02	4.802922e-02	1.001404e-02	9.530401e-03	4.836397e-04	4.523381e-03	-5.093389e-02	-1.995668e-01	3.867600e-01	-6.186860e-03	3.929468e-01
28            	-5.880700e-03	-5.352663e-02	4.764593e-02	1.081587e-02	1.032410e-02	4.917739e-04	4.916163e-03	-5.058628e-02	-1.990538e-01	3.856486e-01	-6.229438e-03	3.918781e-01
29            	-6.132583e-03	-5.324684e-02	4.711425e-02	1.150677e-02	1.098133e-02	5.254379e-04	5.227947e-03	-5.018054e-02	-1.980428e-01	3.835903e-01	-6.247644e-03	3.898379e-01
30            	-6.419078e-03	-5.294372e-02	4.652464e-02	1.209866e-02	1.153435e-02	5.643119e-04	5.485019e-03	-4.973418e-02	-1.966630e-01	3.807850e-01	-6.270462e-03	3.870554e-01
31            	-6.582224e-03	-5.259567e-02	4.601344e-02	1.250271e-02	1.191675e-02	5.859573e-04	5.665398e-03	-4.930455e-02	-1.950696e-01	3.774699e-01	-6.334693e-03	3.838046e-01
32            	-6.540456e-03	-5.220456e-02	4.566410e-02	1.268056e-02	1.210189e-02	5.786679e-04	5.761611e-03	-4.893433e-02	-1.934229e-01	3.739345e-01	-6.455606e-03	3.803902e-01
33            	-6.293278e-03	-5.177240e-02	4.547913e-02	1.271915e-02	1.217735e-02	5.418058e-04	5.817771e-03	-4.862577e-02	-1.919100e-01	3.705702e-01	-6.624906e-03	3.771951e-01
34            	-5.902924e-03	-5.133709e-02	4.543417e-02	1.262710e-02	1.214233e-02	4.847735e-04	5.828778e-03	-4.838563e-02	-1.905478e-01	3.674485e-01	-6.823498e-03	3.742720e-01
35            	-5.373909e-03	-5.088758e-02	4.551367e-02	1.249251e-02	1.208454e-02	4.079695e-04	5.838288e-03	-4.820063e-02	-1.894657e-01	3.648334e-01	-7.049010e-03	3.718824e-01
36            	-4.769163e-03	-5.042611e-02	4.565695e-02	1.238955e-02	1.206866e-02	3.208878e-04	5.873885e-03	-4.804153e-02	-1.886341e-01	3.626977e-01	-7.285235e-03	3.699829e-01
37            	-4.113756e-03	-4.995700e-02	4.584324e-02	1.232736e-02	1.210006e-02	2.273078e-04	5.936374e-03	-4.790012e-02	-1.880154e-01	3.609759e-01	-7.527382e-03	3.685033e-01
