# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.396144e-01	-1.122748e-01	3.518893e-01	-7.279417e-01	-5.352966e-01	-1.926452e-01	-1.713257e-01	-2.320821e-01	4.268593e-02	4.020574e-01	2.437146e-01	1.583428e-01
2             	4.272825e-01	-1.532193e-01	5.805018e-01	-4.412355e-01	-3.528056e-01	-8.842992e-02	-1.321878e-01	-3.668605e-01	5.195115e-02	1.069669e+00	5.867855e-01	4.828832e-01
3             	6.088917e-01	-1.814828e-01	7.903745e-01	-1.591494e-01	-1.877205e-01	2.857105e-02	-1.081458e-01	-4.859287e-01	5.763956e-02	1.673201e+00	8.942402e-01	7.789611e-01
4             	6.991693e-01	-2.072331e-01	9.064024e-01	5.467974e-02	-8.739920e-02	1.420789e-01	-1.147391e-01	-5.568178e-01	6.896444e-02	2.053991e+00	1.095960e+00	9.580312e-01
5             	6.670014e-01	-2.376310e-01	9.046324e-01	1.789524e-01	-6.303090e-02	2.419833e-01	-1.525071e-01	-5.711317e-01	8.945565e-02	2.169222e+00	1.174067e+00	9.951554e-01
6             	5.354038e-01	-2.713957e-01	8.067995e-01	2.264048e-01	-9.700674e-02	3.234115e-01	-2.102091e-01	-5.390976e-01	1.158377e-01	2.066857e+00	1.149266e+00	9.175906e-01
7             	3.605589e-01	-3.013865e-01	6.619454e-01	2.242356e-01	-1.605527e-01	3.847883e-01	-2.726705e-01	-4.816660e-01	1.411716e-01	1.842968e+00	1.062656e+00	7.803125e-01
8             	2.036592e-01	-3.189810e-01	5.226402e-01	2.067913e-01	-2.247295e-01	4.315208e-01	-3.281252e-01	-4.208106e-01	1.588660e-01	1.600797e+00	9.592646e-01	6.415326e-01
9             	1.088539e-01	-3.186098e-01	4.274637e-01	1.977855e-01	-2.670741e-01	4.648596e-01	-3.659668e-01	-3.730368e-01	1.650249e-01	1.416399e+00	8.732244e-01	5.431746e-01
10            	9.247456e-02	-3.004561e-01	3.929307e-01	2.048015e-01	-2.768123e-01	4.816138e-01	-3.792131e-01	-3.466934e-01	1.594287e-01	1.324967e+00	8.219120e-01	5.030546e-01
11            	1.433496e-01	-2.694174e-01	4.127671e-01	2.277158e-01	-2.567462e-01	4.844620e-01	-3.706041e-01	-3.410923e-01	1.453863e-01	1.323404e+00	8.070885e-01	5.163159e-01
12            	2.322262e-01	-2.337510e-01	4.659772e-01	2.617700e-01	-2.162839e-01	4.780539e-01	-3.471689e-01	-3.498641e-01	1.272876e-01	1.383349e+00	8.189624e-01	5.643871e-01
13            	3.261587e-01	-2.008023e-01	5.269610e-01	3.032896e-01	-1.655717e-01	4.688613e-01	-3.172165e-01	-3.638817e-01	1.094053e-01	1.467529e+00	8.431700e-01	6.243595e-01
14            	3.988128e-01	-1.772440e-01	5.760568e-01	3.397518e-01	-1.176371e-01	4.573888e-01	-2.875129e-01	-3.766504e-01	9.484411e-02	1.542329e+00	8.660085e-01	6.763203e-01
15            	4.371666e-01	-1.643579e-01	6.015245e-01	3.705227e-01	-7.608386e-02	4.466065e-01	-2.613452e-01	-3.829412e-01	8.474496e-02	1.588451e+00	8.789705e-01	7.094806e-01
16            	4.411111e-01	-1.613020e-01	6.024130e-01	3.924765e-01	-4.421050e-02	4.366870e-01	-2.404487e-01	-3.818575e-01	7.907881e-02	1.600775e+00	8.794661e-01	7.213085e-01
17            	4.207317e-01	-1.647780e-01	5.855096e-01	4.051589e-01	-2.170031e-02	4.268592e-01	-2.242798e-01	-3.751438e-01	7.661390e-02	1.586020e+00	8.696238e-01	7.163960e-01
18            	3.903344e-01	-1.704960e-01	5.608305e-01	4.110694e-01	-5.997402e-03	4.170668e-01	-2.115321e-01	-3.656633e-01	7.578992e-02	1.556682e+00	8.541309e-01	7.025511e-01
19            	3.632049e-01	-1.746461e-01	5.378510e-01	4.138967e-01	6.523924e-03	4.073728e-01	-2.004244e-01	-3.562486e-01	7.517852e-02	1.525711e+00	8.380340e-01	6.876770e-01
20            	3.480565e-01	-1.747442e-01	5.228007e-01	4.176346e-01	1.933306e-02	3.983015e-01	-1.894842e-01	-3.487724e-01	7.383538e-02	1.502383e+00	8.250269e-01	6.773562e-01
21            	3.476563e-01	-1.701041e-01	5.177604e-01	4.252198e-01	3.465278e-02	3.905670e-01	-1.779571e-01	-3.439323e-01	7.139155e-02	1.491023e+00	8.169030e-01	6.741199e-01
22            	3.598301e-01	-1.614138e-01	5.212439e-01	4.382570e-01	5.343744e-02	3.848196e-01	-1.656911e-01	-3.413288e-01	6.797266e-02	1.491014e+00	8.134794e-01	6.775341e-01
23            	3.794036e-01	-1.502841e-01	5.296878e-01	4.566070e-01	7.525341e-02	3.813536e-01	-1.530501e-01	-3.399859e-01	6.400634e-02	1.498668e+00	8.133404e-01	6.853277e-01
24            	4.003591e-01	-1.387653e-01	5.391244e-01	4.784565e-01	9.846234e-02	3.799941e-01	-1.407659e-01	-3.389449e-01	6.001963e-02	1.509347e+00	8.146931e-01	6.946538e-01
25            	4.180375e-01	-1.285283e-01	5.465658e-01	5.010646e-01	1.209875e-01	3.800771e-01	-1.295448e-01	-3.375471e-01	5.640795e-02	1.518890e+00	8.158530e-01	7.030371e-01
26            	4.299301e-01	-1.205490e-01	5.504791e-01	5.220396e-01	1.411609e-01	3.808787e-01	-1.198589e-01	-3.355141e-01	5.337498e-02	1.524834e+00	8.157920e-01	7.090420e-01
27            	4.358271e-01	-1.149242e-01	5.507513e-01	5.401007e-01	1.582077e-01	3.818929e-01	-1.118426e-01	-3.328378e-01	5.095025e-02	1.526448e+00	8.141743e-01	7.122738e-01
28            	4.373961e-01	-1.113459e-01	5.487420e-01	5.532275e-01	1.717051e-01	3.815224e-01	-1.049087e-01	-3.300440e-01	4.888924e-02	1.524237e+00	8.110078e-01	7.132294e-01
29            	4.368666e-01	-1.089414e-01	5.458080e-01	5.618948e-01	1.818719e-01	3.800229e-01	-9.907548e-02	-3.273747e-01	4.705877e-02	1.519437e+00	8.067774e-01	7.126599e-01
30            	4.366171e-01	-1.068546e-01	5.434717e-01	5.666491e-01	1.895340e-01	3.771151e-01	-9.379057e-02	-3.251632e-01	4.517830e-02	1.513689e+00	8.020228e-01	7.116662e-01
31            	4.383404e-01	-1.043917e-01	5.427321e-01	5.683986e-01	1.951851e-01	3.732135e-01	-8.901419e-02	-3.235619e-01	4.316237e-02	1.507922e+00	7.971234e-01	7.107986e-01
32            	4.426857e-01	-1.015596e-01	5.442453e-01	5.663735e-01	1.988553e-01	3.675182e-01	-8.433145e-02	-3.229025e-01	4.093704e-02	1.502902e+00	7.923878e-01	7.105137e-01
33            	4.495824e-01	-9.835728e-02	5.479397e-01	5.610708e-01	2.006430e-01	3.604278e-01	-7.989240e-02	-3.231485e-01	3.859619e-02	1.498826e+00	7.880090e-01	7.108166e-01
34            	4.581215e-01	-9.530603e-02	5.534275e-01	5.516256e-01	2.001008e-01	3.515248e-01	-7.571198e-02	-3.243668e-01	3.618026e-02	1.495413e+00	7.838866e-01	7.115260e-01
35            	4.672474e-01	-9.290334e-02	5.601507e-01	5.377177e-01	1.971065e-01	3.406112e-01	-7.175236e-02	-3.265270e-01	3.375077e-02	1.492285e+00	7.798935e-01	7.123919e-01
36            	4.759397e-01	-9.131299e-02	5.672527e-01	5.205824e-01	1.921880e-01	3.283944e-01	-6.810317e-02	-3.292829e-01	3.138913e-02	1.489168e+00	7.759732e-01	7.131950e-01
37            	4.836374e-01	-9.041134e-02	5.740488e-01	5.021959e-01	1.863170e-01	3.158788e-01	-6.478090e-02	-3.322301e-01	2.912461e-02	1.486064e+00	7.721568e-01	7.139076e-01
38            	4.902002e-01	-8.980837e-02	5.800086e-01	4.851297e-01	1.804245e-01	3.047052e-01	-6.214038e-02	-3.349085e-01	2.702584e-02	1.483098e+00	7.685748e-01	7.145231e-01
39            	4.957684e-01	-8.926665e-02	5.850350e-01	4.703687e-01	1.751046e-01	2.952641e-01	-6.007977e-02	-3.371508e-01	2.507268e-02	1.480515e+00	7.653303e-01	7.151849e-01
40            	5.006514e-01	-8.830547e-02	5.889569e-01	4.599057e-01	1.712540e-01	2.886517e-01	-5.869884e-02	-3.386312e-01	2.327609e-02	1.478447e+00	7.624998e-01	7.159476e-01
41            	5.052360e-01	-8.674651e-02	5.919826e-01	4.537904e-01	1.690434e-01	2.847470e-01	-5.785180e-02	-3.393645e-01	2.155113e-02	1.477025e+00	7.600638e-01	7.169616e-01
42            	5.098191e-01	-8.437407e-02	5.941931e-01	4.523297e-01	1.688010e-01	2.835287e-01	-5.736383e-02	-3.392836e-01	1.982136e-02	1.476064e+00	7.578534e-01	7.182107e-01
43            	5.146588e-01	-8.132626e-02	5.959851e-01	4.541555e-01	1.698165e-01	2.843389e-01	-5.726119e-02	-3.386557e-01	1.804231e-02	1.475569e+00	7.558267e-01	7.197421e-01
44            	5.200077e-01	-7.770466e-02	5.977124e-01	4.580676e-01	1.715473e-01	2.865203e-01	-5.748649e-02	-3.377085e-01	1.608457e-02	1.475333e+00	7.537513e-01	7.215822e-01
45            	5.259466e-01	-7.366412e-02	5.996107e-01	4.631674e-01	1.734846e-01	2.896828e-01	-5.809911e-02	-3.366374e-01	1.389723e-02	1.475295e+00	7.515446e-01	7.237502e-01
46            	5.323335e-01	-6.946675e-02	6.018003e-01	4.680949e-01	1.751529e-01	2.929421e-01	-5.889460e-02	-3.356335e-01	1.149247e-02	1.475090e+00	7.490376e-01	7.260526e-01
47            	5.389413e-01	-6.538100e-02	6.043223e-01	4.721397e-01	1.764654e-01	2.956743e-01	-5.960447e-02	-3.348517e-01	8.923837e-03	1.474784e+00	7.463158e-01	7.284681e-01
