# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.639824e-01	1.377031e-01	1.262793e-01	-7.498159e-01	-7.144471e-01	-3.536885e-02	-3.395391e-01	5.711921e-03	4.803610e-02	5.047448e-01	3.004085e-01	2.043363e-01
2             	4.378335e-01	4.410513e-01	-3.217819e-03	-5.419603e-01	-6.608896e-01	1.189293e-01	-3.899094e-01	2.221346e-01	8.235542e-02	1.224140e+00	6.944253e-01	5.297145e-01
3             	6.060085e-01	7.250088e-01	-1.190003e-01	-3.321535e-01	-6.187672e-01	2.866137e-01	-4.526904e-01	4.220045e-01	1.129069e-01	1.881134e+00	1.053474e+00	8.276600e-01
4             	6.917093e-01	8.989774e-01	-2.072680e-01	-1.655110e-01	-5.835429e-01	4.180319e-01	-5.007874e-01	5.531227e-01	1.402534e-01	2.299269e+00	1.289888e+00	1.009381e+00
5             	6.674345e-01	9.339539e-01	-2.665194e-01	-5.992996e-02	-5.490606e-01	4.891306e-01	-5.190956e-01	6.002366e-01	1.644811e-01	2.427886e+00	1.378424e+00	1.049462e+00
6             	5.548007e-01	8.557975e-01	-3.009968e-01	-8.620891e-03	-5.143503e-01	5.057294e-01	-5.100398e-01	5.783972e-01	1.840658e-01	2.319205e+00	1.343668e+00	9.755368e-01
7             	4.037508e-01	7.193195e-01	-3.155688e-01	5.502473e-03	-4.829883e-01	4.884908e-01	-4.857395e-01	5.174442e-01	1.971117e-01	2.077899e+00	1.236061e+00	8.418379e-01
8             	2.671118e-01	5.840330e-01	-3.169213e-01	1.014176e-02	-4.606020e-01	4.707438e-01	-4.656729e-01	4.504772e-01	2.024916e-01	1.816718e+00	1.110851e+00	7.058676e-01
9             	1.832889e-01	4.937206e-01	-3.104317e-01	2.301876e-02	-4.492345e-01	4.722532e-01	-4.607438e-01	4.020761e-01	2.008265e-01	1.619939e+00	1.010796e+00	6.091428e-01
10            	1.667394e-01	4.649978e-01	-2.982584e-01	4.337785e-02	-4.475338e-01	4.909117e-01	-4.692228e-01	3.816281e-01	1.932516e-01	1.525933e+00	9.562181e-01	5.697150e-01
11            	2.072308e-01	4.915251e-01	-2.842944e-01	7.052826e-02	-4.523162e-01	5.228445e-01	-4.875803e-01	3.879098e-01	1.820247e-01	1.530154e+00	9.471019e-01	5.830526e-01
12            	2.801668e-01	5.526718e-01	-2.725050e-01	1.042834e-01	-4.579698e-01	5.622532e-01	-5.101115e-01	4.125884e-01	1.697492e-01	1.601302e+00	9.704002e-01	6.309017e-01
13            	3.573129e-01	6.223034e-01	-2.649905e-01	1.386522e-01	-4.601041e-01	5.987562e-01	-5.294302e-01	4.436470e-01	1.583610e-01	1.697317e+00	1.007020e+00	6.902977e-01
14            	4.167072e-01	6.798880e-01	-2.631808e-01	1.726021e-01	-4.510456e-01	6.236477e-01	-5.373466e-01	4.715344e-01	1.481796e-01	1.781920e+00	1.039139e+00	7.427802e-01
15            	4.472175e-01	7.138694e-01	-2.666519e-01	2.036209e-01	-4.292906e-01	6.329116e-01	-5.311011e-01	4.902607e-01	1.393105e-01	1.833303e+00	1.055962e+00	7.773410e-01
16            	4.491603e-01	7.228379e-01	-2.736776e-01	2.307335e-01	-3.971385e-01	6.278719e-01	-5.125052e-01	4.982577e-01	1.314567e-01	1.845906e+00	1.054410e+00	7.914964e-01
17            	4.312178e-01	7.129661e-01	-2.817483e-01	2.528255e-01	-3.600206e-01	6.128461e-01	-4.864334e-01	4.973572e-01	1.242063e-01	1.827382e+00	1.037897e+00	7.894847e-01
18            	4.050597e-01	6.938830e-01	-2.888233e-01	2.703705e-01	-3.240082e-01	5.943787e-01	-4.591934e-01	4.913531e-01	1.173376e-01	1.791834e+00	1.013255e+00	7.785795e-01
19            	3.815390e-01	6.751599e-01	-2.936209e-01	2.855196e-01	-2.929489e-01	5.784685e-01	-4.357087e-01	4.843904e-01	1.108984e-01	1.753865e+00	9.878308e-01	7.660339e-01
20            	3.681735e-01	6.635949e-01	-2.954214e-01	3.002583e-01	-2.680682e-01	5.683264e-01	-4.181973e-01	4.795082e-01	1.047928e-01	1.724286e+00	9.669359e-01	7.573503e-01
21            	3.670766e-01	6.617129e-01	-2.946363e-01	3.164428e-01	-2.487058e-01	5.651486e-01	-4.069272e-01	4.781746e-01	9.910444e-02	1.707920e+00	9.530646e-01	7.548557e-01
22            	3.763127e-01	6.685246e-01	-2.922119e-01	3.351483e-01	-2.331519e-01	5.683002e-01	-4.007260e-01	4.803682e-01	9.388234e-02	1.704199e+00	9.459820e-01	7.582173e-01
23            	3.913519e-01	6.809808e-01	-2.896289e-01	3.574477e-01	-2.187721e-01	5.762198e-01	-3.974959e-01	4.853048e-01	8.923413e-02	1.709297e+00	9.438826e-01	7.654144e-01
24            	4.073037e-01	6.951804e-01	-2.878767e-01	3.827009e-01	-2.039310e-01	5.866319e-01	-3.952814e-01	4.915285e-01	8.517307e-02	1.717893e+00	9.441195e-01	7.737734e-01
25            	4.206103e-01	7.079005e-01	-2.872902e-01	4.094330e-01	-1.878503e-01	5.972833e-01	-3.925668e-01	4.975953e-01	8.162949e-02	1.725379e+00	9.443189e-01	7.810599e-01
26            	4.293215e-01	7.171984e-01	-2.878769e-01	4.359269e-01	-1.707930e-01	6.067199e-01	-3.887564e-01	5.025377e-01	7.857917e-02	1.728906e+00	9.430322e-01	7.858738e-01
27            	4.334188e-01	7.225890e-01	-2.891702e-01	4.601136e-01	-1.540357e-01	6.141493e-01	-3.840925e-01	5.058796e-01	7.602761e-02	1.727738e+00	9.398965e-01	7.878412e-01
28            	4.343259e-01	7.246474e-01	-2.903215e-01	4.799899e-01	-1.392609e-01	6.192509e-01	-3.792559e-01	5.074844e-01	7.390541e-02	1.722576e+00	9.351933e-01	7.873825e-01
29            	4.339162e-01	7.245513e-01	-2.906351e-01	4.946905e-01	-1.273917e-01	6.220822e-01	-3.747370e-01	5.075932e-01	7.215199e-02	1.714920e+00	9.296118e-01	7.853078e-01
30            	4.338377e-01	7.237362e-01	-2.898984e-01	5.046222e-01	-1.187980e-01	6.234202e-01	-3.711091e-01	5.068173e-01	7.077803e-02	1.706684e+00	9.241203e-01	7.825642e-01
31            	4.351379e-01	7.230964e-01	-2.879585e-01	5.099424e-01	-1.139091e-01	6.238515e-01	-3.688803e-01	5.055275e-01	6.980663e-02	1.699189e+00	9.194013e-01	7.797880e-01
32            	4.380897e-01	7.232959e-01	-2.852062e-01	5.120903e-01	-1.123166e-01	6.244069e-01	-3.683618e-01	5.042510e-01	6.921329e-02	1.693272e+00	9.158492e-01	7.774226e-01
33            	4.423626e-01	7.247019e-01	-2.823393e-01	5.131688e-01	-1.122159e-01	6.253846e-01	-3.688002e-01	5.035206e-01	6.889232e-02	1.689383e+00	9.135837e-01	7.757991e-01
34            	4.470909e-01	7.267624e-01	-2.796715e-01	5.128348e-01	-1.137069e-01	6.265417e-01	-3.701243e-01	5.032170e-01	6.889320e-02	1.687184e+00	9.124850e-01	7.746986e-01
35            	4.515569e-01	7.295410e-01	-2.779841e-01	5.134787e-01	-1.145730e-01	6.280517e-01	-3.713123e-01	5.037626e-01	6.905435e-02	1.686543e+00	9.123261e-01	7.742174e-01
36            	4.551670e-01	7.325799e-01	-2.774129e-01	5.152432e-01	-1.143665e-01	6.296097e-01	-3.719881e-01	5.049964e-01	6.937474e-02	1.686848e+00	9.127985e-01	7.740490e-01
37            	4.576553e-01	7.354969e-01	-2.778415e-01	5.177633e-01	-1.129105e-01	6.306738e-01	-3.717921e-01	5.066692e-01	6.977841e-02	1.687637e+00	9.135969e-01	7.740401e-01
38            	4.591777e-01	7.384100e-01	-2.792323e-01	5.216133e-01	-1.099414e-01	6.315547e-01	-3.707481e-01	5.088211e-01	7.016912e-02	1.688735e+00	9.145365e-01	7.741983e-01
39            	4.600122e-01	7.413401e-01	-2.813279e-01	5.265401e-01	-1.057738e-01	6.323140e-01	-3.690439e-01	5.113340e-01	7.045257e-02	1.690041e+00	9.154732e-01	7.745680e-01
40            	4.606558e-01	7.441527e-01	-2.834968e-01	5.312092e-01	-1.012378e-01	6.324470e-01	-3.668424e-01	5.138247e-01	7.044466e-02	1.691363e+00	9.161261e-01	7.752368e-01
41            	4.614330e-01	7.467006e-01	-2.852676e-01	5.342458e-01	-9.756777e-02	6.318135e-01	-3.646907e-01	5.159841e-01	7.006601e-02	1.692674e+00	9.164030e-01	7.762710e-01
42            	4.626600e-01	7.488084e-01	-2.861484e-01	5.344651e-01	-9.515664e-02	6.296218e-01	-3.623892e-01	5.174784e-01	6.920416e-02	1.693756e+00	9.160821e-01	7.776738e-01
