# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
220           	1.808079e-02	9.258050e-03	8.822736e-03	3.420280e-02	9.407804e-03	2.479500e-02	-7.693597e-03	2.176570e-04	8.547632e-04	4.434438e-03	3.071982e-03	1.362456e-03
221           	1.805314e-02	9.245065e-03	8.808073e-03	3.422646e-02	9.388432e-03	2.483803e-02	-7.724800e-03	2.184961e-04	8.575638e-04	4.435299e-03	3.075213e-03	1.360086e-03
222           	1.802454e-02	9.231700e-03	8.792836e-03	3.424931e-02	9.368698e-03	2.488061e-02	-7.755955e-03	2.194319e-04	8.601053e-04	4.435743e-03	3.077977e-03	1.357766e-03
223           	1.799495e-02	9.217907e-03	8.777041e-03	3.427105e-02	9.348584e-03	2.492246e-02	-7.786940e-03	2.204328e-04	8.623879e-04	4.435798e-03	3.080287e-03	1.355511e-03
224           	1.796565e-02	9.204210e-03	8.761435e-03	3.429163e-02	9.328875e-03	2.496275e-02	-7.816938e-03	2.213874e-04	8.644027e-04	4.435668e-03	3.082237e-03	1.353432e-03
225           	1.793663e-02	9.190623e-03	8.746010e-03	3.431095e-02	9.309561e-03	2.500139e-02	-7.845913e-03	2.223063e-04	8.661509e-04	4.435366e-03	3.083834e-03	1.351532e-03
226           	1.790838e-02	9.177381e-03	8.731003e-03	3.432885e-02	9.290922e-03	2.503793e-02	-7.873502e-03	2.231889e-04	8.676139e-04	4.434929e-03	3.085079e-03	1.349851e-03
227           	1.788085e-02	9.164564e-03	8.716288e-03	3.434522e-02	9.272914e-03	2.507231e-02	-7.899698e-03	2.241383e-04	8.687376e-04	4.434230e-03	3.085852e-03	1.348377e-03
228           	1.785344e-02	9.151949e-03	8.701487e-03	3.435955e-02	9.255173e-03	2.510438e-02	-7.924604e-03	2.252311e-04	8.695141e-04	4.433141e-03	3.086084e-03	1.347056e-03
229           	1.782706e-02	9.139940e-03	8.687123e-03	3.437176e-02	9.238274e-03	2.513349e-02	-7.947606e-03	2.264086e-04	8.699529e-04	4.431798e-03	3.085852e-03	1.345946e-03
230           	1.780088e-02	9.128189e-03	8.672686e-03	3.438132e-02	9.221699e-03	2.515962e-02	-7.968963e-03	2.277518e-04	8.700483e-04	4.430034e-03	3.085066e-03	1.344969e-03
231           	1.777573e-02	9.117076e-03	8.658657e-03	3.438847e-02	9.205966e-03	2.518250e-02	-7.988269e-03	2.292097e-04	8.698122e-04	4.427967e-03	3.083796e-03	1.344171e-03
232           	1.775030e-02	9.106053e-03	8.644252e-03	3.439252e-02	9.190267e-03	2.520225e-02	-8.005993e-03	2.309007e-04	8.692170e-04	4.425305e-03	3.081870e-03	1.343436e-03
233           	1.772548e-02	9.095473e-03	8.630007e-03	3.439377e-02	9.175136e-03	2.521864e-02	-8.021750e-03	2.327330e-04	8.683088e-04	4.422232e-03	3.079425e-03	1.342807e-03
234           	1.770012e-02	9.084851e-03	8.615267e-03	3.439179e-02	9.159874e-03	2.523191e-02	-8.036020e-03	2.347919e-04	8.670810e-04	4.418529e-03	3.076345e-03	1.342183e-03
235           	1.767582e-02	9.074810e-03	8.601015e-03	3.438724e-02	9.145451e-03	2.524179e-02	-8.048170e-03	2.368975e-04	8.656208e-04	4.414570e-03	3.072906e-03	1.341664e-03
236           	1.765208e-02	9.065060e-03	8.587022e-03	3.438004e-02	9.131534e-03	2.524851e-02	-8.058486e-03	2.390189e-04	8.639866e-04	4.410369e-03	3.069171e-03	1.341198e-03
237           	1.763071e-02	9.056349e-03	8.574363e-03	3.437123e-02	9.119206e-03	2.525202e-02	-8.066408e-03	2.409930e-04	8.622717e-04	4.406341e-03	3.065442e-03	1.340899e-03
238           	1.761184e-02	9.048695e-03	8.563149e-03	3.436058e-02	9.108545e-03	2.525204e-02	-8.071747e-03	2.427733e-04	8.605092e-04	4.402537e-03	3.061777e-03	1.340759e-03
239           	1.759681e-02	9.042693e-03	8.554117e-03	3.434903e-02	9.100324e-03	2.524871e-02	-8.074191e-03	2.442878e-04	8.587587e-04	4.399231e-03	3.058374e-03	1.340857e-03
240           	1.758487e-02	9.038028e-03	8.546840e-03	3.433567e-02	9.094104e-03	2.524157e-02	-8.073732e-03	2.455940e-04	8.569857e-04	4.396215e-03	3.055093e-03	1.341122e-03
241           	1.757568e-02	9.034634e-03	8.541048e-03	3.432137e-02	9.089623e-03	2.523175e-02	-8.071063e-03	2.467929e-04	8.552229e-04	4.393465e-03	3.051955e-03	1.341510e-03
242           	1.756817e-02	9.032051e-03	8.536122e-03	3.430514e-02	9.086235e-03	2.521891e-02	-8.066337e-03	2.479643e-04	8.534124e-04	4.390697e-03	3.048761e-03	1.341936e-03
243           	1.756186e-02	9.030152e-03	8.531704e-03	3.428792e-02	9.083595e-03	2.520432e-02	-8.060365e-03	2.492242e-04	8.515877e-04	4.387864e-03	3.045520e-03	1.342344e-03
244           	1.755584e-02	9.028564e-03	8.527272e-03	3.426901e-02	9.081166e-03	2.518785e-02	-8.053341e-03	2.506458e-04	8.497041e-04	4.384721e-03	3.042065e-03	1.342657e-03
245           	1.754975e-02	9.027163e-03	8.522590e-03	3.424977e-02	9.078663e-03	2.517110e-02	-8.046220e-03	2.522866e-04	8.478437e-04	4.381346e-03	3.038517e-03	1.342829e-03
246           	1.754309e-02	9.025711e-03	8.517377e-03	3.422965e-02	9.075778e-03	2.515387e-02	-8.039045e-03	2.541669e-04	8.459628e-04	4.377582e-03	3.034754e-03	1.342828e-03
247           	1.753601e-02	9.024226e-03	8.511784e-03	3.420975e-02	9.072573e-03	2.513717e-02	-8.032301e-03	2.562213e-04	8.441854e-04	4.373684e-03	3.031028e-03	1.342657e-03
248           	1.752966e-02	9.023090e-03	8.506574e-03	3.418914e-02	9.069796e-03	2.511934e-02	-8.024773e-03	2.582579e-04	8.424923e-04	4.369802e-03	3.027393e-03	1.342409e-03
249           	1.752554e-02	9.022795e-03	8.502750e-03	3.416907e-02	9.068337e-03	2.510073e-02	-8.016197e-03	2.600225e-04	8.410479e-04	4.366502e-03	3.024299e-03	1.342203e-03
250           	1.752364e-02	9.023181e-03	8.500463e-03	3.414894e-02	9.068221e-03	2.508072e-02	-8.006247e-03	2.613586e-04	8.399162e-04	4.363930e-03	3.021881e-03	1.342049e-03
251           	1.752449e-02	9.024374e-03	8.500118e-03	3.412969e-02	9.069738e-03	2.505995e-02	-7.995108e-03	2.621283e-04	8.392114e-04	4.362415e-03	3.020419e-03	1.341996e-03
252           	1.752749e-02	9.026013e-03	8.501481e-03	3.411100e-02	9.072525e-03	2.503848e-02	-7.982976e-03	2.622659e-04	8.389565e-04	4.361958e-03	3.019935e-03	1.342022e-03
253           	1.753337e-02	9.028445e-03	8.504925e-03	3.409421e-02	9.076977e-03	2.501724e-02	-7.970129e-03	2.617599e-04	8.391878e-04	4.362759e-03	3.020567e-03	1.342192e-03
254           	1.754081e-02	9.031097e-03	8.509710e-03	3.407884e-02	9.082286e-03	2.499655e-02	-7.957133e-03	2.606938e-04	8.398605e-04	4.364575e-03	3.022148e-03	1.342427e-03
255           	1.755049e-02	9.034322e-03	8.516171e-03	3.406628e-02	9.088825e-03	2.497746e-02	-7.944317e-03	2.590758e-04	8.410172e-04	4.367601e-03	3.024818e-03	1.342784e-03
256           	1.756157e-02	9.037829e-03	8.523737e-03	3.405533e-02	9.096107e-03	2.495922e-02	-7.931556e-03	2.570463e-04	8.424960e-04	4.371425e-03	3.028208e-03	1.343217e-03
257           	1.757494e-02	9.042046e-03	8.532896e-03	3.404674e-02	9.104681e-03	2.494206e-02	-7.918688e-03	2.545749e-04	8.443006e-04	4.376214e-03	3.032408e-03	1.343807e-03
258           	1.758954e-02	9.046544e-03	8.542998e-03	3.403931e-02	9.113917e-03	2.492539e-02	-7.905738e-03	2.517727e-04	8.463230e-04	4.381610e-03	3.037128e-03	1.344482e-03
259           	1.760595e-02	9.051630e-03	8.554325e-03	3.403400e-02	9.124143e-03	2.490986e-02	-7.892858e-03	2.486527e-04	8.485826e-04	4.387732e-03	3.042449e-03	1.345284e-03
260           	1.762290e-02	9.056793e-03	8.566106e-03	3.403039e-02	9.134566e-03	2.489582e-02	-7.880627e-03	2.453433e-04	8.510299e-04	4.394304e-03	3.048182e-03	1.346122e-03
261           	1.764079e-02	9.062212e-03	8.578576e-03	3.402995e-02	9.145388e-03	2.488456e-02	-7.869588e-03	2.418178e-04	8.537845e-04	4.401601e-03	3.054585e-03	1.347016e-03
262           	1.765836e-02	9.067335e-03	8.591025e-03	3.403192e-02	9.155852e-03	2.487607e-02	-7.860108e-03	2.381550e-04	8.568230e-04	4.409389e-03	3.061517e-03	1.347871e-03
