# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.479571e-01	-1.317584e-01	3.797154e-01	-6.733469e-01	-5.629342e-01	-1.104128e-01	-2.262607e-01	-2.557369e-01	3.975223e-02	4.935928e-01	2.865486e-01	2.070442e-01
2             	3.871384e-01	-2.247390e-01	6.118774e-01	-4.552276e-01	-4.367827e-01	-1.844487e-02	-2.091689e-01	-4.183082e-01	6.922348e-02	1.193485e+00	6.659661e-01	5.275192e-01
3             	5.230881e-01	-3.031700e-01	8.262581e-01	-2.354872e-01	-3.211006e-01	8.561336e-02	-2.033570e-01	-5.647140e-01	9.527325e-02	1.832712e+00	1.011629e+00	8.210826e-01
4             	5.884456e-01	-3.596211e-01	9.480667e-01	-6.250534e-02	-2.487777e-01	1.862723e-01	-2.175250e-01	-6.538439e-01	1.194092e-01	2.238751e+00	1.238785e+00	9.999665e-01
5             	5.578217e-01	-3.953885e-01	9.532102e-01	4.495864e-02	-2.285092e-01	2.734679e-01	-2.509885e-01	-6.742993e-01	1.419754e-01	2.362934e+00	1.323442e+00	1.039492e+00
6             	4.490061e-01	-4.137374e-01	8.627435e-01	9.444522e-02	-2.507168e-01	3.451620e-01	-2.979394e-01	-6.382405e-01	1.612313e-01	2.254613e+00	1.288538e+00	9.660753e-01
7             	3.062933e-01	-4.180592e-01	7.243525e-01	1.053907e-01	-2.943182e-01	3.997089e-01	-3.470136e-01	-5.712059e-01	1.747172e-01	2.016608e+00	1.183021e+00	8.335870e-01
8             	1.786396e-01	-4.105641e-01	5.892037e-01	1.060297e-01	-3.394349e-01	4.454646e-01	-3.924498e-01	-4.998839e-01	1.807589e-01	1.759482e+00	1.060500e+00	6.989823e-01
9             	1.019961e-01	-3.929274e-01	4.949235e-01	1.175209e-01	-3.686940e-01	4.862149e-01	-4.274545e-01	-4.439255e-01	1.796714e-01	1.565846e+00	9.625944e-01	6.032516e-01
10            	9.011782e-02	-3.695754e-01	4.596932e-01	1.377531e-01	-3.727650e-01	5.105182e-01	-4.416416e-01	-4.146343e-01	1.721157e-01	1.472960e+00	9.085955e-01	5.643640e-01
11            	1.331330e-01	-3.442728e-01	4.774057e-01	1.674239e-01	-3.527281e-01	5.201520e-01	-4.364401e-01	-4.108393e-01	1.604559e-01	1.476902e+00	8.989068e-01	5.779950e-01
12            	2.066628e-01	-3.206865e-01	5.273492e-01	2.064644e-01	-3.162939e-01	5.227582e-01	-4.195260e-01	-4.240178e-01	1.476061e-01	1.546828e+00	9.210201e-01	6.258078e-01
13            	2.833755e-01	-3.023946e-01	5.857700e-01	2.466970e-01	-2.743774e-01	5.210743e-01	-3.977259e-01	-4.440823e-01	1.356880e-01	1.641424e+00	9.564000e-01	6.850240e-01
14            	3.420320e-01	-2.904535e-01	6.324855e-01	2.854945e-01	-2.317452e-01	5.172397e-01	-3.744925e-01	-4.614695e-01	1.252793e-01	1.725233e+00	9.878958e-01	7.373372e-01
15            	3.717729e-01	-2.847977e-01	6.565707e-01	3.191394e-01	-1.929481e-01	5.120875e-01	-3.525178e-01	-4.706842e-01	1.165540e-01	1.776732e+00	1.004920e+00	7.718120e-01
16            	3.729577e-01	-2.836806e-01	6.566383e-01	3.472370e-01	-1.602991e-01	5.075361e-01	-3.339176e-01	-4.701595e-01	1.092165e-01	1.790371e+00	1.004402e+00	7.859691e-01
17            	3.542226e-01	-2.850226e-01	6.392452e-01	3.690031e-01	-1.338262e-01	5.028293e-01	-3.183277e-01	-4.621339e-01	1.027825e-01	1.773618e+00	9.895913e-01	7.840264e-01
18            	3.277186e-01	-2.863194e-01	6.140380e-01	3.862810e-01	-1.121236e-01	4.984047e-01	-3.052642e-01	-4.501787e-01	9.685985e-02	1.740417e+00	9.670683e-01	7.733486e-01
19            	3.042715e-01	-2.858123e-01	5.900838e-01	4.010883e-01	-9.339728e-02	4.944856e-01	-2.939414e-01	-4.379480e-01	9.135998e-02	1.705091e+00	9.439054e-01	7.611854e-01
20            	2.911152e-01	-2.824154e-01	5.735306e-01	4.162231e-01	-7.513446e-02	4.913576e-01	-2.832460e-01	-4.279730e-01	8.624424e-02	1.678273e+00	9.253805e-01	7.528921e-01
21            	2.904990e-01	-2.761810e-01	5.666800e-01	4.330920e-01	-5.585437e-02	4.889463e-01	-2.724004e-01	-4.214305e-01	8.152282e-02	1.664576e+00	9.138110e-01	7.507653e-01
22            	3.004579e-01	-2.678477e-01	5.683056e-01	4.526147e-01	-3.473596e-02	4.873507e-01	-2.610433e-01	-4.180766e-01	7.719967e-02	1.663401e+00	9.089004e-01	7.545010e-01
23            	3.164134e-01	-2.585536e-01	5.749670e-01	4.750392e-01	-1.201213e-02	4.870513e-01	-2.495317e-01	-4.167603e-01	7.336764e-02	1.670852e+00	9.087935e-01	7.620582e-01
24            	3.333140e-01	-2.493786e-01	5.826926e-01	4.999799e-01	1.157657e-02	4.884034e-01	-2.384134e-01	-4.160356e-01	7.008088e-02	1.681636e+00	9.108990e-01	7.707373e-01
25            	3.473194e-01	-2.412538e-01	5.885732e-01	5.258145e-01	3.474316e-02	4.910714e-01	-2.281641e-01	-4.149135e-01	6.736495e-02	1.691284e+00	9.130069e-01	7.782769e-01
26            	3.564488e-01	-2.345443e-01	5.909931e-01	5.513820e-01	5.659490e-02	4.947871e-01	-2.190961e-01	-4.127687e-01	6.521272e-02	1.697002e+00	9.137138e-01	7.832883e-01
27            	3.606637e-01	-2.293492e-01	5.900130e-01	5.748248e-01	7.579895e-02	4.990258e-01	-2.116134e-01	-4.096811e-01	6.362754e-02	1.698161e+00	9.127080e-01	7.854530e-01
28            	3.614200e-01	-2.254411e-01	5.868610e-01	5.942806e-01	9.133866e-02	5.029419e-01	-2.058016e-01	-4.061510e-01	6.254627e-02	1.695489e+00	9.102910e-01	7.851984e-01
29            	3.606876e-01	-2.224529e-01	5.831405e-01	6.087270e-01	1.031741e-01	5.055529e-01	-2.011894e-01	-4.027967e-01	6.187876e-02	1.690488e+00	9.071228e-01	7.833653e-01
30            	3.600729e-01	-2.199024e-01	5.799752e-01	6.187860e-01	1.118534e-01	5.069325e-01	-1.975396e-01	-3.999388e-01	6.162030e-02	1.684842e+00	9.040415e-01	7.808009e-01
