# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	2.903363e-02	-4.025765e-03	3.305940e-02	-2.571385e-03	4.471305e-03	-7.042690e-03	5.756998e-03	-1.854258e-02	4.434758e-02	1.086923e-01	9.869374e-02	9.998592e-03
1802          	2.911228e-02	-3.942729e-03	3.305501e-02	-2.577895e-03	4.482236e-03	-7.060131e-03	5.771184e-03	-1.849887e-02	4.424220e-02	1.084881e-01	9.848624e-02	1.000184e-02
1803          	2.920904e-02	-3.849068e-03	3.305810e-02	-2.584772e-03	4.495690e-03	-7.080462e-03	5.788076e-03	-1.845359e-02	4.412508e-02	1.082704e-01	9.826025e-02	1.001010e-02
1804          	2.932144e-02	-3.746191e-03	3.306763e-02	-2.592406e-03	4.511316e-03	-7.103722e-03	5.807519e-03	-1.840691e-02	4.399487e-02	1.080352e-01	9.801248e-02	1.002274e-02
1805          	2.944533e-02	-3.637288e-03	3.308262e-02	-2.602214e-03	4.528509e-03	-7.130722e-03	5.829615e-03	-1.835995e-02	4.385293e-02	1.077832e-01	9.774452e-02	1.003866e-02
1806          	2.957571e-02	-3.524725e-03	3.310044e-02	-2.614836e-03	4.546592e-03	-7.161428e-03	5.854010e-03	-1.831258e-02	4.369753e-02	1.075084e-01	9.745170e-02	1.005665e-02
1807          	2.970881e-02	-3.410454e-03	3.311926e-02	-2.631948e-03	4.565029e-03	-7.196977e-03	5.881003e-03	-1.826486e-02	4.352773e-02	1.072073e-01	9.713138e-02	1.007592e-02
1808          	2.984150e-02	-3.295384e-03	3.313688e-02	-2.651938e-03	4.583369e-03	-7.235307e-03	5.909338e-03	-1.821613e-02	4.334281e-02	1.068771e-01	9.678137e-02	1.009575e-02
1809          	2.996946e-02	-3.181626e-03	3.315109e-02	-2.672588e-03	4.601052e-03	-7.273640e-03	5.937346e-03	-1.816636e-02	4.314581e-02	1.065216e-01	9.640662e-02	1.011499e-02
1810          	3.008947e-02	-3.070582e-03	3.316005e-02	-2.693356e-03	4.617585e-03	-7.310940e-03	5.964263e-03	-1.811532e-02	4.293685e-02	1.061396e-01	9.600663e-02	1.013292e-02
1811          	3.020363e-02	-2.962859e-03	3.316649e-02	-2.716261e-03	4.633280e-03	-7.349541e-03	5.991411e-03	-1.806467e-02	4.271908e-02	1.057395e-01	9.558881e-02	1.015066e-02
1812          	3.031348e-02	-2.859546e-03	3.317303e-02	-2.745379e-03	4.648369e-03	-7.393748e-03	6.021058e-03	-1.801629e-02	4.249447e-02	1.053272e-01	9.515807e-02	1.016912e-02
1813          	3.041962e-02	-2.762752e-03	3.318238e-02	-2.782905e-03	4.662901e-03	-7.445806e-03	6.054354e-03	-1.797256e-02	4.226881e-02	1.049151e-01	9.472635e-02	1.018872e-02
1814          	3.051908e-02	-2.675237e-03	3.319432e-02	-2.828102e-03	4.676453e-03	-7.504555e-03	6.090504e-03	-1.793478e-02	4.204835e-02	1.045141e-01	9.430542e-02	1.020872e-02
1815          	3.061050e-02	-2.599080e-03	3.320958e-02	-2.881222e-03	4.688857e-03	-7.570079e-03	6.129468e-03	-1.790433e-02	4.183924e-02	1.041363e-01	9.390740e-02	1.022891e-02
1816          	3.069349e-02	-2.534733e-03	3.322822e-02	-2.941170e-03	4.700061e-03	-7.641231e-03	6.170646e-03	-1.788148e-02	4.164457e-02	1.037881e-01	9.353864e-02	1.024950e-02
