# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.639824e-01	-1.345433e-01	3.985256e-01	-7.498159e-01	-9.764932e-01	2.266773e-01	-6.015852e-01	-2.665345e-01	-2.242103e-01	5.047448e-01	2.816212e-02	4.765827e-01
2             	4.378335e-01	-2.192182e-01	6.570517e-01	-5.419603e-01	-7.170529e-01	1.750926e-01	-4.460727e-01	-4.381350e-01	-5.779141e-01	1.224140e+00	3.415574e-02	1.189984e+00
3             	6.060085e-01	-2.896265e-01	8.956350e-01	-3.321535e-01	-4.710568e-01	1.389033e-01	-3.049801e-01	-5.926307e-01	-9.017283e-01	1.881134e+00	3.883853e-02	1.842295e+00
4             	6.917093e-01	-3.411891e-01	1.032898e+00	-1.655110e-01	-2.997251e-01	1.342141e-01	-2.169696e-01	-6.870437e-01	-1.099913e+00	2.299269e+00	4.972124e-02	2.249547e+00
5             	6.674345e-01	-3.755853e-01	1.043020e+00	-5.992996e-02	-2.213882e-01	1.614583e-01	-1.914233e-01	-7.093025e-01	-1.145058e+00	2.427886e+00	6.888478e-02	2.359001e+00
6             	5.548007e-01	-3.951222e-01	9.499229e-01	-8.620891e-03	-2.197549e-01	2.111340e-01	-2.154444e-01	-6.725226e-01	-1.066854e+00	2.319205e+00	9.274862e-02	2.226457e+00
7             	4.037508e-01	-4.014460e-01	8.051968e-01	5.502473e-03	-2.622476e-01	2.677501e-01	-2.649989e-01	-6.033214e-01	-9.236538e-01	2.077899e+00	1.152958e-01	1.962603e+00
8             	2.671118e-01	-3.958582e-01	6.629700e-01	1.014176e-02	-3.110586e-01	3.212003e-01	-3.161295e-01	-5.294141e-01	-7.773996e-01	1.816718e+00	1.309595e-01	1.685759e+00
9             	1.832889e-01	-3.800327e-01	5.633217e-01	2.301876e-02	-3.379574e-01	3.609761e-01	-3.494668e-01	-4.716772e-01	-6.729268e-01	1.619939e+00	1.370426e-01	1.482896e+00
10            	1.667394e-01	-3.580514e-01	5.247907e-01	4.337785e-02	-3.342020e-01	3.775798e-01	-3.558909e-01	-4.414211e-01	-6.297975e-01	1.525933e+00	1.331690e-01	1.392764e+00
11            	2.072308e-01	-3.338009e-01	5.410317e-01	7.052826e-02	-3.025001e-01	3.730284e-01	-3.377643e-01	-4.374163e-01	-6.433014e-01	1.530154e+00	1.217759e-01	1.408379e+00
12            	2.801668e-01	-3.110293e-01	5.911961e-01	1.042834e-01	-2.506072e-01	3.548906e-01	-3.027489e-01	-4.511127e-01	-6.939518e-01	1.601302e+00	1.066991e-01	1.494603e+00
13            	3.573129e-01	-2.931859e-01	6.504988e-01	1.386522e-01	-1.925933e-01	3.312454e-01	-2.619194e-01	-4.718424e-01	-7.571284e-01	1.697317e+00	9.153023e-02	1.605787e+00
14            	4.167072e-01	-2.812337e-01	6.979409e-01	1.726021e-01	-1.331873e-01	3.057894e-01	-2.194883e-01	-4.895873e-01	-8.129420e-01	1.781920e+00	7.801773e-02	1.703902e+00
15            	4.472175e-01	-2.749672e-01	7.221847e-01	2.036209e-01	-7.824510e-02	2.818660e-01	-1.800556e-01	-4.985759e-01	-8.495261e-01	1.833303e+00	6.712546e-02	1.766178e+00
16            	4.491603e-01	-2.727966e-01	7.219569e-01	2.307335e-01	-3.042124e-02	2.611547e-01	-1.457880e-01	-4.973767e-01	-8.641777e-01	1.845906e+00	5.877543e-02	1.787131e+00
17            	4.312178e-01	-2.726769e-01	7.038947e-01	2.528255e-01	8.934773e-03	2.438907e-01	-1.174780e-01	-4.882858e-01	-8.614367e-01	1.827382e+00	5.225437e-02	1.775128e+00
18            	4.050597e-01	-2.725865e-01	6.776461e-01	2.703705e-01	4.030147e-02	2.300690e-01	-9.488375e-02	-4.751163e-01	-8.491318e-01	1.791834e+00	4.678537e-02	1.745049e+00
19            	3.815390e-01	-2.708297e-01	6.523687e-01	2.855196e-01	6.684540e-02	2.186742e-01	-7.591442e-02	-4.615992e-01	-8.350912e-01	1.753865e+00	4.184117e-02	1.712024e+00
20            	3.681735e-01	-2.664408e-01	6.346143e-01	3.002583e-01	9.246675e-02	2.077915e-01	-5.766238e-02	-4.505275e-01	-8.252429e-01	1.724286e+00	3.690021e-02	1.687386e+00
21            	3.670766e-01	-2.594955e-01	6.265721e-01	3.164428e-01	1.199670e-01	1.964758e-01	-3.825439e-02	-4.430338e-01	-8.221039e-01	1.707920e+00	3.185623e-02	1.676064e+00
22            	3.763127e-01	-2.506768e-01	6.269895e-01	3.351483e-01	1.505919e-01	1.845564e-01	-1.698224e-02	-4.388331e-01	-8.253190e-01	1.704199e+00	2.678064e-02	1.677419e+00
23            	3.913519e-01	-2.409701e-01	6.323220e-01	3.574477e-01	1.851112e-01	1.723365e-01	6.387326e-03	-4.366461e-01	-8.327168e-01	1.709297e+00	2.193171e-02	1.687365e+00
24            	4.073037e-01	-2.314069e-01	6.387106e-01	3.827009e-01	2.221773e-01	1.605237e-01	3.082681e-02	-4.350588e-01	-8.414142e-01	1.717893e+00	1.753219e-02	1.700361e+00
25            	4.206103e-01	-2.227246e-01	6.433349e-01	4.094330e-01	2.598538e-01	1.495793e-01	5.513726e-02	-4.330297e-01	-8.489956e-01	1.725379e+00	1.369386e-02	1.711685e+00
26            	4.293215e-01	-2.153291e-01	6.446506e-01	4.359269e-01	2.958998e-01	1.400271e-01	7.793635e-02	-4.299898e-01	-8.539483e-01	1.728906e+00	1.050466e-02	1.718401e+00
27            	4.334188e-01	-2.093083e-01	6.427272e-01	4.601136e-01	3.279127e-01	1.322009e-01	9.785592e-02	-4.260177e-01	-8.558697e-01	1.727738e+00	7.999107e-03	1.719739e+00
28            	4.343259e-01	-2.044658e-01	6.387916e-01	4.799899e-01	3.538975e-01	1.260924e-01	1.139025e-01	-4.216287e-01	-8.552077e-01	1.722576e+00	6.080147e-03	1.716496e+00
29            	4.339162e-01	-2.004323e-01	6.343485e-01	4.946905e-01	3.734749e-01	1.212156e-01	1.261296e-01	-4.173904e-01	-8.528316e-01	1.714920e+00	4.628191e-03	1.710291e+00
30            	4.338377e-01	-1.968056e-01	6.306433e-01	5.046222e-01	3.873831e-01	1.172390e-01	1.350721e-01	-4.137245e-01	-8.497638e-01	1.706684e+00	3.578481e-03	1.703106e+00
31            	4.351379e-01	-1.934027e-01	6.285406e-01	5.099424e-01	3.958429e-01	1.140994e-01	1.408717e-01	-4.109716e-01	-8.466925e-01	1.699189e+00	2.902201e-03	1.696287e+00
32            	4.380897e-01	-1.900114e-01	6.281011e-01	5.120903e-01	4.001861e-01	1.119042e-01	1.441409e-01	-4.090563e-01	-8.440940e-01	1.693272e+00	2.541860e-03	1.690730e+00
33            	4.423626e-01	-1.865078e-01	6.288704e-01	5.131688e-01	4.031732e-01	1.099955e-01	1.465888e-01	-4.076891e-01	-8.423174e-01	1.689383e+00	2.374015e-03	1.687009e+00
34            	4.470909e-01	-1.832611e-01	6.303521e-01	5.128348e-01	4.040524e-01	1.087824e-01	1.476350e-01	-4.068066e-01	-8.411304e-01	1.687184e+00	2.461482e-03	1.684722e+00
35            	4.515569e-01	-1.801373e-01	6.316941e-01	5.134787e-01	4.059424e-01	1.075363e-01	1.492031e-01	-4.059157e-01	-8.406239e-01	1.686543e+00	2.647839e-03	1.683896e+00
36            	4.551670e-01	-1.772624e-01	6.324294e-01	5.152432e-01	4.090478e-01	1.061954e-01	1.514262e-01	-4.048459e-01	-8.404675e-01	1.686848e+00	2.956258e-03	1.683891e+00
37            	4.576553e-01	-1.747712e-01	6.324266e-01	5.177633e-01	4.132052e-01	1.045580e-01	1.543236e-01	-4.035989e-01	-8.404897e-01	1.687637e+00	3.328834e-03	1.684308e+00
38            	4.591777e-01	-1.724502e-01	6.316279e-01	5.216133e-01	4.190720e-01	1.025413e-01	1.582654e-01	-4.020391e-01	-8.406911e-01	1.688735e+00	3.676327e-03	1.685058e+00
39            	4.600122e-01	-1.702247e-01	6.302369e-01	5.265401e-01	4.263472e-01	1.001929e-01	1.630771e-01	-4.002308e-01	-8.411123e-01	1.690041e+00	3.908338e-03	1.686133e+00
