# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	4.537514e-02	-6.902388e-03	5.227753e-02	4.708478e-03	6.673973e-03	-1.965496e-03	4.319735e-03	-2.958996e-02	9.050622e-02	2.132069e-01	1.971097e-01	1.609721e-02
135           	4.499462e-02	-6.571983e-03	5.156661e-02	5.866289e-03	6.622420e-03	-7.561302e-04	3.689275e-03	-2.906930e-02	9.041968e-02	2.125026e-01	1.966710e-01	1.583159e-02
136           	4.460509e-02	-6.314063e-03	5.091915e-02	6.816563e-03	6.569535e-03	2.470278e-04	3.161254e-03	-2.861661e-02	9.034816e-02	2.118279e-01	1.962621e-01	1.556576e-02
137           	4.419661e-02	-6.146746e-03	5.034336e-02	7.545634e-03	6.513912e-03	1.031722e-03	2.741095e-03	-2.824505e-02	9.031194e-02	2.112245e-01	1.959242e-01	1.530030e-02
138           	4.377442e-02	-6.083571e-03	4.985799e-02	8.036086e-03	6.456145e-03	1.579941e-03	2.438102e-03	-2.797078e-02	9.033168e-02	2.107433e-01	1.957033e-01	1.503996e-02
139           	4.337998e-02	-6.109456e-03	4.948944e-02	8.318875e-03	6.402128e-03	1.916747e-03	2.242690e-03	-2.779945e-02	9.043888e-02	2.104793e-01	1.956785e-01	1.480077e-02
140           	4.303941e-02	-6.212335e-03	4.925174e-02	8.428690e-03	6.355463e-03	2.073227e-03	2.141118e-03	-2.773204e-02	9.065745e-02	2.104998e-01	1.959073e-01	1.459243e-02
141           	4.278288e-02	-6.373575e-03	4.915645e-02	8.382828e-03	6.320528e-03	2.062300e-03	2.129114e-03	-2.776501e-02	9.098391e-02	2.108201e-01	1.963940e-01	1.442614e-02
142           	4.261001e-02	-6.584317e-03	4.919433e-02	8.187073e-03	6.297096e-03	1.889977e-03	2.203559e-03	-2.788932e-02	9.138481e-02	2.113764e-01	1.970730e-01	1.430338e-02
143           	4.253641e-02	-6.819624e-03	4.935603e-02	7.858610e-03	6.287343e-03	1.571267e-03	2.358038e-03	-2.808783e-02	9.180820e-02	2.120766e-01	1.978465e-01	1.423008e-02
144           	4.258084e-02	-7.049387e-03	4.963023e-02	7.419632e-03	6.293759e-03	1.125874e-03	2.583942e-03	-2.833981e-02	9.220105e-02	2.128271e-01	1.986146e-01	1.421251e-02
145           	4.277275e-02	-7.250337e-03	5.002309e-02	6.878472e-03	6.320412e-03	5.580597e-04	2.881176e-03	-2.863671e-02	9.253209e-02	2.135811e-01	1.993226e-01	1.425846e-02
146           	4.311770e-02	-7.417395e-03	5.053509e-02	6.226060e-03	6.368003e-03	-1.419430e-04	3.254973e-03	-2.897624e-02	9.277872e-02	2.142915e-01	1.999245e-01	1.436702e-02
147           	4.358736e-02	-7.562842e-03	5.115021e-02	5.473080e-03	6.432655e-03	-9.595754e-04	3.696115e-03	-2.935652e-02	9.295442e-02	2.149612e-01	2.004350e-01	1.452616e-02
148           	4.414385e-02	-7.701585e-03	5.184543e-02	4.630099e-03	6.509269e-03	-1.879170e-03	4.194219e-03	-2.977351e-02	9.307332e-02	2.155878e-01	2.008672e-01	1.472061e-02
149           	4.473284e-02	-7.864654e-03	5.259749e-02	3.690743e-03	6.590290e-03	-2.899547e-03	4.744918e-03	-3.023107e-02	9.316216e-02	2.161863e-01	2.012553e-01	1.493097e-02
150           	4.528630e-02	-8.083504e-03	5.336980e-02	2.655861e-03	6.666263e-03	-4.010402e-03	5.338332e-03	-3.072665e-02	9.324585e-02	2.167596e-01	2.016256e-01	1.513393e-02
151           	4.575897e-02	-8.361371e-03	5.412034e-02	1.549285e-03	6.730856e-03	-5.181571e-03	5.956214e-03	-3.124086e-02	9.331493e-02	2.172562e-01	2.019430e-01	1.531316e-02
152           	4.612958e-02	-8.679795e-03	5.480937e-02	4.249114e-04	6.781321e-03	-6.356409e-03	6.568865e-03	-3.174458e-02	9.335815e-02	2.176383e-01	2.021773e-01	1.546100e-02
153           	4.638484e-02	-9.022791e-03	5.540763e-02	-6.801746e-04	6.815887e-03	-7.496061e-03	7.155974e-03	-3.221521e-02	9.336133e-02	2.178673e-01	2.022950e-01	1.557230e-02
154           	4.652572e-02	-9.355647e-03	5.588137e-02	-1.701314e-03	6.834588e-03	-8.535902e-03	7.685245e-03	-3.261851e-02	9.330116e-02	2.178944e-01	2.022483e-01	1.564602e-02
155           	4.656337e-02	-9.649261e-03	5.621263e-02	-2.597146e-03	6.839180e-03	-9.436325e-03	8.137753e-03	-3.293095e-02	9.315500e-02	2.176765e-01	2.019933e-01	1.568326e-02
156           	4.653548e-02	-9.854884e-03	5.639036e-02	-3.315478e-03	6.834829e-03	-1.015031e-02	8.492568e-03	-3.312262e-02	9.288664e-02	2.171603e-01	2.014668e-01	1.569351e-02
157           	4.646524e-02	-9.944116e-03	5.640935e-02	-3.828558e-03	6.825021e-03	-1.065358e-02	8.739300e-03	-3.317673e-02	9.247511e-02	2.163134e-01	2.006318e-01	1.568157e-02
158           	4.635881e-02	-9.904462e-03	5.626328e-02	-4.124795e-03	6.810519e-03	-1.093531e-02	8.872917e-03	-3.308387e-02	9.190556e-02	2.151046e-01	1.994579e-01	1.564674e-02
159           	4.625065e-02	-9.725057e-03	5.597571e-02	-4.221659e-03	6.796335e-03	-1.101799e-02	8.907164e-03	-3.285038e-02	9.116588e-02	2.135290e-01	1.979304e-01	1.559862e-02
160           	4.616735e-02	-9.400905e-03	5.556826e-02	-4.142771e-03	6.786403e-03	-1.092917e-02	8.857788e-03	-3.248458e-02	9.023688e-02	2.115641e-01	1.960189e-01	1.554516e-02
161           	4.611862e-02	-8.952036e-03	5.507066e-02	-3.934465e-03	6.781944e-03	-1.071641e-02	8.749177e-03	-3.201135e-02	8.912856e-02	2.092380e-01	1.937476e-01	1.549044e-02
162           	4.609012e-02	-8.412296e-03	5.450241e-02	-3.644622e-03	6.781146e-03	-1.042577e-02	8.603456e-03	-3.145735e-02	8.786424e-02	2.065914e-01	1.911600e-01	1.543148e-02
163           	4.608056e-02	-7.817182e-03	5.389774e-02	-3.309735e-03	6.783265e-03	-1.009300e-02	8.438133e-03	-3.085746e-02	8.650240e-02	2.037448e-01	1.883748e-01	1.537000e-02
164           	4.607867e-02	-7.193578e-03	5.327225e-02	-2.963510e-03	6.786925e-03	-9.750435e-03	8.268680e-03	-3.023291e-02	8.506534e-02	2.007389e-01	1.854348e-01	1.530413e-02
165           	4.606825e-02	-6.570023e-03	5.263827e-02	-2.634812e-03	6.789292e-03	-9.424104e-03	8.106698e-03	-2.960415e-02	8.358523e-02	1.976319e-01	1.824012e-01	1.523073e-02
166           	4.602458e-02	-5.974512e-03	5.199909e-02	-2.360465e-03	6.786940e-03	-9.147404e-03	7.967172e-03	-2.898680e-02	8.207701e-02	1.944405e-01	1.792973e-01	1.514324e-02
167           	4.594338e-02	-5.418463e-03	5.136184e-02	-2.141790e-03	6.778969e-03	-8.920760e-03	7.849865e-03	-2.839015e-02	8.057462e-02	1.912345e-01	1.761919e-01	1.504264e-02
168           	4.583482e-02	-4.909309e-03	5.074413e-02	-1.993533e-03	6.766859e-03	-8.760392e-03	7.763626e-03	-2.782672e-02	7.909756e-02	1.880639e-01	1.731295e-01	1.493439e-02
169           	4.572592e-02	-4.442455e-03	5.016837e-02	-1.905630e-03	6.754243e-03	-8.659873e-03	7.707058e-03	-2.730541e-02	7.767902e-02	1.850194e-01	1.701887e-01	1.483069e-02
170           	4.562649e-02	-4.023308e-03	4.964980e-02	-1.882320e-03	6.742554e-03	-8.624874e-03	7.683714e-03	-2.683655e-02	7.634602e-02	1.821681e-01	1.674301e-01	1.473805e-02
171           	4.555360e-02	-3.658569e-03	4.921216e-02	-1.914248e-03	6.734133e-03	-8.648381e-03	7.691257e-03	-2.643537e-02	7.515126e-02	1.796354e-01	1.649690e-01	1.466646e-02
172           	4.550725e-02	-3.352996e-03	4.886024e-02	-1.989749e-03	6.729257e-03	-8.719006e-03	7.724132e-03	-2.610662e-02	7.411694e-02	1.774708e-01	1.628523e-01	1.461846e-02
173           	4.549373e-02	-3.105745e-03	4.859947e-02	-2.086425e-03	6.728618e-03	-8.815043e-03	7.771830e-03	-2.585261e-02	7.326817e-02	1.757325e-01	1.611344e-01	1.459809e-02
174           	4.549458e-02	-2.923059e-03	4.841764e-02	-2.191861e-03	6.729849e-03	-8.921710e-03	7.825780e-03	-2.567035e-02	7.260533e-02	1.744112e-01	1.598109e-01	1.460027e-02
175           	4.549045e-02	-2.808560e-03	4.829901e-02	-2.292825e-03	6.730028e-03	-9.022853e-03	7.876440e-03	-2.555379e-02	7.212949e-02	1.734965e-01	1.588777e-01	1.461875e-02
176           	4.546102e-02	-2.764413e-03	4.822544e-02	-2.398080e-03	6.726741e-03	-9.124821e-03	7.925781e-03	-2.549492e-02	7.181365e-02	1.729172e-01	1.582723e-01	1.464497e-02
177           	4.538562e-02	-2.790124e-03	4.817574e-02	-2.514331e-03	6.716615e-03	-9.230946e-03	7.973781e-03	-2.548293e-02	7.162769e-02	1.725931e-01	1.579242e-01	1.466886e-02
178           	4.526414e-02	-2.871535e-03	4.813567e-02	-2.643867e-03	6.699949e-03	-9.343816e-03	8.021882e-03	-2.550360e-02	7.153142e-02	1.724333e-01	1.577481e-01	1.468525e-02
179           	4.509854e-02	-2.995722e-03	4.809426e-02	-2.787476e-03	6.676768e-03	-9.464244e-03	8.070506e-03	-2.554499e-02	7.149204e-02	1.723629e-01	1.576735e-01	1.468940e-02
180           	4.489018e-02	-3.144767e-03	4.803495e-02	-2.926331e-03	6.647501e-03	-9.573833e-03	8.110667e-03	-2.558986e-02	7.148546e-02	1.723239e-01	1.576474e-01	1.467647e-02
181           	4.465181e-02	-3.295513e-03	4.794732e-02	-3.043378e-03	6.613996e-03	-9.657374e-03	8.135685e-03	-2.562142e-02	7.147961e-02	1.722490e-01	1.576041e-01	1.464487e-02
182           	4.439320e-02	-3.421711e-03	4.781492e-02	-3.105200e-03	6.577741e-03	-9.682942e-03	8.130342e-03	-2.561831e-02	7.145055e-02	1.720862e-01	1.574936e-01	1.459253e-02
183           	4.412051e-02	-3.507501e-03	4.762801e-02	-3.096310e-03	6.539661e-03	-9.635970e-03	8.087816e-03	-2.556776e-02	7.137974e-02	1.717932e-01	1.572763e-01	1.451686e-02
184           	4.383556e-02	-3.536935e-03	4.737250e-02	-2.999631e-03	6.499965e-03	-9.499595e-03	7.999780e-03	-2.545472e-02	7.124340e-02	1.713176e-01	1.569022e-01	1.441540e-02
185           	4.354197e-02	-3.503806e-03	4.704578e-02	-2.820817e-03	6.459099e-03	-9.279916e-03	7.869508e-03	-2.527479e-02	7.102276e-02	1.706208e-01	1.563332e-01	1.428766e-02
186           	4.324162e-02	-3.402090e-03	4.664371e-02	-2.564310e-03	6.417325e-03	-8.981635e-03	7.699480e-03	-2.502290e-02	7.069502e-02	1.696577e-01	1.555239e-01	1.413382e-02
187           	4.294181e-02	-3.223149e-03	4.616496e-02	-2.229577e-03	6.375769e-03	-8.605346e-03	7.490558e-03	-2.469405e-02	7.023863e-02	1.683929e-01	1.544351e-01	1.395784e-02
188           	4.265071e-02	-2.974063e-03	4.562477e-02	-1.837167e-03	6.335662e-03	-8.172828e-03	7.254245e-03	-2.429942e-02	6.965237e-02	1.668355e-01	1.530701e-01	1.376537e-02
189           	4.239188e-02	-2.648224e-03	4.504010e-02	-1.389202e-03	6.300211e-03	-7.689412e-03	6.994811e-03	-2.384416e-02	6.893374e-02	1.650062e-01	1.514368e-01	1.356935e-02
190           	4.217592e-02	-2.259811e-03	4.443573e-02	-9.116344e-04	6.270813e-03	-7.182447e-03	6.726630e-03	-2.334777e-02	6.809577e-02	1.629505e-01	1.495710e-01	1.337945e-02
191           	4.202448e-02	-1.814011e-03	4.383849e-02	-4.200850e-04	6.250443e-03	-6.670528e-03	6.460485e-03	-2.282625e-02	6.715275e-02	1.607262e-01	1.475158e-01	1.321033e-02
192           	4.195444e-02	-1.332705e-03	4.328715e-02	4.541180e-05	6.241421e-03	-6.196009e-03	6.218715e-03	-2.230993e-02	6.613565e-02	1.584240e-01	1.453476e-01	1.307634e-02
193           	4.198201e-02	-8.358582e-04	4.281787e-02	4.542958e-04	6.245966e-03	-5.791670e-03	6.018818e-03	-2.182686e-02	6.508532e-02	1.561566e-01	1.431636e-01	1.299297e-02
194           	4.210422e-02	-3.605985e-04	4.246482e-02	7.583120e-04	6.263610e-03	-5.505298e-03	5.884454e-03	-2.141271e-02	6.405455e-02	1.540456e-01	1.410773e-01	1.296822e-02
195           	4.231656e-02	6.801666e-05	4.224854e-02	9.287018e-04	6.293668e-03	-5.364966e-03	5.829317e-03	-2.109026e-02	6.308257e-02	1.521804e-01	1.391728e-01	1.300764e-02
196           	4.259059e-02	4.181424e-04	4.217245e-02	9.377871e-04	6.332008e-03	-5.394220e-03	5.863114e-03	-2.087715e-02	6.220235e-02	1.506138e-01	1.375093e-01	1.310457e-02
197           	4.289535e-02	6.720868e-04	4.222326e-02	7.887607e-04	6.374316e-03	-5.585556e-03	5.979936e-03	-2.077559e-02	6.143657e-02	1.493686e-01	1.361209e-01	1.324773e-02
198           	4.318929e-02	8.154836e-04	4.237381e-02	4.934883e-04	6.414827e-03	-5.921338e-03	6.168082e-03	-2.077916e-02	6.079439e-02	1.484256e-01	1.350072e-01	1.341843e-02
199           	4.343546e-02	8.460722e-04	4.258938e-02	7.576965e-05	6.448375e-03	-6.372605e-03	6.410490e-03	-2.087166e-02	6.027013e-02	1.477336e-01	1.341369e-01	1.359665e-02
200           	4.358943e-02	7.590270e-04	4.283041e-02	-4.386511e-04	6.468747e-03	-6.907398e-03	6.688072e-03	-2.103569e-02	5.986477e-02	1.472478e-01	1.334887e-01	1.375914e-02
201           	4.361738e-02	5.530126e-04	4.306436e-02	-1.037747e-03	6.471247e-03	-7.508994e-03	6.990121e-03	-2.125568e-02	5.956903e-02	1.469085e-01	1.330233e-01	1.388523e-02
202           	4.350407e-02	2.394766e-04	4.326460e-02	-1.690257e-03	6.453807e-03	-8.144064e-03	7.298936e-03	-2.151256e-02	5.938580e-02	1.466930e-01	1.327323e-01	1.396071e-02
203           	4.323561e-02	-1.839028e-04	4.341951e-02	-2.397203e-03	6.414529e-03	-8.811732e-03	7.613130e-03	-2.180171e-02	5.932831e-02	1.466024e-01	1.326295e-01	1.397286e-02
204           	4.280745e-02	-7.120858e-04	4.351953e-02	-3.155938e-03	6.352796e-03	-9.508734e-03	7.930765e-03	-2.211581e-02	5.940495e-02	1.466385e-01	1.327242e-01	1.391429e-02
205           	4.222571e-02	-1.342689e-03	4.356840e-02	-3.976933e-03	6.269551e-03	-1.024648e-02	8.258017e-03	-2.245554e-02	5.962335e-02	1.468124e-01	1.330295e-01	1.378285e-02
206           	4.151676e-02	-2.053045e-03	4.356980e-02	-4.843302e-03	6.168542e-03	-1.101184e-02	8.590193e-03	-2.281142e-02	5.997882e-02	1.471283e-01	1.335430e-01	1.358534e-02
207           	4.070914e-02	-2.816540e-03	4.352568e-02	-5.733560e-03	6.053905e-03	-1.178746e-02	8.920685e-03	-2.317111e-02	6.045643e-02	1.475721e-01	1.342425e-01	1.332963e-02
208           	3.984885e-02	-3.591843e-03	4.344070e-02	-6.619698e-03	5.932075e-03	-1.255177e-02	9.241924e-03	-2.351627e-02	6.101264e-02	1.480867e-01	1.350560e-01	1.303068e-02
209           	3.898135e-02	-4.338937e-03	4.332029e-02	-7.480605e-03	5.809634e-03	-1.329024e-02	9.549936e-03	-2.382961e-02	6.158896e-02	1.485826e-01	1.358802e-01	1.270232e-02
210           	3.815992e-02	-5.007313e-03	4.316724e-02	-8.279444e-03	5.694005e-03	-1.397345e-02	9.833727e-03	-2.408728e-02	6.211373e-02	1.489499e-01	1.365887e-01	1.236120e-02
211           	3.741778e-02	-5.560670e-03	4.297845e-02	-8.989207e-03	5.589833e-03	-1.457904e-02	1.008444e-02	-2.426956e-02	6.252034e-02	1.490751e-01	1.370579e-01	1.201720e-02
212           	3.677301e-02	-5.971069e-03	4.274408e-02	-9.590388e-03	5.499598e-03	-1.508999e-02	1.029479e-02	-2.435757e-02	6.274392e-02	1.488367e-01	1.371623e-01	1.167442e-02
213           	3.624407e-02	-6.218339e-03	4.246241e-02	-1.007201e-02	5.425893e-03	-1.549790e-02	1.046190e-02	-2.434037e-02	6.273573e-02	1.481481e-01	1.368098e-01	1.133833e-02
214           	3.585839e-02	-6.281159e-03	4.213955e-02	-1.042446e-02	5.372575e-03	-1.579703e-02	1.058480e-02	-2.421036e-02	6.245856e-02	1.469541e-01	1.359356e-01	1.101849e-02
215           	3.562500e-02	-6.155460e-03	4.178047e-02	-1.064266e-02	5.341048e-03	-1.598371e-02	1.066238e-02	-2.396796e-02	6.190325e-02	1.452497e-01	1.345281e-01	1.072162e-02
216           	3.554608e-02	-5.845970e-03	4.139205e-02	-1.072815e-02	5.331648e-03	-1.605980e-02	1.069573e-02	-2.361901e-02	6.107208e-02	1.430516e-01	1.325979e-01	1.045374e-02
217           	3.560291e-02	-5.380746e-03	4.098366e-02	-1.070074e-02	5.341815e-03	-1.604255e-02	1.069218e-02	-2.318220e-02	5.999757e-02	1.404305e-01	1.302128e-01	1.021770e-02
218           	3.577925e-02	-4.788016e-03	4.056726e-02	-1.057641e-02	5.369365e-03	-1.594577e-02	1.065757e-02	-2.267764e-02	5.871702e-02	1.374740e-01	1.274540e-01	1.001998e-02
219           	3.605992e-02	-4.103482e-03	4.016340e-02	-1.037854e-02	5.412211e-03	-1.579076e-02	1.060148e-02	-2.213344e-02	5.728768e-02	1.343140e-01	1.244447e-01	9.869327e-03
220           	3.643935e-02	-3.363993e-03	3.980334e-02	-1.013903e-02	5.469525e-03	-1.560855e-02	1.053904e-02	-2.158367e-02	5.577592e-02	1.311064e-01	1.213291e-01	9.777284e-03
221           	3.687821e-02	-2.622327e-03	3.950053e-02	-9.880224e-03	5.535694e-03	-1.541592e-02	1.047581e-02	-2.106143e-02	5.427413e-02	1.280370e-01	1.182926e-01	9.744360e-03
222           	3.735478e-02	-1.922346e-03	3.927712e-02	-9.630610e-03	5.607330e-03	-1.523794e-02	1.042263e-02	-2.059973e-02	5.286755e-02	1.252838e-01	1.155095e-01	9.774365e-03
223           	3.783400e-02	-1.306534e-03	3.914053e-02	-9.417802e-03	5.679141e-03	-1.509694e-02	1.038804e-02	-2.022353e-02	5.163356e-02	1.229904e-01	1.131288e-01	9.861658e-03
224           	3.828568e-02	-8.137518e-04	3.909943e-02	-9.283962e-03	5.746537e-03	-1.503050e-02	1.038852e-02	-1.995659e-02	5.063816e-02	1.212707e-01	1.112735e-01	9.997189e-03
225           	3.867953e-02	-4.684900e-04	3.914802e-02	-9.247876e-03	5.804902e-03	-1.505278e-02	1.042884e-02	-1.980825e-02	4.993287e-02	1.201997e-01	1.100327e-01	1.016698e-02
226           	3.898437e-02	-2.911453e-04	3.927551e-02	-9.331152e-03	5.849848e-03	-1.518100e-02	1.051542e-02	-1.978333e-02	4.954306e-02	1.197906e-01	1.094384e-01	1.035225e-02
227           	3.918607e-02	-2.781811e-04	3.946425e-02	-9.518325e-03	5.879297e-03	-1.539762e-02	1.063846e-02	-1.987122e-02	4.948065e-02	1.200363e-01	1.094988e-01	1.053750e-02
228           	3.927227e-02	-4.181541e-04	3.969042e-02	-9.774666e-03	5.891754e-03	-1.566642e-02	1.077909e-02	-2.005429e-02	4.973658e-02	1.208859e-01	1.101795e-01	1.070636e-02
229           	3.925769e-02	-6.765333e-04	3.993422e-02	-1.004564e-02	5.889419e-03	-1.593506e-02	1.091224e-02	-2.030538e-02	5.027395e-02	1.222511e-01	1.113995e-01	1.085162e-02
230           	3.915207e-02	-1.019493e-03	4.017156e-02	-1.026878e-02	5.873934e-03	-1.614272e-02	1.100832e-02	-2.059553e-02	5.105142e-02	1.240382e-01	1.130705e-01	1.096767e-02
231           	3.899903e-02	-1.389177e-03	4.038821e-02	-1.036416e-02	5.851641e-03	-1.621581e-02	1.103372e-02	-2.088869e-02	5.201136e-02	1.261501e-01	1.150864e-01	1.106369e-02
232           	3.884371e-02	-1.738966e-03	4.058267e-02	-1.028809e-02	5.829093e-03	-1.611718e-02	1.097314e-02	-2.116082e-02	5.309563e-02	1.284973e-01	1.173443e-01	1.115304e-02
233           	3.874673e-02	-2.016556e-03	4.076328e-02	-1.001146e-02	5.814978e-03	-1.582644e-02	1.082071e-02	-2.138992e-02	5.423773e-02	1.309888e-01	1.197321e-01	1.125668e-02
234           	3.875432e-02	-2.182348e-03	4.093667e-02	-9.532546e-03	5.815903e-03	-1.534845e-02	1.058218e-02	-2.155951e-02	5.536559e-02	1.335143e-01	1.221227e-01	1.139155e-02
235           	3.890981e-02	-2.198960e-03	4.110877e-02	-8.854566e-03	5.838048e-03	-1.469261e-02	1.026533e-02	-2.165387e-02	5.640671e-02	1.359589e-01	1.243862e-01	1.157275e-02
236           	3.923866e-02	-2.044464e-03	4.128313e-02	-7.999440e-03	5.885098e-03	-1.388454e-02	9.884818e-03	-2.166380e-02	5.729271e-02	1.382028e-01	1.263941e-01	1.180869e-02
237           	3.974049e-02	-1.716650e-03	4.145714e-02	-6.994514e-03	5.956920e-03	-1.295143e-02	9.454177e-03	-2.158689e-02	5.797590e-02	1.401454e-01	1.280486e-01	1.209678e-02
238           	4.040614e-02	-1.217585e-03	4.162372e-02	-5.856454e-03	6.052213e-03	-1.190867e-02	8.980440e-03	-2.142065e-02	5.842208e-02	1.417047e-01	1.292744e-01	1.243025e-02
239           	4.118642e-02	-5.859350e-04	4.177235e-02	-4.632187e-03	6.164074e-03	-1.079626e-02	8.480167e-03	-2.117915e-02	5.862849e-02	1.428353e-01	1.300461e-01	1.278915e-02
240           	4.203979e-02	1.494085e-04	4.189038e-02	-3.344579e-03	6.286516e-03	-9.631095e-03	7.958806e-03	-2.087049e-02	5.860085e-02	1.435159e-01	1.303588e-01	1.315710e-02
241           	4.290018e-02	9.319463e-04	4.196824e-02	-2.034810e-03	6.410071e-03	-8.444881e-03	7.427476e-03	-2.051814e-02	5.838962e-02	1.438031e-01	1.302912e-01	1.351192e-02
242           	4.371848e-02	1.717088e-03	4.200139e-02	-7.321662e-04	6.527703e-03	-7.259869e-03	6.893786e-03	-2.014215e-02	5.805409e-02	1.437861e-01	1.299471e-01	1.383896e-02
243           	4.446627e-02	2.468204e-03	4.199807e-02	5.309699e-04	6.635371e-03	-6.104401e-03	6.369886e-03	-1.976493e-02	5.765102e-02	1.435662e-01	1.294341e-01	1.413207e-02
244           	4.512678e-02	3.156725e-03	4.197005e-02	1.731272e-03	6.730498e-03	-4.999226e-03	5.864862e-03	-1.940666e-02	5.724296e-02	1.432662e-01	1.288761e-01	1.439015e-02
245           	4.570108e-02	3.764393e-03	4.193669e-02	2.848100e-03	6.813017e-03	-3.964917e-03	5.388967e-03	-1.908615e-02	5.689269e-02	1.430211e-01	1.284032e-01	1.461783e-02
246           	4.619315e-02	4.280932e-03	4.191221e-02	3.868348e-03	6.883406e-03	-3.015058e-03	4.949232e-03	-1.881564e-02	5.664358e-02	1.429282e-01	1.281077e-01	1.482053e-02
247           	4.660981e-02	4.692558e-03	4.191725e-02	4.750902e-03	6.942685e-03	-2.191783e-03	4.567234e-03	-1.861235e-02	5.652007e-02	1.430466e-01	1.280434e-01	1.500325e-02
248           	4.693544e-02	4.969144e-03	4.196629e-02	5.436280e-03	6.988818e-03	-1.552537e-03	4.270677e-03	-1.849858e-02	5.654524e-02	1.434129e-01	1.282517e-01	1.516121e-02
249           	4.714759e-02	5.088728e-03	4.205886e-02	5.893421e-03	7.018695e-03	-1.125274e-03	4.071985e-03	-1.848507e-02	5.674057e-02	1.440554e-01	1.287683e-01	1.528714e-02
250           	4.724290e-02	5.050262e-03	4.219264e-02	6.109425e-03	7.031852e-03	-9.224270e-04	3.977139e-03	-1.857119e-02	5.709316e-02	1.449438e-01	1.295651e-01	1.537876e-02
251           	4.723331e-02	4.872862e-03	4.236045e-02	6.106763e-03	7.030062e-03	-9.232994e-04	3.976681e-03	-1.874379e-02	5.758018e-02	1.460348e-01	1.305976e-01	1.543721e-02
252           	4.713047e-02	4.579381e-03	4.255109e-02	5.918691e-03	7.014996e-03	-1.096305e-03	4.055650e-03	-1.898585e-02	5.817560e-02	1.472806e-01	1.318159e-01	1.546469e-02
253           	4.692286e-02	4.181720e-03	4.274114e-02	5.581769e-03	6.985103e-03	-1.403334e-03	4.194218e-03	-1.927971e-02	5.885635e-02	1.486228e-01	1.331678e-01	1.545506e-02
254           	4.661051e-02	3.698855e-03	4.291166e-02	5.134521e-03	6.940496e-03	-1.805975e-03	4.373235e-03	-1.960640e-02	5.959725e-02	1.500069e-01	1.346007e-01	1.540620e-02
255           	4.621908e-02	3.157389e-03	4.306169e-02	4.604581e-03	6.884631e-03	-2.280050e-03	4.582341e-03	-1.995215e-02	6.036999e-02	1.513873e-01	1.360637e-01	1.532368e-02
256           	4.577736e-02	2.593771e-03	4.318359e-02	4.040531e-03	6.821691e-03	-2.781160e-03	4.801425e-03	-2.029491e-02	6.114124e-02	1.527135e-01	1.374980e-01	1.521552e-02
257           	4.530811e-02	2.034266e-03	4.327384e-02	3.478059e-03	6.754931e-03	-3.276872e-03	5.015902e-03	-2.061979e-02	6.188629e-02	1.539495e-01	1.388610e-01	1.508844e-02
258           	4.482786e-02	1.497049e-03	4.333081e-02	2.938757e-03	6.686788e-03	-3.748030e-03	5.217409e-03	-2.091688e-02	6.258274e-02	1.550612e-01	1.401133e-01	1.494784e-02
259           	4.436352e-02	1.007240e-03	4.335628e-02	2.454412e-03	6.620923e-03	-4.166511e-03	5.393717e-03	-2.117452e-02	6.320522e-02	1.560151e-01	1.412128e-01	1.480233e-02
