# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.064527e-01	3.427437e-02	1.721783e-01	-2.823079e-01	-2.995209e-01	1.721296e-02	-1.583669e-01	-6.895197e-02	-2.948413e-02	3.632470e-02	-1.132178e-02	4.764648e-02
2             	2.621298e-01	6.120582e-02	2.009240e-01	-1.559326e-01	-2.204772e-01	6.454458e-02	-1.425109e-01	-6.985910e-02	-3.567472e-02	1.929222e-01	6.078637e-02	1.321358e-01
3             	3.158825e-01	8.824275e-02	2.276398e-01	-3.426105e-02	-1.485383e-01	1.142773e-01	-1.314078e-01	-6.969852e-02	-4.176382e-02	3.378015e-01	1.271369e-01	2.106646e-01
4             	3.400579e-01	1.023483e-01	2.377097e-01	5.291158e-02	-1.040946e-01	1.570062e-01	-1.305504e-01	-6.768071e-02	-4.289052e-02	4.317266e-01	1.729728e-01	2.587538e-01
5             	3.246828e-01	9.874038e-02	2.259424e-01	9.592319e-02	-9.310446e-02	1.890277e-01	-1.410661e-01	-6.360102e-02	-3.735119e-02	4.626405e-01	1.939691e-01	2.686714e-01
6             	2.768839e-01	8.112914e-02	1.957548e-01	1.040296e-01	-1.071165e-01	2.111461e-01	-1.591313e-01	-5.731283e-02	-2.661501e-02	4.407058e-01	1.937379e-01	2.469679e-01
7             	2.156123e-01	5.748615e-02	1.581261e-01	9.019889e-02	-1.348046e-01	2.250035e-01	-1.799041e-01	-5.031999e-02	-1.417733e-02	3.891722e-01	1.804088e-01	2.087635e-01
8             	1.617709e-01	3.724722e-02	1.245237e-01	7.159311e-02	-1.632877e-01	2.348808e-01	-1.990842e-01	-4.363822e-02	-3.693646e-03	3.336734e-01	1.631430e-01	1.705303e-01
9             	1.303267e-01	2.677911e-02	1.035476e-01	5.947795e-02	-1.830754e-01	2.425534e-01	-2.128144e-01	-3.838425e-02	2.380814e-03	2.932063e-01	1.489840e-01	1.442224e-01
10            	1.268795e-01	2.827584e-02	9.860366e-02	5.849063e-02	-1.889304e-01	2.474210e-01	-2.181757e-01	-3.516391e-02	3.333425e-03	2.760336e-01	1.413502e-01	1.346834e-01
