# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.722740e-01	2.323537e-03	1.699505e-01	-3.448455e-01	-3.571439e-01	1.229834e-02	-1.847211e-01	-8.381346e-02	-1.995822e-02	4.253280e-02	1.308185e-03	4.122461e-02
2             	2.315088e-01	3.733524e-02	1.941735e-01	-2.013087e-01	-2.559965e-01	5.468777e-02	-1.553421e-01	-7.841914e-02	-2.033296e-02	1.916099e-01	7.547198e-02	1.161379e-01
3             	2.901427e-01	7.265757e-02	2.174851e-01	-6.543568e-02	-1.631870e-01	9.775127e-02	-1.304691e-01	-7.241377e-02	-2.162969e-02	3.274712e-01	1.421059e-01	1.853653e-01
4             	3.171672e-01	9.211994e-02	2.250472e-01	3.081493e-02	-1.041425e-01	1.349574e-01	-1.195500e-01	-6.646364e-02	-1.946559e-02	4.146173e-01	1.878430e-01	2.267742e-01
5             	2.999261e-01	8.936959e-02	2.105565e-01	7.880005e-02	-8.520847e-02	1.640085e-01	-1.246085e-01	-6.059344e-02	-1.200703e-02	4.425412e-01	2.092636e-01	2.332776e-01
6             	2.460133e-01	6.826347e-02	1.777499e-01	8.714093e-02	-9.780127e-02	1.849422e-01	-1.413717e-01	-5.474320e-02	-3.018700e-04	4.217442e-01	2.105702e-01	2.111740e-01
7             	1.769997e-01	3.893733e-02	1.380624e-01	7.076866e-02	-1.278741e-01	1.986427e-01	-1.632584e-01	-4.956251e-02	1.254454e-02	3.743906e-01	1.997399e-01	1.746508e-01
8             	1.168837e-01	1.300177e-02	1.038819e-01	4.674257e-02	-1.601520e-01	2.068946e-01	-1.835233e-01	-4.544007e-02	2.308886e-02	3.239736e-01	1.850757e-01	1.388979e-01
9             	8.292096e-02	-1.051150e-03	8.397211e-02	2.833657e-02	-1.825501e-01	2.108867e-01	-1.967184e-01	-4.251163e-02	2.896600e-02	2.873814e-01	1.726567e-01	1.147247e-01
10            	8.122351e-02	-3.093575e-04	8.153287e-02	2.172159e-02	-1.889175e-01	2.106390e-01	-1.997783e-01	-4.092111e-02	2.955662e-02	2.722497e-01	1.656815e-01	1.065682e-01
11            	1.068583e-01	1.307188e-02	9.378647e-02	2.734354e-02	-1.802464e-01	2.075900e-01	-1.939182e-01	-4.035729e-02	2.584739e-02	2.770990e-01	1.643969e-01	1.127021e-01
12            	1.471539e-01	3.320237e-02	1.139515e-01	4.173805e-02	-1.611978e-01	2.029358e-01	-1.820668e-01	-4.037458e-02	1.985059e-02	2.948181e-01	1.672596e-01	1.275585e-01
13            	1.881656e-01	5.397753e-02	1.341881e-01	6.161466e-02	-1.365370e-01	1.981516e-01	-1.673443e-01	-4.010527e-02	1.369089e-02	3.164939e-01	1.719378e-01	1.445561e-01
14            	2.185089e-01	6.947658e-02	1.490323e-01	7.993706e-02	-1.133625e-01	1.932995e-01	-1.533310e-01	-3.977788e-02	9.069612e-03	3.345598e-01	1.763495e-01	1.582103e-01
15            	2.328679e-01	7.781527e-02	1.550526e-01	9.629179e-02	-9.292482e-02	1.892166e-01	-1.410707e-01	-3.861867e-02	6.793303e-03	3.448753e-01	1.792309e-01	1.656443e-01
16            	2.315170e-01	7.896898e-02	1.525480e-01	1.090074e-01	-7.698725e-02	1.859946e-01	-1.314909e-01	-3.678951e-02	6.867806e-03	3.469329e-01	1.803343e-01	1.665987e-01
17            	2.193980e-01	7.509049e-02	1.443075e-01	1.179251e-01	-6.533392e-02	1.832590e-01	-1.242965e-01	-3.460851e-02	8.589747e-03	3.429269e-01	1.800532e-01	1.628737e-01
18            	2.032631e-01	6.915877e-02	1.341043e-01	1.236865e-01	-5.695361e-02	1.806402e-01	-1.187969e-01	-3.247278e-02	1.091870e-02	3.361789e-01	1.790082e-01	1.571708e-01
19            	1.893439e-01	6.411077e-02	1.252331e-01	1.278868e-01	-5.010178e-02	1.779886e-01	-1.140452e-01	-3.056118e-02	1.290477e-02	3.298544e-01	1.778320e-01	1.520224e-01
20            	1.816902e-01	6.193670e-02	1.197535e-01	1.321380e-01	-4.314429e-02	1.752823e-01	-1.092133e-01	-2.890838e-02	1.392452e-02	3.260593e-01	1.769541e-01	1.491051e-01
21            	1.813871e-01	6.329104e-02	1.180961e-01	1.377409e-01	-3.481323e-02	1.725541e-01	-1.036837e-01	-2.740251e-02	1.376663e-02	3.255097e-01	1.765215e-01	1.489882e-01
22            	1.871292e-01	6.766679e-02	1.194624e-01	1.452477e-01	-2.474939e-02	1.699971e-01	-9.737324e-02	-2.589782e-02	1.258461e-02	3.277503e-01	1.764598e-01	1.512906e-01
23            	1.961829e-01	7.382847e-02	1.223544e-01	1.545637e-01	-1.311770e-02	1.676813e-01	-9.039952e-02	-2.426299e-02	1.077447e-02	3.316048e-01	1.765769e-01	1.550279e-01
24            	2.056380e-01	8.036042e-02	1.252776e-01	1.650152e-01	-6.320070e-04	1.656473e-01	-8.313963e-02	-2.245857e-02	8.749055e-03	3.357756e-01	1.766369e-01	1.591387e-01
25            	2.132114e-01	8.601096e-02	1.272005e-01	1.754316e-01	1.163140e-02	1.638002e-01	-7.608442e-02	-2.059476e-02	6.828489e-03	3.392690e-01	1.764630e-01	1.628060e-01
26            	2.178297e-01	9.012599e-02	1.277037e-01	1.848890e-01	2.287721e-02	1.620117e-01	-6.956727e-02	-1.878886e-02	5.175285e-03	3.415457e-01	1.759481e-01	1.655976e-01
27            	2.195209e-01	9.260271e-02	1.269182e-01	1.927666e-01	3.262021e-02	1.601464e-01	-6.376311e-02	-1.715772e-02	3.813325e-03	3.425681e-01	1.750974e-01	1.674707e-01
28            	2.190934e-01	9.365272e-02	1.254406e-01	1.983470e-01	4.047571e-02	1.578712e-01	-5.869777e-02	-1.589396e-02	2.605445e-03	3.425784e-01	1.738946e-01	1.686837e-01
29            	2.177181e-01	9.391013e-02	1.238080e-01	2.020443e-01	4.668165e-02	1.553626e-01	-5.434049e-02	-1.494894e-02	1.441776e-03	3.420174e-01	1.724505e-01	1.695669e-01
30            	2.165557e-01	9.390190e-02	1.226538e-01	2.039572e-01	5.146390e-02	1.524933e-01	-5.051470e-02	-1.437597e-02	1.814211e-04	3.413657e-01	1.708643e-01	1.705014e-01
31            	2.163251e-01	9.403117e-02	1.222939e-01	2.044917e-01	5.514529e-02	1.493464e-01	-4.710057e-02	-1.413137e-02	-1.189751e-03	3.409428e-01	1.692816e-01	1.716611e-01
